Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1165,IOB,Financial Services,Banks - Regional,95.85,41,36,46,45,33.84,652413282822.8569,-19.04,2413077,4020204,4309462
1166,MASFIN,Financial Services,Credit Services,95.78,41,60,72,87,300.1,56894704143.34296,-16.37,166874,132917,119330
1167,AAVAS,Financial Services,Mortgage Finance,95.76,41,45,35,17,1396.8,109340945854.0,-24.77,71992,77564,144257
1168,TEGA,Industrials,Specialty Industrial Machinery,95.75,41,37,44,58,1647.1,117221750857.74463,-22.49,145794,89781,80807
1169,ITI,Technology,Communication Equipment,95.75,41,38,58,63,285.5,264928712843.26797,-23.43,357499,454651,543493
1170,BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",95.72,40,76,61,36,669.85,13622430343.412476,-18.69,48688,80683,59127
1171,BAJAJHIND,Consumer Defensive,Confectioners,95.72,40,24,49,12,17.87,40766122807.50759,-28.8,6819716,5093861,6039902
1172,ACCELYA,Technology,Information Technology Services,95.69,40,27,38,53,1146.6,17298044237.31067,-24.91,6224,7696,7097
1173,SURANASOL,Technology,Solar,95.68,40,40,37,8,26.3,1292165327.262497,-32.7,69504,92418,77630
1174,DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,95.63,40,55,73,73,1200.0,959366143400.2683,-15.19,1911244,2470944,2162140
1175,GATEWAY,Industrials,Integrated Freight & Logistics,95.57,40,56,43,61,54.9,28169920007.357193,-28.24,2087609,1224824,1223519
1176,HINDCOMPOS,Consumer Cyclical,Auto Parts,95.57,40,45,41,54,415.0,6327039509.857178,-24.55,3354,15560,10529
1177,ARVINDFASN,Consumer Cyclical,Apparel Retail,95.53,40,52,35,69,447.5,61835479845.08469,-22.71,199199,342901,290786
1178,TCIEXP,Industrials,Integrated Freight & Logistics,95.5,40,37,24,32,542.8,21558817176.463623,-30.41,216222,226636,246830
1179,RIIL,Industrials,Engineering & Construction,95.48,40,41,45,31,744.3,11016204815.673828,-22.86,37819,74327,125839
1180,UCOBANK,Financial Services,Banks - Regional,95.46,40,40,29,41,26.17,324523775852.9033,-23.48,3659913,5030695,8579339
1181,SURYALAXMI,Consumer Cyclical,Textile Manufacturing,95.46,40,46,58,38,59.65,1081492196.3359451,-20.04,8330,7403,9128
1182,GICHSGFIN,Financial Services,Mortgage Finance,95.42,40,35,35,53,150.42,7909105800.475342,-20.74,89388,88584,148185
1183,DOMS,Industrials,Business Equipment & Supplies,95.38,40,46,40,51,2231.8,134788794256.0,-19.43,73340,61200,221823
1184,POWERGRID,Utilities,Utilities - Regulated Electric,95.34,40,48,71,81,269.45,2680434134168.5615,-17.08,8829469,8523715,9026563
1185,ASHIMASYN,Real Estate,Real Estate - Development,95.28,40,13,17,6,17.48,3229472387.4125175,-37.19,94011,304362,212115
1186,HERITGFOOD,Consumer Defensive,Packaged Foods,95.27,40,15,18,22,357.65,31114497667.23633,-33.77,409627,357263,373602
1187,JMFINANCIL,Financial Services,Capital Markets,95.25,40,26,44,78,129.67,116796963109.20996,-35.1,5462558,3345055,3067441
1188,BFUTILITIE,Industrials,Infrastructure Operations,95.25,40,55,27,12,561.55,21862292210.819824,-37.52,43914,225131,194793
1189,DOLLAR,Consumer Cyclical,Apparel Manufacturing,95.24,39,16,13,27,288.65,14632758960.0,-27.11,258776,201423,200720
1190,NAHARPOLY,Consumer Cyclical,Packaging & Containers,95.16,39,34,56,61,250.7,6732191635.6536255,-26.33,45630,28806,20157
1191,INDOFARM,Industrials,Farm & Heavy Construction Machinery,95.11,39,27,10,16,148.9,7315856100.0,-45.19,240861,696202,553988
1192,ROML,Consumer Defensive,Packaged Foods,95.09,39,33,68,49,44.25,667146299.6819916,-28.63,2224,2594,4222
1193,HEXATRADEX,Financial Services,Credit Services,95.07,39,42,56,37,158.24,8565138537.254395,-18.81,4100,5967,5119
1194,JAYSREETEA,Consumer Defensive,Farm Products,95.04,39,34,50,32,88.74,2329835740.65271,-22.97,45663,34526,37604
1195,PFC,Financial Services,Credit Services,95.03,39,48,77,81,376.5,1359311894801.7773,-22.61,9693071,6718101,6542810
1196,RELIGARE,Financial Services,Insurance - Life,95.01,39,72,50,52,227.35,88055362957.64905,-19.52,1198881,883099,1074323
1197,RATNAMANI,Basic Materials,Steel,95.0,39,67,72,36,2255.0,167835294000.0,-32.59,86598,48950,43407
1198,NUVOCO,Basic Materials,Building Materials,95.0,39,69,31,56,333.9,127165443915.83368,-30.07,305870,3153124,2000525
1199,HPIL,Basic Materials,Specialty Chemicals,94.97,39,34,69,64,128.37,1435553704.4363403,-27.01,6500,2628,2088
1200,ARENTERP,Basic Materials,Other Industrial Metals & Mining,94.96,39,9,31,45,39.45,143065131.26789474,-35.1,6084,20865,13113
1201,AVANTIFEED,Consumer Defensive,Packaged Foods,94.94,39,66,94,99,868.25,133118791128.34534,-45.52,568438,520383,563754
1202,TORNTPOWER,Utilities,Utilities - Independent Power Producers,94.93,39,56,76,87,1319.0,722648058713.9674,-27.69,355663,348609,328839
1203,FACT,Basic Materials,Agricultural Inputs,94.91,39,45,64,45,819.55,523675340659.3722,-22.58,56691,97431,497187
1204,IGCL,Basic Materials,Agricultural Inputs,94.86,39,51,3,4,71.92,4713349169.294327,-39.56,139116,189661,162154
1205,KUANTUM,Basic Materials,Paper & Paper Products,94.85,39,12,10,36,85.85,6750714470.061493,-36.03,163349,113755,98322
1206,S&SPOWER,Industrials,Electrical Equipment & Parts,94.84,39,65,87,19,321.9,4286220164.3463135,-31.35,4267,3108,2787
1207,SHIVAMILLS,Consumer Cyclical,Textile Manufacturing,94.84,39,49,66,14,61.98,535619255.88409424,-19.52,3504,1628,1481
1208,KANSAINER,Basic Materials,Specialty Chemicals,94.82,39,31,53,28,212.26,156247974289.56757,-19.6,561488,323619,336348
1209,DICIND,Basic Materials,Specialty Chemicals,94.8,38,48,49,48,511.0,4750120597.5,-20.77,1230,2152,2460
1210,MCLEODRUSS,Consumer Defensive,Packaged Foods,94.77,38,80,97,74,48.86,5103707275.854721,-37.69,224121,199475,202711
1211,ARSSBL,Financial Services,Financial Conglomerates,94.69,38,74,64,70,495.8,32050345249.853516,-37.62,120154,251639,239705
1212,FRACTAL,Technology,Software - Infrastructure,94.64,38,63,78,72,823.0,135293551866.0,-26.39,302747,375253,393843
1213,MAXIND,Healthcare,Medical Care Facilities,94.64,38,38,24,17,170.48,9575865030.914032,-29.43,62221,190801,131989
1214,SUNDARMFIN,Financial Services,Credit Services,94.58,38,42,48,84,4447.4,490225690766.93066,-21.17,66260,70581,78369
1215,ABREL,Real Estate,Real Estate Services,94.53,38,32,14,9,1375.4,151956067825.4912,-31.83,114257,133101,177400
1216,PKTEA,Consumer Defensive,Farm Products,94.49,38,43,86,83,673.75,2096374540.4329834,-32.49,73,311,342
1217,UTKARSHBNK,Financial Services,Banks - Regional,94.47,38,39,16,5,14.11,25714116894.382793,-40.96,4174363,6250356,8185972
1218,LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",94.44,38,28,14,32,190.79,20462850677.490234,-32.1,1031674,436887,310450
1219,DALBHARAT,Basic Materials,Building Materials,94.44,38,22,18,77,1835.6,339939309341.645,-26.47,132552,249335,269757
1220,FINOPB,Financial Services,Banks - Regional,94.44,38,29,0,32,162.47,13902466034.950073,-52.07,422159,5967981,3985062
1221,BEDMUTHA,Basic Materials,Steel,94.4,38,30,20,71,116.93,3448686541.067688,-29.09,4277,3152,4788
1222,SALONA,Consumer Cyclical,Textile Manufacturing,94.39,38,50,81,64,248.65,1309285136.0595703,-22.3,1269,2383,1671
1223,SWSOLAR,Technology,Solar,94.38,38,59,24,27,202.54,48560259720.121765,-31.31,701132,1626177,2461810
1224,HDFCAMC,Financial Services,Asset Management,94.37,38,62,63,86,2490.0,1074411018720.5454,-16.08,629845,834085,855574
1225,ONESOURCE,Healthcare,Biotechnology,94.36,38,44,90,23,1539.2,189652700914.46033,-24.05,237622,310077,261093
1226,RUBFILA,Basic Materials,Specialty Chemicals,94.35,38,52,69,55,68.59,3965871118.6868134,-23.14,41045,25864,24115
1227,COLPAL,Consumer Defensive,Household & Personal Products,94.34,38,40,59,58,2005.0,567389257648.4971,-19.93,356976,341523,388644
1228,GTL,Communication Services,Telecom Services,94.34,38,24,36,35,7.59,1127817931.770792,-32.59,287881,237460,420032
1229,INDBANK,Financial Services,Capital Markets,94.29,37,42,51,70,32.69,1473799981.3705444,-30.67,28579,53237,51010
1230,JKCEMENT,Basic Materials,Building Materials,94.28,37,34,52,74,5393.5,436488349899.0,-28.71,37028,68760,77333
1231,GPPL,Industrials,Marine Shipping,94.28,37,49,54,85,149.79,72171478753.86758,-25.14,923918,1024341,1182752
1232,STARTECK,Financial Services,Credit Services,94.28,37,53,29,49,259.8,2638129966.975708,-26.98,7113,7367,6979
1233,NCLIND,Basic Materials,Building Materials,94.22,37,41,25,45,173.97,8353139246.476288,-22.75,58147,48011,57053
1234,STEELCITY,Financial Services,Capital Markets,94.18,37,24,36,38,81.29,1123363593.420639,-29.92,66887,25784,17664
1235,TIJARIA,Industrials,Building Products & Equipment,94.06,37,15,5,23,5.35,134630412.76605606,-40.88,205960,110576,83112
1236,SHREDIGCEM,Basic Materials,Building Materials,93.98,37,38,43,36,71.12,11265151954.158264,-33.96,59718,84930,92179
1237,BLKASHYAP,Industrials,Engineering & Construction,93.96,37,56,41,31,53.99,12302320490.132965,-32.52,389225,556418,464693
1238,PROSTARM,Industrials,Electrical Equipment & Parts,93.96,37,8,42,80,147.56,7281020684.837402,-41.79,471629,248724,214707
1239,APTUS,Financial Services,Mortgage Finance,93.94,37,67,53,25,254.75,138794703725.8037,-30.01,1465760,1074131,1130486
1240,ADVENZYMES,Basic Materials,Specialty Chemicals,93.9,37,67,85,57,301.65,35535631885.94818,-28.01,496193,447601,350095
1241,XCHANGING,Technology,Information Technology Services,93.89,37,22,28,13,68.44,7134294074.633148,-33.55,134219,109517,94603
1242,MRF,Consumer Cyclical,Auto Parts,93.85,37,32,30,78,131125.0,554550652965.0,-19.85,5064,6103,6411
1243,ATL,Industrials,Integrated Freight & Logistics,93.84,37,18,40,48,24.66,6657311001.760305,-39.13,216683,141453,129032
1244,PUNJABCHEM,Basic Materials,Chemicals,93.83,37,48,36,70,1104.0,13753266396.630249,-33.73,9727,24539,25692
1245,AHLEAST,Consumer Cyclical,Lodging,93.82,37,43,78,77,141.16,2528564632.2019043,-19.48,2919,4553,3712
1246,RADAAN,Communication Services,Entertainment,93.79,37,18,36,31,3.02,155985241.39829636,-29.44,96252,48934,38292
1247,RCF,Basic Materials,Agricultural Inputs,93.78,37,43,37,52,124.11,68530696455.44739,-24.55,576979,1050768,1513131
1248,ADVANIHOTR,Consumer Cyclical,Lodging,93.76,37,42,49,65,50.27,4725456021.26503,-26.5,34351,26128,28911
1249,CAPILLARY,Technology,Software - Infrastructure,93.75,36,22,44,46,528.55,37848531903.75,-33.84,2270179,1141144,828218
1250,SPLIL,Consumer Cyclical,Apparel Manufacturing,93.74,36,42,26,9,31.03,917311843.75,-31.35,7667,10151,9107
1251,KSOLVES,Technology,Software - Application,93.7,36,53,49,66,273.3,6663060215.222168,-22.98,32992,131011,96052
1252,HAPPSTMNDS,Technology,Information Technology Services,93.7,36,26,16,6,390.0,55980082422.54785,-39.64,1402521,1726056,1277189
1253,SRGHFL,Financial Services,Mortgage Finance,93.66,36,65,60,38,272.1,4861498486.0,-18.78,12466,7871,7257
1254,ITCHOTELS,Consumer Cyclical,Resorts & Casinos,93.65,36,50,13,42,168.32,333109567521.23645,-33.65,2144237,3071088,3691233
1255,KOTHARIPRO,Industrials,Conglomerates,93.63,36,30,67,41,70.58,4063540767.691498,-35.25,13522,10243,9641
1256,DBCORP,Communication Services,Publishing,93.59,36,28,27,57,211.86,37210664241.25,-26.41,105895,790896,499398
1257,ZUARIIND,Industrials,Conglomerates,93.57,36,38,22,44,258.3,7653764288.0,-37.91,16331,26224,41945
1258,HPAL,Basic Materials,Specialty Chemicals,93.56,36,17,14,15,38.94,3058510012.263832,-26.53,88454,55235,51006
1259,BVCL,Basic Materials,Building Materials,93.55,36,58,58,79,41.41,903906420.2880859,-40.83,17544,27402,23104
1260,MFSL,Financial Services,Insurance - Life,93.53,36,51,61,93,1499.0,520493343517.0,-20.79,774369,711540,728730
1261,THOMASCOOK,Consumer Cyclical,Travel Services,93.45,36,13,5,13,107.08,46236471798.33561,-41.02,2214998,1288888,3815685
1262,SUPREMEIND,Industrials,Building Products & Equipment,93.39,36,33,42,72,3435.0,439563191020.66895,-26.36,165589,201753,198902
1263,PILANIINVS,Financial Services,Asset Management,93.35,36,25,48,53,4390.3,47736897568.725586,-26.58,1344,1362,1618
1264,ELDEHSG,Real Estate,Real Estate Services,93.35,36,46,55,81,764.5,7653023779.968262,-26.78,13400,5287,3469
1265,SUMIT,Real Estate,Real Estate - Development,93.35,36,5,1,0,52.32,2492497602.347172,-50.12,38382,68039,108814
1266,KAYNES,Technology,Electronic Components,93.33,36,4,1,11,3828.0,212915464761.62354,-50.32,1816598,1454364,1240676
1267,POCL,Basic Materials,Specialty Chemicals,93.3,36,78,91,90,489.6,40137588192.530334,-24.4,684034,639084,670729
1268,RELCHEMQ,Consumer Cyclical,Textile Manufacturing,93.29,35,43,19,22,126.0,960220141.1763382,-32.62,2186,2993,7336
1269,MOL,Basic Materials,Agricultural Inputs,93.29,35,4,9,9,57.15,13849951698.228386,-46.24,3011524,2147208,1497662
1270,NSIL,Financial Services,Asset Management,93.25,35,20,27,51,5609.0,28004928757.5,-35.75,2539,2113,2010
1271,SARDAEN,Basic Materials,Steel,93.22,35,38,74,73,495.85,176983492857.5,-22.49,329124,274317,296468
1272,PACEDIGITK,Technology,Communication Equipment,93.2,35,71,33,30,183.55,42144971596.75,-20.87,1584822,1920438,3098331
1273,NBCC,Industrials,Engineering & Construction,93.14,35,44,36,53,92.17,253367990112.3047,-26.76,5916262,7581518,10864077
1274,HBLENGINE,Industrials,Electrical Equipment & Parts,93.14,35,51,70,75,691.5,193648382508.14526,-38.37,990483,856568,983347
1275,JUBLFOOD,Consumer Cyclical,Restaurants,93.13,35,12,17,31,488.2,275072383465.25,-27.18,4042003,3130914,2732674
1276,BMWVENTLTD,Basic Materials,Steel,93.11,35,50,47,29,58.84,4901131839.694977,-24.56,105490,81536,76268
1277,SINCLAIR,Consumer Cyclical,Lodging,93.05,35,27,44,27,77.6,3832710027.923584,-32.37,35287,25378,35104
1278,TATACONSUM,Consumer Defensive,Packaged Foods,92.92,35,49,74,75,1061.9,1076741330304.0,-17.21,1513235,1457067,1505041
1279,MALUPAPER,Basic Materials,Paper & Paper Products,92.91,35,25,42,29,31.6,623490343.7327957,-30.66,19827,56913,37464
1280,XTGLOBAL,Technology,Software - Application,92.91,35,32,45,35,31.17,3754122472.25152,-32.61,141899,103060,80579
1281,REPCOHOME,Financial Services,Mortgage Finance,92.87,35,56,60,74,367.2,24298832618.95575,-19.46,96556,95459,149499
1282,BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",92.86,35,22,15,15,244.65,27784989283.917023,-38.52,73243,101184,98490
1283,ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",92.85,35,25,35,37,70.19,409063700.60920715,-36.13,1058,1021,1015
1284,TCI,Industrials,Integrated Freight & Logistics,92.78,35,28,19,61,935.35,70511780570.5,-24.69,58051,41388,39792
1285,BHARTIHEXA,Communication Services,Telecom Services,92.78,35,50,51,71,1515.0,803799987792.9688,-22.53,162408,205743,210361
1286,VRAJ,Basic Materials,Steel,92.76,35,44,24,37,125.32,4261684551.64093,-27.22,28193,72443,51469
1287,SUBROS,Consumer Cyclical,Auto Parts,92.75,34,36,51,77,765.6,51011095508.83484,-36.92,87158,60608,310051
1288,GROBTEA,Consumer Defensive,Farm Products,92.75,34,36,34,59,895.0,1045864519.8114014,-27.6,117,148,151
1289,ATLASCYCLE,Consumer Cyclical,Leisure,92.7,34,26,62,40,97.37,631522659.8759308,-27.87,9627,6851,7173
1290,VESUVIUS,Industrials,Specialty Industrial Machinery,92.64,34,41,52,78,457.15,91799167362.45117,-24.8,62837,94573,83695
1291,TARIL,Industrials,Electrical Equipment & Parts,92.64,34,41,32,8,292.45,88548921030.0,-49.45,916515,2264008,3216494
1292,JUBLCPL,Basic Materials,Specialty Chemicals,92.64,34,55,28,60,1861.5,28054840789.5,-38.23,4592,5628,7550
1293,BLUEDART,Industrials,Integrated Freight & Logistics,92.63,34,27,19,55,5092.5,116539747841.0,-27.62,85544,35563,27335
1294,NTPCGREEN,Utilities,Utilities - Renewable,92.56,34,34,80,43,92.46,811624071146.5682,-22.92,3276896,7244504,5437815
1295,GTLINFRA,Technology,Communication Equipment,92.54,34,46,56,27,1.23,15627116878.371632,-26.35,41330847,40617869,57299053
1296,MAXHEALTH,Healthcare,Medical Care Facilities,92.5,34,59,52,59,1007.5,1051492613396.4347,-22.6,1821656,1702069,2001439
1297,PSB,Financial Services,Banks - Regional,92.49,34,32,22,39,23.73,168662063927.50116,-26.89,1225259,1430847,1707356
1298,DBL,Industrials,Engineering & Construction,92.43,34,26,55,58,422.2,68267441068.25,-27.83,652512,971822,635011
1299,DHUNINV,Financial Services,Capital Markets,92.42,34,29,4,4,964.7,5272229891.028442,-38.68,923,2261,1602
1300,INDRAMEDCO,Healthcare,Medical Care Facilities,92.42,34,16,17,46,384.35,33423976359.527588,-40.02,1067906,425313,357124
1301,ARIHANTCAP,Financial Services,Capital Markets,92.41,34,31,26,35,74.76,8946564389.059448,-37.7,158325,391710,370447
1302,HISARMETAL,Basic Materials,Steel,92.36,34,35,17,44,155.38,796446029.6630859,-29.16,3084,1877,1910
1303,KAYA,Consumer Defensive,Household & Personal Products,92.36,34,2,8,57,289.2,4292474005.828247,-40.73,27871,34856,26929
1304,DEN,Communication Services,Entertainment,92.35,34,34,29,33,26.99,12948962151.491295,-31.15,263580,436001,1161518
1305,CHOLAHLDNG,Financial Services,Credit Services,92.34,34,29,45,65,1610.6,284802067446.5786,-21.97,241869,187013,183068
1306,TIPSFILMS,Communication Services,Entertainment,92.34,34,10,33,25,375.75,1768708780.5151978,-34.55,37718,31551,20635
1307,CINEVISTA,Communication Services,Entertainment,92.33,34,41,56,47,15.1,878203700.5589724,-33.77,12990,16515,27629
1308,WONDERLA,Consumer Cyclical,Leisure,92.3,33,18,32,26,481.5,29729421562.5,-26.93,231673,109569,82204
1309,ONGC,Energy,Oil & Gas Integrated,92.29,33,53,87,84,239.05,3129470186179.0225,-22.26,12099526,12640856,13790248
1310,HARDWYN,Industrials,Building Products & Equipment,92.26,33,27,98,85,11.51,7727026585.221756,-59.3,2063190,6424440,6133989
1311,ALEMBICLTD,Real Estate,Real Estate - Development,92.25,33,33,39,53,86.73,22581394581.22876,-25.23,309587,236835,305723
1312,GKENERGY,Utilities,Utilities - Renewable,92.21,33,49,31,4,128.05,27611542469.450165,-46.56,707020,713803,849852
1313,SHARDAMOTR,Consumer Cyclical,Auto Parts,92.2,33,34,45,70,876.9,47444624117.97803,-26.3,155955,76184,62659
1314,GICRE,Financial Services,Insurance - Reinsurance,92.15,33,47,59,67,355.85,627198000000.0,-14.86,459942,497442,1253704
1315,AMJLAND,Real Estate,Real Estate - Development,92.14,33,7,24,11,40.73,1557590068.8171387,-34.57,21198,12845,11847
1316,COCHINSHIP,Industrials,Aerospace & Defense,92.09,33,23,51,44,1506.0,366313684494.8706,-23.94,1148317,1473660,1353695
1317,INDIANCARD,Consumer Cyclical,Textile Manufacturing,92.08,33,53,17,28,211.44,1330632653.6523438,-33.83,4557,7432,5384
1318,HGS,Industrials,Specialty Business Services,92.06,33,48,31,12,406.75,19657145858.875427,-33.33,26712,84691,89165
1319,BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,92.05,33,29,3,12,328.6,10884821639.810577,-38.92,134913,813656,564875
1320,CCCL,Industrials,Engineering & Construction,91.98,33,31,35,66,15.56,7094540133.007562,-46.1,258205,320139,423726
1321,FINPIPE,Industrials,Building Products & Equipment,91.93,33,36,39,68,161.35,101199435699.18343,-27.48,583716,498170,799178
1322,ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,91.89,33,41,62,78,7946.5,200137500000.0,-19.32,22977,11447,9716
1323,INDTERRAIN,Consumer Cyclical,Apparel Retail,91.89,33,36,36,66,31.9,1482527170.01684,-25.15,131893,54045,41010
1324,EKC,Industrials,Specialty Industrial Machinery,91.86,33,35,40,46,113.62,12203707734.02147,-27.53,214361,172981,378839
1325,PARAGMILK,Consumer Defensive,Packaged Foods,91.86,33,36,42,43,219.27,27098128667.726578,-41.83,502238,378614,448278
1326,IRB,Industrials,Infrastructure Operations,91.85,33,38,42,48,19.33,236849587371.82617,-19.29,15277665,11579067,11516234
1327,RAMCOCEM,Basic Materials,Building Materials,91.83,33,31,29,88,934.05,216160266339.57153,-23.09,320599,203276,210791
1328,SUKHJITS,Basic Materials,Specialty Chemicals,91.78,32,46,69,59,161.37,4981230691.162109,-30.17,32660,18949,20105
