Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1227,TORNTPOWER,Utilities,Utilities - Independent Power Producers,95.07,38,54,73,85,1309.1,722648058713.9674,-28.23,291830,333329,317474
1228,BLUEDART,Industrials,Integrated Freight & Logistics,95.07,38,27,17,54,5141.0,116539747841.0,-26.93,83768,35105,26911
1229,ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,95.04,38,48,43,46,76.21,7924711649.4140625,-23.79,64451,43905,57466
1230,MANAKSIA,Industrials,Metal Fabrication,95.01,38,31,34,47,59.0,3658110651.000595,-28.92,26480,20032,19177
1231,KAYA,Consumer Defensive,Household & Personal Products,95.0,38,3,4,51,296.85,4292474005.828247,-39.16,50928,43158,29956
1232,SESHAPAPER,Basic Materials,Paper & Paper Products,94.99,38,18,36,76,232.04,14520177602.743835,-20.84,63389,204389,142997
1233,PRAJIND,Industrials,Engineering & Construction,94.97,38,41,72,17,335.25,59463533968.0,-30.98,1380591,848090,912956
1234,BALMLAWRIE,Industrials,Conglomerates,94.97,38,49,54,61,173.43,29857272555.324646,-27.19,133044,116378,135311
1235,ONESOURCE,Healthcare,Biotechnology,94.96,38,46,87,27,1559.2,189652700914.46033,-23.06,212045,301787,254082
1236,UTKARSHBNK,Financial Services,Banks - Regional,94.94,38,38,13,7,14.04,25714116894.382793,-41.26,4090025,5012562,8043878
1237,SHARDAMOTR,Consumer Cyclical,Auto Parts,94.91,38,41,51,69,898.25,47444624117.97803,-24.51,139163,78163,65006
1238,YATRA,Consumer Cyclical,Travel Services,94.89,38,32,3,90,114.01,16895166212.98787,-43.56,3924128,1935727,1823104
1239,PNBGILTS,Financial Services,Capital Markets,94.86,38,63,39,37,79.41,15392666942.883133,-30.92,280448,451276,864813
1240,PDMJEPAPER,Basic Materials,Paper & Paper Products,94.85,38,23,29,13,88.08,8708814115.905762,-40.64,210148,205121,144767
1241,SAGARDEEP,Basic Materials,Copper,94.83,38,36,38,39,23.71,429164181.3972473,-24.68,10776,8250,7188
1242,IGCL,Basic Materials,Agricultural Inputs,94.81,37,35,7,2,70.91,4713349169.294327,-40.41,111986,172382,166447
1243,ENERGYDEV,Utilities,Utilities - Regulated Electric,94.81,37,36,42,15,16.85,828875036.239624,-43.25,34353,31826,40471
1244,RELIANCE,Energy,Oil & Gas Refining & Marketing,94.78,37,45,49,66,1310.0,17294500027530.0,-18.72,11927218,11925304,12913920
1245,BVCL,Basic Materials,Building Materials,94.77,37,52,64,82,40.98,903906420.2880859,-41.45,15512,26295,22803
1246,INDIACEM,Basic Materials,Building Materials,94.76,37,52,69,88,375.3,126128634962.0,-22.75,170985,333022,290592
1247,NAVNETEDUL,Communication Services,Publishing,94.59,37,58,56,77,134.01,31848061938.60562,-20.47,340297,270337,244347
1248,NCLIND,Basic Materials,Building Materials,94.58,37,50,27,46,172.57,8353139246.476288,-23.37,60652,47473,56144
1249,SAGILITY,Healthcare,Health Information Services,94.56,37,42,37,59,42.28,189219285881.69165,-26.96,14762409,26984206,22893264
1250,NACLIND,Basic Materials,Agricultural Inputs,94.54,37,75,45,68,166.54,46099088058.85391,-50.94,687159,1681424,2186508
1251,HEMIPROP,Real Estate,Real Estate - Diversified,94.53,37,57,74,74,132.34,38027084648.109375,-30.6,497446,397914,439433
1252,INDOFARM,Industrials,Farm & Heavy Construction Machinery,94.52,37,36,9,10,145.78,7315856100.0,-46.34,182842,340418,537443
1253,SBILIFE,Financial Services,Insurance - Life,94.49,37,46,54,84,1795.0,1864660963036.322,-15.81,885459,921553,962501
1254,CIEINDIA,Consumer Cyclical,Auto Parts,94.49,37,67,70,80,407.75,156961183483.75,-22.48,653269,594631,449728
1255,PACEDIGITK,Technology,Communication Equipment,94.47,37,67,49,31,180.92,42144971596.75,-22.0,1464517,1502990,3040004
1256,VRAJ,Basic Materials,Steel,94.45,37,47,27,32,122.97,4261684551.64093,-28.59,22920,71265,50754
1257,CENTRUM,Financial Services,Financial Conglomerates,94.42,37,24,14,14,25.77,11226846431.195908,-37.8,558313,533565,1043889
1258,ATLANTAA,Industrials,Infrastructure Operations,94.41,37,29,68,83,40.02,2867170024.871826,-45.47,237687,101571,81780
1259,VINYLINDIA,Basic Materials,Specialty Chemicals,94.39,37,45,81,29,238.64,4449499872.2291565,-26.57,8616,11722,14535
1260,XTGLOBAL,Technology,Software - Application,94.37,37,20,42,34,30.71,3754122472.25152,-33.6,105719,98831,79308
1261,AKASH,Industrials,Engineering & Construction,94.36,37,47,74,75,24.6,454445304.16509247,-31.67,9949,8122,7415
1262,KANSAINER,Basic Materials,Specialty Chemicals,94.32,37,34,52,28,204.75,156247974289.56757,-22.44,542192,321808,339394
1263,SURANASOL,Technology,Solar,94.31,36,43,47,14,25.6,1292165327.262497,-34.49,61179,90662,76445
1264,PATELENG,Industrials,Engineering & Construction,94.29,36,43,13,10,28.45,26760436907.12614,-33.48,4459441,4337003,7842011
1265,JKCEMENT,Basic Materials,Building Materials,94.27,36,31,49,74,5306.5,436488349899.0,-29.86,27612,66838,75648
1266,HDFCAMC,Financial Services,Asset Management,94.27,36,54,65,82,2485.0,1074411018720.5454,-16.25,746069,880128,865967
1267,POWERGRID,Utilities,Utilities - Regulated Electric,94.19,36,50,66,80,266.05,2680434134168.5615,-18.13,8906021,8515587,8891074
1268,ITI,Technology,Communication Equipment,94.16,36,41,59,64,276.75,264928712843.26797,-25.77,390759,439473,524028
1269,KSHITIJPOL,Industrials,Business Equipment & Supplies,94.12,36,38,90,17,3.11,248311324.64490128,-56.81,1254650,1777608,2613137
1270,RCF,Basic Materials,Agricultural Inputs,94.11,36,36,46,46,124.05,68530696455.44739,-24.59,606383,1016178,1504885
1271,MOBIKWIK,Technology,Software - Infrastructure,94.08,36,46,21,24,203.21,15829705591.783127,-39.16,3195357,2334629,1872703
1272,ZUARIIND,Industrials,Conglomerates,94.05,36,42,25,38,257.8,7653764288.0,-38.03,25398,28956,44022
1273,ASHIMASYN,Real Estate,Real Estate - Development,94.05,36,8,16,4,17.13,3229472387.4125175,-38.45,71145,304225,211295
1274,BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,94.04,36,45,5,11,329.25,10884821639.810577,-38.8,89994,321049,609781
1275,RAJSREESUG,Consumer Defensive,Confectioners,94.01,36,24,69,6,32.67,993074089.067585,-34.27,45323,36612,35119
1276,PKTEA,Consumer Defensive,Farm Products,93.99,36,49,82,79,679.95,2096374540.4329834,-31.87,120,325,345
1277,PRAKASH,Basic Materials,Steel,93.99,36,27,66,51,137.68,22164958611.86416,-27.88,669300,473825,468985
1278,ARENTERP,Basic Materials,Other Industrial Metals & Mining,93.96,36,16,28,40,38.99,143065131.26789474,-35.86,2960,20998,13201
1279,A2ZINFRA,Industrials,Engineering & Construction,93.95,36,7,59,33,14.72,2211928587.4519405,-36.0,764739,455226,339658
1280,DOMS,Industrials,Business Equipment & Supplies,93.94,36,42,38,51,2215.9,134788794256.0,-20.0,69450,50255,221359
1281,HUDCO,Financial Services,Credit Services,93.9,36,48,57,50,188.49,391451512559.5093,-23.64,2037050,2613299,2503085
1282,NKIND,Consumer Defensive,Household & Personal Products,93.85,36,36,69,53,60.78,358911235.3363037,-30.76,591,575,566
1283,FACT,Basic Materials,Agricultural Inputs,93.84,35,45,61,44,807.7,523675340659.3722,-23.7,88928,104739,501360
1284,MFSL,Financial Services,Insurance - Life,93.81,35,49,57,92,1538.1,520493343517.0,-18.73,1012672,827828,786459
1285,AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",93.75,35,36,26,53,87.29,1288371718.7957764,-30.17,3031,2574,12138
1286,ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,93.74,35,51,48,41,1358.5,194093028310.1361,-27.93,87972,94758,81679
1287,SUNDROP,Consumer Defensive,Packaged Foods,93.71,35,33,43,30,660.1,25899622393.483337,-28.87,44021,31092,22867
1288,DONEAR,Consumer Cyclical,Textile Manufacturing,93.7,35,30,42,44,87.28,4461080047.607422,-25.09,27788,22743,26462
1289,SRGHFL,Financial Services,Mortgage Finance,93.68,35,64,65,45,266.8,4861498486.0,-20.36,6485,7647,5788
1290,DBCORP,Communication Services,Publishing,93.66,35,32,28,61,211.48,37210664241.25,-26.54,102621,790751,501274
1291,JIOFIN,Financial Services,Asset Management,93.63,35,30,24,50,249.05,1549823414666.9458,-26.45,20219244,21659997,17207214
1292,STARTECK,Financial Services,Credit Services,93.6,35,51,27,46,257.05,2638129966.975708,-27.75,7264,7482,7018
1293,ATLASCYCLE,Consumer Cyclical,Leisure,93.59,35,29,64,34,96.41,631522659.8759308,-28.59,11686,6950,6700
1294,GOYALALUM,Basic Materials,Aluminum,93.58,35,30,44,54,6.51,933472375.7551765,-42.74,60768,64306,76966
1295,HEXATRADEX,Financial Services,Credit Services,93.57,35,39,49,48,157.05,8565138537.254395,-19.42,2678,5551,4610
1296,LTTS,Technology,Information Technology Services,93.54,35,31,44,20,3476.8,362583660087.43506,-26.43,101083,203761,163662
1297,GPIL,Basic Materials,Steel,93.53,35,53,88,90,235.43,156240968843.56842,-26.43,2174910,1598598,1502306
1298,DTIL,Consumer Defensive,Packaged Foods,93.49,35,20,16,16,135.52,1390763044.1332245,-35.91,7045,8093,6222
1299,BAIDFIN,Financial Services,Credit Services,93.43,35,42,52,78,9.9,1527196681.8433886,-23.73,54399,60307,61910
1300,KOTHARIPRO,Industrials,Conglomerates,93.42,35,34,55,40,68.98,4063540767.691498,-36.72,13486,10339,9670
1301,GVPTECH,Technology,Information Technology Services,93.36,35,13,12,12,7.07,1112931751.5,-37.93,48050,57117,60040
1302,TEXMOPIPES,Industrials,Building Products & Equipment,93.34,35,27,23,36,46.03,1256552826.7288208,-26.92,60541,31361,49321
1303,VASWANI,Basic Materials,Steel,93.27,34,47,59,90,52.17,1733087747.5855713,-25.46,23325,20881,42773
1304,ARIHANTCAP,Financial Services,Capital Markets,93.22,34,23,27,39,74.14,8946564389.059448,-38.22,118313,402209,368443
1305,MALUPAPER,Basic Materials,Paper & Paper Products,93.2,34,21,39,24,31.63,623490343.7327957,-30.59,9862,56766,37233
1306,ITCHOTELS,Consumer Cyclical,Resorts & Casinos,93.17,34,37,13,33,164.93,333109567521.23645,-34.98,2019346,3067368,3604503
1307,COLPAL,Consumer Defensive,Household & Personal Products,93.17,34,42,55,55,1981.0,567389257648.4971,-20.89,300091,335982,383343
1308,HGS,Industrials,Specialty Business Services,93.16,34,44,33,13,408.65,19657145858.875427,-33.02,25749,84265,88466
1309,ICRA,Financial Services,Financial Data & Stock Exchanges,93.11,34,29,43,58,5265.6,46239004420.0,-24.58,47976,41042,30406
1310,DEN,Communication Services,Entertainment,93.09,34,31,29,36,27.51,12948962151.491295,-29.82,304971,431364,1168207
1311,RUPA,Consumer Cyclical,Apparel Manufacturing,93.03,34,57,25,13,151.05,12980859479.270325,-31.3,125772,242991,243597
1312,NEWGEN,Technology,Software - Infrastructure,93.0,34,17,1,3,535.15,71384365424.43854,-48.64,866706,4573279,3239202
1313,NTPCGREEN,Utilities,Utilities - Renewable,92.98,34,29,75,42,91.93,811624071146.5682,-23.36,2642492,7205619,5432755
1314,POCL,Basic Materials,Specialty Chemicals,92.93,34,77,91,90,491.95,40137588192.530334,-24.03,693648,636359,671178
1315,JMFINANCIL,Financial Services,Capital Markets,92.9,34,23,40,73,126.43,116796963109.20996,-36.72,5620892,3202378,3034755
1316,ALEMBICLTD,Real Estate,Real Estate - Development,92.88,34,35,29,50,86.85,22581394581.22876,-25.12,347730,239482,311270
1317,ELDEHSG,Real Estate,Real Estate Services,92.88,34,43,70,82,759.3,7653023779.968262,-27.28,16303,6286,4041
1318,HEIDELBERG,Basic Materials,Building Materials,92.85,34,35,30,37,158.24,35447403870.63864,-29.61,49727,95933,96618
1319,SHIVATEX,Consumer Cyclical,Textile Manufacturing,92.81,34,27,53,37,162.68,2128469402.6828613,-25.35,2067,6006,5233
1320,BALKRISHNA,Consumer Cyclical,Packaging & Containers,92.81,34,33,64,22,17.54,565130620.7778625,-32.46,11442,11990,17158
1321,SHRIRAMPPS,Real Estate,Real Estate - Development,92.8,34,56,57,59,78.11,14509035834.964539,-21.45,570816,611340,629989
1322,SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,92.77,34,65,75,42,512.3,23734626192.340576,-28.05,115088,259534,301400
1323,LICHSGFIN,Financial Services,Mortgage Finance,92.67,33,50,58,56,500.0,296456460564.6362,-18.36,1547126,1339264,1394722
1324,NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,92.64,33,28,61,44,24.32,723107625.9269714,-39.2,138839,55123,36537
1325,VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,92.64,33,20,8,44,6.3,2902944324.5942764,-40.85,412832,267185,348368
1326,TARIL,Industrials,Electrical Equipment & Parts,92.62,33,44,30,32,298.05,88548921030.0,-48.48,1079856,1674604,3261313
1327,TCI,Industrials,Integrated Freight & Logistics,92.62,33,28,21,51,915.2,70511780570.5,-26.31,31650,41436,37655
1328,KAYNES,Technology,Electronic Components,92.54,33,3,2,8,3660.2,212915464761.62354,-52.5,1431123,1393057,1240967
1329,SUKHJITS,Basic Materials,Specialty Chemicals,92.47,33,36,77,47,159.78,4981230691.162109,-30.86,10108,18906,17950
1330,PRAENG,Real Estate,Real Estate - Development,92.41,33,13,57,66,20.2,1567960439.5556774,-40.38,40298,71464,60305
1331,SHREERAMA,Consumer Cyclical,Packaging & Containers,92.41,33,22,41,93,43.8,5362744481.631203,-39.16,186658,113216,102155
1332,WONDERLA,Consumer Cyclical,Leisure,92.34,33,21,31,21,468.25,29729421562.5,-28.95,254133,112564,86889
1333,BFUTILITIE,Industrials,Infrastructure Operations,92.33,33,48,31,11,533.6,21862292210.819824,-40.63,90875,237018,199215
1334,THOMASCOOK,Consumer Cyclical,Travel Services,92.32,33,12,3,10,105.88,46236471798.33561,-41.68,1689879,1242697,3703308
1335,GKENERGY,Utilities,Utilities - Renewable,92.29,33,41,25,9,127.64,27611542469.450165,-46.73,681759,685514,778326
1336,PSB,Financial Services,Banks - Regional,92.28,33,32,19,37,23.59,168662063927.50116,-27.33,957948,1321157,1685651
1337,HONDAPOWER,Industrials,Specialty Industrial Machinery,92.24,33,26,48,46,2149.9,21190903437.93286,-33.15,4044,3453,4077
1338,INTLCONV,Industrials,Specialty Industrial Machinery,92.24,33,34,43,65,75.72,4786764244.644165,-33.89,63687,52204,52698
1339,TCS,Technology,Information Technology Services,92.23,33,16,14,27,2361.0,8156254868491.83,-29.52,3133558,4386114,4441185
1340,GANGAFORGE,Industrials,Metal Fabrication,92.2,33,0,3,32,2.62,390310610.6080606,-36.87,16800438,6545847,4114632
1341,LOVABLE,Consumer Cyclical,Apparel Manufacturing,92.17,33,42,19,34,72.7,1065007986.4501953,-30.56,10453,17727,21896
1342,BAJAJHIND,Consumer Defensive,Confectioners,92.16,33,22,55,9,17.3,40766122807.50759,-31.08,8134393,5356251,5803399
1343,MAXHEALTH,Healthcare,Medical Care Facilities,92.12,33,56,39,57,1008.6,1051492613396.4347,-22.52,2147392,1849174,2083282
1344,RAMCOCEM,Basic Materials,Building Materials,92.11,32,32,26,85,907.2,216160266339.57153,-25.3,339710,187111,222945
1345,BIRLAMONEY,Financial Services,Capital Markets,92.1,32,30,40,36,131.88,7458649750.404312,-33.19,30135,116257,96169
1346,BMWVENTLTD,Basic Materials,Steel,92.06,32,54,47,28,57.29,4901131839.694977,-26.55,95689,80048,74904
1347,BLKASHYAP,Industrials,Engineering & Construction,92.04,32,62,62,42,51.62,12302320490.132965,-35.48,462925,592672,485321
1348,SHAH,Basic Materials,Steel,92.03,32,53,91,94,4.1,4336675262.791782,-30.27,5103278,7974059,7701014
1349,ICDSLTD,Real Estate,Real Estate Services,92.01,32,25,53,59,40.05,527320810.03685,-35.73,1692,932,857
1350,HATHWAY,Communication Services,Entertainment,92.0,32,31,14,22,10.6,19046324825.144768,-32.91,1256854,1417781,2981609
1351,ARTNIRMAN,Real Estate,Real Estate - Development,91.97,32,16,38,30,41.07,1002981605.7281494,-38.67,3317,1577,1976
1352,SELMC,Consumer Cyclical,Textile Manufacturing,91.97,32,36,47,59,27.6,936981617.0458755,-36.35,6006,5036,6889
1353,BATAINDIA,Consumer Cyclical,Footwear & Accessories,91.95,32,7,4,9,755.7,88677577791.9397,-41.08,1097467,533732,710656
1354,IITL,Financial Services,Credit Services,91.87,32,9,75,4,147.69,2976727647.3335266,-31.63,164812,118243,116589
1355,SEMAC,n/a,n/a,91.85,32,39,63,9,326.0,969326960.6530762,-42.61,322,357,405
1356,SINCLAIR,Consumer Cyclical,Lodging,91.79,32,29,32,31,74.58,3832710027.923584,-35.01,33950,24086,31247
1357,SOBHA,Real Estate,Real Estate - Development,91.75,32,56,46,79,1328.2,145703213280.55518,-23.31,88125,247686,190619
1358,RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",91.69,32,5,4,20,17.21,5211082790.35778,-49.37,1006982,1030605,970149
1359,DOLLAR,Consumer Cyclical,Apparel Manufacturing,91.69,32,18,15,23,273.5,14632758960.0,-30.93,237481,197432,203012
1360,SURYALAXMI,Consumer Cyclical,Textile Manufacturing,91.69,32,43,50,48,56.24,1081492196.3359451,-24.61,7226,5323,9095
1361,WAAREERTL,Industrials,Engineering & Construction,91.62,32,45,54,39,891.55,97250278144.0,-34.35,99866,189374,219092
1362,ONGC,Energy,Oil & Gas Integrated,91.52,31,50,84,89,236.4,3129470186179.0225,-23.12,11890014,12419169,13649757
1363,PNCINFRA,Industrials,Engineering & Construction,91.52,31,56,24,18,217.92,61110196217.01988,-32.95,1104142,686277,660236
1364,ROSSARI,Basic Materials,Specialty Chemicals,91.52,31,44,34,23,503.0,27130812840.632812,-29.88,79433,81740,99344
1365,HINDUNILVR,Consumer Defensive,Household & Personal Products,91.52,31,33,46,59,2077.0,5039873256990.0,-24.47,1116749,1865367,1706506
1366,GILLETTE,Consumer Defensive,Household & Personal Products,91.5,31,35,35,67,7600.0,255093371284.5,-32.63,12015,17674,19804
1367,MANORG,Basic Materials,Specialty Chemicals,91.5,31,77,85,41,449.9,3853141503.7268066,-29.47,14679,7844,8182
1368,GICHSGFIN,Financial Services,Mortgage Finance,91.49,31,39,37,49,141.08,7909105800.475342,-25.67,147548,100139,157669
1369,AVANTIFEED,Consumer Defensive,Packaged Foods,91.49,31,74,95,99,861.4,133118791128.34534,-45.95,555609,550919,572264
1370,SADBHAV,Industrials,Engineering & Construction,91.44,31,8,46,4,8.54,1355409336.3622665,-52.16,173787,249084,221781
1371,INFY,Technology,Information Technology Services,91.42,31,13,19,35,1169.2,4215773731220.17,-32.34,8303833,12878487,13188324
1372,BAJAJHFL,Financial Services,Mortgage Finance,91.4,31,26,17,20,84.33,701190074618.7875,-28.52,2497039,3130661,4436894
1373,VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,91.39,31,31,35,94,4511.6,38216620281.791016,-29.22,18595,10439,10251
1374,RESPONIND,Basic Materials,Specialty Chemicals,91.37,31,66,27,55,165.9,46928437053.95459,-31.13,89521,1773764,1170983
1375,CORALFINAC,Real Estate,Real Estate Services,91.35,31,17,26,36,33.06,1309822312.5,-35.05,169996,87143,57338
1376,VINATIORGA,Basic Materials,Specialty Chemicals,91.34,31,28,19,43,1338.3,134873215232.16931,-29.92,78258,66379,70135
1377,NELCAST,Industrials,Metal Fabrication,91.32,31,65,75,63,117.78,11731655066.698608,-34.89,95687,444284,395821
1378,DBL,Industrials,Engineering & Construction,91.29,31,26,51,68,412.35,68267441068.25,-29.51,658287,978397,637720
1379,KHANDSE,Financial Services,Capital Markets,91.22,31,37,16,15,17.7,271975341.98622704,-38.97,1491,2953,3397
1380,GICRE,Financial Services,Insurance - Reinsurance,91.2,31,46,58,67,352.1,627198000000.0,-15.76,587312,528728,1274886
1381,HLEGLAS,Industrials,Specialty Industrial Machinery,91.16,31,74,39,22,327.7,29098063751.88617,-50.49,679974,508830,364120
1382,JKIL,Industrials,Engineering & Construction,91.08,31,25,14,31,497.65,36746952527.0744,-32.48,116743,101414,98684
1383,FINPIPE,Industrials,Building Products & Equipment,91.06,31,37,39,71,159.24,101199435699.18343,-28.43,579077,485622,789583
1384,NSIL,Financial Services,Asset Management,91.03,30,21,27,53,5496.0,28004928757.5,-37.04,2128,2040,1914
1385,CHOLAHLDNG,Financial Services,Credit Services,90.99,30,32,32,62,1597.2,284802067446.5786,-22.62,224234,199191,190232
1386,HISARMETAL,Basic Materials,Steel,90.99,30,38,24,56,150.22,796446029.6630859,-31.52,4279,2312,2173
1387,PARAGMILK,Consumer Defensive,Packaged Foods,90.98,30,36,37,29,210.8,27098128667.726578,-44.08,524471,373341,409264
1388,PARKHOTELS,Consumer Cyclical,Lodging,90.95,30,46,21,32,117.7,26114873837.706696,-28.28,120264,166940,169517
1389,KIRIINDUS,Basic Materials,Specialty Chemicals,90.94,30,16,11,25,411.45,26428881604.492188,-47.18,442137,296783,278954
1390,CONTROLPR,Industrials,Business Equipment & Supplies,90.94,30,37,48,55,584.65,9445381701.358154,-34.97,19230,71606,121548
1391,MOHITIND,Consumer Cyclical,Textile Manufacturing,90.92,30,24,20,24,23.81,325624225.0,-40.76,149615,54099,39623
