Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1266,RUPA,Consumer Cyclical,Apparel Manufacturing,95.08,36,48,49,19,150.59,12980859479.270325,-31.51,103172,94899,248385
1267,DIAMINESQ,Basic Materials,Chemicals,95.07,36,21,22,12,248.17,2482182423.438965,-40.74,6650,13609,13094
1268,SUNCLAY,Industrials,Metal Fabrication,95.04,36,35,21,35,1268.3,30053326961.927246,-36.59,7306,10038,8652
1269,NATHBIOGEN,Basic Materials,Agricultural Inputs,95.04,36,41,73,49,152.94,3066372150.9119873,-25.03,10112,18551,19395
1270,LIBERTSHOE,Consumer Cyclical,Footwear & Accessories,95.03,36,43,17,11,247.15,4400580000.0,-38.97,31697,100093,100424
1271,TEMBO,Industrials,Metal Fabrication,95.0,36,52,68,44,56.3,8203774616.015869,-93.27,1599325,2526268,2116637
1272,JKTYRE,Consumer Cyclical,Auto Parts,94.97,36,51,44,90,380.65,112605884756.17953,-37.79,498083,858281,1046185
1273,NEWGEN,Technology,Software - Infrastructure,94.94,36,20,5,1,525.55,71384365424.43854,-49.56,676556,2340328,3202677
1274,SUBROS,Consumer Cyclical,Auto Parts,94.94,36,41,34,58,729.5,51011095508.83484,-39.89,37818,51639,310660
1275,NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,94.93,36,51,64,84,866.25,165040791897.89978,-29.39,680875,430013,536033
1276,MOBIKWIK,Technology,Software - Infrastructure,94.91,36,30,31,13,197.05,15829705591.783127,-41.0,681941,1700594,1780686
1277,VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",94.89,36,44,30,84,1243.0,439183331558.48145,-21.45,1305601,773352,904000
1278,REDTAPE,Consumer Cyclical,Footwear & Accessories,94.89,36,58,76,55,120.89,70079417596.2616,-26.06,282066,512213,426866
1279,OSWALSEEDS,Basic Materials,Agricultural Inputs,94.89,36,11,11,50,12.03,917444075.5748749,-40.68,582160,220126,152942
1280,MALLCOM,Industrials,Security & Protection Services,94.89,36,27,16,61,1016.8,6482736152.34375,-33.11,2283,2373,3392
1281,MASKINVEST,Financial Services,Capital Markets,94.88,36,38,48,38,144.5,463065125.0,-41.28,60,157,150
1282,COROMANDEL,Basic Materials,Agricultural Inputs,94.87,36,43,10,72,1913.6,583338956910.9187,-29.62,136461,131205,206716
1283,DALBHARAT,Basic Materials,Building Materials,94.86,35,31,20,70,1824.0,339939309341.645,-26.93,268610,256735,257753
1284,MSPL,Basic Materials,Steel,94.86,35,70,89,75,33.46,20047596728.24587,-27.45,681570,759021,1188201
1285,SUNDROP,Consumer Defensive,Packaged Foods,94.85,35,44,31,31,658.95,25899622393.483337,-28.99,16459,29092,23855
1286,SWSOLAR,Technology,Solar,94.8,35,42,21,16,197.1,48560259720.121765,-33.15,672628,1272956,2173858
1287,YATRA,Consumer Cyclical,Travel Services,94.78,35,40,8,69,113.92,16895166212.98787,-43.6,3479909,1867930,1762755
1288,GKWLIMITED,Industrials,Specialty Business Services,94.74,35,46,47,56,1596.1,9789236258.666992,-26.41,422,508,454
1289,SINCLAIR,Consumer Cyclical,Lodging,94.72,35,23,34,45,74.59,3832710027.923584,-35.0,13597,22498,24284
1290,HECPROJECT,Industrials,Engineering & Construction,94.7,35,62,53,63,121.21,1511489866.3659668,-30.13,27742,39140,31471
1291,NTPCGREEN,Utilities,Utilities - Renewable,94.7,35,33,67,49,91.65,811624071146.5682,-23.59,1679054,6871191,5305258
1292,INDIACEM,Basic Materials,Building Materials,94.66,35,53,60,88,364.3,126128634962.0,-25.01,90231,309909,279192
1293,UNITEDTEA,Consumer Defensive,Farm Products,94.65,35,47,79,87,452.9,2347386645.8067627,-23.24,3939,2953,2716
1294,JKCEMENT,Basic Materials,Building Materials,94.65,35,52,28,72,5197.5,436488349899.0,-31.3,22488,48750,66103
1295,JTEKTINDIA,Consumer Cyclical,Auto Parts,94.64,35,49,28,63,125.61,36510977307.323,-33.36,252483,233329,869929
1296,GTL,Communication Services,Telecom Services,94.62,35,36,42,31,7.36,1127817931.770792,-34.64,227894,232230,251372
1297,ORICONENT,Consumer Cyclical,Packaging & Containers,94.61,35,37,75,96,55.81,8694172337.781494,-23.67,198990,93505,77737
1298,FRACTAL,Technology,Software - Infrastructure,94.54,35,34,87,62,834.2,135293551866.0,-25.38,366385,381034,366870
1299,WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",94.45,35,9,1,68,145.14,42973720219.4559,-35.21,1572601,6136818,3926318
1300,NILASPACES,Real Estate,Real Estate - Development,94.4,35,13,47,72,12.76,4683342723.231125,-37.66,1484605,770430,604421
1301,ONGC,Energy,Oil & Gas Integrated,94.4,35,38,72,91,234.0,3129470186179.0225,-23.9,13212938,12037685,13385434
1302,PILANIINVS,Financial Services,Asset Management,94.32,35,24,38,66,4395.3,47736897568.725586,-26.5,3335,1890,1767
1303,PFC,Financial Services,Credit Services,94.31,35,62,71,84,367.0,1359311894801.7773,-24.56,8482719,7650447,6789346
1304,NAHARPOLY,Consumer Cyclical,Packaging & Containers,94.26,34,56,43,55,244.7,6732191635.6536255,-28.09,12301,30540,21038
1305,GICRE,Financial Services,Insurance - Reinsurance,94.23,34,41,57,67,351.4,627198000000.0,-15.92,655798,495297,1066344
1306,SRM,Industrials,Engineering & Construction,94.12,34,60,77,59,461.95,11648673460.466705,-28.93,102071,86288,100288
1307,SANOFICONR,Healthcare,Drug Manufacturers - General,94.12,34,60,56,50,4176.9,107814891858.1875,-24.22,4309,10138,10651
1308,SWELECTES,Technology,Solar,94.04,34,38,73,34,601.95,9528374575.748657,-38.39,38353,26332,24762
1309,RAMCOCEM,Basic Materials,Building Materials,93.99,34,31,19,85,909.15,216160266339.57153,-25.14,306010,240739,237458
1310,XTGLOBAL,Technology,Software - Application,93.98,34,48,40,73,29.22,3754122472.25152,-36.82,91896,104477,90881
1311,RCF,Basic Materials,Agricultural Inputs,93.97,34,39,42,39,124.47,68530696455.44739,-24.33,2540520,1312956,1615321
1312,SHREECEM,Basic Materials,Building Materials,93.96,34,56,38,58,24440.0,964799201520.0,-23.43,34614,26476,25080
1313,PURVA,Real Estate,Real Estate - Development,93.95,34,33,38,26,217.92,50595886955.546814,-28.55,2693524,1006876,978188
1314,SBFC,Financial Services,Credit Services,93.95,34,36,38,54,92.77,102006136962.84668,-24.58,1644382,1300345,1362789
1315,GATEWAY,Industrials,Integrated Freight & Logistics,93.92,34,56,43,65,52.93,28169920007.357193,-30.81,1115050,1289192,1269423
1316,MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,93.91,34,1,5,10,32.84,430844899.6916046,-64.72,70205,35310,34187
1317,ARVINDFASN,Consumer Cyclical,Apparel Retail,93.86,34,52,63,60,438.0,61835479845.08469,-24.35,240396,324567,306627
1318,TATACONSUM,Consumer Defensive,Packaged Foods,93.84,34,46,66,76,1060.5,1076741330304.0,-17.32,1225491,1388173,1466015
1319,ROML,Consumer Defensive,Packaged Foods,93.83,34,43,61,49,42.72,667146299.6819916,-31.1,2130,2692,3946
1320,IOB,Financial Services,Banks - Regional,93.8,34,39,30,43,33.03,652413282822.8569,-20.98,2096986,3765148,3995563
1321,GOYALALUM,Basic Materials,Aluminum,93.78,34,31,40,49,6.42,933472375.7551765,-43.54,53620,57144,64821
1322,ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,93.78,34,72,93,77,570.5,66586465444.80994,-38.32,409722,544006,478395
1323,HISARMETAL,Basic Materials,Steel,93.76,33,36,13,51,149.99,796446029.6630859,-31.62,2439,2085,1781
1324,HUDCO,Financial Services,Credit Services,93.76,33,35,56,39,186.22,391451512559.5093,-24.56,1754445,2009405,2352150
1325,AAVAS,Financial Services,Mortgage Finance,93.74,33,34,33,27,1313.2,109340945854.0,-29.27,75730,81355,103118
1326,GKENERGY,Utilities,Utilities - Renewable,93.74,33,41,33,8,126.19,27611542469.450165,-47.33,318847,509198,635745
1327,NAVNETEDUL,Communication Services,Publishing,93.69,33,53,52,70,133.45,31848061938.60562,-20.8,111617,236864,225329
1328,ROSSARI,Basic Materials,Specialty Chemicals,93.67,33,35,50,22,503.35,27130812840.632812,-29.83,92126,88869,105332
1329,REPCOHOME,Financial Services,Mortgage Finance,93.66,33,43,56,70,354.7,24298832618.95575,-22.2,138415,96874,149391
1330,PACEDIGITK,Technology,Communication Equipment,93.65,33,62,55,21,182.26,42144971596.75,-21.42,584513,1025915,2936114
1331,DBCORP,Communication Services,Publishing,93.65,33,30,23,55,205.43,37210664241.25,-28.65,79840,290980,505377
1332,GLOBALE,Consumer Cyclical,Textile Manufacturing,93.65,33,21,69,30,11.7,110875666.54355526,-24.03,5534,3750,5050
1333,ZUARI,Basic Materials,Agricultural Inputs,93.62,33,42,30,48,232.01,9246873224.83017,-41.05,129033,126461,166416
1334,BALKRISHNA,Consumer Cyclical,Packaging & Containers,93.59,33,42,48,20,17.21,565130620.7778625,-33.73,11733,13909,18357
1335,TARIL,Industrials,Electrical Equipment & Parts,93.5,33,24,31,39,307.85,88548921030.0,-46.78,1765756,1550503,3274215
1336,FMNL,Real Estate,Real Estate Services,93.43,33,31,72,10,9.66,614219173.2659769,-32.68,31647,27516,26474
1337,RAMAPHO,Basic Materials,Agricultural Inputs,93.42,33,20,31,68,124.98,4639160664.581604,-42.46,29975,36738,36270
1338,NDGL,Financial Services,Capital Markets,93.42,33,34,10,11,2706.7,2774500000.0,-37.88,532,244,335
1339,ADVANIHOTR,Consumer Cyclical,Lodging,93.4,33,39,48,57,50.34,4725456021.26503,-26.39,39372,30839,30771
1340,SURYALAXMI,Consumer Cyclical,Textile Manufacturing,93.35,33,44,41,42,56.34,1081492196.3359451,-24.48,3035,4692,8533
1341,KANSAINER,Basic Materials,Specialty Chemicals,93.34,33,35,52,39,200.43,156247974289.56757,-24.08,176395,319217,294016
1342,ADVENZYMES,Basic Materials,Specialty Chemicals,93.3,33,54,87,61,299.75,35535631885.94818,-28.46,261699,298638,367793
1343,KAKATCEM,Basic Materials,Building Materials,93.24,33,26,49,20,115.62,845173851.2495728,-30.16,4597,3055,2469
1344,SBILIFE,Financial Services,Insurance - Life,93.23,32,57,44,84,1755.0,1864660963036.322,-17.68,861124,880284,923472
1345,EKC,Industrials,Specialty Industrial Machinery,93.19,32,21,52,38,111.21,12203707734.02147,-29.07,240487,198251,387362
1346,ITCHOTELS,Consumer Cyclical,Resorts & Casinos,93.16,32,26,10,33,166.24,333109567521.23645,-34.47,1136397,2489816,3348554
1347,DOLLAR,Consumer Cyclical,Apparel Manufacturing,93.14,32,11,11,19,274.6,14632758960.0,-30.66,100554,155604,195679
1348,VINATIORGA,Basic Materials,Specialty Chemicals,93.14,32,25,16,42,1333.2,134873215232.16931,-30.19,75577,53963,65579
1349,SESHAPAPER,Basic Materials,Paper & Paper Products,93.12,32,39,27,76,227.16,14520177602.743835,-22.5,26591,199232,147171
1350,EMBDL,Real Estate,Real Estate - Diversified,93.12,32,53,7,4,62.73,85083945161.31638,-44.84,2288295,2200006,2595768
1351,ONESOURCE,Healthcare,Biotechnology,93.09,32,66,83,34,1516.1,189652700914.46033,-25.19,114153,206243,240640
1352,JIOFIN,Financial Services,Asset Management,93.09,32,29,23,46,243.15,1549823414666.9458,-28.19,13978554,19277093,16640794
1353,AKASH,Industrials,Engineering & Construction,93.08,32,55,64,64,24.77,454445304.16509247,-31.19,11559,8197,7399
1354,CHOLAHLDNG,Financial Services,Credit Services,93.06,32,30,23,57,1548.6,284802067446.5786,-24.97,162304,193597,169586
1355,EIHOTEL,Consumer Cyclical,Lodging,93.03,32,47,19,44,302.75,204118865187.87994,-30.37,135860,178371,221791
1356,VRAJ,Basic Materials,Steel,93.02,32,39,34,29,121.32,4261684551.64093,-29.55,11468,50091,49617
1357,VINNY,Consumer Cyclical,Textile Manufacturing,92.92,32,32,26,26,1.06,497813909.9431565,-30.72,277658,338058,345911
1358,HITECH,Basic Materials,Steel,92.9,32,40,47,42,81.16,17187800926.446762,-36.35,792744,503722,681681
1359,ICDSLTD,Real Estate,Real Estate Services,92.89,32,20,45,49,40.34,527320810.03685,-35.27,628,1073,907
1360,NCC,Industrials,Engineering & Construction,92.89,32,11,23,23,148.31,86071486449.67712,-34.36,3580350,2298087,2134875
1361,CHAMBLFERT,Basic Materials,Agricultural Inputs,92.87,32,44,51,48,427.6,172681140007.0,-26.36,526417,477691,484007
1362,PRIMO,Basic Materials,Chemicals,92.83,32,45,58,15,20.8,5413947571.778641,-31.8,325696,229535,195048
1363,SRGHFL,Financial Services,Mortgage Finance,92.82,32,68,64,52,256.6,4861498486.0,-23.4,1483,7144,5713
1364,GVPTECH,Technology,Information Technology Services,92.81,31,19,11,17,7.08,1112931751.5,-37.84,70955,56242,67719
1365,EIDPARRY,Basic Materials,Agricultural Inputs,92.78,31,16,10,61,810.4,134890414536.0,-35.0,1282982,641570,536673
1366,HGS,Industrials,Specialty Business Services,92.78,31,39,33,18,401.3,19657145858.875427,-34.22,14041,27806,56756
1367,BANKBARODA,Financial Services,Banks - Regional,92.77,31,38,52,91,241.0,1274482193232.8052,-25.96,7661064,8600685,10491626
1368,CIEINDIA,Consumer Cyclical,Auto Parts,92.76,31,42,62,87,395.95,156961183483.75,-24.72,268541,621715,457661
1369,SAMHI,Consumer Cyclical,Lodging,92.72,31,54,44,38,158.74,39464458011.2417,-32.43,563589,888077,992612
1370,SNOWMAN,Industrials,Integrated Freight & Logistics,92.69,31,17,17,31,37.37,6086547740.34655,-41.65,130123,266264,221382
1371,MAGNUM,Basic Materials,Paper & Paper Products,92.67,31,36,20,42,19.26,1328547781.3593693,-36.33,26317,37320,29364
1372,SWIGGY,Consumer Cyclical,Internet Retail,92.65,31,17,7,27,287.4,655214263376.6113,-39.37,11222321,20692058,18972928
1373,MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,92.64,31,51,65,38,42.06,3152562299.2858887,-26.05,357862,395951,294312
1374,ALICON,Industrials,Metal Fabrication,92.64,31,31,13,48,697.8,10395947735.151367,-31.72,86530,48715,34145
1375,NCLIND,Basic Materials,Building Materials,92.58,31,51,46,56,174.13,8353139246.476288,-22.68,78445,54691,56921
1376,RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",92.56,31,33,4,7,16.78,5211082790.35778,-50.63,423162,989716,839542
1377,SILLYMONKS,Communication Services,Entertainment,92.55,31,37,46,51,16.56,161236426.61046982,-41.79,18339,16114,13007
1378,MASTEK,Technology,Information Technology Services,92.54,31,47,33,10,1666.5,52421970753.1947,-36.51,69755,110168,86179
1379,SUNTECK,Real Estate,Real Estate - Development,92.53,31,15,4,62,314.0,44970370156.25,-33.62,205122,345161,348936
1380,KOTHARIPRO,Industrials,Conglomerates,92.53,31,35,54,36,68.92,4063540767.691498,-36.77,9574,10286,9646
1381,CONTROLPR,Industrials,Business Equipment & Supplies,92.52,31,27,26,58,605.2,9445381701.358154,-32.68,21705,61404,122424
1382,JHS,Consumer Defensive,Household & Personal Products,92.51,31,4,15,29,8.89,654669174.8244076,-36.04,74592,110419,99597
1383,GICHSGFIN,Financial Services,Mortgage Finance,92.49,31,39,36,49,140.44,7909105800.475342,-26.0,125695,98799,129549
1384,ICRA,Financial Services,Financial Data & Stock Exchanges,92.43,30,15,26,63,5106.5,46239004420.0,-26.86,36281,41997,35822
1385,MAANALU,Basic Materials,Aluminum,92.42,30,12,63,82,118.32,6889861515.651855,-35.95,49247,64159,58717
1386,SELMC,Consumer Cyclical,Textile Manufacturing,92.4,30,18,45,59,27.72,936981617.0458755,-36.07,6116,5711,5384
1387,CAPILLARY,Technology,Software - Infrastructure,92.39,30,28,34,39,510.4,37848531903.75,-36.12,234008,1137067,738535
1388,SPIC,Basic Materials,Agricultural Inputs,92.37,30,24,22,22,70.51,13224403917.00879,-45.0,639956,349463,366062
1389,ANUP,Industrials,Specialty Industrial Machinery,92.35,30,52,43,5,1772.4,42458697289.79785,-34.95,19664,44382,54910
1390,MONTECARLO,Consumer Cyclical,Apparel Manufacturing,92.35,30,37,37,46,545.1,11135191068.246094,-36.69,65502,68055,52537
1391,BMWVENTLTD,Basic Materials,Steel,92.32,30,39,35,46,56.97,4901131839.694977,-26.96,63615,82626,73332
1392,AHLEAST,Consumer Cyclical,Lodging,92.29,30,41,67,87,140.22,2528564632.2019043,-20.01,1511,2889,3546
1393,TORNTPOWER,Utilities,Utilities - Independent Power Producers,92.29,30,53,63,86,1243.9,722648058713.9674,-31.81,240701,317485,321927
1394,GANGESSECU,Consumer Defensive,Packaged Foods,92.28,30,25,18,35,123.4,1162828555.509819,-30.73,4243,2467,2144
1395,MADHAV,Industrials,Building Products & Equipment,92.27,30,21,26,26,35.46,302319138.19122314,-29.01,3325,3307,4591
1396,SPMLINFRA,Industrials,Engineering & Construction,92.27,30,36,70,58,188.13,16778653095.608963,-41.83,221948,228263,288119
1397,GSFC,Basic Materials,Agricultural Inputs,92.22,30,30,36,40,159.16,61588686063.95447,-27.85,1367792,721515,672250
1398,BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,92.22,30,26,7,11,320.1,10884821639.810577,-40.5,69953,291464,600770
1399,INTLCONV,Industrials,Specialty Industrial Machinery,92.15,30,31,56,58,75.42,4786764244.644165,-34.15,66646,59655,57483
1400,PARKHOTELS,Consumer Cyclical,Lodging,92.02,30,37,23,35,115.79,26114873837.706696,-29.44,133646,125836,154039
1401,SPLIL,Consumer Cyclical,Apparel Manufacturing,92.01,30,37,27,17,30.5,917311843.75,-32.52,6810,10059,9366
1402,AARON,Industrials,Specialty Industrial Machinery,91.98,30,31,1,38,138.98,2833011149.5,-46.13,20085,48115,31979
1403,JAIBALAJI,Basic Materials,Steel,91.96,30,4,31,13,65.61,61011373132.826614,-40.2,839212,588101,462463
1404,TNTELE,Technology,Communication Equipment,91.9,29,13,44,47,9.04,417524355.6833267,-55.88,14286,25606,22514
1405,RVHL,Real Estate,Real Estate - Development,91.89,29,55,12,19,40.04,2813011903.5170364,-43.89,11277,9132,17580
1406,DIGITIDE,Industrials,Specialty Business Services,91.87,29,10,1,0,99.91,15092996066.560028,-60.51,261853,347912,2257752
1407,PSB,Financial Services,Banks - Regional,91.83,29,28,21,32,23.34,168662063927.50116,-28.1,961672,1222859,1567602
1408,BAIDFIN,Financial Services,Credit Services,91.82,29,29,51,81,9.7,1527196681.8433886,-25.27,61253,52271,56996
1409,GHCL,Basic Materials,Chemicals,91.81,29,15,25,25,440.8,39984004547.349976,-33.93,147358,140858,173482
1410,JKIL,Industrials,Engineering & Construction,91.78,29,18,25,26,497.05,36746952527.0744,-32.56,84297,88383,90718
1411,TCS,Technology,Information Technology Services,91.76,29,28,24,34,2296.2,8156254868491.83,-31.46,2748161,3474945,4260141
1412,SURYAROSNI,Basic Materials,Steel,91.74,29,34,53,31,220.23,51786460789.027954,-36.05,677071,691016,654814
1413,GOPAL,Consumer Defensive,Packaged Foods,91.72,29,27,39,43,280.75,32195206006.75,-29.46,267855,194784,145225
1414,GODAVARIB,Basic Materials,Chemicals,91.7,29,37,69,92,241.2,14272979672.946625,-31.67,174119,436835,303872
1415,JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,91.64,29,47,55,33,896.65,152899048761.92578,-28.15,508861,304472,221662
1416,JPPOWER,Utilities,Utilities - Independent Power Producers,91.64,29,38,81,37,16.97,116166132346.42413,-30.73,28611165,58957112,56002514
1417,STARTECK,Financial Services,Credit Services,91.63,29,51,44,55,252.2,2638129966.975708,-29.12,7821,7935,7249
1418,KSR,Consumer Cyclical,Footwear & Accessories,91.6,29,33,75,75,28.65,542529845.0529556,-26.73,37218,22243,19017
1419,NOIDATOLL,Industrials,Infrastructure Operations,91.6,29,77,91,34,4.08,767123386.931673,-45.09,83436,100859,103389
1420,INFY,Technology,Information Technology Services,91.58,29,16,33,40,1144.0,4215773731220.17,-33.8,7402699,11625327,12991425
1421,CENTRALBK,Financial Services,Banks - Regional,91.56,29,23,13,69,30.73,280864987747.32404,-24.9,5395986,7224787,10565620
1422,INFOMEDIA,Financial Services,Shell Companies,91.49,29,29,40,29,5.28,279581546.6564007,-34.41,16472,15441,14000
1423,BAJAJHFL,Financial Services,Mortgage Finance,91.48,28,31,18,27,84.02,701190074618.7875,-28.78,2374831,2825414,4193693
1424,LOVABLE,Consumer Cyclical,Apparel Manufacturing,91.48,28,31,17,35,71.28,1065007986.4501953,-31.92,5863,8175,20648
1425,SHRIRAMPPS,Real Estate,Real Estate - Development,91.45,28,59,67,51,77.96,14509035834.964539,-21.6,597421,459792,584793
1426,MANAKSIA,Industrials,Metal Fabrication,91.42,28,20,35,45,57.7,3658110651.000595,-30.48,24148,19019,19376
1427,TEAMGTY,Financial Services,Asset Management,91.35,28,39,71,91,230.15,2038926752.257965,-30.79,9576,4864,3728
1428,CINEVISTA,Communication Services,Entertainment,91.31,28,40,47,65,14.37,878203700.5589724,-36.97,8799,12433,24037
1429,INDTERRAIN,Consumer Cyclical,Apparel Retail,91.28,28,24,50,36,30.07,1482527170.01684,-29.45,13957,52808,39660
1430,NUCLEUS,Technology,Software - Application,91.27,28,16,12,30,744.6,19074000140.946167,-36.28,46315,39207,39193
1431,3PLAND,n/a,n/a,91.24,28,21,15,17,31.99,,-39.53,2774,4892,4271
