Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1201,NORBTEAEXP,Consumer Defensive,Farm Products,99.06,40,56,82,99,64.4,1047206059.6931458,-35.18,1326,1629,1732
1202,ATLANTAA,Industrials,Infrastructure Operations,99.06,40,34,62,76,37.22,2867170024.871826,-49.28,49737,106995,77602
1203,SAKSOFT,Technology,Information Technology Services,99.03,40,52,22,7,146.49,21515336572.034256,-36.22,242812,374795,1231287
1204,ARTNIRMAN,Real Estate,Real Estate - Development,98.94,40,33,19,20,39.92,1002981605.7281494,-40.39,1323,1988,1476
1205,PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,98.93,40,62,76,56,5411.5,111448250748.0,-22.42,9729,15314,17251
1206,ATGL,Utilities,Utilities - Regulated Gas,98.93,40,67,83,69,594.8,718010985835.7179,-30.83,575598,856911,1158747
1207,EPIGRAL,Basic Materials,Chemicals,98.9,40,20,37,2,1131.1,50160431586.089355,-46.49,40505,67241,105284
1208,PYRAMID,Consumer Cyclical,Packaging & Containers,98.88,40,49,66,70,157.74,6056051253.966858,-16.26,57944,68978,168299
1209,ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.88,40,48,42,51,173.56,36434231626.90698,-22.82,126603,459052,850168
1210,ORKLAINDIA,Consumer Defensive,Packaged Foods,98.85,40,22,45,53,591.25,76268754359.25,-22.2,89251,122537,96884
1211,REFEX,Energy,Thermal Coal,98.85,40,49,78,7,273.55,43361345568.0,-39.8,206161,283657,469628
1212,HEXATRADEX,Financial Services,Credit Services,98.83,40,36,40,67,155.81,8565138537.254395,-20.05,1893,2123,4069
1213,VSTL,Basic Materials,Steel,98.79,40,16,22,45,119.71,2107485903.4462433,-36.07,18717,15891,13335
1214,PURVA,Real Estate,Real Estate - Development,98.72,40,25,47,25,212.06,50595886955.546814,-30.47,1861644,1559574,1319125
1215,PRAENG,Real Estate,Real Estate - Development,98.72,40,29,36,39,21.93,1567960439.5556774,-35.27,193187,89994,88816
1216,GLOBALE,Consumer Cyclical,Textile Manufacturing,98.7,40,21,51,28,11.38,110875666.54355526,-26.1,5708,4355,4490
1217,CANFINHOME,Financial Services,Mortgage Finance,98.68,40,50,62,84,779.75,108374524865.7445,-19.74,262206,213274,248544
1218,MAZDOCK,Industrials,Aerospace & Defense,98.66,39,54,38,62,2339.0,925273063696.2891,-23.6,499702,853744,774084
1219,REPCOHOME,Financial Services,Mortgage Finance,98.6,39,31,57,65,359.6,24298832618.95575,-21.12,72967,108712,97117
1220,LINDEINDIA,Basic Materials,Specialty Chemicals,98.6,39,53,61,88,6227.5,574048105013.0,-22.63,26521,27053,24168
1221,SAGARDEEP,Basic Materials,Copper,98.5,39,41,41,46,23.79,429164181.3972473,-24.43,6233,9743,8640
1222,GSFC,Basic Materials,Agricultural Inputs,98.46,39,24,34,43,155.95,61588686063.95447,-29.3,1219391,1000115,777334
1223,AAKASH,Energy,Oil & Gas Equipment & Services,98.41,39,46,53,79,9.1,903150007.724762,-32.09,154161,140211,137098
1224,FMNL,Real Estate,Real Estate Services,98.4,39,12,54,12,9.43,614219173.2659769,-34.29,32036,35753,30382
1225,BOROSCI,Consumer Cyclical,Packaging & Containers,98.34,39,48,85,46,125.28,13527956508.766174,-30.71,61774,85560,85445
1226,TCIFINANCE,Financial Services,Credit Services,98.34,39,68,97,77,15.01,193344850.75255966,-60.97,10274,13129,20480
1227,RUCHIRA,Basic Materials,Paper & Paper Products,98.31,39,14,32,45,108.83,3177595589.3818665,-37.09,88406,52467,49820
1228,RAMAPHO,Basic Materials,Agricultural Inputs,98.29,39,20,35,64,122.67,4639160664.581604,-43.52,16371,31923,31481
1229,HDBFS,Financial Services,Credit Services,98.21,39,46,47,32,669.2,572876365581.0,-17.57,600702,655974,639596
1230,ACCELYA,Technology,Information Technology Services,98.17,39,38,24,68,1118.4,17298044237.31067,-26.76,5150,4854,6422
1231,HECPROJECT,Industrials,Engineering & Construction,98.16,39,59,44,50,119.04,1511489866.3659668,-31.38,19479,18095,30318
1232,IRB,Industrials,Infrastructure Operations,98.16,39,30,47,68,19.64,236849587371.82617,-18.0,24740398,12529591,12947522
1233,IRIS,Technology,Software - Application,98.12,39,28,30,30,245.39,5028936391.5,-36.77,32606,30115,29018
1234,MSPL,Basic Materials,Steel,98.12,39,44,86,64,33.96,20047596728.24587,-26.37,877844,908134,785375
1235,BFUTILITIE,Industrials,Infrastructure Operations,98.11,39,42,72,9,548.9,21862292210.819824,-38.92,570201,233439,264099
1236,APOLLOTYRE,Consumer Cyclical,Auto Parts,98.1,39,56,35,57,417.65,265462752952.12994,-22.73,408606,828829,773227
1237,GATEWAY,Industrials,Integrated Freight & Logistics,98.09,39,41,57,58,53.35,28169920007.357193,-30.26,885060,1343052,1108138
1238,RADIOCITY,Communication Services,Broadcasting,98.07,38,49,30,15,6.15,2248602721.506791,-33.51,88417,69983,86833
1239,JAIBALAJI,Basic Materials,Steel,98.06,38,15,23,33,65.07,61011373132.826614,-40.69,1022116,861116,636416
1240,CLEDUCATE,Consumer Defensive,Education & Training Services,97.99,38,63,4,3,59.18,3306034785.451355,-47.51,15377,23043,24388
1241,MRF,Consumer Cyclical,Auto Parts,97.97,38,42,29,66,128290.0,554550652965.0,-21.58,4434,4105,4698
1242,LTM,Technology,Information Technology Services,97.96,38,50,5,31,4275.0,1213060022196.2454,-33.51,361013,434125,462500
1243,INDIANCARD,Consumer Cyclical,Textile Manufacturing,97.94,38,35,30,26,212.45,1330632653.6523438,-33.52,1312,1725,5106
1244,NATHBIOGEN,Basic Materials,Agricultural Inputs,97.94,38,43,64,54,147.78,3066372150.9119873,-27.56,12973,15865,15393
1245,NAGREEKCAP,Financial Services,Asset Management,97.92,38,9,62,45,24.9,286745763.22517395,-41.75,4926,5513,5062
1246,ORISSAMINE,Basic Materials,Steel,97.92,38,71,42,30,3955.2,22482000000.0,-35.57,6571,38915,28928
1247,SVPGLOB,n/a,n/a,97.91,38,62,83,27,3.45,489554985.5232239,-49.93,37881,33301,36768
1248,IGIL,Basic Materials,Other Precious Metals & Mining,97.9,38,54,55,75,314.3,146134798564.70654,-28.89,449606,543481,587862
1249,BANG,Consumer Cyclical,Apparel Manufacturing,97.88,38,3,1,17,35.12,381036005.1727295,-43.42,119082,116105,85607
1250,AKG,Industrials,Industrial Distribution,97.86,38,3,33,50,10.61,332382986.1721802,-29.6,25984,59450,45269
1251,PLATIND,Basic Materials,Specialty Chemicals,97.85,38,28,38,18,221.05,12906202073.963379,-35.44,70958,74141,97372
1252,LOVABLE,Consumer Cyclical,Apparel Manufacturing,97.82,38,30,29,31,71.73,1065007986.4501953,-31.49,19341,12154,15838
1253,TATAPOWER,Utilities,Utilities - Independent Power Producers,97.8,38,45,53,82,364.65,1196335106893.995,-21.56,5015069,4723824,4336202
1254,ASTRAL,Industrials,Building Products & Equipment,97.8,38,64,49,91,1411.4,394405297741.4581,-20.2,1845921,1262696,992855
1255,JPPOWER,Utilities,Utilities - Independent Power Producers,97.79,38,49,55,59,16.02,116166132346.42413,-34.61,39682353,42423821,50619984
1256,JMFINANCIL,Financial Services,Capital Markets,97.77,38,36,23,74,124.47,116796963109.20996,-37.7,2554767,3575246,2998190
1257,INTLCONV,Industrials,Specialty Industrial Machinery,97.76,38,26,50,45,78.27,4786764244.644165,-31.67,79615,69195,60102
1258,IDBI,Financial Services,Banks - Regional,97.65,37,40,48,30,83.43,913201520004.1227,-29.52,16964914,12975921,12784953
1259,AADHARHFC,Financial Services,Mortgage Finance,97.62,37,55,63,72,456.8,216481872915.0,-18.86,261245,335277,339418
1260,RHIM,Industrials,Metal Fabrication,97.6,37,30,18,47,375.8,82383746423.46936,-30.11,217697,568945,825157
1261,HBLENGINE,Industrials,Electrical Equipment & Parts,97.59,37,21,75,75,722.2,193648382508.14526,-35.63,2889344,1586321,1280512
1262,KUANTUM,Basic Materials,Paper & Paper Products,97.59,37,22,13,39,76.43,6750714470.061493,-43.05,113487,160503,133168
1263,BLUEDART,Industrials,Integrated Freight & Logistics,97.58,37,36,19,63,4830.9,116539747841.0,-31.34,9728,34382,24938
1264,JSWCEMENT,Basic Materials,Building Materials,97.54,37,57,51,51,118.87,177206577759.0243,-26.69,1086724,1104807,1496406
1265,TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",97.53,37,60,37,29,537.3,88117319802.49414,-30.33,59843,74989,352696
1266,TVTODAY,Communication Services,Broadcasting,97.48,37,32,15,12,109.3,6948410034.655838,-32.53,28518,31911,32770
1267,BERGEPAINT,Basic Materials,Specialty Chemicals,97.46,37,62,56,37,458.05,580611114468.8328,-22.96,240639,429837,368522
1268,DYNPRO,Basic Materials,Specialty Chemicals,97.43,37,32,16,35,232.18,2875058787.4670563,-44.16,20289,19741,16501
1269,MADHAV,Industrials,Building Products & Equipment,97.4,37,30,33,33,36.29,302319138.19122314,-27.35,4399,3408,4481
1270,THOMASCOOK,Consumer Cyclical,Travel Services,97.38,37,38,27,19,108.63,46236471798.33561,-40.17,888556,2402761,1752033
1271,NESCO,Industrials,Conglomerates,97.36,37,13,41,69,1102.2,74398673484.21387,-32.75,76424,41140,55081
1272,KOTHARIPRO,Industrials,Conglomerates,97.27,37,35,44,45,65.78,4063540767.691498,-39.65,5770,9350,9116
1273,IOC,Energy,Oil & Gas Refining & Marketing,97.26,37,39,48,77,135.11,1955367896131.8499,-28.5,7306471,7919473,9884561
1274,BHARATWIRE,Basic Materials,Steel,97.24,37,45,77,68,172.48,13265495337.803589,-34.17,153457,144763,200560
1275,YATRA,Consumer Cyclical,Travel Services,97.23,37,42,27,71,115.42,16895166212.98787,-42.86,1853769,2279939,1744574
1276,XCHANGING,Technology,Information Technology Services,97.23,37,27,18,13,62.34,7134294074.633148,-39.48,69923,92606,97363
1277,ARE&M,Industrials,Electrical Equipment & Parts,97.15,37,66,37,31,813.9,159762844703.99268,-23.06,438902,977470,943070
1278,WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,97.14,37,47,49,80,239.35,11596385982.946838,-33.3,81513,335327,519613
1279,TRUALT,Energy,Oil & Gas Refining & Marketing,97.12,36,56,68,48,416.35,36783574956.23456,-23.18,126868,232960,306019
1280,BORORENEW,Technology,Solar,97.11,36,60,80,27,495.65,81634887588.42773,-31.26,405103,412121,627607
1281,IGCL,Basic Materials,Agricultural Inputs,97.06,36,37,6,7,67.61,4713349169.294327,-43.18,113653,108536,146153
1282,POCL,Basic Materials,Specialty Chemicals,97.03,36,35,83,93,454.15,40137588192.530334,-29.87,391764,472458,526560
1283,LOTUSEYE,Healthcare,Medical Care Facilities,97.01,36,72,85,90,113.9,2530913731.001892,-22.52,14248,12356,19373
1284,NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,97.0,36,52,40,87,815.35,165040791897.89978,-33.54,383711,448487,465933
1285,ABREL,Real Estate,Real Estate Services,96.97,36,42,9,6,1281.6,151956067825.4912,-36.48,136067,188534,162937
1286,GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,96.95,36,23,42,67,839.75,25592892780.433594,-35.56,97017,101981,124856
1287,DONEAR,Consumer Cyclical,Textile Manufacturing,96.92,36,31,42,52,85.03,4461080047.607422,-27.02,30940,25196,23206
1288,HCLTECH,Technology,Information Technology Services,96.89,36,55,6,54,1206.1,3439029493494.0,-32.25,2444186,2075583,2938397
1289,HINDPETRO,Energy,Oil & Gas Refining & Marketing,96.89,36,40,58,40,352.0,810913174215.898,-30.77,4465180,5114168,5908224
1290,BAJAJHFL,Financial Services,Mortgage Finance,96.84,36,31,27,25,84.11,701190074618.7875,-28.71,2994681,2708245,3003936
1291,NAHARPOLY,Consumer Cyclical,Packaging & Containers,96.8,36,31,30,70,231.87,6732191635.6536255,-31.86,9055,20908,21525
1292,ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,96.77,36,64,41,28,205.0,1080167352.6191711,-41.7,128,972,674
1293,SPLIL,Consumer Cyclical,Apparel Manufacturing,96.73,36,47,31,20,30.05,917311843.75,-33.52,8024,10048,10428
1294,GKENERGY,Utilities,Utilities - Renewable,96.72,36,32,66,10,127.85,27611542469.450165,-46.64,323899,661828,669841
1295,ISFT,Consumer Cyclical,Internet Retail,96.71,36,25,43,15,79.48,1243602295.8744965,-33.25,114216,93302,61361
1296,ZEELEARN,Consumer Defensive,Education & Training Services,96.7,36,79,86,9,6.78,2172858496.83587,-35.12,287659,273828,327449
1297,COASTCORP,Consumer Defensive,Packaged Foods,96.69,36,27,81,85,39.09,3344173114.3398285,-41.39,71453,181048,142886
1298,AKASH,Industrials,Engineering & Construction,96.66,36,49,52,61,24.86,454445304.16509247,-30.94,4477,7227,7220
1299,MIRZAINT,Consumer Cyclical,Footwear & Accessories,96.65,35,44,52,53,30.63,4845358803.791428,-30.39,86680,135582,377462
1300,IOB,Financial Services,Banks - Regional,96.63,35,41,49,55,33.07,652413282822.8569,-20.89,2323146,2207668,3220404
1301,TCIEXP,Industrials,Integrated Freight & Logistics,96.6,35,46,31,34,514.6,21558817176.463623,-34.03,37126,97155,150606
1302,ESCORTS,Industrials,Farm & Heavy Construction Machinery,96.59,35,44,14,64,2899.7,319640581433.8623,-30.63,67119,98055,98538
1303,JHS,Consumer Defensive,Household & Personal Products,96.57,35,29,9,22,8.43,654669174.8244076,-39.35,73201,106358,93756
1304,VAIBHAVGBL,Consumer Cyclical,Luxury Goods,96.56,35,53,67,62,212.58,42145804723.31085,-27.51,208351,356170,508978
1305,VGL,Consumer Cyclical,Textile Manufacturing,96.55,35,19,42,33,66.82,3153555132.9132614,-32.15,256547,104947,71722
1306,SUPREMEIND,Industrials,Building Products & Equipment,96.53,35,37,18,83,3364.4,439563191020.66895,-27.88,201604,181357,190708
1307,MOHITIND,Consumer Cyclical,Textile Manufacturing,96.53,35,36,10,34,23.23,325624225.0,-42.2,8821,59099,37996
1308,MODINATUR,Consumer Defensive,Packaged Foods,96.53,35,59,78,41,339.7,4573408811.331604,-35.27,10047,10428,8145
1309,HARIOMPIPE,Basic Materials,Steel,96.5,35,51,66,43,359.2,12132983452.181335,-37.22,93997,115338,238459
1310,NAVA,Industrials,Conglomerates,96.47,35,51,55,81,551.85,157149923803.0962,-25.37,225116,306316,269528
1311,HDFCAMC,Financial Services,Asset Management,96.44,35,37,63,76,2403.9,1074411018720.5454,-18.99,696737,789641,846229
1312,KANANIIND,Consumer Cyclical,Luxury Goods,96.43,35,33,38,19,1.5,294823321.8870163,-33.92,192263,139180,124220
1313,ZENITHSTL,Basic Materials,Steel,96.42,35,22,31,16,5.85,829495000.9848633,-43.37,164439,104446,98607
1314,CORALFINAC,Real Estate,Real Estate Services,96.39,35,32,16,33,32.16,1309822312.5,-36.82,18400,133717,98517
1315,INDOFARM,Industrials,Farm & Heavy Construction Machinery,96.38,35,37,28,10,141.66,7315856100.0,-47.86,326184,206302,291464
1316,SRM,Industrials,Engineering & Construction,96.36,35,52,63,63,439.35,11648673460.466705,-32.4,88497,98344,88127
1317,FINKURVE,Financial Services,Credit Services,96.35,35,17,14,1,72.49,8709949068.042755,-46.26,174895,225299,154777
1318,EUROPRATIK,Basic Materials,Building Materials,96.34,35,63,72,43,245.7,30828629376.220703,-37.0,195835,200160,178833
1319,FSL,Technology,Information Technology Services,96.33,34,40,15,7,247.6,175105934016.68784,-35.08,683631,2507979,3250652
1320,DALBHARAT,Basic Materials,Building Materials,96.33,34,39,13,66,1746.6,339939309341.645,-30.03,279128,234689,256656
1321,TEGA,Industrials,Specialty Industrial Machinery,96.27,34,41,55,76,1729.1,117221750857.74463,-18.63,384167,287068,199590
1322,POKARNA,Industrials,Building Products & Equipment,96.26,34,63,59,61,804.15,28725206000.0,-29.84,217083,145415,107046
1323,TRIDENT,Consumer Cyclical,Textile Manufacturing,96.25,34,42,44,62,23.39,128001076114.78433,-26.65,2169638,2973072,4416858
1324,NSIL,Financial Services,Asset Management,96.2,34,30,25,50,5551.0,28004928757.5,-36.41,1754,2074,2043
1325,ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,96.2,34,27,39,49,1355.5,194093028310.1361,-28.09,58112,73276,85618
1326,FIEMIND,Consumer Cyclical,Auto Parts,96.14,34,74,65,85,2009.5,61374812583.7207,-21.36,59024,119534,87541
1327,ESTER,Basic Materials,Specialty Chemicals,96.03,34,54,20,35,89.89,9233239940.946716,-32.13,76896,236811,165583
1328,NAVNETEDUL,Communication Services,Publishing,96.02,34,39,47,62,127.85,31848061938.60562,-24.12,112431,185514,205451
1329,ROML,Consumer Defensive,Packaged Foods,95.99,34,43,36,62,42.69,667146299.6819916,-31.15,3080,3106,3069
1330,COROMANDEL,Basic Materials,Agricultural Inputs,95.93,34,50,33,48,1929.0,583338956910.9187,-29.05,98786,122821,134666
1331,DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,95.93,34,40,44,78,1165.5,959366143400.2683,-17.63,957609,1471485,1989845
1332,KEYFINSERV,Financial Services,Capital Markets,95.92,34,38,35,73,239.2,1413313464.5323944,-37.4,943,1185,1224
1333,COCHINSHIP,Industrials,Aerospace & Defense,95.91,34,41,27,30,1381.0,366313684494.8706,-30.25,1251632,1158117,1292901
1334,APTUS,Financial Services,Mortgage Finance,95.9,34,37,55,19,249.11,138794703725.8037,-31.56,949376,1314487,1109283
1335,KAYNES,Technology,Electronic Components,95.76,34,34,3,27,3505.0,212915464761.62354,-54.51,958890,1264824,1295009
1336,JPOLYINVST,Financial Services,Asset Management,95.74,34,70,57,96,989.5,10817825877.261108,-33.49,6678,19897,14703
1337,TFL,Financial Services,Mortgage Finance,95.71,34,18,25,50,11.8,573759571.1299362,-36.22,8307,11131,10414
1338,AGIIL,Real Estate,Real Estate - Development,95.71,34,65,93,97,272.95,38967935709.0,-37.17,1390395,1214747,1706166
1339,CRAMC,Financial Services,Asset Management,95.7,33,48,36,31,238.9,51838562842.894775,-32.4,426276,331698,1019040
1340,BANSWRAS,Consumer Cyclical,Textile Manufacturing,95.67,33,47,68,65,112.84,4379652910.534424,-25.27,28235,35424,44403
1341,NCLIND,Basic Materials,Building Materials,95.62,33,38,45,55,175.05,8353139246.476288,-22.27,35688,60993,52949
1342,TEAMGTY,Financial Services,Asset Management,95.61,33,14,47,90,235.0,2038926752.257965,-29.33,708,5369,4268
1343,GTL,Communication Services,Telecom Services,95.58,33,42,57,16,7.24,1127817931.770792,-35.7,248579,262306,236311
1344,REDTAPE,Consumer Cyclical,Footwear & Accessories,95.57,33,47,60,55,116.1,70079417596.2616,-28.99,323958,476451,436316
1345,VINYLINDIA,Basic Materials,Specialty Chemicals,95.55,33,38,66,27,219.93,4449499872.2291565,-32.33,5757,7218,9641
1346,SBICARD,Financial Services,Credit Services,95.43,33,27,3,37,655.2,588828791925.0,-32.1,4601356,2693607,2277064
1347,PFC,Financial Services,Credit Services,95.42,33,39,69,86,353.45,1359311894801.7773,-27.35,9353290,8968852,7693132
1348,CHOLAHLDNG,Financial Services,Credit Services,95.42,33,29,29,35,1528.6,284802067446.5786,-25.94,129922,160017,170678
1349,ADVANIHOTR,Consumer Cyclical,Lodging,95.37,33,44,39,48,49.18,4725456021.26503,-28.09,21015,31802,27605
1350,RECLTD,Financial Services,Credit Services,95.35,33,47,54,59,312.7,952173814471.9238,-22.52,4922586,5619221,5273944
1351,KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,95.29,33,28,54,8,58.72,1118994446.2988434,-28.82,26435,12800,12113
1352,BSHSL,Basic Materials,Agricultural Inputs,95.27,33,20,28,14,88.8,9302690032.121582,-40.8,8629,7755,6296
1353,CESC,Utilities,Utilities - Regulated Electric,95.26,33,46,59,75,145.37,216306573058.6322,-28.91,2087054,1788065,1511889
1354,BCG,Communication Services,Advertising Agencies,95.25,33,14,45,26,9.99,18974104836.195015,-43.56,13633256,8738202,6712311
1355,SHK,Basic Materials,Specialty Chemicals,95.24,33,67,10,12,141.22,19468884815.79648,-48.74,356223,458737,953127
1356,CSLFINANCE,Financial Services,Credit Services,95.23,33,23,9,48,220.98,4808723496.208374,-31.94,73764,45596,40899
1357,SPIC,Basic Materials,Agricultural Inputs,95.2,33,27,31,28,69.0,13224403917.00879,-46.18,504580,463192,380638
1358,GENUSPAPER,Basic Materials,Paper & Paper Products,95.19,33,13,18,17,12.04,3064941224.4171524,-41.84,144172,128421,117796
1359,NAVKARCORP,Industrials,Integrated Freight & Logistics,95.16,33,43,59,42,93.58,15375534568.824043,-33.25,211716,234778,648505
1360,GKWLIMITED,Industrials,Specialty Business Services,95.15,32,44,63,72,1584.8,9789236258.666992,-26.93,2982,1334,956
1361,EXCELSOFT,Technology,Software - Application,95.08,32,5,11,12,81.03,8559959802.231903,-43.17,2902251,1369942,976807
1362,VIVIANA,n/a,n/a,95.08,32,11,33,33,752.15,7798425597.412109,-59.56,19783,19859,19549
1363,SHREDIGCEM,Basic Materials,Building Materials,95.0,32,39,54,28,68.49,11265151954.158264,-36.41,134393,98105,96021
1364,ITI,Technology,Communication Equipment,94.99,32,40,60,66,262.85,264928712843.26797,-29.5,152259,275825,351027
1365,ANIKINDS,Consumer Defensive,Food Distribution,94.99,32,6,17,4,44.66,1173139865.9245377,-56.97,10098,10760,8645
