Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1233,DALBHARAT,Basic Materials,Building Materials,97.58,39,39,10,63,1764.4,339939309341.645,-29.32,96231,227779,239759
1234,COMPUSOFT,Consumer Defensive,Education & Training Services,97.56,39,21,10,23,13.35,1054738750.0032272,-41.83,49671,41115,34457
1235,BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,97.56,39,12,16,0,23.41,1346510891.304016,-55.41,39917,50115,40325
1236,BCG,Communication Services,Advertising Agencies,97.54,39,7,42,52,9.67,18974104836.195015,-45.37,15044096,8719103,7186201
1237,HINDPETRO,Energy,Oil & Gas Refining & Marketing,97.54,39,39,45,37,357.6,810913174215.898,-29.67,3466947,4604798,5398634
1238,ARE&M,Industrials,Electrical Equipment & Parts,97.5,39,52,43,38,794.3,159762844703.99268,-24.91,390735,839870,861931
1239,GOKUL,Consumer Defensive,Packaged Foods,97.48,39,56,43,51,39.56,3888523479.156494,-14.15,177670,203570,180044
1240,KCP,Basic Materials,Building Materials,97.46,39,40,50,17,159.42,20967737383.71277,-25.92,96037,221731,192153
1241,INFOMEDIA,Financial Services,Shell Companies,97.42,39,22,33,25,5.48,279581546.6564007,-31.93,18480,15335,14765
1242,GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",97.42,39,64,65,54,228.76,65317811712.0,-17.9,49962,143302,145541
1243,AHLEAST,Consumer Cyclical,Lodging,97.4,39,35,48,87,135.0,2528564632.2019043,-22.99,2314,2230,2781
1244,CAPILLARY,Technology,Software - Infrastructure,97.36,38,33,22,43,510.15,37848531903.75,-36.15,368456,270146,782239
1245,SPLIL,Consumer Cyclical,Apparel Manufacturing,97.36,38,31,50,7,30.26,917311843.75,-33.05,5512,9981,10600
1246,KAYNES,Technology,Electronic Components,97.34,38,38,1,27,3650.0,212915464761.62354,-52.63,759038,1045243,1197795
1247,BANARISUG,Consumer Defensive,Confectioners,97.34,38,67,24,79,3305.4,43911522072.29004,-14.62,1400,5266,3287
1248,COLPAL,Consumer Defensive,Household & Personal Products,97.31,38,27,41,54,1892.0,567389257648.4971,-24.44,501396,415791,410049
1249,TRUALT,Energy,Oil & Gas Refining & Marketing,97.31,38,42,51,68,415.05,36783574956.23456,-23.42,198727,210737,319347
1250,BANCOINDIA,Consumer Cyclical,Auto Parts,97.3,38,48,59,75,599.3,87031046931.06079,-31.88,101775,103401,123930
1251,MANORG,Basic Materials,Specialty Chemicals,97.23,38,36,75,43,464.15,3853141503.7268066,-27.23,11502,15780,12136
1252,TATACHEM,Basic Materials,Chemicals,97.22,38,13,45,42,694.7,174597208907.6643,-32.33,6092778,2437647,1670059
1253,LOVABLE,Consumer Cyclical,Apparel Manufacturing,97.19,38,35,49,26,70.44,1065007986.4501953,-32.72,13652,11647,10775
1254,RUCHIRA,Basic Materials,Paper & Paper Products,97.19,38,18,28,36,106.63,3177595589.3818665,-38.36,85530,52854,46256
1255,UTIAMC,Financial Services,Asset Management,97.18,38,22,11,51,924.8,113290368729.0509,-34.78,123184,104604,173991
1256,BAJEL,Utilities,Utilities - Regulated Electric,97.16,38,61,66,51,172.11,20698180965.34195,-32.74,138148,242868,274246
1257,RELTD,Technology,Solar,97.12,38,78,68,65,143.93,34041294538.42531,-26.73,124805,159058,195952
1258,KEYFINSERV,Financial Services,Capital Markets,97.09,38,39,31,58,241.45,1413313464.5323944,-36.81,582,955,1107
1259,NOIDATOLL,Industrials,Infrastructure Operations,97.07,38,23,84,37,3.97,767123386.931673,-46.57,75454,88574,91583
1260,LOTUSEYE,Healthcare,Medical Care Facilities,97.04,38,68,79,84,114.68,2530913731.001892,-21.99,10151,12326,18613
1261,CENTRALBK,Financial Services,Banks - Regional,96.97,38,34,39,63,31.49,280864987747.32404,-23.04,9341753,6959496,7693735
1262,RHIM,Industrials,Metal Fabrication,96.95,38,19,25,48,368.0,82383746423.46936,-31.56,156833,457174,511900
1263,RAMCOCEM,Basic Materials,Building Materials,96.93,38,34,27,74,885.1,216160266339.57153,-27.12,253452,307215,231421
1264,CENTURYPLY,Basic Materials,Lumber & Wood Production,96.91,38,48,40,72,703.35,176005445390.07263,-18.12,75688,59627,75499
1265,HEXT,Technology,Information Technology Services,96.88,37,47,24,9,515.25,336328931007.37427,-37.88,170819,347189,607225
1266,PROTEAN,Technology,Information Technology Services,96.81,37,10,25,6,588.35,24124928108.32837,-37.77,985524,465711,411364
1267,AGIIL,Real Estate,Real Estate - Development,96.79,37,49,92,96,271.15,38967935709.0,-37.58,1692906,1215965,1552952
1268,AKASH,Industrials,Engineering & Construction,96.76,37,38,42,58,24.77,454445304.16509247,-31.19,3870,6475,6787
1269,INTLCONV,Industrials,Specialty Industrial Machinery,96.76,37,37,52,39,75.35,4786764244.644165,-34.22,30951,58480,57342
1270,NESCO,Industrials,Conglomerates,96.76,37,18,27,64,1081.9,74398673484.21387,-33.99,66474,47060,47116
1271,ELECTCAST,Industrials,Building Products & Equipment,96.74,37,39,18,63,73.63,44571108067.82517,-36.39,1214660,2078262,1693023
1272,HAVISHA,Consumer Cyclical,Lodging,96.7,37,15,10,23,1.34,188849036.92846298,-44.63,16715,47044,61763
1273,GKENERGY,Utilities,Utilities - Renewable,96.7,37,32,63,7,126.59,27611542469.450165,-47.17,428777,579122,589326
1274,REPCOHOME,Financial Services,Mortgage Finance,96.69,37,33,65,74,359.15,24298832618.95575,-21.22,87102,106083,94011
1275,ADVENZYMES,Basic Materials,Specialty Chemicals,96.65,37,33,63,68,294.05,35535631885.94818,-29.82,224493,228084,260000
1276,FORCEMOT,Consumer Cyclical,Auto Manufacturers,96.63,37,26,45,97,17485.0,232165736440.0,-33.89,66020,72018,80877
1277,COROMANDEL,Basic Materials,Agricultural Inputs,96.61,37,35,20,57,1940.8,583338956910.9187,-28.62,97765,120200,125751
1278,PRSMJOHNSN,Basic Materials,Building Materials,96.61,37,15,9,63,116.44,54372576081.86539,-33.84,406726,1996237,2304913
1279,GATEWAY,Industrials,Integrated Freight & Logistics,96.59,37,38,44,71,52.51,28169920007.357193,-31.36,498239,867676,1055032
1280,LOYALTEX,Consumer Cyclical,Textile Manufacturing,96.59,37,30,23,40,202.54,987612266.9986267,-46.63,442,1244,900
1281,ATLASCYCLE,Consumer Cyclical,Leisure,96.58,37,43,41,33,88.42,631522659.8759308,-34.5,144358,50963,33789
1282,HECPROJECT,Industrials,Engineering & Construction,96.55,37,25,47,39,118.1,1511489866.3659668,-31.92,21860,18608,29081
1283,GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,96.53,37,45,76,55,578.5,7481359966.169434,-23.52,1544,1544,1953
1284,SPANDANA,Financial Services,Credit Services,96.51,37,38,70,32,228.63,23179230819.0,-28.42,96345,120391,221825
1285,SIRCA,Basic Materials,Specialty Chemicals,96.5,36,46,30,88,404.55,22400227379.88098,-24.94,220456,374835,369696
1286,INSPIRISYS,Technology,Information Technology Services,96.48,36,26,81,48,87.15,3527486408.1903305,-34.91,4942,6093,4942
1287,BONLON,Basic Materials,Other Industrial Metals & Mining,96.43,36,19,47,45,39.35,670406979.3611755,-30.96,11068,13783,10385
1288,ORKLAINDIA,Consumer Defensive,Packaged Foods,96.42,36,32,36,66,579.05,76268754359.25,-23.81,52802,100849,96785
1289,NARMADA,Basic Materials,Agricultural Inputs,96.41,36,41,97,99,13.47,1324738983.6163788,-70.18,435389,630779,2028355
1290,SAMHI,Consumer Cyclical,Lodging,96.37,36,34,58,35,160.26,39464458011.2417,-31.78,2759318,1382245,1242511
1291,STCINDIA,Industrials,Conglomerates,96.32,36,49,63,46,111.04,7073399963.378906,-26.32,12048,32151,32397
1292,BLUEDART,Industrials,Integrated Freight & Logistics,96.31,36,42,26,54,4806.2,116539747841.0,-31.69,6626,8917,24806
1293,SUNCLAY,Industrials,Metal Fabrication,96.3,36,35,40,47,1251.8,30053326961.927246,-37.41,4266,6272,8127
1294,CORALFINAC,Real Estate,Real Estate Services,96.28,36,44,13,11,32.1,1309822312.5,-36.94,14583,103726,93892
1295,APOLLOTYRE,Consumer Cyclical,Auto Parts,96.28,36,53,28,66,409.3,265462752952.12994,-24.27,838126,828945,819854
1296,NAVA,Industrials,Conglomerates,96.27,36,45,51,79,554.65,157149923803.0962,-24.99,229066,299252,276296
1297,JAIBALAJI,Basic Materials,Steel,96.22,36,30,33,11,63.56,61011373132.826614,-42.07,637341,937812,728097
1298,TRACXN,Technology,Software - Application,96.2,36,12,9,12,31.98,3175482174.87241,-46.16,299276,189684,154079
1299,JBMA,Consumer Cyclical,Auto Parts,96.18,36,63,71,64,592.05,155152059010.30713,-25.06,237831,682496,514700
1300,ZUARI,Basic Materials,Agricultural Inputs,96.13,36,30,46,47,222.84,9246873224.83017,-43.38,59450,109066,115151
1301,DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,96.08,36,37,57,79,1198.3,959366143400.2683,-15.31,1516904,1457920,1741728
1302,RENUKA,Consumer Defensive,Confectioners,96.08,36,53,3,80,22.98,47316326679.4447,-31.4,12513297,25455443,16756707
1303,AFFORDABLE,Industrials,Specialty Industrial Machinery,96.07,36,10,11,0,168.63,1909568606.5167236,-43.22,22710,18522,19722
1304,BAJAJHFL,Financial Services,Mortgage Finance,96.07,36,30,32,32,83.98,701190074618.7875,-28.82,2958307,2628383,2803505
1305,SSDL,Consumer Cyclical,Apparel Retail,96.06,36,17,7,5,60.28,2077801554.3395996,-38.49,104354,92362,63284
1306,INDIANCARD,Consumer Cyclical,Textile Manufacturing,95.98,35,28,36,9,206.05,1330632653.6523438,-35.52,737,1570,2657
1307,AVANTEL,Technology,Communication Equipment,95.97,35,52,72,68,145.01,43441068326.09329,-32.55,972179,823253,972409
1308,DODLA,Consumer Defensive,Food Distribution,95.96,35,44,24,40,1065.1,64019867965.1062,-28.99,20947,30179,28149
1309,GPIL,Basic Materials,Steel,95.94,35,43,58,95,236.8,156240968843.56842,-26.0,1529755,1808559,1648994
1310,GLOBALE,Consumer Cyclical,Textile Manufacturing,95.93,35,36,48,29,11.16,110875666.54355526,-27.53,4180,4530,3824
1311,SARVESHWAR,Consumer Defensive,Packaged Foods,95.92,35,9,41,14,3.69,4162897606.1684637,-57.49,4337377,2338462,1783895
1312,SRF,Industrials,Conglomerates,95.86,35,38,35,49,2540.0,789833120344.5496,-20.87,234624,235957,400035
1313,GODREJPROP,Real Estate,Real Estate - Development,95.85,35,64,45,28,1696.9,611097094401.1011,-27.85,790066,638149,674404
1314,RHL,Consumer Cyclical,Lodging,95.81,35,16,14,41,176.5,2893592345.315918,-43.05,4131,3203,9386
1315,BSL,Consumer Cyclical,Textile Manufacturing,95.81,35,20,31,18,126.15,1283845014.3335571,-39.35,5292,5191,4183
1316,GLFL,Financial Services,Shell Companies,95.79,35,29,82,26,5.19,152446807.43570232,-44.43,7907,5930,4968
1317,GSFC,Basic Materials,Agricultural Inputs,95.74,35,30,37,51,150.75,61588686063.95447,-31.66,1121442,1110184,824275
1318,HARIOMPIPE,Basic Materials,Steel,95.7,35,28,67,43,358.85,12132983452.181335,-37.29,96172,111580,234283
1319,BELLACASA,Consumer Cyclical,Textile Manufacturing,95.68,35,6,2,7,273.31,3206306250.0,-45.05,13413,13667,13724
1320,PEARLPOLY,Consumer Cyclical,Packaging & Containers,95.68,35,4,28,2,17.94,277944731.17321014,-48.77,11050,10499,8808
1321,KAKATCEM,Basic Materials,Building Materials,95.66,35,33,50,18,108.85,845173851.2495728,-34.25,1998,3375,2725
1322,AMNPLST,Basic Materials,Chemicals,95.63,35,45,53,15,170.54,10688735635.0708,-31.78,3049,5278,10314
1323,DMART,Consumer Defensive,Discount Stores,95.61,35,42,54,87,3800.4,2621246164215.548,-23.22,453150,436029,485871
1324,IOB,Financial Services,Banks - Regional,95.61,35,35,39,60,32.06,652413282822.8569,-23.3,1480841,2017497,3035920
1325,MADHAV,Industrials,Building Products & Equipment,95.59,35,36,29,24,35.25,302319138.19122314,-29.43,6170,3831,3669
1326,TNTELE,Technology,Communication Equipment,95.57,34,27,18,40,9.24,417524355.6833267,-54.9,20595,21436,24603
1327,EIHOTEL,Consumer Cyclical,Lodging,95.56,34,28,40,44,309.0,204118865187.87994,-28.93,420079,270139,243440
1328,MRF,Consumer Cyclical,Auto Parts,95.44,34,44,18,69,124855.0,554550652965.0,-23.68,3194,4192,4252
1329,NITCO,Industrials,Building Products & Equipment,95.43,34,48,56,45,89.47,25045337338.379898,-36.99,549651,1333569,1029016
1330,CRESTO,,,95.4,34,26,35,59,16.01,172673081.44187927,-3.61,25813,18645,17461
1331,GKWLIMITED,Industrials,Specialty Business Services,95.39,34,41,59,51,1571.4,9789236258.666992,-27.55,459,1362,996
1332,ANIKINDS,Consumer Defensive,Food Distribution,95.35,34,17,20,3,43.95,1173139865.9245377,-57.66,6724,12286,9658
1333,APTUS,Financial Services,Mortgage Finance,95.32,34,36,59,20,237.27,138794703725.8037,-34.82,1417157,1296665,1212415
1334,KIOCL,Basic Materials,Steel,95.32,34,53,68,83,341.0,211953195078.75,-46.26,80633,96567,175374
1335,EIHAHOTELS,Consumer Cyclical,Lodging,95.32,34,27,39,42,298.85,18945093432.674377,-31.28,18702,16110,18409
1336,MSPL,Basic Materials,Steel,95.3,34,38,86,69,33.28,20047596728.24587,-27.84,475311,703055,746024
1337,BRITANNIA,Consumer Defensive,Packaged Foods,95.29,34,43,19,76,5023.0,1295750998332.0,-20.72,221117,259950,286119
1338,VSTL,Basic Materials,Steel,95.28,34,25,20,23,114.48,2107485903.4462433,-38.86,11667,13308,13166
1339,BLUESTARCO,Industrials,Building Products & Equipment,95.27,34,21,33,57,1565.0,336596253620.4971,-23.28,719318,511758,522842
1340,ARVINDFASN,Consumer Cyclical,Apparel Retail,95.24,34,38,51,60,427.6,61835479845.08469,-26.15,213467,217119,275675
1341,BOROSCI,Consumer Cyclical,Packaging & Containers,95.24,34,42,90,62,119.11,13527956508.766174,-34.12,41558,50314,73763
1342,CESC,Utilities,Utilities - Regulated Electric,95.21,34,41,50,76,143.47,216306573058.6322,-29.84,2175883,1984026,1578367
1343,MASTEK,Technology,Information Technology Services,95.18,34,32,16,24,1589.2,52421970753.1947,-39.46,112891,326868,247620
1344,VBL,Consumer Defensive,Beverages - Non-Alcoholic,95.16,34,25,74,56,425.0,1546462990826.6548,-23.53,5504272,5932968,6504939
1345,CIEINDIA,Consumer Cyclical,Auto Parts,95.15,34,34,56,89,395.15,156961183483.75,-24.88,233774,357353,464912
1346,SHREDIGCEM,Basic Materials,Building Materials,95.13,34,35,59,41,67.08,11265151954.158264,-37.72,81321,103974,96693
1347,IRIS,Technology,Software - Application,95.12,33,23,49,23,245.37,5028936391.5,-36.78,14670,26443,26913
1348,JPOLYINVST,Financial Services,Asset Management,95.11,33,48,56,90,974.75,10817825877.261108,-34.48,4834,17204,14931
1349,INCREDIBLE,Basic Materials,Steel,95.1,33,28,17,25,33.11,1561441583.957672,-37.37,4758,4575,5842
1350,NAVNETEDUL,Communication Services,Publishing,95.09,33,37,50,69,126.82,31848061938.60562,-24.74,80537,106313,193254
1351,SWELECTES,Technology,Solar,95.08,33,34,57,52,572.6,9528374575.748657,-41.39,12098,28219,24788
1352,HBSL,Financial Services,Capital Markets,95.07,33,21,9,4,53.25,360452082.5,-51.06,2827,2961,3611
1353,PRAJIND,Industrials,Engineering & Construction,95.07,33,49,36,61,312.15,59463533968.0,-35.73,388421,919784,839013
1354,SHIVAMAUTO,Consumer Cyclical,Auto Parts,95.06,33,7,3,2,18.23,2340749004.4243145,-49.06,127548,71441,50766
1355,LTTS,Technology,Information Technology Services,95.06,33,43,11,41,3307.0,362583660087.43506,-30.03,49476,85140,146987
1356,FDC,Healthcare,Drug Manufacturers - Specialty & Generic,95.05,33,16,60,41,362.4,67232426175.22778,-31.34,165142,146103,199124
1357,JKIL,Industrials,Engineering & Construction,95.02,33,33,25,30,479.5,36746952527.0744,-34.94,44902,63722,74902
1358,CANFINHOME,Financial Services,Mortgage Finance,94.98,33,50,58,83,769.9,108374524865.7445,-20.75,304615,238253,242615
1359,DONEAR,Consumer Cyclical,Textile Manufacturing,94.98,33,29,33,60,82.61,4461080047.607422,-29.1,16289,26109,20712
1360,CONTROLPR,Industrials,Business Equipment & Supplies,94.96,33,31,24,41,598.95,9445381701.358154,-33.38,35587,27670,49211
1361,GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,94.92,33,36,27,59,830.8,25592892780.433594,-36.25,84095,92567,125020
1362,NIRAJ,Industrials,Engineering & Construction,94.89,33,16,29,2,28.75,1707855103.8345337,-44.71,23332,43652,39025
1363,VAIBHAVGBL,Consumer Cyclical,Luxury Goods,94.88,33,49,57,36,208.01,42145804723.31085,-29.07,193557,245329,397597
1364,KARMAENG,Utilities,Utilities - Renewable,94.86,33,10,23,9,41.02,441739472.77085876,-44.34,25985,11238,9384
1365,JSWCEMENT,Basic Materials,Building Materials,94.79,33,45,56,63,116.36,177206577759.0243,-28.24,1282996,1187196,1448859
1366,FACT,Basic Materials,Agricultural Inputs,94.78,33,27,43,70,801.75,523675340659.3722,-24.26,246220,1377192,861872
1367,COCHINSHIP,Industrials,Aerospace & Defense,94.74,32,43,28,44,1385.0,366313684494.8706,-30.05,1580467,1085274,1049380
1368,MARATHON,Real Estate,Real Estate - Development,94.72,32,2,8,25,417.65,25814401895.25,-43.33,107807,355730,239313
1369,3PLAND,n/a,n/a,94.7,32,27,15,44,31.5,,-40.45,3733,5221,4391
1370,WEWIN,n/a,n/a,94.62,32,41,65,68,42.4,467406000.0,-45.64,1543,1533,1394
1371,XTGLOBAL,Technology,Software - Application,94.6,32,28,20,55,30.01,3754122472.25152,-35.11,33771,89412,98448
1372,AWL,Consumer Defensive,Packaged Foods,94.57,32,31,13,33,183.56,243356212194.93887,-35.11,1333115,2712926,2765513
1373,ICEMAKE,Industrials,Specialty Industrial Machinery,94.52,32,32,48,60,693.7,13660517647.82373,-24.6,23753,29113,36241
1374,SWIGGY,Consumer Cyclical,Internet Retail,94.52,32,25,1,29,272.7,655214263376.6113,-42.47,15036244,20071914,22205569
1375,SUYOG,Communication Services,Telecom Services,94.48,32,57,74,64,648.2,9964824847.03125,-29.92,27563,27883,26139
1376,DBL,Industrials,Engineering & Construction,94.45,32,39,42,45,421.3,68267441068.25,-27.98,933378,456077,789826
1377,JKCEMENT,Basic Materials,Building Materials,94.4,32,33,29,72,5087.0,436488349899.0,-32.76,47042,34697,45614
1378,JITFINFRA,Industrials,Engineering & Construction,94.37,32,58,43,69,282.25,9392134015.517029,-40.95,18051,22112,37780
1379,INDOFARM,Industrials,Farm & Heavy Construction Machinery,94.33,32,27,26,16,143.36,7315856100.0,-47.23,355198,189297,221237
1380,ICICIPRULI,Financial Services,Insurance - Life,94.3,32,28,13,47,493.0,725673593174.526,-30.25,1316186,1293748,1637844
1381,BBTC,Consumer Defensive,Packaged Foods,94.23,32,19,32,39,1484.6,101741381173.16895,-30.46,287756,627921,387686
1382,NDRAUTO,Consumer Cyclical,Auto Parts,94.21,32,28,47,39,732.2,19388346310.0,-38.29,22524,28157,23210
1383,TECHNOE,Industrials,Engineering & Construction,94.19,32,21,30,66,1012.25,115345916073.52747,-35.73,159132,192024,181811
1384,CHAMBLFERT,Basic Materials,Agricultural Inputs,94.16,32,34,42,62,417.2,172681140007.0,-28.16,422160,518030,495248
1385,TTL,Consumer Cyclical,Textile Manufacturing,94.16,32,3,1,44,7.42,1645440683.7186584,-47.04,269629,326819,257468
1386,GOKEX,Consumer Cyclical,Apparel Manufacturing,94.15,31,60,77,42,694.7,60853748054.0,-27.25,255700,259456,258508
1387,ORIENTPPR,Basic Materials,Paper & Paper Products,94.15,31,18,11,17,17.15,3730221108.971531,-44.48,243869,288660,316567
1388,DYNPRO,Basic Materials,Specialty Chemicals,94.14,31,29,29,40,229.98,2875058787.4670563,-44.69,11516,18744,16578
1389,SAMBHAAV,Communication Services,Publishing,94.13,31,13,43,30,6.06,1167687257.91605,-47.44,34576,32812,34059
1390,STARTECK,Financial Services,Credit Services,94.12,31,29,55,53,251.85,2638129966.975708,-29.22,234,3760,5425
1391,VEEDOL,Basic Materials,Specialty Chemicals,94.11,31,53,37,51,1357.0,23772410997.82715,-33.32,8483,12624,12618
1392,RAMAPHO,Basic Materials,Agricultural Inputs,94.07,31,28,40,45,120.98,4639160664.581604,-44.3,19587,26960,30950
1393,OLECTRA,Industrials,Farm & Heavy Construction Machinery,94.05,31,59,82,51,1205.8,109684492860.94849,-29.66,224305,357495,322207
1394,GOYALALUM,Basic Materials,Aluminum,94.03,31,36,49,29,6.09,933472375.7551765,-46.44,91934,67029,63665
1395,BFUTILITIE,Industrials,Infrastructure Operations,93.99,31,21,66,7,532.35,21862292210.819824,-40.76,118881,236149,176997
1396,BHANDARI,Consumer Cyclical,Apparel Manufacturing,93.99,31,15,24,4,2.96,1008857982.46404,-45.19,136549,140659,118392
1397,RECLTD,Financial Services,Credit Services,93.98,31,43,58,65,310.2,952173814471.9238,-23.14,3638539,5278969,5115742
1398,NIPPOBATRY,Industrials,Electrical Equipment & Parts,93.94,31,22,33,17,318.15,2447249908.4472656,-37.11,1784,1774,2118
1399,HGS,Industrials,Specialty Business Services,93.93,31,32,36,39,377.8,19657145858.875427,-38.08,11612,14375,55969
