Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1110,IOB,Financial Services,Banks - Regional,95.68,42,34,44,40,34.29,652413282822.8569,-17.97,2355039,3869731,4270915
1111,LICI,Financial Services,Insurance - Life,95.66,42,60,34,69,391.3,5329442908443.711,-16.47,6518022,4226382,4403689
1112,HUDCO,Financial Services,Credit Services,95.63,42,56,73,43,203.41,391451512559.5093,-17.6,2646938,2597422,2423497
1113,BASF,Basic Materials,Specialty Chemicals,95.62,42,21,40,32,3947.1,158866953814.44336,-23.36,88647,42122,36245
1114,TIPSFILMS,Communication Services,Entertainment,95.59,42,15,25,21,378.5,1768708780.5151978,-34.07,86345,30338,20275
1115,PARAGMILK,Consumer Defensive,Packaged Foods,95.58,42,47,42,62,233.16,27098128667.726578,-38.15,403119,390136,484452
1116,PODDARMENT,Basic Materials,Specialty Chemicals,95.58,42,35,48,38,251.75,2800827916.5649414,-17.46,6820,8806,6535
1117,SUNDROP,Consumer Defensive,Packaged Foods,95.55,42,27,48,17,666.8,25899622393.483337,-28.15,30231,23005,17184
1118,ASHIMASYN,Real Estate,Real Estate - Development,95.55,42,14,6,7,18.16,3229472387.4125175,-34.75,252359,307427,211839
1119,NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,95.52,42,54,95,51,917.0,165040791897.89978,-25.25,262752,498649,737468
1120,DOMS,Industrials,Business Equipment & Supplies,95.5,42,36,36,52,2253.1,134788794256.0,-18.66,67570,62521,219530
1121,NKIND,Consumer Defensive,Household & Personal Products,95.43,42,25,62,67,63.03,358911235.3363037,-28.2,601,570,518
1122,TCIEXP,Industrials,Integrated Freight & Logistics,95.4,42,15,17,39,557.35,21558817176.463623,-28.54,26247,337323,208081
1123,MAMATA,Industrials,Specialty Industrial Machinery,95.37,42,42,51,70,414.4,9731154810.388184,-23.4,71208,60697,70733
1124,TRENT,Consumer Cyclical,Apparel Retail,95.35,42,23,4,1,3107.7,1541307966040.5,-45.23,813013,1428968,1486591
1125,AMDIND,Consumer Cyclical,Packaging & Containers,95.31,42,50,55,28,46.24,952204096.1692276,-32.07,33506,19185,17613
1126,RADAAN,Communication Services,Entertainment,95.3,41,18,39,31,3.2,155985241.39829636,-25.23,104935,47118,38271
1127,WONDERLA,Consumer Cyclical,Leisure,95.29,41,22,25,34,508.85,29729421562.5,-22.78,166772,86604,69187
1128,HDFCAMC,Financial Services,Asset Management,95.28,41,68,64,86,2556.0,1074411018720.5454,-13.86,665699,876144,905027
1129,GKWLIMITED,Industrials,Specialty Business Services,95.27,41,59,51,58,1649.9,9789236258.666992,-23.93,598,442,542
1130,WEALTH,Financial Services,Capital Markets,95.26,41,48,48,37,928.5,10018363750.0,-33.04,1886,1804,2708
1131,TATAPOWER,Utilities,Utilities - Independent Power Producers,95.26,41,43,77,59,380.0,1196335106893.995,-18.26,3153414,4096488,4536545
1132,ADVANIHOTR,Consumer Cyclical,Lodging,95.25,41,43,43,66,52.43,4725456021.26503,-23.34,23515,22430,26355
1133,ITI,Technology,Communication Equipment,95.24,41,38,59,61,282.6,264928712843.26797,-24.21,172755,405718,558581
1134,DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,95.19,41,68,70,70,1172.6,959366143400.2683,-17.12,2521667,2651386,2135168
1135,AHLEAST,Consumer Cyclical,Lodging,95.19,41,37,74,65,143.28,2528564632.2019043,-18.27,2765,4154,3715
1136,CIEINDIA,Consumer Cyclical,Auto Parts,95.17,41,64,78,65,410.6,156961183483.75,-21.94,1005014,457559,368448
1137,BEARDSELL,Industrials,Building Products & Equipment,95.16,41,57,28,43,27.33,1090038655.9295654,-29.2,11370,19420,30331
1138,IGCL,Basic Materials,Agricultural Inputs,95.16,41,22,3,7,75.28,4713349169.294327,-36.73,240502,194902,171768
1139,ARENTERP,Basic Materials,Other Industrial Metals & Mining,95.07,41,11,47,43,39.49,143065131.26789474,-35.04,59285,20554,12920
1140,DOLPHIN,Energy,Oil & Gas Equipment & Services,95.04,41,18,58,84,402.4,15079726919.337158,-19.83,19764,19784,13844
1141,MASTEK,Technology,Information Technology Services,95.03,41,19,8,24,1842.6,52421970753.1947,-29.81,165938,104121,85427
1142,HEXT,Technology,Information Technology Services,95.03,41,30,9,24,554.95,336328931007.37427,-33.09,1619068,1576451,1195768
1143,GRAVITA,Industrials,Metal Fabrication,95.0,41,68,56,49,1658.6,129336501081.91016,-14.9,317940,306194,248470
1144,SADBHAV,Industrials,Engineering & Construction,95.0,41,13,50,0,8.57,1355409336.3622665,-51.99,477413,255829,224343
1145,TARMAT,Industrials,Engineering & Construction,94.99,40,38,48,65,49.9,1277023811.372509,-32.48,9358,10276,8697
1146,REPCOHOME,Financial Services,Mortgage Finance,94.99,40,66,57,72,383.05,24298832618.95575,-15.98,60137,171934,147638
1147,ARIES,Basic Materials,Agricultural Inputs,94.98,40,41,69,66,341.1,4435129657.205627,-25.83,8752,14634,19324
1148,MCL,Basic Materials,Copper,94.92,40,22,72,97,55.25,1448611207.0083618,-40.72,29529,27725,35022
1149,MFSL,Financial Services,Insurance - Life,94.91,40,49,74,90,1519.3,520493343517.0,-19.72,698159,787164,705368
1150,GICRE,Financial Services,Insurance - Reinsurance,94.91,40,42,61,68,359.7,627198000000.0,-13.94,394874,571692,1238158
1151,HINDPETRO,Energy,Oil & Gas Refining & Marketing,94.87,40,51,27,84,391.5,810913174215.898,-23.0,7228215,6432941,6337668
1152,S&SPOWER,Industrials,Electrical Equipment & Parts,94.86,40,61,88,9,322.45,4286220164.3463135,-31.23,2872,2566,2412
1153,IRMENERGY,Utilities,Utilities - Regulated Gas,94.8,40,59,75,30,272.6,10451740905.65419,-30.64,64421,74119,185177
1154,AAATECH,Technology,Information Technology Services,94.73,40,61,74,85,89.23,1150050934.9731445,-34.39,10882,16865,17180
1155,HINDCOMPOS,Consumer Cyclical,Auto Parts,94.73,40,55,64,49,425.8,6327039509.857178,-22.58,5143,15205,10430
1156,SUMIT,Real Estate,Real Estate - Development,94.72,40,2,2,0,55.85,2492497602.347172,-46.76,34896,74741,105461
1157,KALYANIFRG,Consumer Cyclical,Auto Parts,94.69,40,54,54,36,609.65,2189712288.8183594,-28.25,1277,1254,1157
1158,SAGILITY,Healthcare,Health Information Services,94.66,40,36,43,66,44.09,189219285881.69165,-23.84,43808456,28627297,22913227
1159,HITECH,Basic Materials,Steel,94.66,40,38,51,36,85.95,17187800926.446762,-32.59,335495,609154,738447
1160,RATNAMANI,Basic Materials,Steel,94.62,40,64,88,16,2374.3,167835294000.0,-29.02,28807,33105,31049
1161,PKTEA,Consumer Defensive,Farm Products,94.59,40,40,90,78,688.4,2096374540.4329834,-31.02,299,320,369
1162,VEEDOL,Basic Materials,Specialty Chemicals,94.59,40,40,53,46,1434.4,23772410997.82715,-29.51,8769,8586,9573
1163,BIKAJI,Consumer Defensive,Packaged Foods,94.54,40,34,49,47,647.9,158139450540.74707,-20.86,66088,104035,141691
1164,AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",94.54,40,40,32,41,89.69,1288371718.7957764,-28.25,1464,14819,12039
1165,STARTECK,Financial Services,Credit Services,94.51,39,56,31,48,256.65,2638129966.975708,-27.87,8186,7219,6947
1166,PROTEAN,Technology,Information Technology Services,94.46,39,26,3,3,621.55,24124928108.32837,-34.26,369118,258666,288809
1167,SUKHJITS,Basic Materials,Specialty Chemicals,94.44,39,54,76,62,165.31,4981230691.162109,-28.47,38762,19635,28801
1168,ROML,Consumer Defensive,Packaged Foods,94.42,39,42,56,41,44.47,667146299.6819916,-28.27,2418,2883,4347
1169,JAYSREETEA,Consumer Defensive,Farm Products,94.42,39,37,53,39,88.16,2329835740.65271,-23.47,30703,35161,34868
1170,ORICONENT,Consumer Cyclical,Packaging & Containers,94.4,39,49,86,95,54.58,8694172337.781494,-25.36,34354,51832,74252
1171,KOTARISUG,Consumer Defensive,Confectioners,94.39,39,34,35,28,26.34,2026625868.6889687,-30.1,45003,35159,37638
1172,EIHOTEL,Consumer Cyclical,Lodging,94.35,39,47,31,49,327.1,204118865187.87994,-24.77,126564,217704,218744
1173,RVTH,Industrials,Farm & Heavy Construction Machinery,94.32,39,43,43,2,704.1,2101009264.711731,-45.84,462,625,873
1174,BANARBEADS,Consumer Cyclical,Footwear & Accessories,94.32,39,20,42,66,113.97,804567787.7659607,-30.8,8109,12470,8689
1175,SHARDAMOTR,Consumer Cyclical,Auto Parts,94.31,39,42,46,50,887.95,47444624117.97803,-25.38,69696,51931,57496
1176,MAXIND,Healthcare,Medical Care Facilities,94.3,39,27,38,21,171.8,9575865030.914032,-28.88,467994,188437,151796
1177,MGL,Utilities,Utilities - Regulated Gas,94.3,39,48,34,46,1111.6,106383667983.0,-22.15,473964,259904,259021
1178,IRB,Industrials,Infrastructure Operations,94.29,39,40,48,57,20.08,236849587371.82617,-16.16,15005201,11731883,12181427
1179,HATSUN,Consumer Defensive,Packaged Foods,94.28,39,46,62,54,891.4,197544296037.60986,-24.39,32945,32026,27358
1180,UFO,Communication Services,Entertainment,94.26,39,47,58,59,68.11,2602035083.807869,-26.74,44325,42427,49003
1181,GRSE,Industrials,Aerospace & Defense,94.2,39,57,86,85,2546.9,293917527193.3594,-23.72,415867,425246,633346
1182,GODFRYPHLP,Consumer Defensive,Tobacco,94.15,39,24,35,29,2336.9,332178771328.59375,-40.79,1061015,477164,406881
1183,COLPAL,Consumer Defensive,Household & Personal Products,94.11,39,53,51,49,2010.0,567389257648.4971,-19.73,509587,388956,411575
1184,INDIQUBE,Real Estate,Real Estate Services,94.1,38,34,21,19,171.93,38437290684.27765,-29.48,42597,111833,113688
1185,LIBERTSHOE,Consumer Cyclical,Footwear & Accessories,94.07,38,31,9,24,260.9,4400580000.0,-35.57,36989,138935,94820
1186,WINDMACHIN,Industrials,Specialty Industrial Machinery,94.06,38,71,71,25,282.9,30230842910.332336,-18.11,56158,66107,119032
1187,RHIM,Industrials,Metal Fabrication,94.04,38,30,22,56,408.35,82383746423.46936,-24.06,465958,3204752,2324615
1188,SHRIRAMPPS,Real Estate,Real Estate - Development,94.04,38,66,70,47,84.67,14509035834.964539,-14.85,364179,543160,661299
1189,SALONA,Consumer Cyclical,Textile Manufacturing,94.03,38,47,76,55,251.68,1309285136.0595703,-21.35,5750,2113,1823
1190,BHARATCOAL,Basic Materials,Coking Coal,94.0,38,57,24,43,34.2,,-24.15,9202977,13140370,29658344
1191,BEL,Industrials,Aerospace & Defense,94.0,38,49,74,89,391.5,2960460425745.0,-17.31,15407999,12179599,12200631
1192,ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,93.98,38,42,51,74,8210.5,200137500000.0,-16.64,19195,11210,10829
1193,ORISSAMINE,Basic Materials,Steel,93.92,38,21,28,29,4307.8,22482000000.0,-29.83,28143,12998,11173
1194,RITES,Industrials,Engineering & Construction,93.92,38,54,43,58,216.14,102705025037.11368,-23.05,549344,7816086,5045395
1195,RELCHEMQ,Consumer Cyclical,Textile Manufacturing,93.83,38,47,15,17,126.19,960220141.1763382,-32.52,3554,3226,7350
1196,HBLENGINE,Industrials,Electrical Equipment & Parts,93.83,38,57,81,86,729.2,193648382508.14526,-35.01,868182,919969,1120640
1197,ESCORTS,Industrials,Farm & Heavy Construction Machinery,93.81,38,27,23,80,3101.2,319640581433.8623,-25.81,178739,129827,147355
1198,VGL,Consumer Cyclical,Textile Manufacturing,93.81,38,33,19,42,61.33,3153555132.9132614,-37.72,18361,43713,147500
1199,RKSWAMY,Communication Services,Advertising Agencies,93.68,38,37,2,4,101.93,5116878058.809883,-39.69,45006,82244,64058
1200,WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",93.67,38,36,2,48,117.69,14371017633.728027,-35.87,339773,241301,191164
1201,DICIND,Basic Materials,Specialty Chemicals,93.67,38,48,44,52,513.35,4750120597.5,-20.4,1899,2343,2426
1202,MAXESTATES,Real Estate,Real Estate - Development,93.6,38,62,48,34,392.6,63304215683.49335,-24.14,55679,144205,106178
1203,JARO,Consumer Defensive,Education & Training Services,93.6,38,45,3,8,457.35,10594023367.75531,-48.61,93578,111675,123627
1204,SHK,Basic Materials,Specialty Chemicals,93.59,37,7,7,35,165.77,19468884815.79648,-39.83,2577520,1256427,926935
1205,NCLIND,Basic Materials,Building Materials,93.56,37,34,29,59,174.62,8353139246.476288,-22.46,31002,43067,73335
1206,MAITHANALL,Basic Materials,Steel,93.55,37,46,51,66,962.75,27926709559.6344,-20.44,35077,36425,67171
1207,ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,93.51,37,46,33,60,1373.0,194093028310.1361,-27.16,123609,89906,79994
1208,GICHSGFIN,Financial Services,Mortgage Finance,93.48,37,39,27,51,148.66,7909105800.475342,-21.67,56708,98367,139945
1209,SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,93.47,37,55,57,37,520.65,23734626192.340576,-26.88,413016,271126,305259
1210,LTM,Technology,Information Technology Services,93.41,37,7,12,71,4559.0,1213060022196.2454,-29.09,561347,517776,517217
1211,SUPREMEIND,Industrials,Building Products & Equipment,93.38,37,14,46,53,3501.0,439563191020.66895,-24.95,206609,232818,200629
1212,BTML,Communication Services,Entertainment,93.37,37,11,17,58,6.69,1264616534.8512201,-36.29,726373,323337,398192
1213,UCOBANK,Financial Services,Banks - Regional,93.32,37,37,30,43,26.33,324523775852.9033,-23.01,6266678,5405781,8613315
1214,TORNTPOWER,Utilities,Utilities - Independent Power Producers,93.3,37,56,83,80,1341.0,722648058713.9674,-26.48,377885,344879,371872
1215,ELDEHSG,Real Estate,Real Estate Services,93.25,37,46,50,81,782.2,7653023779.968262,-25.08,1212,1129,964
1216,AHLUCONT,Industrials,Engineering & Construction,93.25,37,45,41,68,830.7,55445604229.71924,-22.94,38596,32926,38493
1217,GALLANTT,Basic Materials,Steel,93.25,37,68,96,80,629.2,125755631479.32404,-33.63,303022,161196,156509
1218,RIIL,Industrials,Engineering & Construction,93.24,37,54,53,38,745.0,11016204815.673828,-22.79,51763,76439,127238
1219,SAATVIKGL,Technology,Solar,93.24,37,52,60,52,426.3,55996107960.625244,-24.81,59130,140861,137802
1220,ARIHANTCAP,Financial Services,Capital Markets,93.21,37,21,23,35,77.95,8946564389.059448,-35.04,456005,415528,377237
1221,ALEMBICLTD,Real Estate,Real Estate - Development,93.21,37,37,37,58,88.55,22581394581.22876,-23.66,243775,220000,293885
1222,BVCL,Basic Materials,Building Materials,93.2,37,60,54,90,41.7,903906420.2880859,-40.42,14679,26126,22517
1223,HCC,Industrials,Engineering & Construction,93.15,36,75,54,8,21.84,56135201368.05821,-27.2,16891089,22519520,36338446
1224,INDTERRAIN,Consumer Cyclical,Apparel Retail,93.15,36,41,15,61,31.89,1482527170.01684,-25.18,121853,51778,39237
1225,VHL,Financial Services,Credit Services,93.14,36,49,68,41,3362.1,11180908224.636719,-21.35,710,571,538
1226,ATLASCYCLE,Consumer Cyclical,Leisure,93.11,36,35,56,33,97.96,631522659.8759308,-27.44,3561,4778,5926
1227,DALBHARAT,Basic Materials,Building Materials,93.09,36,21,24,78,1827.0,339939309341.645,-26.81,279235,279843,269193
1228,SHIVATEX,Consumer Cyclical,Textile Manufacturing,93.06,36,18,41,41,163.14,2128469402.6828613,-25.14,7769,6665,6536
1229,ABREL,Real Estate,Real Estate Services,92.89,36,29,17,12,1424.1,151956067825.4912,-29.42,108004,159971,178655
1230,RCF,Basic Materials,Agricultural Inputs,92.87,36,37,32,45,127.01,68530696455.44739,-22.79,683760,1105809,1592029
1231,MUKKA,Consumer Defensive,Packaged Foods,92.85,36,41,48,37,22.95,6882000160.217285,-26.51,218000,205134,260185
1232,BIRLAMONEY,Financial Services,Capital Markets,92.85,36,41,51,18,133.74,7458649750.404312,-32.25,52480,120402,98027
1233,SRF,Industrials,Conglomerates,92.84,36,55,43,67,2642.3,789833120344.5496,-17.69,797144,560064,540594
1234,ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",92.79,36,46,52,22,176.74,36434231626.90698,-21.4,2800867,1066686,707278
1235,BLUEDART,Industrials,Integrated Freight & Logistics,92.73,36,24,25,48,5364.5,116539747841.0,-23.76,83851,32707,25669
1236,LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",92.62,36,24,12,32,190.31,20462850677.490234,-32.27,108562,122396,122317
1237,SURANASOL,Technology,Solar,92.59,36,36,47,11,25.95,1292165327.262497,-33.6,172251,87011,75036
1238,GENCON,Industrials,Engineering & Construction,92.57,36,44,40,95,39.33,2309081619.966221,-34.41,274068,290189,344932
1239,MAPMYINDIA,Technology,Software - Infrastructure,92.57,36,5,2,7,1139.7,61173574320.66016,-42.96,480936,959364,693388
1240,GROBTEA,Consumer Defensive,Farm Products,92.53,36,35,49,47,903.2,1045864519.8114014,-26.94,73,133,143
1241,SWSOLAR,Technology,Solar,92.49,36,72,38,16,206.1,48560259720.121765,-30.1,938214,2167615,2705688
1242,TCS,Technology,Information Technology Services,92.48,35,4,9,44,2460.0,8156254868491.83,-26.57,4181502,4685075,5197941
1243,VINNY,Consumer Cyclical,Textile Manufacturing,92.43,35,22,40,46,1.07,497813909.9431565,-30.07,399482,304065,412519
1244,ONESOURCE,Healthcare,Biotechnology,92.42,35,51,90,5,1530.6,189652700914.46033,-24.47,304611,301365,268498
1245,KRITINUT,Consumer Defensive,Packaged Foods,92.42,35,54,62,10,81.05,3943648013.3288574,-27.6,15342,12291,12019
1246,BLKASHYAP,Industrials,Engineering & Construction,92.41,35,51,41,48,54.45,12302320490.132965,-31.95,231246,504665,457194
1247,ZUARIIND,Industrials,Conglomerates,92.37,35,35,35,35,263.65,7653764288.0,-36.62,23124,28040,44000
1248,BALMLAWRIE,Industrials,Conglomerates,92.37,35,48,65,49,174.42,29857272555.324646,-26.78,132424,111443,137089
1249,AAVAS,Financial Services,Mortgage Finance,92.36,35,59,41,13,1392.6,109340945854.0,-25.0,99207,84798,143362
1250,THOMASCOTT,Consumer Cyclical,Textile Manufacturing,92.3,35,61,19,31,305.7,4504539999.918213,-33.51,35097,34837,51079
1251,LOVABLE,Consumer Cyclical,Apparel Manufacturing,92.27,35,45,26,31,73.31,1065007986.4501953,-29.98,10156,26963,22186
1252,JUBLCPL,Basic Materials,Specialty Chemicals,92.26,35,71,42,65,1882.4,28054840789.5,-37.53,3650,6465,7683
1253,SBFC,Financial Services,Credit Services,92.23,35,37,42,61,92.17,102006136962.84668,-25.07,1368836,1210174,1213273
1254,VESUVIUS,Industrials,Specialty Industrial Machinery,92.17,35,40,46,78,456.6,91799167362.45117,-24.89,48162,94843,81219
1255,BFUTILITIE,Industrials,Infrastructure Operations,92.17,35,41,30,11,568.5,21862292210.819824,-36.74,50384,224914,198260
1256,LICHSGFIN,Financial Services,Mortgage Finance,92.15,35,47,68,43,512.0,296456460564.6362,-16.4,1383260,1429726,1383378
1257,NELCAST,Industrials,Metal Fabrication,92.11,35,73,88,84,124.3,11731655066.698608,-31.29,434025,578686,412427
1258,BRIGADE,Real Estate,Real Estate - Development,92.09,35,15,16,16,578.2,171382026027.02435,-27.91,369280,737418,774836
1259,TRIDENT,Consumer Cyclical,Textile Manufacturing,92.01,35,47,36,54,24.97,128001076114.78433,-21.7,8911760,7402886,6803841
1260,ISFT,Consumer Cyclical,Internet Retail,92.01,35,29,23,32,79.52,1243602295.8744965,-33.22,15071,13505,12914
1261,EIHAHOTELS,Consumer Cyclical,Lodging,92.01,35,38,30,52,315.75,18945093432.674377,-27.4,19573,15780,15632
1262,GARUDA,Industrials,Engineering & Construction,91.98,34,71,79,89,173.39,16253462137.13269,-30.45,215064,391836,779079
1263,GODREJAGRO,Consumer Defensive,Packaged Foods,91.98,34,26,41,36,563.25,110337672374.91174,-35.05,105216,99369,93065
1264,SAKHTISUG,Consumer Defensive,Confectioners,91.95,34,25,38,13,17.74,2056618991.162693,-28.9,69119,71303,80880
1265,SHREDIGCEM,Basic Materials,Building Materials,91.95,34,41,44,36,72.55,11265151954.158264,-32.64,106300,90164,97370
1266,HPIL,Basic Materials,Specialty Chemicals,91.92,34,36,62,58,125.05,1435553704.4363403,-28.9,2564,1366,1406
1267,GENESYS,Technology,Software - Application,91.88,34,46,0,1,316.65,12440995743.036438,-51.13,481665,334911,970034
1268,DEVYANI,Consumer Cyclical,Restaurants,91.86,34,27,11,31,119.75,138459142291.93365,-37.3,6827309,3325989,3362156
1269,ACCELYA,Technology,Information Technology Services,91.86,34,26,33,52,1139.0,17298044237.31067,-25.41,8899,7535,7172
1270,SANDESH,Communication Services,Publishing,91.81,34,41,55,29,1001.7,7410463159.0,-30.36,392,348,473
1271,GODAVARIB,Basic Materials,Chemicals,91.78,34,35,87,90,261.75,14272979672.946625,-25.85,75642,92554,121055
1272,YATRA,Consumer Cyclical,Travel Services,91.75,34,50,22,93,106.95,16895166212.98787,-47.05,591428,951744,1310709
1273,INDBANK,Financial Services,Capital Markets,91.74,34,65,51,72,32.25,1473799981.3705444,-31.6,26418,53499,50956
1274,KEYFINSERV,Financial Services,Capital Markets,91.71,34,52,37,75,261.45,1413313464.5323944,-31.58,1705,2072,2205
1275,SOBHA,Real Estate,Real Estate - Development,91.7,34,58,44,71,1358.4,145703213280.55518,-21.57,145702,258877,191760
