Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1303,DOLLAR,Consumer Cyclical,Apparel Manufacturing,96.88,35,30,9,13,264.25,14632758960.0,-33.27,57727,141775,172840
1304,OMINFRAL,Industrials,Engineering & Construction,96.88,35,28,12,29,84.43,8388061616.952049,-41.37,49809,121523,152396
1305,MCLEODRUSS,Consumer Defensive,Packaged Foods,96.88,35,48,96,72,46.3,5103707275.854721,-40.95,231192,249573,237445
1306,KSHITIJPOL,Industrials,Business Equipment & Supplies,96.84,35,29,99,48,3.3,248311324.64490128,-54.17,1492261,1430263,1836916
1307,DOLATALGO,Financial Services,Capital Markets,96.8,35,29,27,49,70.91,12101760375.976562,-25.95,171267,179048,142144
1308,BALAJITELE,Communication Services,Entertainment,96.75,35,25,21,81,91.81,10244668647.24488,-35.03,242421,334267,252428
1309,IGIL,Basic Materials,Other Precious Metals & Mining,96.75,35,61,69,75,318.0,146134798564.70654,-28.05,548574,613706,613744
1310,MODINATUR,Consumer Defensive,Packaged Foods,96.74,35,55,87,28,344.8,4573408811.331604,-34.3,13592,9762,7944
1311,TFL,Financial Services,Mortgage Finance,96.73,35,23,21,58,12.36,573759571.1299362,-33.19,12684,12274,10969
1312,HEXT,Technology,Information Technology Services,96.7,35,50,27,2,522.85,336328931007.37427,-36.96,450575,854747,976029
1313,TRUALT,Energy,Oil & Gas Refining & Marketing,96.69,34,57,74,44,424.1,36783574956.23456,-21.75,136411,342165,311679
1314,SUPREMEIND,Industrials,Building Products & Equipment,96.69,34,35,24,85,3475.0,439563191020.66895,-25.51,224231,210581,217053
1315,MOHITIND,Consumer Cyclical,Textile Manufacturing,96.65,34,55,17,29,23.78,325624225.0,-40.83,13926,58450,38694
1316,ITI,Technology,Communication Equipment,96.61,34,42,60,69,272.5,264928712843.26797,-26.91,145715,275850,372380
1317,APOLSINHOT,Industrials,Specialty Business Services,96.6,34,46,59,62,1218.1,3050269200.0,-18.31,1071,989,2411
1318,POWERGRID,Utilities,Utilities - Regulated Electric,96.58,34,40,52,88,266.0,2680434134168.5615,-18.14,7752957,8736492,8699264
1319,GLOBECIVIL,Industrials,Engineering & Construction,96.54,34,7,2,4,46.15,2397717900.973961,-48.38,103100,94907,64783
1320,SBILIFE,Financial Services,Insurance - Life,96.48,34,44,38,86,1732.0,1864660963036.322,-18.76,1028163,917282,906195
1321,GSFC,Basic Materials,Agricultural Inputs,96.46,34,29,39,55,162.02,61588686063.95447,-26.55,1168527,855626,711809
1322,RUCHIRA,Basic Materials,Paper & Paper Products,96.44,34,27,32,43,107.88,3177595589.3818665,-37.64,53892,42250,43256
1323,ACCELYA,Technology,Information Technology Services,96.44,34,38,26,65,1131.0,17298044237.31067,-25.93,4672,5813,6373
1324,TIINDIA,Industrials,Conglomerates,96.41,34,49,74,55,2698.0,535603538673.0,-21.11,166222,421161,344915
1325,CESC,Utilities,Utilities - Regulated Electric,96.4,34,45,61,78,146.5,216306573058.6322,-28.36,1359722,1520991,1413661
1326,MALLCOM,Industrials,Security & Protection Services,96.33,34,18,34,65,1018.15,6482736152.34375,-33.02,6784,3799,3405
1327,HECPROJECT,Industrials,Engineering & Construction,96.25,34,61,34,53,117.78,1511489866.3659668,-32.1,6576,15179,28800
1328,KANANIIND,Consumer Cyclical,Luxury Goods,96.18,34,24,41,18,1.52,294823321.8870163,-33.04,175985,133623,123160
1329,VIPIND,Consumer Cyclical,Footwear & Accessories,96.11,34,32,26,66,320.5,41962660931.37305,-32.23,390884,334910,267297
1330,DOMS,Industrials,Business Equipment & Supplies,96.07,34,42,45,48,2201.5,134788794256.0,-20.52,44840,46423,49547
1331,IEX,Financial Services,Capital Markets,96.05,34,48,30,38,117.5,110557502405.80234,-26.69,3641329,4114325,4988040
1332,LATTEYS,Industrials,Specialty Industrial Machinery,96.03,34,18,62,68,20.5,1339077816.889,-44.59,46826,74076,60918
1333,ONESOURCE,Healthcare,Biotechnology,96.01,34,43,45,57,1552.3,189652700914.46033,-23.4,121438,170842,233666
1334,FINKURVE,Financial Services,Credit Services,95.97,34,2,7,2,71.45,8709949068.042755,-47.03,117607,197057,133719
1335,RAMAPHO,Basic Materials,Agricultural Inputs,95.95,33,13,42,53,123.48,4639160664.581604,-43.15,29622,34521,32047
1336,INDIACEM,Basic Materials,Building Materials,95.9,33,51,61,76,362.5,126128634962.0,-25.38,125515,143685,247488
1337,KEYFINSERV,Financial Services,Capital Markets,95.88,33,23,35,67,245.05,1413313464.5323944,-35.87,942,1385,1677
1338,JIOFIN,Financial Services,Asset Management,95.86,33,43,20,50,239.5,1549823414666.9458,-29.27,10754175,16007398,16880483
1339,CENTRALBK,Financial Services,Banks - Regional,95.85,33,23,27,70,30.96,280864987747.32404,-24.34,7065401,5477431,7601826
1340,SIYSIL,Consumer Cyclical,Textile Manufacturing,95.84,33,61,63,22,552.65,27650800685.434082,-34.89,40651,57252,55574
1341,PATELENG,Industrials,Engineering & Construction,95.79,33,37,26,15,27.28,26760436907.12614,-36.22,2583123,3262001,4281395
1342,AMJLAND,Real Estate,Real Estate - Development,95.77,33,24,5,17,39.47,1557590068.8171387,-36.59,8426,13743,11681
1343,RIIL,Industrials,Engineering & Construction,95.69,33,39,57,26,732.4,11016204815.673828,-24.1,40076,80595,76204
1344,DALBHARAT,Basic Materials,Building Materials,95.66,33,35,13,64,1749.3,339939309341.645,-29.92,390419,250046,279110
1345,IRB,Industrials,Infrastructure Operations,95.63,33,34,48,72,19.25,236849587371.82617,-19.62,18105341,13142231,11711087
1346,BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,95.61,33,9,7,0,25.37,1346510891.304016,-51.68,68333,46998,37615
1347,NCLIND,Basic Materials,Building Materials,95.59,33,43,37,53,177.81,8353139246.476288,-21.04,86639,58812,53229
1348,SAGARDEEP,Basic Materials,Copper,95.59,33,42,42,44,23.62,429164181.3972473,-24.97,12159,9663,8305
1349,PILANIINVS,Financial Services,Asset Management,95.59,33,36,25,62,4323.8,47736897568.725586,-27.7,990,1879,1669
1350,ZENITHSTL,Basic Materials,Steel,95.57,33,13,28,19,5.9,829495000.9848633,-42.88,140855,98066,93737
1351,KAYNES,Technology,Electronic Components,95.57,33,14,2,25,3598.0,212915464761.62354,-53.3,1277508,1490358,1319082
1352,RUPA,Consumer Cyclical,Apparel Manufacturing,95.56,33,56,38,13,144.49,12980859479.270325,-34.28,85773,99695,188944
1353,MUTHOOTFIN,Financial Services,Credit Services,95.54,33,26,58,91,2880.0,1199065877666.247,-30.59,696542,1228423,1092331
1354,LOVABLE,Consumer Cyclical,Apparel Manufacturing,95.53,32,30,25,28,71.37,1065007986.4501953,-31.83,14714,10405,20521
1355,TVTODAY,Communication Services,Broadcasting,95.53,32,27,14,19,110.68,6948410034.655838,-31.68,32392,35422,38480
1356,BAJAJHFL,Financial Services,Mortgage Finance,95.51,32,30,29,31,84.04,701190074618.7875,-28.77,2515023,2930813,3657050
1357,HPAL,Basic Materials,Specialty Chemicals,95.41,32,12,29,14,35.58,3058510012.263832,-32.87,50759,110948,81694
1358,ALICON,Industrials,Metal Fabrication,95.41,32,41,13,45,684.2,10395947735.151367,-33.05,24492,50935,35601
1359,CREATIVEYE,Communication Services,Entertainment,95.37,32,28,23,61,6.19,133587941.93935394,-29.9,7945,15543,22322
1360,WAAREERTL,Industrials,Engineering & Construction,95.35,32,32,62,55,852.6,97250278144.0,-37.22,101227,108706,167475
1361,SPMLINFRA,Industrials,Engineering & Construction,95.34,32,28,44,43,181.41,16778653095.608963,-43.91,203829,182767,222560
1362,MCLOUD,Technology,Information Technology Services,95.31,32,20,9,2,25.97,15675076422.738037,-72.52,2103029,3855146,5503743
1363,NTPCGREEN,Utilities,Utilities - Renewable,95.27,32,32,51,77,88.16,811624071146.5682,-26.5,1759748,2429480,5083845
1364,MAANALU,Basic Materials,Aluminum,95.23,32,31,47,79,117.9,6889861515.651855,-36.18,62609,71339,62654
1365,PRAKASH,Basic Materials,Steel,95.22,32,21,69,41,125.08,22164958611.86416,-34.48,298219,496906,451760
1366,DODLA,Consumer Defensive,Food Distribution,95.18,32,28,34,36,1066.8,64019867965.1062,-28.88,34175,35684,26752
1367,HINDCOMPOS,Consumer Cyclical,Auto Parts,95.17,32,39,41,55,394.85,6327039509.857178,-28.21,3931,3607,10776
1368,EKC,Industrials,Specialty Industrial Machinery,95.13,32,32,39,50,104.7,12203707734.02147,-33.22,114708,190385,175490
1369,MAXHEALTH,Healthcare,Medical Care Facilities,95.13,32,47,38,60,984.8,1051492613396.4347,-24.35,1606931,1809563,1814480
1370,AURUS,Consumer Cyclical,Luxury Goods,95.09,32,24,23,28,4.84,141523205.6236267,-35.89,12944,16403,21280
1371,THOMASCOOK,Consumer Cyclical,Travel Services,95.05,32,29,27,5,111.65,46236471798.33561,-38.5,1800132,2390024,1765693
1372,RADAAN,Communication Services,Entertainment,94.99,32,31,26,33,2.97,155985241.39829636,-30.61,36730,55095,40303
1373,PRIMO,Basic Materials,Chemicals,94.93,32,48,77,23,20.87,5413947571.778641,-31.57,100564,228160,181671
1374,HARIOMPIPE,Basic Materials,Steel,94.93,32,63,70,36,359.2,12132983452.181335,-37.22,86096,114084,246893
1375,RAMCOCEM,Basic Materials,Building Materials,94.92,31,31,22,75,884.5,216160266339.57153,-27.17,271966,273258,239927
1376,ADVANIHOTR,Consumer Cyclical,Lodging,94.91,31,35,44,57,49.12,4725456021.26503,-28.18,22011,32119,28071
1377,JPOLYINVST,Financial Services,Asset Management,94.88,31,71,54,97,997.45,10817825877.261108,-32.95,18250,19920,16557
1378,COFFEEDAY,Consumer Cyclical,Restaurants,94.87,31,56,66,22,31.13,6576265835.180502,-38.68,671587,524033,447938
1379,SRF,Industrials,Conglomerates,94.87,31,35,47,44,2547.0,789833120344.5496,-20.65,243861,296113,445959
1380,FOODSIN,Consumer Defensive,Packaged Foods,94.86,31,8,4,10,57.37,4047912211.7998734,-48.78,108049,108501,117241
1381,DCMSHRIRAM,Industrials,Conglomerates,94.83,31,19,42,66,1011.2,155752970030.88245,-30.74,88926,198043,149104
1382,MOBIKWIK,Technology,Software - Infrastructure,94.82,31,42,21,18,194.24,15829705591.783127,-41.84,574237,1488854,1747867
1383,NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,94.81,31,43,40,86,828.65,165040791897.89978,-32.45,360399,420045,488818
1384,PFC,Financial Services,Credit Services,94.79,31,38,70,90,353.1,1359311894801.7773,-27.42,9804426,9090316,7555168
1385,SHREECEM,Basic Materials,Building Materials,94.78,31,45,43,54,23365.0,964799201520.0,-26.8,31465,27348,22911
1386,DIGITIDE,Industrials,Specialty Business Services,94.76,31,22,2,0,95.77,15092996066.560028,-62.14,243531,336926,2238260
1387,SHRIRAMPPS,Real Estate,Real Estate - Development,94.74,31,47,61,42,76.9,14509035834.964539,-22.67,526611,495697,556694
1388,UCOBANK,Financial Services,Banks - Regional,94.73,31,41,36,45,24.78,324523775852.9033,-27.54,4843258,4251367,4596999
1389,NOIDATOLL,Industrials,Infrastructure Operations,94.71,31,70,84,43,4.14,767123386.931673,-44.28,83444,94402,93720
1390,INDTERRAIN,Consumer Cyclical,Apparel Retail,94.7,31,31,41,39,30.42,1482527170.01684,-28.63,13373,53233,38015
1391,KHANDSE,Financial Services,Capital Markets,94.69,31,27,23,21,18.38,271975341.98622704,-36.62,1991,2183,2619
1392,SWELECTES,Technology,Solar,94.61,31,59,66,54,572.5,9528374575.748657,-41.4,26211,28498,25074
1393,NILASPACES,Real Estate,Real Estate - Development,94.58,31,16,18,65,12.23,4683342723.231125,-40.25,1638964,1055163,747331
1394,LOTUSEYE,Healthcare,Medical Care Facilities,94.57,31,74,90,91,109.43,2530913731.001892,-25.56,14686,13791,19192
1395,NAVNETEDUL,Communication Services,Publishing,94.51,30,32,56,65,131.21,31848061938.60562,-22.13,125170,212228,220685
1396,GKWLIMITED,Industrials,Specialty Business Services,94.5,30,41,64,64,1610.9,9789236258.666992,-25.72,3093,1361,972
1397,PSB,Financial Services,Banks - Regional,94.43,30,30,29,30,22.98,168662063927.50116,-29.21,1359134,1162666,1322200
1398,INFOMEDIA,Financial Services,Shell Companies,94.4,30,21,39,23,5.35,279581546.6564007,-33.54,7359,14840,13961
1399,HBLENGINE,Industrials,Electrical Equipment & Parts,94.37,30,28,73,79,703.9,193648382508.14526,-37.26,2025306,1340334,1151111
1400,EIDPARRY,Basic Materials,Agricultural Inputs,94.35,30,22,8,49,777.7,134890414536.0,-37.62,552190,728160,569072
1401,JTEKTINDIA,Consumer Cyclical,Auto Parts,94.34,30,51,20,66,121.27,36510977307.323,-35.67,177360,244626,877420
1402,NECLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,94.34,30,8,8,2,12.19,2181550604.174385,-45.58,474473,274798,205991
1403,TATACONSUM,Consumer Defensive,Packaged Foods,94.31,30,43,54,77,1015.0,1076741330304.0,-20.87,1083416,1280709,1440068
1404,PANACEABIO,Healthcare,Biotechnology,94.29,30,58,93,42,378.4,27023829882.88977,-41.51,100462,143874,207504
1405,FABTECH,Healthcare,Health Information Services,94.27,30,18,14,18,148.47,6655617195.705719,-43.5,76773,83734,146968
1406,RELAXO,Consumer Cyclical,Footwear & Accessories,94.25,30,80,32,17,344.75,100309806267.5011,-34.46,159446,281387,1392217
1407,AGIIL,Real Estate,Real Estate - Development,94.25,30,61,94,98,277.15,38967935709.0,-36.2,694493,1179565,1619840
1408,BEARDSELL,Industrials,Building Products & Equipment,94.22,30,34,68,28,24.99,1090038655.9295654,-35.26,16025,18155,17263
1409,AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",94.2,30,39,32,42,86.46,1288371718.7957764,-30.83,2152,3111,4243
1410,TRF,Industrials,Specialty Industrial Machinery,94.18,30,17,11,14,231.59,2563587893.4021606,-42.82,7321,19708,25219
1411,ROML,Consumer Defensive,Packaged Foods,94.17,30,37,46,61,43.01,667146299.6819916,-30.63,6286,3418,3230
1412,SHREERAMA,Consumer Cyclical,Packaging & Containers,94.15,30,11,18,72,44.12,5362744481.631203,-38.71,93676,133274,108421
1413,SUBROS,Consumer Cyclical,Auto Parts,94.13,30,51,36,53,709.6,51011095508.83484,-41.53,30842,51317,54945
1414,GHCL,Basic Materials,Chemicals,94.09,30,21,12,33,436.6,39984004547.349976,-34.56,133786,147897,141901
1415,LIBAS,Consumer Cyclical,Apparel Manufacturing,94.08,29,13,67,49,10.46,264499582.19503403,-26.85,46378,34407,29878
1416,NEWGEN,Technology,Software - Infrastructure,94.08,29,34,2,1,524.8,71384365424.43854,-49.63,2002022,1792216,3297672
1417,SNOWMAN,Industrials,Integrated Freight & Logistics,94.07,29,31,23,21,36.85,6086547740.34655,-42.47,128404,254358,217712
1418,THOMASCOTT,Consumer Cyclical,Textile Manufacturing,94.06,29,69,36,32,259.65,4504539999.918213,-43.53,30173,104699,76283
1419,SOBHA,Real Estate,Real Estate - Development,94.05,29,29,48,63,1250.1,145703213280.55518,-27.82,79194,85935,193609
1420,ZEEMEDIA,Communication Services,Broadcasting,94.0,29,11,27,16,8.22,5223766442.08559,-42.11,2603859,5493011,3669254
1421,3PLAND,n/a,n/a,93.99,29,22,18,17,32.39,,-38.77,3920,4940,4449
1422,AMNPLST,Basic Materials,Chemicals,93.87,29,50,64,24,168.22,10688735635.0708,-32.71,3814,9995,12617
1423,TEAMGTY,Financial Services,Asset Management,93.87,29,22,56,90,235.29,2038926752.257965,-29.25,2874,5428,4218
1424,SWIGGY,Consumer Cyclical,Internet Retail,93.82,29,27,5,31,276.45,655214263376.6113,-41.68,34748413,26076341,23575385
1425,HBSL,Financial Services,Capital Markets,93.81,29,15,12,9,54.91,360452082.5,-49.53,2381,4284,3599
1426,DIAMINESQ,Basic Materials,Chemicals,93.81,29,37,36,20,240.99,2482182423.438965,-42.46,5838,14428,13223
1427,SELMC,Consumer Cyclical,Textile Manufacturing,93.8,29,26,41,70,27.5,936981617.0458755,-36.58,4759,5983,5347
1428,BRITANNIA,Consumer Defensive,Packaged Foods,93.79,29,54,28,82,5042.5,1295750998332.0,-20.42,264813,328879,289431
1429,MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,93.78,29,1,3,21,30.02,430844899.6916046,-67.75,81080,42111,36837
1430,HATHWAY,Communication Services,Entertainment,93.72,29,32,35,22,10.38,19046324825.144768,-34.3,1356081,1368885,1507221
1431,ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,93.66,29,48,30,35,204.1,1080167352.6191711,-41.96,247,1022,681
1432,CROWN,Industrials,Rental & Leasing Services,93.63,29,10,9,29,112.84,1283726055.894165,-40.92,18468,12536,12028
1433,NELCAST,Industrials,Metal Fabrication,93.55,29,36,71,84,116.99,11731655066.698608,-35.33,142390,221155,395179
1434,ACI,Basic Materials,Chemicals,93.48,29,20,37,81,504.2,68500886896.77905,-30.7,707590,381127,361446
1435,ICICIPRULI,Financial Services,Insurance - Life,93.46,29,20,6,72,494.55,725673593174.526,-30.03,1332256,1433929,1682850
1436,BFUTILITIE,Industrials,Infrastructure Operations,93.44,28,38,68,6,542.45,21862292210.819824,-39.64,504541,210433,252823
1437,TARC,Real Estate,Real Estate - Development,93.44,28,27,15,59,126.99,38790412335.187454,-33.55,625970,609275,2053909
1438,RUCHINFRA,Industrials,Specialty Business Services,93.43,28,23,36,18,5.82,1413789348.558178,-29.45,145480,76877,67706
1439,BBTC,Consumer Defensive,Packaged Foods,93.37,28,29,23,43,1496.8,101741381173.16895,-29.89,1560309,543361,335646
1440,UNITEDTEA,Consumer Defensive,Farm Products,93.35,28,46,66,91,442.8,2347386645.8067627,-24.95,2953,2392,2611
1441,TCS,Technology,Information Technology Services,93.32,28,38,7,27,2270.0,8156254868491.83,-32.24,2533707,3146585,3831167
1442,CHAMBLFERT,Basic Materials,Agricultural Inputs,93.32,28,47,53,48,419.05,172681140007.0,-27.84,827409,555582,495979
1443,PINELABS,Technology,Software - Infrastructure,93.29,28,14,5,14,164.49,168082505857.52274,-42.08,20741874,23679630,19208855
1444,MADRASFERT,Basic Materials,Agricultural Inputs,93.27,28,24,28,39,65.12,10689071009.178925,-33.14,203324,97240,87074
1445,MARUTI,Consumer Cyclical,Auto Manufacturers,93.26,28,57,56,67,12760.0,4226199399708.0,-26.54,415938,385204,426490
1446,MSUMI,Consumer Cyclical,Auto Parts,93.24,28,51,20,66,36.52,265995962776.4252,-31.85,9989198,10358796,10608064
1447,IGL,Utilities,Utilities - Regulated Gas,93.22,28,20,31,46,158.04,209062241491.4795,-29.29,2478367,2092999,2213547
1448,RHIM,Industrials,Metal Fabrication,93.15,28,39,23,49,371.35,82383746423.46936,-30.94,219752,577997,2201103
1449,EXXARO,Industrials,Building Products & Equipment,93.11,28,17,51,45,6.59,2926065960.9326363,-36.21,1965915,867763,622878
1450,CAPACITE,Industrials,Engineering & Construction,93.1,28,17,25,8,216.22,17999510148.25,-35.26,529372,441106,521393
1451,LIBERTSHOE,Consumer Cyclical,Footwear & Accessories,93.06,28,41,14,46,233.27,4400580000.0,-42.4,17982,30694,83177
1452,BMWVENTLTD,Basic Materials,Steel,93.05,28,32,35,64,55.21,4901131839.694977,-29.22,50164,72510,71113
1453,SINTERCOM,Consumer Cyclical,Auto Parts,92.97,28,30,3,12,80.8,2258382624.1224747,-41.45,7748,11944,35163
1454,FRACTAL,Technology,Software - Infrastructure,92.96,28,33,77,70,801.2,135293551866.0,-28.34,322116,328805,364256
1455,ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,92.95,28,37,32,50,1324.3,194093028310.1361,-29.75,72825,95307,86230
1456,AKSHAR,Consumer Cyclical,Textile Manufacturing,92.94,27,10,41,18,0.42,330736759.67390835,-44.74,1283471,1111793,898698
1457,BSHSL,Basic Materials,Agricultural Inputs,92.9,27,23,33,18,91.48,9302690032.121582,-39.01,6883,7225,6192
1458,GTL,Communication Services,Telecom Services,92.9,27,39,66,23,7.25,1127817931.770792,-35.61,217640,244144,232985
1459,GODAVARIB,Basic Materials,Chemicals,92.89,27,18,55,92,244.95,14272979672.946625,-30.61,78150,426121,299662
1460,IVALUE,Technology,Information Technology Services,92.88,27,67,42,38,227.02,15717160992.874756,-33.23,180858,276317,609359
1461,GICHSGFIN,Financial Services,Mortgage Finance,92.87,27,42,51,52,140.42,7909105800.475342,-26.01,95371,101360,98761
1462,STARTECK,Financial Services,Credit Services,92.86,27,35,44,60,249.25,2638129966.975708,-29.95,3276,6184,6629
1463,MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,92.85,27,63,46,45,39.87,3152562299.2858887,-29.91,308360,464644,320991
1464,BHANDARI,Consumer Cyclical,Apparel Manufacturing,92.83,27,2,16,3,3.03,1008857982.46404,-43.89,126224,120451,119010
1465,AWL,Consumer Defensive,Packaged Foods,92.82,27,29,23,15,187.29,243356212194.93887,-33.8,4750135,3405329,3576136
1466,KNRCON,Industrials,Engineering & Construction,92.81,27,36,16,15,122.75,34091258555.303955,-44.2,1751532,1686929,1249701
1467,HUDCO,Financial Services,Credit Services,92.8,27,37,65,48,179.24,391451512559.5093,-27.39,1884096,1945567,2330151
1468,DMART,Consumer Defensive,Discount Stores,92.76,27,45,57,71,3710.0,2621246164215.548,-25.04,519531,521776,583951
1469,SAMHI,Consumer Cyclical,Lodging,92.76,27,54,37,38,153.99,39464458011.2417,-34.45,731916,872015,810565
