Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1200,BLKASHYAP,Industrials,Engineering & Construction,98.6,41,43,47,48,51.53,12302320490.132965,-35.6,392291,756373,637096
1201,KFINTECH,Technology,Software - Application,98.58,41,52,11,51,898.0,148258909536.25,-26.09,467715,837603,1031883
1202,SINTERCOM,Consumer Cyclical,Auto Parts,98.55,41,28,4,6,80.49,2258382624.1224747,-41.67,12744,12673,35379
1203,GUJRAFFIA,,,98.55,41,39,39,54,39.21,,-55.44,3732,4066,3195
1204,GLOTTIS,Industrials,Integrated Freight & Logistics,98.54,40,53,75,8,57.41,6251987318.389893,-38.27,29156,39923,40735
1205,BONLON,Basic Materials,Other Industrial Metals & Mining,98.54,40,24,45,42,40.07,670406979.3611755,-29.7,11642,13768,10347
1206,CAMS,Technology,Information Technology Services,98.52,40,48,64,62,704.0,188995493165.44287,-16.68,1119594,1205174,1220192
1207,TRACXN,Technology,Software - Application,98.5,40,14,5,12,32.69,3175482174.87241,-44.97,287017,194807,157701
1208,LOVABLE,Consumer Cyclical,Apparel Manufacturing,98.47,40,30,62,22,71.27,1065007986.4501953,-31.93,14267,11913,10880
1209,INFOMEDIA,Financial Services,Shell Companies,98.47,40,28,34,28,5.34,279581546.6564007,-33.66,17981,14652,14685
1210,VMSTMT,Basic Materials,Steel,98.45,40,17,13,2,47.23,2393713235.580635,-55.02,81562,78274,65426
1211,BANSWRAS,Consumer Cyclical,Textile Manufacturing,98.45,40,48,75,52,113.33,4379652910.534424,-24.94,24590,32696,36962
1212,DELTACORP,Consumer Cyclical,Resorts & Casinos,98.41,40,26,31,22,61.77,16866901849.474895,-37.48,1859021,1229519,1085289
1213,BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,98.37,40,23,48,31,32.88,521900761.0336304,-29.05,96450,79225,50174
1214,TAJGVK,Consumer Cyclical,Lodging,98.37,40,48,21,27,328.85,22566267667.800446,-35.85,69112,67735,88255
1215,SAGARDEEP,Basic Materials,Copper,98.36,40,29,42,39,23.39,429164181.3972473,-25.7,4741,7940,8633
1216,COFFEEDAY,Consumer Cyclical,Restaurants,98.34,40,19,46,16,30.59,6576265835.180502,-39.75,563015,591374,517639
1217,HEALTHX,Healthcare,Pharmaceutical Retailers,98.31,40,49,60,71,289.4,9951915119.155884,-20.28,4811,4548,6369
1218,AKASH,Industrials,Engineering & Construction,98.27,40,32,49,71,24.99,454445304.16509247,-30.58,3988,6471,6734
1219,HPIL,Basic Materials,Specialty Chemicals,98.26,40,39,45,56,118.71,1435553704.4363403,-32.51,375,2456,2999
1220,NCLIND,Basic Materials,Building Materials,98.15,40,35,60,48,175.51,8353139246.476288,-22.06,31576,52621,48687
1221,KHANDSE,Financial Services,Capital Markets,98.14,40,23,20,8,17.91,271975341.98622704,-38.24,2819,2463,2301
1222,DOLLAR,Consumer Cyclical,Apparel Manufacturing,98.14,40,29,27,18,272.8,14632758960.0,-31.11,89907,101657,125920
1223,FINKURVE,Financial Services,Credit Services,98.11,40,52,13,1,70.39,8709949068.042755,-47.82,198292,243332,165605
1224,ORISSAMINE,Basic Materials,Steel,98.09,39,53,33,21,3879.7,22482000000.0,-36.8,8701,35794,29347
1225,ACCELYA,Technology,Information Technology Services,98.09,39,39,18,60,1118.8,17298044237.31067,-26.73,4658,4530,5866
1226,HECPROJECT,Industrials,Engineering & Construction,98.07,39,23,44,41,115.68,1511489866.3659668,-33.31,22678,18749,29137
1227,KAKATCEM,Basic Materials,Building Materials,98.04,39,35,53,16,109.75,845173851.2495728,-33.71,1836,3310,2754
1228,UTKARSHBNK,Financial Services,Banks - Regional,97.96,39,42,31,12,13.88,25714116894.382793,-41.92,16741521,12932568,9423742
1229,BAJEL,Utilities,Utilities - Regulated Electric,97.96,39,53,56,48,172.47,20698180965.34195,-32.6,138477,241390,270495
1230,HINDPETRO,Energy,Oil & Gas Refining & Marketing,97.92,39,41,47,32,360.7,810913174215.898,-29.06,3706641,4452796,5335361
1231,CORALFINAC,Real Estate,Real Estate Services,97.9,39,37,16,14,32.14,1309822312.5,-36.86,15127,99593,93960
1232,HDBFS,Financial Services,Credit Services,97.88,39,43,62,29,674.55,572876365581.0,-16.91,367147,645220,625335
1233,NSIL,Financial Services,Asset Management,97.85,39,36,29,34,5524.0,28004928757.5,-36.72,1462,1795,1916
1234,JMFINANCIL,Financial Services,Capital Markets,97.84,39,37,19,66,126.31,116796963109.20996,-36.78,2088565,2551716,2893895
1235,LTM,Technology,Information Technology Services,97.77,39,47,2,42,4158.3,1213060022196.2454,-35.32,468960,386655,419018
1236,KEYFINSERV,Financial Services,Capital Markets,97.75,39,42,28,48,240.05,1413313464.5323944,-37.18,547,954,1101
1237,ISGEC,Industrials,Specialty Industrial Machinery,97.7,39,18,39,71,840.75,62911846960.84595,-26.97,103318,93422,68901
1238,EMBDL,Real Estate,Real Estate - Diversified,97.7,39,33,49,4,58.43,85083945161.31638,-48.62,2976044,2830505,2560647
1239,RVTH,Industrials,Farm & Heavy Construction Machinery,97.7,39,43,55,10,671.55,2101009264.711731,-48.34,1953,1487,1065
1240,CREATIVEYE,Communication Services,Entertainment,97.69,39,28,18,52,6.25,133587941.93935394,-29.22,36906,19336,26794
1241,TNTELE,Technology,Communication Equipment,97.66,39,30,18,48,9.11,417524355.6833267,-55.54,20960,19676,24006
1242,MMTC,Industrials,Conglomerates,97.63,39,52,58,61,59.67,92280000686.64551,-23.84,799572,2729115,2195483
1243,ARE&M,Industrials,Electrical Equipment & Parts,97.6,39,53,44,30,793.2,159762844703.99268,-25.02,400585,572226,850465
1244,SAMMAANCAP,Financial Services,Mortgage Finance,97.54,39,46,78,85,142.36,184525053919.0572,-26.22,3861136,7228728,6871851
1245,BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,97.47,38,14,26,1,23.12,1346510891.304016,-55.96,35229,50095,40538
1246,ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",97.47,38,49,38,46,166.54,36434231626.90698,-25.94,125256,138513,832083
1247,VINYLINDIA,Basic Materials,Specialty Chemicals,97.41,38,40,70,22,220.2,4449499872.2291565,-32.25,5771,6081,8966
1248,INTLCONV,Industrials,Specialty Industrial Machinery,97.39,38,31,44,48,77.86,4786764244.644165,-32.02,31918,58711,57691
1249,NAHARPOLY,Consumer Cyclical,Packaging & Containers,97.38,38,35,35,68,232.84,6732191635.6536255,-31.58,6709,9953,21441
1250,TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",97.35,38,56,69,28,517.15,88117319802.49414,-32.94,54797,60473,341044
1251,S&SPOWER,Industrials,Electrical Equipment & Parts,97.32,38,40,67,80,325.45,4286220164.3463135,-30.59,3454,5305,4711
1252,BHARATWIRE,Basic Materials,Steel,97.28,38,44,70,60,167.89,13265495337.803589,-35.92,112563,126064,137061
1253,ASAL,Consumer Cyclical,Auto Parts,97.26,38,48,62,42,449.15,8071011973.75,-31.39,9419,16676,24280
1254,MASFIN,Financial Services,Credit Services,97.19,38,42,48,82,289.35,56894704143.34296,-19.37,219744,258509,208988
1255,ADVENZYMES,Basic Materials,Specialty Chemicals,97.14,38,33,53,68,296.6,35535631885.94818,-29.21,230977,224025,261258
1256,JPPOWER,Utilities,Utilities - Independent Power Producers,97.11,38,30,58,62,16.17,116166132346.42413,-34.0,94650338,53111493,61518930
1257,PNBGILTS,Financial Services,Capital Markets,97.1,38,41,74,30,76.23,15392666942.883133,-33.68,346932,365202,408293
1258,HDFCAMC,Financial Services,Asset Management,97.09,38,52,57,74,2430.0,1074411018720.5454,-18.11,515647,750884,796533
1259,POCL,Basic Materials,Specialty Chemicals,97.08,38,57,81,87,472.95,40137588192.530334,-26.97,455658,374350,459532
1260,ASTRAL,Industrials,Building Products & Equipment,97.05,38,51,20,87,1381.6,394405297741.4581,-21.89,615554,1323821,986190
1261,TORNTPOWER,Utilities,Utilities - Independent Power Producers,96.98,38,31,57,82,1246.3,722648058713.9674,-31.68,248313,377895,369088
1262,HARIOMPIPE,Basic Materials,Steel,96.93,38,27,68,42,361.1,12132983452.181335,-36.89,90592,111894,234526
1263,ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,96.93,38,40,24,50,197.62,1080167352.6191711,-43.8,97,623,687
1264,JAIBALAJI,Basic Materials,Steel,96.9,38,30,20,9,64.33,61011373132.826614,-41.37,596113,910261,731175
1265,APTUS,Financial Services,Mortgage Finance,96.86,37,39,65,15,242.08,138794703725.8037,-33.49,1722697,1387154,1272285
1266,PREMIERENE,Technology,Solar,96.86,37,63,62,78,907.2,460006540384.90924,-20.0,1388046,1111761,1115314
1267,MONTECARLO,Consumer Cyclical,Apparel Manufacturing,96.81,37,31,38,43,524.35,11135191068.246094,-39.1,63986,68188,68645
1268,ZUARI,Basic Materials,Agricultural Inputs,96.79,37,34,37,46,225.72,9246873224.83017,-42.65,57793,108564,115208
1269,ASHOKAMET,Basic Materials,Steel,96.79,37,23,46,45,14.3,353943356.1859131,-31.9,281749,110003,70309
1270,TANLA,Technology,Software - Application,96.77,37,60,49,34,485.35,79271110002.75,-36.64,341034,468960,1252524
1271,AAVAS,Financial Services,Mortgage Finance,96.77,37,35,60,16,1313.1,109340945854.0,-29.28,83675,120344,104020
1272,DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,96.76,37,38,59,78,1211.0,959366143400.2683,-14.41,1793687,1438529,1769133
1273,RAMAPHO,Basic Materials,Agricultural Inputs,96.75,37,26,41,55,120.16,4639160664.581604,-44.68,19383,24333,30488
1274,AHLEAST,Consumer Cyclical,Lodging,96.75,37,31,41,86,135.13,2528564632.2019043,-22.92,1319,2175,2736
1275,PRAJIND,Industrials,Engineering & Construction,96.69,37,54,39,65,317.55,59463533968.0,-34.62,410756,920918,839836
1276,M&M,Consumer Cyclical,Auto Manufacturers,96.68,37,59,29,67,3044.5,3796089704147.66,-20.71,1668384,1710294,2057305
1277,VAIBHAVGBL,Consumer Cyclical,Luxury Goods,96.67,37,44,60,44,208.18,42145804723.31085,-29.01,196529,236506,394234
1278,TVSHLTD,Consumer Cyclical,Auto Parts,96.62,37,52,49,93,12543.0,296056377832.0,-23.03,8605,6431,8929
1279,DCW,Basic Materials,Chemicals,96.62,37,16,16,8,48.02,13645016300.798756,-40.94,1278034,1600948,1248896
1280,BCG,Communication Services,Advertising Agencies,96.58,37,7,36,48,9.6,18974104836.195015,-45.76,8825197,8691371,7241302
1281,ICEMAKE,Industrials,Specialty Industrial Machinery,96.5,37,34,50,61,699.85,13660517647.82373,-23.93,24343,28612,36214
1282,MAGNUM,Basic Materials,Paper & Paper Products,96.47,37,32,24,59,19.02,1328547781.3593693,-37.12,42959,29650,34919
1283,TRUALT,Energy,Oil & Gas Refining & Marketing,96.46,37,37,48,68,414.45,36783574956.23456,-23.53,221922,216326,322311
1284,SPIC,Basic Materials,Agricultural Inputs,96.44,37,31,21,25,66.09,13224403917.00879,-48.45,351481,502069,382928
1285,NESCO,Industrials,Conglomerates,96.42,37,20,33,71,1069.0,74398673484.21387,-34.77,36776,47396,45236
1286,GSFC,Basic Materials,Agricultural Inputs,96.36,36,31,29,46,152.19,61588686063.95447,-31.01,1096385,1118652,830542
1287,RHL,Consumer Cyclical,Lodging,96.33,36,16,17,45,174.82,2893592345.315918,-43.59,3763,3279,8973
1288,BANCOINDIA,Consumer Cyclical,Auto Parts,96.28,36,43,67,66,605.65,87031046931.06079,-31.16,99601,99496,122264
1289,INSECTICID,Basic Materials,Agricultural Inputs,96.25,36,9,33,41,611.6,17927176665.30359,-44.3,19212,35815,30048
1290,VSTL,Basic Materials,Steel,96.25,36,25,22,28,114.19,2107485903.4462433,-39.01,8384,13215,13096
1291,GKWLIMITED,Industrials,Specialty Business Services,96.2,36,39,58,58,1565.4,9789236258.666992,-27.82,228,1337,999
1292,JPOLYINVST,Financial Services,Asset Management,96.15,36,47,63,92,972.75,10817825877.261108,-34.61,4484,17041,13757
1293,GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",96.15,36,61,69,67,226.17,65317811712.0,-18.83,38601,80970,142746
1294,CENTRALBK,Financial Services,Banks - Regional,96.14,36,30,27,60,31.37,280864987747.32404,-23.34,9256318,6896353,7393487
1295,BLUEDART,Industrials,Integrated Freight & Logistics,96.13,36,41,23,52,4786.6,116539747841.0,-31.97,6924,8463,24844
1296,GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,96.12,36,44,76,48,572.15,7481359966.169434,-24.36,1466,1312,1882
1297,VBL,Consumer Defensive,Beverages - Non-Alcoholic,96.1,36,28,72,51,430.0,1546462990826.6548,-22.63,5645922,5910232,6460256
1298,GENCON,Industrials,Engineering & Construction,96.08,36,44,51,90,39.84,2309081619.966221,-33.56,277900,349424,314177
1299,GKENERGY,Utilities,Utilities - Renewable,96.07,36,34,70,5,127.77,27611542469.450165,-46.67,467854,588920,595102
1300,GODREJPROP,Real Estate,Real Estate - Development,96.06,36,65,48,33,1699.5,611097094401.1011,-27.74,786664,634983,665153
1301,COMPUSOFT,Consumer Defensive,Education & Training Services,96.05,36,22,13,31,13.24,1054738750.0032272,-42.31,49028,41078,34467
1302,DYNPRO,Basic Materials,Specialty Chemicals,96.04,36,21,30,37,231.51,2875058787.4670563,-44.32,10591,18611,16586
1303,BSL,Consumer Cyclical,Textile Manufacturing,96.04,36,20,40,28,125.54,1283845014.3335571,-39.64,4152,5181,4144
1304,DALBHARAT,Basic Materials,Building Materials,96.02,35,36,12,58,1741.6,339939309341.645,-30.23,85406,226488,236212
1305,SIRCA,Basic Materials,Specialty Chemicals,96.02,35,45,24,86,404.6,22400227379.88098,-24.94,218765,368293,369174
1306,RAMCOCEM,Basic Materials,Building Materials,96.02,35,32,28,70,883.5,216160266339.57153,-27.25,267001,260593,235791
1307,MANORG,Basic Materials,Specialty Chemicals,95.88,35,38,76,43,459.5,3853141503.7268066,-27.96,11181,15346,12146
1308,COROMANDEL,Basic Materials,Agricultural Inputs,95.85,35,36,30,58,1944.9,583338956910.9187,-28.47,99345,121681,124440
1309,RUCHIRA,Basic Materials,Paper & Paper Products,95.84,35,18,26,42,105.93,3177595589.3818665,-38.77,58403,52422,46148
1310,NIPPOBATRY,Industrials,Electrical Equipment & Parts,95.83,35,21,43,17,325.55,2447249908.4472656,-35.65,2411,1984,2251
1311,FORCEMOT,Consumer Cyclical,Auto Manufacturers,95.8,35,25,48,97,17275.0,232165736440.0,-34.69,67768,72785,81045
1312,GLOBALE,Consumer Cyclical,Textile Manufacturing,95.8,35,34,52,23,11.15,110875666.54355526,-27.6,3829,4455,3816
1313,DBL,Industrials,Engineering & Construction,95.77,35,39,43,54,423.1,68267441068.25,-27.68,943163,380027,792181
1314,JBMA,Consumer Cyclical,Auto Parts,95.76,35,61,69,61,593.15,155152059010.30713,-24.92,256596,686202,515270
1315,STCINDIA,Industrials,Conglomerates,95.69,35,50,61,44,111.06,7073399963.378906,-26.3,12055,31407,32326
1316,SAMHI,Consumer Cyclical,Lodging,95.69,35,32,51,46,159.52,39464458011.2417,-32.09,2731409,1366904,1240271
1317,COLPAL,Consumer Defensive,Household & Personal Products,95.63,35,26,41,49,1869.0,567389257648.4971,-25.36,500019,413379,410451
1318,NDGL,Financial Services,Capital Markets,95.5,35,33,17,19,2590.0,2774500000.0,-40.56,197,348,248
1319,GLFL,Financial Services,Shell Companies,95.49,35,28,81,20,5.09,152446807.43570232,-45.5,6899,5903,4986
1320,WEWIN,n/a,n/a,95.49,35,37,68,63,43.0,467406000.0,-44.87,1814,1621,1459
1321,DODLA,Consumer Defensive,Food Distribution,95.46,35,45,32,41,1047.6,64019867965.1062,-30.16,22640,30733,28610
1322,JITFINFRA,Industrials,Engineering & Construction,95.44,35,53,45,72,282.7,9392134015.517029,-40.86,18146,21889,28833
1323,UTIAMC,Financial Services,Asset Management,95.42,35,23,12,46,919.95,113290368729.0509,-35.12,100635,106936,166325
1324,XCHANGING,Technology,Information Technology Services,95.41,35,22,16,13,60.32,7134294074.633148,-41.44,111121,100526,103689
1325,SARVESHWAR,Consumer Defensive,Packaged Foods,95.4,35,9,16,9,3.67,4162897606.1684637,-57.72,3020043,2333485,1788057
1326,NAVA,Industrials,Conglomerates,95.39,35,46,50,79,550.9,157149923803.0962,-25.49,234075,301541,275803
1327,REPCOHOME,Financial Services,Mortgage Finance,95.38,34,34,61,74,357.25,24298832618.95575,-21.64,86884,103410,92487
1328,IOB,Financial Services,Banks - Regional,95.36,34,34,38,56,31.92,652413282822.8569,-23.64,1489447,1960460,3015968
1329,NITCO,Industrials,Building Products & Equipment,95.35,34,54,58,42,91.89,25045337338.379898,-35.28,480982,1325831,1037130
1330,BOROSCI,Consumer Cyclical,Packaging & Containers,95.34,34,42,88,59,119.81,13527956508.766174,-33.73,70379,59699,78260
1331,REDTAPE,Consumer Cyclical,Footwear & Accessories,95.32,34,36,61,56,118.8,70079417596.2616,-27.34,3864654,1505780,1154382
1332,IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",95.31,34,55,45,11,1213.1,52840560874.37158,-39.94,28633,30365,51007
1333,AADHARHFC,Financial Services,Mortgage Finance,95.3,34,48,63,75,457.85,216481872915.0,-18.68,413676,376524,339085
1334,HEXT,Technology,Information Technology Services,95.2,34,45,20,7,504.2,336328931007.37427,-39.21,172984,352941,599017
1335,BAJAJHFL,Financial Services,Mortgage Finance,95.17,34,30,28,27,83.12,701190074618.7875,-29.55,2781935,2613478,2788369
1336,INCREDIBLE,Basic Materials,Steel,95.13,34,27,23,25,32.51,1561441583.957672,-38.51,4534,4451,5756
1337,HINDCOMPOS,Consumer Cyclical,Auto Parts,95.12,34,40,49,46,376.55,6327039509.857178,-31.54,3834,3919,4157
1338,CSLFINANCE,Financial Services,Credit Services,95.12,34,24,13,50,220.24,4808723496.208374,-32.17,51349,51462,43181
1339,PANACEABIO,Healthcare,Biotechnology,95.11,34,62,93,43,382.65,27023829882.88977,-40.86,112892,124628,167315
1340,GANGESSECU,Consumer Defensive,Packaged Foods,95.06,34,30,23,32,115.04,1162828555.509819,-35.43,1447,2730,2224
1341,AKG,Industrials,Industrial Distribution,95.06,34,4,36,38,10.2,332382986.1721802,-32.32,28755,31556,46694
1342,NDRAUTO,Consumer Cyclical,Auto Parts,95.04,34,23,53,32,753.2,19388346310.0,-36.52,25657,20250,23753
1343,SRF,Industrials,Conglomerates,95.02,34,39,36,45,2538.3,789833120344.5496,-20.93,224865,225685,393484
1344,RENUKA,Consumer Defensive,Confectioners,94.99,34,50,3,79,22.82,47316326679.4447,-31.88,11118484,25600170,16832739
1345,BHANDARI,Consumer Cyclical,Apparel Manufacturing,94.97,34,15,35,12,2.96,1008857982.46404,-45.19,129075,141260,118918
1346,XTGLOBAL,Technology,Software - Application,94.92,34,35,18,48,30.09,3754122472.25152,-34.94,32238,89539,98030
1347,KANANIIND,Consumer Cyclical,Luxury Goods,94.91,33,27,41,16,1.42,294823321.8870163,-37.44,148815,154310,128204
1348,MAXIND,Healthcare,Medical Care Facilities,94.9,33,21,44,25,151.86,9575865030.914032,-37.14,72095,91356,157489
1349,MRF,Consumer Cyclical,Auto Parts,94.89,33,43,23,66,124770.0,554550652965.0,-23.73,3082,3670,4153
1350,COCHINSHIP,Industrials,Aerospace & Defense,94.83,33,46,28,42,1388.9,366313684494.8706,-29.85,1575996,1097553,1038294
1351,KIOCL,Basic Materials,Steel,94.83,33,52,61,81,342.55,211953195078.75,-46.02,82859,96139,174973
1352,MSPL,Basic Materials,Steel,94.82,33,36,86,77,33.39,20047596728.24587,-27.6,581089,739395,762736
1353,INOXGREEN,Utilities,Utilities - Renewable,94.82,33,48,76,57,171.41,77034276713.73962,-38.56,1291725,1171592,1210449
1354,CENTURYPLY,Basic Materials,Lumber & Wood Production,94.81,33,50,40,68,695.6,176005445390.07263,-19.02,89637,63994,78324
1355,ELECTCAST,Industrials,Building Products & Equipment,94.78,33,48,17,57,72.88,44571108067.82517,-37.04,1204087,2063477,1693128
1356,DONEAR,Consumer Cyclical,Textile Manufacturing,94.75,33,29,31,62,82.5,4461080047.607422,-29.19,11236,26287,20667
1357,LTTS,Technology,Information Technology Services,94.73,33,47,8,37,3293.6,362583660087.43506,-30.31,47928,81094,144601
1358,INA,Technology,Solar,94.68,33,29,80,73,92.56,24815986076.47419,-42.8,762368,701089,648157
1359,SUNTV,Communication Services,Broadcasting,94.67,33,26,22,81,490.1,191879799072.69836,-25.82,932053,684021,508964
1360,BEDMUTHA,Basic Materials,Steel,94.65,33,34,21,34,102.57,3448686541.067688,-37.8,4991,4417,3865
1361,OLECTRA,Industrials,Farm & Heavy Construction Machinery,94.63,33,60,81,48,1217.2,109684492860.94849,-28.99,257021,354151,327786
1362,CINEVISTA,Communication Services,Entertainment,94.62,33,27,68,64,14.51,878203700.5589724,-36.36,23991,14055,13998
1363,MADHAV,Industrials,Building Products & Equipment,94.58,33,30,35,27,34.46,302319138.19122314,-31.01,6156,3803,3600
1364,ATLANTAA,Industrials,Infrastructure Operations,94.55,33,43,55,79,35.64,2867170024.871826,-51.44,28564,91231,76881
1365,ORKLAINDIA,Consumer Defensive,Packaged Foods,94.54,33,29,31,64,569.25,76268754359.25,-25.1,52891,99772,95533
