Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1284,UNITEDTEA,Consumer Defensive,Farm Products,94.62,36,46,74,86,453.95,2347386645.8067627,-23.06,3125,2999,2669
1285,DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,94.6,35,38,64,75,1174.7,959366143400.2683,-16.98,1842815,2081476,2222645
1286,RUBFILA,Basic Materials,Specialty Chemicals,94.58,35,49,81,46,69.45,3965871118.6868134,-22.18,51611,25169,25503
1287,PATELENG,Industrials,Engineering & Construction,94.58,35,30,19,14,28.17,26760436907.12614,-34.14,3655522,3821470,7706703
1288,HEXT,Technology,Information Technology Services,94.57,35,44,23,2,532.45,336328931007.37427,-35.8,179585,744365,1122504
1289,ATL,Industrials,Integrated Freight & Logistics,94.56,35,16,43,46,24.86,6657311001.760305,-38.63,213265,167794,145320
1290,SUMIT,Real Estate,Real Estate - Development,94.51,35,28,3,0,52.01,2492497602.347172,-50.42,36293,47256,84320
1291,LIBERTSHOE,Consumer Cyclical,Footwear & Accessories,94.49,35,38,19,14,246.75,4400580000.0,-39.07,41069,100300,99950
1292,GOYALALUM,Basic Materials,Aluminum,94.46,35,36,43,47,6.41,933472375.7551765,-43.62,57705,58314,69423
1293,HEIDELBERG,Basic Materials,Building Materials,94.45,35,35,28,41,158.98,35447403870.63864,-29.28,79533,80267,96002
1294,LICHSGFIN,Financial Services,Mortgage Finance,94.43,35,47,48,64,497.0,296456460564.6362,-18.85,1841569,1569952,1474542
1295,MAXHEALTH,Healthcare,Medical Care Facilities,94.35,35,57,22,68,1000.0,1051492613396.4347,-23.18,2348059,1819401,1976301
1296,SUKHJITS,Basic Materials,Specialty Chemicals,94.35,35,39,64,82,159.42,4981230691.162109,-31.02,10388,19251,17542
1297,MANORG,Basic Materials,Specialty Chemicals,94.3,35,75,84,26,470.75,3853141503.7268066,-26.2,19026,10789,8175
1298,ONGC,Energy,Oil & Gas Integrated,94.3,35,49,71,89,236.4,3129470186179.0225,-23.12,13949776,12354562,13854077
1299,SHREDIGCEM,Basic Materials,Building Materials,94.24,35,50,26,30,72.39,11265151954.158264,-32.79,64777,78773,85057
1300,SUBROS,Consumer Cyclical,Auto Parts,94.22,35,41,31,72,733.15,51011095508.83484,-39.59,54364,52512,311864
1301,ELECTCAST,Industrials,Building Products & Equipment,94.22,35,19,48,23,73.87,44571108067.82517,-36.18,1289795,1082236,1555479
1302,BEDMUTHA,Basic Materials,Steel,94.06,35,31,24,78,108.42,3448686541.067688,-34.25,3872,3238,3228
1303,SESHAPAPER,Basic Materials,Paper & Paper Products,94.05,35,35,29,73,228.84,14520177602.743835,-21.93,29235,202608,149335
1304,JMFINANCIL,Financial Services,Capital Markets,94.05,35,24,42,59,128.24,116796963109.20996,-35.82,2255984,3054309,2991283
1305,HCC,Industrials,Engineering & Construction,93.99,34,39,61,12,21.03,56135201368.05821,-29.9,23600234,20366537,31132279
1306,MONTECARLO,Consumer Cyclical,Apparel Manufacturing,93.94,34,39,39,45,547.85,11135191068.246094,-36.37,58795,65886,50193
1307,ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,93.92,34,50,41,42,1328.2,194093028310.1361,-29.54,94320,100204,84193
1308,PURVA,Real Estate,Real Estate - Development,93.9,34,33,34,29,219.36,50595886955.546814,-28.08,2612507,1506240,962814
1309,HINDPETRO,Energy,Oil & Gas Refining & Marketing,93.87,34,43,43,83,363.25,810913174215.898,-28.56,6285349,6521199,6241604
1310,CENTRALBK,Financial Services,Banks - Regional,93.85,34,25,17,75,31.29,280864987747.32404,-23.53,4534235,7484299,10951955
1311,MSUMI,Consumer Cyclical,Auto Parts,93.84,34,49,39,79,38.36,265995962776.4252,-28.42,7803605,9376590,15010984
1312,RAMCOCEM,Basic Materials,Building Materials,93.81,34,34,16,85,899.05,216160266339.57153,-25.97,396226,210563,226752
1313,NTPCGREEN,Utilities,Utilities - Renewable,93.79,34,42,70,49,91.43,811624071146.5682,-23.78,1777152,6884598,5349802
1314,MALUPAPER,Basic Materials,Paper & Paper Products,93.79,34,59,42,39,31.24,623490343.7327957,-31.45,12531,58331,37815
1315,IOB,Financial Services,Banks - Regional,93.77,34,40,32,50,33.01,652413282822.8569,-21.03,2145465,3835585,4006865
1316,TAKE,Healthcare,Health Information Services,93.76,34,37,97,99,20.83,3040017551.232971,-58.46,1219697,896231,618262
1317,ADVANIHOTR,Consumer Cyclical,Lodging,93.76,34,39,49,57,49.61,4725456021.26503,-27.46,39557,30768,30762
1318,SRM,Industrials,Engineering & Construction,93.76,34,57,79,58,467.85,11648673460.466705,-28.02,97055,85232,101789
1319,TATACOMM,Communication Services,Telecom Services,93.76,34,70,83,65,1655.4,505990248416.53345,-21.55,234600,286827,449931
1320,MIRZAINT,Consumer Cyclical,Footwear & Accessories,93.75,34,62,44,69,31.3,4845358803.791428,-28.86,144531,351388,443131
1321,MANAKSIA,Industrials,Metal Fabrication,93.74,34,30,55,46,58.87,3658110651.000595,-29.07,29070,20298,19971
1322,IOC,Energy,Oil & Gas Refining & Marketing,93.69,34,46,37,95,135.9,1955367896131.8499,-28.08,8189734,10176511,11835992
1323,VRAJ,Basic Materials,Steel,93.69,34,44,36,36,121.36,4261684551.64093,-29.52,15846,70249,50051
1324,GTL,Communication Services,Telecom Services,93.67,34,34,43,28,7.28,1127817931.770792,-35.35,247640,235805,263622
1325,GTLINFRA,Technology,Communication Equipment,93.65,33,47,75,19,1.23,15627116878.371632,-26.35,26628818,38313496,42347948
1326,DBCORP,Communication Services,Publishing,93.64,33,32,25,56,205.86,37210664241.25,-28.5,85086,302343,505309
1327,NCC,Industrials,Engineering & Construction,93.62,33,11,22,27,149.56,86071486449.67712,-33.81,3306308,2173191,2087227
1328,DONEAR,Consumer Cyclical,Textile Manufacturing,93.57,33,43,48,38,87.52,4461080047.607422,-24.88,28654,17930,25343
1329,TVTODAY,Communication Services,Broadcasting,93.49,33,34,20,35,115.43,6948410034.655838,-28.75,31513,34029,79878
1330,NDGL,Financial Services,Capital Markets,93.47,33,38,14,9,2726.0,2774500000.0,-37.44,507,232,375
1331,VINNY,Consumer Cyclical,Textile Manufacturing,93.45,33,32,21,33,1.06,497813909.9431565,-30.72,361693,329464,407192
1332,VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",93.4,33,46,33,87,1235.0,439183331558.48145,-21.96,1306774,830263,938004
1333,SHREECEM,Basic Materials,Building Materials,93.26,33,54,35,57,24280.0,964799201520.0,-23.93,23788,22408,23713
1334,NEWGEN,Technology,Software - Infrastructure,93.26,33,16,1,1,522.7,71384365424.43854,-49.83,708535,3645908,3209118
1335,GLOBALE,Consumer Cyclical,Textile Manufacturing,93.22,33,19,65,24,11.81,110875666.54355526,-23.31,5147,4004,5327
1336,COMPUSOFT,Consumer Defensive,Education & Training Services,93.21,33,22,13,20,13.98,1054738750.0032272,-39.08,40123,29435,27234
1337,ARTNIRMAN,Real Estate,Real Estate - Development,93.19,33,21,48,30,41.06,1002981605.7281494,-38.69,1753,1627,1830
1338,MOBIKWIK,Technology,Software - Infrastructure,93.16,33,28,27,23,196.81,15829705591.783127,-41.07,1167312,2072585,1823496
1339,SURYAROSNI,Basic Materials,Steel,93.15,33,39,39,33,219.8,51786460789.027954,-36.18,1154696,687680,668988
1340,PFC,Financial Services,Credit Services,93.14,33,58,74,83,363.0,1359311894801.7773,-25.39,11053184,7521597,6748668
1341,KAKATCEM,Basic Materials,Building Materials,93.11,33,30,49,20,115.84,845173851.2495728,-30.03,4670,2723,2339
1342,JKIL,Industrials,Engineering & Construction,93.1,33,20,20,35,506.3,36746952527.0744,-31.3,93427,92257,100184
1343,JKCEMENT,Basic Materials,Building Materials,93.09,33,52,31,70,5250.0,436488349899.0,-30.61,23788,57730,71035
1344,SAMHI,Consumer Cyclical,Lodging,93.07,33,52,38,42,159.56,39464458011.2417,-32.08,638317,906425,993508
1345,PILANIINVS,Financial Services,Asset Management,93.02,32,27,45,68,4356.9,47736897568.725586,-27.14,3627,1936,1780
1346,BHARATCOAL,Basic Materials,Coking Coal,93.01,32,44,76,27,34.81,,-22.8,5786461,7054575,18451310
1347,HUDCO,Financial Services,Credit Services,92.95,32,37,52,41,186.09,391451512559.5093,-24.61,1863413,2154621,2455781
1348,ALMONDZ,Financial Services,Capital Markets,92.91,32,7,8,31,14.16,2249210802.112934,-38.43,126572,210495,179048
1349,CAPILLARY,Technology,Software - Infrastructure,92.91,32,16,30,33,502.35,37848531903.75,-37.12,839747,1135438,737713
1350,JKTYRE,Consumer Cyclical,Auto Parts,92.85,32,45,48,95,374.7,112605884756.17953,-38.76,662085,901072,1094652
1351,NSIL,Financial Services,Asset Management,92.84,32,23,27,58,5587.0,28004928757.5,-36.0,1809,1928,1990
1352,MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,92.82,32,34,64,44,42.65,3152562299.2858887,-25.02,380434,378182,292869
1353,GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,92.81,32,22,24,44,906.4,25592892780.433594,-30.45,113860,152409,120724
1354,HISARMETAL,Basic Materials,Steel,92.77,32,32,18,56,149.16,796446029.6630859,-32.0,3545,2161,1913
1355,CHAMBLFERT,Basic Materials,Agricultural Inputs,92.76,32,40,47,57,431.15,172681140007.0,-25.75,298909,409490,524162
1356,CHOLAHLDNG,Financial Services,Credit Services,92.74,32,31,32,55,1561.8,284802067446.5786,-24.33,164238,201996,177399
1357,DYNPRO,Basic Materials,Specialty Chemicals,92.74,32,35,47,21,235.0,2875058787.4670563,-43.48,20794,15556,14437
1358,TORNTPOWER,Utilities,Utilities - Independent Power Producers,92.67,32,56,60,89,1247.7,722648058713.9674,-31.6,213323,317250,324566
1359,ITCHOTELS,Consumer Cyclical,Resorts & Casinos,92.65,32,26,9,40,164.98,333109567521.23645,-34.96,1315401,2602655,3485295
1360,NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,92.58,32,50,76,84,882.4,165040791897.89978,-28.07,665304,433734,562156
1361,MASTEK,Technology,Information Technology Services,92.58,32,24,16,9,1705.2,52421970753.1947,-35.04,69328,114016,84882
1362,NAHARPOLY,Consumer Cyclical,Packaging & Containers,92.57,32,62,57,65,238.75,6732191635.6536255,-29.84,18203,30462,21012
1363,TIPSFILMS,Communication Services,Entertainment,92.57,32,53,23,29,352.25,1768708780.5151978,-38.64,11140,33954,21290
1364,GLFL,Financial Services,Shell Companies,92.48,32,15,63,76,5.94,152446807.43570232,-36.4,5577,3708,4085
1365,SCODATUBES,Basic Materials,Steel,92.46,31,43,14,38,128.84,8802414238.214111,-36.01,187433,175780,276805
1366,ICEMAKE,Industrials,Specialty Industrial Machinery,92.45,31,75,74,83,721.7,13660517647.82373,-21.55,49056,47640,38699
1367,JIOFIN,Financial Services,Asset Management,92.44,31,26,21,49,244.0,1549823414666.9458,-27.94,13921524,19510251,16985854
1368,BALKRISHNA,Consumer Cyclical,Packaging & Containers,92.43,31,36,55,25,17.27,565130620.7778625,-33.5,12249,13004,18120
1369,ICDSLTD,Real Estate,Real Estate Services,92.43,31,24,36,41,41.12,527320810.03685,-34.02,1103,1097,924
1370,TEXMOPIPES,Industrials,Building Products & Equipment,92.41,31,24,22,28,44.29,1256552826.7288208,-29.69,64654,31880,33937
1371,HGS,Industrials,Specialty Business Services,92.4,31,42,39,17,402.25,19657145858.875427,-34.07,19140,84176,61280
1372,TATACONSUM,Consumer Defensive,Packaged Foods,92.4,31,47,66,75,1049.0,1076741330304.0,-18.22,1380432,1416573,1507313
1373,VINATIORGA,Basic Materials,Specialty Chemicals,92.37,31,26,13,49,1329.4,134873215232.16931,-30.39,74960,53876,68059
1374,NELCAST,Industrials,Metal Fabrication,92.37,31,69,78,55,117.81,11731655066.698608,-34.88,108863,429483,389776
1375,EIDPARRY,Basic Materials,Agricultural Inputs,92.36,31,15,10,56,797.3,134890414536.0,-36.05,827612,455906,434752
1376,INDOFARM,Industrials,Farm & Heavy Construction Machinery,92.33,31,36,9,7,141.76,7315856100.0,-47.82,169914,235750,545749
1377,SNOWMAN,Industrials,Integrated Freight & Logistics,92.33,31,19,16,31,37.84,6086547740.34655,-40.92,132335,266516,224198
1378,CREATIVEYE,Communication Services,Entertainment,92.32,31,33,57,65,6.36,133587941.93935394,-27.97,14988,31339,22869
1379,ADVENZYMES,Basic Materials,Specialty Chemicals,92.31,31,58,83,64,300.0,35535631885.94818,-28.4,378871,301038,365435
1380,RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",92.25,31,25,5,8,17.07,5211082790.35778,-49.78,468857,1018365,949650
1381,SPLIL,Consumer Cyclical,Apparel Manufacturing,92.19,31,42,48,19,30.25,917311843.75,-33.08,8153,10404,9438
1382,SUNDROP,Consumer Defensive,Packaged Foods,92.14,31,51,36,30,646.5,25899622393.483337,-30.33,17074,29886,23312
1383,BMWVENTLTD,Basic Materials,Steel,92.08,31,35,40,53,58.13,4901131839.694977,-25.47,67826,83752,72822
1384,NUVOCO,Basic Materials,Building Materials,92.07,31,64,52,49,322.05,127165443915.83368,-32.55,228899,3152191,1983363
1385,TEAMGTY,Financial Services,Asset Management,92.06,30,47,69,90,232.44,2038926752.257965,-30.1,9724,4962,3778
1386,BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,92.01,30,25,6,9,322.0,10884821639.810577,-40.14,77949,300709,606447
1387,AARON,Industrials,Specialty Industrial Machinery,91.88,30,24,1,38,137.64,2833011149.5,-46.65,24338,48222,32128
1388,BAJAJHFL,Financial Services,Mortgage Finance,91.88,30,27,20,23,84.85,701190074618.7875,-28.08,2426457,2896397,4308222
1389,LOVABLE,Consumer Cyclical,Apparel Manufacturing,91.86,30,30,26,34,71.56,1065007986.4501953,-31.65,6745,8567,21621
1390,TCI,Industrials,Integrated Freight & Logistics,91.84,30,31,23,57,908.35,70511780570.5,-26.86,22853,37350,34866
1391,BIKAJI,Consumer Defensive,Packaged Foods,91.83,30,38,47,41,605.75,158139450540.74707,-26.01,82197,94407,125640
1392,SWSOLAR,Technology,Solar,91.78,30,42,14,23,192.17,48560259720.121765,-34.82,580176,1389039,2218455
1393,SPMLINFRA,Industrials,Engineering & Construction,91.75,30,41,70,40,192.94,16778653095.608963,-40.34,221365,227223,303844
1394,DOLLAR,Consumer Cyclical,Apparel Manufacturing,91.73,30,11,13,27,273.2,14632758960.0,-31.01,182952,161909,198258
1395,AHLEAST,Consumer Cyclical,Lodging,91.71,30,45,74,85,139.93,2528564632.2019043,-20.18,2441,2996,3600
1396,ANUP,Industrials,Specialty Industrial Machinery,91.64,30,48,38,5,1808.9,42458697289.79785,-33.61,24852,45066,55769
1397,GODAVARIB,Basic Materials,Chemicals,91.57,30,49,75,90,244.25,14272979672.946625,-30.81,1091205,437154,325529
1398,GANGESSECU,Consumer Defensive,Packaged Foods,91.5,30,24,25,36,121.93,1162828555.509819,-31.56,3490,2165,2061
1399,MAANALU,Basic Materials,Aluminum,91.48,30,20,75,82,119.4,6889861515.651855,-35.37,50416,66338,59915
1400,DIAMINESQ,Basic Materials,Chemicals,91.47,30,28,26,15,241.11,2482182423.438965,-42.43,7745,13635,12994
1401,CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",91.44,30,39,52,37,252.0,161075302051.1055,-25.33,3240902,3666226,3167066
1402,SEMAC,n/a,n/a,91.43,30,49,50,5,296.0,969326960.6530762,-47.89,804,538,489
1403,AMJLAND,Real Estate,Real Estate - Development,91.42,30,15,9,20,38.57,1557590068.8171387,-38.04,14465,12985,12062
1404,KOTHARIPRO,Industrials,Conglomerates,91.4,30,31,62,38,68.05,4063540767.691498,-37.57,12430,9500,9253
1405,EPIGRAL,Basic Materials,Chemicals,91.31,29,29,38,1,1126.0,50160431586.089355,-46.74,69653,128265,92509
1406,VIPIND,Consumer Cyclical,Footwear & Accessories,91.29,29,20,14,61,308.35,41962660931.37305,-34.8,382400,226716,214670
1407,LOYALTEX,Consumer Cyclical,Textile Manufacturing,91.27,29,30,38,40,211.04,987612266.9986267,-44.39,2338,1034,746
1408,ROSSARI,Basic Materials,Specialty Chemicals,91.23,29,34,40,26,501.75,27130812840.632812,-30.06,77824,87507,103025
1409,PSB,Financial Services,Banks - Regional,91.22,29,29,24,34,23.46,168662063927.50116,-27.73,913787,1226014,1586737
1410,SATIA,Basic Materials,Paper & Paper Products,91.17,29,21,14,41,58.68,6045000076.293945,-35.3,80694,134715,111476
1411,LINC,Industrials,Business Equipment & Supplies,91.11,29,35,15,36,96.37,6109440151.051987,-32.84,28360,25826,44592
1412,SBICARD,Financial Services,Credit Services,91.07,29,16,7,48,649.0,588828791925.0,-32.75,2198725,1843592,1585295
1413,EIHOTEL,Consumer Cyclical,Lodging,91.06,29,45,20,39,302.75,204118865187.87994,-30.37,148163,184759,225096
1414,JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,91.06,29,45,58,33,880.35,152899048761.92578,-29.46,420953,240541,182503
1415,HATHWAY,Communication Services,Entertainment,91.04,29,29,25,19,10.68,19046324825.144768,-32.41,1549625,1486609,2764583
1416,ELECON,Industrials,Specialty Industrial Machinery,91.02,29,27,61,25,451.55,94618229114.87152,-28.88,374863,477537,545735
1417,EKC,Industrials,Specialty Industrial Machinery,91.01,29,32,48,43,111.38,12203707734.02147,-28.96,253777,196378,386061
1418,ANDHRAPAP,Basic Materials,Paper & Paper Products,91.0,29,31,34,57,59.96,12195482823.455582,-30.99,166249,231957,179329
1419,PARKHOTELS,Consumer Cyclical,Lodging,90.97,29,38,21,40,115.61,26114873837.706696,-29.55,109300,142810,152412
1420,CUBEXTUB,Basic Materials,Copper,90.97,29,10,46,85,79.11,1102417854.6613693,-44.94,57262,43367,49739
1421,PROSTARM,Industrials,Electrical Equipment & Parts,90.92,29,5,34,61,138.72,7281020684.837402,-45.28,251040,261571,221233
1422,ICICIPRULI,Financial Services,Insurance - Life,90.88,29,27,10,78,515.0,725673593174.526,-27.14,1163653,1864770,1803948
1423,KANANIIND,Consumer Cyclical,Luxury Goods,90.86,29,25,33,23,1.5,294823321.8870163,-33.92,139120,107827,117017
1424,CCHHL,Consumer Cyclical,Lodging,90.85,29,22,30,31,12.99,2082540686.4858913,-35.02,14488,17963,20877
1425,TCS,Technology,Information Technology Services,90.84,28,18,10,31,2302.0,8156254868491.83,-31.28,2673340,4053098,4296794
1426,FORCEMOT,Consumer Cyclical,Auto Manufacturers,90.81,28,40,74,99,17770.0,232165736440.0,-32.82,79300,89656,98291
1427,KHANDSE,Financial Services,Capital Markets,90.8,28,42,25,17,17.5,271975341.98622704,-39.66,2309,2441,3315
1428,GOPAL,Consumer Defensive,Packaged Foods,90.78,28,25,40,49,282.3,32195206006.75,-29.07,291540,188844,142797
1429,WAAREERTL,Industrials,Engineering & Construction,90.77,28,32,64,37,875.3,97250278144.0,-35.54,91759,171154,210640
1430,PLATIND,Basic Materials,Specialty Chemicals,90.74,28,32,32,35,215.2,12906202073.963379,-37.15,82182,65025,89431
1431,SOBHA,Real Estate,Real Estate - Development,90.71,28,40,53,67,1294.6,145703213280.55518,-25.25,95333,208389,191820
1432,3PLAND,n/a,n/a,90.71,28,18,13,17,32.11,,-39.3,8928,4898,4242
1433,GKENERGY,Utilities,Utilities - Renewable,90.67,28,33,26,8,122.8,27611542469.450165,-48.75,394870,528574,688636
1434,STARTECK,Financial Services,Credit Services,90.65,28,52,37,50,247.95,2638129966.975708,-30.31,7770,7871,7198
1435,TEXRAIL,Industrials,Railroads,90.64,28,35,20,18,104.57,44787652830.75128,-32.05,963065,1360175,2092745
1436,GHCL,Basic Materials,Chemicals,90.6,28,15,22,31,442.4,39984004547.349976,-33.69,136719,142435,188393
1437,MANINFRA,Industrials,Engineering & Construction,90.59,28,7,38,14,108.67,39026477826.58924,-41.18,2376171,1719454,1911857
1438,IRB,Industrials,Infrastructure Operations,90.59,28,36,51,55,18.95,236849587371.82617,-20.88,6173534,9335698,10264801
1439,CAMPUS,Consumer Cyclical,Footwear & Accessories,90.55,28,17,46,57,228.15,66194944515.41048,-23.18,609618,2578319,1717068
1440,ICRA,Financial Services,Financial Data & Stock Exchanges,90.5,28,19,35,54,4964.8,46239004420.0,-28.89,37081,44132,34502
1441,JPPOWER,Utilities,Utilities - Independent Power Producers,90.48,28,37,91,50,17.1,116166132346.42413,-30.2,28790606,59603024,57952525
1442,GICHSGFIN,Financial Services,Mortgage Finance,90.46,28,38,32,46,137.68,7909105800.475342,-27.46,127785,100752,138326
1443,VESUVIUS,Industrials,Specialty Industrial Machinery,90.43,28,36,36,75,439.4,91799167362.45117,-27.72,75506,69138,85393
1444,INDIANCARD,Consumer Cyclical,Textile Manufacturing,90.43,28,47,38,23,209.5,1330632653.6523438,-34.44,2250,3609,5368
1445,MAGNUM,Basic Materials,Paper & Paper Products,90.42,27,28,20,35,19.25,1328547781.3593693,-36.36,26743,36095,28930
1446,VISHWARAJ,Consumer Defensive,Confectioners,90.41,27,9,15,8,5.69,1130525775.464201,-44.22,761310,360736,329877
1447,BATAINDIA,Consumer Cyclical,Footwear & Accessories,90.39,27,10,3,11,701.05,88677577791.9397,-45.34,993914,582039,757573
1448,DELTAMAGNT,Consumer Cyclical,Textile Manufacturing,90.39,27,12,43,27,58.49,605818049.4689941,-38.37,3736,15694,10613
1449,STUDDS,Consumer Cyclical,Auto Parts,90.38,27,27,22,58,450.15,17732642280.19409,-24.98,77628,57912,57414
1450,NDRAUTO,Consumer Cyclical,Auto Parts,90.33,27,50,49,50,756.1,19388346310.0,-36.28,44549,25375,32423
