Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1186,DENTA,Industrials,Engineering & Construction,96.13,40,72,21,10,289.0,8988554837.036133,-39.74,239143,297495,605474
1187,GKWLIMITED,Industrials,Specialty Business Services,96.06,40,57,55,59,1604.0,9789236258.666992,-26.04,567,483,533
1188,HDFCAMC,Financial Services,Asset Management,96.04,40,46,62,83,2551.7,1074411018720.5454,-14.0,736077,895664,853158
1189,RELIGARE,Financial Services,Insurance - Life,95.96,40,65,64,40,230.7,88055362957.64905,-18.34,1549807,968023,1068288
1190,KSOLVES,Technology,Software - Application,95.94,40,42,41,59,272.65,6663060215.222168,-23.16,28493,129471,95386
1191,ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,95.94,40,52,41,40,1348.3,194093028310.1361,-28.47,90009,98774,81938
1192,THOMASCOTT,Consumer Cyclical,Textile Manufacturing,95.91,40,48,28,42,288.8,4504539999.918213,-37.19,254076,105432,83978
1193,MANAKSIA,Industrials,Metal Fabrication,95.9,40,27,45,48,58.72,3658110651.000595,-29.25,29537,20847,20015
1194,SUMIT,Real Estate,Real Estate - Development,95.88,40,15,2,0,53.51,2492497602.347172,-48.99,39764,50909,99415
1195,DONEAR,Consumer Cyclical,Textile Manufacturing,95.85,40,33,42,46,88.6,4461080047.607422,-23.96,27642,17905,25694
1196,BPCL,Energy,Oil & Gas Refining & Marketing,95.83,40,50,39,91,307.0,1325142172593.3115,-21.61,4920480,6136220,7033169
1197,GENCON,Industrials,Engineering & Construction,95.8,40,46,31,97,38.39,2309081619.966221,-35.97,263355,267404,303366
1198,ESTER,Basic Materials,Specialty Chemicals,95.78,40,25,31,47,96.08,9233239940.946716,-27.46,553630,224309,159503
1199,DOMS,Industrials,Business Equipment & Supplies,95.76,40,41,37,50,2193.1,134788794256.0,-20.83,31956,50413,220937
1200,ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,95.69,40,60,48,41,26405.0,595086702510.0,-25.22,11368,11318,11403
1201,GICRE,Financial Services,Insurance - Reinsurance,95.68,39,44,63,68,359.6,627198000000.0,-13.96,562353,528330,1294352
1202,AARON,Industrials,Specialty Industrial Machinery,95.67,39,8,2,39,140.32,2833011149.5,-45.61,23326,47246,31613
1203,BLUEDART,Industrials,Integrated Freight & Logistics,95.66,39,26,17,52,5067.0,116539747841.0,-27.98,15237,34502,25916
1204,TNPL,Basic Materials,Paper & Paper Products,95.66,39,51,59,54,138.69,10364287350.0,-22.91,278079,289537,201787
1205,RIIL,Industrials,Engineering & Construction,95.65,39,43,43,28,731.45,11016204815.673828,-24.19,33360,50563,118588
1206,SUBROS,Consumer Cyclical,Auto Parts,95.64,39,45,36,76,737.2,51011095508.83484,-39.26,55461,43395,305110
1207,AKASH,Industrials,Engineering & Construction,95.61,39,51,62,70,25.02,454445304.16509247,-30.5,11779,8736,8002
1208,IONEXCHANG,Industrials,Pollution & Treatment Controls,95.6,39,58,41,42,372.95,52257735045.30792,-23.26,523589,980192,928499
1209,TSFINV,Financial Services,Asset Management,95.52,39,62,45,70,414.7,95515425225.20782,-40.88,57887,87405,146524
1210,WONDERLA,Consumer Cyclical,Leisure,95.49,39,23,29,23,480.95,29729421562.5,-27.02,134096,118954,92879
1211,GROBTEA,Consumer Defensive,Farm Products,95.48,39,37,26,54,915.0,1045864519.8114014,-25.98,329,212,194
1212,ESCORTS,Industrials,Farm & Heavy Construction Machinery,95.48,39,29,16,73,3054.9,319640581433.8623,-26.92,65625,116084,122964
1213,AAVAS,Financial Services,Mortgage Finance,95.45,39,54,42,19,1372.8,109340945854.0,-26.06,81568,79271,137476
1214,DBL,Industrials,Engineering & Construction,95.43,39,26,48,66,416.2,68267441068.25,-28.85,385949,975736,638820
1215,NTPCGREEN,Utilities,Utilities - Renewable,95.36,39,25,71,43,91.7,811624071146.5682,-23.55,1953397,6939300,5405876
1216,RELIANCE,Energy,Oil & Gas Refining & Marketing,95.3,39,38,44,66,1311.0,17294500027530.0,-18.66,10723763,11563526,12312441
1217,IOB,Financial Services,Banks - Regional,95.25,39,47,35,50,33.18,652413282822.8569,-20.62,2337890,3988933,4144732
1218,PRAJIND,Industrials,Engineering & Construction,95.24,39,28,71,17,340.5,59463533968.0,-29.89,1459714,904554,933219
1219,CIEINDIA,Consumer Cyclical,Auto Parts,95.23,39,70,69,88,406.65,156961183483.75,-22.69,586062,598491,455654
1220,COCHINSHIP,Industrials,Aerospace & Defense,95.22,38,17,43,52,1485.0,366313684494.8706,-25.0,1353391,1055397,1393958
1221,BALMLAWRIE,Industrials,Conglomerates,95.22,38,46,53,64,173.61,29857272555.324646,-27.12,115902,111997,124412
1222,SURYALAXMI,Consumer Cyclical,Textile Manufacturing,95.22,38,40,46,67,56.37,1081492196.3359451,-24.44,5290,4965,9048
1223,NKIND,Consumer Defensive,Household & Personal Products,95.21,38,47,51,63,61.55,358911235.3363037,-29.88,408,530,564
1224,BLKASHYAP,Industrials,Engineering & Construction,95.17,38,58,65,39,52.04,12302320490.132965,-34.96,473418,596051,487920
1225,NITCO,Industrials,Building Products & Equipment,95.15,38,66,57,15,90.15,25045337338.379898,-36.51,750175,600101,1309664
1226,GLOBALE,Consumer Cyclical,Textile Manufacturing,95.12,38,17,54,19,11.45,110875666.54355526,-25.65,4098,3912,5712
1227,TATACONSUM,Consumer Defensive,Packaged Foods,95.11,38,47,69,75,1068.0,1076741330304.0,-16.74,1322331,1396474,1494957
1228,UNITEDTEA,Consumer Defensive,Farm Products,95.11,38,43,74,85,451.65,2347386645.8067627,-23.45,2829,2969,2625
1229,BESTAGRO,Basic Materials,Agricultural Inputs,95.08,38,5,34,14,18.31,5376813821.881485,-48.54,1617599,3716488,2580514
1230,GEMAROMA,Basic Materials,Chemicals,95.04,38,42,2,31,175.55,9303434596.630188,-49.79,113225,807590,547443
1231,RADHIKAJWE,Consumer Cyclical,Luxury Goods,95.04,38,33,4,17,64.9,7516389830.212723,-41.79,2112399,2336723,1536163
1232,SUNCLAY,Industrials,Metal Fabrication,95.02,38,34,31,28,1281.1,30053326961.927246,-35.95,7682,9871,8715
1233,JSWCEMENT,Basic Materials,Building Materials,95.01,38,70,56,60,123.66,177206577759.0243,-23.74,1261407,1784956,2148630
1234,NCLIND,Basic Materials,Building Materials,94.9,38,53,22,47,173.19,8353139246.476288,-23.1,56311,47351,56052
1235,MADHAV,Industrials,Building Products & Equipment,94.89,38,27,30,41,35.38,302319138.19122314,-29.17,2435,5023,4488
1236,RUPA,Consumer Cyclical,Apparel Manufacturing,94.89,38,45,33,14,150.27,12980859479.270325,-31.66,123383,116277,244632
1237,GVPTECH,Technology,Information Technology Services,94.88,38,16,12,18,7.01,1112931751.5,-38.45,42004,48884,60288
1238,SBILIFE,Financial Services,Insurance - Life,94.88,38,54,51,85,1780.4,1864660963036.322,-16.49,787180,890339,963145
1239,BANSWRAS,Consumer Cyclical,Textile Manufacturing,94.86,38,70,59,41,115.45,4379652910.534424,-23.54,28881,49384,52880
1240,MONTECARLO,Consumer Cyclical,Apparel Manufacturing,94.86,38,39,35,43,545.45,11135191068.246094,-36.65,76800,64863,50789
1241,HEMIPROP,Real Estate,Real Estate - Diversified,94.85,37,61,64,73,130.39,38027084648.109375,-31.62,331904,340630,411499
1242,PNBGILTS,Financial Services,Capital Markets,94.83,37,62,29,40,78.78,15392666942.883133,-31.47,254717,413678,722480
1243,DSSL,Technology,Information Technology Services,94.81,37,80,98,54,1116.3,15801621137.036133,-42.0,28889,32816,51000
1244,JKTYRE,Consumer Cyclical,Auto Parts,94.8,37,44,51,96,374.85,112605884756.17953,-38.74,938709,958919,1133019
1245,NATHBIOGEN,Basic Materials,Agricultural Inputs,94.78,37,49,68,47,153.83,3066372150.9119873,-24.59,19796,18028,19833
1246,TATACOMM,Communication Services,Telecom Services,94.77,37,62,81,64,1660.0,505990248416.53345,-21.33,235289,301421,457376
1247,PATELENG,Industrials,Engineering & Construction,94.71,37,40,21,11,27.8,26760436907.12614,-35.0,3812718,3951771,7732123
1248,MIRZAINT,Consumer Cyclical,Footwear & Accessories,94.69,37,68,33,71,31.07,4845358803.791428,-29.39,186091,520281,432576
1249,BEDMUTHA,Basic Materials,Steel,94.67,37,30,14,79,112.05,3448686541.067688,-32.05,3547,3235,3155
1250,SINCLAIR,Consumer Cyclical,Lodging,94.66,37,28,32,33,75.22,3832710027.923584,-34.45,31027,23217,26872
1251,PFC,Financial Services,Credit Services,94.62,37,54,77,83,374.45,1359311894801.7773,-23.03,9568790,7083201,6585430
1252,STARTECK,Financial Services,Credit Services,94.62,37,52,29,47,257.05,2638129966.975708,-27.75,7753,7690,7087
1253,ARSSBL,Financial Services,Financial Conglomerates,94.61,37,48,69,61,497.45,32050345249.853516,-37.42,153842,218182,238499
1254,SHREDIGCEM,Basic Materials,Building Materials,94.53,37,33,33,37,70.36,11265151954.158264,-34.67,62325,81345,93438
1255,DEN,Communication Services,Entertainment,94.53,37,28,29,37,27.38,12948962151.491295,-30.15,275018,412569,1146162
1256,SHREECEM,Basic Materials,Building Materials,94.52,37,55,35,54,24340.0,964799201520.0,-23.75,23882,18686,22682
1257,NDRAUTO,Consumer Cyclical,Auto Parts,94.42,37,55,52,52,781.05,19388346310.0,-34.18,44315,27018,32135
1258,UTKARSHBNK,Financial Services,Banks - Regional,94.42,37,40,13,17,13.88,25714116894.382793,-41.92,2490318,4490116,7892805
1259,ENERGYDEV,Utilities,Utilities - Regulated Electric,94.4,37,38,31,22,16.45,828875036.239624,-44.59,36483,28185,37502
1260,BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",94.38,37,24,6,15,248.11,27784989283.917023,-37.65,84633,99555,96947
1261,BONLON,Basic Materials,Other Industrial Metals & Mining,94.34,36,27,67,68,41.54,670406979.3611755,-27.12,5686,5256,7882
1262,USK,Industrials,Engineering & Construction,94.32,36,17,6,57,21.95,1204017838.5,-43.7,23488,18718,19224
1263,AVONMORE,Financial Services,Capital Markets,94.29,36,1,1,19,13.03,2649714814.8704424,-45.48,343439,261327,227901
1264,IDBI,Financial Services,Banks - Regional,94.22,36,52,4,91,80.72,913201520004.1227,-31.81,2677884,8842893,17423895
1265,INTLCONV,Industrials,Specialty Industrial Machinery,94.08,36,37,44,63,75.63,4786764244.644165,-33.97,74755,52300,54165
1266,ONGC,Energy,Oil & Gas Integrated,94.08,36,54,75,88,238.0,3129470186179.0225,-22.6,13833525,12258021,14242664
1267,NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,94.05,36,51,91,84,885.35,165040791897.89978,-27.83,639172,450604,573444
1268,HARIOMPIPE,Basic Materials,Steel,94.04,36,59,73,64,348.0,12132983452.181335,-39.18,159410,339824,345933
1269,INDIACEM,Basic Materials,Building Materials,94.02,36,56,68,89,369.7,126128634962.0,-23.9,149840,315502,289684
1270,MAXHEALTH,Healthcare,Medical Care Facilities,93.99,36,56,27,61,997.0,1051492613396.4347,-23.41,2350295,1865338,1970269
1271,REPCOHOME,Financial Services,Mortgage Finance,93.97,36,50,59,73,360.85,24298832618.95575,-20.85,158166,102723,154438
1272,COASTCORP,Consumer Defensive,Packaged Foods,93.96,36,78,94,85,41.76,3344173114.3398285,-37.39,220286,173008,148814
1273,CAPILLARY,Technology,Software - Infrastructure,93.93,36,16,35,29,510.15,37848531903.75,-36.15,900236,1132573,851524
1274,NAVNETEDUL,Communication Services,Publishing,93.87,36,58,51,74,133.88,31848061938.60562,-20.55,222408,260845,244474
1275,BANKBARODA,Financial Services,Banks - Regional,93.86,36,42,56,92,245.0,1274482193232.8052,-24.73,7410175,9154508,11043901
1276,HGS,Industrials,Specialty Business Services,93.86,36,43,35,13,408.0,19657145858.875427,-33.13,22754,84147,63484
1277,HISARMETAL,Basic Materials,Steel,93.83,36,36,18,50,152.05,796446029.6630859,-30.68,3772,2128,2236
1278,SESHAPAPER,Basic Materials,Paper & Paper Products,93.81,36,22,28,75,226.75,14520177602.743835,-22.64,28487,203643,144022
1279,MIDWESTLTD,Basic Materials,Building Materials,93.81,36,57,55,82,1150.0,44629677341.53516,-38.17,28854,15876,18769
1280,HUDCO,Financial Services,Credit Services,93.75,36,41,56,42,188.32,391451512559.5093,-23.71,1918076,2333334,2517721
1281,GOYALALUM,Basic Materials,Aluminum,93.74,35,31,41,51,6.35,933472375.7551765,-44.15,60923,64142,74921
1282,SAATVIKGL,Technology,Solar,93.73,35,52,71,45,399.45,55996107960.625244,-29.55,149142,148156,138822
1283,PAGEIND,Consumer Cyclical,Apparel Manufacturing,93.71,35,59,59,23,35240.0,449222275350.0,-28.21,47324,35266,35057
1284,DHUNINV,Financial Services,Capital Markets,93.7,35,14,4,8,955.45,5272229891.028442,-39.26,5146,3667,2416
1285,SPANDANA,Financial Services,Credit Services,93.68,35,79,58,53,239.3,23179230819.0,-25.08,167209,331138,391305
1286,PRAKASH,Basic Materials,Steel,93.66,35,29,61,49,131.38,22164958611.86416,-31.18,954393,505679,523303
1287,SINTERCOM,Consumer Cyclical,Auto Parts,93.62,35,23,10,6,85.0,2258382624.1224747,-38.4,5408,47849,50932
1288,SANOFICONR,Healthcare,Drug Manufacturers - General,93.61,35,57,61,30,4221.7,107814891858.1875,-23.41,2822,9589,12426
1289,ADVANIHOTR,Consumer Cyclical,Lodging,93.58,35,40,46,62,49.46,4725456021.26503,-27.68,41425,31156,32229
1290,ARENTERP,Basic Materials,Other Industrial Metals & Mining,93.57,35,10,35,34,37.9,143065131.26789474,-37.65,2256,20970,13167
1291,MOBIKWIK,Technology,Software - Infrastructure,93.57,35,36,25,26,195.61,15829705591.783127,-41.43,1249076,2339744,1867719
1292,RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",93.57,35,13,4,18,17.3,5211082790.35778,-49.1,559415,1022709,958843
1293,DBCORP,Communication Services,Publishing,93.46,35,39,26,51,207.42,37210664241.25,-27.95,80636,787804,500384
1294,ADVENZYMES,Basic Materials,Specialty Chemicals,93.44,35,65,85,69,305.2,35535631885.94818,-27.16,338129,287340,352068
1295,NDGL,Financial Services,Capital Markets,93.41,35,27,11,7,2711.0,2774500000.0,-37.78,522,293,374
1296,HINDPETRO,Energy,Oil & Gas Refining & Marketing,93.38,35,48,48,81,366.45,810913174215.898,-27.93,6568351,6534841,6596599
1297,MCLEODRUSS,Consumer Defensive,Packaged Foods,93.38,35,78,98,73,47.58,5103707275.854721,-39.32,290546,201614,211600
1298,NILASPACES,Real Estate,Real Estate - Development,93.37,35,18,36,72,12.65,4683342723.231125,-38.2,922382,536314,497841
1299,POWERGRID,Utilities,Utilities - Regulated Electric,93.36,35,55,66,84,263.5,2680434134168.5615,-18.91,8820764,8540261,8851987
1300,NEWGEN,Technology,Software - Infrastructure,93.32,35,26,0,1,519.95,71384365424.43854,-50.1,718893,4566934,3192068
1301,BLS,Industrials,Specialty Business Services,93.31,34,10,22,28,271.37,96131600812.5325,-34.59,2550821,1918274,1663398
1302,RADAAN,Communication Services,Entertainment,93.28,34,24,45,27,2.94,155985241.39829636,-31.31,17313,44382,37176
1303,DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,93.28,34,42,66,76,1170.0,959366143400.2683,-17.31,1855192,2556130,2231143
1304,MFSL,Financial Services,Insurance - Life,93.24,34,50,65,90,1546.1,520493343517.0,-18.3,1035377,814706,803687
1305,LIBERTSHOE,Consumer Cyclical,Footwear & Accessories,93.24,34,41,23,13,244.25,4400580000.0,-39.68,40582,110950,99070
1306,IOC,Energy,Oil & Gas Refining & Marketing,93.23,34,48,45,93,136.3,1955367896131.8499,-27.87,8287572,10479335,12175234
1307,VINYLINDIA,Basic Materials,Specialty Chemicals,93.21,34,43,74,33,235.75,4449499872.2291565,-27.46,7072,11015,13954
1308,SUNTV,Communication Services,Broadcasting,93.21,34,27,24,73,480.9,191879799072.69836,-27.21,606312,369601,307699
1309,FSL,Technology,Information Technology Services,93.19,34,52,31,3,273.05,175105934016.68784,-28.41,4575240,4863423,3414784
1310,HEIDELBERG,Basic Materials,Building Materials,93.16,34,39,33,41,158.1,35447403870.63864,-29.67,68357,84028,98337
1311,JKIL,Industrials,Engineering & Construction,93.13,34,25,19,36,504.7,36746952527.0744,-31.52,142669,105107,103421
1312,GOPAL,Consumer Defensive,Packaged Foods,93.1,34,21,39,46,288.45,32195206006.75,-27.53,307622,177663,138215
1313,LICHSGFIN,Financial Services,Mortgage Finance,93.09,34,48,61,66,497.0,296456460564.6362,-18.85,1653352,1442281,1421171
1314,EKC,Industrials,Specialty Industrial Machinery,93.08,34,42,46,46,111.93,12203707734.02147,-28.61,276609,195779,387132
1315,APTUS,Financial Services,Mortgage Finance,93.08,34,62,43,27,253.05,138794703725.8037,-30.48,811099,999464,1090505
1316,SPMLINFRA,Industrials,Engineering & Construction,93.07,34,44,70,36,195.56,16778653095.608963,-39.53,218357,226157,306504
1317,SILINV,Financial Services,Asset Management,93.07,34,16,16,26,438.05,4396752236.343994,-42.89,2748,2157,1946
1318,GTLINFRA,Technology,Communication Equipment,93.03,34,48,63,24,1.21,15627116878.371632,-27.54,31796879,38881381,45895395
1319,SEMAC,n/a,n/a,93.0,34,38,50,11,296.65,969326960.6530762,-47.77,623,471,471
1320,CCCL,Industrials,Engineering & Construction,93.0,34,23,22,60,15.16,7094540133.007562,-47.49,212902,263005,431525
1321,INDBANK,Financial Services,Capital Markets,92.94,33,40,48,76,31.58,1473799981.3705444,-33.02,32457,35615,50699
1322,KANSAINER,Basic Materials,Specialty Chemicals,92.93,33,37,50,34,201.37,156247974289.56757,-23.72,267426,316442,336179
1323,VRAJ,Basic Materials,Steel,92.93,33,46,24,31,120.84,4261684551.64093,-29.83,16885,70521,50389
1324,ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",92.89,33,30,53,37,71.98,409063700.60920715,-34.5,952,1076,1007
1325,ANDHRAPAP,Basic Materials,Paper & Paper Products,92.89,33,22,28,57,61.07,12195482823.455582,-29.72,147888,209971,165164
1326,BEARDSELL,Industrials,Building Products & Equipment,92.84,33,48,20,48,25.05,1090038655.9295654,-35.1,25066,18267,25156
1327,BAJAJHFL,Financial Services,Mortgage Finance,92.84,33,26,23,23,85.01,701190074618.7875,-27.95,2172712,2881507,4293697
1328,AXITA,Consumer Cyclical,Textile Manufacturing,92.83,33,34,51,84,7.27,2816477253.972429,-40.41,335684,489412,403544
1329,BALKRISHNA,Consumer Cyclical,Packaging & Containers,92.78,33,36,57,20,17.23,565130620.7778625,-33.65,11467,12191,17592
1330,BIKAJI,Consumer Defensive,Packaged Foods,92.78,33,36,41,50,609.15,158139450540.74707,-25.6,135911,97734,137775
1331,MASTEK,Technology,Information Technology Services,92.72,33,29,13,6,1716.8,52421970753.1947,-34.6,62485,108550,79721
1332,AHLEAST,Consumer Cyclical,Lodging,92.7,33,49,74,84,139.73,2528564632.2019043,-20.29,3518,3397,3717
1333,A2ZINFRA,Industrials,Engineering & Construction,92.65,33,7,39,58,14.47,2211928587.4519405,-37.09,465850,461157,341536
1334,SHRIRAMPPS,Real Estate,Real Estate - Development,92.64,33,61,72,54,77.31,14509035834.964539,-22.25,649093,532393,620943
1335,TGBHOTELS,Consumer Cyclical,Lodging,92.61,33,23,31,38,9.18,250691596.2890625,-31.49,31291,66643,44265
1336,IITL,Financial Services,Credit Services,92.6,33,6,67,9,145.86,2976727647.3335266,-32.47,119257,119475,117181
1337,WEWIN,n/a,n/a,92.57,33,21,87,38,46.55,467406000.0,-40.32,1422,1299,2373
1338,INDRAMEDCO,Healthcare,Medical Care Facilities,92.54,33,22,23,43,374.45,33423976359.527588,-41.57,1070250,439985,330712
1339,ARVINDFASN,Consumer Cyclical,Apparel Retail,92.51,33,56,57,53,429.3,61835479845.08469,-25.85,202021,315853,293369
1340,SRGHFL,Financial Services,Mortgage Finance,92.5,33,64,56,48,260.1,4861498486.0,-22.36,4930,7482,5786
1341,SILLYMONKS,Communication Services,Entertainment,92.49,32,34,38,69,15.89,161236426.61046982,-44.15,10138,12987,19681
1342,ONESOURCE,Healthcare,Biotechnology,92.47,32,34,84,26,1520.5,189652700914.46033,-24.97,181701,271406,251273
1343,GUJAPOLLO,Industrials,Specialty Industrial Machinery,92.47,32,21,49,65,365.05,4725619579.162598,-34.34,8629,10382,9846
1344,SELMC,Consumer Cyclical,Textile Manufacturing,92.39,32,36,44,73,27.09,936981617.0458755,-37.52,5381,5582,5920
1345,TERASOFT,Technology,Information Technology Services,92.34,32,70,58,93,329.45,4925925340.232849,-44.91,41390,24273,20418
1346,DCMSHRIRAM,Industrials,Conglomerates,92.29,32,24,51,61,1049.4,155752970030.88245,-28.12,108672,166499,126910
1347,RAMCOCEM,Basic Materials,Building Materials,92.28,32,32,23,87,902.2,216160266339.57153,-25.71,382126,201134,230847
1348,SUKHJITS,Basic Materials,Specialty Chemicals,92.26,32,39,79,75,155.21,4981230691.162109,-32.84,9383,18954,17632
1349,VINNY,Consumer Cyclical,Textile Manufacturing,92.24,32,26,21,33,1.06,497813909.9431565,-30.72,352106,345104,414440
1350,SPLIL,Consumer Cyclical,Apparel Manufacturing,92.21,32,33,32,20,29.42,917311843.75,-34.91,9336,10558,9608
