Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1252,AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",94.09,35,41,27,51,86.5,1288371718.7957764,-30.8,2629,18444,11975
1253,LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",94.08,35,16,16,28,185.87,20462850677.490234,-33.85,234022,133116,117874
1254,LTTS,Technology,Information Technology Services,94.05,35,10,40,43,3498.1,362583660087.43506,-25.98,367218,197404,168428
1255,UPL,Basic Materials,Agricultural Inputs,94.04,35,17,34,79,608.5,509241454317.7602,-25.08,1885133,2319960,2113089
1256,SURYAROSNI,Basic Materials,Steel,94.02,35,58,55,43,239.2,51786460789.027954,-30.55,320000,517774,1126232
1257,AHLUCONT,Industrials,Engineering & Construction,93.96,35,55,51,60,830.65,55445604229.71924,-22.94,46406,36523,38761
1258,BALKRISHNA,Consumer Cyclical,Packaging & Containers,93.93,35,62,51,23,17.54,565130620.7778625,-32.46,8917,20238,16808
1259,BIKAJI,Consumer Defensive,Packaged Foods,93.92,35,27,49,59,641.25,158139450540.74707,-21.67,76895,116231,151527
1260,IRB,Industrials,Infrastructure Operations,93.83,35,37,57,51,19.62,236849587371.82617,-18.08,5841302,9827465,21417903
1261,SAFARI,Consumer Cyclical,Footwear & Accessories,93.82,35,14,2,66,1594.2,75399254630.08044,-36.41,17228,45231,85685
1262,MUTHOOTCAP,Financial Services,Credit Services,93.81,34,10,13,30,215.09,3515989199.6814423,-34.21,29616,25874,24277
1263,FINOPB,Financial Services,Banks - Regional,93.81,34,6,0,26,166.46,13902466034.950073,-50.9,14228449,6255267,3945751
1264,MAXESTATES,Real Estate,Real Estate - Development,93.81,34,54,48,38,395.45,63304215683.49335,-23.59,83959,146501,111850
1265,NTPCGREEN,Utilities,Utilities - Renewable,93.76,34,36,76,34,93.69,811624071146.5682,-21.89,15200022,7071957,5886895
1266,EIHAHOTELS,Consumer Cyclical,Lodging,93.72,34,38,40,52,313.45,18945093432.674377,-27.93,16279,15359,14436
1267,HEIDELBERG,Basic Materials,Building Materials,93.71,34,24,24,41,158.06,35447403870.63864,-29.69,80714,103938,120001
1268,GATECHDVR,Financial Services,Asset Management,93.7,34,12,39,12,0.44,555735505.1440233,-34.33,392503,391313,417308
1269,SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,93.7,34,51,39,23,13.17,12304600143.432617,-30.43,1152786,1515733,2244933
1270,ESTER,Basic Materials,Specialty Chemicals,93.64,34,36,19,32,90.89,9233239940.946716,-31.38,63542,62265,60141
1271,HATHWAY,Communication Services,Entertainment,93.6,34,36,26,22,10.88,19046324825.144768,-31.14,1635406,3513149,3179385
1272,JAYKAY,Industrials,Specialty Business Services,93.53,34,62,52,22,167.99,21518212297.685486,-23.54,145305,161287,340622
1273,MOL,Basic Materials,Agricultural Inputs,93.51,34,16,5,7,55.61,13849951698.228386,-47.69,2874560,1311346,1025291
1274,MGL,Utilities,Utilities - Regulated Gas,93.45,34,49,47,33,1098.0,106383667983.0,-23.1,113195,183210,191916
1275,DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,93.44,34,58,66,71,1150.8,959366143400.2683,-18.67,2710220,2568315,2221752
1276,RELIANCE,Energy,Oil & Gas Refining & Marketing,93.41,34,24,64,73,1280.0,17294500027530.0,-20.59,12448302,12733751,14353896
1277,MOBIKWIK,Technology,Software - Infrastructure,93.39,34,42,39,14,205.56,15829705591.783127,-38.46,1737440,1664623,1933481
1278,MAPMYINDIA,Technology,Software - Infrastructure,93.36,34,1,0,18,1132.1,61173574320.66016,-43.34,597509,959953,711864
1279,MVGJL,Consumer Cyclical,Luxury Goods,93.36,34,6,38,35,167.13,7608477141.832993,-25.39,74818,73481,69445
1280,JARO,Consumer Defensive,Education & Training Services,93.36,34,24,2,17,478.55,10594023367.75531,-46.23,87256,131951,155858
1281,PURVA,Real Estate,Real Estate - Development,93.27,34,36,30,49,219.45,50595886955.546814,-28.05,385310,690283,715108
1282,AAVAS,Financial Services,Mortgage Finance,93.25,34,61,17,43,1390.6,109340945854.0,-25.1,99867,123715,149090
1283,ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,93.24,33,39,40,21,684.25,3985596443.36499,-25.53,2281,1946,2126
1284,BTML,Communication Services,Entertainment,93.18,33,9,11,67,6.68,1264616534.8512201,-36.38,487531,245672,346845
1285,CCCL,Industrials,Engineering & Construction,93.16,33,42,47,49,15.74,7094540133.007562,-45.48,228081,560756,409419
1286,ABREL,Real Estate,Real Estate Services,93.15,33,15,41,5,1400.2,151956067825.4912,-30.6,117902,207007,184825
1287,TCI,Industrials,Integrated Freight & Logistics,93.13,33,19,24,68,932.3,70511780570.5,-24.94,36141,30908,37343
1288,ATLASCYCLE,Consumer Cyclical,Leisure,93.11,33,42,57,34,97.47,631522659.8759308,-27.8,6467,4866,6818
1289,TVTODAY,Communication Services,Broadcasting,93.11,33,39,13,22,117.6,6948410034.655838,-27.41,31766,108405,85806
1290,LTFOODS,Consumer Defensive,Packaged Foods,93.1,33,28,75,56,376.4,130428207885.86377,-25.88,419917,504147,478568
1291,BLUEDART,Industrials,Integrated Freight & Logistics,93.1,33,21,38,48,5114.2,116539747841.0,-27.31,11433,10705,11644
1292,DABUR,Consumer Defensive,Household & Personal Products,93.01,33,27,28,72,427.35,750736672256.2922,-25.94,1317687,1838574,2002305
1293,GODFRYPHLP,Consumer Defensive,Tobacco,92.99,33,21,31,25,2210.5,332178771328.59375,-44.0,328523,249986,332496
1294,ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",92.95,33,38,36,28,172.98,36434231626.90698,-23.08,2594502,1009485,660209
1295,TIPSFILMS,Communication Services,Entertainment,92.9,33,10,32,17,377.25,1768708780.5151978,-34.29,52585,19064,13807
1296,RAMCOCEM,Basic Materials,Building Materials,92.89,33,28,24,85,919.75,216160266339.57153,-24.27,82358,188522,190867
1297,SIRCA,Basic Materials,Specialty Chemicals,92.81,33,29,66,91,397.75,22400227379.88098,-26.21,245891,269530,286660
1298,ISGEC,Industrials,Specialty Industrial Machinery,92.79,33,35,87,24,859.25,62911846960.84595,-25.37,20002,31606,44697
1299,ACEINTEG,Industrials,Staffing & Employment Services,92.74,33,54,40,29,19.31,200940007.78198242,-35.5,4321,16446,11683
1300,KOTHARIPRO,Industrials,Conglomerates,92.71,33,39,56,34,68.25,4063540767.691498,-37.39,6801,8070,9544
1301,ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",92.69,33,28,27,41,70.2,409063700.60920715,-36.12,1052,1050,1066
1302,SHALBY,Healthcare,Medical Care Facilities,92.68,32,49,21,22,163.48,17500427595.399628,-40.49,55701,65230,87375
1303,SAGCEM,Basic Materials,Building Materials,92.65,32,20,25,46,183.15,23205817194.366882,-38.83,51885,55223,55217
1304,SCILAL,Real Estate,Real Estate Services,92.65,32,48,49,46,42.15,19251473936.20346,-23.36,164487,215493,277057
1305,WAAREERTL,Industrials,Engineering & Construction,92.64,32,67,61,43,931.3,97250278144.0,-31.42,284837,274601,233299
1306,VESUVIUS,Industrials,Specialty Industrial Machinery,92.64,32,35,68,75,450.95,91799167362.45117,-25.82,76571,99777,80552
1307,SUPREMEIND,Industrials,Building Products & Equipment,92.59,32,8,51,63,3338.2,439563191020.66895,-28.44,165645,210762,185169
1308,ARCHIDPLY,Basic Materials,Lumber & Wood Production,92.56,32,31,39,48,81.45,1659046131.8153687,-32.35,10540,6911,10408
1309,ORIENTTECH,Technology,Information Technology Services,92.55,32,20,17,60,279.17,11853654886.564575,-40.19,3449216,1489524,951048
1310,OMINFRAL,Industrials,Engineering & Construction,92.54,32,12,49,6,87.04,8388061616.952049,-39.56,304439,171772,125746
1311,MCL,Basic Materials,Copper,92.5,32,49,51,99,53.33,1448611207.0083618,-42.78,19172,27707,35299
1312,FINPIPE,Industrials,Building Products & Equipment,92.44,32,37,46,59,163.83,101199435699.18343,-26.37,440667,997932,1434160
1313,TRENT,Consumer Cyclical,Apparel Retail,92.4,32,40,7,0,2938.3,1541307966040.5,-48.21,833563,1762864,1499706
1314,ALLTIME,Consumer Defensive,Household & Personal Products,92.35,32,46,44,23,226.87,14468702606.997803,-32.26,53987,58992,98741
1315,KOKUYOCMLN,Industrials,Business Equipment & Supplies,92.29,32,37,48,21,85.86,8412480484.712631,-32.92,19743,28678,28673
1316,HGM,Technology,Information Technology Services,92.28,32,22,34,65,52.4,588563035.7944794,-36.41,4666,4406,8351
1317,INCREDIBLE,Basic Materials,Steel,92.28,32,22,20,53,33.44,1561441583.957672,-36.75,9972,7674,5881
1318,HPIL,Basic Materials,Specialty Chemicals,92.27,32,45,65,61,121.84,1435553704.4363403,-30.73,1104,873,1057
1319,GATECH,Financial Services,Asset Management,92.27,32,15,25,29,0.49,620355888.5339651,-47.31,8198070,5200857,5212997
1320,ANDHRAPAP,Basic Materials,Paper & Paper Products,92.26,32,22,47,38,62.59,12195482823.455582,-27.97,297520,164885,121004
1321,BBL,Industrials,Electrical Equipment & Parts,92.21,31,62,77,56,2562.0,28477079424.179688,-24.89,25650,33085,32311
1322,HAPPSTMNDS,Technology,Information Technology Services,92.19,31,2,8,13,387.7,55980082422.54785,-39.99,1074420,1320064,1155078
1323,NDGL,Financial Services,Capital Markets,92.18,31,16,21,8,2736.0,2774500000.0,-37.21,82,370,281
1324,MAMATA,Industrials,Specialty Industrial Machinery,92.18,31,67,56,49,380.75,9731154810.388184,-29.62,48477,59289,70486
1325,21STCENMGM,Financial Services,Capital Markets,92.13,31,5,7,6,37.85,389655006.4086914,-38.98,4602,3265,3204
1326,ICICIPRULI,Financial Services,Insurance - Life,92.13,31,12,25,81,509.8,725673593174.526,-27.87,2594507,2024803,1891108
1327,ISFT,Consumer Cyclical,Internet Retail,92.13,31,51,11,32,77.07,1243602295.8744965,-35.27,13255,13324,14585
1328,TAKE,Healthcare,Health Information Services,92.13,31,94,99,99,20.84,3040017551.232971,-58.44,565605,320855,322804
1329,SUPREMEINF,Industrials,Engineering & Construction,92.13,31,23,21,42,80.29,8046902663.778076,-37.22,229820,187319,154341
1330,MATRIMONY,Communication Services,Internet Content & Information,92.08,31,10,12,71,429.3,8807898835.289246,-27.21,14218,18067,21974
1331,RUCHIRA,Basic Materials,Paper & Paper Products,92.03,31,25,49,62,110.42,3177595589.3818665,-36.17,45590,38597,37284
1332,RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,92.03,31,23,56,91,28.52,4299719843.04174,-32.1,22225,16554,17974
1333,WAAREEENER,Technology,Solar,92.01,31,24,70,71,2741.4,777233907170.0,-29.07,705661,785103,877664
1334,SUDARCOLOR,Basic Materials,Specialty Chemicals,92.0,31,19,7,10,360.0,8323296499.680115,-40.79,6328,6154,7816
1335,ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,91.99,31,40,15,9,66.58,1413297063.4735107,-36.9,26850,17599,16867
1336,BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",91.96,31,45,38,25,1332.9,36240011522.87988,-25.35,17731,103708,67026
1337,UBL,Consumer Defensive,Beverages - Brewers,91.88,31,4,21,20,1428.7,369797034936.19617,-30.03,206327,139080,141036
1338,PATELENG,Industrials,Engineering & Construction,91.86,31,77,18,13,27.98,26760436907.12614,-34.58,4011442,10393896,7572782
1339,DCXINDIA,Industrials,Aerospace & Defense,91.83,31,38,43,6,182.98,20125298814.541443,-36.02,531039,1067680,1084501
1340,INTLCONV,Industrials,Specialty Industrial Machinery,91.81,31,52,57,49,74.93,4786764244.644165,-34.58,49060,54410,52849
1341,GSFC,Basic Materials,Agricultural Inputs,91.8,30,36,39,58,160.08,61588686063.95447,-27.43,433055,595677,681847
1342,BLAL,Financial Services,Shell Companies,91.78,30,34,46,57,177.61,7326100363.746643,-24.03,9984,19628,19987
1343,AARON,Industrials,Specialty Industrial Machinery,91.78,30,3,9,29,141.95,2833011149.5,-44.98,92852,36112,26441
1344,BIGBLOC,Industrials,Building Products & Equipment,91.72,30,39,14,62,46.98,6760242062.5,-41.28,40861,93848,93663
1345,MAGNUM,Basic Materials,Paper & Paper Products,91.67,30,24,27,34,19.85,1328547781.3593693,-34.38,48696,28458,33067
1346,URBANCO,Technology,Software - Application,91.66,30,32,66,21,130.42,189732547013.28204,-35.17,1355842,2794485,3325789
1347,LFIC,Financial Services,Asset Management,91.64,30,23,20,2,144.89,429900009.15527344,-39.85,666,1201,2313
1348,IPL,Basic Materials,Agricultural Inputs,91.64,30,36,30,52,149.88,17272222437.80841,-39.03,540960,314493,331801
1349,SANDESH,Communication Services,Publishing,91.56,30,40,52,39,974.55,7410463159.0,-32.25,334,416,482
1350,EXXARO,Industrials,Building Products & Equipment,91.52,30,15,42,65,6.58,2926065960.9326363,-36.3,323800,1707216,1308555
1351,VENTIVE,Consumer Cyclical,Lodging,91.52,30,38,18,77,617.8,144270328959.75,-22.68,13443,24563,31140
1352,MINDTECK,Technology,Information Technology Services,91.5,30,55,43,69,194.68,6232351049.303604,-36.73,70893,73075,97485
1353,GMRP&UI,Energy,Thermal Coal,91.49,30,35,51,54,97.62,76219497794.93839,-28.72,744632,989392,1423551
1354,ALICON,Industrials,Metal Fabrication,91.44,30,11,37,28,678.45,10395947735.151367,-33.62,14212,12982,11995
1355,ITCHOTELS,Consumer Cyclical,Resorts & Casinos,91.44,30,43,14,54,165.43,333109567521.23645,-34.79,4224199,4497180,3721825
1356,SILVERTUC,Technology,Information Technology Services,91.43,30,7,0,0,202.42,25379753322.60132,-81.89,467082,441468,463672
1357,IMAGICAA,Communication Services,Entertainment,91.4,30,43,12,48,45.72,26403095030.676395,-30.19,571551,1329618,985528
1358,PSB,Financial Services,Banks - Regional,91.4,30,37,22,36,23.89,168662063927.50116,-26.4,1497514,1911624,1648171
1359,MASTEK,Technology,Information Technology Services,91.35,30,15,9,60,1731.6,52421970753.1947,-34.03,105208,67492,66335
1360,TIL,Industrials,Farm & Heavy Construction Machinery,91.31,29,21,7,43,214.06,16788778929.165344,-42.53,123327,207657,169579
1361,BCG,Communication Services,Advertising Agencies,91.29,29,43,34,43,9.47,18974104836.195015,-46.5,3715244,4711222,7848132
1362,ASHOKAMET,Basic Materials,Steel,91.28,29,43,69,21,14.27,353943356.1859131,-32.05,9487,12658,13498
1363,SHARDAMOTR,Consumer Cyclical,Auto Parts,91.25,29,35,51,55,834.55,47444624117.97803,-29.86,25767,38586,62320
1364,TEAMLEASE,Industrials,Staffing & Employment Services,91.21,29,42,9,17,1294.0,22022955313.041992,-38.38,45251,42028,35388
1365,DCW,Basic Materials,Chemicals,91.17,29,21,15,4,47.17,13645016300.798756,-41.99,693805,1316876,1135930
1366,ADROITINFO,Technology,Information Technology Services,91.15,29,25,33,22,9.15,529732977.5,-25.0,17963,24728,30729
1367,TARC,Real Estate,Real Estate - Development,91.14,29,12,23,71,132.93,38790412335.187454,-30.45,1855830,2925667,1880605
1368,DBCORP,Communication Services,Publishing,91.13,29,9,27,64,208.29,37210664241.25,-27.65,712735,779000,485858
1369,LAXMIDENTL,Healthcare,Medical Instruments & Supplies,91.09,29,38,10,0,218.05,11896007663.744934,-53.82,121572,105864,356174
1370,BAJAJHFL,Financial Services,Mortgage Finance,91.07,29,31,19,29,85.5,701190074618.7875,-27.53,2266781,4991565,4493689
1371,RUCHINFRA,Industrials,Specialty Business Services,91.04,29,53,41,20,5.95,1413789348.558178,-27.88,49088,58070,59298
1372,DAVANGERE,Consumer Defensive,Confectioners,91.04,29,41,34,78,3.3,4890568638.25964,-40.0,13042602,7015982,12968935
1373,CHOLAHLDNG,Financial Services,Credit Services,90.95,29,41,40,55,1526.5,284802067446.5786,-26.04,154135,139830,168046
1374,KANANIIND,Consumer Cyclical,Luxury Goods,90.92,29,41,37,18,1.51,294823321.8870163,-33.48,101300,121511,137776
1375,DEN,Communication Services,Entertainment,90.92,29,43,25,34,27.37,12948962151.491295,-30.18,588914,1124732,1212223
1376,RANASUG,Consumer Defensive,Confectioners,90.9,29,26,75,17,11.84,1809028878.592968,-24.54,106995,163278,196973
1377,HALDER,Consumer Defensive,Farm Products,90.84,29,19,26,72,233.71,2917240099.3920135,-20.51,27670,22819,19679
1378,XTGLOBAL,Technology,Software - Application,90.84,29,19,56,13,28.39,3754122472.25152,-38.62,51743,64150,56475
1379,BAIDFIN,Financial Services,Credit Services,90.81,29,24,58,73,9.86,1527196681.8433886,-24.04,47284,58428,71730
1380,SBFC,Financial Services,Credit Services,90.79,28,32,44,37,90.38,102006136962.84668,-26.52,857863,1252430,1096419
1381,GOYALALUM,Basic Materials,Aluminum,90.79,28,54,28,76,6.46,933472375.7551765,-43.18,43895,70249,75995
1382,LOVABLE,Consumer Cyclical,Apparel Manufacturing,90.74,28,50,28,22,71.21,1065007986.4501953,-31.99,9537,30723,22587
1383,SHIVATEX,Consumer Cyclical,Textile Manufacturing,90.68,28,24,58,44,154.75,2128469402.6828613,-28.99,3946,5417,5695
1384,DALBHARAT,Basic Materials,Building Materials,90.67,28,9,44,77,1826.5,339939309341.645,-26.83,374886,297987,291373
1385,HISARMETAL,Basic Materials,Steel,90.67,28,36,24,37,146.12,796446029.6630859,-33.39,763,1147,1554
1386,INTERARCH,Industrials,Engineering & Construction,90.65,28,34,76,82,1827.1,30177595921.838135,-33.86,37522,43363,55379
1387,ESCORTS,Industrials,Farm & Heavy Construction Machinery,90.64,28,22,44,72,2954.1,319640581433.8623,-29.33,90156,112669,132656
1388,STARCEMENT,Basic Materials,Building Materials,90.61,28,30,68,59,202.83,82808485808.4972,-34.35,213725,265898,332426
1389,BIRLAMONEY,Financial Services,Capital Markets,90.58,28,50,65,23,131.22,7458649750.404312,-33.52,163921,132526,100047
1390,UTKARSHBNK,Financial Services,Banks - Regional,90.58,28,43,15,3,14.51,25714116894.382793,-39.29,5492340,10753664,7973179
1391,LATENTVIEW,Industrials,Consulting Services,90.57,28,9,4,80,313.85,61260137803.0603,-39.35,1169823,1234674,1235747
1392,JAICORPLTD,Basic Materials,Specialty Chemicals,90.51,28,52,68,57,102.69,17608416469.709244,-42.39,330256,516740,458134
1393,HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",90.51,28,61,35,35,221.05,17724662537.763153,-43.71,112069,138625,406931
1394,JIOFIN,Financial Services,Asset Management,90.47,28,17,37,45,236.17,1549823414666.9458,-30.25,20617914,15513245,13849334
1395,AJOONI,Consumer Defensive,Packaged Foods,90.45,28,5,31,9,3.97,694141736.078145,-33.16,590932,426763,386389
1396,TGBHOTELS,Consumer Cyclical,Lodging,90.42,28,23,42,35,9.04,250691596.2890625,-32.54,114745,43471,33489
1397,PRAKASH,Basic Materials,Steel,90.41,28,52,57,14,125.47,22164958611.86416,-34.27,255293,452827,453179
1398,IRIS,Technology,Software - Application,90.39,27,50,6,57,244.25,5028936391.5,-37.07,22673,59358,45553
1399,SAMBHAAV,Communication Services,Publishing,90.39,27,42,29,76,6.33,1167687257.91605,-45.1,33283,57389,58686
1400,SCHAND,Communication Services,Publishing,90.37,27,19,35,39,147.86,5209350122.59375,-35.15,19205,26163,40231
1401,INDTERRAIN,Consumer Cyclical,Apparel Retail,90.34,27,52,20,53,29.21,1482527170.01684,-31.46,12577,18313,16737
1402,AARTISURF,Basic Materials,Specialty Chemicals,90.31,27,22,41,38,398.3,3232497399.702301,-30.83,9811,9270,9169
1403,MADRASFERT,Basic Materials,Agricultural Inputs,90.25,27,28,18,53,66.55,10689071009.178925,-31.67,71006,104771,104353
1404,GUJRAFFIA,,,90.22,27,39,34,24,39.01,,-55.67,2077,4378,5551
1405,HONDAPOWER,Industrials,Specialty Industrial Machinery,90.2,27,32,60,40,2124.2,21190903437.93286,-33.95,2718,4064,5487
1406,CORALFINAC,Real Estate,Real Estate Services,90.16,27,15,23,34,33.65,1309822312.5,-33.89,33074,26972,20791
1407,BSL,Consumer Cyclical,Textile Manufacturing,90.15,27,40,16,30,124.95,1283845014.3335571,-39.93,2621,8078,12169
1408,MAZDOCK,Industrials,Aerospace & Defense,90.14,27,40,49,52,2330.3,925273063696.2891,-23.88,478625,754583,728663
1409,SINTERCOM,Consumer Cyclical,Auto Parts,90.1,27,3,3,19,81.37,2258382624.1224747,-41.03,115799,75613,55680
1410,MUFTI,Consumer Cyclical,Apparel Retail,90.07,27,27,3,13,84.25,5422478901.019821,-50.75,57868,97911,202030
1411,BBTC,Consumer Defensive,Packaged Foods,90.06,27,34,16,48,1496.6,101741381173.16895,-29.9,21816,32854,32537
1412,INTENTECH,Technology,Software - Infrastructure,90.03,27,54,42,84,89.02,2112582057.5720673,-40.61,37277,35319,49425
1413,PARAGMILK,Consumer Defensive,Packaged Foods,90.02,27,51,38,79,217.41,27098128667.726578,-42.32,316900,368610,477092
1414,EXPLEOSOL,Technology,Information Technology Services,89.99,27,21,19,47,812.0,12439846606.000061,-34.78,18512,29061,34808
1415,JAYSREETEA,Consumer Defensive,Farm Products,89.96,27,45,58,34,80.53,2329835740.65271,-30.1,30046,35826,35111
1416,EKC,Industrials,Specialty Industrial Machinery,89.94,27,55,57,26,109.79,12203707734.02147,-29.98,138197,493304,370235
1417,SAKHTISUG,Consumer Defensive,Confectioners,89.93,27,25,47,22,17.2,2056618991.162693,-31.06,85791,72966,86134
