Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1182,NATHBIOGEN,Basic Materials,Agricultural Inputs,99.1,41,50,74,56,152.55,3066372150.9119873,-25.22,12572,19291,15146
1183,KSOLVES,Technology,Software - Application,99.09,41,47,46,54,273.2,6663060215.222168,-23.01,33819,34504,89979
1184,GMRAIRPORT,Industrials,Airports & Air Services,99.05,41,73,72,82,93.99,1131077532979.3335,-18.72,16226764,12215020,16195013
1185,MASTEK,Technology,Information Technology Services,98.99,41,41,15,10,1763.0,52421970753.1947,-32.84,792181,336695,233907
1186,BAIDFIN,Financial Services,Credit Services,98.97,40,30,41,79,9.99,1527196681.8433886,-23.04,66060,59270,59794
1187,NAVA,Industrials,Conglomerates,98.96,40,32,59,81,560.75,157149923803.0962,-24.16,266757,318848,269549
1188,TARIL,Industrials,Electrical Equipment & Parts,98.95,40,24,41,47,302.0,88548921030.0,-47.8,2853598,1708207,2470921
1189,MGL,Utilities,Utilities - Regulated Gas,98.87,40,46,44,50,1065.2,106383667983.0,-25.4,204197,350541,270067
1190,BDL,Industrials,Aerospace & Defense,98.85,40,26,11,69,1253.7,455637187500.0,-24.82,1368354,1534330,1361970
1191,RELAXO,Consumer Cyclical,Footwear & Accessories,98.79,40,74,37,13,346.4,100309806267.5011,-34.14,169935,312867,2064600
1192,RENUKA,Consumer Defensive,Confectioners,98.79,40,16,10,38,23.94,47316326679.4447,-28.54,46415752,20872882,13869799
1193,SUPREMEIND,Industrials,Building Products & Equipment,98.78,40,35,28,86,3530.6,439563191020.66895,-24.32,215714,203739,220329
1194,SPLIL,Consumer Cyclical,Apparel Manufacturing,98.73,40,32,25,15,31.45,917311843.75,-30.42,13345,9475,10461
1195,BHARATWIRE,Basic Materials,Steel,98.72,40,51,81,56,175.76,13265495337.803589,-32.92,149596,143576,211647
1196,HEXT,Technology,Information Technology Services,98.66,40,45,30,2,543.6,336328931007.37427,-34.46,432956,766384,1080281
1197,MOHITIND,Consumer Cyclical,Textile Manufacturing,98.65,40,54,18,35,23.72,325624225.0,-40.98,17990,57767,38472
1198,YATRA,Consumer Cyclical,Travel Services,98.61,40,46,11,49,114.15,16895166212.98787,-43.49,1862361,2153609,1747114
1199,SRF,Industrials,Conglomerates,98.59,40,36,52,54,2598.4,789833120344.5496,-19.05,211358,398541,442305
1200,COROMANDEL,Basic Materials,Agricultural Inputs,98.58,40,50,23,66,1914.6,583338956910.9187,-29.58,179569,137185,177740
1201,IGIL,Basic Materials,Other Precious Metals & Mining,98.58,40,65,67,63,327.2,146134798564.70654,-25.97,506232,704698,614673
1202,COASTCORP,Consumer Defensive,Packaged Foods,98.58,40,53,82,83,39.4,3344173114.3398285,-40.93,126570,178668,147618
1203,IVALUE,Technology,Information Technology Services,98.58,40,63,32,35,238.38,15717160992.874756,-29.89,290866,293849,609502
1204,NTPC,Utilities,Utilities - Regulated Electric,98.57,40,49,62,91,330.0,3366682600092.3066,-20.37,8530162,8998323,10017561
1205,PILANIINVS,Financial Services,Asset Management,98.56,40,30,29,65,4325.0,47736897568.725586,-27.68,1096,1888,1712
1206,GICHSGFIN,Financial Services,Mortgage Finance,98.52,39,38,46,47,145.82,7909105800.475342,-23.17,80004,96220,98715
1207,EIHAHOTELS,Consumer Cyclical,Lodging,98.46,39,31,21,46,307.85,18945093432.674377,-29.21,17350,19660,17527
1208,ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,98.45,39,49,39,55,26045.0,595086702510.0,-26.24,7835,9045,11001
1209,LOTUSEYE,Healthcare,Medical Care Facilities,98.43,39,74,84,91,107.98,2530913731.001892,-26.54,16049,16278,19090
1210,TRIDENT,Consumer Cyclical,Textile Manufacturing,98.33,39,36,41,39,24.06,128001076114.78433,-24.55,2316645,3221129,4856639
1211,SAKSOFT,Technology,Information Technology Services,98.32,39,59,23,12,150.38,21515336572.034256,-34.53,271615,545895,7782087
1212,IOC,Energy,Oil & Gas Refining & Marketing,98.26,39,48,43,88,137.0,1955367896131.8499,-27.5,7933923,8538444,10830980
1213,VINYLINDIA,Basic Materials,Specialty Chemicals,98.23,39,42,59,27,225.18,4449499872.2291565,-30.71,5814,10852,10244
1214,GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,98.21,39,66,74,46,585.35,7481359966.169434,-22.62,1019,2069,3431
1215,HEIDELBERG,Basic Materials,Building Materials,98.2,39,31,22,40,157.87,35447403870.63864,-29.77,139003,97750,99928
1216,AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.19,39,47,33,38,86.51,1288371718.7957764,-30.79,3056,3166,7634
1217,MUTHOOTFIN,Financial Services,Credit Services,98.18,39,32,47,87,2937.7,1199065877666.247,-29.2,1238460,1238877,1181436
1218,BORORENEW,Technology,Solar,98.16,39,48,69,24,495.75,81634887588.42773,-31.24,434096,422665,635424
1219,CSLFINANCE,Financial Services,Credit Services,98.16,39,19,13,50,239.05,4808723496.208374,-26.38,52901,32960,36077
1220,FRACTAL,Technology,Software - Infrastructure,98.16,39,25,73,74,821.4,135293551866.0,-26.53,342700,376618,366060
1221,ABREL,Real Estate,Real Estate Services,98.14,39,43,10,7,1331.1,151956067825.4912,-34.03,274391,185004,184344
1222,MONTECARLO,Consumer Cyclical,Apparel Manufacturing,98.13,39,19,43,44,544.2,11135191068.246094,-36.79,66050,76389,57182
1223,JKTYRE,Consumer Cyclical,Auto Parts,98.12,39,56,32,89,370.15,112605884756.17953,-39.51,378667,704369,934587
1224,HINDPETRO,Energy,Oil & Gas Refining & Marketing,98.06,39,45,44,70,359.0,810913174215.898,-29.39,4431859,6121080,6026645
1225,TEXMOPIPES,Industrials,Building Products & Equipment,98.06,39,23,36,41,45.67,1256552826.7288208,-27.5,37879,38721,32556
1226,SVPGLOB,n/a,n/a,98.03,38,52,75,13,3.62,489554985.5232239,-47.46,24523,34908,33115
1227,TIMKEN,Industrials,Tools & Accessories,97.94,38,50,75,90,3134.5,235208981218.0,-20.14,39630,39644,51407
1228,FORCEMOT,Consumer Cyclical,Auto Manufacturers,97.94,38,47,54,99,17600.0,232165736440.0,-33.46,67564,89607,95286
1229,HEXATRADEX,Financial Services,Credit Services,97.94,38,44,48,57,157.91,8565138537.254395,-18.97,907,4890,4188
1230,AKI,Consumer Cyclical,Footwear & Accessories,97.91,38,1,7,5,5.48,439657396.1819687,-57.81,625494,312453,214633
1231,ENRIN,Utilities,Utilities - Renewable,97.9,38,67,78,72,3119.3,1153901642912.3035,-21.39,442908,676631,588065
1232,DEN,Communication Services,Entertainment,97.9,38,33,24,36,27.85,12948962151.491295,-28.95,410539,313489,481946
1233,ACCELYA,Technology,Information Technology Services,97.85,38,33,31,63,1135.1,17298044237.31067,-25.66,4884,5991,6346
1234,ESCORTS,Industrials,Farm & Heavy Construction Machinery,97.84,38,43,11,66,3019.4,319640581433.8623,-27.77,72958,108388,106706
1235,ORKLAINDIA,Consumer Defensive,Packaged Foods,97.82,38,28,54,36,590.9,76268754359.25,-22.25,170129,122408,96317
1236,MIRZAINT,Consumer Cyclical,Footwear & Accessories,97.81,38,48,33,60,30.84,4845358803.791428,-29.91,112819,159150,431945
1237,ATL,Industrials,Integrated Freight & Logistics,97.76,38,17,44,39,23.8,6657311001.760305,-41.25,441516,267940,202547
1238,DENTA,Industrials,Engineering & Construction,97.74,38,76,24,24,270.5,8988554837.036133,-43.6,99695,239969,353490
1239,SUKHJITS,Basic Materials,Specialty Chemicals,97.72,38,32,55,80,157.74,4981230691.162109,-31.74,17660,21930,16880
1240,EVEREADY,Industrials,Electrical Equipment & Parts,97.7,38,55,54,61,321.3,25949351820.0,-32.39,90123,98985,123738
1241,DATAMATICS,Technology,Information Technology Services,97.7,38,60,65,70,763.95,48555898563.5,-31.79,39006,89304,130420
1242,KOTHARIPRO,Industrials,Conglomerates,97.7,38,30,50,44,68.19,4063540767.691498,-37.44,9254,10335,9183
1243,ANUP,Industrials,Specialty Industrial Machinery,97.67,38,53,47,6,1799.8,42458697289.79785,-33.95,26878,48369,38929
1244,RIIL,Industrials,Engineering & Construction,97.66,38,40,54,31,743.75,11016204815.673828,-22.92,160130,81128,84103
1245,HPIL,Basic Materials,Specialty Chemicals,97.61,38,39,58,64,122.01,1435553704.4363403,-30.63,4999,4518,3043
1246,OSWALSEEDS,Basic Materials,Agricultural Inputs,97.59,37,14,13,45,11.8,917444075.5748749,-41.81,85650,225889,152725
1247,REMSONSIND,Consumer Cyclical,Auto Parts,97.55,37,4,2,43,94.88,2746183060.314514,-37.76,174203,129437,123050
1248,BRITANNIA,Consumer Defensive,Packaged Foods,97.53,37,48,28,79,5154.0,1295750998332.0,-18.66,300986,326486,286683
1249,BALAJITELE,Communication Services,Entertainment,97.5,37,12,22,86,91.09,10244668647.24488,-35.54,290384,281009,221423
1250,ARTNIRMAN,Real Estate,Real Estate - Development,97.49,37,30,34,24,40.25,1002981605.7281494,-39.9,1324,1767,1522
1251,MCLEODRUSS,Consumer Defensive,Packaged Foods,97.45,37,51,98,81,47.04,5103707275.854721,-40.01,308644,248057,232954
1252,NSIL,Financial Services,Asset Management,97.43,37,36,24,52,5647.5,28004928757.5,-35.31,2242,2120,1974
1253,GATEWAY,Industrials,Integrated Freight & Logistics,97.42,37,38,51,60,53.1,28169920007.357193,-30.59,1212852,1351284,1209652
1254,TEAMGTY,Financial Services,Asset Management,97.42,37,27,64,85,244.44,2038926752.257965,-26.5,4082,5483,4211
1255,NARMADA,Basic Materials,Agricultural Inputs,97.4,37,65,98,99,13.63,1324738983.6163788,-69.83,654135,2285411,2782996
1256,TEMBO,Industrials,Metal Fabrication,97.37,37,75,50,42,56.67,8203774616.015869,-93.23,1575237,2650310,2225085
1257,SWELECTES,Technology,Solar,97.35,37,46,70,46,584.35,9528374575.748657,-40.19,26450,27685,24240
1258,INDIACEM,Basic Materials,Building Materials,97.34,37,48,55,74,358.3,126128634962.0,-26.25,127835,153461,281019
1259,GICRE,Financial Services,Insurance - Reinsurance,97.33,37,42,60,71,355.45,627198000000.0,-14.95,1070355,679417,658587
1260,MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,97.3,37,1,3,21,30.33,430844899.6916046,-67.42,80726,41492,36382
1261,FMNL,Real Estate,Real Estate Services,97.29,37,38,57,13,9.64,614219173.2659769,-32.82,52365,35230,28524
1262,BONLON,Basic Materials,Other Industrial Metals & Mining,97.28,37,27,51,44,40.24,670406979.3611755,-29.4,25524,11995,10198
1263,NAVNETEDUL,Communication Services,Publishing,97.27,37,23,58,68,133.91,31848061938.60562,-20.53,120730,214530,222459
1264,SESHAPAPER,Basic Materials,Paper & Paper Products,97.25,37,32,28,68,229.67,14520177602.743835,-21.64,25456,195288,140791
1265,JKIL,Industrials,Engineering & Construction,97.2,37,21,17,36,483.5,36746952527.0744,-34.4,59456,87821,89177
1266,MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic,97.15,36,4,2,12,265.25,3280166890.5308533,-40.75,56373,28890,31023
1267,ONGC,Energy,Oil & Gas Integrated,97.14,36,40,63,90,237.5,3129470186179.0225,-22.76,10659780,12124784,13443364
1268,DALBHARAT,Basic Materials,Building Materials,97.13,36,39,14,62,1773.1,339939309341.645,-28.97,469924,292741,284131
1269,STYRENIX,Basic Materials,Chemicals,97.09,36,67,49,47,1990.8,43198926320.0,-34.94,39641,74489,64000
1270,AAVAS,Financial Services,Mortgage Finance,97.07,36,36,33,16,1258.7,109340945854.0,-32.21,182607,106659,100233
1271,HINDCOMPOS,Consumer Cyclical,Auto Parts,97.05,36,41,46,62,399.6,6327039509.857178,-27.35,3734,4163,10663
1272,JAYKAY,Industrials,Specialty Business Services,97.01,36,21,57,9,169.4,21518212297.685486,-22.89,774076,397495,302143
1273,GOACARBON,Basic Materials,Specialty Chemicals,97.01,36,31,56,25,365.8,3437592627.946411,-27.54,9299,15053,15755
1274,ATLASCYCLE,Consumer Cyclical,Leisure,97.01,36,35,48,38,95.05,631522659.8759308,-29.59,4349,6201,5930
1275,SAGARDEEP,Basic Materials,Copper,97.0,36,47,51,38,23.66,429164181.3972473,-24.84,12963,10820,8095
1276,TATAINVEST,Financial Services,Asset Management,96.96,36,47,52,60,628.1,319129829520.0,-46.98,154738,339207,306021
1277,NUCLEUS,Technology,Software - Application,96.94,36,8,31,27,740.65,19074000140.946167,-36.62,25875,40189,35159
1278,GPIL,Basic Materials,Steel,96.91,36,46,84,93,239.39,156240968843.56842,-25.19,1363331,1771594,1551818
1279,RELIABLE,Technology,Information Technology Services,96.91,36,79,84,86,138.74,1484841650.390625,-20.72,43684,51245,40065
1280,MARSONS,Industrials,Electrical Equipment & Parts,96.9,36,7,25,69,122.84,18917231684.87549,-29.97,3771095,2634051,2041869
1281,NOIDATOLL,Industrials,Infrastructure Operations,96.88,36,73,81,40,4.11,767123386.931673,-44.68,70583,92408,89470
1282,SUNDROP,Consumer Defensive,Packaged Foods,96.86,36,38,37,32,653.8,25899622393.483337,-29.55,16254,27990,24359
1283,NECLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,96.79,36,7,8,2,12.31,2181550604.174385,-45.04,477648,263804,198963
1284,MAXHEALTH,Healthcare,Medical Care Facilities,96.72,36,52,39,62,994.0,1051492613396.4347,-23.64,1712348,1818075,1880762
1285,POWERGRID,Utilities,Utilities - Regulated Electric,96.7,36,47,58,87,266.8,2680434134168.5615,-17.9,8479708,8672757,8669503
1286,GALLANTT,Basic Materials,Steel,96.66,35,28,83,84,555.4,125755631479.32404,-41.41,44264,127513,118339
1287,TATAPOWER,Utilities,Utilities - Independent Power Producers,96.63,35,44,62,81,364.0,1196335106893.995,-21.7,6879930,4615150,4528609
1288,JTEKTINDIA,Consumer Cyclical,Auto Parts,96.62,35,50,27,66,121.38,36510977307.323,-35.61,191893,243297,876001
1289,KANANIIND,Consumer Cyclical,Luxury Goods,96.62,35,28,43,14,1.53,294823321.8870163,-32.6,159948,128512,122062
1290,JPPOWER,Utilities,Utilities - Independent Power Producers,96.58,35,55,77,37,16.37,116166132346.42413,-33.18,29230279,49209425,51155384
1291,XTGLOBAL,Technology,Software - Application,96.46,35,58,22,65,29.73,3754122472.25152,-35.72,121167,126356,100351
1292,DOLATALGO,Financial Services,Capital Markets,96.44,35,21,33,46,69.96,12101760375.976562,-26.94,210969,173032,137124
1293,IEX,Financial Services,Capital Markets,96.41,35,54,24,33,118.86,110557502405.80234,-25.84,2612351,4512837,4990146
1294,MCLOUD,Technology,Information Technology Services,96.38,35,19,3,1,26.28,15675076422.738037,-72.19,3022668,3937430,5662187
1295,MARATHON,Real Estate,Real Estate - Development,96.37,35,3,9,27,433.8,25814401895.25,-41.14,800504,315539,215179
1296,TCS,Technology,Information Technology Services,96.36,35,34,7,23,2348.0,8156254868491.83,-29.91,2423973,3245514,3859101
1297,NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,96.34,35,42,39,88,843.25,165040791897.89978,-31.26,358036,414371,491722
1298,KSR,Consumer Cyclical,Footwear & Accessories,96.31,35,31,61,96,29.49,542529845.0529556,-24.58,70475,33255,25559
1299,RECLTD,Financial Services,Credit Services,96.31,35,57,56,65,316.45,952173814471.9238,-21.59,5515435,5800770,5610625
1300,AHLEAST,Consumer Cyclical,Lodging,96.3,35,40,63,89,142.01,2528564632.2019043,-18.99,1878,2690,3570
1301,FIEMIND,Consumer Cyclical,Auto Parts,96.29,35,79,70,84,2052.0,61374812583.7207,-19.7,81485,118068,84290
1302,REDTAPE,Consumer Cyclical,Footwear & Accessories,96.27,35,59,63,47,118.99,70079417596.2616,-27.22,309413,469643,438886
1303,AWL,Consumer Defensive,Packaged Foods,96.24,35,22,22,12,191.25,243356212194.93887,-32.4,5264466,3341757,3589697
1304,DOLLAR,Consumer Cyclical,Apparel Manufacturing,96.24,35,22,11,15,262.35,14632758960.0,-33.75,67690,151844,172983
1305,SCODATUBES,Basic Materials,Steel,96.23,34,33,20,25,128.61,8802414238.214111,-36.12,187362,179875,190235
1306,JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,96.23,34,27,56,27,900.3,152899048761.92578,-27.86,346212,290304,226147
1307,TRUALT,Energy,Oil & Gas Refining & Marketing,96.2,34,58,83,50,428.85,36783574956.23456,-20.88,162977,416899,310451
1308,TFL,Financial Services,Mortgage Finance,96.19,34,20,23,53,12.44,573759571.1299362,-32.76,11234,12051,10401
1309,ZUARI,Basic Materials,Agricultural Inputs,96.18,34,28,37,47,222.86,9246873224.83017,-43.37,176504,145822,143785
1310,CHOLAHLDNG,Financial Services,Credit Services,96.15,34,29,17,35,1489.0,284802067446.5786,-27.86,133071,199808,173083
1311,NELCAST,Industrials,Metal Fabrication,96.14,34,34,74,83,117.58,11731655066.698608,-35.0,137671,213424,392670
1312,DMART,Consumer Defensive,Discount Stores,96.09,34,41,52,74,3813.4,2621246164215.548,-22.95,544817,544420,590273
1313,ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,96.08,34,27,40,22,204.07,1080167352.6191711,-41.97,368,1026,687
1314,LOYALTEX,Consumer Cyclical,Textile Manufacturing,96.07,34,17,21,45,209.0,987612266.9986267,-44.93,1036,1145,844
1315,GSFC,Basic Materials,Agricultural Inputs,96.05,34,31,35,49,159.95,61588686063.95447,-27.49,1072715,789964,653226
1316,AGIIL,Real Estate,Real Estate - Development,96.03,34,64,94,97,280.75,38967935709.0,-35.37,876068,1367744,1681243
1317,SBILIFE,Financial Services,Insurance - Life,96.0,34,49,36,84,1719.9,1864660963036.322,-19.33,864323,901305,932599
1318,SHREECEM,Basic Materials,Building Materials,95.98,34,53,34,43,23680.0,964799201520.0,-25.81,30825,27473,24410
1319,BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,95.93,34,6,24,0,25.01,1346510891.304016,-52.36,59969,38863,32305
1320,CORALFINAC,Real Estate,Real Estate Services,95.89,34,31,16,31,32.36,1309822312.5,-36.42,114514,144672,97908
1321,SHREDIGCEM,Basic Materials,Building Materials,95.84,34,33,38,25,70.95,11265151954.158264,-34.12,133042,98575,92562
1322,ANDHRAPAP,Basic Materials,Paper & Paper Products,95.81,34,25,32,52,61.09,12195482823.455582,-29.69,199274,229134,182475
1323,TIINDIA,Industrials,Conglomerates,95.79,34,47,74,57,2720.0,535603538673.0,-20.47,170778,428641,346811
1324,SUNCLAY,Industrials,Metal Fabrication,95.73,34,21,28,28,1272.6,30053326961.927246,-36.37,7189,10717,8903
1325,SELMC,Consumer Cyclical,Textile Manufacturing,95.71,33,31,45,78,27.43,936981617.0458755,-36.74,5636,5934,5272
1326,VISACHROME,n/a,n/a,95.71,33,14,82,58,38.54,5599774672.754288,-47.69,447070,160426,115744
1327,LIBAS,Consumer Cyclical,Apparel Manufacturing,95.68,33,16,73,40,10.49,264499582.19503403,-26.64,50900,34970,29524
1328,NILASPACES,Real Estate,Real Estate - Development,95.61,33,17,26,61,12.51,4683342723.231125,-38.89,1605826,989295,705585
1329,HGS,Industrials,Specialty Business Services,95.58,33,36,68,27,393.1,19657145858.875427,-35.57,13595,18238,55875
1330,GLOBECIVIL,Industrials,Engineering & Construction,95.54,33,2,1,5,46.84,2397717900.973961,-47.61,104643,90363,61277
1331,EIDPARRY,Basic Materials,Agricultural Inputs,95.54,33,26,9,49,800.65,134890414536.0,-35.78,1268676,696170,551617
1332,GUJRAFFIA,,,95.44,33,33,55,51,40.0,,-54.55,1778,3398,3832
1333,DCW,Basic Materials,Chemicals,95.4,33,17,16,5,47.61,13645016300.798756,-41.45,1697265,1138464,1152663
1334,LOVABLE,Consumer Cyclical,Apparel Manufacturing,95.36,33,34,27,26,70.84,1065007986.4501953,-32.34,14154,10601,20550
1335,MALLCOM,Industrials,Security & Protection Services,95.34,33,23,24,57,1021.15,6482736152.34375,-32.82,6424,3737,3411
1336,BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",95.33,33,55,46,78,614.25,13622430343.412476,-25.44,12647,27192,53390
1337,GLOBALE,Consumer Cyclical,Textile Manufacturing,95.3,33,13,53,25,11.23,110875666.54355526,-27.08,3333,3603,4574
1338,RAMAPHO,Basic Materials,Agricultural Inputs,95.28,33,13,50,65,122.93,4639160664.581604,-43.4,33356,39006,32178
1339,EKC,Industrials,Specialty Industrial Machinery,95.27,33,27,35,46,106.25,12203707734.02147,-32.23,121457,193841,180124
1340,SBICARD,Financial Services,Credit Services,95.26,33,35,4,35,635.15,588828791925.0,-34.18,4810875,2508004,2229332
1341,IRB,Industrials,Infrastructure Operations,95.22,33,39,45,69,19.18,236849587371.82617,-19.92,14699824,12010253,11180907
1342,IOB,Financial Services,Banks - Regional,95.19,33,44,38,47,32.68,652413282822.8569,-21.82,2110926,2214690,3207609
1343,THOMASCOTT,Consumer Cyclical,Textile Manufacturing,95.18,33,37,23,24,267.05,4504539999.918213,-41.92,27279,105203,75779
1344,SARDAEN,Basic Materials,Steel,95.17,33,43,62,86,491.05,176983492857.5,-23.24,248520,1105975,758635
1345,RUBFILA,Basic Materials,Specialty Chemicals,95.15,33,45,54,46,66.21,3965871118.6868134,-25.81,33880,32906,28160
1346,ODIGMA,Communication Services,Advertising Agencies,95.13,32,6,3,11,23.09,707066165.2331352,-58.83,16638,12212,12223
1347,ITI,Technology,Communication Equipment,95.11,32,43,60,50,267.7,264928712843.26797,-28.2,142553,274539,372903
