Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1234,SPIC,Basic Materials,Agricultural Inputs,96.59,38,31,29,17,71.13,13224403917.00879,-44.52,734436,408308,355327
1235,HEXATRADEX,Financial Services,Credit Services,96.57,38,46,41,61,158.0,8565138537.254395,-18.93,857,4521,4165
1236,ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,96.55,38,49,38,63,25945.0,595086702510.0,-26.52,7401,8473,10801
1237,RIIL,Industrials,Engineering & Construction,96.52,38,42,51,23,752.95,11016204815.673828,-21.97,161138,81115,83577
1238,ZUARI,Basic Materials,Agricultural Inputs,96.52,38,28,33,41,225.04,9246873224.83017,-42.82,171298,145090,143089
1239,NSIL,Financial Services,Asset Management,96.5,38,39,27,47,5683.0,28004928757.5,-34.9,2117,2061,1967
1240,SUNCLAY,Industrials,Metal Fabrication,96.49,38,17,40,27,1291.3,30053326961.927246,-35.44,7239,10736,8817
1241,MOHITIND,Consumer Cyclical,Textile Manufacturing,96.46,38,45,18,31,23.72,325624225.0,-40.98,15809,58124,38487
1242,SUPREMEIND,Industrials,Building Products & Equipment,96.45,38,35,27,85,3508.1,439563191020.66895,-24.8,225717,210271,214268
1243,IRB,Industrials,Infrastructure Operations,96.42,38,36,44,70,19.67,236849587371.82617,-17.87,18148987,13096681,11826853
1244,GATEWAY,Industrials,Integrated Freight & Logistics,96.37,38,41,50,60,54.5,28169920007.357193,-28.76,1224655,1373621,1150277
1245,TEAMGTY,Financial Services,Asset Management,96.33,37,25,60,88,243.68,2038926752.257965,-26.72,3616,5417,4204
1246,EVEREADY,Industrials,Electrical Equipment & Parts,96.33,37,56,57,61,319.45,25949351820.0,-32.78,87277,95426,121578
1247,SOMATEX,Consumer Cyclical,Textile Manufacturing,96.3,37,18,84,99,92.75,3433430244.675232,-42.48,15974,13089,17000
1248,TATAPOWER,Utilities,Utilities - Independent Power Producers,96.29,37,43,60,82,365.7,1196335106893.995,-21.34,7030137,4750997,4516044
1249,TARIL,Industrials,Electrical Equipment & Parts,96.29,37,26,36,25,300.6,88548921030.0,-48.04,2776214,1652604,2436357
1250,LOVABLE,Consumer Cyclical,Apparel Manufacturing,96.29,37,34,30,27,72.21,1065007986.4501953,-31.03,14438,10533,20402
1251,RAMAPHO,Basic Materials,Agricultural Inputs,96.28,37,13,48,61,124.01,4639160664.581604,-42.9,30275,39223,31808
1252,STYRENIX,Basic Materials,Chemicals,96.24,37,52,40,46,2007.0,43198926320.0,-34.41,39198,72637,64560
1253,BONLON,Basic Materials,Other Industrial Metals & Mining,96.23,37,26,49,56,40.66,670406979.3611755,-28.67,24644,11919,9900
1254,BHARTIHEXA,Communication Services,Telecom Services,96.23,37,38,35,63,1505.6,803799987792.9688,-23.01,59440,146904,198359
1255,MUTHOOTFIN,Financial Services,Credit Services,96.23,37,32,50,90,2926.5,1199065877666.247,-29.47,1064163,1249072,1160460
1256,NCC,Industrials,Engineering & Construction,96.23,37,15,20,32,147.24,86071486449.67712,-34.84,4123137,2431790,2034569
1257,GICRE,Financial Services,Insurance - Reinsurance,96.21,37,40,57,70,342.9,627198000000.0,-17.96,1226450,745931,685825
1258,CORALFINAC,Real Estate,Real Estate Services,96.2,37,31,19,32,32.94,1309822312.5,-35.28,74164,144008,98103
1259,MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,96.2,37,1,4,23,30.3,430844899.6916046,-67.45,81569,41890,36462
1260,HPIL,Basic Materials,Specialty Chemicals,96.17,37,37,57,65,122.01,1435553704.4363403,-30.63,5002,4518,3040
1261,MAXHEALTH,Healthcare,Medical Care Facilities,96.13,37,49,43,61,994.9,1051492613396.4347,-23.57,1613955,1803430,1791139
1262,SHREECEM,Basic Materials,Building Materials,96.13,37,47,35,43,23910.0,964799201520.0,-25.09,30949,27105,24169
1263,MIRZAINT,Consumer Cyclical,Footwear & Accessories,96.13,37,49,29,61,30.99,4845358803.791428,-29.57,107127,156345,388167
1264,KEYFINSERV,Financial Services,Capital Markets,96.12,36,27,40,74,248.7,1413313464.5323944,-34.91,771,1323,1620
1265,OLAELEC,Consumer Cyclical,Auto Manufacturers,96.12,36,70,92,1,37.47,163844688558.086,-47.41,63029628,51374379,67799538
1266,TFL,Financial Services,Mortgage Finance,96.11,36,23,26,60,12.56,573759571.1299362,-32.11,11461,12043,10492
1267,INSPIRISYS,Technology,Information Technology Services,96.1,36,57,87,59,93.03,3527486408.1903305,-30.52,4189,5616,5099
1268,OSWALSEEDS,Basic Materials,Agricultural Inputs,96.1,36,13,17,48,11.92,917444075.5748749,-41.22,78725,225225,153214
1269,JKIL,Industrials,Engineering & Construction,96.1,36,22,14,34,487.7,36746952527.0744,-33.83,57432,86145,88506
1270,REFEX,Energy,Thermal Coal,96.09,36,55,65,3,279.25,43361345568.0,-38.55,267600,473914,566870
1271,GPIL,Basic Materials,Steel,96.09,36,44,84,91,239.9,156240968843.56842,-25.03,1332411,1781996,1553551
1272,MASKINVEST,Financial Services,Capital Markets,96.04,36,48,62,43,143.55,463065125.0,-41.67,63,132,135
1273,IGIL,Basic Materials,Other Precious Metals & Mining,96.01,36,61,65,63,325.95,146134798564.70654,-26.26,522870,692399,608274
1274,ORKLAINDIA,Consumer Defensive,Packaged Foods,95.98,36,21,57,40,588.5,76268754359.25,-22.57,168985,123209,94662
1275,GLOBALE,Consumer Cyclical,Textile Manufacturing,95.97,36,15,51,25,11.38,110875666.54355526,-26.1,3143,3459,4582
1276,KOTHARIPRO,Industrials,Conglomerates,95.96,36,29,50,49,67.58,4063540767.691498,-38.0,9021,10203,9149
1277,ATLASCYCLE,Consumer Cyclical,Leisure,95.94,36,35,51,38,95.44,631522659.8759308,-29.3,4454,6210,5802
1278,DALBHARAT,Basic Materials,Building Materials,95.88,36,34,13,68,1771.2,339939309341.645,-29.05,416989,284896,277640
1279,ESCORTS,Industrials,Farm & Heavy Construction Machinery,95.87,36,39,11,65,2978.2,319640581433.8623,-28.75,70923,108649,104719
1280,IVALUE,Technology,Information Technology Services,95.84,36,64,35,39,236.18,15717160992.874756,-30.54,284982,290041,609637
1281,ONGC,Energy,Oil & Gas Integrated,95.84,36,33,65,90,235.0,3129470186179.0225,-23.58,9988703,11993817,12825163
1282,BDL,Industrials,Aerospace & Defense,95.84,36,38,12,66,1257.7,455637187500.0,-24.58,1218890,1540237,1350197
1283,LOYALTEX,Consumer Cyclical,Textile Manufacturing,95.81,36,18,26,47,211.82,987612266.9986267,-44.18,941,1147,843
1284,DOLLAR,Consumer Cyclical,Apparel Manufacturing,95.79,36,29,11,11,265.0,14632758960.0,-33.08,61683,150242,172105
1285,JKTYRE,Consumer Cyclical,Auto Parts,95.76,35,56,29,87,369.45,112605884756.17953,-39.62,361204,700113,899124
1286,POWERGRID,Utilities,Utilities - Regulated Electric,95.71,35,39,60,89,265.6,2680434134168.5615,-18.26,8759381,8753406,8539922
1287,DCMSHRIRAM,Industrials,Conglomerates,95.68,35,14,49,54,1019.2,155752970030.88245,-30.19,114133,195076,146833
1288,TAJGVK,Consumer Cyclical,Lodging,95.68,35,55,27,20,333.8,22566267667.800446,-34.89,58821,95951,116754
1289,NUCLEUS,Technology,Software - Application,95.62,35,9,19,36,740.0,19074000140.946167,-36.68,23890,39756,34694
1290,MCLEODRUSS,Consumer Defensive,Packaged Foods,95.57,35,38,97,79,46.61,5103707275.854721,-40.56,257384,246683,233727
1291,WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,95.55,35,62,58,84,243.35,11596385982.946838,-32.19,107928,369818,531618
1292,JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,95.54,35,26,57,30,907.9,152899048761.92578,-27.25,340659,292017,226889
1293,MFSL,Financial Services,Insurance - Life,95.54,35,38,49,88,1537.0,520493343517.0,-18.78,448229,740277,771792
1294,BALAJITELE,Communication Services,Entertainment,95.54,35,11,27,84,91.31,10244668647.24488,-35.39,281065,281328,219967
1295,SUKHJITS,Basic Materials,Specialty Chemicals,95.51,35,28,58,81,157.71,4981230691.162109,-31.76,16189,22034,16727
1296,TEMBO,Industrials,Metal Fabrication,95.49,35,72,54,49,55.94,8203774616.015869,-93.32,1561730,2627298,2188561
1297,FORCEMOT,Consumer Cyclical,Auto Manufacturers,95.43,35,47,58,98,17500.0,232165736440.0,-33.84,70007,87108,92568
1298,SUNDROP,Consumer Defensive,Packaged Foods,95.43,35,39,36,38,656.4,25899622393.483337,-29.27,16186,24750,24426
1299,TORNTPOWER,Utilities,Utilities - Independent Power Producers,95.42,35,38,63,89,1289.3,722648058713.9674,-29.32,631601,416684,382757
1300,ACCELYA,Technology,Information Technology Services,95.4,35,34,29,63,1129.6,17298044237.31067,-26.02,4991,5974,6326
1301,BRITANNIA,Consumer Defensive,Packaged Foods,95.39,35,45,29,81,5130.0,1295750998332.0,-19.03,303535,324529,287324
1302,EKC,Industrials,Specialty Industrial Machinery,95.39,35,33,29,45,107.0,12203707734.02147,-31.76,114176,188790,173357
1303,YATRA,Consumer Cyclical,Travel Services,95.39,35,46,14,46,113.08,16895166212.98787,-44.02,1863958,2160493,1755190
1304,IOB,Financial Services,Banks - Regional,95.39,35,47,33,45,33.23,652413282822.8569,-20.5,2471597,2243818,3254951
1305,CESC,Utilities,Utilities - Regulated Electric,95.33,34,42,70,79,147.96,216306573058.6322,-27.65,1375658,1491112,1384695
1306,NARMADA,Basic Materials,Agricultural Inputs,95.33,34,47,95,99,13.62,1324738983.6163788,-69.85,666443,2267297,2568509
1307,TIINDIA,Industrials,Conglomerates,95.32,34,46,71,55,2735.4,535603538673.0,-20.02,171508,427439,341453
1308,KANANIIND,Consumer Cyclical,Luxury Goods,95.3,34,22,48,14,1.51,294823321.8870163,-33.48,165328,129990,120279
1309,JKCEMENT,Basic Materials,Building Materials,95.28,34,39,22,60,5039.5,436488349899.0,-33.39,31104,33325,59844
1310,TEXMOPIPES,Industrials,Building Products & Equipment,95.22,34,25,29,45,45.49,1256552826.7288208,-27.78,34431,38892,32249
1311,ONESOURCE,Healthcare,Biotechnology,95.22,34,39,58,58,1575.7,189652700914.46033,-22.25,109182,189220,234955
1312,GSFC,Basic Materials,Agricultural Inputs,95.19,34,31,37,49,161.86,61588686063.95447,-26.62,1146354,834306,679417
1313,IRIS,Technology,Software - Application,95.16,34,37,17,30,253.93,5028936391.5,-34.57,24376,30373,28152
1314,IEX,Financial Services,Capital Markets,95.08,34,53,23,33,119.15,110557502405.80234,-25.66,2481885,4429200,4941208
1315,NCLIND,Basic Materials,Building Materials,95.07,34,41,41,51,177.36,8353139246.476288,-21.24,85997,58172,52642
1316,MAANALU,Basic Materials,Aluminum,95.02,34,35,51,83,120.77,6889861515.651855,-34.63,59345,69908,61169
1317,CHOLAHLDNG,Financial Services,Credit Services,95.0,34,35,18,47,1502.8,284802067446.5786,-27.19,137031,192873,172804
1318,SAGARDEEP,Basic Materials,Copper,94.97,34,48,48,41,23.76,429164181.3972473,-24.52,12979,9730,8200
1319,AMJLAND,Real Estate,Real Estate - Development,94.95,34,21,5,18,39.6,1557590068.8171387,-36.39,9681,14071,11610
1320,MCLOUD,Technology,Information Technology Services,94.94,34,20,1,1,26.46,15675076422.738037,-72.0,2939654,3917791,5609230
1321,DOLATALGO,Financial Services,Capital Markets,94.92,34,19,35,50,70.05,12101760375.976562,-26.85,189668,176601,138390
1322,DIAMINESQ,Basic Materials,Chemicals,94.9,34,40,32,16,244.76,2482182423.438965,-41.56,6258,14371,13147
1323,EXXARO,Industrials,Building Products & Equipment,94.86,34,23,19,53,6.7,2926065960.9326363,-35.14,1950634,899786,616900
1324,MARATHON,Real Estate,Real Estate - Development,94.84,34,3,10,21,434.95,25814401895.25,-40.98,844898,332521,224721
1325,JTEKTINDIA,Consumer Cyclical,Auto Parts,94.82,33,53,23,64,121.82,36510977307.323,-35.37,192435,243140,874543
1326,HGS,Industrials,Specialty Business Services,94.78,33,35,53,26,393.0,19657145858.875427,-35.58,18550,19744,56910
1327,FIEMIND,Consumer Cyclical,Auto Parts,94.78,33,78,71,84,2036.9,61374812583.7207,-20.29,75409,117464,84649
1328,SILLYMONKS,Communication Services,Entertainment,94.7,33,27,71,54,16.24,161236426.61046982,-42.92,21129,18034,14043
1329,AMNPLST,Basic Materials,Chemicals,94.67,33,57,64,24,176.07,10688735635.0708,-29.57,4289,10186,12686
1330,CPEDU,Consumer Defensive,Education & Training Services,94.66,33,42,15,17,189.76,3392437357.5381775,-43.98,6815,21034,14558
1331,NAVNETEDUL,Communication Services,Publishing,94.66,33,23,59,64,132.08,31848061938.60562,-21.61,121468,213746,219130
1332,RADIANTCMS,Industrials,Specialty Business Services,94.65,33,12,18,8,39.87,3940723001.1446686,-36.11,427523,231862,186210
1333,BANDHANBNK,Financial Services,Banks - Regional,94.6,33,54,79,88,164.23,267326160740.1123,-25.61,6165420,8527289,12588101
1334,LOTUSEYE,Healthcare,Medical Care Facilities,94.59,33,67,91,90,109.28,2530913731.001892,-25.66,14707,15673,19025
1335,ARTNIRMAN,Real Estate,Real Estate - Development,94.57,33,31,33,25,40.43,1002981605.7281494,-39.63,1306,1750,1454
1336,HPAL,Basic Materials,Specialty Chemicals,94.57,33,11,32,18,35.4,3058510012.263832,-33.21,48321,110174,80494
1337,AGIIL,Real Estate,Real Estate - Development,94.55,33,66,94,98,278.3,38967935709.0,-35.93,881684,1183778,1637295
1338,AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",94.47,33,44,32,41,86.34,1288371718.7957764,-30.93,3025,3157,4227
1339,FMNL,Real Estate,Real Estate Services,94.43,33,34,63,13,9.62,614219173.2659769,-32.96,52004,35258,28907
1340,ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,94.42,33,32,33,35,204.1,1080167352.6191711,-41.96,276,1029,681
1341,HEXT,Technology,Information Technology Services,94.36,33,41,31,1,529.1,336328931007.37427,-36.21,712936,858206,1127600
1342,BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",94.31,33,45,36,66,613.6,13622430343.412476,-25.52,13083,27290,53223
1343,EIHAHOTELS,Consumer Cyclical,Lodging,94.3,33,30,24,53,303.85,18945093432.674377,-30.13,16721,19108,17467
1344,ODIGMA,Communication Services,Advertising Agencies,94.28,33,6,4,8,23.47,707066165.2331352,-58.16,17665,12783,12461
1345,JPPOWER,Utilities,Utilities - Independent Power Producers,94.27,32,59,72,38,16.14,116166132346.42413,-34.12,29820367,48737998,51004673
1346,SBILIFE,Financial Services,Insurance - Life,94.24,32,47,40,85,1715.0,1864660963036.322,-19.56,860398,892522,926902
1347,BALKRISHNA,Consumer Cyclical,Packaging & Containers,94.22,32,30,68,22,17.48,565130620.7778625,-32.69,12078,14320,16554
1348,GICHSGFIN,Financial Services,Mortgage Finance,94.21,32,38,51,46,142.06,7909105800.475342,-25.15,85411,98669,96546
1349,LIBAS,Consumer Cyclical,Apparel Manufacturing,94.21,32,14,73,54,10.48,264499582.19503403,-26.71,49385,34985,29484
1350,JPOLYINVST,Financial Services,Asset Management,94.1,32,70,53,98,1006.5,10817825877.261108,-32.35,18261,20088,16487
1351,TCS,Technology,Information Technology Services,94.06,32,31,8,24,2320.1,8156254868491.83,-30.74,2408467,3225155,3802179
1352,KHANDSE,Financial Services,Capital Markets,94.03,32,20,32,42,18.11,271975341.98622704,-37.55,2130,2169,2605
1353,THEINVEST,Financial Services,Capital Markets,94.03,32,12,10,22,98.1,4973981432.740822,-43.6,4352,5761,6642
1354,NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,94.03,32,41,41,86,838.3,165040791897.89978,-31.67,352233,412250,479911
1355,FRACTAL,Technology,Software - Infrastructure,94.02,32,26,76,68,817.4,135293551866.0,-26.89,309101,372693,364976
1356,DODLA,Consumer Defensive,Food Distribution,93.97,32,27,37,39,1069.9,64019867965.1062,-28.67,34515,36034,26581
1357,ALICON,Industrials,Metal Fabrication,93.82,32,34,12,49,684.55,10395947735.151367,-33.02,24998,50743,35344
1358,REDTAPE,Consumer Cyclical,Footwear & Accessories,93.76,32,61,67,54,117.48,70079417596.2616,-28.15,332923,471808,426792
1359,RUPA,Consumer Cyclical,Apparel Manufacturing,93.75,32,56,39,14,144.43,12980859479.270325,-34.31,83570,98899,187321
1360,SIYSIL,Consumer Cyclical,Textile Manufacturing,93.72,32,60,64,21,558.65,27650800685.434082,-34.18,57671,57454,55002
1361,AWL,Consumer Defensive,Packaged Foods,93.71,32,26,24,12,190.79,243356212194.93887,-32.56,5070350,3343019,3516389
1362,RELAXO,Consumer Cyclical,Footwear & Accessories,93.68,32,79,34,16,343.95,100309806267.5011,-34.61,168042,300641,1391244
1363,UNITEDTEA,Consumer Defensive,Farm Products,93.6,32,52,72,92,447.05,2347386645.8067627,-24.23,2655,2246,2464
1364,INDIACEM,Basic Materials,Building Materials,93.6,32,50,63,74,358.8,126128634962.0,-26.14,125489,147883,246637
1365,HAVELLS,Industrials,Electrical Equipment & Parts,93.59,31,46,11,58,1200.0,769955406160.1294,-25.98,747075,856936,1074706
1366,NTPCGREEN,Utilities,Utilities - Renewable,93.54,31,32,63,78,88.73,811624071146.5682,-26.03,1972969,3142511,5073611
1367,ORICONENT,Consumer Cyclical,Packaging & Containers,93.51,31,33,57,96,52.99,8694172337.781494,-27.53,72394,92067,79411
1368,KSHITIJPOL,Industrials,Business Equipment & Supplies,93.5,31,30,99,50,3.15,248311324.64490128,-56.25,1242296,1364589,1778087
1369,SWELECTES,Technology,Solar,93.46,31,56,68,51,576.9,9528374575.748657,-40.95,26885,28536,24730
1370,NELCAST,Industrials,Metal Fabrication,93.46,31,35,74,85,118.76,11731655066.698608,-34.35,151505,221379,393419
1371,TRUALT,Energy,Oil & Gas Refining & Marketing,93.45,31,58,80,47,426.4,36783574956.23456,-21.33,162821,357669,310709
1372,JAYKAY,Industrials,Specialty Business Services,93.44,31,24,55,6,166.46,21518212297.685486,-24.23,775506,401492,303833
1373,TATACONSUM,Consumer Defensive,Packaged Foods,93.43,31,35,62,77,1019.2,1076741330304.0,-20.54,1064708,1334271,1424739
1374,GENUSPAPER,Basic Materials,Paper & Paper Products,93.42,31,28,16,25,12.44,3064941224.4171524,-39.9,118423,104542,99832
1375,CHAMBLFERT,Basic Materials,Agricultural Inputs,93.39,31,52,58,48,418.3,172681140007.0,-27.97,840417,558998,489396
1376,GKWLIMITED,Industrials,Specialty Business Services,93.32,31,37,68,71,1600.0,9789236258.666992,-26.23,3085,1386,969
1377,INDTERRAIN,Consumer Cyclical,Apparel Retail,93.29,31,40,42,40,30.22,1482527170.01684,-29.09,12749,52694,37672
1378,MSUMI,Consumer Cyclical,Auto Parts,93.27,31,50,27,65,37.03,265995962776.4252,-30.9,10388808,10078747,10366771
1379,MALLCOM,Industrials,Security & Protection Services,93.25,31,21,25,66,998.8,6482736152.34375,-34.29,6723,3863,3367
1380,MARUTI,Consumer Cyclical,Auto Manufacturers,93.24,31,55,45,60,12857.0,4226199399708.0,-25.98,387830,379214,438932
1381,RUBFILA,Basic Materials,Specialty Chemicals,93.23,31,44,54,47,66.42,3965871118.6868134,-25.57,34737,33514,27004
1382,RECLTD,Financial Services,Credit Services,93.22,31,54,52,64,313.6,952173814471.9238,-22.3,5160936,5843028,5567061
1383,VISHWARAJ,Consumer Defensive,Confectioners,93.21,31,11,14,11,5.93,1130525775.464201,-41.86,1696013,864975,582873
1384,KANSAINER,Basic Materials,Specialty Chemicals,93.2,30,37,61,38,195.11,156247974289.56757,-26.09,173763,323995,265717
1385,VINATIORGA,Basic Materials,Specialty Chemicals,93.2,30,29,19,39,1313.7,134873215232.16931,-31.21,30834,53897,54877
1386,NILASPACES,Real Estate,Real Estate - Development,93.16,30,15,21,63,12.28,4683342723.231125,-40.01,1701655,1039752,734008
1387,OMINFRAL,Industrials,Engineering & Construction,93.13,30,32,15,37,82.18,8388061616.952049,-42.93,48667,120989,151031
1388,JIOFIN,Financial Services,Asset Management,93.12,30,48,22,46,237.45,1549823414666.9458,-29.87,10126497,15952652,16643278
1389,THOMASCOTT,Consumer Cyclical,Textile Manufacturing,93.11,30,48,28,23,260.95,4504539999.918213,-43.25,26964,105646,75173
1390,SOBHA,Real Estate,Real Estate - Development,93.04,30,32,32,64,1259.1,145703213280.55518,-27.3,79256,95432,192465
1391,CONTROLPR,Industrials,Business Equipment & Supplies,92.98,30,16,26,60,600.3,9445381701.358154,-33.23,32987,26576,124084
1392,HINDCOMPOS,Consumer Cyclical,Auto Parts,92.97,30,35,45,59,393.1,6327039509.857178,-28.53,4022,3780,10663
1393,FINKURVE,Financial Services,Credit Services,92.93,30,2,7,2,70.23,8709949068.042755,-47.94,180988,193968,131409
1394,DMART,Consumer Defensive,Discount Stores,92.91,30,38,52,73,3763.0,2621246164215.548,-23.97,523474,525934,586546
1395,ITI,Technology,Communication Equipment,92.9,30,46,59,38,268.45,264928712843.26797,-28.0,134690,272934,367097
1396,AKSHAR,Consumer Cyclical,Textile Manufacturing,92.81,30,18,46,17,0.42,330736759.67390835,-44.74,1177931,1070328,866273
1397,CENTRALBK,Financial Services,Banks - Regional,92.79,30,26,21,68,30.77,280864987747.32404,-24.8,7189505,5660007,8481366
1398,BAJAJHFL,Financial Services,Mortgage Finance,92.75,30,32,25,29,82.95,701190074618.7875,-29.69,2429324,2924540,3596562
