Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1154,GENCON,Industrials,Engineering & Construction,94.47,40,50,41,94,39.55,2309081619.966221,-34.04,258770,311466,339526
1155,ALEMBICLTD,Real Estate,Real Estate - Development,94.47,40,42,40,53,89.63,22581394581.22876,-22.73,158157,311225,281576
1156,TEAMGTY,Financial Services,Asset Management,94.47,40,32,67,89,219.4,2038926752.257965,-34.02,1069,1847,1644
1157,DICIND,Basic Materials,Specialty Chemicals,94.46,40,47,41,61,505.0,4750120597.5,-21.7,2346,2717,2441
1158,GKWLIMITED,Industrials,Specialty Business Services,94.45,40,57,57,45,1610.6,9789236258.666992,-25.74,470,419,522
1159,GRAVITA,Industrials,Metal Fabrication,94.44,40,56,54,50,1578.1,129336501081.91016,-19.03,275517,298081,247741
1160,GROBTEA,Consumer Defensive,Farm Products,94.43,40,26,38,52,900.0,1045864519.8114014,-27.2,157,170,140
1161,SUPREMEIND,Industrials,Building Products & Equipment,94.43,40,15,44,63,3459.9,439563191020.66895,-25.83,193280,233022,198351
1162,VEEDOL,Basic Materials,Specialty Chemicals,94.42,40,39,45,58,1378.3,23772410997.82715,-32.27,8188,9045,9266
1163,GODREJAGRO,Consumer Defensive,Packaged Foods,94.41,39,19,32,29,559.4,110337672374.91174,-35.49,106250,98649,99336
1164,JARO,Consumer Defensive,Education & Training Services,94.4,39,38,2,6,466.9,10594023367.75531,-47.54,91163,137444,133758
1165,RKSWAMY,Communication Services,Advertising Agencies,94.38,39,27,2,7,102.39,5116878058.809883,-39.41,84874,83227,64037
1166,HATSUN,Consumer Defensive,Packaged Foods,94.33,39,47,64,60,879.55,197544296037.60986,-25.4,33619,33028,27295
1167,SUBROS,Consumer Cyclical,Auto Parts,94.28,39,50,55,73,783.3,51011095508.83484,-35.46,26572,474090,298886
1168,ORICONENT,Consumer Cyclical,Packaging & Containers,94.28,39,43,84,96,53.22,8694172337.781494,-27.22,44582,54602,99503
1169,SURANASOL,Technology,Solar,94.28,39,48,45,15,26.27,1292165327.262497,-32.78,166071,89227,75148
1170,SHIVATEX,Consumer Cyclical,Textile Manufacturing,94.11,39,17,47,53,164.43,2128469402.6828613,-24.55,8397,6929,6587
1171,ZOTA,Healthcare,Biotechnology,94.09,39,75,68,84,1225.4,38170615050.94336,-29.57,39818,66568,64551
1172,ONGC,Energy,Oil & Gas Integrated,94.07,39,31,81,84,241.59,3129470186179.0225,-21.43,11057443,13720964,15107709
1173,ISFT,Consumer Cyclical,Internet Retail,94.04,39,35,12,32,79.7,1243602295.8744965,-33.06,14376,13118,13874
1174,ACCELYA,Technology,Information Technology Services,94.04,39,21,25,72,1142.5,17298044237.31067,-25.18,10130,7625,7111
1175,SHREDIGCEM,Basic Materials,Building Materials,94.01,39,45,52,51,73.2,11265151954.158264,-32.03,112410,94680,97912
1176,RELCHEMQ,Consumer Cyclical,Textile Manufacturing,94.0,39,43,22,17,124.57,960220141.1763382,-33.39,3970,3395,7342
1177,LTTS,Technology,Information Technology Services,93.98,39,11,35,41,3559.1,362583660087.43506,-24.69,121595,204745,169866
1178,BLKASHYAP,Industrials,Engineering & Construction,93.98,39,51,67,34,53.67,12302320490.132965,-32.92,283121,577235,465322
1179,TGBHOTELS,Consumer Cyclical,Lodging,93.97,39,26,33,26,9.63,250691596.2890625,-28.13,150718,57590,41664
1180,ASTEC,Basic Materials,Agricultural Inputs,93.96,39,58,65,45,627.0,14686222521.800049,-33.42,23905,34426,69604
1181,HEXATRADEX,Financial Services,Credit Services,93.96,39,34,45,37,157.42,8565138537.254395,-19.23,10904,5792,4894
1182,TATAPOWER,Utilities,Utilities - Independent Power Producers,93.95,38,39,76,60,375.95,1196335106893.995,-19.13,3479290,4402481,4737104
1183,SRHHYPOLTD,Basic Materials,Chemicals,93.95,38,38,68,23,486.5,8202209819.615753,-25.61,3274,5513,7762
1184,VASWANI,Basic Materials,Steel,93.91,38,52,77,74,52.27,1733087747.5855713,-25.32,16841,33511,52407
1185,BHARATCOAL,Basic Materials,Coking Coal,93.91,38,60,14,50,33.79,,-25.06,9520359,17211059,31114272
1186,HBLENGINE,Industrials,Electrical Equipment & Parts,93.9,38,72,85,87,699.3,193648382508.14526,-37.67,660031,961884,1231956
1187,NAVNETEDUL,Communication Services,Publishing,93.89,38,58,46,84,137.07,31848061938.60562,-18.65,179618,222870,197625
1188,TRIDENT,Consumer Cyclical,Textile Manufacturing,93.88,38,50,36,66,24.71,128001076114.78433,-22.51,9174573,7800541,6906702
1189,ATLASCYCLE,Consumer Cyclical,Leisure,93.86,38,33,59,25,97.63,631522659.8759308,-27.68,4543,4712,6337
1190,ARIHANTCAP,Financial Services,Capital Markets,93.77,38,18,23,50,77.34,8946564389.059448,-35.55,682850,410494,384030
1191,EMSLIMITED,Industrials,Engineering & Construction,93.74,38,58,11,3,383.55,22395573785.233704,-38.47,286572,1729593,1436003
1192,GICHSGFIN,Financial Services,Mortgage Finance,93.73,38,36,31,52,147.79,7909105800.475342,-22.13,63260,131377,143284
1193,RADHIKAJWE,Consumer Cyclical,Luxury Goods,93.71,38,7,13,11,68.51,7516389830.212723,-38.56,1146062,1652844,1062459
1194,SAGARDEEP,Basic Materials,Copper,93.69,38,32,26,30,24.0,429164181.3972473,-23.76,10248,6137,22065
1195,SHARDAMOTR,Consumer Cyclical,Auto Parts,93.67,38,53,48,53,855.55,47444624117.97803,-28.1,60117,50129,65423
1196,BEL,Industrials,Aerospace & Defense,93.55,38,46,74,90,384.9,2960460425745.0,-18.7,13424671,12146710,12064962
1197,VENTIVE,Consumer Cyclical,Lodging,93.54,38,39,17,77,632.15,144270328959.75,-20.88,13011,16155,30458
1198,BIKAJI,Consumer Defensive,Packaged Foods,93.54,38,31,43,50,643.7,158139450540.74707,-21.38,61391,106158,150009
1199,GTL,Communication Services,Telecom Services,93.49,38,46,43,27,7.24,1127817931.770792,-35.7,175838,217037,400455
1200,FACT,Basic Materials,Agricultural Inputs,93.49,38,47,69,40,815.45,523675340659.3722,-22.97,85277,229067,541256
1201,TRENT,Consumer Cyclical,Apparel Retail,93.47,38,26,8,1,2999.2,1541307966040.5,-47.14,794525,1502258,1493352
1202,MCL,Basic Materials,Copper,93.46,37,23,49,98,53.75,1448611207.0083618,-42.33,23168,27544,35117
1203,GODAVARIB,Basic Materials,Chemicals,93.46,37,42,89,75,266.8,14272979672.946625,-24.42,93623,98902,141345
1204,MUTHOOTFIN,Financial Services,Credit Services,93.46,37,30,85,95,3008.7,1199065877666.247,-27.49,660047,968821,848164
1205,MUTHOOTCAP,Financial Services,Credit Services,93.46,37,22,21,25,228.51,3515989199.6814423,-30.11,26791,27162,24768
1206,BEARDSELL,Industrials,Building Products & Equipment,93.44,37,56,34,33,26.63,1090038655.9295654,-31.01,10270,26834,30735
1207,WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",93.44,37,31,2,42,117.75,14371017633.728027,-35.84,226364,209898,180707
1208,GOACARBON,Basic Materials,Specialty Chemicals,93.43,37,54,32,23,379.05,3437592627.946411,-24.92,27166,19899,16948
1209,ADVANIHOTR,Consumer Cyclical,Lodging,93.43,37,45,42,65,51.28,4725456021.26503,-25.02,21982,26485,26509
1210,ELDEHSG,Real Estate,Real Estate Services,93.43,37,41,57,89,771.0,7653023779.968262,-26.16,1465,1072,1140
1211,KIOCL,Basic Materials,Steel,93.37,37,60,84,77,356.2,211953195078.75,-43.87,58878,74474,163531
1212,DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,93.36,37,60,67,74,1144.8,959366143400.2683,-19.09,2628444,2664981,2198558
1213,ZUARIIND,Industrials,Conglomerates,93.29,37,28,42,41,262.3,7653764288.0,-36.95,23727,32670,46670
1214,VBL,Consumer Defensive,Beverages - Non-Alcoholic,93.25,37,74,63,41,450.85,1546462990826.6548,-18.88,9986769,7360249,6767889
1215,SBFC,Financial Services,Credit Services,93.24,37,31,46,43,90.16,102006136962.84668,-26.7,1253472,1401855,1191707
1216,AAATECH,Technology,Information Technology Services,93.24,37,67,73,85,88.6,1150050934.9731445,-34.85,14202,18148,16634
1217,BEML,Industrials,Conglomerates,93.16,37,55,70,54,1756.4,142690710733.1543,-22.82,148726,262091,245720
1218,KANSAINER,Basic Materials,Specialty Chemicals,93.1,37,49,21,46,199.05,156247974289.56757,-24.6,250827,233450,285517
1219,CTE,Technology,Information Technology Services,93.08,37,41,9,7,33.96,606399286.5,-43.33,19963,11800,11531
1220,HUDCO,Financial Services,Credit Services,93.06,37,53,71,40,195.86,391451512559.5093,-20.66,2434374,2623748,2385960
1221,RCF,Basic Materials,Agricultural Inputs,92.98,36,43,35,46,125.54,68530696455.44739,-23.68,668410,1438446,2090030
1222,JIOFIN,Financial Services,Asset Management,92.93,36,19,25,60,246.95,1549823414666.9458,-27.07,25262500,16874761,14706126
1223,SALONA,Consumer Cyclical,Textile Manufacturing,92.79,36,37,77,63,242.3,1309285136.0595703,-24.28,5629,2087,1844
1224,MUKKA,Consumer Defensive,Packaged Foods,92.78,36,46,39,36,22.64,6882000160.217285,-27.51,199152,208808,253023
1225,ESCORTS,Industrials,Farm & Heavy Construction Machinery,92.77,36,25,41,77,3013.6,319640581433.8623,-27.9,113286,114979,130513
1226,ROSSARI,Basic Materials,Specialty Chemicals,92.74,36,39,23,20,507.55,27130812840.632812,-29.25,80783,114773,105442
1227,NELCAST,Industrials,Metal Fabrication,92.7,36,74,88,76,115.11,11731655066.698608,-36.37,1050790,575103,413736
1228,SIRCA,Basic Materials,Specialty Chemicals,92.65,36,29,57,92,404.95,22400227379.88098,-24.87,304309,283837,283631
1229,MAHSCOOTER,Financial Services,Asset Management,92.64,36,41,39,79,12337.0,144822813696.0,-33.45,4538,3375,4518
1230,JUBLCPL,Basic Materials,Specialty Chemicals,92.64,36,63,26,76,1805.1,28054840789.5,-40.1,3674,8842,7883
1231,MAXESTATES,Real Estate,Real Estate - Development,92.61,36,55,53,33,387.9,63304215683.49335,-25.05,72971,143114,111520
1232,DOLPHIN,Energy,Oil & Gas Equipment & Services,92.57,36,21,51,78,375.85,15079726919.337158,-25.12,23556,16735,12389
1233,LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",92.49,36,19,14,32,185.0,20462850677.490234,-34.16,132153,136803,119565
1234,SUNTV,Communication Services,Broadcasting,92.48,36,22,57,57,511.5,191879799072.69836,-22.58,292254,241261,358137
1235,MVGJL,Consumer Cyclical,Luxury Goods,92.46,36,14,42,28,167.23,7608477141.832993,-25.34,81442,79042,72006
1236,SOBHA,Real Estate,Real Estate - Development,92.45,36,55,44,70,1344.4,145703213280.55518,-22.38,413869,261028,190825
1237,RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,92.44,36,26,57,89,28.82,4299719843.04174,-31.38,19218,16077,17268
1238,PLATIND,Basic Materials,Specialty Chemicals,92.43,36,33,56,37,226.88,12906202073.963379,-33.74,70292,106726,90545
1239,BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,92.43,36,39,7,38,32.05,521900761.0336304,-30.84,5062,10294,66790
1240,UCOBANK,Financial Services,Banks - Regional,92.42,35,44,32,38,25.82,324523775852.9033,-24.5,6684113,5919260,8645243
1241,AHLUCONT,Industrials,Engineering & Construction,92.42,35,44,35,63,819.3,55445604229.71924,-23.99,37893,34017,39082
1242,LTM,Technology,Information Technology Services,92.38,35,3,7,78,4441.4,1213060022196.2454,-30.92,388520,512920,495305
1243,GARUDA,Industrials,Engineering & Construction,92.38,35,71,90,82,168.16,16253462137.13269,-32.55,186600,1089177,784965
1244,EIHAHOTELS,Consumer Cyclical,Lodging,92.35,35,38,37,48,313.8,18945093432.674377,-27.85,16615,15941,15002
1245,SAFARI,Consumer Cyclical,Footwear & Accessories,92.3,35,20,4,63,1563.7,75399254630.08044,-37.63,17031,39934,75980
1246,PKTEA,Consumer Defensive,Farm Products,92.26,35,34,88,79,689.95,2096374540.4329834,-30.87,311,336,566
1247,RHIM,Industrials,Metal Fabrication,92.25,35,39,30,56,390.55,82383746423.46936,-27.37,513479,3175457,2304212
1248,DONEAR,Consumer Cyclical,Textile Manufacturing,92.25,35,28,43,49,85.03,4461080047.607422,-27.02,10588,23369,32166
1249,GMRP&UI,Energy,Thermal Coal,92.19,35,29,52,57,99.48,76219497794.93839,-27.36,701736,831181,1331760
1250,BFUTILITIE,Industrials,Infrastructure Operations,92.17,35,55,40,11,561.2,21862292210.819824,-37.55,61820,230951,198593
1251,INDOFARM,Industrials,Farm & Heavy Construction Machinery,92.17,35,17,11,25,152.0,7315856100.0,-44.05,168875,713129,528451
1252,SUKHJITS,Basic Materials,Specialty Chemicals,92.17,35,52,63,66,160.31,4981230691.162109,-30.63,34697,19886,29609
1253,PARKHOTELS,Consumer Cyclical,Lodging,92.17,35,26,35,25,121.04,26114873837.706696,-26.24,109063,172454,176204
1254,IPL,Basic Materials,Agricultural Inputs,92.15,35,37,41,56,152.25,17272222437.80841,-38.07,216807,313545,324233
1255,ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",92.13,35,43,44,20,173.02,36434231626.90698,-23.06,2630892,1006837,673642
1256,UFO,Communication Services,Entertainment,92.09,35,48,59,57,65.32,2602035083.807869,-29.74,38855,44959,52903
1257,OMINFRAL,Industrials,Engineering & Construction,92.09,35,14,53,18,88.01,8388061616.952049,-38.88,454426,225128,156731
1258,TIJARIA,Industrials,Building Products & Equipment,92.09,35,14,12,15,4.58,134630412.76605606,-49.39,133694,71693,51862
1259,ACI,Basic Materials,Chemicals,92.04,34,20,55,57,561.2,68500886896.77905,-22.87,378491,268689,254253
1260,BAJAJHFL,Financial Services,Mortgage Finance,92.04,34,30,15,23,86.52,701190074618.7875,-26.67,2995331,5124395,4635426
1261,MALUPAPER,Basic Materials,Paper & Paper Products,92.03,34,23,39,40,31.76,623490343.7327957,-30.31,151224,55116,36072
1262,INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,92.0,34,54,47,34,216.69,22436923102.324905,-34.77,599886,321979,577732
1263,MATRIMONY,Communication Services,Internet Content & Information,91.97,34,14,15,67,437.25,8807898835.289246,-25.86,6072,14860,21116
1264,BIRLAMONEY,Financial Services,Capital Markets,91.95,34,52,66,19,131.25,7458649750.404312,-33.51,62574,125001,101632
1265,RELIANCE,Energy,Oil & Gas Refining & Marketing,91.95,34,29,52,73,1292.9,17294500027530.0,-19.79,11668167,12296485,13930982
1266,SINTERCOM,Consumer Cyclical,Auto Parts,91.93,34,9,2,18,83.62,2258382624.1224747,-39.4,35895,57720,56990
1267,DEN,Communication Services,Entertainment,91.91,34,45,26,29,27.42,12948962151.491295,-30.05,375804,893956,1173038
1268,GILLETTE,Consumer Defensive,Household & Personal Products,91.9,34,22,27,70,7719.0,255093371284.5,-31.58,21189,18989,25333
1269,NDGL,Financial Services,Capital Markets,91.89,34,22,17,5,2800.0,2774500000.0,-35.74,74,338,282
1270,HATHWAY,Communication Services,Entertainment,91.86,34,32,23,22,10.75,19046324825.144768,-31.96,1121122,3110751,3130723
1271,CCCL,Industrials,Engineering & Construction,91.85,34,31,31,83,15.55,7094540133.007562,-46.14,290779,590484,418589
1272,BMWVENTLTD,Basic Materials,Steel,91.82,34,36,51,31,56.32,4901131839.694977,-27.79,76786,67862,67484
1273,ITI,Technology,Communication Equipment,91.8,34,52,62,66,273.45,264928712843.26797,-26.66,203588,516843,650922
1274,AXITA,Consumer Cyclical,Textile Manufacturing,91.8,34,13,42,86,7.35,2816477253.972429,-39.75,383850,288059,319415
1275,ICDSLTD,Real Estate,Real Estate Services,91.73,34,16,74,46,40.99,527320810.03685,-34.23,655,586,699
1276,AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",91.7,34,34,27,39,86.06,1288371718.7957764,-31.15,2040,17290,11957
1277,SWIGGY,Consumer Cyclical,Internet Retail,91.67,34,2,8,33,295.91,655214263376.6113,-37.57,25659755,20526143,16950035
1278,REPRO,Industrials,Specialty Business Services,91.66,34,16,13,25,380.6,5335031114.643005,-35.49,11225,11233,14917
1279,GKENERGY,Utilities,Utilities - Renewable,91.65,33,70,49,2,128.51,27611542469.450165,-46.36,521228,677965,828413
1280,ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,91.64,33,26,25,45,196.53,1080167352.6191711,-44.11,232,240,308
1281,RAMCOCEM,Basic Materials,Building Materials,91.63,33,33,24,85,915.0,216160266339.57153,-24.66,129813,196250,196535
1282,VGUARD,Industrials,Electrical Equipment & Parts,91.57,33,23,33,52,315.15,127047913460.85724,-22.22,3726631,1347751,909773
1283,S&SPOWER,Industrials,Electrical Equipment & Parts,91.49,33,69,89,7,317.35,4286220164.3463135,-32.32,3343,2360,2226
1284,UTTAMSUGAR,Consumer Defensive,Confectioners,91.47,33,20,61,44,225.07,8713035151.254272,-24.73,57862,74803,80167
1285,INDBANK,Financial Services,Capital Markets,91.46,33,46,50,68,31.85,1473799981.3705444,-32.45,28438,55831,51296
1286,CPEDU,Consumer Defensive,Education & Training Services,91.44,33,33,19,35,206.68,3392437357.5381775,-38.99,38099,19378,14230
1287,MMTC,Industrials,Conglomerates,91.42,33,60,64,68,60.09,92280000686.64551,-23.31,1161139,2721841,8736572
1288,HARDWYN,Industrials,Building Products & Equipment,91.41,33,93,97,80,11.2,7727026585.221756,-60.4,3702112,7532542,6761367
1289,PTC,Utilities,Utilities - Independent Power Producers,91.37,33,60,90,83,169.13,48663766165.70859,-26.31,613484,602849,835298
1290,UBL,Consumer Defensive,Beverages - Brewers,91.37,33,10,11,15,1436.1,369797034936.19617,-29.67,204102,142025,141556
1291,SWELECTES,Technology,Solar,91.36,33,51,76,20,601.55,9528374575.748657,-38.43,11432,18831,25916
1292,GALLANTT,Basic Materials,Steel,91.31,33,78,97,92,585.35,125755631479.32404,-38.25,318543,157089,161227
1293,ALPHAGEO,Energy,Oil & Gas Equipment & Services,91.26,33,23,40,36,207.62,1302549527.7025452,-27.66,5665,4832,4910
1294,TCS,Technology,Information Technology Services,91.25,33,3,5,54,2431.8,8156254868491.83,-27.41,4184170,5154143,5184540
1295,HINDUNILVR,Consumer Defensive,Household & Personal Products,91.22,33,44,38,63,2107.9,5039873256990.0,-23.35,2446944,1975581,2086267
1296,ISGEC,Industrials,Specialty Industrial Machinery,91.2,33,37,84,27,846.2,62911846960.84595,-26.5,17728,30036,41743
1297,DBCORP,Communication Services,Publishing,91.2,33,15,33,58,211.02,37210664241.25,-26.7,258215,784825,489303
1298,CINEVISTA,Communication Services,Entertainment,91.2,33,52,38,57,15.0,878203700.5589724,-34.21,15502,33700,27747
1299,LINC,Industrials,Business Equipment & Supplies,91.19,32,44,33,51,100.14,6109440151.051987,-30.22,19991,53322,48942
1300,VSTIND,Consumer Defensive,Tobacco,91.16,32,59,58,31,219.4,39003519500.40619,-23.5,333560,463246,374355
1301,WESTLIFE,Consumer Cyclical,Restaurants,91.14,32,26,19,27,486.95,71267316174.93817,-37.5,451899,189620,141853
1302,KSR,Consumer Cyclical,Footwear & Accessories,91.13,32,77,84,34,29.21,542529845.0529556,-25.29,12542,13177,18475
1303,TCI,Industrials,Integrated Freight & Logistics,91.06,32,18,22,58,931.15,70511780570.5,-25.03,55836,38512,41486
1304,NKIND,Consumer Defensive,Household & Personal Products,91.0,32,30,49,64,58.62,358911235.3363037,-33.22,528,564,775
1305,NEWGEN,Technology,Software - Infrastructure,90.98,32,2,1,1,552.95,71384365424.43854,-46.93,3549480,4500688,4253642
1306,VRAJ,Basic Materials,Steel,90.98,32,21,38,31,123.68,4261684551.64093,-28.18,31508,69574,50408
1307,DBL,Industrials,Engineering & Construction,90.97,32,34,63,71,420.55,68267441068.25,-28.11,2186083,808131,523438
1308,BBL,Industrials,Electrical Equipment & Parts,90.94,32,57,45,61,2495.6,28477079424.179688,-26.84,22224,33071,30524
1309,BALKRISHNA,Consumer Cyclical,Packaging & Containers,90.91,32,46,50,22,17.41,565130620.7778625,-32.96,16570,20745,17732
1310,NAVA,Industrials,Conglomerates,90.87,32,55,88,81,553.15,157149923803.0962,-25.19,242321,219717,280712
1311,DEVYANI,Consumer Cyclical,Restaurants,90.84,32,19,14,29,118.53,138459142291.93365,-37.94,5963481,3259754,3179861
1312,MOBIKWIK,Technology,Software - Infrastructure,90.76,32,42,21,33,198.73,15829705591.783127,-40.5,739413,1650822,1567997
1313,PURVA,Real Estate,Real Estate - Development,90.76,32,41,25,47,213.02,50595886955.546814,-30.16,143142,677342,474003
1314,VHL,Financial Services,Credit Services,90.73,32,47,61,52,3347.5,11180908224.636719,-21.7,579,558,522
1315,GUJRAFFIA,,,90.72,32,47,33,13,40.44,,-54.05,1780,4121,5386
1316,BCG,Communication Services,Advertising Agencies,90.72,32,36,13,43,9.28,18974104836.195015,-47.57,2640253,4078157,7762980
1317,SPLIL,Consumer Cyclical,Apparel Manufacturing,90.7,31,50,46,8,30.75,917311843.75,-31.97,10589,10458,8802
1318,XCHANGING,Technology,Information Technology Services,90.7,31,20,13,24,67.08,7134294074.633148,-34.87,103304,96966,87549
1319,INDIQUBE,Real Estate,Real Estate Services,90.65,31,28,24,26,170.59,38437290684.27765,-30.03,98454,142552,114415
1320,MONTECARLO,Consumer Cyclical,Apparel Manufacturing,90.64,31,39,51,61,526.25,11135191068.246094,-38.88,30017,28949,32275
