Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1137,SHARDAMOTR,Consumer Cyclical,Auto Parts,99.25,43,33,31,56,891.6,47444624117.97803,-25.07,61531,82104,67164
1138,ASIANHOTNR,Consumer Cyclical,Lodging,99.21,43,53,46,35,306.7,13073479412.63742,-23.81,19351,62690,53122
1139,CORALFINAC,Real Estate,Real Estate Services,99.1,43,27,17,36,34.18,1309822312.5,-32.85,248771,145931,96988
1140,DCMFINSERV,Financial Services,Credit Services,99.09,43,59,71,14,5.34,116377789.10402298,-37.54,17058,15943,11562
1141,GARUDA,Industrials,Engineering & Construction,99.04,43,49,59,84,183.22,16253462137.13269,-26.51,444585,801312,1098717
1142,STARPAPER,Basic Materials,Paper & Paper Products,99.03,43,51,40,36,146.87,2320908712.5,-22.21,5977,18745,13503
1143,LTTS,Technology,Information Technology Services,99.0,42,40,23,20,3543.2,362583660087.43506,-25.03,82875,116384,159145
1144,NARMADA,Basic Materials,Agricultural Inputs,99.0,42,84,95,98,13.97,1324738983.6163788,-69.07,1002707,3114398,3009418
1145,AGIIL,Real Estate,Real Estate - Development,99.0,42,65,96,98,287.9,38967935709.0,-33.72,1150931,1572818,1760496
1146,ZEEMEDIA,Communication Services,Broadcasting,99.0,42,18,11,13,8.92,5223766442.08559,-37.18,11103304,4954852,3391327
1147,NAVA,Industrials,Conglomerates,98.96,42,34,72,84,567.95,157149923803.0962,-23.19,399092,311832,271885
1148,EUROPRATIK,Basic Materials,Building Materials,98.92,42,80,52,44,259.95,30828629376.220703,-33.35,182990,183119,197368
1149,GVPTECH,Technology,Information Technology Services,98.88,42,23,9,13,7.38,1112931751.5,-35.21,75223,59450,69532
1150,ARKADE,Real Estate,Real Estate - Development,98.86,42,53,12,10,128.02,25177843214.69008,-35.54,540224,434322,560911
1151,ICEMAKE,Industrials,Specialty Industrial Machinery,98.8,42,64,55,88,734.0,13660517647.82373,-20.22,46664,46638,38240
1152,RENUKA,Consumer Defensive,Confectioners,98.76,42,8,14,41,23.94,47316326679.4447,-28.54,44468637,17297654,11831754
1153,PDMJEPAPER,Basic Materials,Paper & Paper Products,98.75,42,61,24,17,89.69,8708814115.905762,-39.56,93088,204837,149746
1154,BHARTIHEXA,Communication Services,Telecom Services,98.66,42,59,30,68,1579.8,803799987792.9688,-19.22,189394,158509,232565
1155,SUPRIYA,Healthcare,Biotechnology,98.64,42,84,90,54,781.75,67645793400.0,-27.95,400149,291752,360770
1156,CANFINHOME,Financial Services,Mortgage Finance,98.62,42,47,62,84,802.75,108374524865.7445,-17.37,197236,228282,273110
1157,SIRCA,Basic Materials,Specialty Chemicals,98.6,42,32,52,87,436.05,22400227379.88098,-19.1,586555,447274,378053
1158,MRF,Consumer Cyclical,Auto Parts,98.59,42,47,29,76,133520.0,554550652965.0,-18.39,3355,4284,5811
1159,ESCORTS,Industrials,Farm & Heavy Construction Machinery,98.55,42,34,12,70,3067.0,319640581433.8623,-26.63,42549,110527,113769
1160,BANDHANBNK,Financial Services,Banks - Regional,98.54,42,46,85,91,173.5,267326160740.1123,-21.41,5428829,15289685,13187108
1161,TIMETECHNO,Consumer Cyclical,Packaging & Containers,98.53,42,72,32,58,185.3,99349053665.91988,-25.63,2995938,3961827,3873325
1162,BOROSCI,Consumer Cyclical,Packaging & Containers,98.52,42,84,88,28,127.07,13527956508.766174,-29.72,48782,87720,233473
1163,ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,98.47,41,57,37,59,26555.0,595086702510.0,-24.79,11961,10128,11388
1164,SAMMAANCAP,Financial Services,Mortgage Finance,98.46,41,71,89,83,149.45,184525053919.0572,-22.54,11110536,7760304,10183075
1165,PATELENG,Industrials,Engineering & Construction,98.41,41,28,17,14,28.64,26760436907.12614,-33.04,2393223,3673934,6834007
1166,GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,98.39,41,73,75,48,595.35,7481359966.169434,-21.3,1527,2387,4539
1167,VINYLINDIA,Basic Materials,Specialty Chemicals,98.39,41,49,66,31,234.53,4449499872.2291565,-27.84,6503,10900,12707
1168,HDBFS,Financial Services,Credit Services,98.38,41,48,26,48,687.5,572876365581.0,-15.31,756729,644947,701064
1169,RAMCOCEM,Basic Materials,Building Materials,98.36,41,34,17,85,940.65,216160266339.57153,-22.55,311943,242906,238032
1170,SWARAJENG,Consumer Cyclical,Auto Parts,98.35,41,39,58,69,3549.0,43362868185.0,-21.91,4872,12115,14130
1171,ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,98.33,41,75,92,78,592.45,66586465444.80994,-35.94,416437,549358,483342
1172,SWSOLAR,Technology,Solar,98.31,41,44,27,16,200.12,48560259720.121765,-32.13,693148,1265821,2153807
1173,CCAVENUE,Technology,Software - Infrastructure,98.29,41,68,13,48,15.28,56879862265.76145,-25.46,7796007,13354578,19181481
1174,SHIVAMILLS,Consumer Cyclical,Textile Manufacturing,98.26,41,44,57,26,60.48,535619255.88409424,-21.46,1276,2079,1522
1175,SUKHJITS,Basic Materials,Specialty Chemicals,98.25,41,35,39,81,161.53,4981230691.162109,-30.1,18261,21433,17940
1176,BHARATWIRE,Basic Materials,Steel,98.25,41,49,85,70,186.06,13265495337.803589,-28.98,101683,135477,211360
1177,SURYALAXMI,Consumer Cyclical,Textile Manufacturing,98.22,41,43,46,38,57.92,1081492196.3359451,-22.36,3323,4784,8470
1178,RVHL,Real Estate,Real Estate - Development,98.18,41,50,9,13,40.96,2813011903.5170364,-42.6,12433,9373,17410
1179,MARUTI,Consumer Cyclical,Auto Manufacturers,98.16,41,55,38,78,13520.0,4226199399708.0,-22.16,219228,350915,441454
1180,HEXATRADEX,Financial Services,Credit Services,98.16,41,38,47,50,158.5,8565138537.254395,-18.67,1833,5204,4377
1181,HINDPETRO,Energy,Oil & Gas Refining & Marketing,98.15,41,49,43,83,375.5,810913174215.898,-26.15,4894295,6272687,6073949
1182,SUMIT,Real Estate,Real Estate - Development,98.12,41,19,6,0,51.21,2492497602.347172,-51.18,45624,41676,76941
1183,BANSWRAS,Consumer Cyclical,Textile Manufacturing,98.11,40,67,56,43,114.88,4379652910.534424,-23.92,44620,40762,53515
1184,ATLANTAA,Industrials,Infrastructure Operations,98.09,40,31,71,79,37.41,2867170024.871826,-49.03,55954,100956,75164
1185,SIYSIL,Consumer Cyclical,Textile Manufacturing,97.97,40,59,56,29,570.9,27650800685.434082,-32.74,85348,61035,63262
1186,HAVELLS,Industrials,Electrical Equipment & Parts,97.79,40,38,14,60,1258.7,769955406160.1294,-22.36,624132,1024699,1040224
1187,THOMASCOOK,Consumer Cyclical,Travel Services,97.78,40,16,3,5,110.21,46236471798.33561,-39.29,4051629,2299910,1869791
1188,JSL,Basic Materials,Steel,97.76,40,47,39,84,712.95,588506161792.0,-19.35,299954,393887,485300
1189,UCOBANK,Financial Services,Banks - Regional,97.73,40,39,24,49,26.19,324523775852.9033,-23.42,2679962,4191362,5038874
1190,AAKASH,Energy,Oil & Gas Equipment & Services,97.67,40,60,73,86,8.73,903150007.724762,-34.85,178212,136000,138293
1191,FSL,Technology,Information Technology Services,97.63,40,69,51,5,270.05,175105934016.68784,-29.2,1008734,4651893,3387305
1192,MIRZAINT,Consumer Cyclical,Footwear & Accessories,97.63,40,59,30,61,31.96,4845358803.791428,-27.36,151702,302080,448321
1193,TEMBO,Industrials,Metal Fabrication,97.53,40,50,61,48,58.4,8203774616.015869,-93.02,1487041,2543547,2141697
1194,DSSL,Technology,Information Technology Services,97.48,40,82,94,53,1073.5,15801621137.036133,-44.23,36736,31288,41071
1195,JAYKAY,Industrials,Specialty Business Services,97.48,40,23,61,10,168.94,21518212297.685486,-23.1,474157,253323,227826
1196,GALLANTT,Basic Materials,Steel,97.43,40,40,82,86,583.5,125755631479.32404,-38.45,46571,159317,131567
1197,PNBGILTS,Financial Services,Capital Markets,97.42,40,58,59,46,79.4,15392666942.883133,-30.93,207392,383612,532992
1198,CCCL,Industrials,Engineering & Construction,97.42,40,35,19,49,15.07,7094540133.007562,-47.8,191351,224933,427889
1199,GEMAROMA,Basic Materials,Chemicals,97.36,40,57,2,59,172.35,9303434596.630188,-50.7,114892,104017,540947
1200,MADRASFERT,Basic Materials,Agricultural Inputs,97.35,40,31,33,24,69.71,10689071009.178925,-28.43,192027,96887,95403
1201,TGBHOTELS,Consumer Cyclical,Lodging,97.32,40,38,30,29,9.27,250691596.2890625,-30.82,23713,69539,45578
1202,JUNIPER,Consumer Cyclical,Lodging,97.31,40,19,11,32,212.04,42958536908.53613,-32.46,439353,316239,232512
1203,VISHWARAJ,Consumer Defensive,Confectioners,97.3,39,10,13,12,6.15,1130525775.464201,-39.71,1938610,760695,538363
1204,MASFIN,Financial Services,Credit Services,97.3,39,56,57,80,297.25,56894704143.34296,-17.17,173205,148344,138440
1205,BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",97.28,39,73,50,46,639.25,13622430343.412476,-22.41,9690,30320,54352
1206,JKTYRE,Consumer Cyclical,Auto Parts,97.26,39,51,45,90,383.55,112605884756.17953,-37.32,487783,838023,1007947
1207,BLBLIMITED,Financial Services,Capital Markets,97.25,39,61,68,86,15.87,829984540.5167522,-29.37,215004,99437,89435
1208,ITI,Technology,Communication Equipment,97.24,39,36,64,45,278.55,264928712843.26797,-25.29,313704,420370,476350
1209,MAXHEALTH,Healthcare,Medical Care Facilities,97.24,39,61,27,68,1005.0,1051492613396.4347,-22.79,2093456,1773277,1988603
1210,GUJRAFFIA,,,97.24,39,24,63,30,40.89,,-53.53,4884,3626,4329
1211,NAHARPOLY,Consumer Cyclical,Packaging & Containers,97.24,39,62,45,49,245.5,6732191635.6536255,-27.86,10765,30603,21056
1212,DATAMATICS,Technology,Information Technology Services,97.19,39,68,66,70,798.7,48555898563.5,-28.69,80002,97143,133573
1213,NSIL,Financial Services,Asset Management,97.17,39,26,29,57,5783.5,28004928757.5,-33.75,2183,2131,2081
1214,JPPOWER,Utilities,Utilities - Independent Power Producers,97.12,39,41,83,37,16.98,116166132346.42413,-30.69,28480073,58210570,54448541
1215,STYRENIX,Basic Materials,Chemicals,97.05,39,68,58,29,2064.4,43198926320.0,-32.54,35426,91319,63227
1216,RECLTD,Financial Services,Credit Services,97.04,39,60,44,66,322.2,952173814471.9238,-20.17,5694508,5593693,5572019
1217,TEXRAIL,Industrials,Railroads,97.03,39,35,24,14,109.04,44787652830.75128,-29.15,1290445,1332594,2097230
1218,APTUS,Financial Services,Mortgage Finance,97.0,39,53,44,25,258.5,138794703725.8037,-28.98,1475205,1248449,1207628
1219,MCLEODRUSS,Consumer Defensive,Packaged Foods,97.0,39,57,98,67,49.55,5103707275.854721,-36.81,287540,232786,222255
1220,AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",96.99,39,36,14,58,87.99,1288371718.7957764,-29.61,5836,3401,12320
1221,YATRA,Consumer Cyclical,Travel Services,96.97,39,41,11,61,112.89,16895166212.98787,-44.11,2697573,1864136,1721059
1222,ORICONENT,Consumer Cyclical,Packaging & Containers,96.97,39,40,73,96,56.65,8694172337.781494,-22.52,198757,92672,77282
1223,PRIMO,Basic Materials,Chemicals,96.92,38,41,55,13,21.28,5413947571.778641,-30.23,313806,227232,193124
1224,BALMLAWRIE,Industrials,Conglomerates,96.91,38,46,54,62,176.72,29857272555.324646,-25.81,100770,112954,115355
1225,SWELECTES,Technology,Solar,96.89,38,39,76,27,605.55,9528374575.748657,-38.02,35453,25711,24524
1226,PILANIINVS,Financial Services,Asset Management,96.89,38,27,36,61,4424.9,47736897568.725586,-26.01,3381,1898,1767
1227,AWL,Consumer Defensive,Packaged Foods,96.87,38,20,25,13,201.9,243356212194.93887,-28.63,4599309,3366447,3916938
1228,IOC,Energy,Oil & Gas Refining & Marketing,96.86,38,47,35,92,139.48,1955367896131.8499,-26.19,7806416,9394591,11362343
1229,LTM,Technology,Information Technology Services,96.85,38,36,18,29,4460.0,1213060022196.2454,-30.63,352958,424718,483846
1230,GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,96.85,38,15,32,39,915.45,25592892780.433594,-29.75,98987,150207,122269
1231,TRIDENT,Consumer Cyclical,Textile Manufacturing,96.84,38,38,38,43,24.44,128001076114.78433,-23.36,2665210,5332240,6369789
1232,DCMSHRIRAM,Industrials,Conglomerates,96.83,38,19,44,51,1050.1,155752970030.88245,-28.08,154853,183940,139328
1233,HEIDELBERG,Basic Materials,Building Materials,96.8,38,30,24,41,161.86,35447403870.63864,-28.0,103120,80748,95788
1234,SHYAMTEL,n/a,n/a,96.78,38,63,94,31,13.15,173300468.1298542,-48.27,6733,3703,4083
1235,INDUSTOWER,Communication Services,Telecom Services,96.75,38,48,71,91,377.7,1040635112754.5292,-21.56,4272453,4636305,5657796
1236,BEARDSELL,Industrials,Building Products & Equipment,96.75,38,37,70,37,27.35,1090038655.9295654,-29.15,26271,18645,24526
1237,TSFINV,Financial Services,Asset Management,96.74,38,50,51,76,410.65,95515425225.20782,-41.46,47664,63408,141977
1238,BESTAGRO,Basic Materials,Agricultural Inputs,96.74,38,13,18,8,17.85,5376813821.881485,-49.83,628139,3753328,2604058
1239,SUDARCOLOR,Basic Materials,Specialty Chemicals,96.68,38,29,15,6,387.45,8323296499.680115,-36.27,9229,16777,12713
1240,RADIANTCMS,Industrials,Specialty Business Services,96.68,38,14,17,7,41.16,3940723001.1446686,-34.04,360524,196410,160072
1241,RAMAPHO,Basic Materials,Agricultural Inputs,96.66,38,16,31,62,128.0,4639160664.581604,-41.07,36700,38419,37172
1242,LOVABLE,Consumer Cyclical,Apparel Manufacturing,96.65,38,28,18,34,74.0,1065007986.4501953,-29.32,7423,8495,20668
1243,BLUEDART,Industrials,Integrated Freight & Logistics,96.64,37,30,15,62,5007.0,116539747841.0,-28.84,6948,35530,25200
1244,FAZE3Q,Consumer Cyclical,Textile Manufacturing,96.62,37,74,77,77,488.7,13274981084.175903,-29.89,58771,35078,31106
1245,MANINFRA,Industrials,Engineering & Construction,96.62,37,6,40,10,114.51,39026477826.58924,-38.02,1789049,1762773,1744045
1246,SURANASOL,Technology,Solar,96.57,37,41,54,11,25.77,1292165327.262497,-34.06,43626,91863,74826
1247,HINDCOMPOS,Consumer Cyclical,Auto Parts,96.55,37,43,41,53,408.25,6327039509.857178,-25.77,3799,4260,10639
1248,DOMS,Industrials,Business Equipment & Supplies,96.55,37,46,34,48,2200.35,134788794256.0,-20.56,19730,44149,61467
1249,ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",96.55,37,33,42,44,72.47,409063700.60920715,-34.06,1271,1077,1120
1250,NSLNISP,Basic Materials,Steel,96.51,37,57,90,67,41.44,121356387801.32504,-22.9,6746157,4122805,3756184
1251,MAANALU,Basic Materials,Aluminum,96.5,37,20,61,80,118.98,6889861515.651855,-35.6,35883,63190,57672
1252,DEN,Communication Services,Entertainment,96.49,37,36,19,33,27.68,12948962151.491295,-29.39,339552,340819,756451
1253,JTEKTINDIA,Consumer Cyclical,Auto Parts,96.48,37,46,30,66,126.53,36510977307.323,-32.88,251934,231190,866328
1254,MFSL,Financial Services,Insurance - Life,96.46,37,47,42,90,1600.0,520493343517.0,-15.46,885799,754508,799020
1255,SRF,Industrials,Conglomerates,96.45,37,45,57,52,2583.0,789833120344.5496,-19.53,236730,506917,468971
1256,INFOBEAN,Technology,Software - Application,96.43,37,55,84,96,155.54,15254628872.738037,-39.6,196645,436597,455320
1257,INDBANK,Financial Services,Capital Markets,96.42,37,37,45,69,31.94,1473799981.3705444,-32.26,28207,27511,44980
1258,GPIL,Basic Materials,Steel,96.41,37,51,85,90,245.83,156240968843.56842,-23.18,2389299,1790159,1558443
1259,REDTAPE,Consumer Cyclical,Footwear & Accessories,96.4,37,59,75,53,122.56,70079417596.2616,-25.04,283022,521829,431765
1260,UNITEDTEA,Consumer Defensive,Farm Products,96.39,37,45,77,86,460.15,2347386645.8067627,-22.01,4029,2772,2737
1261,NILASPACES,Real Estate,Real Estate - Development,96.36,37,14,45,75,12.93,4683342723.231125,-36.83,1564741,809397,627512
1262,NCLIND,Basic Materials,Building Materials,96.34,36,52,42,57,181.85,8353139246.476288,-19.25,86850,56601,54365
1263,INDIACEM,Basic Materials,Building Materials,96.34,36,58,63,86,371.85,126128634962.0,-23.46,85627,298691,277919
1264,NECLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,96.31,36,6,14,2,12.46,2181550604.174385,-44.37,386208,200500,177114
1265,HISARMETAL,Basic Materials,Steel,96.3,36,29,13,44,151.82,796446029.6630859,-30.79,1528,2089,1765
1266,ALMONDZ,Financial Services,Capital Markets,96.3,36,29,11,24,14.74,2249210802.112934,-35.91,148152,235374,186658
1267,OSWALSEEDS,Basic Materials,Agricultural Inputs,96.3,36,12,12,39,12.37,917444075.5748749,-39.0,583551,221490,151511
1268,SEJALLTD,Industrials,Building Products & Equipment,96.28,36,65,88,62,666.95,8201680756.082031,-35.67,6056,8492,8115
1269,REPCOHOME,Financial Services,Mortgage Finance,96.25,36,47,54,66,362.3,24298832618.95575,-20.53,142257,100177,151340
1270,KSOLVES,Technology,Software - Application,96.23,36,49,44,57,273.4,6663060215.222168,-22.95,26190,45411,90158
1271,TRUALT,Energy,Oil & Gas Refining & Marketing,96.21,36,45,82,30,442.2,36783574956.23456,-18.41,295755,423682,326733
1272,TIMKEN,Industrials,Tools & Accessories,96.14,36,43,74,87,3098.7,235208981218.0,-21.05,33355,47919,61631
1273,SHREDIGCEM,Basic Materials,Building Materials,96.13,36,35,37,29,75.28,11265151954.158264,-30.1,90641,84317,86048
1274,SUPREMEIND,Industrials,Building Products & Equipment,96.12,36,41,37,80,3540.0,439563191020.66895,-24.11,193827,181807,207858
1275,NTPCGREEN,Utilities,Utilities - Renewable,96.12,36,29,68,55,91.27,811624071146.5682,-23.91,1579594,6807086,5246384
1276,DBL,Industrials,Engineering & Construction,96.07,36,36,41,59,413.9,68267441068.25,-29.25,102686,981501,637142
1277,SINCLAIR,Consumer Cyclical,Lodging,96.04,36,20,28,41,74.86,3832710027.923584,-34.76,14606,22657,23049
1278,COASTCORP,Consumer Defensive,Packaged Foods,96.03,36,72,82,80,40.69,3344173114.3398285,-39.0,144528,183127,150733
1279,COROMANDEL,Basic Materials,Agricultural Inputs,96.0,36,42,9,67,1949.7,583338956910.9187,-28.29,155120,136302,204381
1280,DIAMINESQ,Basic Materials,Chemicals,95.97,36,21,28,13,245.24,2482182423.438965,-41.44,6008,13676,13117
1281,LIBERTSHOE,Consumer Cyclical,Footwear & Accessories,95.94,36,38,19,12,248.1,4400580000.0,-38.73,30394,99608,100205
1282,CESC,Utilities,Utilities - Regulated Electric,95.87,36,42,81,72,153.33,216306573058.6322,-25.02,2377706,1402410,1390096
1283,BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,95.85,35,25,7,10,326.45,10884821639.810577,-39.32,66498,278678,599326
1284,PURVA,Real Estate,Real Estate - Development,95.83,35,32,38,18,218.87,50595886955.546814,-28.24,2695488,993560,973373
1285,PACEDIGITK,Technology,Communication Equipment,95.81,35,62,56,23,181.47,42144971596.75,-21.76,551519,998316,2928825
1286,INFOMEDIA,Financial Services,Shell Companies,95.76,35,31,44,30,5.22,279581546.6564007,-35.16,14999,14890,13798
1287,NTPC,Utilities,Utilities - Regulated Electric,95.72,35,47,70,89,334.6,3366682600092.3066,-19.26,6975268,8665641,10180046
1288,ACCELYA,Technology,Information Technology Services,95.71,35,42,41,61,1131.8,17298044237.31067,-25.88,3976,6538,6558
1289,SUBROS,Consumer Cyclical,Auto Parts,95.68,35,40,38,63,730.3,51011095508.83484,-39.83,36298,51402,310016
1290,TATAINVEST,Financial Services,Asset Management,95.64,35,48,55,71,644.45,319129829520.0,-45.6,159815,331470,337003
1291,MIDWESTLTD,Basic Materials,Building Materials,95.59,35,54,59,63,1135.4,44629677341.53516,-38.95,22258,15961,18136
1292,WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",95.58,35,8,1,65,145.72,42973720219.4559,-34.95,1597481,6155537,3936305
1293,DODLA,Consumer Defensive,Food Distribution,95.58,35,33,34,61,1094.0,64019867965.1062,-27.07,43376,31803,24043
1294,TATACOMM,Communication Services,Telecom Services,95.53,35,70,83,54,1649.3,505990248416.53345,-21.83,263819,298823,429813
1295,WEWIN,n/a,n/a,95.53,35,31,86,54,45.4,467406000.0,-41.79,1093,1296,1972
1296,SHREECEM,Basic Materials,Building Materials,95.5,35,54,35,56,24865.0,964799201520.0,-22.1,37655,27582,25640
1297,CHOLAHLDNG,Financial Services,Credit Services,95.47,35,24,21,58,1559.4,284802067446.5786,-24.45,152455,190134,169856
1298,SILLYMONKS,Communication Services,Entertainment,95.45,35,29,42,48,16.58,161236426.61046982,-41.72,17944,15924,12944
1299,DIGITIDE,Industrials,Specialty Business Services,95.43,35,11,2,0,101.83,15092996066.560028,-59.75,276169,355508,2239223
1300,IEX,Financial Services,Capital Markets,95.43,35,59,33,29,122.0,110557502405.80234,-23.88,2186743,5381173,5261339
