Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1199,GPPL,Industrials,Marine Shipping,95.38,38,48,51,87,151.63,72171478753.86758,-24.22,964488,1012288,1211426
1200,BEARDSELL,Industrials,Building Products & Equipment,95.34,38,53,30,40,27.24,1090038655.9295654,-29.43,11517,15581,26508
1201,WEBELSOLAR,Technology,Solar,95.32,38,55,71,0,96.38,43316487944.44206,-38.73,1463143,1689710,1975372
1202,BHARTIHEXA,Communication Services,Telecom Services,95.3,38,46,41,71,1538.8,803799987792.9688,-21.31,158418,238565,208232
1203,HERITGFOOD,Consumer Defensive,Packaged Foods,95.28,38,12,17,19,361.8,31114497667.23633,-33.0,432118,355534,371271
1204,IGCL,Basic Materials,Agricultural Inputs,95.27,38,37,3,5,73.19,4713349169.294327,-38.49,178711,191240,163619
1205,DBL,Industrials,Engineering & Construction,95.22,38,33,53,64,448.95,68267441068.25,-23.26,758459,895027,587565
1206,HBLENGINE,Industrials,Electrical Equipment & Parts,95.2,38,48,80,76,727.1,193648382508.14526,-35.2,810891,877466,986557
1207,LICI,Financial Services,Insurance - Life,95.12,38,61,44,67,394.0,5329442908443.711,-15.9,20211000,8489437,6881218
1208,ARVEE,Basic Materials,Specialty Chemicals,95.11,38,34,68,68,156.52,1693333240.3564453,-46.17,619,1056,2630
1209,AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",95.06,38,38,34,43,89.27,1288371718.7957764,-28.58,1416,4433,12029
1210,INDBANK,Financial Services,Capital Markets,95.03,37,41,51,69,32.96,1473799981.3705444,-30.1,27080,52956,50841
1211,RHIM,Industrials,Metal Fabrication,95.01,37,45,22,61,412.8,82383746423.46936,-23.23,372699,3214741,2314775
1212,TCIEXP,Industrials,Integrated Freight & Logistics,94.98,37,39,26,37,554.6,21558817176.463623,-28.9,209464,232378,245811
1213,WONDERLA,Consumer Cyclical,Leisure,94.95,37,17,25,31,493.15,29729421562.5,-25.17,224352,106877,80406
1214,RANASUG,Consumer Defensive,Confectioners,94.94,37,22,65,15,12.53,1809028878.592968,-20.14,231636,194459,212701
1215,HITECH,Basic Materials,Steel,94.91,37,34,42,30,83.92,17187800926.446762,-34.18,380193,604601,687172
1216,ATLASCYCLE,Consumer Cyclical,Leisure,94.89,37,15,65,37,99.72,631522659.8759308,-26.13,10277,6933,7211
1217,ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,94.89,37,42,38,67,1382.4,194093028310.1361,-26.66,118001,91248,78613
1218,VASWANI,Basic Materials,Steel,94.88,37,53,69,84,52.14,1733087747.5855713,-25.5,24903,26748,51130
1219,SURANASOL,Technology,Solar,94.8,37,42,46,16,26.57,1292165327.262497,-32.01,174716,92249,78047
1220,GPIL,Basic Materials,Steel,94.78,37,56,89,88,240.61,156240968843.56842,-24.81,1467508,1315580,1336941
1221,ESCORTS,Industrials,Farm & Heavy Construction Machinery,94.72,37,24,28,73,3080.0,319640581433.8623,-26.32,184400,130707,133759
1222,HGS,Industrials,Specialty Business Services,94.69,37,35,30,19,428.4,19657145858.875427,-29.78,22750,83037,88204
1223,RCF,Basic Materials,Agricultural Inputs,94.66,37,42,36,40,126.92,68530696455.44739,-22.84,656166,1086572,1551562
1224,BFUTILITIE,Industrials,Infrastructure Operations,94.66,37,38,27,9,558.6,21862292210.819824,-37.84,44357,225724,196687
1225,HINDPETRO,Energy,Oil & Gas Refining & Marketing,94.63,37,45,28,82,393.05,810913174215.898,-22.7,5807062,6509104,6227803
1226,GICRE,Financial Services,Insurance - Reinsurance,94.61,37,44,60,65,357.2,627198000000.0,-14.54,452143,554107,1253363
1227,SESHAPAPER,Basic Materials,Paper & Paper Products,94.58,37,22,38,66,229.21,14520177602.743835,-21.8,488510,211924,147094
1228,MFSL,Financial Services,Insurance - Life,94.57,36,52,65,92,1497.4,520493343517.0,-20.88,728508,825983,717445
1229,ACCELYA,Technology,Information Technology Services,94.57,36,26,36,50,1143.6,17298044237.31067,-25.11,8218,7548,7092
1230,SHREDIGCEM,Basic Materials,Building Materials,94.55,36,39,53,33,72.54,11265151954.158264,-32.65,79135,88599,92771
1231,NBCC,Industrials,Engineering & Construction,94.55,36,47,40,51,95.33,253367990112.3047,-24.25,5303392,8401446,12655911
1232,DMART,Consumer Defensive,Discount Stores,94.52,36,46,75,61,3900.0,2621246164215.548,-21.2,693590,693923,613087
1233,AHLEAST,Consumer Cyclical,Lodging,94.51,36,37,78,77,143.23,2528564632.2019043,-18.29,2733,4402,3787
1234,MAXIND,Healthcare,Medical Care Facilities,94.5,36,40,34,24,171.08,9575865030.914032,-29.18,138416,190121,136187
1235,VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic,94.45,36,31,7,6,7.88,1007167616.2279558,-39.85,202248,122667,110670
1236,PUNJABCHEM,Basic Materials,Chemicals,94.4,36,46,35,71,1111.1,13753266396.630249,-33.31,35742,33242,30914
1237,BMWVENTLTD,Basic Materials,Steel,94.35,36,49,55,25,59.3,4901131839.694977,-23.97,118345,79012,74911
1238,PATELENG,Industrials,Engineering & Construction,94.32,36,56,12,16,28.59,26760436907.12614,-33.15,3547357,5056110,7677595
1239,AAVAS,Financial Services,Mortgage Finance,94.3,36,57,40,13,1371.5,109340945854.0,-26.13,48293,79854,140824
1240,JUBLFOOD,Consumer Cyclical,Restaurants,94.29,36,16,12,30,486.5,275072383465.25,-27.44,3832818,3039742,2909124
1241,SURYAROSNI,Basic Materials,Steel,94.25,36,44,45,28,252.35,51786460789.027954,-26.73,554190,531756,742101
1242,MALUPAPER,Basic Materials,Paper & Paper Products,94.18,36,21,37,37,32.68,623490343.7327957,-28.29,34211,56362,37136
1243,KANSAINER,Basic Materials,Specialty Chemicals,94.16,36,39,55,27,212.35,156247974289.56757,-19.56,577438,319709,326717
1244,JKCEMENT,Basic Materials,Building Materials,94.16,36,36,49,70,5379.5,436488349899.0,-28.89,43469,81891,80919
1245,JAYSREETEA,Consumer Defensive,Farm Products,94.14,36,34,56,30,87.02,2329835740.65271,-24.46,39196,32477,36285
1246,SAATVIKGL,Technology,Solar,94.11,36,49,69,54,423.65,55996107960.625244,-25.28,47613,128653,127065
1247,CHOLAHLDNG,Financial Services,Credit Services,94.1,36,40,42,58,1628.0,284802067446.5786,-21.12,277912,190057,200309
1248,TATACONSUM,Consumer Defensive,Packaged Foods,94.09,36,53,78,71,1082.3,1076741330304.0,-15.62,1505839,1597072,1540165
1249,DIAMINESQ,Basic Materials,Chemicals,94.03,35,34,48,8,260.79,2482182423.438965,-37.73,29703,17511,12390
1250,CARRARO,Consumer Cyclical,Auto Parts,94.02,35,77,84,93,502.05,30358721292.0,-24.79,172693,178608,163564
1251,LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",93.99,35,27,14,31,189.96,20462850677.490234,-32.4,1015752,432927,308074
1252,KUANTUM,Basic Materials,Paper & Paper Products,93.98,35,11,14,48,86.04,6750714470.061493,-35.89,148241,102243,91516
1253,NSIL,Financial Services,Asset Management,93.98,35,19,26,49,5655.0,28004928757.5,-35.22,2300,2044,1968
1254,JISLDVREQS,Industrials,Conglomerates,93.95,35,20,34,30,23.47,15609098644.941519,-33.85,21845,17557,28355
1255,POCL,Basic Materials,Specialty Chemicals,93.93,35,79,95,88,481.7,40137588192.530334,-25.62,702716,816089,709823
1256,VGUARD,Industrials,Electrical Equipment & Parts,93.91,35,31,42,50,319.65,127047913460.85724,-21.11,4913801,1756238,1119549
1257,TEGA,Industrials,Specialty Industrial Machinery,93.87,35,38,47,73,1625.7,117221750857.74463,-23.5,166007,86707,110012
1258,ABREL,Real Estate,Real Estate Services,93.86,35,30,13,10,1382.8,151956067825.4912,-31.46,118652,159394,181783
1259,FDC,Healthcare,Drug Manufacturers - Specialty & Generic,93.82,35,65,35,46,369.8,67232426175.22778,-29.94,441270,265155,299702
1260,PILANIINVS,Financial Services,Asset Management,93.65,35,29,50,60,4370.7,47736897568.725586,-26.91,1019,1242,1646
1261,S&SPOWER,Industrials,Electrical Equipment & Parts,93.64,35,64,87,17,317.95,4286220164.3463135,-32.19,4285,3174,2827
1262,NELCAST,Industrials,Metal Fabrication,93.61,35,73,85,67,125.61,11731655066.698608,-30.56,412212,574880,406734
1263,FRACTAL,Technology,Software - Infrastructure,93.58,35,51,79,64,817.7,135293551866.0,-26.86,343745,393224,438446
1264,ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",93.57,35,23,34,35,70.76,409063700.60920715,-35.61,1139,1045,1029
1265,JYOTISTRUC,Industrials,Specialty Industrial Machinery,93.56,35,33,46,4,11.44,13094449827.631592,-36.41,5897065,4868632,6543724
1266,BDL,Industrials,Aerospace & Defense,93.55,35,29,44,25,1294.0,455637187500.0,-22.41,866008,1017103,1206857
1267,APTUS,Financial Services,Mortgage Finance,93.52,35,64,48,21,260.65,138794703725.8037,-28.39,1224118,1172395,1084029
1268,ZUARIIND,Industrials,Conglomerates,93.51,34,38,25,40,259.35,7653764288.0,-37.66,19100,27408,42865
1269,STARTECK,Financial Services,Credit Services,93.49,34,57,28,47,256.95,2638129966.975708,-27.78,7507,7366,6979
1270,BVCL,Basic Materials,Building Materials,93.43,34,57,58,79,41.37,903906420.2880859,-40.89,17595,27523,23177
1271,VBL,Consumer Defensive,Beverages - Non-Alcoholic,93.41,34,62,73,48,442.0,1546462990826.6548,-20.47,10051124,6979614,6305742
1272,UTKARSHBNK,Financial Services,Banks - Regional,93.4,34,33,16,3,14.19,25714116894.382793,-40.63,4121985,6540873,8311001
1273,PARAGMILK,Consumer Defensive,Packaged Foods,93.38,34,41,39,52,223.22,27098128667.726578,-40.78,490353,382338,490981
1274,DALBHARAT,Basic Materials,Building Materials,93.36,34,24,19,78,1827.4,339939309341.645,-26.8,151610,265675,268203
1275,TIPSFILMS,Communication Services,Entertainment,93.35,34,13,27,27,375.25,1768708780.5151978,-34.64,42563,30941,20445
1276,SUPREMEIND,Industrials,Building Products & Equipment,93.31,34,22,43,67,3442.0,439563191020.66895,-26.21,226507,226675,199752
1277,IRB,Industrials,Infrastructure Operations,93.26,34,37,43,56,19.68,236849587371.82617,-17.83,14809150,11751332,11957871
1278,IONEXCHANG,Industrials,Pollution & Treatment Controls,93.26,34,73,46,43,371.6,52257735045.30792,-23.54,571726,1088533,921681
1279,ARIHANTCAP,Financial Services,Capital Markets,93.25,34,29,25,33,75.47,8946564389.059448,-37.11,277616,406780,379489
1280,BALKRISHNA,Consumer Cyclical,Packaging & Containers,93.24,34,43,59,20,17.66,565130620.7778625,-32.0,18648,19722,17097
1281,GOACARBON,Basic Materials,Specialty Chemicals,93.22,34,53,50,22,383.5,3437592627.946411,-24.04,17157,20433,17078
1282,ATL,Industrials,Integrated Freight & Logistics,93.21,34,20,47,39,25.07,6657311001.760305,-38.11,191417,136975,123738
1283,COCHINSHIP,Industrials,Aerospace & Defense,93.2,34,24,62,43,1519.7,366313684494.8706,-23.24,1219146,1517086,1375379
1284,ADVANIHOTR,Consumer Cyclical,Lodging,93.14,34,43,48,65,50.19,4725456021.26503,-26.61,35156,26795,28758
1285,TGBHOTELS,Consumer Cyclical,Lodging,93.09,34,18,40,31,9.3,250691596.2890625,-30.6,73677,62585,41881
1286,TREL,Real Estate,Real Estate Services,93.07,34,29,39,13,25.4,5975315068.6996765,-29.74,73986,73378,97034
1287,SRF,Industrials,Conglomerates,93.01,34,50,45,67,2615.0,789833120344.5496,-18.54,379559,573672,515477
1288,COASTCORP,Consumer Defensive,Packaged Foods,93.0,33,78,96,96,43.33,3344173114.3398285,-35.04,311077,171194,172335
1289,ICDSLTD,Real Estate,Real Estate Services,92.99,33,21,72,45,42.02,527320810.03685,-32.57,1727,904,886
1290,BHARATCOAL,Basic Materials,Coking Coal,92.98,33,55,60,39,34.07,,-24.44,5248491,11111117,26197356
1291,RESPONIND,Basic Materials,Specialty Chemicals,92.82,33,65,26,55,169.44,46928437053.95459,-29.66,96577,1771783,1184571
1292,DCAL,Healthcare,Biotechnology,92.74,33,35,37,40,193.04,28782240867.17842,-40.04,179365,326827,333442
1293,PVSL,Consumer Cyclical,Auto & Truck Dealerships,92.63,33,13,32,20,108.11,7547721122.07576,-33.67,29143,62261,49700
1294,MOBIKWIK,Technology,Software - Infrastructure,92.63,33,51,17,18,200.3,15829705591.783127,-40.03,2718108,2344656,1788195
1295,INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,92.61,33,62,50,15,221.73,22436923102.324905,-33.25,620375,321834,549443
1296,SALONA,Consumer Cyclical,Textile Manufacturing,92.6,33,45,76,61,245.1,1309285136.0595703,-23.41,1783,2333,1957
1297,NEWGEN,Technology,Software - Infrastructure,92.56,33,9,2,0,551.0,71384365424.43854,-47.12,2666092,4592602,4309763
1298,PRAJIND,Industrials,Engineering & Construction,92.55,33,48,61,13,325.05,59463533968.0,-33.08,955306,750769,863319
1299,PIGL,Industrials,Engineering & Construction,92.52,33,29,11,17,112.26,2228873500.380707,-40.82,76992,87517,111802
1300,SILVERTUC,Technology,Information Technology Services,92.52,33,28,0,0,195.88,25379753322.60132,-82.47,735103,563444,531764
1301,SHIVATEX,Consumer Cyclical,Textile Manufacturing,92.51,33,31,68,45,162.62,2128469402.6828613,-25.38,8326,6101,5745
1302,NKIND,Consumer Defensive,Household & Personal Products,92.51,33,52,68,67,60.95,358911235.3363037,-30.57,538,608,534
1303,IRIS,Technology,Software - Application,92.49,33,32,18,6,257.45,5028936391.5,-33.66,26006,26632,45686
1304,FINPIPE,Industrials,Building Products & Equipment,92.47,33,38,44,72,164.43,101199435699.18343,-26.1,547094,516110,808972
1305,ARTNIRMAN,Real Estate,Real Estate - Development,92.47,33,17,21,40,42.49,1002981605.7281494,-36.55,2489,1512,1820
1306,TIJARIA,Industrials,Building Products & Equipment,92.47,33,10,2,35,5.09,134630412.76605606,-43.76,171665,94883,73616
1307,BALMLAWRIE,Industrials,Conglomerates,92.45,32,49,70,47,175.19,29857272555.324646,-26.45,133729,112320,138253
1308,JMFINANCIL,Financial Services,Capital Markets,92.44,32,20,60,71,127.46,116796963109.20996,-36.21,4998273,3348843,3575012
1309,SCODATUBES,Basic Materials,Steel,92.44,32,28,50,35,142.35,8802414238.214111,-29.3,171801,193252,296105
1310,GROBTEA,Consumer Defensive,Farm Products,92.42,32,35,40,59,900.0,1045864519.8114014,-27.2,112,143,148
1311,GODREJAGRO,Consumer Defensive,Packaged Foods,92.41,32,28,35,63,542.85,110337672374.91174,-37.4,141191,115015,100469
1312,DBCORP,Communication Services,Publishing,92.37,32,21,27,62,210.41,37210664241.25,-26.92,111392,792578,497941
1313,ONGC,Energy,Oil & Gas Integrated,92.36,32,50,88,83,238.85,3129470186179.0225,-22.33,12609726,13839559,13780780
1314,HATHWAY,Communication Services,Entertainment,92.35,32,23,15,20,10.91,19046324825.144768,-30.95,1035963,1563859,3025051
1315,BIKAJI,Consumer Defensive,Packaged Foods,92.34,32,39,53,56,623.5,158139450540.74707,-23.84,121222,124148,146650
1316,INFY,Technology,Information Technology Services,92.33,32,6,9,43,1175.1,4215773731220.17,-32.0,15934739,14328352,14314497
1317,SINCLAIR,Consumer Cyclical,Lodging,92.33,32,25,43,26,77.03,3832710027.923584,-32.87,36961,25880,35405
1318,ENERGYDEV,Utilities,Utilities - Regulated Electric,92.07,32,34,40,38,16.5,828875036.239624,-44.43,19308,39813,39540
1319,BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,92.05,32,23,2,9,329.8,10884821639.810577,-38.69,177127,908532,619363
1320,ORICONENT,Consumer Cyclical,Packaging & Containers,92.03,32,42,86,95,54.12,8694172337.781494,-25.98,27271,49999,69905
1321,KIRIINDUS,Basic Materials,Specialty Chemicals,92.02,32,11,9,23,427.9,26428881604.492188,-45.07,239034,236916,245056
1322,BLUEDART,Industrials,Integrated Freight & Logistics,92.01,32,29,24,53,5089.5,116539747841.0,-27.66,89062,35454,27058
1323,KOTHARIPRO,Industrials,Conglomerates,92.01,32,35,58,17,69.63,4063540767.691498,-36.12,9373,8371,9018
1324,CANTABIL,Consumer Cyclical,Apparel Manufacturing,91.98,32,52,31,89,227.69,20058911286.345825,-29.18,241764,356646,282177
1325,RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",91.91,32,14,4,20,17.82,5211082790.35778,-47.57,1535243,1024098,947553
1326,NAVNETEDUL,Communication Services,Publishing,91.88,32,64,52,79,133.87,31848061938.60562,-20.55,398282,288341,244087
1327,BAJAJHIND,Consumer Defensive,Confectioners,91.83,31,18,44,10,17.57,40766122807.50759,-30.0,5590157,5004691,6071282
1328,EKC,Industrials,Specialty Industrial Machinery,91.81,31,34,39,42,112.68,12203707734.02147,-28.13,191328,169952,380936
1329,DEN,Communication Services,Entertainment,91.8,31,33,20,34,27.32,12948962151.491295,-30.31,237740,546044,1162508
1330,VESUVIUS,Industrials,Specialty Industrial Machinery,91.72,31,39,51,75,449.1,91799167362.45117,-26.12,49277,91257,82347
1331,ABFRL,Consumer Cyclical,Apparel Manufacturing,91.67,31,17,6,6,63.33,68443719806.25,-33.3,7628593,6040989,5077865
1332,MUFTI,Consumer Cyclical,Apparel Retail,91.64,31,25,5,24,86.02,5422478901.019821,-49.72,78953,77321,108487
1333,PNCINFRA,Industrials,Engineering & Construction,91.59,31,57,29,14,224.38,61110196217.01988,-30.96,662415,552438,594436
1334,JUBLCPL,Basic Materials,Specialty Chemicals,91.54,31,67,50,60,1852.8,28054840789.5,-38.51,3513,5968,7392
1335,SATIA,Basic Materials,Paper & Paper Products,91.52,31,9,42,39,63.48,6045000076.293945,-30.01,92868,133655,119766
1336,UFO,Communication Services,Entertainment,91.45,31,42,72,57,68.76,2602035083.807869,-26.04,48060,42353,47107
1337,PACEDIGITK,Technology,Communication Equipment,91.44,31,74,35,30,181.95,42144971596.75,-21.56,1442337,1985704,3102504
1338,SARDAEN,Basic Materials,Steel,91.42,31,44,76,69,497.6,176983492857.5,-22.22,370760,281805,303162
1339,XCHANGING,Technology,Information Technology Services,91.39,31,21,17,13,67.24,7134294074.633148,-34.72,136029,106451,95364
1340,MAANALU,Basic Materials,Aluminum,91.37,31,34,81,92,124.43,6889861515.651855,-32.65,100992,66748,67773
1341,SBICARD,Financial Services,Credit Services,91.34,31,8,12,45,659.0,588828791925.0,-31.71,1129454,1507396,1342688
1342,ASTEC,Basic Materials,Agricultural Inputs,91.33,31,44,66,41,620.5,14686222521.800049,-34.11,34769,36367,57780
1343,ELDEHSG,Real Estate,Real Estate Services,91.33,31,53,63,89,759.6,7653023779.968262,-27.25,13019,5084,3343
1344,PSB,Financial Services,Banks - Regional,91.32,31,33,22,30,23.79,168662063927.50116,-26.71,1241907,1454258,1708036
1345,WAAREERTL,Industrials,Engineering & Construction,91.32,31,55,53,38,908.65,97250278144.0,-33.09,151240,221996,225383
1346,INDTERRAIN,Consumer Cyclical,Apparel Retail,91.28,30,35,35,65,31.7,1482527170.01684,-25.62,131108,53827,40880
1347,BEDMUTHA,Basic Materials,Steel,91.21,30,28,19,69,113.01,3448686541.067688,-31.47,4380,2989,4690
1348,SUKHJITS,Basic Materials,Specialty Chemicals,91.19,30,48,72,56,162.04,4981230691.162109,-29.88,38694,19164,20655
1349,SWIGGY,Consumer Cyclical,Internet Retail,91.17,30,17,6,48,280.75,655214263376.6113,-40.77,34372070,24121610,18769179
1350,GENCON,Industrials,Engineering & Construction,91.16,30,42,50,95,39.47,2309081619.966221,-34.17,262375,280904,323203
1351,PLATIND,Basic Materials,Specialty Chemicals,91.16,30,40,44,44,224.75,12906202073.963379,-34.36,68752,104677,87252
1352,SNOWMAN,Industrials,Integrated Freight & Logistics,91.15,30,10,18,30,39.15,6086547740.34655,-38.88,502334,275940,224120
1353,TVTODAY,Communication Services,Broadcasting,91.13,30,36,20,28,114.68,6948410034.655838,-29.21,36574,42740,85699
1354,GTLINFRA,Technology,Communication Equipment,91.13,30,52,61,38,1.24,15627116878.371632,-25.75,40676879,43053208,62337533
1355,RADAAN,Communication Services,Entertainment,91.08,30,23,45,34,2.98,155985241.39829636,-30.37,110773,49000,39155
1356,HEIDELBERG,Basic Materials,Building Materials,91.01,30,29,23,34,156.27,35447403870.63864,-30.48,82475,96280,102185
1357,RAMCOCEM,Basic Materials,Building Materials,90.99,30,33,29,88,933.8,216160266339.57153,-23.11,151581,177147,179327
1358,SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,90.97,30,39,34,24,13.45,12304600143.432617,-28.95,1155714,1448446,1549522
1359,DONEAR,Consumer Cyclical,Textile Manufacturing,90.93,30,33,48,47,84.48,4461080047.607422,-27.49,13343,20978,31841
1360,HCC,Industrials,Engineering & Construction,90.92,30,70,41,10,20.52,56135201368.05821,-31.6,17325501,21804728,34286785
1361,TRENT,Consumer Cyclical,Apparel Retail,90.92,30,29,6,1,2997.0,1541307966040.5,-47.18,1379556,1505405,1591320
1362,SUNTV,Communication Services,Broadcasting,90.9,30,22,45,66,486.65,191879799072.69836,-26.34,343069,252188,241652
1363,BIRLAMONEY,Financial Services,Capital Markets,90.9,30,50,50,31,132.3,7458649750.404312,-32.98,44716,121329,97437
1364,TCI,Industrials,Integrated Freight & Logistics,90.86,30,25,18,61,916.35,70511780570.5,-26.22,53230,40798,39438
