Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1228,INDUSTOWER,Communication Services,Telecom Services,98.5,39,39,57,90,373.05,1040635112754.5292,-22.52,4226916,4855378,5488030
1229,EUROPRATIK,Basic Materials,Building Materials,98.45,39,74,67,52,256.95,30828629376.220703,-34.12,190909,193551,198527
1230,FSL,Technology,Information Technology Services,98.44,39,47,17,14,257.8,175105934016.68784,-32.41,772742,4551188,3349781
1231,BALAJITELE,Communication Services,Entertainment,98.42,38,27,17,80,93.42,10244668647.24488,-33.89,258078,341325,257168
1232,KAYNES,Technology,Electronic Components,98.4,38,25,2,27,3610.0,212915464761.62354,-53.15,1220999,1492761,1310513
1233,POKARNA,Industrials,Building Products & Equipment,98.39,38,61,45,66,786.65,28725206000.0,-31.37,51408,89424,75564
1234,RUDRA,Basic Materials,Steel,98.37,38,12,11,7,19.77,1774078909.662506,-33.43,218639,288875,185090
1235,NESCO,Industrials,Conglomerates,98.37,38,19,43,60,1117.1,74398673484.21387,-31.84,72476,43468,56747
1236,SAGARDEEP,Basic Materials,Copper,98.36,38,42,46,36,23.98,429164181.3972473,-23.82,11461,9291,8337
1237,CHOLAHLDNG,Financial Services,Credit Services,98.25,38,35,26,45,1526.2,284802067446.5786,-26.06,140981,194075,173990
1238,HPIL,Basic Materials,Specialty Chemicals,98.25,38,37,47,52,122.0,1435553704.4363403,-30.63,4961,4507,3067
1239,SELMC,Consumer Cyclical,Textile Manufacturing,98.24,38,21,43,64,28.81,936981617.0458755,-33.56,19148,10596,8279
1240,ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,98.2,38,56,52,81,5181.0,673569427500.0,-12.68,115178,126666,142033
1241,GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,98.19,38,26,33,44,861.45,25592892780.433594,-33.9,96688,99598,125920
1242,KCP,Basic Materials,Building Materials,98.18,38,19,41,23,162.11,20967737383.71277,-24.67,145089,248168,192499
1243,GKENERGY,Utilities,Utilities - Renewable,98.09,38,37,71,9,129.61,27611542469.450165,-45.91,980060,667101,687138
1244,JKCEMENT,Basic Materials,Building Materials,98.05,38,34,33,68,4990.5,436488349899.0,-34.04,39727,34660,56182
1245,CSLFINANCE,Financial Services,Credit Services,98.04,38,26,10,44,241.85,4808723496.208374,-25.52,58282,37354,38638
1246,JKTYRE,Consumer Cyclical,Auto Parts,98.04,38,42,46,88,364.1,112605884756.17953,-40.5,323878,690125,897438
1247,MODINATUR,Consumer Defensive,Packaged Foods,98.01,38,53,82,26,353.6,4573408811.331604,-32.62,12593,9938,8038
1248,BDL,Industrials,Aerospace & Defense,97.97,38,35,12,66,1242.5,455637187500.0,-25.5,1203540,1598408,1378643
1249,BERGEPAINT,Basic Materials,Specialty Chemicals,97.95,38,58,64,33,479.45,580611114468.8328,-19.36,258411,437225,376864
1250,KUANTUM,Basic Materials,Paper & Paper Products,97.9,38,37,9,32,77.92,6750714470.061493,-41.94,110944,159496,130388
1251,TORNTPOWER,Utilities,Utilities - Independent Power Producers,97.89,37,45,54,86,1270.2,722648058713.9674,-30.37,635816,410063,388819
1252,NILASPACES,Real Estate,Real Estate - Development,97.88,37,14,33,62,12.78,4683342723.231125,-37.57,1524595,1151349,804878
1253,GATEWAY,Industrials,Integrated Freight & Logistics,97.88,37,45,57,57,53.94,28169920007.357193,-29.49,1000123,1351624,1151437
1254,ARKADE,Real Estate,Real Estate - Development,97.84,37,49,15,11,123.09,25177843214.69008,-38.02,237786,384111,536035
1255,TIMKEN,Industrials,Tools & Accessories,97.83,37,49,70,88,3098.9,235208981218.0,-21.05,25762,36588,44227
1256,SUNDROP,Consumer Defensive,Packaged Foods,97.77,37,39,27,35,659.3,25899622393.483337,-28.95,13696,24062,24364
1257,JKIL,Industrials,Engineering & Construction,97.77,37,25,16,36,488.6,36746952527.0744,-33.7,49652,82208,87989
1258,SWELECTES,Technology,Solar,97.77,37,66,64,46,583.8,9528374575.748657,-40.25,24483,29306,24807
1259,DOLLAR,Consumer Cyclical,Apparel Manufacturing,97.71,37,31,11,13,264.75,14632758960.0,-33.14,57869,140669,154424
1260,INFOMEDIA,Financial Services,Shell Companies,97.68,37,32,34,22,5.53,279581546.6564007,-31.3,10637,14769,14333
1261,LORDSCHLO,Basic Materials,Chemicals,97.66,37,20,40,21,138.23,4270858069.494644,-40.67,15840,19953,20611
1262,VISHWARAJ,Consumer Defensive,Confectioners,97.64,37,16,16,5,5.86,1130525775.464201,-42.55,771261,884048,595884
1263,SUNCLAY,Industrials,Metal Fabrication,97.61,37,15,25,44,1293.4,30053326961.927246,-35.33,6362,6685,8249
1264,BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",97.56,37,45,32,57,614.55,13622430343.412476,-25.41,14148,26055,53279
1265,TATAPOWER,Utilities,Utilities - Independent Power Producers,97.56,37,45,57,83,365.55,1196335106893.995,-21.37,6479969,4696391,4604306
1266,HBLENGINE,Industrials,Electrical Equipment & Parts,97.54,37,33,73,83,731.25,193648382508.14526,-34.83,2179653,1386107,1159132
1267,FMNL,Real Estate,Real Estate Services,97.5,37,25,60,11,9.52,614219173.2659769,-33.66,49902,34287,29918
1268,HEXT,Technology,Information Technology Services,97.43,37,49,21,3,518.85,336328931007.37427,-37.44,453640,534374,956466
1269,NSIL,Financial Services,Asset Management,97.41,37,35,25,45,5660.0,28004928757.5,-35.17,1847,2135,2036
1270,IOB,Financial Services,Banks - Regional,97.37,37,43,40,55,33.34,652413282822.8569,-20.24,2294947,2214657,3258301
1271,APOLSINHOT,Industrials,Specialty Business Services,97.35,37,53,59,56,1209.1,3050269200.0,-18.92,1036,984,2395
1272,BANSWRAS,Consumer Cyclical,Textile Manufacturing,97.34,36,56,65,55,115.0,4379652910.534424,-23.84,35116,36702,44318
1273,HINDCOMPOS,Consumer Cyclical,Auto Parts,97.29,36,41,42,48,395.35,6327039509.857178,-28.12,4581,3805,10912
1274,FIEMIND,Consumer Cyclical,Auto Parts,97.24,36,80,75,82,2038.2,61374812583.7207,-20.24,69432,116783,85803
1275,PYRAMID,Consumer Cyclical,Packaging & Containers,97.22,36,63,57,54,151.67,6056051253.966858,-19.49,55425,107439,166579
1276,BONLON,Basic Materials,Other Industrial Metals & Mining,97.14,36,24,68,46,40.88,670406979.3611755,-28.28,5891,11825,9786
1277,KSOLVES,Technology,Software - Application,97.14,36,41,49,55,268.2,6663060215.222168,-24.42,29107,31411,90083
1278,DOLATALGO,Financial Services,Capital Markets,97.14,36,31,28,50,70.7,12101760375.976562,-26.17,159081,181623,143596
1279,KANANIIND,Consumer Cyclical,Luxury Goods,97.14,36,25,38,14,1.53,294823321.8870163,-32.6,177578,130808,122143
1280,KOTHARIPRO,Industrials,Conglomerates,97.12,36,29,42,48,66.43,4063540767.691498,-39.06,5970,10159,9264
1281,LTTS,Technology,Information Technology Services,97.1,36,41,18,27,3389.1,362583660087.43506,-28.29,107203,105809,166891
1282,NKIND,Consumer Defensive,Household & Personal Products,97.04,36,32,47,66,61.05,358911235.3363037,-30.45,2166,13511,8366
1283,RELIANCE,Energy,Oil & Gas Refining & Marketing,97.01,36,41,34,76,1294.9,17294500027530.0,-19.66,12759574,11117569,11488365
1284,ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,97.0,36,46,29,61,25555.0,595086702510.0,-27.63,7482,8556,10754
1285,VINYLINDIA,Basic Materials,Specialty Chemicals,97.0,36,45,62,23,224.57,4449499872.2291565,-30.9,5885,10561,10139
1286,KAVDEFENCE,Technology,Communication Equipment,96.98,36,21,48,72,64.62,3430690358.168106,-60.32,437069,225258,165197
1287,XTGLOBAL,Technology,Software - Application,96.97,36,34,12,46,31.11,3754122472.25152,-32.74,144484,126093,109112
1288,REFEX,Energy,Thermal Coal,96.95,36,46,75,3,275.85,43361345568.0,-39.29,236650,439447,515556
1289,AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",96.94,36,47,21,37,88.67,1288371718.7957764,-29.06,2735,3483,3466
1290,COROMANDEL,Basic Materials,Agricultural Inputs,96.94,36,49,42,70,1951.1,583338956910.9187,-28.24,129237,127475,150203
1291,RADIANTCMS,Industrials,Specialty Business Services,96.93,36,16,19,7,41.24,3940723001.1446686,-33.91,613485,296884,227778
1292,INSPIRISYS,Technology,Information Technology Services,96.91,35,57,83,50,90.52,3527486408.1903305,-32.4,4218,5553,5167
1293,SVPGLOB,n/a,n/a,96.87,35,62,80,19,3.51,489554985.5232239,-49.06,36320,35758,36240
1294,XCHANGING,Technology,Information Technology Services,96.85,35,35,24,9,64.08,7134294074.633148,-37.79,58715,102973,98523
1295,DODLA,Consumer Defensive,Food Distribution,96.84,35,33,34,42,1081.7,64019867965.1062,-27.89,29771,34738,27026
1296,DONEAR,Consumer Cyclical,Textile Manufacturing,96.81,35,30,38,46,86.79,4461080047.607422,-25.51,28994,24606,23831
1297,TARIL,Industrials,Electrical Equipment & Parts,96.8,35,37,44,35,297.15,88548921030.0,-48.63,2024482,1572610,2167113
1298,CROWN,Industrials,Rental & Leasing Services,96.77,35,10,8,27,115.58,1283726055.894165,-39.49,19051,12434,12220
1299,LPDC,Real Estate,Real Estate Services,96.75,35,27,51,26,6.29,818273263.2071114,-33.51,68799,117721,87605
1300,MIRZAINT,Consumer Cyclical,Footwear & Accessories,96.74,35,43,29,61,30.73,4845358803.791428,-30.16,85099,149534,378150
1301,PANACEABIO,Healthcare,Biotechnology,96.71,35,56,93,57,391.85,27023829882.88977,-39.44,106496,140803,197571
1302,ACCELYA,Technology,Information Technology Services,96.66,35,39,24,67,1124.4,17298044237.31067,-26.37,4628,5270,6385
1303,POWERGRID,Utilities,Utilities - Regulated Electric,96.64,35,39,51,87,265.75,2680434134168.5615,-18.22,7727137,8577895,8507833
1304,ASHOKAMET,Basic Materials,Steel,96.61,35,26,44,51,14.44,353943356.1859131,-31.24,19079,15423,13411
1305,MCLEODRUSS,Consumer Defensive,Packaged Foods,96.58,35,54,96,62,44.96,5103707275.854721,-42.66,219851,249060,234322
1306,SIYSIL,Consumer Cyclical,Textile Manufacturing,96.56,35,60,66,23,554.05,27650800685.434082,-34.73,36159,57140,55213
1307,PATELENG,Industrials,Engineering & Construction,96.52,35,43,26,17,26.93,26760436907.12614,-37.04,2469959,3224569,4039179
1308,IVALUE,Technology,Information Technology Services,96.48,35,64,54,37,235.31,15717160992.874756,-30.79,186227,278720,404716
1309,JPPOWER,Utilities,Utilities - Independent Power Producers,96.45,35,47,70,58,16.49,116166132346.42413,-32.69,36072976,50865235,52144541
1310,INDOFARM,Industrials,Farm & Heavy Construction Machinery,96.44,35,41,11,15,144.16,7315856100.0,-46.94,306200,228512,506212
1311,APOLLOTYRE,Consumer Cyclical,Auto Parts,96.42,35,51,33,65,411.5,265462752952.12994,-23.87,475150,873202,872705
1312,CESC,Utilities,Utilities - Regulated Electric,96.39,34,44,58,75,146.05,216306573058.6322,-28.58,1431919,1548133,1382780
1313,RECLTD,Financial Services,Credit Services,96.39,34,47,56,73,317.85,952173814471.9238,-21.25,5166248,5710929,5433137
1314,SCODATUBES,Basic Materials,Steel,96.38,34,28,30,40,129.85,8802414238.214111,-35.51,195011,191785,195017
1315,IDBI,Financial Services,Banks - Regional,96.32,34,44,23,49,81.11,913201520004.1227,-31.48,20245442,11743322,12634589
1316,AMJLAND,Real Estate,Real Estate - Development,96.28,34,25,8,14,39.05,1557590068.8171387,-37.27,9111,14095,11776
1317,MAXHEALTH,Healthcare,Medical Care Facilities,96.25,34,47,39,59,993.0,1051492613396.4347,-23.72,1599489,1814997,1770811
1318,MRF,Consumer Cyclical,Auto Parts,96.22,34,36,31,75,128245.0,554550652965.0,-21.61,4341,4331,5247
1319,HPAL,Basic Materials,Specialty Chemicals,96.22,34,12,34,14,35.42,3058510012.263832,-33.17,53412,111250,81837
1320,MOHITIND,Consumer Cyclical,Textile Manufacturing,96.19,34,46,16,23,23.5,325624225.0,-41.53,14160,58731,38768
1321,LOVABLE,Consumer Cyclical,Apparel Manufacturing,96.13,34,32,21,26,70.41,1065007986.4501953,-32.75,15017,10102,17114
1322,CPEDU,Consumer Defensive,Education & Training Services,96.12,34,45,21,17,191.35,3392437357.5381775,-43.51,5655,19186,14666
1323,KEYFINSERV,Financial Services,Capital Markets,96.12,34,25,43,71,250.25,1413313464.5323944,-34.51,946,1353,1655
1324,TIINDIA,Industrials,Conglomerates,96.05,34,54,77,54,2638.7,535603538673.0,-22.84,207719,430576,347079
1325,AAVAS,Financial Services,Mortgage Finance,96.03,34,40,48,13,1293.5,109340945854.0,-30.33,190230,110635,100979
1326,ITI,Technology,Communication Equipment,96.0,34,42,64,68,270.2,264928712843.26797,-27.53,143770,275856,368959
1327,SPIC,Basic Materials,Agricultural Inputs,95.92,34,27,30,21,71.07,13224403917.00879,-44.56,765249,444166,376467
1328,BEDMUTHA,Basic Materials,Steel,95.91,34,30,17,70,108.0,3448686541.067688,-34.51,4350,4172,3492
1329,CRAMC,Financial Services,Asset Management,95.85,34,43,36,41,242.25,51838562842.894775,-31.45,398490,334338,1018489
1330,RADIOCITY,Communication Services,Broadcasting,95.81,34,56,23,17,6.11,2248602721.506791,-33.95,68961,73289,83326
1331,CORALFINAC,Real Estate,Real Estate Services,95.81,34,33,17,26,32.58,1309822312.5,-35.99,34878,141063,98398
1332,RHIM,Industrials,Metal Fabrication,95.8,33,43,24,42,371.7,82383746423.46936,-30.87,208640,564904,2196757
1333,TATAINVEST,Financial Services,Asset Management,95.79,33,50,53,67,622.05,319129829520.0,-47.49,158401,331688,293806
1334,ANUP,Industrials,Specialty Industrial Machinery,95.74,33,25,50,6,1725.6,42458697289.79785,-36.67,26180,48347,37543
1335,BCG,Communication Services,Advertising Agencies,95.69,33,23,44,42,10.57,18974104836.195015,-40.28,10969126,7870317,6335330
1336,SBILIFE,Financial Services,Insurance - Life,95.62,33,42,37,86,1696.6,1864660963036.322,-20.42,916890,906580,887638
1337,ESTER,Basic Materials,Specialty Chemicals,95.62,33,57,18,43,91.43,9233239940.946716,-30.97,73014,232467,164635
1338,RADAAN,Communication Services,Entertainment,95.61,33,40,34,22,2.98,155985241.39829636,-30.37,35957,54880,40059
1339,DEN,Communication Services,Entertainment,95.59,33,33,39,35,27.18,12948962151.491295,-30.66,335823,309007,439989
1340,VINATIORGA,Basic Materials,Specialty Chemicals,95.57,33,26,16,54,1347.8,134873215232.16931,-29.43,47429,60361,58586
1341,SNOWMAN,Industrials,Integrated Freight & Logistics,95.57,33,31,24,22,36.83,6086547740.34655,-42.5,129575,255763,216673
1342,NCLIND,Basic Materials,Building Materials,95.54,33,37,43,55,176.65,8353139246.476288,-21.56,64221,58741,52647
1343,NCC,Industrials,Engineering & Construction,95.49,33,15,27,39,148.65,86071486449.67712,-34.21,2268107,2572120,2148977
1344,AVANTIFEED,Consumer Defensive,Packaged Foods,95.47,33,36,69,98,837.15,133118791128.34534,-47.47,365052,420197,453296
1345,DCW,Basic Materials,Chemicals,95.45,33,15,23,9,47.65,13645016300.798756,-41.4,2334947,1439635,1310884
1346,NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,95.44,33,40,32,85,825.75,165040791897.89978,-32.69,358906,422435,471405
1347,SRF,Industrials,Conglomerates,95.42,33,33,46,47,2522.0,789833120344.5496,-21.43,234343,265071,429536
1348,DCMSHRIRAM,Industrials,Conglomerates,95.41,33,18,32,70,1008.2,155752970030.88245,-30.95,85716,194831,148980
1349,DATAMATICS,Technology,Information Technology Services,95.39,33,58,64,74,739.0,48555898563.5,-34.02,57343,91505,132583
1350,INDTERRAIN,Consumer Cyclical,Apparel Retail,95.36,33,32,51,32,30.3,1482527170.01684,-28.91,13097,53351,38065
1351,NTPCGREEN,Utilities,Utilities - Renewable,95.35,32,35,47,78,88.44,811624071146.5682,-26.27,1787966,2328130,5075218
1352,GSFC,Basic Materials,Agricultural Inputs,95.35,32,30,40,58,160.81,61588686063.95447,-27.1,891778,872696,723329
1353,IOC,Energy,Oil & Gas Refining & Marketing,95.3,32,42,51,83,134.35,1955367896131.8499,-28.9,7068997,8086810,10309751
1354,PFC,Financial Services,Credit Services,95.27,32,38,69,91,355.9,1359311894801.7773,-26.84,9857460,9162993,7550838
1355,GLOBALE,Consumer Cyclical,Textile Manufacturing,95.26,32,12,45,30,10.91,110875666.54355526,-29.16,4001,4131,4821
1356,ANMOL,Energy,Thermal Coal,95.25,32,10,13,14,11.38,577109500.5399227,-35.85,55524,38326,33466
1357,MCLOUD,Technology,Information Technology Services,95.25,32,17,20,3,25.92,15675076422.738037,-72.57,1890388,3425529,4920421
1358,TVTODAY,Communication Services,Broadcasting,95.25,32,28,13,24,110.99,6948410034.655838,-31.49,31213,35178,35417
1359,GLOTTIS,Industrials,Integrated Freight & Logistics,95.24,32,61,75,8,57.13,6251987318.389893,-38.57,53360,42824,44574
1360,METROBRAND,Consumer Cyclical,Apparel Retail,95.13,32,28,36,32,948.55,278534528622.3273,-29.23,26806,47066,51649
1361,PILANIINVS,Financial Services,Asset Management,95.12,32,36,24,57,4261.7,47736897568.725586,-28.73,1005,1899,1664
1362,VISACHROME,n/a,n/a,95.1,32,16,73,52,36.93,5599774672.754288,-49.88,447130,159553,114826
1363,IGIL,Basic Materials,Other Precious Metals & Mining,95.1,32,57,68,81,318.1,146134798564.70654,-28.03,534700,614687,604320
1364,GHCL,Basic Materials,Chemicals,95.1,32,20,16,32,433.05,39984004547.349976,-35.09,116533,142600,141015
1365,TATACONSUM,Consumer Defensive,Packaged Foods,95.09,32,37,57,76,1014.1,1076741330304.0,-20.94,1083786,1254737,1345868
1366,GALLANTT,Basic Materials,Steel,95.09,32,25,80,87,561.65,125755631479.32404,-40.75,77578,101320,125586
1367,ORIENTPPR,Basic Materials,Paper & Paper Products,95.08,32,17,12,11,18.29,3730221108.971531,-40.79,425670,334631,297966
1368,THOMASCOOK,Consumer Cyclical,Travel Services,95.05,32,33,25,5,109.91,46236471798.33561,-39.46,1082035,2389198,1764223
1369,DOMS,Industrials,Business Equipment & Supplies,95.04,32,39,50,48,2191.4,134788794256.0,-20.89,46902,46949,46351
1370,TEAMGTY,Financial Services,Asset Management,95.0,32,21,52,89,235.02,2038926752.257965,-29.33,2919,5419,4229
1371,DCXINDIA,Industrials,Aerospace & Defense,94.99,31,24,31,39,174.09,20125298814.541443,-39.13,359799,440095,614066
1372,DIAMINESQ,Basic Materials,Chemicals,94.99,31,22,31,17,245.07,2482182423.438965,-41.48,6121,14634,13307
1373,ORICONENT,Consumer Cyclical,Packaging & Containers,94.95,31,28,50,96,53.16,8694172337.781494,-27.3,56760,92681,80144
1374,NECLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,94.94,31,8,9,1,12.15,2181550604.174385,-45.76,482107,280939,206795
1375,TFL,Financial Services,Mortgage Finance,94.91,31,15,20,48,12.06,573759571.1299362,-34.81,11354,12058,10709
1376,IRB,Industrials,Infrastructure Operations,94.86,31,34,49,72,19.25,236849587371.82617,-19.62,18076045,13155365,11669491
1377,3PLAND,n/a,n/a,94.83,31,20,11,19,32.4,,-38.75,3587,4873,4453
1378,RUPA,Consumer Cyclical,Apparel Manufacturing,94.82,31,54,43,14,142.18,12980859479.270325,-35.33,84580,100925,183433
1379,KHANDSE,Financial Services,Capital Markets,94.8,31,34,19,20,18.2,271975341.98622704,-37.24,1949,2046,2552
1380,MASTEK,Technology,Information Technology Services,94.76,31,43,22,13,1654.2,52421970753.1947,-36.98,796312,322986,238493
1381,MUTHOOTFIN,Financial Services,Credit Services,94.69,31,30,54,89,2899.7,1199065877666.247,-30.12,668815,1225019,1090054
1382,TRF,Industrials,Specialty Industrial Machinery,94.68,31,19,12,17,230.98,2563587893.4021606,-42.97,6762,17403,25213
1383,MFSL,Financial Services,Insurance - Life,94.65,31,37,52,87,1498.7,520493343517.0,-20.81,481123,722358,699953
1384,BAJAJHFL,Financial Services,Mortgage Finance,94.64,31,30,25,33,84.01,701190074618.7875,-28.79,2683668,2978812,3656738
1385,PINELABS,Technology,Software - Infrastructure,94.62,31,23,3,21,169.55,168082505857.52274,-40.3,21351673,23624752,19756672
1386,VPRPL,Industrials,Engineering & Construction,94.57,31,1,0,0,36.35,4643988375.5401,-77.75,683656,784270,523912
1387,CENTRALBK,Financial Services,Banks - Regional,94.53,31,26,27,70,30.96,280864987747.32404,-24.34,6036756,5407206,7428688
1388,DALBHARAT,Basic Materials,Building Materials,94.53,31,38,14,63,1700.5,339939309341.645,-31.88,368651,244642,270989
1389,CUBEXTUB,Basic Materials,Copper,94.43,31,13,36,68,78.88,1102417854.6613693,-45.1,37651,45110,46639
1390,GOYALALUM,Basic Materials,Aluminum,94.41,31,31,56,34,6.21,933472375.7551765,-45.38,50437,59913,59600
1391,NAVNETEDUL,Communication Services,Publishing,94.4,31,29,63,61,130.16,31848061938.60562,-22.75,115473,210063,220277
1392,MSUMI,Consumer Cyclical,Auto Parts,94.38,31,51,24,65,36.61,265995962776.4252,-31.69,9362087,10146934,10213311
1393,AURUS,Consumer Cyclical,Luxury Goods,94.37,30,20,23,26,4.78,141523205.6236267,-36.69,14600,16674,21644
