Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1296,LINDEINDIA,Basic Materials,Specialty Chemicals,97.31,36,49,61,89,6196.5,574048105013.0,-23.02,15837,20941,23453
1297,CENTEXT,Basic Materials,Aluminum,97.3,36,64,30,66,18.82,1516000061.0351562,-45.84,347065,402749,419468
1298,DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,97.27,36,35,59,71,1200.4,959366143400.2683,-15.16,1837870,1388142,1749805
1299,JBMA,Consumer Cyclical,Auto Parts,97.26,36,57,72,58,593.05,155152059010.30713,-24.93,288157,692843,518079
1300,SOMATEX,Consumer Cyclical,Textile Manufacturing,97.26,36,10,74,99,79.94,3433430244.675232,-50.42,5844,12347,11152
1301,VINYLINDIA,Basic Materials,Specialty Chemicals,97.26,36,42,67,15,220.32,4449499872.2291565,-32.21,5715,6008,8844
1302,RUBFILA,Basic Materials,Specialty Chemicals,97.26,36,29,49,44,63.79,3965871118.6868134,-28.52,57654,50026,40272
1303,COLPAL,Consumer Defensive,Household & Personal Products,97.23,36,23,48,50,1854.8,567389257648.4971,-25.93,500151,416765,416763
1304,WCIL,Industrials,Integrated Freight & Logistics,97.17,36,11,29,50,95.78,9173930407.99688,-34.97,293578,140258,103189
1305,INA,Technology,Solar,97.17,36,20,77,79,92.33,24815986076.47419,-42.94,644184,603011,601551
1306,FORCEMOT,Consumer Cyclical,Auto Manufacturers,97.16,35,30,49,97,17142.0,232165736440.0,-35.19,50683,63348,78697
1307,BANCOINDIA,Consumer Cyclical,Auto Parts,97.15,35,45,67,62,602.35,87031046931.06079,-31.54,78382,95201,120977
1308,VEEDOL,Basic Materials,Specialty Chemicals,97.1,35,52,38,49,1364.3,23772410997.82715,-32.96,8492,8707,12272
1309,ELDEHSG,Real Estate,Real Estate Services,97.0,35,48,40,62,760.0,7653023779.968262,-27.21,434,1491,4428
1310,GODREJPROP,Real Estate,Real Estate - Development,96.97,35,68,55,35,1671.2,611097094401.1011,-28.95,743032,635333,661703
1311,RACE,Industrials,Waste Management,96.93,35,5,4,12,115.98,1885349100.0,-55.64,169236,67694,42718
1312,EMSLIMITED,Industrials,Engineering & Construction,96.92,35,63,57,3,358.6,22395573785.233704,-42.48,130769,629189,486602
1313,GLFL,Financial Services,Shell Companies,96.92,35,24,79,15,5.02,152446807.43570232,-46.25,4426,5881,5164
1314,MASFIN,Financial Services,Credit Services,96.89,35,39,52,81,280.35,56894704143.34296,-21.88,200784,263592,213147
1315,KAYNES,Technology,Electronic Components,96.89,35,47,1,31,3509.5,212915464761.62354,-54.45,1096182,1086804,1249504
1316,APTUS,Financial Services,Mortgage Finance,96.89,35,38,72,15,240.92,138794703725.8037,-33.81,1966163,1486487,1326449
1317,NDGL,Financial Services,Capital Markets,96.88,35,47,17,15,2576.0,2774500000.0,-40.88,186,322,250
1318,DEVX,Real Estate,Real Estate Services,96.82,35,11,12,14,36.13,3208023418.896904,-43.59,125422,126382,114181
1319,TAJGVK,Consumer Cyclical,Lodging,96.82,35,33,27,24,323.2,22566267667.800446,-36.96,62705,66315,87444
1320,MONTECARLO,Consumer Cyclical,Apparel Manufacturing,96.81,35,27,38,42,516.5,11135191068.246094,-40.01,61171,68155,69412
1321,NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,96.8,35,14,48,27,24.02,723107625.9269714,-39.95,59020,107993,78940
1322,SAMMAANCAP,Financial Services,Mortgage Finance,96.8,35,42,74,85,140.55,184525053919.0572,-27.16,3592888,6911177,6656822
1323,VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,96.79,35,20,30,84,4516.7,38216620281.791016,-29.14,10111,8677,9367
1324,PREMIERENE,Technology,Solar,96.78,35,57,64,83,898.0,460006540384.90924,-20.81,1427215,1147699,1113071
1325,NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,96.7,35,37,46,94,842.0,165040791897.89978,-31.37,457089,471010,421845
1326,SPANDANA,Financial Services,Credit Services,96.7,35,39,77,40,225.61,23179230819.0,-29.36,89120,101619,202053
1327,MARATHON,Real Estate,Real Estate - Development,96.68,34,26,9,36,410.8,25814401895.25,-44.26,54764,353065,237020
1328,HINDCOMPOS,Consumer Cyclical,Auto Parts,96.65,34,40,64,45,381.8,6327039509.857178,-30.58,3721,3912,4146
1329,SRF,Industrials,Conglomerates,96.53,34,39,47,35,2533.8,789833120344.5496,-21.07,215258,211375,359689
1330,BSHSL,Basic Materials,Agricultural Inputs,96.52,34,23,22,44,87.16,9302690032.121582,-41.89,6519,7239,6775
1331,ANIKINDS,Consumer Defensive,Food Distribution,96.43,34,21,17,2,43.0,1173139865.9245377,-58.57,7299,11011,9267
1332,KAKATCEM,Basic Materials,Building Materials,96.38,34,31,45,13,105.99,845173851.2495728,-35.98,1865,2966,2733
1333,LTTS,Technology,Information Technology Services,96.35,34,40,11,27,3209.1,362583660087.43506,-32.1,45491,79925,92024
1334,MADHAV,Industrials,Building Products & Equipment,96.35,34,25,32,22,34.46,302319138.19122314,-31.01,6240,3798,3490
1335,INDRAMEDCO,Healthcare,Medical Care Facilities,96.26,34,26,21,71,370.5,33423976359.527588,-42.19,187177,179025,344880
1336,ZUARI,Basic Materials,Agricultural Inputs,96.25,34,32,39,49,218.41,9246873224.83017,-44.5,66104,104952,114407
1337,ITCHOTELS,Consumer Cyclical,Resorts & Casinos,96.21,34,31,38,19,164.01,333109567521.23645,-35.35,1715844,1431747,1934125
1338,AWL,Consumer Defensive,Packaged Foods,96.2,34,39,13,17,184.69,243356212194.93887,-34.72,1579431,2778610,2759448
1339,ROML,Consumer Defensive,Packaged Foods,96.16,34,23,43,38,41.87,667146299.6819916,-32.47,1753,3222,2945
1340,MANORG,Basic Materials,Specialty Chemicals,96.1,34,48,75,46,453.15,3853141503.7268066,-28.96,9980,13925,12071
1341,REPCOHOME,Financial Services,Mortgage Finance,96.08,34,43,63,76,352.45,24298832618.95575,-22.69,80202,97192,92128
1342,MMTC,Industrials,Conglomerates,96.08,34,51,59,59,57.97,92280000686.64551,-26.01,897458,2738057,2201500
1343,VAIBHAVGBL,Consumer Cyclical,Luxury Goods,96.04,34,49,64,43,205.25,42145804723.31085,-30.01,197154,227583,386765
1344,AKASH,Industrials,Engineering & Construction,96.02,34,35,40,66,24.51,454445304.16509247,-31.92,3241,6300,6399
1345,TVSHLTD,Consumer Cyclical,Auto Parts,96.01,34,49,54,91,12501.0,296056377832.0,-23.29,8570,6598,8812
1346,BEDMUTHA,Basic Materials,Steel,96.0,34,26,26,30,103.05,3448686541.067688,-37.51,5283,4383,3897
1347,JPOLYINVST,Financial Services,Asset Management,95.96,33,53,66,91,964.8,10817825877.261108,-35.15,4075,15263,13626
1348,SHREDIGCEM,Basic Materials,Building Materials,95.94,33,45,43,42,67.52,11265151954.158264,-37.31,72604,104272,96519
1349,NIPPOBATRY,Industrials,Electrical Equipment & Parts,95.92,33,18,27,18,324.55,2447249908.4472656,-35.85,2625,1971,2174
1350,ASAL,Consumer Cyclical,Auto Parts,95.92,33,44,56,45,441.7,8071011973.75,-32.53,10135,16277,21641
1351,HEXT,Technology,Information Technology Services,95.92,33,36,33,5,499.35,336328931007.37427,-39.79,166911,344374,590816
1352,GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,95.91,33,42,78,49,572.0,7481359966.169434,-24.38,1486,1229,1864
1353,BERGEPAINT,Basic Materials,Specialty Chemicals,95.9,33,46,54,37,449.4,580611114468.8328,-24.41,463828,357886,407146
1354,SUYOG,Communication Services,Telecom Services,95.86,33,56,79,65,660.15,9964824847.03125,-28.63,17233,26009,24741
1355,MAGNUM,Basic Materials,Paper & Paper Products,95.85,33,28,11,56,18.65,1328547781.3593693,-38.35,37501,29068,34200
1356,NKIND,Consumer Defensive,Household & Personal Products,95.84,33,28,36,73,59.34,358911235.3363037,-32.4,650,13498,8328
1357,ELECTCAST,Industrials,Building Products & Equipment,95.83,33,54,20,59,72.56,44571108067.82517,-37.31,1244206,2088787,1714570
1358,SWIGGY,Consumer Cyclical,Internet Retail,95.81,33,32,2,21,267.45,655214263376.6113,-43.58,15659048,21449672,22102099
1359,BANG,Consumer Cyclical,Apparel Manufacturing,95.79,33,6,2,12,31.61,381036005.1727295,-49.07,52534,119974,77906
1360,MODINATUR,Consumer Defensive,Packaged Foods,95.79,33,44,85,58,338.5,4573408811.331604,-35.5,6518,11360,8429
1361,TECHNOE,Industrials,Engineering & Construction,95.79,33,18,24,59,991.65,115345916073.52747,-37.04,133965,159676,180567
1362,STCINDIA,Industrials,Conglomerates,95.72,33,48,54,38,109.85,7073399963.378906,-27.11,13150,30649,31872
1363,UTIAMC,Financial Services,Asset Management,95.69,33,24,15,41,907.9,113290368729.0509,-35.97,83332,101813,152970
1364,PLATIND,Basic Materials,Specialty Chemicals,95.67,33,38,33,36,213.33,12906202073.963379,-37.7,45173,64443,67681
1365,BELLACASA,Consumer Cyclical,Textile Manufacturing,95.65,33,10,9,16,272.34,3206306250.0,-45.24,17491,15250,14516
1366,IGCL,Basic Materials,Agricultural Inputs,95.64,33,49,13,9,62.1,4713349169.294327,-47.81,132962,109594,136378
1367,JSWCEMENT,Basic Materials,Building Materials,95.63,33,44,57,68,115.71,177206577759.0243,-28.64,1698988,1291312,1433206
1368,MASTEK,Technology,Information Technology Services,95.58,32,20,17,20,1543.6,52421970753.1947,-41.2,100416,326437,245270
1369,KANANIIND,Consumer Cyclical,Luxury Goods,95.57,32,30,33,20,1.41,294823321.8870163,-37.89,143991,151090,126967
1370,CENTURYPLY,Basic Materials,Lumber & Wood Production,95.57,32,46,42,70,694.25,176005445390.07263,-19.18,101226,67837,78436
1371,RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",95.56,32,30,8,9,16.63,5211082790.35778,-51.07,729210,446428,796770
1372,TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",95.55,32,60,75,27,515.3,88117319802.49414,-33.18,53751,57609,340340
1373,RUCHIRA,Basic Materials,Paper & Paper Products,95.55,32,25,31,45,104.53,3177595589.3818665,-39.58,33940,49483,46242
1374,EIHOTEL,Consumer Cyclical,Lodging,95.54,32,32,35,41,296.9,204118865187.87994,-31.72,319033,265294,237269
1375,GOKEX,Consumer Cyclical,Apparel Manufacturing,95.54,32,60,79,51,692.85,60853748054.0,-27.44,280414,241270,253002
1376,VSTL,Basic Materials,Steel,95.48,32,30,20,22,112.87,2107485903.4462433,-39.72,6347,12830,12938
1377,FIEMIND,Consumer Cyclical,Auto Parts,95.48,32,41,66,88,1917.2,61374812583.7207,-24.97,58429,75703,91590
1378,DBL,Industrials,Engineering & Construction,95.48,32,34,33,46,412.6,68267441068.25,-29.47,310437,374240,794181
1379,LFIC,Financial Services,Asset Management,95.47,32,19,33,12,136.36,429900009.15527344,-43.4,6703,9435,6656
1380,INSECTICID,Basic Materials,Agricultural Inputs,95.45,32,11,31,46,603.65,17927176665.30359,-45.02,16970,31406,29829
1381,ESCORTS,Industrials,Farm & Heavy Construction Machinery,95.44,32,36,25,49,2822.9,319640581433.8623,-32.47,79391,66159,97023
1382,SCODATUBES,Basic Materials,Steel,95.43,32,33,28,40,133.79,8802414238.214111,-33.55,454564,276123,233402
1383,TCIEXP,Industrials,Integrated Freight & Logistics,95.4,32,51,17,34,492.75,21558817176.463623,-36.83,17410,28722,70519
1384,VISHWARAJ,Consumer Defensive,Confectioners,95.4,32,33,13,7,5.28,1130525775.464201,-48.24,264006,924877,633750
1385,BMWVENTLTD,Basic Materials,Steel,95.38,32,30,35,62,52.23,4901131839.694977,-33.04,186641,98704,94929
1386,RADIANTCMS,Industrials,Specialty Business Services,95.37,32,36,9,22,35.61,3940723001.1446686,-42.93,367198,435244,305176
1387,THERMAX,Industrials,Conglomerates,95.33,32,63,93,79,3406.1,508496100894.0,-35.46,142414,135177,236066
1388,TATACONSUM,Consumer Defensive,Packaged Foods,95.32,31,32,47,71,986.3,1076741330304.0,-23.11,1131511,1094786,1268629
1389,AHLADA,Industrials,Building Products & Equipment,95.31,31,16,6,29,38.76,491127188.3125305,-46.54,15214,21962,17681
1390,JITFINFRA,Industrials,Engineering & Construction,95.31,31,50,38,68,278.3,9392134015.517029,-41.78,17890,21725,25396
1391,ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,95.31,31,50,23,44,195.53,1080167352.6191711,-44.4,106,330,684
1392,CORALFINAC,Real Estate,Real Estate Services,95.29,31,43,29,18,31.29,1309822312.5,-38.53,10849,93933,94164
1393,SIGNATURE,Real Estate,Real Estate - Development,95.24,31,14,8,12,784.6,108096104642.38257,-33.92,293245,234330,260004
1394,COCHINSHIP,Industrials,Aerospace & Defense,95.23,31,49,36,40,1370.0,366313684494.8706,-30.8,1441378,1070065,1035409
1395,NILAINFRA,Real Estate,Real Estate - Development,95.22,31,9,13,41,7.06,2883269011.6155624,-41.94,155537,188255,189306
1396,VIVIDHA,Consumer Cyclical,Textile Manufacturing,95.2,31,12,19,24,0.53,155131274.64577055,-41.76,219603,221848,242509
1397,BANSWRAS,Consumer Cyclical,Textile Manufacturing,95.2,31,44,66,43,109.34,4379652910.534424,-27.58,32658,35995,35727
1398,MRF,Consumer Cyclical,Auto Parts,95.2,31,44,33,69,123985.0,554550652965.0,-24.21,3136,3648,4055
1399,AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",95.18,31,40,39,36,88.34,1288371718.7957764,-29.33,4575,4358,3488
1400,NAHARPOLY,Consumer Cyclical,Packaging & Containers,95.15,31,38,35,64,226.47,6732191635.6536255,-33.45,5296,8067,21338
1401,RKSWAMY,Communication Services,Advertising Agencies,95.15,31,19,42,3,91.72,5116878058.809883,-45.73,26838,40667,51385
1402,SINTERCOM,Consumer Cyclical,Auto Parts,95.12,31,31,9,5,77.01,2258382624.1224747,-44.19,12499,12212,26329
1403,NEWGEN,Technology,Software - Infrastructure,95.12,31,19,3,1,493.6,71384365424.43854,-52.63,559346,1040052,1524271
1404,CLEDUCATE,Consumer Defensive,Education & Training Services,95.04,31,72,6,3,55.07,3306034785.451355,-51.15,10236,19169,19117
1405,GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,95.02,31,38,41,54,836.5,25592892780.433594,-35.81,60568,87902,115737
1406,RENUKA,Consumer Defensive,Confectioners,94.99,31,40,6,72,22.92,47316326679.4447,-31.58,9494897,25889176,17083664
1407,ATLANTAA,Industrials,Infrastructure Operations,94.96,30,42,46,76,35.65,2867170024.871826,-51.42,22487,44200,75903
1408,HEIDELBERG,Basic Materials,Building Materials,94.96,30,40,23,33,139.49,35447403870.63864,-37.95,157309,179256,135333
1409,UNITEDTEA,Consumer Defensive,Farm Products,94.94,30,33,48,89,428.25,2347386645.8067627,-27.42,1884,3066,2616
1410,RAMCOCEM,Basic Materials,Building Materials,94.91,30,42,30,66,872.1,216160266339.57153,-28.19,261993,256977,237542
1411,ORICONENT,Consumer Cyclical,Packaging & Containers,94.9,30,40,36,95,51.77,8694172337.781494,-29.2,33398,96084,73503
1412,TATACHEM,Basic Materials,Chemicals,94.9,30,17,26,30,652.2,174597208907.6643,-36.47,6314118,2444331,1724751
1413,DALBHARAT,Basic Materials,Building Materials,94.88,30,42,17,53,1721.2,339939309341.645,-31.05,78014,223274,221639
1414,GOPAL,Consumer Defensive,Packaged Foods,94.88,30,30,23,45,262.55,32195206006.75,-34.03,128169,167416,167152
1415,ORISSAMINE,Basic Materials,Steel,94.88,30,55,32,18,3716.9,22482000000.0,-39.45,9434,10185,29581
1416,HPIL,Basic Materials,Specialty Chemicals,94.87,30,46,47,46,115.38,1435553704.4363403,-34.4,759,2417,3064
1417,BRITANNIA,Consumer Defensive,Packaged Foods,94.85,30,43,28,74,4895.0,1295750998332.0,-22.74,204685,252068,282403
1418,KRSNAA,Healthcare,Diagnostics & Research,94.82,30,22,18,34,551.25,17672588109.620117,-38.37,391601,177914,136126
1419,BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,94.76,30,9,17,3,22.73,1346510891.304016,-56.7,29840,51785,41797
1420,BFUTILITIE,Industrials,Infrastructure Operations,94.74,30,13,54,3,525.45,21862292210.819824,-41.53,71911,236463,162658
1421,CHAMBLFERT,Basic Materials,Agricultural Inputs,94.72,30,30,41,56,418.2,172681140007.0,-27.98,416780,540358,497431
1422,CONTROLPR,Industrials,Business Equipment & Supplies,94.7,30,28,56,48,584.65,9445381701.358154,-34.97,36657,28318,49644
1423,DMART,Consumer Defensive,Discount Stores,94.68,30,36,36,85,3787.5,2621246164215.548,-23.48,491202,442116,484848
1424,NARMADA,Basic Materials,Agricultural Inputs,94.68,30,43,93,99,13.24,1324738983.6163788,-70.69,341579,600092,2028152
1425,TRIDENT,Consumer Cyclical,Textile Manufacturing,94.66,30,40,49,61,23.15,128001076114.78433,-27.41,2847047,2575342,4189303
1426,ADVANIHOTR,Consumer Cyclical,Lodging,94.66,30,32,44,61,47.75,4725456021.26503,-30.18,18284,24425,27042
1427,ENIL,Communication Services,Broadcasting,94.63,30,24,14,45,99.66,5035425805.519295,-42.91,7601,35034,30548
1428,AERONEU,Consumer Cyclical,Packaging & Containers,94.61,30,46,58,67,80.64,2202462409.14917,-35.68,51429,43358,47950
1429,AMNPLST,Basic Materials,Chemicals,94.57,29,41,58,15,164.09,10688735635.0708,-34.36,3434,5294,10252
1430,FACT,Basic Materials,Agricultural Inputs,94.55,29,45,46,73,777.8,523675340659.3722,-26.53,211942,1383753,858719
1431,IVALUE,Technology,Information Technology Services,94.54,29,62,68,49,234.43,15717160992.874756,-31.05,210641,215550,252779
1432,RECLTD,Financial Services,Credit Services,94.49,29,41,56,61,308.25,952173814471.9238,-23.62,4107136,4833664,5201219
1433,KSOLVES,Technology,Software - Application,94.49,29,31,37,74,249.15,6663060215.222168,-29.79,32559,31148,36116
1434,GICHSGFIN,Financial Services,Mortgage Finance,94.48,29,32,35,39,137.96,7909105800.475342,-27.31,57921,75958,86309
1435,BLUESTARCO,Industrials,Building Products & Equipment,94.45,29,23,35,47,1525.0,336596253620.4971,-25.25,536595,493577,517756
1436,SAMBHAAV,Communication Services,Publishing,94.44,29,19,44,41,5.89,1167687257.91605,-48.92,34410,31738,31527
1437,URJA,Technology,Solar,94.4,29,17,17,34,9.0,5137439468.790054,-39.6,478643,531163,710742
1438,BANKBARODA,Financial Services,Banks - Regional,94.37,29,31,48,82,234.3,1274482193232.8052,-28.02,4947253,7030761,7815495
1439,SNOWMAN,Industrials,Integrated Freight & Logistics,94.36,29,29,21,39,34.39,6086547740.34655,-46.31,109845,115912,194599
1440,LOVABLE,Consumer Cyclical,Apparel Manufacturing,94.29,29,38,47,24,69.7,1065007986.4501953,-33.43,12053,11978,10868
1441,PATELENG,Industrials,Engineering & Construction,94.27,29,42,70,27,27.68,26760436907.12614,-35.28,2875297,2487302,3190961
1442,DEN,Communication Services,Entertainment,94.23,29,42,44,27,26.52,12948962151.491295,-32.35,224869,287389,307940
1443,HGS,Industrials,Specialty Business Services,94.22,29,35,37,26,374.55,19657145858.875427,-38.61,11446,14257,16902
1444,RVTH,Industrials,Farm & Heavy Construction Machinery,94.21,29,47,55,14,661.0,2101009264.711731,-49.15,1011,1462,1080
1445,AADHARHFC,Financial Services,Mortgage Finance,94.19,29,44,69,74,446.7,216481872915.0,-20.66,389274,350490,337647
1446,SBICARD,Financial Services,Credit Services,94.16,29,29,5,25,618.4,588828791925.0,-35.92,1295682,2746680,2216209
1447,BOHRAIND,Basic Materials,Agricultural Inputs,94.13,29,3,1,38,14.93,129950057.06158447,-58.04,15167,18227,18526
1448,FOODSIN,Consumer Defensive,Packaged Foods,94.11,29,13,8,21,52.98,4047912211.7998734,-52.7,75536,106069,93953
1449,BSL,Consumer Cyclical,Textile Manufacturing,94.1,28,17,43,18,120.9,1283845014.3335571,-41.87,4300,5219,4160
1450,ICEMAKE,Industrials,Specialty Industrial Machinery,94.1,28,43,56,58,677.2,13660517647.82373,-26.39,28814,29417,36300
1451,KARMAENG,Utilities,Utilities - Renewable,94.07,28,10,14,15,39.43,441739472.77085876,-46.5,27043,10991,9291
1452,LCCINFOTEC,Consumer Defensive,Education & Training Services,94.04,28,17,45,82,4.03,554478887.4874592,-31.58,147337,114105,97388
1453,UCOBANK,Financial Services,Banks - Regional,93.98,28,36,43,45,23.74,324523775852.9033,-30.58,2987788,3524988,4065961
1454,DCMFINSERV,Financial Services,Credit Services,93.98,28,43,44,54,4.99,116377789.10402298,-41.64,12700,12903,13896
1455,PACEDIGITK,Technology,Communication Equipment,93.96,28,30,74,17,167.36,42144971596.75,-27.85,3229649,1492546,1379472
1456,GILLETTE,Consumer Defensive,Household & Personal Products,93.96,28,27,22,57,7118.5,255093371284.5,-36.9,23718,18238,18562
1457,PSB,Financial Services,Banks - Regional,93.96,28,30,29,32,21.78,168662063927.50116,-32.9,787204,1006202,1135978
1458,RELIANCE,Energy,Oil & Gas Refining & Marketing,93.95,28,34,29,65,1219.2,17294500027530.0,-24.36,9839915,10478952,10969001
1459,RKDL,Consumer Defensive,Beverages - Wineries & Distilleries,93.94,28,20,8,23,18.66,477839996.3378906,-42.55,17042,12630,12578
1460,ORIENTPPR,Basic Materials,Paper & Paper Products,93.94,28,15,9,15,16.8,3730221108.971531,-45.61,175946,287395,318132
1461,3PLAND,n/a,n/a,93.89,28,25,14,46,30.52,,-42.31,11940,5943,5989
1462,AMJLAND,Real Estate,Real Estate - Development,93.84,28,31,8,27,37.32,1557590068.8171387,-40.05,6237,8862,10998
