Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1239,LIBAS,Consumer Cyclical,Apparel Manufacturing,98.34,38,16,48,53,10.69,264499582.19503403,-25.24,66296,47579,38134
1240,RUBFILA,Basic Materials,Specialty Chemicals,98.32,38,29,54,40,68.09,3965871118.6868134,-23.7,55450,43933,33901
1241,NESCO,Industrials,Conglomerates,98.26,38,14,44,67,1091.2,74398673484.21387,-33.42,74988,40967,56373
1242,TATAPOWER,Utilities,Utilities - Independent Power Producers,98.24,38,45,54,84,367.0,1196335106893.995,-21.06,5202668,4743179,4403699
1243,DYNPRO,Basic Materials,Specialty Chemicals,98.15,38,50,24,33,235.55,2875058787.4670563,-43.35,19946,19774,16440
1244,RESPONIND,Basic Materials,Specialty Chemicals,98.15,38,34,53,30,169.54,46928437053.95459,-29.62,5790581,2023044,2260180
1245,HISARMETAL,Basic Materials,Steel,98.14,38,27,41,39,155.28,796446029.6630859,-29.21,2478,2679,2119
1246,MIRZAINT,Consumer Cyclical,Footwear & Accessories,98.13,38,45,51,52,30.81,4845358803.791428,-29.98,88299,150759,378555
1247,NACLIND,Basic Materials,Agricultural Inputs,98.11,38,44,60,57,159.49,46099088058.85391,-53.02,319209,494643,1168208
1248,DCMFINSERV,Financial Services,Credit Services,98.07,38,53,6,95,5.22,116377789.10402298,-38.95,9437,16414,12567
1249,MOHITIND,Consumer Cyclical,Textile Manufacturing,98.06,37,39,16,37,23.55,325624225.0,-41.4,11223,58774,37896
1250,SRM,Industrials,Engineering & Construction,98.05,37,57,68,54,447.7,11648673460.466705,-31.12,97379,97606,88489
1251,ESCORTS,Industrials,Farm & Heavy Construction Machinery,97.97,37,43,16,51,2958.4,319640581433.8623,-29.22,76334,97971,99714
1252,CESC,Utilities,Utilities - Regulated Electric,97.95,37,44,61,75,147.58,216306573058.6322,-27.83,2036697,1785897,1501903
1253,SAKSOFT,Technology,Information Technology Services,97.95,37,50,21,8,146.87,21515336572.034256,-36.05,275625,393033,1528161
1254,PNBGILTS,Financial Services,Capital Markets,97.95,37,47,74,38,80.36,15392666942.883133,-30.09,561082,354169,441045
1255,CANFINHOME,Financial Services,Mortgage Finance,97.94,37,49,63,84,782.2,108374524865.7445,-19.49,234631,203362,246032
1256,ARIHANTCAP,Financial Services,Capital Markets,97.9,37,38,16,35,76.47,8946564389.059448,-36.27,146764,172073,319452
1257,LFIC,Financial Services,Asset Management,97.89,37,26,36,11,145.32,429900009.15527344,-39.68,20592,8634,5462
1258,ACCELYA,Technology,Information Technology Services,97.88,37,40,23,66,1118.1,17298044237.31067,-26.78,5047,4978,6407
1259,NAHARPOLY,Consumer Cyclical,Packaging & Containers,97.88,37,32,32,64,233.77,6732191635.6536255,-31.3,9261,21454,21625
1260,LINDEINDIA,Basic Materials,Specialty Chemicals,97.85,37,55,55,86,6227.5,574048105013.0,-22.63,27033,27359,24113
1261,TRIDENT,Consumer Cyclical,Textile Manufacturing,97.82,37,42,45,54,23.59,128001076114.78433,-26.03,2163862,2974591,4575804
1262,SPLIL,Consumer Cyclical,Apparel Manufacturing,97.77,37,44,35,15,30.5,917311843.75,-32.52,11526,9949,10564
1263,CORALFINAC,Real Estate,Real Estate Services,97.76,37,29,18,31,32.88,1309822312.5,-35.4,23398,133887,98571
1264,XCHANGING,Technology,Information Technology Services,97.71,37,31,22,9,63.62,7134294074.633148,-38.23,64428,95273,98746
1265,KOTHARIPRO,Industrials,Conglomerates,97.7,37,33,45,42,65.76,4063540767.691498,-39.67,5681,9518,9319
1266,NAVA,Industrials,Conglomerates,97.69,37,54,59,78,558.35,157149923803.0962,-24.49,226882,306466,272016
1267,RHIM,Industrials,Metal Fabrication,97.67,37,27,21,49,376.2,82383746423.46936,-30.04,234651,576335,1828472
1268,BLUEDART,Industrials,Integrated Freight & Logistics,97.63,37,36,18,62,4882.6,116539747841.0,-30.61,11048,34512,24975
1269,TEGA,Industrials,Specialty Industrial Machinery,97.62,36,39,55,78,1719.6,117221750857.74463,-19.08,364697,280817,194725
1270,NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,97.59,36,41,37,85,818.65,165040791897.89978,-33.27,354837,437444,462661
1271,LTTS,Technology,Information Technology Services,97.49,36,39,23,26,3377.9,362583660087.43506,-28.53,110056,98196,164167
1272,GSFC,Basic Materials,Agricultural Inputs,97.48,36,21,33,50,155.38,61588686063.95447,-29.56,1149755,962895,761039
1273,MRF,Consumer Cyclical,Auto Parts,97.46,36,38,29,67,128270.0,554550652965.0,-21.6,4446,4215,4974
1274,FSL,Technology,Information Technology Services,97.44,36,42,10,10,251.35,175105934016.68784,-34.1,696168,2700040,3276543
1275,IOB,Financial Services,Banks - Regional,97.39,36,41,45,64,32.86,652413282822.8569,-21.39,2259967,2196175,3236450
1276,CLEDUCATE,Consumer Defensive,Education & Training Services,97.38,36,59,4,3,59.98,3306034785.451355,-46.8,17089,22744,24170
1277,CHOLAHLDNG,Financial Services,Credit Services,97.37,36,25,26,34,1532.0,284802067446.5786,-25.78,132411,169682,171308
1278,AURUS,Consumer Cyclical,Luxury Goods,97.36,36,16,21,26,4.8,141523205.6236267,-36.42,16294,16918,21000
1279,DJML,Industrials,Specialty Business Services,97.34,36,66,87,68,81.75,4109946771.1805267,-34.5,170196,423122,422836
1280,REMSONSIND,Consumer Cyclical,Auto Parts,97.33,36,8,11,17,96.32,2746183060.314514,-36.82,193229,138656,120903
1281,COROMANDEL,Basic Materials,Agricultural Inputs,97.3,36,49,39,52,1961.9,583338956910.9187,-27.84,100298,124738,138055
1282,HCLTECH,Technology,Information Technology Services,97.28,36,56,7,48,1207.0,3439029493494.0,-32.19,2562849,2112122,3148309
1283,AAKASH,Energy,Oil & Gas Equipment & Services,97.26,36,52,55,79,9.14,903150007.724762,-31.79,142796,137436,136170
1284,TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",97.26,36,55,39,33,540.2,88117319802.49414,-29.95,60142,82279,356031
1285,REPCOHOME,Financial Services,Mortgage Finance,97.25,36,31,54,70,353.8,24298832618.95575,-22.4,70475,106987,99940
1286,GATEWAY,Industrials,Integrated Freight & Logistics,97.22,36,40,59,56,53.65,28169920007.357193,-29.87,909626,1341470,1122255
1287,INTLCONV,Industrials,Specialty Industrial Machinery,97.21,36,25,49,40,77.16,4786764244.644165,-32.63,79417,69536,60115
1288,POCL,Basic Materials,Specialty Chemicals,97.19,36,35,85,91,457.55,40137588192.530334,-29.35,382007,468847,527952
1289,TFL,Financial Services,Mortgage Finance,97.14,35,21,37,64,12.11,573759571.1299362,-34.54,10547,10953,10383
1290,HPIL,Basic Materials,Specialty Chemicals,97.09,35,42,54,51,120.03,1435553704.4363403,-31.75,819,4340,3082
1291,UMESLTD,Consumer Defensive,Education & Training Services,97.06,35,83,48,92,5.01,144079606.72103834,-29.83,43800,38755,33093
1292,HEXT,Technology,Information Technology Services,97.05,35,50,13,3,502.95,336328931007.37427,-39.36,463547,417589,839427
1293,SAMHI,Consumer Cyclical,Lodging,97.04,35,46,33,46,160.2,39464458011.2417,-31.8,2102846,1318704,1086703
1294,BERGEPAINT,Basic Materials,Specialty Chemicals,97.0,35,65,59,32,463.8,580611114468.8328,-21.99,239769,430907,370019
1295,MCLEODRUSS,Consumer Defensive,Packaged Foods,96.96,35,32,97,70,44.05,5103707275.854721,-43.82,223696,256366,224299
1296,TRUALT,Energy,Oil & Gas Refining & Marketing,96.96,35,59,69,57,419.65,36783574956.23456,-22.57,123853,234380,308747
1297,HBLENGINE,Industrials,Electrical Equipment & Parts,96.9,35,28,69,80,719.9,193648382508.14526,-35.84,2844818,1619089,1271813
1298,HINDPETRO,Energy,Oil & Gas Refining & Marketing,96.9,35,42,58,48,352.65,810913174215.898,-30.64,4196654,5178365,5842671
1299,AARON,Industrials,Specialty Industrial Machinery,96.87,35,25,3,27,136.95,2833011149.5,-46.92,10838,16370,32415
1300,IOC,Energy,Oil & Gas Refining & Marketing,96.84,35,42,49,81,134.94,1955367896131.8499,-28.59,6991252,8000251,9853729
1301,TARC,Real Estate,Real Estate - Development,96.82,35,27,23,48,128.56,38790412335.187454,-32.73,587176,551464,2065633
1302,JITFINFRA,Industrials,Engineering & Construction,96.81,35,73,15,79,300.95,9392134015.517029,-37.04,15342,24934,40112
1303,ORKLAINDIA,Consumer Defensive,Packaged Foods,96.75,35,20,52,52,578.5,76268754359.25,-23.88,108811,122899,96695
1304,NSIL,Financial Services,Asset Management,96.68,35,30,25,49,5604.0,28004928757.5,-35.81,1696,2040,2050
1305,TVTODAY,Communication Services,Broadcasting,96.68,35,30,11,16,109.7,6948410034.655838,-32.28,31660,35342,33903
1306,CRAMC,Financial Services,Asset Management,96.67,35,46,35,35,240.05,51838562842.894775,-32.07,420750,337743,1018786
1307,SVPGLOB,n/a,n/a,96.65,35,67,81,18,3.42,489554985.5232239,-50.36,36342,35001,36785
1308,BFUTILITIE,Industrials,Infrastructure Operations,96.65,35,41,73,5,544.45,21862292210.819824,-39.42,549873,225498,260280
1309,AGIIL,Real Estate,Real Estate - Development,96.56,34,64,92,98,276.7,38967935709.0,-36.3,1412885,1377503,1717080
1310,3PLAND,n/a,n/a,96.55,34,21,11,25,32.0,,-39.51,3572,4892,4339
1311,NCLIND,Basic Materials,Building Materials,96.55,34,40,51,52,176.11,8353139246.476288,-21.8,33469,59768,52800
1312,BAJAJHFL,Financial Services,Mortgage Finance,96.54,34,29,20,29,84.22,701190074618.7875,-28.62,2649965,2746030,3655753
1313,TARIL,Industrials,Electrical Equipment & Parts,96.51,34,32,32,30,289.95,88548921030.0,-49.88,1953275,1588016,1824480
1314,VINYLINDIA,Basic Materials,Specialty Chemicals,96.48,34,40,68,28,221.63,4449499872.2291565,-31.81,5763,9764,9716
1315,YATRA,Consumer Cyclical,Travel Services,96.47,34,58,38,59,113.98,16895166212.98787,-43.57,1788739,2242255,1738381
1316,JKIL,Industrials,Engineering & Construction,96.43,34,25,17,37,483.4,36746952527.0744,-34.41,44624,81206,87116
1317,PLATIND,Basic Materials,Specialty Chemicals,96.42,34,29,34,31,221.04,12906202073.963379,-35.44,75509,74314,97443
1318,LOTUSEYE,Healthcare,Medical Care Facilities,96.39,34,76,88,91,111.62,2530913731.001892,-24.07,14931,12426,19573
1319,PATELENG,Industrials,Engineering & Construction,96.37,34,46,52,14,26.87,26760436907.12614,-37.18,2355630,3126327,3677098
1320,EUROPRATIK,Basic Materials,Building Materials,96.37,34,63,70,35,247.75,30828629376.220703,-36.47,195384,198320,194993
1321,REFEX,Energy,Thermal Coal,96.36,34,44,77,5,269.95,43361345568.0,-40.59,202274,295908,476869
1322,KAYNES,Technology,Electronic Components,96.36,34,35,2,25,3499.0,212915464761.62354,-54.59,995247,1313385,1297330
1323,BEDMUTHA,Basic Materials,Steel,96.35,34,41,15,57,105.37,3448686541.067688,-36.1,4265,3899,3572
1324,AVANTIFEED,Consumer Defensive,Packaged Foods,96.33,34,30,66,98,815.3,133118791128.34534,-48.85,381373,409751,452732
1325,ESTER,Basic Materials,Specialty Chemicals,96.28,34,53,16,39,90.54,9233239940.946716,-31.64,77781,237274,167251
1326,DONEAR,Consumer Cyclical,Textile Manufacturing,96.27,34,28,39,53,85.21,4461080047.607422,-26.86,30356,25183,23366
1327,RELIANCE,Energy,Oil & Gas Refining & Marketing,96.24,34,40,31,76,1274.0,17294500027530.0,-20.96,13202867,11112307,11421414
1328,UTIAMC,Financial Services,Asset Management,96.22,34,26,16,46,921.45,113290368729.0509,-35.02,159478,127036,233846
1329,ADVENZYMES,Basic Materials,Specialty Chemicals,96.19,33,32,80,59,303.35,35535631885.94818,-27.6,209486,317148,301212
1330,KEYFINSERV,Financial Services,Capital Markets,96.16,33,35,39,72,242.95,1413313464.5323944,-36.42,867,1247,1346
1331,KUANTUM,Basic Materials,Paper & Paper Products,96.15,33,38,10,42,75.49,6750714470.061493,-43.75,107948,158528,131750
1332,AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",96.14,33,46,18,45,85.37,1288371718.7957764,-31.7,2788,3453,3309
1333,RECLTD,Financial Services,Credit Services,96.11,33,51,52,66,313.8,952173814471.9238,-22.25,4904961,5589034,5326041
1334,DALBHARAT,Basic Materials,Building Materials,96.11,33,39,13,70,1745.3,339939309341.645,-30.08,296127,239311,263501
1335,BANSWRAS,Consumer Cyclical,Textile Manufacturing,96.1,33,53,63,62,113.04,4379652910.534424,-25.13,30181,35498,44599
1336,SBILIFE,Financial Services,Insurance - Life,96.07,33,38,35,83,1700.6,1864660963036.322,-20.23,906076,873155,899733
1337,ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,96.06,33,70,40,27,204.98,1080167352.6191711,-41.71,126,974,675
1338,THOMASCOOK,Consumer Cyclical,Travel Services,96.01,33,35,29,12,108.35,46236471798.33561,-40.32,937657,2401428,1760223
1339,HARIOMPIPE,Basic Materials,Steel,95.98,33,66,74,36,361.8,12132983452.181335,-36.77,94354,114880,239262
1340,DBL,Industrials,Engineering & Construction,95.97,33,31,31,64,407.75,68267441068.25,-30.3,709403,490835,749439
1341,DCMSHRIRAM,Industrials,Conglomerates,95.93,33,21,24,58,1007.5,155752970030.88245,-30.99,80320,103373,142279
1342,SCODATUBES,Basic Materials,Steel,95.92,33,23,29,29,129.21,8802414238.214111,-35.82,171867,195409,192638
1343,APTUS,Financial Services,Mortgage Finance,95.91,33,37,52,17,252.2,138794703725.8037,-30.71,925962,1288976,1124712
1344,BCG,Communication Services,Advertising Agencies,95.9,33,12,42,33,10.1,18974104836.195015,-42.94,13058114,8632436,6620037
1345,BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",95.9,33,47,51,81,610.35,13622430343.412476,-25.91,13166,22216,53072
1346,DOMS,Industrials,Business Equipment & Supplies,95.88,33,38,46,47,2165.6,134788794256.0,-21.82,59722,50135,46344
1347,CROWN,Industrials,Rental & Leasing Services,95.83,33,12,7,29,114.47,1283726055.894165,-40.07,19726,12290,12504
1348,SPIC,Basic Materials,Agricultural Inputs,95.83,33,28,35,22,69.3,13224403917.00879,-45.94,511351,459357,381305
1349,ZUARI,Basic Materials,Agricultural Inputs,95.83,33,22,46,41,223.04,9246873224.83017,-43.33,126609,125584,142292
1350,SIYSIL,Consumer Cyclical,Textile Manufacturing,95.8,32,56,63,24,547.0,27650800685.434082,-35.56,35527,59454,55715
1351,NAVKARCORP,Industrials,Integrated Freight & Logistics,95.79,32,44,62,44,93.85,15375534568.824043,-33.06,207490,237364,653817
1352,CINEVISTA,Communication Services,Entertainment,95.79,32,28,30,71,14.36,878203700.5589724,-37.02,7077,9401,12542
1353,GKENERGY,Utilities,Utilities - Renewable,95.77,32,33,67,9,128.01,27611542469.450165,-46.57,369456,668140,675841
1354,POKARNA,Industrials,Building Products & Equipment,95.76,32,68,49,58,780.45,28725206000.0,-31.91,188766,135581,101706
1355,ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,95.75,32,38,39,44,1356.6,194093028310.1361,-28.03,64229,77300,85640
1356,MAHAPEXLTD,Financial Services,Credit Services,95.74,32,13,0,14,56.23,1226840431.355957,-52.3,22811,37489,25139
1357,PFC,Financial Services,Credit Services,95.73,32,39,66,88,352.8,1359311894801.7773,-27.48,9363387,9108305,7647481
1358,GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,95.56,32,26,38,62,837.55,25592892780.433594,-35.73,93268,101007,124881
1359,SWELECTES,Technology,Solar,95.56,32,66,59,53,568.15,9528374575.748657,-41.85,24146,29623,24582
1360,HLEGLAS,Industrials,Specialty Industrial Machinery,95.51,32,27,58,27,367.6,29098063751.88617,-44.47,374191,425971,426941
1361,INDIANCARD,Consumer Cyclical,Textile Manufacturing,95.49,32,32,32,19,209.36,1330632653.6523438,-34.48,1385,1701,5077
1362,AAVAS,Financial Services,Mortgage Finance,95.46,32,44,58,13,1286.1,109340945854.0,-30.73,182112,113643,98834
1363,GLFL,Financial Services,Shell Companies,95.41,32,30,89,32,5.26,152446807.43570232,-43.68,9556,6281,4528
1364,BDL,Industrials,Aerospace & Defense,95.36,32,45,23,60,1195.0,455637187500.0,-28.34,1096306,1630546,1376334
1365,GLOBALE,Consumer Cyclical,Textile Manufacturing,95.35,32,16,44,25,10.85,110875666.54355526,-29.55,4424,4379,4296
1366,GENUSPAPER,Basic Materials,Paper & Paper Products,95.33,32,19,17,18,12.1,3064941224.4171524,-41.55,141218,126741,117336
1367,METROBRAND,Consumer Cyclical,Apparel Retail,95.32,32,23,37,49,952.1,278534528622.3273,-28.97,27546,47830,48712
1368,HBSL,Financial Services,Capital Markets,95.3,32,13,15,8,54.37,360452082.5,-50.03,2561,4471,3599
1369,JPOLYINVST,Financial Services,Asset Management,95.29,32,69,57,97,996.7,10817825877.261108,-33.0,9774,19924,14814
1370,DCW,Basic Materials,Chemicals,95.26,31,15,25,6,47.06,13645016300.798756,-42.12,2492629,1514048,1365773
1371,COMPUSOFT,Consumer Defensive,Education & Training Services,95.26,31,22,8,25,13.21,1054738750.0032272,-42.44,23675,33044,28315
1372,TEAMGTY,Financial Services,Asset Management,95.24,31,9,48,89,235.32,2038926752.257965,-29.24,654,5416,4246
1373,PILANIINVS,Financial Services,Asset Management,95.18,31,34,30,77,4235.8,47736897568.725586,-29.17,2773,2500,2043
1374,IGIL,Basic Materials,Other Precious Metals & Mining,95.17,31,58,53,81,311.2,146134798564.70654,-29.59,454041,582920,592671
1375,GTL,Communication Services,Telecom Services,95.13,31,39,50,21,7.2,1127817931.770792,-36.06,248978,259703,234957
1376,CHAMBLFERT,Basic Materials,Agricultural Inputs,95.12,31,39,56,51,417.75,172681140007.0,-28.06,620405,563508,496059
1377,BANG,Consumer Cyclical,Apparel Manufacturing,95.08,31,2,1,10,34.51,381036005.1727295,-44.4,111945,107029,80960
1378,LINC,Industrials,Business Equipment & Supplies,95.07,31,29,20,48,97.3,6109440151.051987,-32.2,16532,22287,23871
1379,CENTRALBK,Financial Services,Banks - Regional,95.04,31,27,32,64,30.82,280864987747.32404,-24.68,5246952,5517029,7305333
1380,AMNPLST,Basic Materials,Chemicals,95.03,31,50,67,15,167.42,10688735635.0708,-33.03,4206,6806,12498
1381,UNITEDTEA,Consumer Defensive,Farm Products,95.02,31,43,56,94,435.8,2347386645.8067627,-26.14,2838,2728,2785
1382,IEX,Financial Services,Capital Markets,95.0,31,46,23,37,116.63,110557502405.80234,-27.23,3824883,3451665,4988221
1383,SHREDIGCEM,Basic Materials,Building Materials,94.97,31,37,53,24,69.09,11265151954.158264,-35.85,151626,100662,99411
1384,SRF,Industrials,Conglomerates,94.95,31,35,41,43,2519.0,789833120344.5496,-21.53,194957,257541,412888
1385,TIINDIA,Industrials,Conglomerates,94.91,31,54,79,59,2652.0,535603538673.0,-22.45,215352,425301,341695
1386,SUBROS,Consumer Cyclical,Auto Parts,94.88,31,39,31,46,709.6,51011095508.83484,-41.53,38989,55335,50382
1387,VINATIORGA,Basic Materials,Specialty Chemicals,94.86,31,31,10,49,1312.4,134873215232.16931,-31.28,50478,54326,56772
1388,RADAAN,Communication Services,Entertainment,94.85,31,34,31,24,2.87,155985241.39829636,-32.94,39376,27779,40344
1389,INDOFARM,Industrials,Farm & Heavy Construction Machinery,94.77,30,37,13,11,140.32,7315856100.0,-48.35,319264,225205,506391
1390,GILLETTE,Consumer Defensive,Household & Personal Products,94.77,30,31,26,67,7385.5,255093371284.5,-34.53,14965,15967,16985
1391,XTGLOBAL,Technology,Software - Application,94.68,30,43,14,42,30.04,3754122472.25152,-35.05,142327,115553,107487
1392,ANIKINDS,Consumer Defensive,Food Distribution,94.63,30,4,8,4,44.39,1173139865.9245377,-57.24,10552,10849,8656
1393,RADIANTCMS,Industrials,Specialty Business Services,94.6,30,16,24,9,37.53,3940723001.1446686,-39.86,539664,333811,248621
1394,WEWIN,n/a,n/a,94.59,30,26,66,55,42.99,467406000.0,-44.88,1501,1386,1714
1395,BRITANNIA,Consumer Defensive,Packaged Foods,94.54,30,53,21,77,5009.0,1295750998332.0,-20.94,267874,321489,280572
1396,SINTERCOM,Consumer Cyclical,Auto Parts,94.52,30,26,9,9,79.82,2258382624.1224747,-42.16,13853,13220,33904
1397,NEWGEN,Technology,Software - Infrastructure,94.48,30,32,3,0,507.9,71384365424.43854,-51.25,1960523,1213804,3285483
1398,AHLEAST,Consumer Cyclical,Lodging,94.47,30,36,53,86,135.85,2528564632.2019043,-22.5,3566,2692,3747
1399,NCC,Industrials,Engineering & Construction,94.37,30,21,24,32,143.15,86071486449.67712,-36.65,2146760,2617577,2164855
1400,JKTYRE,Consumer Cyclical,Auto Parts,94.32,30,44,41,87,357.65,112605884756.17953,-41.55,369102,693640,885588
1401,PRSMJOHNSN,Basic Materials,Building Materials,94.26,30,10,23,66,115.22,54372576081.86539,-34.53,377644,3710044,2275951
1402,INSPIRISYS,Technology,Information Technology Services,94.24,30,29,84,63,86.25,3527486408.1903305,-35.59,4903,5708,5207
1403,ORIENTPPR,Basic Materials,Paper & Paper Products,94.22,30,13,13,9,18.06,3730221108.971531,-41.53,475423,346023,308004
1404,BSHSL,Basic Materials,Agricultural Inputs,94.2,30,19,26,13,88.84,9302690032.121582,-40.77,7418,7345,5998
1405,CPEDU,Consumer Defensive,Education & Training Services,94.2,30,43,15,10,185.58,3392437357.5381775,-45.22,4697,9700,14424
