Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1174,LOYALTEX,Consumer Cyclical,Textile Manufacturing,97.76,41,29,22,49,218.9,987612266.9986267,-42.32,869,1058,785
1175,SIYSIL,Consumer Cyclical,Textile Manufacturing,97.69,41,60,62,28,564.8,27650800685.434082,-33.46,83183,60941,61604
1176,PAGEIND,Consumer Cyclical,Apparel Manufacturing,97.66,41,69,65,25,35800.0,449222275350.0,-27.07,40372,30450,35774
1177,MAXHEALTH,Healthcare,Medical Care Facilities,97.59,41,66,25,66,1009.0,1051492613396.4347,-22.49,1953425,1773837,1880595
1178,XTGLOBAL,Technology,Software - Application,97.57,41,55,23,80,29.88,3754122472.25152,-35.39,63621,106200,91742
1179,FSL,Technology,Information Technology Services,97.57,41,72,42,5,268.5,175105934016.68784,-29.6,993464,4612898,3377155
1180,LAGNAM,Consumer Cyclical,Textile Manufacturing,97.51,41,68,52,31,75.47,1595687346.862793,-28.67,11266,14703,13150
1181,GUJRAFFIA,,,97.48,41,33,56,26,41.0,,-53.41,2840,3596,4274
1182,BLBLIMITED,Financial Services,Capital Markets,97.46,41,57,69,87,16.04,829984540.5167522,-28.62,214224,101571,89855
1183,APOLSINHOT,Industrials,Specialty Business Services,97.45,40,48,57,60,1235.3,3050269200.0,-17.16,1014,1276,2433
1184,HCLTECH,Technology,Information Technology Services,97.42,40,54,12,45,1282.0,3439029493494.0,-27.98,1492833,2493431,3465132
1185,BLUEDART,Industrials,Integrated Freight & Logistics,97.42,40,25,14,59,5005.5,116539747841.0,-28.86,8017,35938,25379
1186,ATLANTAA,Industrials,Infrastructure Operations,97.41,40,30,74,80,37.64,2867170024.871826,-48.71,39539,100323,74980
1187,TRIDENT,Consumer Cyclical,Textile Manufacturing,97.41,40,39,41,41,24.38,128001076114.78433,-23.55,2703663,5308051,6030241
1188,BOROSCI,Consumer Cyclical,Packaging & Containers,97.38,40,84,86,27,125.89,13527956508.766174,-30.37,47885,85796,232296
1189,HINDCOMPOS,Consumer Cyclical,Auto Parts,97.37,40,44,41,59,409.45,6327039509.857178,-25.55,3702,4232,10625
1190,BANDHANBNK,Financial Services,Banks - Regional,97.36,40,48,84,91,169.7,267326160740.1123,-23.13,5597765,15199060,13189407
1191,SAKSOFT,Technology,Information Technology Services,97.35,40,59,20,14,157.78,21515336572.034256,-31.3,242947,624197,7765585
1192,REFEX,Energy,Thermal Coal,97.35,40,64,71,2,289.4,43361345568.0,-36.31,313974,525147,712239
1193,ORKLAINDIA,Consumer Defensive,Packaged Foods,97.34,40,24,53,38,606.0,76268754359.25,-20.26,127326,104190,87456
1194,MARUTI,Consumer Cyclical,Auto Manufacturers,97.34,40,61,36,75,13440.0,4226199399708.0,-22.63,228777,349538,440295
1195,MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,97.34,40,70,58,41,43.31,3152562299.2858887,-23.86,217627,396726,289068
1196,RENUKA,Consumer Defensive,Confectioners,97.32,40,9,12,37,23.43,47316326679.4447,-30.06,45679335,17810041,12087422
1197,HPIL,Basic Materials,Specialty Chemicals,97.3,40,49,51,58,123.81,1435553704.4363403,-29.61,5678,4576,3063
1198,TEMBO,Industrials,Metal Fabrication,97.26,40,54,70,47,57.7,8203774616.015869,-93.11,1450601,2528650,2149138
1199,HEIDELBERG,Basic Materials,Building Materials,97.23,40,26,24,39,161.7,35447403870.63864,-28.07,105921,81606,94569
1200,JSL,Basic Materials,Steel,97.2,40,49,45,82,705.0,588506161792.0,-20.25,309703,378371,473194
1201,AGIIL,Real Estate,Real Estate - Development,97.17,40,72,95,96,288.8,38967935709.0,-33.52,1232571,1600901,1767581
1202,BALMLAWRIE,Industrials,Conglomerates,97.13,40,44,55,66,175.26,29857272555.324646,-26.42,150385,135104,128361
1203,LTTS,Technology,Information Technology Services,97.1,39,39,21,17,3537.9,362583660087.43506,-25.14,81463,100603,158890
1204,COASTCORP,Consumer Defensive,Packaged Foods,97.03,39,69,85,83,40.62,3344173114.3398285,-39.1,140481,177259,150461
1205,BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",97.0,39,23,9,11,244.07,27784989283.917023,-38.67,2215356,780949,518452
1206,SRF,Industrials,Conglomerates,97.0,39,43,55,54,2605.0,789833120344.5496,-18.85,225632,463318,466355
1207,LORDSCHLO,Basic Materials,Chemicals,97.0,39,25,23,17,139.42,4270858069.494644,-40.16,12265,25449,19049
1208,JKTYRE,Consumer Cyclical,Auto Parts,97.0,39,53,46,92,378.75,112605884756.17953,-38.1,460206,789947,1001226
1209,KEYFINSERV,Financial Services,Capital Markets,97.0,39,43,44,78,255.0,1413313464.5323944,-33.26,1128,1337,1720
1210,SPANDANA,Financial Services,Credit Services,96.98,39,56,60,55,242.85,23179230819.0,-23.97,138053,281154,340282
1211,SHYAMTEL,n/a,n/a,96.96,39,64,93,31,13.1,173300468.1298542,-48.47,7112,3950,4169
1212,TNPL,Basic Materials,Paper & Paper Products,96.94,39,49,56,66,139.91,10364287350.0,-22.23,176552,312021,216213
1213,MASFIN,Financial Services,Credit Services,96.94,39,53,55,78,295.5,56894704143.34296,-17.65,177929,150963,138278
1214,TEXRAIL,Industrials,Railroads,96.91,39,30,28,20,108.43,44787652830.75128,-29.55,1312086,1289838,2070602
1215,WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",96.91,39,8,0,52,147.72,42973720219.4559,-34.05,1662403,6185569,3951466
1216,AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",96.89,39,35,17,52,87.5,1288371718.7957764,-30.0,5101,3314,11955
1217,GATEWAY,Industrials,Integrated Freight & Logistics,96.89,39,51,45,66,53.74,28169920007.357193,-29.75,1050255,1303411,1233794
1218,JTEKTINDIA,Consumer Cyclical,Auto Parts,96.89,39,50,34,68,126.18,36510977307.323,-33.06,154025,229753,864025
1219,AWL,Consumer Defensive,Packaged Foods,96.89,39,18,24,12,199.74,243356212194.93887,-29.4,4823710,3428373,3908678
1220,ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",96.84,39,36,31,56,179.46,36434231626.90698,-20.19,141318,1293815,854213
1221,MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,96.82,39,1,6,19,32.15,430844899.6916046,-65.46,76818,38279,35983
1222,FAZE3Q,Consumer Cyclical,Textile Manufacturing,96.82,39,77,77,75,485.75,13274981084.175903,-30.31,33644,35158,30505
1223,BALAJITELE,Communication Services,Entertainment,96.81,38,15,40,90,93.54,10244668647.24488,-33.81,455744,283691,233439
1224,DOMS,Industrials,Business Equipment & Supplies,96.8,38,45,30,40,2214.9,134788794256.0,-20.04,19445,42233,58043
1225,PLATIND,Basic Materials,Specialty Chemicals,96.78,38,36,35,27,227.31,12906202073.963379,-33.61,72646,72574,93522
1226,NAVA,Industrials,Conglomerates,96.78,38,33,71,83,556.5,157149923803.0962,-24.74,390010,312051,270596
1227,NAHARPOLY,Consumer Cyclical,Packaging & Containers,96.77,38,60,44,54,246.55,6732191635.6536255,-27.55,9644,30711,20873
1228,GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,96.74,38,15,30,43,912.3,25592892780.433594,-30.0,97624,137535,118957
1229,MGL,Utilities,Utilities - Regulated Gas,96.73,38,46,26,52,1092.8,106383667983.0,-23.47,354827,339644,271964
1230,MCLEODRUSS,Consumer Defensive,Packaged Foods,96.69,38,57,98,69,49.17,5103707275.854721,-37.29,280084,233223,222645
1231,MASKINVEST,Financial Services,Capital Markets,96.69,38,41,55,42,146.3,463065125.0,-40.55,58,143,146
1232,APTUS,Financial Services,Mortgage Finance,96.63,38,53,51,24,256.45,138794703725.8037,-29.55,1511697,1228161,1218174
1233,OSWALSEEDS,Basic Materials,Agricultural Inputs,96.62,38,16,11,61,12.17,917444075.5748749,-39.99,586644,221084,151063
1234,GKWLIMITED,Industrials,Specialty Business Services,96.55,38,40,49,63,1599.8,9789236258.666992,-26.24,366,497,456
1235,NSIL,Financial Services,Asset Management,96.55,38,27,29,58,5741.0,28004928757.5,-34.24,2240,2156,2067
1236,MIRZAINT,Consumer Cyclical,Footwear & Accessories,96.54,38,48,30,63,31.56,4845358803.791428,-28.27,140206,296992,439064
1237,LOVABLE,Consumer Cyclical,Apparel Manufacturing,96.43,38,30,26,29,72.51,1065007986.4501953,-30.74,7374,8593,20640
1238,NTPC,Utilities,Utilities - Regulated Electric,96.35,38,46,70,89,330.9,3366682600092.3066,-20.15,7299182,8751117,10193068
1239,SURANASOL,Technology,Solar,96.31,38,40,61,13,25.45,1292165327.262497,-34.88,40763,90606,74685
1240,POWERGRID,Utilities,Utilities - Regulated Electric,96.3,38,52,58,85,264.9,2680434134168.5615,-18.48,8041924,8680907,8875292
1241,TATAINVEST,Financial Services,Asset Management,96.23,38,49,55,66,642.1,319129829520.0,-45.8,158653,332600,316160
1242,ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",96.23,38,25,47,48,70.91,409063700.60920715,-35.48,1287,1089,1094
1243,MOHITIND,Consumer Cyclical,Textile Manufacturing,96.2,37,22,11,38,25.07,325624225.0,-37.62,20890,57177,42798
1244,IEX,Financial Services,Capital Markets,96.2,37,57,33,29,122.0,110557502405.80234,-23.88,2280056,4805808,5213513
1245,JAIBALAJI,Basic Materials,Steel,96.16,37,3,43,15,70.16,61011373132.826614,-36.06,901935,657802,499084
1246,BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",96.15,37,73,54,47,627.75,13622430343.412476,-23.8,9843,29315,53895
1247,NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,96.15,37,53,56,89,857.6,165040791897.89978,-30.09,598901,431700,519088
1248,ZEEMEDIA,Communication Services,Broadcasting,96.14,37,15,20,18,8.61,5223766442.08559,-39.37,9773121,5035035,3430173
1249,ITI,Technology,Communication Equipment,96.1,37,35,68,48,275.2,264928712843.26797,-26.19,296203,292935,445149
1250,PILANIINVS,Financial Services,Asset Management,96.08,37,29,34,59,4363.8,47736897568.725586,-27.03,2125,1916,1783
1251,HAVELLS,Industrials,Electrical Equipment & Parts,96.07,37,44,15,58,1241.0,769955406160.1294,-23.45,620513,997817,1037623
1252,LTM,Technology,Information Technology Services,96.05,37,36,16,29,4464.0,1213060022196.2454,-30.57,338273,413463,478126
1253,RAMAPHO,Basic Materials,Agricultural Inputs,96.05,37,16,35,56,126.56,4639160664.581604,-41.73,36866,38851,37418
1254,AAKASH,Energy,Oil & Gas Equipment & Services,96.03,37,63,77,95,8.75,903150007.724762,-34.7,170096,135013,134772
1255,SWSOLAR,Technology,Solar,96.01,37,42,31,18,199.15,48560259720.121765,-32.46,689840,983911,2110210
1256,GARUDA,Industrials,Engineering & Construction,96.0,37,36,61,80,175.52,16253462137.13269,-29.59,432113,811761,1103243
1257,NOIDATOLL,Industrials,Infrastructure Operations,95.93,37,71,88,51,4.13,767123386.931673,-44.41,71067,100999,93325
1258,SBILIFE,Financial Services,Insurance - Life,95.92,37,55,41,83,1773.2,1864660963036.322,-16.83,811963,886611,932846
1259,MFSL,Financial Services,Insurance - Life,95.9,37,48,44,89,1568.0,520493343517.0,-17.15,911386,763525,792457
1260,CESC,Utilities,Utilities - Regulated Electric,95.9,37,47,76,72,152.13,216306573058.6322,-25.61,2139234,1378633,1384169
1261,EUROPRATIK,Basic Materials,Building Materials,95.88,37,77,50,43,254.05,30828629376.220703,-34.86,174519,185451,197468
1262,HEMIPROP,Real Estate,Real Estate - Diversified,95.84,36,54,56,75,130.56,38027084648.109375,-31.53,299602,343428,389412
1263,ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,95.84,36,74,92,81,578.05,66586465444.80994,-37.5,403482,550859,480286
1264,INDIACEM,Basic Materials,Building Materials,95.83,36,58,59,82,369.05,126128634962.0,-24.03,80730,277635,274937
1265,IOC,Energy,Oil & Gas Refining & Marketing,95.83,36,45,37,91,137.57,1955367896131.8499,-27.2,7758665,8866841,11267750
1266,EMBDL,Real Estate,Real Estate - Diversified,95.82,36,44,11,6,62.16,85083945161.31638,-45.34,1932559,2166521,2530612
1267,WEWIN,n/a,n/a,95.8,36,43,86,50,46.21,467406000.0,-40.76,885,1265,1798
1268,GEMAROMA,Basic Materials,Chemicals,95.71,36,47,2,56,170.83,9303434596.630188,-51.14,115169,102202,537808
1269,DODLA,Consumer Defensive,Food Distribution,95.68,36,31,31,52,1090.5,64019867965.1062,-27.3,35979,32028,24200
1270,TAJGVK,Consumer Cyclical,Lodging,95.67,36,55,33,31,341.75,22566267667.800446,-33.34,64232,99427,121104
1271,DIAMINESQ,Basic Materials,Chemicals,95.66,36,23,29,13,244.38,2482182423.438965,-41.65,5633,13723,13122
1272,RADIANTCMS,Industrials,Specialty Business Services,95.65,36,13,13,6,40.41,3940723001.1446686,-35.24,378488,199545,166330
1273,JMFINANCIL,Financial Services,Capital Markets,95.62,36,21,26,59,130.45,116796963109.20996,-34.71,2537613,3239674,2973842
1274,INDBANK,Financial Services,Capital Markets,95.61,36,34,43,67,31.55,1473799981.3705444,-33.09,29107,27840,44515
1275,UCOBANK,Financial Services,Banks - Regional,95.6,36,36,24,47,25.49,324523775852.9033,-25.47,2906692,4220511,4747040
1276,HEXT,Technology,Information Technology Services,95.58,36,56,29,3,556.6,336328931007.37427,-32.89,402665,774540,1095655
1277,DMART,Consumer Defensive,Discount Stores,95.58,36,44,61,67,3847.4,2621246164215.548,-22.27,521282,539725,613566
1278,MSUMI,Consumer Cyclical,Auto Parts,95.56,36,52,36,77,37.92,265995962776.4252,-29.24,10023834,9833446,14934496
1279,ARVINDFASN,Consumer Cyclical,Apparel Retail,95.49,36,48,58,57,449.4,61835479845.08469,-22.38,247556,326152,302616
1280,NAVNETEDUL,Communication Services,Publishing,95.48,36,39,58,70,133.59,31848061938.60562,-20.72,90483,207910,222544
1281,PNBGILTS,Financial Services,Capital Markets,95.45,36,58,64,47,77.96,15392666942.883133,-32.18,215269,307706,519991
1282,NATHBIOGEN,Basic Materials,Agricultural Inputs,95.45,36,49,72,54,153.86,3066372150.9119873,-24.58,10894,18463,19037
1283,ANUP,Industrials,Specialty Industrial Machinery,95.44,35,58,49,3,1801.3,42458697289.79785,-33.89,27964,47509,45748
1284,ESCORTS,Industrials,Farm & Heavy Construction Machinery,95.42,35,37,11,68,2974.1,319640581433.8623,-28.85,53698,113444,114397
1285,HISARMETAL,Basic Materials,Steel,95.42,35,29,17,46,149.23,796446029.6630859,-31.97,1211,2071,1722
1286,SUNDROP,Consumer Defensive,Packaged Foods,95.42,35,48,26,29,655.45,25899622393.483337,-29.37,17846,29124,24687
1287,ACCELYA,Technology,Information Technology Services,95.41,35,40,36,65,1134.9,17298044237.31067,-25.68,3990,6514,6458
1288,COROMANDEL,Basic Materials,Agricultural Inputs,95.41,35,44,10,64,1928.4,583338956910.9187,-29.07,161235,135248,196837
1289,PRIMO,Basic Materials,Chemicals,95.4,35,59,52,15,21.49,5413947571.778641,-29.54,312680,227753,192394
1290,GICRE,Financial Services,Insurance - Reinsurance,95.25,35,42,62,68,351.85,627198000000.0,-15.82,810349,560416,809807
1291,DATAMATICS,Technology,Information Technology Services,95.25,35,62,68,64,790.8,48555898563.5,-29.39,69807,95531,132202
1292,MAANALU,Basic Materials,Aluminum,95.2,35,16,59,81,116.68,6889861515.651855,-36.84,36940,63659,57974
1293,NTPCGREEN,Utilities,Utilities - Renewable,95.19,35,28,67,58,90.99,811624071146.5682,-24.14,1534118,6791556,5169920
1294,TGBHOTELS,Consumer Cyclical,Lodging,95.18,35,39,30,36,9.15,250691596.2890625,-31.72,26365,69865,46329
1295,CHOLAHLDNG,Financial Services,Credit Services,95.14,35,24,16,50,1517.2,284802067446.5786,-26.49,152122,187490,170196
1296,JKCEMENT,Basic Materials,Building Materials,95.14,35,51,19,71,5233.5,436488349899.0,-30.82,18969,47329,61176
1297,PINELABS,Technology,Software - Infrastructure,95.13,35,1,2,14,169.67,168082505857.52274,-40.26,16265324,21335601,21345705
1298,MANINFRA,Industrials,Engineering & Construction,95.12,35,6,31,9,115.46,39026477826.58924,-37.5,1867936,1830013,1737045
1299,PDMJEPAPER,Basic Materials,Paper & Paper Products,95.1,35,59,24,16,87.52,8708814115.905762,-41.02,94113,207247,150826
1300,DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,95.07,35,38,54,79,1177.0,959366143400.2683,-16.81,1541006,2041868,2298420
1301,HGS,Industrials,Specialty Business Services,94.99,35,41,39,15,402.55,19657145858.875427,-34.02,13005,18247,56221
1302,ORICONENT,Consumer Cyclical,Packaging & Containers,94.98,35,40,72,94,55.4,8694172337.781494,-24.23,198000,87391,76280
1303,FRACTAL,Technology,Software - Infrastructure,94.97,34,27,85,63,840.25,135293551866.0,-24.84,385341,371583,358072
1304,MADRASFERT,Basic Materials,Agricultural Inputs,94.93,34,30,38,21,67.97,10689071009.178925,-30.22,197222,96208,94855
1305,SUDARCOLOR,Basic Materials,Specialty Chemicals,94.93,34,23,21,7,379.65,8323296499.680115,-37.56,9392,17201,12857
1306,SUNCLAY,Industrials,Metal Fabrication,94.92,34,20,27,35,1272.2,30053326961.927246,-36.39,5541,9925,8465
1307,TSFINV,Financial Services,Asset Management,94.89,34,51,46,75,404.2,95515425225.20782,-42.38,47000,61713,141761
1308,LIBERTSHOE,Consumer Cyclical,Footwear & Accessories,94.87,34,42,23,12,245.1,4400580000.0,-39.47,28957,98971,97378
1309,GTL,Communication Services,Telecom Services,94.86,34,38,44,34,7.32,1127817931.770792,-34.99,222218,235323,236248
1310,RELIANCE,Energy,Oil & Gas Refining & Marketing,94.8,34,35,40,73,1282.2,17294500027530.0,-20.45,8394074,10600741,11404702
1311,DCMSHRIRAM,Industrials,Conglomerates,94.78,34,20,39,50,1028.4,155752970030.88245,-29.56,141878,184382,139931
1312,MALUPAPER,Basic Materials,Paper & Paper Products,94.78,34,35,36,37,32.25,623490343.7327957,-29.23,11935,58312,37812
1313,GALLANTT,Basic Materials,Steel,94.76,34,34,82,84,576.85,125755631479.32404,-39.15,41380,159619,126316
1314,LPDC,Real Estate,Real Estate Services,94.74,34,14,52,23,6.7,818273263.2071114,-29.18,221367,123183,83948
1315,SUBROS,Consumer Cyclical,Auto Parts,94.73,34,40,41,57,728.9,51011095508.83484,-39.94,35473,51521,310052
1316,ESTER,Basic Materials,Specialty Chemicals,94.73,34,28,19,37,93.0,9233239940.946716,-29.78,103525,231484,162267
1317,STYRENIX,Basic Materials,Chemicals,94.69,34,69,54,28,2018.2,43198926320.0,-34.05,35407,91965,63837
1318,SWELECTES,Technology,Solar,94.68,34,34,75,38,594.2,9528374575.748657,-39.18,35928,25809,24498
1319,DBL,Industrials,Engineering & Construction,94.63,34,33,41,66,407.55,68267441068.25,-30.33,98710,982298,637041
1320,ICDSLTD,Real Estate,Real Estate Services,94.61,34,35,43,41,41.63,527320810.03685,-33.2,598,1072,864
1321,TEAMGTY,Financial Services,Asset Management,94.61,34,41,67,92,240.02,2038926752.257965,-27.82,9049,5490,4188
1322,RADAAN,Communication Services,Entertainment,94.55,34,48,37,35,3.01,155985241.39829636,-29.67,17358,46809,37240
1323,SHREECEM,Basic Materials,Building Materials,94.53,33,51,33,54,24480.0,964799201520.0,-23.31,37194,26732,25380
1324,NCC,Industrials,Engineering & Construction,94.49,33,12,19,22,150.29,86071486449.67712,-33.49,3916786,2384179,2167155
1325,INTLCONV,Industrials,Specialty Industrial Machinery,94.45,33,31,56,55,76.92,4786764244.644165,-32.84,64929,59592,55301
1326,SESHAPAPER,Basic Materials,Paper & Paper Products,94.41,33,42,22,76,230.11,14520177602.743835,-21.49,26984,199242,144512
1327,NCLIND,Basic Materials,Building Materials,94.41,33,50,36,52,178.61,8353139246.476288,-20.69,87616,56740,53923
1328,GPIL,Basic Materials,Steel,94.4,33,48,85,90,240.33,156240968843.56842,-24.9,1725794,1670375,1522647
1329,MANAKSIA,Industrials,Metal Fabrication,94.4,33,25,39,49,56.89,3658110651.000595,-31.46,16872,18873,19158
1330,SCODATUBES,Basic Materials,Steel,94.38,33,44,20,24,130.93,8802414238.214111,-34.97,201938,180193,228723
1331,PURVA,Real Estate,Real Estate - Development,94.34,33,33,36,13,214.22,50595886955.546814,-29.76,2667689,986739,969820
1332,TARIL,Industrials,Electrical Equipment & Parts,94.28,33,28,39,48,304.15,88548921030.0,-47.42,1904445,1566312,3214719
1333,TRUALT,Energy,Oil & Gas Refining & Marketing,94.28,33,46,79,27,433.85,36783574956.23456,-19.95,200477,423193,325071
1334,JHS,Consumer Defensive,Household & Personal Products,94.27,33,3,11,23,8.95,654669174.8244076,-35.61,61403,110198,97640
1335,KANSAINER,Basic Materials,Specialty Chemicals,94.22,33,37,48,35,198.44,156247974289.56757,-24.83,148248,317859,280620
1336,PFC,Financial Services,Credit Services,94.21,33,62,74,85,355.85,1359311894801.7773,-26.86,8166699,7924732,6916488
1337,BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,94.2,33,24,6,10,320.9,10884821639.810577,-40.35,58897,258478,580868
1338,IOB,Financial Services,Banks - Regional,94.19,33,41,27,45,32.9,652413282822.8569,-21.29,1959499,3754420,3333241
1339,UNITEDTEA,Consumer Defensive,Farm Products,94.18,33,46,73,88,454.9,2347386645.8067627,-22.9,4154,2679,2617
