Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1124,GATEWAY,Industrials,Integrated Freight & Logistics,94.87,42,58,49,66,58.14,28169920007.357193,-24.0,884885,936396,910603
1125,MAHSEAMLES,Basic Materials,Steel,94.83,42,42,77,42,573.7,76587270844.86694,-19.51,74140,153662,130547
1126,EIHOTEL,Consumer Cyclical,Lodging,94.81,42,46,31,47,330.1,204118865187.87994,-24.08,132088,223109,219389
1127,NATHBIOGEN,Basic Materials,Agricultural Inputs,94.75,41,59,62,45,158.84,3066372150.9119873,-22.14,21038,14135,19919
1128,SADBHAV,Industrials,Engineering & Construction,94.74,41,15,45,0,8.64,1355409336.3622665,-51.6,461739,262517,223037
1129,GOACARBON,Basic Materials,Specialty Chemicals,94.73,41,45,62,29,382.7,3437592627.946411,-24.2,26491,19692,16800
1130,S&SPOWER,Industrials,Electrical Equipment & Parts,94.72,41,70,87,6,334.35,4286220164.3463135,-28.69,2667,2482,2342
1131,EXCELINDUS,Basic Materials,Specialty Chemicals,94.72,41,29,43,37,1021.7,11717770854.70166,-29.05,13129,8051,7927
1132,HITECH,Basic Materials,Steel,94.7,41,36,56,25,85.49,17187800926.446762,-32.95,314785,664324,765480
1133,HBLENGINE,Industrials,Electrical Equipment & Parts,94.66,41,63,84,84,739.2,193648382508.14526,-34.12,809649,942668,1174658
1134,UFO,Communication Services,Entertainment,94.66,41,48,61,62,68.86,2602035083.807869,-25.93,43488,43806,49440
1135,PVP,Industrials,Conglomerates,94.64,41,30,79,85,27.1,7111624389.039431,-31.24,301331,335191,526506
1136,THOMASCOTT,Consumer Cyclical,Textile Manufacturing,94.61,41,60,27,49,311.25,4504539999.918213,-32.31,32381,34436,50857
1137,MUTHOOTCAP,Financial Services,Credit Services,94.6,41,27,12,31,237.88,3515989199.6814423,-27.24,21882,25188,24336
1138,AAVAS,Financial Services,Mortgage Finance,94.57,41,58,31,16,1439.0,109340945854.0,-22.5,103324,88125,146646
1139,MALUPAPER,Basic Materials,Paper & Paper Products,94.53,41,18,30,37,33.15,623490343.7327957,-27.25,150948,55187,36569
1140,IITL,Financial Services,Credit Services,94.5,41,24,56,6,153.21,2976727647.3335266,-29.07,124131,108317,107352
1141,GPIL,Basic Materials,Steel,94.49,41,56,89,89,244.37,156240968843.56842,-23.63,1198567,1246899,1380123
1142,BALKRISHNA,Consumer Cyclical,Packaging & Containers,94.49,41,42,54,22,18.05,565130620.7778625,-30.5,19557,19725,18053
1143,RUBFILA,Basic Materials,Specialty Chemicals,94.43,41,52,52,62,71.45,3965871118.6868134,-19.94,12705,18780,25894
1144,GRSE,Industrials,Aerospace & Defense,94.43,41,63,87,87,2582.7,293917527193.3594,-22.65,400544,436720,638920
1145,SWSOLAR,Technology,Solar,94.41,41,72,40,17,208.41,48560259720.121765,-29.32,1159408,2530951,2732554
1146,PKTEA,Consumer Defensive,Farm Products,94.4,40,28,88,67,699.0,2096374540.4329834,-29.96,298,345,568
1147,DBL,Industrials,Engineering & Construction,94.35,40,36,64,67,444.35,68267441068.25,-24.04,2326735,844822,548981
1148,WINDMACHIN,Industrials,Specialty Industrial Machinery,94.33,40,72,66,26,281.05,30230842910.332336,-18.64,85700,67273,121713
1149,SWELECTES,Technology,Solar,94.26,40,61,66,15,613.5,9528374575.748657,-37.21,10318,17821,24555
1150,RITES,Industrials,Engineering & Construction,94.26,40,34,49,58,219.31,102705025037.11368,-21.93,459244,7782301,5026179
1151,SUPREMEIND,Industrials,Building Products & Equipment,94.25,40,14,44,57,3530.0,439563191020.66895,-24.33,207734,232422,198872
1152,PRINCEPIPE,Industrials,Building Products & Equipment,94.25,40,49,36,33,263.4,28884084527.480957,-26.42,104931,178619,285806
1153,LIBERTSHOE,Consumer Cyclical,Footwear & Accessories,94.23,40,27,10,25,261.9,4400580000.0,-35.33,44102,139339,95613
1154,TARMAT,Industrials,Engineering & Construction,94.22,40,35,52,67,50.13,1277023811.372509,-32.17,9460,10364,8716
1155,SHK,Basic Materials,Specialty Chemicals,94.19,40,6,9,39,166.54,19468884815.79648,-39.55,3010039,1244872,919580
1156,MAPMYINDIA,Technology,Software - Infrastructure,94.13,40,5,2,6,1192.5,61173574320.66016,-40.32,485134,955414,693257
1157,PROTEAN,Technology,Information Technology Services,94.11,40,27,3,4,630.85,24124928108.32837,-33.28,340816,255835,287473
1158,ITI,Technology,Communication Equipment,93.99,40,51,59,61,282.15,264928712843.26797,-24.33,187340,416213,643281
1159,PUNJABCHEM,Basic Materials,Chemicals,93.97,40,40,34,70,1151.9,13753266396.630249,-30.86,34560,33271,31118
1160,ONESOURCE,Healthcare,Biotechnology,93.93,40,55,85,5,1560.5,189652700914.46033,-23.0,296598,301118,266759
1161,ORICONENT,Consumer Cyclical,Packaging & Containers,93.92,40,49,83,95,54.24,8694172337.781494,-25.82,34723,53024,98234
1162,GICRE,Financial Services,Insurance - Reinsurance,93.91,40,38,62,66,358.05,627198000000.0,-14.33,347059,597204,1234209
1163,IGCL,Basic Materials,Agricultural Inputs,93.86,40,21,3,5,75.47,4713349169.294327,-36.57,247764,200490,171762
1164,IOB,Financial Services,Banks - Regional,93.85,40,31,44,42,34.1,652413282822.8569,-18.42,4096833,3951926,4294138
1165,RANASUG,Consumer Defensive,Confectioners,93.83,39,26,73,15,12.52,1809028878.592968,-20.2,150589,171012,198275
1166,MGL,Utilities,Utilities - Regulated Gas,93.76,39,50,37,45,1115.7,106383667983.0,-21.86,470753,259957,259884
1167,GKWLIMITED,Industrials,Specialty Business Services,93.76,39,58,48,55,1660.2,9789236258.666992,-23.45,582,434,545
1168,JINDALPHOT,Financial Services,Asset Management,93.75,39,56,49,96,1064.0,11081102911.197021,-34.18,2599,14760,15324
1169,RKSWAMY,Communication Services,Advertising Agencies,93.75,39,43,2,5,101.98,5116878058.809883,-39.66,48841,83760,64304
1170,VEEDOL,Basic Materials,Specialty Chemicals,93.64,39,35,50,50,1412.2,23772410997.82715,-30.6,7515,8411,9354
1171,AHLEAST,Consumer Cyclical,Lodging,93.61,39,41,75,66,143.12,2528564632.2019043,-18.36,2833,4163,3724
1172,HINDPETRO,Energy,Oil & Gas Refining & Marketing,93.6,39,44,26,86,395.0,810913174215.898,-22.31,7145228,6426020,6323011
1173,ALEMBICLTD,Real Estate,Real Estate - Development,93.52,39,35,36,55,89.27,22581394581.22876,-23.04,211802,255012,288931
1174,ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,93.48,39,48,29,53,1383.2,194093028310.1361,-26.62,122319,90952,80269
1175,NBCC,Industrials,Engineering & Construction,93.48,39,40,37,62,95.5,253367990112.3047,-24.12,6018375,8636301,13979735
1176,TIPSFILMS,Communication Services,Entertainment,93.46,39,15,24,19,379.0,1768708780.5151978,-33.98,85890,30190,20308
1177,SAGARDEEP,Basic Materials,Copper,93.46,39,38,28,36,24.49,429164181.3972473,-22.2,10216,5805,8626
1178,AHLUCONT,Industrials,Engineering & Construction,93.45,39,42,35,68,833.6,55445604229.71924,-22.67,39014,33958,38679
1179,BIKAJI,Consumer Defensive,Packaged Foods,93.44,39,37,44,46,650.0,158139450540.74707,-20.61,64122,103789,143413
1180,ADVANIHOTR,Consumer Cyclical,Lodging,93.42,39,44,42,66,51.56,4725456021.26503,-24.61,21510,22279,26169
1181,BTML,Communication Services,Entertainment,93.41,39,12,11,58,6.84,1264616534.8512201,-34.86,707570,321026,395059
1182,SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,93.41,39,52,50,37,515.85,23734626192.340576,-27.55,410134,275670,304493
1183,HUDCO,Financial Services,Credit Services,93.38,39,55,74,44,199.38,391451512559.5093,-19.23,2547983,2558482,2393978
1184,SUKHJITS,Basic Materials,Specialty Chemicals,93.32,39,53,76,60,164.66,4981230691.162109,-28.75,38331,19504,29210
1185,SBFC,Financial Services,Credit Services,93.31,38,35,53,58,92.08,102006136962.84668,-25.14,1360320,1310209,1208955
1186,SURANAT&P,Utilities,Utilities - Independent Power Producers,93.29,38,50,51,37,17.89,2477619324.75,-33.2,61274,66454,72891
1187,HGS,Industrials,Specialty Business Services,93.28,38,33,33,14,430.55,19657145858.875427,-29.43,15754,80409,86792
1188,MAITHANALL,Basic Materials,Steel,93.17,38,45,50,70,963.9,27926709559.6344,-20.35,34128,36432,66575
1189,IRB,Industrials,Infrastructure Operations,93.15,38,40,49,57,20.18,236849587371.82617,-15.74,15064703,11981112,12657216
1190,SURANASOL,Technology,Solar,93.12,38,46,48,11,26.27,1292165327.262497,-32.78,170768,87219,75160
1191,RHIM,Industrials,Metal Fabrication,93.11,38,30,23,52,412.25,82383746423.46936,-23.33,546327,3206742,2324496
1192,PVSL,Consumer Cyclical,Auto & Truck Dealerships,93.11,38,12,26,48,107.19,7547721122.07576,-34.24,41937,62017,52589
1193,JARO,Consumer Defensive,Education & Training Services,93.1,38,43,2,6,472.55,10594023367.75531,-46.9,91609,122475,124805
1194,MUKKA,Consumer Defensive,Packaged Foods,93.05,38,44,37,39,23.29,6882000160.217285,-25.42,221269,209828,259401
1195,MODIRUBBER,Real Estate,Real Estate Services,93.01,38,64,76,76,121.37,3151601372.803528,-27.54,2223,1899,2175
1196,RELIANCE,Energy,Oil & Gas Refining & Marketing,93.0,38,33,47,73,1319.0,17294500027530.0,-18.17,10020662,11573644,13976524
1197,ARVINDFASN,Consumer Cyclical,Apparel Retail,92.89,38,41,34,65,449.15,61835479845.08469,-22.43,528451,344323,279886
1198,BEL,Industrials,Aerospace & Defense,92.87,38,52,75,90,392.15,2960460425745.0,-17.17,14868967,12344051,12234289
1199,RATNAMANI,Basic Materials,Steel,92.87,38,63,90,19,2371.8,167835294000.0,-29.09,30743,33227,31338
1200,HEXATRADEX,Financial Services,Credit Services,92.84,38,36,49,40,157.9,8565138537.254395,-18.98,10842,5746,4944
1201,TCIEXP,Industrials,Integrated Freight & Logistics,92.83,38,16,23,35,557.25,21558817176.463623,-28.56,31280,337065,207950
1202,SRF,Industrials,Conglomerates,92.82,38,53,42,68,2645.0,789833120344.5496,-17.6,824511,580111,549584
1203,SOBHA,Real Estate,Real Estate - Development,92.8,38,55,45,75,1372.3,145703213280.55518,-20.77,399809,260634,192002
1204,MAMATA,Industrials,Specialty Industrial Machinery,92.79,37,45,54,75,403.15,9731154810.388184,-25.48,60843,61711,69634
1205,TRENT,Consumer Cyclical,Apparel Retail,92.76,37,47,4,1,3050.0,1541307966040.5,-46.25,708483,1427816,1472945
1206,LICHSGFIN,Financial Services,Mortgage Finance,92.73,37,47,67,47,519.0,296456460564.6362,-15.26,1278949,1414422,1368937
1207,ARENTERP,Basic Materials,Other Industrial Metals & Mining,92.72,37,10,37,31,38.96,143065131.26789474,-35.91,59315,20632,12896
1208,RIIL,Industrials,Engineering & Construction,92.71,37,51,47,42,746.85,11016204815.673828,-22.6,54260,78140,128225
1209,INDOFARM,Industrials,Farm & Heavy Construction Machinery,92.68,37,42,20,16,161.6,7315856100.0,-40.52,228730,688566,538983
1210,NDGL,Financial Services,Capital Markets,92.68,37,17,18,4,2849.0,2774500000.0,-34.62,82,328,280
1211,SESHAPAPER,Basic Materials,Paper & Paper Products,92.67,37,24,64,44,237.87,14520177602.743835,-18.85,516796,211304,140244
1212,HINDCOMPOS,Consumer Cyclical,Auto Parts,92.64,37,56,59,46,425.55,6327039509.857178,-22.63,5189,15211,10525
1213,GKENERGY,Utilities,Utilities - Renewable,92.62,37,70,29,1,131.17,27611542469.450165,-45.25,335663,654593,827366
1214,BLUEDART,Industrials,Integrated Freight & Logistics,92.6,37,24,23,52,5427.0,116539747841.0,-22.87,77477,31059,24457
1215,SHIVATEX,Consumer Cyclical,Textile Manufacturing,92.58,37,22,41,39,163.57,2128469402.6828613,-24.94,7764,7028,6571
1216,CCCL,Industrials,Engineering & Construction,92.53,37,24,27,79,15.73,7094540133.007562,-45.51,272442,589449,418510
1217,HPIL,Basic Materials,Specialty Chemicals,92.49,37,35,58,67,127.74,1435553704.4363403,-27.37,1884,1147,1291
1218,SUPREMEINF,Industrials,Engineering & Construction,92.48,37,44,39,34,84.17,8046902663.778076,-34.19,241846,190402,158040
1219,HATSUN,Consumer Defensive,Packaged Foods,92.47,37,47,63,55,884.8,197544296037.60986,-24.95,33375,32893,27249
1220,BRIGADE,Real Estate,Real Estate - Development,92.46,37,18,18,19,583.65,171382026027.02435,-27.23,363931,748839,773287
1221,BHARATCOAL,Basic Materials,Coking Coal,92.43,37,53,17,43,34.09,,-24.4,9588528,14474295,30878064
1222,RESPONIND,Basic Materials,Specialty Chemicals,92.42,37,84,22,51,173.3,46928437053.95459,-28.06,417966,1843675,1236108
1223,TRIDENT,Consumer Cyclical,Textile Manufacturing,92.42,37,47,37,64,24.94,128001076114.78433,-21.79,8896214,7429038,6809242
1224,LTTS,Technology,Information Technology Services,92.38,36,13,43,39,3564.8,362583660087.43506,-24.57,112900,207963,170520
1225,GTL,Communication Services,Telecom Services,92.38,36,30,51,32,7.44,1127817931.770792,-33.93,188164,207387,401978
1226,REPRO,Industrials,Specialty Business Services,92.36,36,25,12,20,398.7,5335031114.643005,-32.42,17809,11750,15311
1227,MAXESTATES,Real Estate,Real Estate - Development,92.33,36,74,51,26,400.35,63304215683.49335,-22.65,59045,143577,107272
1228,ABMINTLLTD,Basic Materials,Specialty Chemicals,92.33,36,22,35,32,42.51,385916164.3066406,-32.36,4009,1463,1136
1229,ARIES,Basic Materials,Agricultural Inputs,92.22,36,42,69,57,340.7,4435129657.205627,-25.92,9231,15298,19748
1230,KALYANIFRG,Consumer Cyclical,Auto Parts,92.21,36,53,45,42,599.6,2189712288.8183594,-29.43,1340,1236,1204
1231,HINDUNILVR,Consumer Defensive,Household & Personal Products,92.19,36,43,47,67,2138.0,5039873256990.0,-22.25,2521943,1983075,2092988
1232,GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,92.16,36,72,77,64,356.6,39353133162.0,-25.55,36474,86101,169202
1233,LAMBODHARA,Consumer Cyclical,Textile Manufacturing,92.13,36,48,24,32,111.3,1165093117.163086,-31.3,3955,12005,30257
1234,SALONA,Consumer Cyclical,Textile Manufacturing,92.09,36,43,72,64,248.06,1309285136.0595703,-22.48,5729,2111,1852
1235,ARIHANTCAP,Financial Services,Capital Markets,92.08,36,23,25,50,77.48,8946564389.059448,-35.43,535855,412432,376581
1236,RCF,Basic Materials,Agricultural Inputs,92.06,36,36,33,50,127.62,68530696455.44739,-22.41,691851,1145530,1635393
1237,VHL,Financial Services,Credit Services,92.03,36,51,54,41,3425.2,11180908224.636719,-19.88,633,567,532
1238,GENCON,Industrials,Engineering & Construction,92.01,36,45,38,94,39.62,2309081619.966221,-33.92,274756,293217,344944
1239,BASF,Basic Materials,Specialty Chemicals,91.95,36,24,38,38,3729.7,158866953814.44336,-27.58,16811,23509,21043
1240,MVGJL,Consumer Cyclical,Luxury Goods,91.93,36,17,24,23,170.7,7608477141.832993,-23.79,75059,77117,67003
1241,OMINFRAL,Industrials,Engineering & Construction,91.91,36,19,31,22,91.6,8388061616.952049,-36.39,228651,225506,158711
1242,SRHHYPOLTD,Basic Materials,Chemicals,91.9,35,47,67,24,494.1,8202209819.615753,-24.45,3218,5049,7569
1243,NAVA,Industrials,Conglomerates,91.9,35,57,91,83,579.9,157149923803.0962,-21.57,271036,224939,280612
1244,TCS,Technology,Information Technology Services,91.89,35,3,9,45,2473.7,8156254868491.83,-26.16,4140439,4805073,5213838
1245,PIGL,Industrials,Engineering & Construction,91.87,35,26,18,16,110.83,2228873500.380707,-41.58,66558,81905,108128
1246,ESCORTS,Industrials,Farm & Heavy Construction Machinery,91.86,35,26,19,79,3135.5,319640581433.8623,-24.99,174407,132880,147584
1247,APTUS,Financial Services,Mortgage Finance,91.84,35,67,47,34,263.6,138794703725.8037,-27.58,1162818,1231756,1034852
1248,SHREDIGCEM,Basic Materials,Building Materials,91.82,35,39,44,37,73.93,11265151954.158264,-31.36,111984,92132,98321
1249,BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",91.77,35,31,44,24,1390.2,36240011522.87988,-22.14,31484,42286,70849
1250,ACCELYA,Technology,Information Technology Services,91.76,35,24,29,51,1141.9,17298044237.31067,-25.22,8646,7535,7172
1251,GICHSGFIN,Financial Services,Mortgage Finance,91.74,35,37,29,54,148.1,7909105800.475342,-21.97,59770,112536,142564
1252,BFUTILITIE,Industrials,Infrastructure Operations,91.7,35,45,31,12,576.2,21862292210.819824,-35.89,59008,226902,199290
1253,ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,91.7,35,35,42,45,198.89,1080167352.6191711,-43.44,254,237,305
1254,GODREJAGRO,Consumer Defensive,Packaged Foods,91.7,35,23,36,35,565.05,110337672374.91174,-34.84,108392,101098,93689
1255,VASWANI,Basic Materials,Steel,91.68,35,55,71,75,51.81,1733087747.5855713,-25.98,16872,29726,51491
1256,INDIQUBE,Real Estate,Real Estate Services,91.65,35,29,24,22,171.97,38437290684.27765,-29.46,92375,112656,114310
1257,UCOBANK,Financial Services,Banks - Regional,91.65,35,34,32,43,26.31,324523775852.9033,-23.07,6569736,5560111,8642791
1258,DICIND,Basic Materials,Specialty Chemicals,91.64,35,49,38,61,510.1,4750120597.5,-20.91,2381,2436,2421
1259,SINTERCOM,Consumer Cyclical,Auto Parts,91.58,35,16,2,13,86.99,2258382624.1224747,-36.96,29534,52031,50865
1260,BECTORFOOD,Consumer Defensive,Packaged Foods,91.55,35,9,7,21,211.27,63433468143.827515,-31.85,7272347,9806385,6190623
1261,INDBANK,Financial Services,Capital Markets,91.53,34,53,53,69,32.49,1473799981.3705444,-31.09,25991,54896,50816
1262,KSR,Consumer Cyclical,Footwear & Accessories,91.53,34,74,85,28,29.67,542529845.0529556,-24.12,9303,12647,18090
1263,RELCHEMQ,Consumer Cyclical,Textile Manufacturing,91.49,34,44,13,20,124.83,960220141.1763382,-33.25,3487,3259,7352
1264,UPL,Basic Materials,Agricultural Inputs,91.48,34,25,36,76,620.0,509241454317.7602,-23.66,1392586,2286545,2099306
1265,CPEDU,Consumer Defensive,Education & Training Services,91.43,34,37,11,37,207.48,3392437357.5381775,-38.75,43495,19077,15054
1266,TGBHOTELS,Consumer Cyclical,Lodging,91.39,34,24,35,22,9.27,250691596.2890625,-30.82,153391,58475,41597
1267,GODFRYPHLP,Consumer Defensive,Tobacco,91.38,34,24,49,31,2247.0,332178771328.59375,-43.07,858215,412023,371480
1268,LCCINFOTEC,Consumer Defensive,Education & Training Services,91.31,34,44,68,77,4.14,554478887.4874592,-29.71,46445,56901,49715
1269,BMWVENTLTD,Basic Materials,Steel,91.29,34,31,55,37,57.69,4901131839.694977,-26.04,83966,69168,69012
1270,IRMENERGY,Utilities,Utilities - Regulated Gas,91.22,34,60,74,37,265.0,10451740905.65419,-32.57,49651,72164,191670
1271,NEWGEN,Technology,Software - Infrastructure,91.21,34,3,1,1,562.75,71384365424.43854,-45.99,2827928,4519021,4273180
1272,KOTARISUG,Consumer Defensive,Confectioners,91.2,34,30,41,21,26.13,2026625868.6889687,-30.65,39255,32886,35792
1273,BBL,Industrials,Electrical Equipment & Parts,91.2,34,47,44,41,2564.5,28477079424.179688,-24.82,25953,29520,29852
1274,PARKHOTELS,Consumer Cyclical,Lodging,91.18,34,33,39,24,124.53,26114873837.706696,-24.11,121579,165623,176686
1275,BALMLAWRIE,Industrials,Conglomerates,91.15,34,48,64,53,174.14,29857272555.324646,-26.89,125951,112840,136101
1276,TEGA,Industrials,Specialty Industrial Machinery,91.11,34,38,43,78,1587.7,117221750857.74463,-25.28,157025,82659,152681
1277,SBICARD,Financial Services,Credit Services,91.08,34,6,10,43,665.05,588828791925.0,-31.08,1199738,1563714,1403274
1278,UBL,Consumer Defensive,Beverages - Brewers,91.08,34,13,13,17,1438.4,369797034936.19617,-29.56,219191,134875,138147
1279,GROBTEA,Consumer Defensive,Farm Products,91.07,34,31,34,47,916.05,1045864519.8114014,-25.9,77,175,146
1280,LOVABLE,Consumer Cyclical,Apparel Manufacturing,91.01,34,55,25,18,73.93,1065007986.4501953,-29.39,10107,28571,22308
1281,HATHWAY,Communication Services,Entertainment,90.98,34,25,22,30,11.05,19046324825.144768,-30.06,1068107,1862851,3119255
1282,PATELENG,Industrials,Engineering & Construction,90.97,33,63,15,17,28.85,26760436907.12614,-32.55,4059735,8151975,7774620
1283,JAYKAY,Industrials,Specialty Business Services,90.91,33,37,33,14,165.32,21518212297.685486,-24.75,99512,142403,255601
1284,PARAGMILK,Consumer Defensive,Packaged Foods,90.9,33,49,27,69,225.47,27098128667.726578,-40.19,372163,370029,477520
1285,ATLASCYCLE,Consumer Cyclical,Leisure,90.86,33,40,54,28,97.58,631522659.8759308,-27.72,2934,4646,5869
1286,KANSAINER,Basic Materials,Specialty Chemicals,90.86,33,51,34,37,204.18,156247974289.56757,-22.66,299260,228271,275135
1287,DEN,Communication Services,Entertainment,90.85,33,45,22,30,27.72,12948962151.491295,-29.29,305768,704778,1167251
1288,ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",90.85,33,46,44,16,175.55,36434231626.90698,-21.93,2688485,1024630,681193
1289,NATCAPSUQ,Healthcare,Drug Manufacturers - Specialty & Generic,90.77,33,11,24,12,162.33,1549804390.794464,-45.16,30607,13906,12299
1290,MAZDOCK,Industrials,Aerospace & Defense,90.74,33,44,54,49,2390.0,925273063696.2891,-21.93,631218,740536,733534
