Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1282,ARTNIRMAN,Real Estate,Real Estate - Development,97.04,37,26,54,20,40.01,1002981605.7281494,-40.26,1249,1252,1444
1283,GLOBALE,Consumer Cyclical,Textile Manufacturing,97.02,37,31,46,33,11.34,110875666.54355526,-26.36,3666,4289,3838
1284,EPIGRAL,Basic Materials,Chemicals,97.01,37,50,25,4,1093.6,50160431586.089355,-48.27,28511,62707,86777
1285,VAIBHAVGBL,Consumer Cyclical,Luxury Goods,96.97,37,48,65,47,209.49,42145804723.31085,-28.56,199590,236134,391551
1286,LINDEINDIA,Basic Materials,Specialty Chemicals,96.97,37,51,59,90,6286.0,574048105013.0,-21.9,16067,21376,23479
1287,BANCOINDIA,Consumer Cyclical,Auto Parts,96.95,36,47,62,68,611.75,87031046931.06079,-30.47,83288,97056,121415
1288,SAMHI,Consumer Cyclical,Lodging,96.95,36,29,50,41,160.01,39464458011.2417,-31.88,2672722,1358492,1238242
1289,TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",96.93,36,60,73,32,525.8,88117319802.49414,-31.82,53063,60195,340650
1290,KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,96.93,36,13,44,36,57.54,1118994446.2988434,-30.25,17667,13636,11029
1291,RELTD,Technology,Solar,96.92,36,72,71,68,149.36,34041294538.42531,-23.97,121184,156715,188336
1292,NAVA,Industrials,Conglomerates,96.91,36,43,51,76,553.65,157149923803.0962,-25.12,224166,284108,277746
1293,SCODATUBES,Basic Materials,Steel,96.89,36,32,24,44,137.74,8802414238.214111,-31.59,408130,266890,228603
1294,LTM,Technology,Information Technology Services,96.88,36,39,2,50,4085.0,1213060022196.2454,-36.46,394365,386201,415960
1295,COMPUSOFT,Consumer Defensive,Education & Training Services,96.85,36,23,13,30,13.35,1054738750.0032272,-41.83,49388,40196,34311
1296,MONTECARLO,Consumer Cyclical,Apparel Manufacturing,96.72,36,32,37,50,527.6,11135191068.246094,-38.72,57897,67129,68852
1297,DONEAR,Consumer Cyclical,Textile Manufacturing,96.71,36,25,30,61,83.13,4461080047.607422,-28.65,10585,26093,20726
1298,SOMATEX,Consumer Cyclical,Textile Manufacturing,96.68,36,13,74,99,82.35,3433430244.675232,-48.93,6099,12268,11439
1299,CORALFINAC,Real Estate,Real Estate Services,96.68,36,42,24,13,31.9,1309822312.5,-37.33,13521,99123,93887
1300,ASAL,Consumer Cyclical,Auto Parts,96.63,36,46,58,46,452.0,8071011973.75,-30.96,9862,16475,23845
1301,SRF,Industrials,Conglomerates,96.59,36,38,43,38,2550.0,789833120344.5496,-20.56,225335,218916,388153
1302,COLPAL,Consumer Defensive,Household & Personal Products,96.52,36,24,49,49,1886.7,567389257648.4971,-24.65,475330,411817,413454
1303,GATEWAY,Industrials,Integrated Freight & Logistics,96.52,36,35,50,69,52.67,28169920007.357193,-31.15,457031,799591,1048577
1304,GOKEX,Consumer Cyclical,Apparel Manufacturing,96.51,36,60,81,41,710.25,60853748054.0,-25.62,277186,242574,252082
1305,AURUS,Consumer Cyclical,Luxury Goods,96.51,36,19,8,37,4.67,141523205.6236267,-38.15,26125,20388,20032
1306,BAJAJHFL,Financial Services,Mortgage Finance,96.5,36,28,29,26,83.52,701190074618.7875,-29.21,2818372,2625608,2791428
1307,IOB,Financial Services,Banks - Regional,96.49,36,33,35,53,32.13,652413282822.8569,-23.13,1484818,1899416,2998827
1308,TNTELE,Technology,Communication Equipment,96.46,35,28,21,59,9.06,417524355.6833267,-55.78,23538,20197,24625
1309,JKIL,Industrials,Engineering & Construction,96.45,35,30,20,23,479.6,36746952527.0744,-34.93,44183,59758,71728
1310,ELECTCAST,Industrials,Building Products & Equipment,96.45,35,49,21,53,74.22,44571108067.82517,-35.88,1228277,2058496,1704330
1311,HECPROJECT,Industrials,Engineering & Construction,96.43,35,34,54,36,115.42,1511489866.3659668,-33.46,9376,18659,29131
1312,SUYOG,Communication Services,Telecom Services,96.38,35,53,75,62,671.55,9964824847.03125,-27.4,19060,26164,25315
1313,BCG,Communication Services,Advertising Agencies,96.36,35,9,35,46,9.59,18974104836.195015,-45.82,7481062,8648325,7126534
1314,VINYLINDIA,Basic Materials,Specialty Chemicals,96.35,35,40,73,19,221.54,4449499872.2291565,-31.83,5469,5911,8857
1315,TCIEXP,Industrials,Integrated Freight & Logistics,96.34,35,48,17,37,505.6,21558817176.463623,-35.18,17666,31868,84863
1316,BEDMUTHA,Basic Materials,Steel,96.24,35,26,25,28,104.89,3448686541.067688,-36.39,5363,4521,3890
1317,MARATHON,Real Estate,Real Estate - Development,96.19,35,19,9,29,419.4,25814401895.25,-43.09,62610,353765,237228
1318,SHIVAMAUTO,Consumer Cyclical,Auto Parts,96.18,35,4,9,7,18.21,2340749004.4243145,-49.12,140597,75958,54020
1319,JSWCEMENT,Basic Materials,Building Materials,96.16,35,45,58,62,118.18,177206577759.0243,-27.12,1649181,1299668,1462733
1320,NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,96.12,35,15,62,24,24.21,723107625.9269714,-39.47,21334,99533,71400
1321,ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,96.12,35,48,27,47,197.0,1080167352.6191711,-43.98,85,363,686
1322,TAJGVK,Consumer Cyclical,Lodging,96.09,35,38,22,30,329.9,22566267667.800446,-35.65,63640,67249,87893
1323,JINDALPHOT,Financial Services,Asset Management,96.01,35,45,56,82,1084.8,11081102911.197021,-32.9,11799,5394,4711
1324,JBMA,Consumer Cyclical,Auto Parts,96.0,35,58,70,56,601.8,155152059010.30713,-23.82,296738,693635,519970
1325,MASFIN,Financial Services,Credit Services,95.97,35,41,47,80,284.5,56894704143.34296,-20.72,201045,262133,211645
1326,S&SPOWER,Industrials,Electrical Equipment & Parts,95.96,35,44,64,79,318.05,4286220164.3463135,-32.17,3064,5309,4730
1327,INDRAMEDCO,Healthcare,Medical Care Facilities,95.95,35,25,22,71,374.6,33423976359.527588,-41.55,165993,174414,340105
1328,DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,95.92,34,34,57,75,1211.2,959366143400.2683,-14.4,1839579,1392546,1755169
1329,GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,95.9,34,43,76,55,578.0,7481359966.169434,-23.59,1486,1265,1872
1330,JPOLYINVST,Financial Services,Asset Management,95.89,34,47,68,92,978.95,10817825877.261108,-34.2,4043,15404,13623
1331,KSOLVES,Technology,Software - Application,95.8,34,37,31,68,259.05,6663060215.222168,-27.0,33039,30079,40056
1332,SINTERCOM,Consumer Cyclical,Auto Parts,95.78,34,25,4,7,78.75,2258382624.1224747,-42.93,13238,12847,30612
1333,KAKATCEM,Basic Materials,Building Materials,95.74,34,32,48,14,107.97,845173851.2495728,-34.78,1841,3058,2749
1334,BERGEPAINT,Basic Materials,Specialty Chemicals,95.74,34,46,55,43,459.75,580611114468.8328,-22.67,422895,352627,396966
1335,GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",95.7,34,58,63,68,227.83,65317811712.0,-18.23,40827,65035,140722
1336,TVSHLTD,Consumer Cyclical,Auto Parts,95.69,34,49,54,93,12591.0,296056377832.0,-22.74,8360,6451,8985
1337,MRF,Consumer Cyclical,Auto Parts,95.67,34,43,29,66,124580.0,554550652965.0,-23.85,3034,3611,4066
1338,NDRAUTO,Consumer Cyclical,Auto Parts,95.66,34,24,47,30,763.15,19388346310.0,-35.69,26302,20424,23705
1339,AKASH,Industrials,Engineering & Construction,95.65,34,31,46,66,24.76,454445304.16509247,-31.22,3509,6422,6459
1340,MASTEK,Technology,Information Technology Services,95.63,34,24,12,18,1573.3,52421970753.1947,-40.06,101549,325218,247606
1341,NIPPOBATRY,Industrials,Electrical Equipment & Parts,95.6,34,17,28,18,329.6,2447249908.4472656,-34.85,2570,2015,2244
1342,NDGL,Financial Services,Capital Markets,95.6,34,32,27,16,2579.0,2774500000.0,-40.81,180,348,249
1343,CREATIVEYE,Communication Services,Entertainment,95.6,34,29,13,48,6.19,133587941.93935394,-29.9,42362,20252,27779
1344,WCIL,Industrials,Integrated Freight & Logistics,95.58,34,9,32,40,97.33,9173930407.99688,-33.92,287209,138553,100873
1345,EMSLIMITED,Industrials,Engineering & Construction,95.53,34,62,53,3,366.35,22395573785.233704,-41.23,150780,636441,490087
1346,ESTER,Basic Materials,Specialty Chemicals,95.5,34,43,23,24,88.32,9233239940.946716,-33.32,47836,115774,161547
1347,CENTEXT,Basic Materials,Aluminum,95.49,34,62,28,54,18.79,1516000061.0351562,-45.93,395309,404306,420186
1348,LOVABLE,Consumer Cyclical,Apparel Manufacturing,95.39,34,39,48,28,71.38,1065007986.4501953,-31.82,14246,12044,10839
1349,BANG,Consumer Cyclical,Apparel Manufacturing,95.33,33,7,3,9,31.78,381036005.1727295,-48.8,54495,119850,77973
1350,ICEMAKE,Industrials,Specialty Industrial Machinery,95.32,33,36,57,61,699.45,13660517647.82373,-23.97,25221,28697,35872
1351,CENTRALBK,Financial Services,Banks - Regional,95.27,33,29,29,57,31.63,280864987747.32404,-22.7,9251345,6747806,7251482
1352,SIYSIL,Consumer Cyclical,Textile Manufacturing,95.25,33,42,67,38,540.55,27650800685.434082,-36.32,28306,49624,49326
1353,NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,95.22,33,35,44,95,837.6,165040791897.89978,-31.72,428306,493534,418039
1354,PROSTARM,Industrials,Electrical Equipment & Parts,95.22,33,25,26,43,138.08,7281020684.837402,-45.53,320766,236676,263361
1355,BLUEDART,Industrials,Integrated Freight & Logistics,95.19,33,39,20,45,4799.5,116539747841.0,-31.79,6728,8300,24861
1356,MANORG,Basic Materials,Specialty Chemicals,95.15,33,45,76,41,458.15,3853141503.7268066,-28.17,10272,14590,12137
1357,DMART,Consumer Defensive,Discount Stores,95.13,33,34,47,87,3834.8,2621246164215.548,-22.52,474749,441028,483386
1358,LTTS,Technology,Information Technology Services,95.12,33,43,6,33,3231.3,362583660087.43506,-31.63,47513,80714,101684
1359,BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,95.09,33,9,38,3,22.94,1346510891.304016,-56.3,36557,51495,41588
1360,COCHINSHIP,Industrials,Aerospace & Defense,95.09,33,51,32,41,1370.0,366313684494.8706,-30.8,1490899,1090217,1032092
1361,BANSWRAS,Consumer Cyclical,Textile Manufacturing,95.06,33,42,68,48,111.28,4379652910.534424,-26.3,25534,33409,35578
1362,AGIIL,Real Estate,Real Estate - Development,95.04,33,43,89,96,268.8,38967935709.0,-38.12,1429212,1332920,1513257
1363,BSL,Consumer Cyclical,Textile Manufacturing,95.03,33,18,59,25,124.24,1283845014.3335571,-40.27,4031,5150,4129
1364,PANACEABIO,Healthcare,Biotechnology,95.01,33,57,92,39,381.75,27023829882.88977,-41.0,101991,118246,166700
1365,INDOFARM,Industrials,Farm & Heavy Construction Machinery,95.0,33,28,22,18,144.03,7315856100.0,-46.99,140206,195537,201320
1366,VEEDOL,Basic Materials,Specialty Chemicals,94.98,32,53,34,50,1365.8,23772410997.82715,-32.88,8478,8956,12363
1367,APOLLOTYRE,Consumer Cyclical,Auto Parts,94.98,32,52,37,61,405.7,265462752952.12994,-24.94,862530,843586,790230
1368,NESCO,Industrials,Conglomerates,94.98,32,18,28,71,1078.5,74398673484.21387,-34.19,37311,47946,45417
1369,GANGESSECU,Consumer Defensive,Packaged Foods,94.98,32,29,25,32,115.63,1162828555.509819,-35.09,1329,2660,2228
1370,FACT,Basic Materials,Agricultural Inputs,94.96,32,48,46,71,796.7,523675340659.3722,-24.74,220024,1382403,860252
1371,NAHARPOLY,Consumer Cyclical,Packaging & Containers,94.96,32,40,30,67,228.81,6732191635.6536255,-32.76,5242,8488,21302
1372,MAGNUM,Basic Materials,Paper & Paper Products,94.94,32,26,14,58,19.0,1328547781.3593693,-37.19,42610,28767,34126
1373,RENUKA,Consumer Defensive,Confectioners,94.93,32,43,6,78,23.04,47316326679.4447,-31.22,10480510,25799951,16964836
1374,CESC,Utilities,Utilities - Regulated Electric,94.93,32,36,56,69,142.56,216306573058.6322,-30.29,1476804,1972233,1549245
1375,GALLANTT,Basic Materials,Steel,94.92,32,41,76,95,556.45,125755631479.32404,-41.3,107006,78266,133236
1376,UTIAMC,Financial Services,Asset Management,94.9,32,24,16,42,909.95,113290368729.0509,-35.83,99493,102280,158851
1377,GLFL,Financial Services,Shell Companies,94.87,32,28,80,18,5.09,152446807.43570232,-45.5,5118,5836,5043
1378,VMSTMT,Basic Materials,Steel,94.87,32,17,11,2,45.92,2393713235.580635,-56.27,86107,69364,66445
1379,MOHITIND,Consumer Cyclical,Textile Manufacturing,94.87,32,21,34,15,23.5,325624225.0,-41.53,10156,13472,38262
1380,RAMCOCEM,Basic Materials,Building Materials,94.86,32,33,26,70,885.05,216160266339.57153,-27.13,270604,260946,239810
1381,RAMAPHO,Basic Materials,Agricultural Inputs,94.86,32,39,30,72,123.21,4639160664.581604,-43.27,19174,24108,30176
1382,DALBHARAT,Basic Materials,Building Materials,94.85,32,44,12,63,1744.0,339939309341.645,-30.14,84119,224438,225468
1383,JKCEMENT,Basic Materials,Building Materials,94.82,32,34,33,69,5085.0,436488349899.0,-32.79,42296,35140,45928
1384,INSECTICID,Basic Materials,Agricultural Inputs,94.8,32,10,41,48,608.9,17927176665.30359,-44.54,18821,31675,29766
1385,EIHOTEL,Consumer Cyclical,Lodging,94.78,32,33,39,45,301.15,204118865187.87994,-30.74,323605,266136,238085
1386,NEWGEN,Technology,Software - Infrastructure,94.77,32,34,2,1,504.15,71384365424.43854,-51.61,578636,1043483,1779933
1387,MADHAV,Industrials,Building Products & Equipment,94.73,32,29,35,26,34.57,302319138.19122314,-30.79,6381,3791,3593
1388,PENINLAND,Real Estate,Real Estate - Development,94.72,32,18,1,6,17.38,5364045342.708855,-54.24,208407,145698,107500
1389,PLATIND,Basic Materials,Specialty Chemicals,94.71,31,31,26,32,216.58,12906202073.963379,-36.75,43284,63160,67129
1390,KIOCL,Basic Materials,Steel,94.69,31,55,58,81,349.35,211953195078.75,-44.95,82309,87477,174876
1391,AWL,Consumer Defensive,Packaged Foods,94.67,31,39,11,21,186.18,243356212194.93887,-34.19,1341300,2713055,2727840
1392,TATACHEM,Basic Materials,Chemicals,94.67,31,15,23,28,669.9,174597208907.6643,-34.75,6306823,2430652,1714528
1393,SWELECTES,Technology,Solar,94.65,31,39,49,49,581.85,9528374575.748657,-40.45,8910,26563,24274
1394,RELIANCE,Energy,Oil & Gas Refining & Marketing,94.63,31,35,25,63,1248.0,17294500027530.0,-22.57,9377144,10328069,11003146
1395,RUCHIRA,Basic Materials,Paper & Paper Products,94.63,31,24,35,44,105.77,3177595589.3818665,-38.86,37132,52276,46086
1396,SUNTV,Communication Services,Broadcasting,94.61,31,21,20,79,490.2,191879799072.69836,-25.81,1089801,735004,541476
1397,WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,94.59,31,47,74,69,233.1,11596385982.946838,-35.04,124751,154259,321075
1398,CANFINHOME,Financial Services,Mortgage Finance,94.59,31,43,59,81,757.95,108374524865.7445,-21.98,266899,238987,240914
1399,REPCOHOME,Financial Services,Mortgage Finance,94.58,31,37,65,75,355.85,24298832618.95575,-21.95,82182,101501,92556
1400,BRITANNIA,Consumer Defensive,Packaged Foods,94.54,31,44,25,76,4929.0,1295750998332.0,-22.21,212546,253095,283109
1401,NITCO,Industrials,Building Products & Equipment,94.53,31,55,65,29,92.38,25045337338.379898,-34.94,510858,1322949,1043914
1402,RKSWAMY,Communication Services,Advertising Agencies,94.5,31,20,45,3,92.45,5116878058.809883,-45.3,25636,41673,50832
1403,VSTL,Basic Materials,Steel,94.47,31,25,24,27,113.48,2107485903.4462433,-39.39,7002,13001,12973
1404,RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",94.46,31,34,8,8,16.78,5211082790.35778,-50.63,725765,457400,801349
1405,SHREERAMA,Consumer Cyclical,Packaging & Containers,94.42,31,29,17,75,45.79,5362744481.631203,-36.39,71699,146513,112023
1406,AVANTEL,Technology,Communication Equipment,94.38,31,48,76,65,146.17,43441068326.09329,-32.01,888864,839517,900926
1407,XTGLOBAL,Technology,Software - Application,94.34,31,35,11,45,29.93,3754122472.25152,-35.29,29482,88159,98131
1408,KRSNAA,Healthcare,Diagnostics & Research,94.33,31,24,13,31,560.05,17672588109.620117,-37.38,392878,179233,135624
1409,BSHSL,Basic Materials,Agricultural Inputs,94.29,31,20,49,23,85.57,9302690032.121582,-42.95,6602,7581,6754
1410,RUPA,Consumer Cyclical,Apparel Manufacturing,94.27,30,32,61,21,140.63,12980859479.270325,-36.04,101166,96294,94252
1411,BHANDARI,Consumer Cyclical,Apparel Manufacturing,94.24,30,16,14,19,2.95,1008857982.46404,-45.37,126790,142231,117812
1412,GTL,Communication Services,Telecom Services,94.2,30,34,43,19,7.03,1127817931.770792,-37.57,151945,208422,218812
1413,KANANIIND,Consumer Cyclical,Luxury Goods,94.2,30,23,56,14,1.42,294823321.8870163,-37.44,146709,152938,128174
1414,SUNCLAY,Industrials,Metal Fabrication,94.16,30,35,30,40,1253.9,30053326961.927246,-37.3,4277,5733,8148
1415,VISHWARAJ,Consumer Defensive,Confectioners,94.14,30,41,15,8,5.35,1130525775.464201,-47.55,282415,938764,631954
1416,AADHARHFC,Financial Services,Mortgage Finance,94.13,30,46,66,73,454.55,216481872915.0,-19.26,412856,375935,338722
1417,RHL,Consumer Cyclical,Lodging,94.07,30,13,19,42,173.1,2893592345.315918,-44.14,3798,3233,8709
1418,FIEMIND,Consumer Cyclical,Auto Parts,94.05,30,45,69,84,1924.5,61374812583.7207,-24.69,59311,94276,92878
1419,AMNPLST,Basic Materials,Chemicals,94.05,30,50,58,18,169.0,10688735635.0708,-32.4,3072,5327,10192
1420,ROML,Consumer Defensive,Packaged Foods,94.05,30,31,38,46,41.87,667146299.6819916,-32.47,1728,3234,2964
1421,INA,Technology,Solar,94.03,30,26,78,74,91.47,24815986076.47419,-43.47,662499,658507,602464
1422,ATLANTAA,Industrials,Infrastructure Operations,93.97,30,42,56,81,35.83,2867170024.871826,-51.18,23784,49441,76610
1423,SBICARD,Financial Services,Credit Services,93.87,30,30,4,23,635.0,588828791925.0,-34.2,1305863,2836870,2227143
1424,AAVAS,Financial Services,Mortgage Finance,93.86,30,30,60,14,1285.8,109340945854.0,-30.75,79794,115277,102885
1425,FABTECH,Healthcare,Health Information Services,93.79,30,21,30,37,148.64,6655617195.705719,-43.44,75024,78650,84763
1426,SNOWMAN,Industrials,Integrated Freight & Logistics,93.77,30,29,17,35,35.18,6086547740.34655,-45.07,107310,116052,194316
1427,3PLAND,n/a,n/a,93.76,30,28,11,48,30.91,,-41.57,12016,6039,5998
1428,GTLINFRA,Technology,Communication Equipment,93.74,30,27,64,32,1.14,15627116878.371632,-31.74,23954695,30593833,34812195
1429,TECHNOE,Industrials,Engineering & Construction,93.72,29,19,26,58,1012.05,115345916073.52747,-35.74,153852,165425,181799
1430,STCINDIA,Industrials,Conglomerates,93.72,29,52,50,38,111.98,7073399963.378906,-25.69,12431,31502,32167
1431,GICHSGFIN,Financial Services,Mortgage Finance,93.67,29,31,34,42,139.48,7909105800.475342,-26.51,58032,90972,88937
1432,SAMBHAAV,Communication Services,Publishing,93.63,29,16,42,40,5.98,1167687257.91605,-48.14,36007,32628,33708
1433,ITCHOTELS,Consumer Cyclical,Resorts & Casinos,93.6,29,33,38,20,161.23,333109567521.23645,-36.44,1486338,1367786,2079333
1434,GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,93.6,29,39,40,52,829.1,25592892780.433594,-36.38,59448,85981,121915
1435,HEIDELBERG,Basic Materials,Building Materials,93.58,29,39,20,34,141.58,35447403870.63864,-37.02,189984,177361,134242
1436,CHAMBLFERT,Basic Materials,Agricultural Inputs,93.57,29,31,37,56,419.6,172681140007.0,-27.74,442141,537679,500236
1437,VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,93.57,29,21,34,84,4425.0,38216620281.791016,-30.58,8984,9555,9127
1438,PRSMJOHNSN,Basic Materials,Building Materials,93.55,29,19,10,57,116.43,54372576081.86539,-33.85,379763,1944431,2308310
1439,UNITEDTEA,Consumer Defensive,Farm Products,93.52,29,38,42,90,428.0,2347386645.8067627,-27.46,2281,3055,2690
1440,TRIDENT,Consumer Cyclical,Textile Manufacturing,93.49,29,39,44,60,23.42,128001076114.78433,-26.56,2828131,2549931,4196261
1441,SCHAND,Communication Services,Publishing,93.4,29,13,29,35,137.86,5209350122.59375,-39.54,28565,31505,30428
1442,ZENITHSTL,Basic Materials,Steel,93.37,29,19,23,14,5.34,829495000.9848633,-48.31,78882,110490,109941
1443,DODLA,Consumer Defensive,Food Distribution,93.33,29,41,36,43,1048.6,64019867965.1062,-30.09,21853,30923,28827
1444,MAXIND,Healthcare,Medical Care Facilities,93.3,29,22,45,29,149.82,9575865030.914032,-37.98,71119,90376,157435
1445,DOMS,Industrials,Business Equipment & Supplies,93.27,29,40,30,64,2141.5,134788794256.0,-22.69,36151,34065,43096
1446,JIOFIN,Financial Services,Asset Management,93.27,29,30,19,46,232.15,1549823414666.9458,-31.44,10183110,11641747,15827229
1447,STARTECK,Financial Services,Credit Services,93.26,29,28,50,48,253.85,2638129966.975708,-28.65,267,3299,5176
1448,TIINDIA,Industrials,Conglomerates,93.26,29,45,67,69,2578.6,535603538673.0,-24.6,149790,352547,330375
1449,BFUTILITIE,Industrials,Infrastructure Operations,93.24,29,19,52,3,530.5,21862292210.819824,-40.97,116943,236388,163919
