Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1138,GODREJCP,Consumer Defensive,Household & Personal Products,96.63,41,31,37,73,1059.5,1084191597703.5,-19.06,455424,813636,1139404
1139,RADIOCITY,Communication Services,Broadcasting,96.63,41,36,13,7,6.4,2248602721.506791,-30.81,130144,79561,70560
1140,SUBROS,Consumer Cyclical,Auto Parts,96.63,41,55,56,74,781.95,51011095508.83484,-35.57,34428,478738,302151
1141,BOMDYEING,Consumer Cyclical,Textile Manufacturing,96.61,41,57,17,19,121.71,25137362489.91165,-37.73,443835,689725,791473
1142,HBLENGINE,Industrials,Electrical Equipment & Parts,96.59,41,77,84,91,698.6,193648382508.14526,-37.74,754296,1021744,1273551
1143,TATAPOWER,Utilities,Utilities - Independent Power Producers,96.58,41,46,82,63,374.4,1196335106893.995,-19.47,3170287,4721023,4821347
1144,GROBTEA,Consumer Defensive,Farm Products,96.57,41,30,51,36,899.8,1045864519.8114014,-27.21,212,189,145
1145,MAMATA,Industrials,Specialty Industrial Machinery,96.56,41,59,60,60,395.45,9731154810.388184,-26.9,50921,59431,70588
1146,GOACARBON,Basic Materials,Specialty Chemicals,96.53,41,58,23,32,375.65,3437592627.946411,-25.59,34915,20208,16202
1147,HPIL,Basic Materials,Specialty Chemicals,96.52,40,45,62,66,125.66,1435553704.4363403,-28.55,995,845,1034
1148,MRF,Consumer Cyclical,Auto Parts,96.49,40,28,40,63,130755.0,554550652965.0,-20.08,4994,7474,6618
1149,ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",96.46,40,19,41,37,73.49,409063700.60920715,-33.13,1037,1056,1086
1150,VBL,Consumer Defensive,Beverages - Non-Alcoholic,96.45,40,76,72,62,457.2,1546462990826.6548,-17.74,5154365,5799530,5736044
1151,JARO,Consumer Defensive,Education & Training Services,96.45,40,21,2,15,475.7,10594023367.75531,-46.55,86326,132246,158245
1152,MAHSCOOTER,Financial Services,Asset Management,96.45,40,22,37,75,12672.0,144822813696.0,-31.64,2426,2684,4384
1153,RHIM,Industrials,Metal Fabrication,96.37,40,22,38,49,398.95,82383746423.46936,-25.8,736244,3155300,2335050
1154,SPMLINFRA,Industrials,Engineering & Construction,96.34,40,52,66,27,199.39,16778653095.608963,-38.35,337198,391583,359701
1155,CINEVISTA,Communication Services,Entertainment,96.32,40,44,44,45,15.29,878203700.5589724,-32.94,15411,33301,28047
1156,MMTC,Industrials,Conglomerates,96.31,40,70,58,73,61.52,92280000686.64551,-21.48,1232806,9028484,8973183
1157,COROMANDEL,Basic Materials,Agricultural Inputs,96.31,40,27,27,81,1980.8,583338956910.9187,-27.15,151745,287956,332913
1158,GODREJAGRO,Consumer Defensive,Packaged Foods,96.28,40,24,42,22,573.6,110337672374.91174,-33.85,91374,93433,101409
1159,GICRE,Financial Services,Insurance - Reinsurance,96.25,40,41,65,70,357.5,627198000000.0,-14.46,439125,1834306,1223145
1160,MPHASIS,Technology,Information Technology Services,96.23,40,25,20,74,2288.1,436608510739.47754,-24.66,624087,634435,575349
1161,IOB,Financial Services,Banks - Regional,96.21,40,43,44,47,33.88,652413282822.8569,-18.95,7287960,5271843,4368748
1162,ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,96.21,40,42,43,71,8005.5,200137500000.0,-18.72,7373,6638,8611
1163,APOLLOTYRE,Consumer Cyclical,Auto Parts,96.16,40,35,23,79,419.65,265462752952.12994,-22.36,660757,1122289,1211253
1164,GEMAROMA,Basic Materials,Chemicals,96.12,40,38,10,2,178.1,9303434596.630188,-49.06,128811,843267,533485
1165,CHAMBLFERT,Basic Materials,Agricultural Inputs,96.11,40,43,28,43,431.0,172681140007.0,-25.78,389133,593824,801229
1166,VRLLOG,Industrials,Trucking,96.06,39,23,54,79,243.11,42528931745.673065,-23.61,396546,192227,192543
1167,RVTH,Industrials,Farm & Heavy Construction Machinery,96.03,39,47,3,5,685.05,2101009264.711731,-47.3,715,865,1492
1168,RITES,Industrials,Engineering & Construction,96.02,39,32,43,63,213.7,102705025037.11368,-23.92,650591,7766805,5054347
1169,PRINCEPIPE,Industrials,Building Products & Equipment,96.0,39,54,53,21,261.2,28884084527.480957,-27.04,118482,242922,617914
1170,SHIVATEX,Consumer Cyclical,Textile Manufacturing,96.0,39,20,53,38,154.92,2128469402.6828613,-28.91,2814,5388,5523
1171,PTC,Utilities,Utilities - Independent Power Producers,95.97,39,68,85,80,164.4,48663766165.70859,-28.37,605460,684686,986695
1172,SOBHA,Real Estate,Real Estate - Development,95.97,39,47,58,74,1362.3,145703213280.55518,-21.35,443072,259002,188700
1173,GUJRAFFIA,,,95.97,39,43,30,28,40.56,,-53.91,2710,4437,5802
1174,FORCEMOT,Consumer Cyclical,Auto Manufacturers,95.95,39,51,93,98,17620.0,232165736440.0,-33.38,84772,102419,105718
1175,BASF,Basic Materials,Specialty Chemicals,95.94,39,29,28,31,3670.2,158866953814.44336,-28.73,22329,26408,26685
1176,SUPREMEIND,Industrials,Building Products & Equipment,95.92,39,18,53,62,3458.9,439563191020.66895,-25.85,168111,209763,183570
1177,BFUTILITIE,Industrials,Infrastructure Operations,95.9,39,69,28,11,580.4,21862292210.819824,-35.42,558874,253789,197190
1178,PROTEAN,Technology,Information Technology Services,95.9,39,26,2,4,593.9,24124928108.32837,-37.19,190390,249275,467754
1179,PARADEEP,Basic Materials,Agricultural Inputs,95.9,39,41,22,55,136.07,141263880329.36853,-41.95,2377535,4352580,3822802
1180,SANDESH,Communication Services,Publishing,95.87,39,30,59,40,979.0,7410463159.0,-31.94,348,386,479
1181,SUKHJITS,Basic Materials,Specialty Chemicals,95.82,39,65,60,70,159.43,4981230691.162109,-31.01,8671,12876,27115
1182,ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,95.8,39,38,40,20,698.35,3985596443.36499,-23.99,2514,2028,2156
1183,MONTECARLO,Consumer Cyclical,Apparel Manufacturing,95.66,39,34,42,54,537.1,11135191068.246094,-37.62,30672,27992,39551
1184,HCC,Industrials,Engineering & Construction,95.61,39,90,40,15,21.43,56135201368.05821,-28.57,20173878,38245220,38532658
1185,SAMPANN,Basic Materials,Specialty Chemicals,95.59,38,36,24,51,27.57,1345691685.10437,-36.53,19456,63800,66950
1186,MUTHOOTFIN,Financial Services,Credit Services,95.59,38,38,80,97,2986.7,1199065877666.247,-28.02,695406,958356,858317
1187,VGL,Consumer Cyclical,Textile Manufacturing,95.57,38,60,28,53,61.2,3153555132.9132614,-37.85,17425,139711,166437
1188,SURANASOL,Technology,Solar,95.55,38,49,53,17,26.26,1292165327.262497,-32.8,56761,53947,57793
1189,ADVANIHOTR,Consumer Cyclical,Lodging,95.49,38,46,44,69,51.12,4725456021.26503,-25.25,17591,26366,26068
1190,63MOONS,Technology,Software - Application,95.48,38,47,64,38,708.3,32637427194.61786,-32.98,497545,278093,237780
1191,INDBANK,Financial Services,Capital Markets,95.46,38,51,48,68,33.21,1473799981.3705444,-29.57,26461,65186,50671
1192,SURYAROSNI,Basic Materials,Steel,95.44,38,59,42,44,237.95,51786460789.027954,-30.91,354152,545351,1130022
1193,CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",95.35,38,50,60,14,250.15,161075302051.1055,-25.88,3183302,2673317,2549682
1194,KIOCL,Basic Materials,Steel,95.35,38,71,83,80,348.75,211953195078.75,-45.04,62316,100508,168232
1195,YATRA,Consumer Cyclical,Travel Services,95.3,38,40,31,95,107.67,16895166212.98787,-46.7,762782,1414857,1457388
1196,ZUARIIND,Industrials,Conglomerates,95.25,38,47,38,54,257.0,7653764288.0,-38.22,22136,54426,46445
1197,LIBERTSHOE,Consumer Cyclical,Footwear & Accessories,95.2,38,33,14,13,258.25,4400580000.0,-36.23,226799,141884,92184
1198,DOLPHIN,Energy,Oil & Gas Equipment & Services,95.19,38,29,58,87,376.95,15079726919.337158,-24.9,26267,16709,13522
1199,PARKHOTELS,Consumer Cyclical,Lodging,95.17,38,37,29,27,122.39,26114873837.706696,-25.42,197797,177141,176650
1200,HITECH,Basic Materials,Steel,95.1,38,48,68,13,84.79,17187800926.446762,-33.5,376989,785362,810267
1201,EMKAY,Financial Services,Capital Markets,95.08,38,77,26,70,239.5,6592376410.0,-41.57,31980,44921,148503
1202,FACT,Basic Materials,Agricultural Inputs,95.03,38,47,71,58,809.3,523675340659.3722,-23.55,109719,706272,543652
1203,DAVANGERE,Consumer Defensive,Confectioners,94.99,38,40,36,82,3.42,4890568638.25964,-37.82,12049432,6924478,12948464
1204,BIRLACORPN,Basic Materials,Building Materials,94.96,38,34,13,49,956.6,73663313060.18665,-37.69,148199,101649,80017
1205,GICHSGFIN,Financial Services,Mortgage Finance,94.84,37,54,29,56,146.87,7909105800.475342,-22.61,90440,159938,146808
1206,WEBELSOLAR,Technology,Solar,94.82,37,66,67,5,99.77,43316487944.44206,-36.57,1677874,1718546,2311626
1207,BIKAJI,Consumer Defensive,Packaged Foods,94.75,37,27,51,58,630.7,158139450540.74707,-22.96,79803,141594,152875
1208,AXITA,Consumer Cyclical,Textile Manufacturing,94.72,37,11,48,77,7.36,2816477253.972429,-39.67,292762,263634,309627
1209,DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,94.69,37,54,70,73,1151.7,959366143400.2683,-18.6,2848668,2572487,2239219
1210,NDGL,Financial Services,Capital Markets,94.69,37,10,16,8,2774.5,2774500000.0,-36.33,87,421,282
1211,UCOBANK,Financial Services,Banks - Regional,94.6,37,50,31,47,25.88,324523775852.9033,-24.33,4867312,10869372,8236388
1212,CONCOR,Industrials,Railroads,94.57,37,32,51,53,477.55,363710635562.15607,-20.65,2578867,1968271,1923815
1213,AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",94.55,37,39,27,58,85.88,1288371718.7957764,-31.3,3031,18468,11980
1214,ASHIMASYN,Real Estate,Real Estate - Development,94.51,37,17,8,6,16.85,3229472387.4125175,-39.45,624734,280955,192610
1215,ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,94.51,37,22,52,33,200.17,1080167352.6191711,-43.08,114,236,280
1216,HEXATRADEX,Financial Services,Credit Services,94.49,37,36,50,42,155.04,8565138537.254395,-20.45,3680,3385,3295
1217,IMAGICAA,Communication Services,Entertainment,94.49,37,51,13,48,46.66,26403095030.676395,-28.75,701486,1334561,997464
1218,PVSL,Consumer Cyclical,Auto & Truck Dealerships,94.48,37,12,28,38,106.01,7547721122.07576,-34.96,136904,62042,54795
1219,EXCELINDUS,Basic Materials,Specialty Chemicals,94.47,37,20,36,30,932.15,11717770854.70166,-35.27,8775,7077,8416
1220,IEX,Financial Services,Capital Markets,94.46,37,27,27,40,124.26,110557502405.80234,-22.47,6752110,5565064,5006606
1221,LORDSCHLO,Basic Materials,Chemicals,94.44,37,27,23,21,149.05,4270858069.494644,-36.03,18917,12646,14980
1222,NKIND,Consumer Defensive,Household & Personal Products,94.42,37,29,60,59,59.72,358911235.3363037,-31.97,664,533,795
1223,UFO,Communication Services,Entertainment,94.42,37,58,50,74,67.02,2602035083.807869,-27.91,38333,44376,52398
1224,HUDCO,Financial Services,Credit Services,94.41,36,56,67,45,195.54,391451512559.5093,-20.79,2215619,2676886,2382531
1225,HAVELLS,Industrials,Electrical Equipment & Parts,94.4,36,12,27,42,1226.9,769955406160.1294,-24.32,1594676,1179664,1063414
1226,UTTAMSUGAR,Consumer Defensive,Confectioners,94.39,36,18,69,48,228.46,8713035151.254272,-23.59,70977,86424,85841
1227,BLUESTARCO,Industrials,Building Products & Equipment,94.37,36,31,61,73,1637.2,336596253620.4971,-19.75,329687,364076,379563
1228,JPPOWER,Utilities,Utilities - Independent Power Producers,94.34,36,64,83,52,16.95,116166132346.42413,-30.82,62448561,57800705,100920600
1229,LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",94.33,36,17,15,30,184.35,20462850677.490234,-34.4,233548,135652,117715
1230,GILLETTE,Consumer Defensive,Household & Personal Products,94.33,36,23,45,69,7828.5,255093371284.5,-30.6,12845,18516,23780
1231,TAKE,Healthcare,Health Information Services,94.31,36,96,99,99,20.79,3040017551.232971,-58.54,500539,301052,313150
1232,ACCELYA,Technology,Information Technology Services,94.3,36,20,32,62,1158.9,17298044237.31067,-24.11,8157,7059,6599
1233,RCF,Basic Materials,Agricultural Inputs,94.3,36,48,39,59,124.22,68530696455.44739,-24.48,795521,1909867,2118393
1234,KEYFINSERV,Financial Services,Capital Markets,94.29,36,33,47,68,253.89,1413313464.5323944,-33.55,795,2032,2073
1235,SUPREMEINF,Industrials,Engineering & Construction,94.29,36,20,15,38,82.53,8046902663.778076,-35.47,230077,188915,153810
1236,RELIANCE,Energy,Oil & Gas Refining & Marketing,94.28,36,29,63,72,1278.0,17294500027530.0,-20.71,12680824,13116091,14471082
1237,VESUVIUS,Industrials,Specialty Industrial Machinery,94.28,36,35,71,80,452.3,91799167362.45117,-25.6,82631,100727,81131
1238,IRB,Industrials,Infrastructure Operations,94.28,36,42,56,54,19.61,236849587371.82617,-18.12,7024409,10113774,21525088
1239,ACEINTEG,Industrials,Staffing & Employment Services,94.26,36,46,24,24,19.7,200940007.78198242,-34.2,4406,16526,11700
1240,POLICYBZR,Financial Services,Insurance Brokers,94.25,36,35,57,62,1537.2,710250942913.7554,-22.13,1528520,2444226,2250585
1241,NAVA,Industrials,Conglomerates,94.24,36,54,84,82,554.8,157149923803.0962,-24.97,220535,273808,323102
1242,INDOFARM,Industrials,Farm & Heavy Construction Machinery,94.22,36,27,7,57,152.25,7315856100.0,-43.96,321209,780901,530450
1243,ATLASCYCLE,Consumer Cyclical,Leisure,94.09,36,45,57,34,97.1,631522659.8759308,-28.07,5890,5498,6732
1244,BALKRISHNA,Consumer Cyclical,Packaging & Containers,94.07,35,63,49,28,17.54,565130620.7778625,-32.46,8115,19901,16646
1245,GOYALALUM,Basic Materials,Aluminum,94.02,35,52,33,78,6.54,933472375.7551765,-42.48,45209,72460,77170
1246,TATAINVEST,Financial Services,Asset Management,93.96,35,54,74,57,630.75,319129829520.0,-46.76,161864,286471,338131
1247,SAGILITY,Healthcare,Health Information Services,93.95,35,24,31,82,40.42,189219285881.69165,-30.18,19921732,20808368,17697285
1248,HINDUNILVR,Consumer Defensive,Household & Personal Products,93.93,35,42,46,71,2145.0,5039873256990.0,-22.0,1472663,1541489,1815980
1249,UPL,Basic Materials,Agricultural Inputs,93.92,35,22,37,79,602.45,509241454317.7602,-25.82,1801931,2312734,2119240
1250,HALDER,Consumer Defensive,Farm Products,93.86,35,19,38,73,234.54,2917240099.3920135,-20.22,27421,23468,19126
1251,ICICIGI,Financial Services,Insurance - Diversified,93.82,35,40,44,65,1661.8,829834553003.7561,-19.52,2572761,1255601,1003107
1252,ADROITINFO,Technology,Information Technology Services,93.78,35,21,42,20,9.25,529732977.5,-24.18,14589,25032,31272
1253,BMWVENTLTD,Basic Materials,Steel,93.74,35,40,65,21,56.52,4901131839.694977,-27.54,65084,59314,63034
1254,AAVAS,Financial Services,Mortgage Finance,93.73,35,59,17,42,1379.0,109340945854.0,-25.73,102490,128179,149496
1255,LTFOODS,Consumer Defensive,Packaged Foods,93.72,35,35,76,59,375.6,130428207885.86377,-26.03,409640,583963,478246
1256,DYNPRO,Basic Materials,Specialty Chemicals,93.69,35,29,19,13,231.33,2875058787.4670563,-44.37,10434,11984,14903
1257,SRHHYPOLTD,Basic Materials,Chemicals,93.66,35,33,46,26,477.85,8202209819.615753,-26.93,3502,7529,9100
1258,SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,93.61,35,64,32,48,491.95,23734626192.340576,-30.91,361925,268771,312191
1259,SESHAPAPER,Basic Materials,Paper & Paper Products,93.6,35,12,75,31,230.23,14520177602.743835,-21.45,90081,76310,52994
1260,TEXRAIL,Industrials,Railroads,93.56,35,39,9,50,110.08,44787652830.75128,-28.47,1572752,2651985,2743139
1261,ITI,Technology,Communication Equipment,93.53,35,55,62,64,275.15,264928712843.26797,-26.2,696516,632889,664328
1262,RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,93.47,34,21,59,92,28.57,4299719843.04174,-31.98,22104,16285,18944
1263,SHALBY,Healthcare,Medical Care Facilities,93.47,34,48,20,25,163.1,17500427595.399628,-40.63,57644,65702,87921
1264,SAKHTISUG,Consumer Defensive,Confectioners,93.47,34,29,52,19,17.28,2056618991.162693,-30.74,90992,80724,86600
1265,SILVERTUC,Technology,Information Technology Services,93.46,34,8,1,0,200.14,25379753322.60132,-82.09,478882,448804,459391
1266,LINC,Industrials,Business Equipment & Supplies,93.46,34,53,27,51,102.67,6109440151.051987,-28.45,25547,57010,48883
1267,BECTORFOOD,Consumer Defensive,Packaged Foods,93.45,34,9,8,26,206.63,63433468143.827515,-33.35,26437246,9375399,5964759
1268,BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,93.43,34,57,42,9,32.07,521900761.0336304,-30.79,6340,22045,67110
1269,SABEVENTS,Communication Services,Publishing,93.43,34,67,90,99,7.67,80410064.16984367,-57.97,44003,20831,21305
1270,ROUTE,Communication Services,Telecom Services,93.42,34,14,4,10,568.55,35820401502.01941,-38.87,3863887,1392791,901925
1271,HEIDELBERG,Basic Materials,Building Materials,93.41,34,24,24,41,156.41,35447403870.63864,-30.42,78792,106001,119546
1272,BAIDFIN,Financial Services,Credit Services,93.36,34,17,56,75,9.86,1527196681.8433886,-24.04,53139,59676,86087
1273,SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,93.35,34,45,38,23,13.09,12304600143.432617,-30.85,1196306,1546385,2264265
1274,TVTODAY,Communication Services,Broadcasting,93.32,34,46,11,26,116.45,6948410034.655838,-28.12,34000,110433,87541
1275,BEML,Industrials,Conglomerates,93.3,34,43,54,61,1713.2,142690710733.1543,-24.72,151373,265656,248656
1276,TEAMLEASE,Industrials,Staffing & Employment Services,93.29,34,41,6,15,1313.7,22022955313.041992,-37.44,40769,40288,34362
1277,ABMINTLLTD,Basic Materials,Specialty Chemicals,93.28,34,27,47,5,41.02,385916164.3066406,-34.73,2363,1013,1026
1278,ASHOKAMET,Basic Materials,Steel,93.26,34,43,66,25,14.16,353943356.1859131,-32.57,11921,13255,13678
1279,ZUARI,Basic Materials,Agricultural Inputs,93.25,34,49,46,89,219.86,9246873224.83017,-44.13,80497,379562,273958
1280,RUCHINFRA,Industrials,Specialty Business Services,93.24,34,53,45,16,5.99,1413789348.558178,-27.39,36708,55749,57265
1281,KSOLVES,Technology,Software - Application,93.23,34,43,59,15,280.9,6663060215.222168,-20.84,324554,134923,95229
1282,MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,93.18,34,31,24,68,37.99,3152562299.2858887,-33.21,48973,126258,220081
1283,CEATLTD,Consumer Cyclical,Auto Parts,93.16,33,41,54,83,3328.6,134642180181.4043,-25.0,266607,217081,169201
1284,ROSSARI,Basic Materials,Specialty Chemicals,93.16,33,54,7,40,489.8,27130812840.632812,-31.72,88614,113740,108956
1285,ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",93.16,33,44,39,36,170.74,36434231626.90698,-24.07,2553264,994608,652719
1286,LTTS,Technology,Information Technology Services,93.15,33,17,35,44,3418.1,362583660087.43506,-27.67,377680,195632,167861
1287,ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,93.15,33,31,15,5,67.17,1413297063.4735107,-36.34,25655,17561,16601
1288,GTL,Communication Services,Telecom Services,93.13,33,57,38,21,7.17,1127817931.770792,-36.32,160736,257144,399360
1289,MAPMYINDIA,Technology,Software - Infrastructure,93.13,33,0,0,16,1117.1,61173574320.66016,-44.09,981241,973368,712323
1290,MCL,Basic Materials,Copper,93.13,33,56,48,99,53.37,1448611207.0083618,-42.74,20083,29136,36428
1291,RAMCOCEM,Basic Materials,Building Materials,93.12,33,29,30,85,914.8,216160266339.57153,-24.68,83881,195318,192143
1292,SBFC,Financial Services,Credit Services,93.08,33,29,39,37,92.18,102006136962.84668,-25.06,714135,1192814,1060859
1293,MGL,Utilities,Utilities - Regulated Gas,93.07,33,58,53,34,1077.0,106383667983.0,-24.57,112015,188482,191703
1294,ALEMBICLTD,Real Estate,Real Estate - Development,93.06,33,47,40,54,87.94,22581394581.22876,-24.18,189466,343814,286501
1295,MAXESTATES,Real Estate,Real Estate - Development,93.06,33,57,40,28,387.15,63304215683.49335,-25.2,85502,146496,112651
1296,ACI,Basic Materials,Chemicals,93.05,33,14,56,59,554.85,68500886896.77905,-23.74,573535,268256,252017
1297,GKENERGY,Utilities,Utilities - Renewable,93.04,33,70,28,4,136.14,27611542469.450165,-43.18,567592,808351,838323
1298,AHLUCONT,Industrials,Engineering & Construction,93.03,33,48,57,66,827.7,55445604229.71924,-23.22,47025,37571,38968
1299,RIIL,Industrials,Engineering & Construction,93.02,33,61,51,30,729.55,11016204815.673828,-24.39,61409,161502,128247
1300,STARCEMENT,Basic Materials,Building Materials,92.96,33,34,63,61,204.88,82808485808.4972,-33.69,196587,276394,328682
1301,EIHAHOTELS,Consumer Cyclical,Lodging,92.95,33,34,39,46,310.9,18945093432.674377,-28.51,18685,15691,14604
1302,CREATIVEYE,Communication Services,Entertainment,92.94,32,20,49,60,6.66,133587941.93935394,-24.58,55335,25221,20590
