Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1250,TARC,Real Estate,Real Estate - Development,98.12,37,28,20,42,129.78,38790412335.187454,-32.1,594258,599258,2063233
1251,TATAPOWER,Utilities,Utilities - Independent Power Producers,98.11,37,46,53,83,370.0,1196335106893.995,-20.41,6536651,4737972,4522611
1252,SHREERAMA,Consumer Cyclical,Packaging & Containers,98.08,37,12,19,63,45.0,5362744481.631203,-37.49,128573,144136,117158
1253,RESPONIND,Basic Materials,Specialty Chemicals,98.07,37,28,43,35,169.59,46928437053.95459,-29.6,5528316,1930026,2202816
1254,CANFINHOME,Financial Services,Mortgage Finance,98.06,37,48,61,85,786.9,108374524865.7445,-19.0,251452,206151,245530
1255,YATRA,Consumer Cyclical,Travel Services,98.06,37,52,27,68,115.17,16895166212.98787,-42.99,1773597,2228111,1788993
1256,POCL,Basic Materials,Specialty Chemicals,98.04,37,34,83,92,466.95,40137588192.530334,-27.9,382748,473912,533330
1257,HISARMETAL,Basic Materials,Steel,98.02,37,33,28,38,153.91,796446029.6630859,-29.83,2500,2674,2114
1258,ESCORTS,Industrials,Farm & Heavy Construction Machinery,98.01,37,40,16,65,2989.2,319640581433.8623,-28.49,75979,101520,103302
1259,INFOMEDIA,Financial Services,Shell Companies,97.98,37,22,39,17,5.46,279581546.6564007,-32.17,11074,14549,14200
1260,DYNPRO,Basic Materials,Specialty Chemicals,97.98,37,43,26,34,235.09,2875058787.4670563,-43.46,18219,20489,16221
1261,COROMANDEL,Basic Materials,Agricultural Inputs,97.97,37,49,33,65,1962.7,583338956910.9187,-27.81,108384,126382,144263
1262,VIVIANA,n/a,n/a,97.95,37,3,58,18,769.55,7798425597.412109,-58.63,18223,19433,19151
1263,HPIL,Basic Materials,Specialty Chemicals,97.93,37,42,52,52,121.0,1435553704.4363403,-31.2,922,4504,3074
1264,NESCO,Industrials,Conglomerates,97.87,37,16,45,63,1096.9,74398673484.21387,-33.07,74391,41645,56734
1265,REPCOHOME,Financial Services,Mortgage Finance,97.84,37,35,53,71,356.8,24298832618.95575,-21.74,80064,106292,101740
1266,TAJGVK,Consumer Cyclical,Lodging,97.83,37,52,29,29,332.15,22566267667.800446,-35.21,75525,99052,120148
1267,WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,97.79,37,50,58,77,244.75,11596385982.946838,-31.8,95504,354889,527360
1268,KANANIIND,Consumer Cyclical,Luxury Goods,97.78,37,20,41,15,1.5,294823321.8870163,-33.92,176857,131068,122254
1269,BERGEPAINT,Basic Materials,Specialty Chemicals,97.78,37,57,60,34,470.8,580611114468.8328,-20.81,277185,447032,374696
1270,DJML,Industrials,Specialty Business Services,97.77,36,73,85,63,82.03,4109946771.1805267,-34.27,208953,431181,427276
1271,APTUS,Financial Services,Mortgage Finance,97.77,36,35,50,22,258.28,138794703725.8037,-29.04,1161844,1245834,1128780
1272,HPAL,Basic Materials,Specialty Chemicals,97.74,36,36,37,14,35.67,3058510012.263832,-32.7,54518,111887,82582
1273,RUBFILA,Basic Materials,Specialty Chemicals,97.69,36,32,55,47,67.89,3965871118.6868134,-23.92,54877,43604,33706
1274,HEXATRADEX,Financial Services,Credit Services,97.67,36,38,39,62,156.24,8565138537.254395,-19.83,1865,2546,4201
1275,HEXT,Technology,Information Technology Services,97.66,36,50,25,3,509.9,336328931007.37427,-38.52,459357,486043,861002
1276,IDBI,Financial Services,Banks - Regional,97.66,36,44,60,36,81.56,913201520004.1227,-31.1,16677394,12322559,12729476
1277,SUNCLAY,Industrials,Metal Fabrication,97.66,36,15,21,40,1286.0,30053326961.927246,-35.7,6474,6460,8232
1278,RENUKA,Consumer Defensive,Confectioners,97.64,36,22,13,44,24.35,47316326679.4447,-27.31,22450706,23864432,15563674
1279,SUBROS,Consumer Cyclical,Auto Parts,97.62,36,34,40,55,729.0,51011095508.83484,-39.94,38393,54456,51607
1280,BALKRISHNA,Consumer Cyclical,Packaging & Containers,97.58,36,32,50,39,16.52,565130620.7778625,-36.39,13593,15280,17301
1281,SINTERCOM,Consumer Cyclical,Auto Parts,97.52,36,25,6,10,83.9,2258382624.1224747,-39.2,8856,11656,32891
1282,DOMS,Industrials,Business Equipment & Supplies,97.52,36,38,46,54,2190.8,134788794256.0,-20.91,59638,50385,48186
1283,AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",97.52,36,47,19,46,87.97,1288371718.7957764,-29.62,2601,3385,3389
1284,LTTS,Technology,Information Technology Services,97.5,36,44,22,30,3364.0,362583660087.43506,-28.82,108795,100647,166362
1285,DCW,Basic Materials,Chemicals,97.46,36,16,25,6,48.14,13645016300.798756,-40.79,2437573,1506355,1357397
1286,NCLIND,Basic Materials,Building Materials,97.42,36,37,53,59,179.12,8353139246.476288,-20.46,40911,59168,52678
1287,RHIM,Industrials,Metal Fabrication,97.41,36,42,24,42,376.9,82383746423.46936,-29.91,224372,574485,2203793
1288,BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",97.35,36,40,33,61,616.3,13622430343.412476,-25.19,13795,23990,53066
1289,JPPOWER,Utilities,Utilities - Independent Power Producers,97.33,35,47,69,77,16.4,116166132346.42413,-33.06,37224824,51192554,50837128
1290,BEDMUTHA,Basic Materials,Steel,97.33,35,39,16,65,108.39,3448686541.067688,-34.27,3849,3984,3513
1291,INTLCONV,Industrials,Specialty Industrial Machinery,97.33,35,29,49,43,76.96,4786764244.644165,-32.81,80146,69855,60143
1292,HBLENGINE,Industrials,Electrical Equipment & Parts,97.33,35,35,71,80,730.1,193648382508.14526,-34.93,2804544,1589015,1269253
1293,SHREDIGCEM,Basic Materials,Building Materials,97.33,35,38,49,30,70.96,11265151954.158264,-34.11,148782,99146,101360
1294,NSIL,Financial Services,Asset Management,97.32,35,32,23,49,5621.0,28004928757.5,-35.61,1769,2155,2046
1295,VINYLINDIA,Basic Materials,Specialty Chemicals,97.24,35,41,64,24,222.62,4449499872.2291565,-31.5,5812,9884,9764
1296,CPEDU,Consumer Defensive,Education & Training Services,97.24,35,47,17,10,190.18,3392437357.5381775,-43.86,5219,10781,14612
1297,JKCEMENT,Basic Materials,Building Materials,97.23,35,37,34,66,4990.5,436488349899.0,-34.04,41895,33885,55079
1298,JKIL,Industrials,Engineering & Construction,97.21,35,26,15,43,483.55,36746952527.0744,-34.39,50162,82114,87316
1299,IOB,Financial Services,Banks - Regional,97.16,35,42,50,49,32.98,652413282822.8569,-21.1,2278046,2212265,3246568
1300,BHARATWIRE,Basic Materials,Steel,97.13,35,44,85,67,171.84,13265495337.803589,-34.41,164248,143843,214520
1301,AGIIL,Real Estate,Real Estate - Development,97.1,35,65,93,98,283.2,38967935709.0,-34.81,1418617,1394584,1713525
1302,KAYNES,Technology,Electronic Components,97.1,35,26,2,31,3615.0,212915464761.62354,-53.08,1084052,1486062,1299071
1303,HARIOMPIPE,Basic Materials,Steel,97.08,35,64,75,45,366.15,12132983452.181335,-36.01,98232,116007,240846
1304,ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,97.08,35,48,27,61,25225.0,595086702510.0,-28.56,6989,8539,10663
1305,XCHANGING,Technology,Information Technology Services,97.08,35,37,22,12,63.28,7134294074.633148,-38.56,61368,99989,98859
1306,ELDEHSG,Real Estate,Real Estate Services,97.08,35,36,35,76,775.4,7653023779.968262,-25.74,1054,6769,4554
1307,GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,97.04,35,23,33,45,849.8,25592892780.433594,-34.79,96496,100561,125224
1308,GSFC,Basic Materials,Agricultural Inputs,97.02,35,24,35,51,160.03,61588686063.95447,-27.45,1023298,920843,739284
1309,CROWN,Industrials,Rental & Leasing Services,97.01,35,10,6,25,116.15,1283726055.894165,-39.19,19002,12602,12368
1310,ONESOURCE,Healthcare,Biotechnology,97.0,34,38,40,48,1530.1,189652700914.46033,-24.5,414307,255176,291628
1311,CHOLAHLDNG,Financial Services,Credit Services,96.97,34,33,23,41,1530.6,284802067446.5786,-25.84,139237,181137,172516
1312,CEATLTD,Consumer Cyclical,Auto Parts,96.94,34,66,47,81,3293.2,134642180181.4043,-25.8,57891,72768,141300
1313,TEAMGTY,Financial Services,Asset Management,96.93,34,15,53,88,238.43,2038926752.257965,-28.3,2940,5413,4234
1314,GKENERGY,Utilities,Utilities - Renewable,96.91,34,36,67,10,127.21,27611542469.450165,-46.91,902090,671063,681284
1315,PATELENG,Industrials,Engineering & Construction,96.9,34,50,37,15,27.1,26760436907.12614,-36.64,2447243,3165190,3809329
1316,POKARNA,Industrials,Building Products & Equipment,96.87,34,66,51,64,779.35,28725206000.0,-32.01,55315,90879,75434
1317,MCLEODRUSS,Consumer Defensive,Packaged Foods,96.86,34,38,97,65,44.54,5103707275.854721,-43.2,223173,253791,227136
1318,ACCELYA,Technology,Information Technology Services,96.84,34,40,21,68,1119.9,17298044237.31067,-26.66,4849,5031,6391
1319,KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,96.81,34,31,53,8,60.14,1118994446.2988434,-27.09,18762,10129,10546
1320,AKG,Industrials,Industrial Distribution,96.8,34,3,26,50,10.52,332382986.1721802,-30.19,25404,57432,43982
1321,SWELECTES,Technology,Solar,96.79,34,64,63,47,576.6,9528374575.748657,-40.98,23871,29658,24504
1322,GATEWAY,Industrials,Integrated Freight & Logistics,96.76,34,44,55,61,53.51,28169920007.357193,-30.05,952711,1346447,1133251
1323,CUBEXTUB,Basic Materials,Copper,96.74,34,13,31,71,79.99,1102417854.6613693,-44.33,42749,47649,45825
1324,RELIANCE,Energy,Oil & Gas Refining & Marketing,96.72,34,41,32,73,1279.0,17294500027530.0,-20.65,13400408,11207720,11591393
1325,MRF,Consumer Cyclical,Auto Parts,96.71,34,35,30,71,128315.0,554550652965.0,-21.57,4444,4270,5130
1326,ESTER,Basic Materials,Specialty Chemicals,96.64,34,42,17,38,91.02,9233239940.946716,-31.28,80521,236919,167316
1327,DONEAR,Consumer Cyclical,Textile Manufacturing,96.63,34,20,34,49,85.54,4461080047.607422,-26.58,30283,25037,23513
1328,FMNL,Real Estate,Real Estate Services,96.6,34,27,56,14,9.31,614219173.2659769,-35.12,48481,34766,30009
1329,ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,96.59,34,75,28,22,204.98,1080167352.6191711,-41.71,157,974,680
1330,REFEX,Energy,Thermal Coal,96.58,33,46,81,6,273.15,43361345568.0,-39.89,220990,326844,499280
1331,NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,96.54,33,38,32,86,826.3,165040791897.89978,-32.65,368309,435292,469479
1332,INSPIRISYS,Technology,Information Technology Services,96.52,33,46,85,54,88.68,3527486408.1903305,-33.77,4914,5683,5167
1333,TRUALT,Energy,Oil & Gas Refining & Marketing,96.52,33,52,71,50,421.15,36783574956.23456,-22.3,121940,238915,308740
1334,SPIC,Basic Materials,Agricultural Inputs,96.47,33,27,38,27,70.13,13224403917.00879,-45.3,499516,452340,378960
1335,IOC,Energy,Oil & Gas Refining & Marketing,96.45,33,43,50,79,135.6,1955367896131.8499,-28.24,6947379,8012527,10200981
1336,BANSWRAS,Consumer Cyclical,Textile Manufacturing,96.4,33,55,67,53,113.42,4379652910.534424,-24.88,35789,35440,44291
1337,TIINDIA,Industrials,Conglomerates,96.38,33,48,79,60,2678.3,535603538673.0,-21.68,215454,427998,345443
1338,DALBHARAT,Basic Materials,Building Materials,96.33,33,38,13,63,1733.6,339939309341.645,-30.55,321451,240871,267613
1339,BDL,Industrials,Aerospace & Defense,96.32,33,37,16,70,1218.1,455637187500.0,-26.96,1121676,1602949,1367802
1340,INDOFARM,Industrials,Farm & Heavy Construction Machinery,96.31,33,41,8,10,144.18,7315856100.0,-46.93,317749,229088,506821
1341,PYRAMID,Consumer Cyclical,Packaging & Containers,96.3,33,62,65,52,150.51,6056051253.966858,-20.1,56659,75533,166753
1342,SCODATUBES,Basic Materials,Steel,96.28,33,23,41,29,130.99,8802414238.214111,-34.94,185364,194403,195195
1343,DEN,Communication Services,Entertainment,96.17,33,33,35,33,27.21,12948962151.491295,-30.59,333731,310058,415207
1344,TATAINVEST,Financial Services,Asset Management,96.08,33,49,54,62,618.8,319129829520.0,-47.77,154266,306436,292792
1345,HINDCOMPOS,Consumer Cyclical,Auto Parts,96.04,33,40,42,51,387.05,6327039509.857178,-29.63,4194,3787,10938
1346,LOVABLE,Consumer Cyclical,Apparel Manufacturing,96.02,33,30,26,25,69.62,1065007986.4501953,-33.51,15199,10229,15368
1347,BRITANNIA,Consumer Defensive,Packaged Foods,96.0,33,55,21,78,5090.0,1295750998332.0,-19.67,263796,321341,282792
1348,IEX,Financial Services,Capital Markets,95.95,33,47,27,35,117.95,110557502405.80234,-26.41,3784256,3536299,4993976
1349,METROBRAND,Consumer Cyclical,Apparel Retail,95.93,33,26,30,35,959.0,278534528622.3273,-28.45,27512,47379,48763
1350,BANG,Consumer Cyclical,Apparel Manufacturing,95.91,32,2,2,11,35.63,381036005.1727295,-42.6,170990,106297,85414
1351,FIEMIND,Consumer Cyclical,Auto Parts,95.86,32,82,73,86,2021.6,61374812583.7207,-20.89,69635,117638,86430
1352,GENUSPAPER,Basic Materials,Paper & Paper Products,95.85,32,25,16,16,12.19,3064941224.4171524,-41.11,126042,115125,110549
1353,RECLTD,Financial Services,Credit Services,95.83,32,52,55,66,314.5,952173814471.9238,-22.08,5174606,5605725,5349630
1354,NAVKARCORP,Industrials,Integrated Freight & Logistics,95.81,32,42,66,47,94.3,15375534568.824043,-32.74,194123,237532,663408
1355,SRF,Industrials,Conglomerates,95.8,32,32,46,50,2520.0,789833120344.5496,-21.5,196207,256129,415441
1356,TVTODAY,Communication Services,Broadcasting,95.62,32,33,11,16,110.06,6948410034.655838,-32.06,30829,35278,34842
1357,3PLAND,n/a,n/a,95.59,32,27,16,29,32.25,,-39.04,3548,4891,4417
1358,PNBGILTS,Financial Services,Capital Markets,95.58,32,43,67,44,79.46,15392666942.883133,-30.87,534035,345920,449512
1359,MOHITIND,Consumer Cyclical,Textile Manufacturing,95.5,32,48,14,24,23.23,325624225.0,-42.2,12296,58679,38166
1360,TATACONSUM,Consumer Defensive,Packaged Foods,95.49,32,35,56,71,1001.0,1076741330304.0,-21.96,1074247,1249530,1321311
1361,KUANTUM,Basic Materials,Paper & Paper Products,95.47,32,39,8,28,75.61,6750714470.061493,-43.66,109815,158743,130829
1362,LOTUSEYE,Healthcare,Medical Care Facilities,95.47,32,76,90,89,110.96,2530913731.001892,-24.52,14813,12112,19374
1363,FOODSIN,Consumer Defensive,Packaged Foods,95.32,32,6,8,11,57.98,4047912211.7998734,-48.23,116199,104976,116441
1364,TEGA,Industrials,Specialty Industrial Machinery,95.31,32,40,52,79,1678.3,117221750857.74463,-21.02,258618,246719,172741
1365,GILLETTE,Consumer Defensive,Household & Personal Products,95.29,32,30,26,69,7479.5,255093371284.5,-33.7,16248,18611,17182
1366,TFL,Financial Services,Mortgage Finance,95.27,32,20,18,61,11.92,573759571.1299362,-35.57,10487,11777,10472
1367,GLFL,Financial Services,Shell Companies,95.27,32,23,87,28,5.37,152446807.43570232,-42.51,8252,5850,4274
1368,AMJLAND,Real Estate,Real Estate - Development,95.26,32,33,11,15,38.98,1557590068.8171387,-37.38,7839,13753,11719
1369,THOMASCOOK,Consumer Cyclical,Travel Services,95.21,32,38,23,11,109.13,46236471798.33561,-39.89,1019172,2402739,1766727
1370,BONLON,Basic Materials,Other Industrial Metals & Mining,95.2,31,30,64,54,40.1,670406979.3611755,-29.65,5730,11873,9754
1371,ANUP,Industrials,Specialty Industrial Machinery,95.2,31,28,50,8,1744.5,42458697289.79785,-35.97,26137,48123,37393
1372,SNOWMAN,Industrials,Integrated Freight & Logistics,95.17,31,29,27,29,36.82,6086547740.34655,-42.51,119030,256520,216195
1373,GALLANTT,Basic Materials,Steel,95.16,31,21,79,87,557.1,125755631479.32404,-41.23,78739,97909,125739
1374,ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,95.16,31,34,34,46,1335.0,194093028310.1361,-29.18,65472,83611,85509
1375,HLEGLAS,Industrials,Specialty Industrial Machinery,95.13,31,50,51,27,367.95,29098063751.88617,-44.41,232819,381252,398731
1376,ITI,Technology,Communication Equipment,95.1,31,40,52,61,267.45,264928712843.26797,-28.27,141032,275283,366461
1377,MSUMI,Consumer Cyclical,Auto Parts,95.07,31,51,20,66,36.72,265995962776.4252,-31.48,8431515,10244544,10011079
1378,SWIGGY,Consumer Cyclical,Internet Retail,95.02,31,27,3,20,282.75,655214263376.6113,-40.35,36622475,24088991,24100103
1379,NEWGEN,Technology,Software - Infrastructure,95.01,31,34,2,1,512.85,71384365424.43854,-50.78,1939118,1534334,3299756
1380,MURUDCERA,Industrials,Building Products & Equipment,95.0,31,23,23,39,30.83,1840575880.9038162,-35.09,19199,18844,18707
1381,COMPUSOFT,Consumer Defensive,Education & Training Services,94.97,31,19,6,24,13.21,1054738750.0032272,-42.44,24738,33590,28680
1382,RIIL,Industrials,Engineering & Construction,94.93,31,40,73,28,724.95,11016204815.673828,-24.87,40755,79854,74624
1383,XTGLOBAL,Technology,Software - Application,94.89,31,46,16,50,30.87,3754122472.25152,-33.25,146198,118258,108557
1384,JKTYRE,Consumer Cyclical,Auto Parts,94.88,31,45,38,90,356.25,112605884756.17953,-41.78,370600,696180,897655
1385,VINATIORGA,Basic Materials,Specialty Chemicals,94.84,31,24,13,51,1334.4,134873215232.16931,-30.13,48083,54220,58724
1386,PFC,Financial Services,Credit Services,94.81,31,39,69,88,351.4,1359311894801.7773,-27.77,9909311,9124345,7566853
1387,KAVDEFENCE,Technology,Communication Equipment,94.77,31,19,52,76,63.19,3430690358.168106,-61.2,457839,232975,169697
1388,DOLATALGO,Financial Services,Capital Markets,94.76,31,27,30,56,69.38,12101760375.976562,-27.55,154353,182250,143635
1389,NCC,Industrials,Engineering & Construction,94.76,31,18,26,35,145.33,86071486449.67712,-35.68,2295422,2563849,2138638
1390,ANIKINDS,Consumer Defensive,Food Distribution,94.73,30,9,8,3,44.72,1173139865.9245377,-56.92,10865,10941,8726
1391,SBILIFE,Financial Services,Insurance - Life,94.72,30,42,36,84,1684.0,1864660963036.322,-21.01,914624,895077,895553
1392,RUPA,Consumer Cyclical,Apparel Manufacturing,94.71,30,46,43,16,141.03,12980859479.270325,-35.86,87445,102389,182923
1393,CLEDUCATE,Consumer Defensive,Education & Training Services,94.7,30,54,5,2,58.74,3306034785.451355,-47.9,18733,22681,24692
1394,AMNPLST,Basic Materials,Chemicals,94.68,30,56,67,12,167.99,10688735635.0708,-32.8,4073,6932,12580
1395,IVALUE,Technology,Information Technology Services,94.66,30,68,56,43,233.71,15717160992.874756,-31.26,181858,268974,338785
1396,IGIL,Basic Materials,Other Precious Metals & Mining,94.65,30,60,58,79,311.5,146134798564.70654,-29.52,437025,587771,599436
1397,AARON,Industrials,Specialty Industrial Machinery,94.65,30,19,3,29,134.5,2833011149.5,-47.87,10097,17222,32226
1398,CINEVISTA,Communication Services,Entertainment,94.64,30,33,29,75,14.24,878203700.5589724,-37.54,9194,10328,13508
1399,HINDPETRO,Energy,Oil & Gas Refining & Marketing,94.61,30,43,60,42,348.9,810913174215.898,-31.38,4284727,5281462,5897622
1400,CHAMBLFERT,Basic Materials,Agricultural Inputs,94.54,30,42,61,56,415.6,172681140007.0,-28.43,624599,568991,492800
1401,AAVAS,Financial Services,Mortgage Finance,94.5,30,40,47,15,1290.3,109340945854.0,-30.51,189096,112273,99504
1402,ADVANIHOTR,Consumer Cyclical,Lodging,94.39,30,37,39,59,48.74,4725456021.26503,-28.73,23335,31530,27982
1403,NECLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,94.35,30,9,6,2,11.98,2181550604.174385,-46.52,462559,282255,208357
1404,IRB,Industrials,Infrastructure Operations,94.35,30,34,45,73,19.07,236849587371.82617,-20.38,17172059,13008072,11634938
1405,REDTAPE,Consumer Cyclical,Footwear & Accessories,94.34,30,51,65,59,116.57,70079417596.2616,-28.7,384917,489761,439784
1406,RADIANTCMS,Industrials,Specialty Business Services,94.33,30,16,20,10,37.75,3940723001.1446686,-39.5,619550,317993,238870
1407,GKWLIMITED,Industrials,Specialty Business Services,94.32,30,47,61,65,1588.8,9789236258.666992,-26.74,3062,1341,966
1408,RAMCOCEM,Basic Materials,Building Materials,94.29,30,33,17,74,866.85,216160266339.57153,-28.62,208291,278300,224826
1409,CRAMC,Financial Services,Asset Management,94.29,30,48,34,33,238.7,51838562842.894775,-32.46,439401,344398,1022898
1410,BCG,Communication Services,Advertising Agencies,94.29,30,19,41,37,10.23,18974104836.195015,-42.2,12421633,8395126,6546627
1411,MOBIKWIK,Technology,Software - Infrastructure,94.27,29,43,21,19,195.3,15829705591.783127,-41.53,589189,1485516,1687725
1412,DMART,Consumer Defensive,Discount Stores,94.24,29,44,62,70,3735.0,2621246164215.548,-24.54,329028,443176,571442
1413,GHCL,Basic Materials,Chemicals,94.18,29,18,17,31,426.3,39984004547.349976,-36.11,122343,144908,141433
1414,DCMSHRIRAM,Industrials,Conglomerates,94.16,29,19,29,61,997.6,155752970030.88245,-31.67,82504,108223,141942
1415,UNITEDTEA,Consumer Defensive,Farm Products,94.1,29,43,61,92,439.9,2347386645.8067627,-25.44,2631,2567,2680
