Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1287,RAMCOCEM,Basic Materials,Building Materials,93.09,35,33,25,85,922.6,216160266339.57153,-24.03,351119,193187,226590
1288,SAKHTISUG,Consumer Defensive,Confectioners,93.04,35,27,39,20,17.63,2056618991.162693,-29.34,149296,98647,91902
1289,ELDEHSG,Real Estate,Real Estate Services,93.03,35,44,69,82,765.35,7653023779.968262,-26.7,16272,6277,4036
1290,HEIDELBERG,Basic Materials,Building Materials,93.02,35,33,32,34,160.22,35447403870.63864,-28.73,59656,97857,97934
1291,ATLANTAA,Industrials,Infrastructure Operations,92.93,35,30,68,83,39.64,2867170024.871826,-45.99,241246,102638,82421
1292,INDIANCARD,Consumer Cyclical,Textile Manufacturing,92.89,35,39,15,27,216.07,1330632653.6523438,-32.38,1937,7389,5472
1293,INDOFARM,Industrials,Farm & Heavy Construction Machinery,92.85,35,37,9,10,144.1,7315856100.0,-46.96,176238,340080,537240
1294,VINYLINDIA,Basic Materials,Specialty Chemicals,92.84,35,43,78,28,236.57,4449499872.2291565,-27.21,8736,11907,15169
1295,AVANTIFEED,Consumer Defensive,Packaged Foods,92.84,35,74,94,99,875.6,133118791128.34534,-45.06,533188,539848,567440
1296,SHREDIGCEM,Basic Materials,Building Materials,92.84,35,40,39,32,70.47,11265151954.158264,-34.57,55897,79546,92261
1297,NKIND,Consumer Defensive,Household & Personal Products,92.82,35,37,68,53,60.49,358911235.3363037,-31.09,436,574,565
1298,AHLUCONT,Industrials,Engineering & Construction,92.78,35,43,31,50,793.85,55445604229.71924,-26.36,27422,35201,34752
1299,BLS,Industrials,Specialty Business Services,92.76,35,10,21,20,272.56,96131600812.5325,-34.31,2689172,1869973,1650579
1300,ITCHOTELS,Consumer Cyclical,Resorts & Casinos,92.76,35,33,15,40,166.36,333109567521.23645,-34.42,1925119,2979056,3582655
1301,VRAJ,Basic Materials,Steel,92.74,34,47,27,32,121.5,4261684551.64093,-29.44,21872,71241,50740
1302,KSHITIJPOL,Industrials,Business Equipment & Supplies,92.71,34,30,93,27,3.03,248311324.64490128,-57.92,1382180,1479429,2448085
1303,SUMIT,Real Estate,Real Estate - Development,92.69,34,10,2,0,53.51,2492497602.347172,-48.99,43162,56022,108049
1304,JKIL,Industrials,Engineering & Construction,92.69,34,25,13,30,509.65,36746952527.0744,-30.85,127257,105754,101288
1305,ENERGYDEV,Utilities,Utilities - Regulated Electric,92.63,34,36,32,17,16.51,828875036.239624,-44.39,34089,27578,38529
1306,NTPCGREEN,Utilities,Utilities - Renewable,92.61,34,29,75,42,92.14,811624071146.5682,-23.18,2354305,7142624,5394958
1307,APTUS,Financial Services,Mortgage Finance,92.54,34,70,47,21,255.2,138794703725.8037,-29.89,915253,1029660,1112455
1308,DONEAR,Consumer Cyclical,Textile Manufacturing,92.52,34,35,37,43,87.64,4461080047.607422,-24.78,22894,21373,25953
1309,ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,92.5,34,51,47,41,1348.9,194093028310.1361,-28.44,83829,93746,81072
1310,SESHAPAPER,Basic Materials,Paper & Paper Products,92.46,34,18,36,76,227.28,14520177602.743835,-22.46,54070,204395,143000
1311,RADAAN,Communication Services,Entertainment,92.43,34,22,45,28,2.97,155985241.39829636,-30.61,21717,47541,37607
1312,WONDERLA,Consumer Cyclical,Leisure,92.39,34,22,31,23,468.7,29729421562.5,-28.88,262455,115915,88402
1313,NILASPACES,Real Estate,Real Estate - Development,92.37,34,19,49,70,12.87,4683342723.231125,-37.13,811031,502957,477163
1314,GOYALALUM,Basic Materials,Aluminum,92.24,34,31,43,52,6.4,933472375.7551765,-43.71,65354,64914,76459
1315,AHLEAST,Consumer Cyclical,Lodging,92.19,34,41,81,84,140.95,2528564632.2019043,-19.59,3347,4158,3556
1316,HISARMETAL,Basic Materials,Steel,92.19,34,36,22,49,152.44,796446029.6630859,-30.5,4159,2279,2203
1317,PSB,Financial Services,Banks - Regional,92.18,34,31,17,35,23.68,168662063927.50116,-27.05,952120,1335659,1684419
1318,SRGHFL,Financial Services,Mortgage Finance,92.03,34,60,63,49,266.35,4861498486.0,-20.49,5675,7481,5729
1319,BMWVENTLTD,Basic Materials,Steel,92.02,34,54,46,28,57.62,4901131839.694977,-26.13,92179,79935,74836
1320,LIBERTSHOE,Consumer Cyclical,Footwear & Accessories,92.0,34,30,16,13,248.05,4400580000.0,-38.75,40658,115461,96365
1321,SILINV,Financial Services,Asset Management,91.95,33,15,25,24,449.65,4396752236.343994,-41.38,2730,2117,1978
1322,SUZLON,Industrials,Specialty Industrial Machinery,91.94,33,49,66,20,49.0,718534132295.7069,-26.66,45207502,63130159,71918018
1323,SUNDROP,Consumer Defensive,Packaged Foods,91.9,33,34,42,30,651.4,25899622393.483337,-29.81,42533,30852,22723
1324,RCF,Basic Materials,Agricultural Inputs,91.9,33,42,34,46,123.26,68530696455.44739,-25.07,565114,1060733,1512675
1325,ARENTERP,Basic Materials,Other Industrial Metals & Mining,91.86,33,16,28,40,38.36,143065131.26789474,-36.9,2378,20971,13184
1326,LORDSCHLO,Basic Materials,Chemicals,91.85,33,29,38,10,139.98,4270858069.494644,-39.92,13992,25112,18943
1327,ARIHANTCAP,Financial Services,Capital Markets,91.8,33,23,27,39,73.47,8946564389.059448,-38.78,112057,389108,360583
1328,COLPAL,Consumer Defensive,Household & Personal Products,91.79,33,42,54,55,1964.0,567389257648.4971,-21.57,261179,315979,371341
1329,KEYFINSERV,Financial Services,Capital Markets,91.79,33,40,38,78,257.95,1413313464.5323944,-32.49,1736,1467,1921
1330,LICHSGFIN,Financial Services,Mortgage Finance,91.77,33,50,57,56,498.25,296456460564.6362,-18.65,1611880,1355464,1404442
1331,GTL,Communication Services,Telecom Services,91.76,33,29,48,30,7.41,1127817931.770792,-34.19,330199,243375,331419
1332,BALKRISHNA,Consumer Cyclical,Packaging & Containers,91.76,33,34,63,22,17.45,565130620.7778625,-32.81,10766,12122,17237
1333,LOVABLE,Consumer Cyclical,Apparel Manufacturing,91.76,33,40,24,33,72.04,1065007986.4501953,-31.19,8783,10897,21709
1334,ONGC,Energy,Oil & Gas Integrated,91.75,33,51,84,88,238.49,3129470186179.0225,-22.44,13596555,12900272,13938420
1335,PURVA,Real Estate,Real Estate - Development,91.74,33,44,33,52,226.6,50595886955.546814,-25.7,2423084,1452244,925559
1336,KAYNES,Technology,Electronic Components,91.73,33,3,2,8,3651.0,212915464761.62354,-52.62,1377615,1396621,1243105
1337,BATAINDIA,Consumer Cyclical,Footwear & Accessories,91.67,33,7,4,9,758.1,88677577791.9397,-40.89,1118048,556820,724508
1338,TGBHOTELS,Consumer Cyclical,Lodging,91.64,33,21,36,38,9.2,250691596.2890625,-31.34,33843,40102,28212
1339,WAAREERTL,Industrials,Engineering & Construction,91.6,33,45,54,39,896.95,97250278144.0,-33.95,99795,184640,216252
1340,STUDDS,Consumer Cyclical,Auto Parts,91.6,33,25,19,53,448.05,17732642280.19409,-25.32,85140,59060,292839
1341,PACEDIGITK,Technology,Communication Equipment,91.57,32,67,49,31,176.46,42144971596.75,-23.92,1459582,1491549,3033139
1342,KOKUYOCMLN,Industrials,Business Equipment & Supplies,91.52,32,27,36,26,84.73,8412480484.712631,-33.8,74421,39579,37489
1343,GICRE,Financial Services,Insurance - Reinsurance,91.51,32,47,58,67,355.5,627198000000.0,-14.94,562725,522562,1271187
1344,TARIL,Industrials,Electrical Equipment & Parts,91.5,32,45,29,32,296.3,88548921030.0,-48.78,1037355,1585915,3208100
1345,ICDSLTD,Real Estate,Real Estate Services,91.5,32,19,56,64,40.47,527320810.03685,-35.06,1797,962,880
1346,NSIL,Financial Services,Asset Management,91.44,32,21,25,57,5555.0,28004928757.5,-36.37,2222,2108,1928
1347,GVPTECH,Technology,Information Technology Services,91.39,32,18,11,11,7.02,1112931751.5,-38.37,44183,50402,60373
1348,NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,91.35,32,27,60,42,24.26,723107625.9269714,-39.35,111793,46291,31116
1349,HATHWAY,Communication Services,Entertainment,91.34,32,31,13,22,10.59,19046324825.144768,-32.97,1203066,1421577,2983887
1350,SNOWMAN,Industrials,Integrated Freight & Logistics,91.3,32,17,23,27,38.63,6086547740.34655,-39.69,500433,280537,225919
1351,GTLINFRA,Technology,Communication Equipment,91.29,32,44,67,18,1.21,15627116878.371632,-27.54,36071333,39030536,47371853
1352,SINCLAIR,Consumer Cyclical,Lodging,91.29,32,29,32,31,74.64,3832710027.923584,-34.95,31855,23560,30931
1353,BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",91.29,32,22,10,15,244.81,27784989283.917023,-38.48,81927,100197,95133
1354,TCI,Industrials,Integrated Freight & Logistics,91.28,32,28,20,51,907.65,70511780570.5,-26.92,26369,40309,36978
1355,DTIL,Consumer Defensive,Packaged Foods,91.27,32,20,16,16,133.13,1390763044.1332245,-37.04,7078,8092,6222
1356,BRIGHOTEL,Consumer Cyclical,Lodging,91.25,32,25,23,15,61.07,22851328652.440624,-33.45,116084,118002,108788
1357,RUPA,Consumer Cyclical,Apparel Manufacturing,91.25,32,57,24,12,149.1,12980859479.270325,-32.19,124246,243732,244042
1358,BEDMUTHA,Basic Materials,Steel,91.24,32,28,15,77,109.11,3448686541.067688,-33.83,3953,3592,4223
1359,NEWGEN,Technology,Software - Infrastructure,91.22,32,22,2,1,534.85,71384365424.43854,-48.67,802252,4475653,3241766
1360,PRAKASH,Basic Materials,Steel,91.2,32,26,65,51,134.43,22164958611.86416,-29.58,898926,544298,511269
1361,SAATVIKGL,Technology,Solar,91.18,31,60,63,53,402.65,55996107960.625244,-28.99,138332,142182,135620
1362,VINATIORGA,Basic Materials,Specialty Chemicals,91.17,31,28,19,43,1344.2,134873215232.16931,-29.62,78622,67124,70582
1363,HONDAPOWER,Industrials,Specialty Industrial Machinery,91.16,31,26,48,45,2138.1,21190903437.93286,-33.52,4131,3576,4150
1364,VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,91.14,31,31,35,94,4527.4,38216620281.791016,-28.97,18583,10598,10346
1365,MAXHEALTH,Healthcare,Medical Care Facilities,91.1,31,56,38,56,1003.7,1051492613396.4347,-22.89,2262715,1894150,2110268
1366,USK,Industrials,Engineering & Construction,91.07,31,24,9,42,21.83,1204017838.5,-44.01,23900,18330,20321
1367,SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,90.96,31,61,72,43,509.1,23734626192.340576,-28.5,111572,256509,300952
1368,THOMASCOOK,Consumer Cyclical,Travel Services,90.79,31,13,4,8,103.68,46236471798.33561,-42.89,1521830,1287193,3742196
1369,SUKHJITS,Basic Materials,Specialty Chemicals,90.78,31,37,77,47,157.84,4981230691.162109,-31.7,7990,18942,17971
1370,HCC,Industrials,Engineering & Construction,90.76,31,59,35,10,20.33,56135201368.05821,-32.23,19415307,21054402,32223309
1371,ADVENZYMES,Basic Materials,Specialty Chemicals,90.72,31,68,88,65,305.6,35535631885.94818,-27.06,357993,312028,350890
1372,SOBHA,Real Estate,Real Estate - Development,90.68,31,56,45,79,1321.0,145703213280.55518,-23.73,94583,246660,190003
1373,FINPIPE,Industrials,Building Products & Equipment,90.68,31,36,37,71,159.36,101199435699.18343,-28.38,580232,485394,792450
1374,FACT,Basic Materials,Agricultural Inputs,90.67,31,37,66,41,793.25,523675340659.3722,-25.07,85298,100381,500295
1375,CINEVISTA,Communication Services,Entertainment,90.66,31,36,58,57,14.8,878203700.5589724,-35.09,10091,14640,26845
1376,XTGLOBAL,Technology,Software - Application,90.63,31,20,41,34,29.68,3754122472.25152,-35.83,98332,99285,79580
1377,GILLETTE,Consumer Defensive,Household & Personal Products,90.57,31,36,34,67,7569.5,255093371284.5,-32.9,10531,17413,19647
1378,GKENERGY,Utilities,Utilities - Renewable,90.51,31,46,25,9,124.43,27611542469.450165,-48.07,701819,625720,743641
1379,MANORG,Basic Materials,Specialty Chemicals,90.48,31,77,85,41,447.65,3853141503.7268066,-29.82,17273,8741,8720
1380,ELECTCAST,Industrials,Building Products & Equipment,90.47,31,26,45,22,71.95,44571108067.82517,-37.84,1474850,1143112,1640300
1381,DBCORP,Communication Services,Publishing,90.42,30,30,26,63,212.13,37210664241.25,-26.32,91831,764648,484724
1382,KANANIIND,Consumer Cyclical,Luxury Goods,90.33,30,24,40,17,1.5,294823321.8870163,-33.92,108208,103329,116798
1383,FDC,Healthcare,Drug Manufacturers - Specialty & Generic,90.29,30,63,34,41,354.3,67232426175.22778,-32.87,459693,248934,268576
1384,OMINFRAL,Industrials,Engineering & Construction,90.25,30,25,17,17,86.87,8388061616.952049,-39.67,88284,212180,163798
1385,MUTHOOTFIN,Financial Services,Credit Services,90.23,30,34,80,92,2888.5,1199065877666.247,-30.39,986848,1149952,1109983
1386,NBCC,Industrials,Engineering & Construction,90.2,30,44,41,48,89.75,253367990112.3047,-28.68,6479877,7440607,10196675
1387,KIRIINDUS,Basic Materials,Specialty Chemicals,90.15,30,17,11,25,410.45,26428881604.492188,-47.31,424500,296889,279018
1388,BIRLAMONEY,Financial Services,Capital Markets,90.13,30,31,39,36,129.87,7458649750.404312,-34.21,29385,115505,95718
1389,SELMC,Consumer Cyclical,Textile Manufacturing,90.1,30,37,47,58,27.21,936981617.0458755,-37.25,5379,5030,6885
1390,SHRIRAMPPS,Real Estate,Real Estate - Development,90.05,30,56,56,59,76.27,14509035834.964539,-23.3,638474,612441,630650
1391,VINNY,Consumer Cyclical,Textile Manufacturing,90.04,30,24,32,30,1.06,497813909.9431565,-30.72,385179,343825,427420
1392,BAIDFIN,Financial Services,Credit Services,90.03,30,43,51,78,9.6,1527196681.8433886,-26.04,69882,65021,64739
1393,PRAENG,Real Estate,Real Estate - Development,90.01,30,13,56,65,19.8,1567960439.5556774,-41.56,41728,72380,60855
1394,A2ZINFRA,Industrials,Engineering & Construction,89.98,30,6,46,38,14.49,2211928587.4519405,-37.0,623202,457667,340266
1395,WEWIN,n/a,n/a,89.94,30,33,88,41,46.0,467406000.0,-41.03,1816,2048,2565
1396,KNRCON,Industrials,Engineering & Construction,89.92,30,19,11,11,134.6,34091258555.303955,-38.82,2317083,1173754,1314425
1397,ROSSARI,Basic Materials,Specialty Chemicals,89.91,30,37,37,24,496.15,27130812840.632812,-30.84,77054,80910,98942
1398,CUBEXTUB,Basic Materials,Copper,89.9,30,17,49,90,83.22,1102417854.6613693,-42.08,55312,47507,50231
1399,TVTODAY,Communication Services,Broadcasting,89.9,30,39,14,29,110.93,6948410034.655838,-31.52,27931,32266,82805
1400,SHAH,Basic Materials,Steel,89.89,30,53,90,94,4.03,4336675262.791782,-31.46,5074875,7747578,7565126
1401,RENUKA,Consumer Defensive,Confectioners,89.88,29,11,33,23,23.0,47316326679.4447,-31.34,5697972,4065329,5360395
1402,GICHSGFIN,Financial Services,Mortgage Finance,89.83,29,40,37,49,139.39,7909105800.475342,-26.56,151486,99970,157568
1403,TCS,Technology,Information Technology Services,89.8,29,17,14,27,2313.2,8156254868491.83,-30.95,3053638,4407380,4453944
1404,RKSWAMY,Communication Services,Advertising Agencies,89.78,29,31,10,4,97.47,5116878058.809883,-42.33,72142,72150,63301
1405,INTELLECT,Technology,Software - Application,89.78,29,32,16,11,695.45,102013262947.13623,-44.12,289311,469365,455556
1406,AXITA,Consumer Cyclical,Textile Manufacturing,89.75,29,35,42,86,7.25,2816477253.972429,-40.57,854223,494449,401430
1407,INDTERRAIN,Consumer Cyclical,Apparel Retail,89.72,29,29,40,47,31.06,1482527170.01684,-27.12,100700,52879,40436
1408,DOLATALGO,Financial Services,Capital Markets,89.68,29,20,45,61,71.18,12101760375.976562,-25.67,166138,110620,112196
1409,ALLCARGO,Industrials,Integrated Freight & Logistics,89.66,29,0,1,0,10.06,12072095088.632858,-72.48,53718444,20163198,14110186
1410,BAYERCROP,Basic Materials,Agricultural Inputs,89.65,29,24,34,67,4099.2,189543273010.0,-37.03,24720,38074,39719
1411,PNCINFRA,Industrials,Engineering & Construction,89.63,29,59,21,17,215.17,61110196217.01988,-33.79,1089046,694091,661434
1412,TEXRAIL,Industrials,Railroads,89.62,29,46,22,24,106.89,44787652830.75128,-30.55,1384193,2102559,2161086
1413,BAJAJHFL,Financial Services,Mortgage Finance,89.58,29,28,16,21,84.0,701190074618.7875,-28.8,2401743,4336752,4525537
1414,JAIBALAJI,Basic Materials,Steel,89.55,29,10,46,7,69.96,61011373132.826614,-36.24,786848,465342,403630
1415,SBICARD,Financial Services,Credit Services,89.51,29,18,9,48,641.75,588828791925.0,-33.5,1302698,1518224,1356788
1416,VBL,Consumer Defensive,Beverages - Non-Alcoholic,89.49,29,49,81,59,433.85,1546462990826.6548,-21.94,2856579,6549179,6013097
1417,VESUVIUS,Industrials,Specialty Industrial Machinery,89.46,29,47,41,79,440.65,91799167362.45117,-27.51,69662,69799,84491
1418,COASTCORP,Consumer Defensive,Packaged Foods,89.44,29,81,95,91,41.75,3344173114.3398285,-37.41,266433,176851,156762
1419,PARKHOTELS,Consumer Cyclical,Lodging,89.44,29,46,20,32,116.48,26114873837.706696,-29.02,115405,171048,171981
1420,GSFC,Basic Materials,Agricultural Inputs,89.43,29,28,49,46,159.87,61588686063.95447,-27.53,657066,558853,599344
1421,DOLLAR,Consumer Cyclical,Apparel Manufacturing,89.4,28,18,15,23,268.35,14632758960.0,-32.23,242293,198236,203495
1422,ACI,Basic Materials,Chemicals,89.36,28,36,29,70,515.35,68500886896.77905,-29.17,212719,285210,265867
1423,BIKAJI,Consumer Defensive,Packaged Foods,89.35,28,40,55,50,613.65,158139450540.74707,-25.05,149242,123451,142795
1424,INFOMEDIA,Financial Services,Shell Companies,89.33,28,34,73,28,5.26,279581546.6564007,-34.66,16076,16390,13149
1425,SWIGGY,Consumer Cyclical,Internet Retail,89.26,28,12,5,36,278.8,655214263376.6113,-41.18,14970341,23772138,18793715
1426,CHOLAHLDNG,Financial Services,Credit Services,89.24,28,33,31,62,1576.4,284802067446.5786,-23.62,209189,199419,190369
1427,SUNTV,Communication Services,Broadcasting,89.22,28,21,28,72,483.25,191879799072.69836,-26.86,616066,367530,306504
1428,ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing,89.21,28,27,20,25,75.6,2082424554.485321,-36.71,3698,15664,16590
1429,DYNPRO,Basic Materials,Specialty Chemicals,89.2,28,32,26,12,232.05,2875058787.4670563,-44.19,14326,13022,13727
1430,MAANALU,Basic Materials,Aluminum,89.12,28,29,78,92,119.33,6889861515.651855,-35.41,63500,65553,61581
1431,BHARATCOAL,Basic Materials,Coking Coal,89.12,28,45,51,30,33.33,,-26.08,3462361,7917427,21077561
1432,BSOFT,Technology,Information Technology Services,89.11,28,8,26,55,310.8,78953274227.18161,-34.43,1181328,2193132,1960336
1433,ANDHRAPAP,Basic Materials,Paper & Paper Products,89.07,28,29,35,55,59.96,12195482823.455582,-30.99,203404,202317,160430
1434,TRENT,Consumer Cyclical,Apparel Retail,89.06,28,21,6,1,2946.0,1541307966040.5,-48.08,1457555,1414196,1566029
1435,MONTECARLO,Consumer Cyclical,Apparel Manufacturing,89.03,28,38,38,37,524.3,11135191068.246094,-39.1,115166,61863,48926
1436,NELCAST,Industrials,Metal Fabrication,88.99,28,71,70,68,116.94,11731655066.698608,-35.36,93949,437251,390477
1437,3PLAND,n/a,n/a,88.98,28,16,14,24,32.35,,-38.85,8875,5129,4465
1438,INDRAMEDCO,Healthcare,Medical Care Facilities,88.98,28,20,15,52,369.75,33423976359.527588,-42.3,1053148,430180,337307
1439,SINTERCOM,Consumer Cyclical,Auto Parts,88.97,28,27,8,6,82.64,2258382624.1224747,-40.11,11318,51004,50899
1440,LFIC,Financial Services,Asset Management,88.96,28,29,18,3,140.7,429900009.15527344,-41.59,4293,1950,1964
1441,HPAL,Basic Materials,Specialty Chemicals,88.95,27,14,22,16,35.64,3058510012.263832,-32.75,235927,104776,78961
1442,GEMAROMA,Basic Materials,Chemicals,88.91,27,45,3,27,169.66,9303434596.630188,-51.47,108732,812631,548688
1443,PARAGMILK,Consumer Defensive,Packaged Foods,88.91,27,36,36,29,207.29,27098128667.726578,-45.01,506004,381339,414063
1444,SOMATEX,Consumer Cyclical,Textile Manufacturing,88.9,27,85,87,99,91.0,3433430244.675232,-43.57,10049,19207,16346
1445,ICRA,Financial Services,Financial Data & Stock Exchanges,88.9,27,29,40,55,5052.7,46239004420.0,-27.63,43943,44404,32768
1446,ICICIPRULI,Financial Services,Insurance - Life,88.86,27,20,20,76,507.0,725673593174.526,-28.27,1766895,1857196,1750048
1447,RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",88.84,27,5,4,20,16.78,5211082790.35778,-50.63,987607,1013395,959824
1448,SILLYMONKS,Communication Services,Entertainment,88.83,27,39,43,61,15.59,161236426.61046982,-45.2,19341,12785,19507
1449,AWL,Consumer Defensive,Packaged Foods,88.79,27,21,22,15,193.34,243356212194.93887,-31.66,2115053,2722401,3564669
1450,RUBFILA,Basic Materials,Specialty Chemicals,88.78,27,53,71,53,67.36,3965871118.6868134,-24.52,51435,29695,25895
1451,PLATIND,Basic Materials,Specialty Chemicals,88.77,27,43,33,32,214.2,12906202073.963379,-37.44,71946,113713,89573
1452,HINDUNILVR,Consumer Defensive,Household & Personal Products,88.71,27,32,44,56,2055.0,5039873256990.0,-25.27,1145113,1900429,1733271
