Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1161,GEMAROMA,Basic Materials,Chemicals,96.12,39,37,10,1,178.1,9303434596.630188,-49.06,128811,843267,533485
1162,CHAMBLFERT,Basic Materials,Agricultural Inputs,96.11,39,43,28,43,431.0,172681140007.0,-25.78,389133,593824,801229
1163,VRLLOG,Industrials,Trucking,96.06,39,23,54,78,243.11,42528931745.673065,-23.61,396546,192227,192543
1164,RVTH,Industrials,Farm & Heavy Construction Machinery,96.03,39,46,3,4,685.05,2101009264.711731,-47.3,715,865,1492
1165,RITES,Industrials,Engineering & Construction,96.02,39,31,43,63,213.7,102705025037.11368,-23.92,650591,7766805,5054347
1166,PRINCEPIPE,Industrials,Building Products & Equipment,96.0,39,53,52,20,261.2,28884084527.480957,-27.04,118482,242922,617914
1167,SHIVATEX,Consumer Cyclical,Textile Manufacturing,96.0,39,20,53,37,154.92,2128469402.6828613,-28.91,2814,5388,5523
1168,GUJRAFFIA,,,95.97,39,43,30,27,40.56,,-53.91,2710,4437,5802
1169,SOBHA,Real Estate,Real Estate - Development,95.97,39,47,58,76,1362.3,145703213280.55518,-21.35,443072,259002,188700
1170,PTC,Utilities,Utilities - Independent Power Producers,95.97,39,67,85,81,164.4,48663766165.70859,-28.37,605460,684686,986695
1171,FORCEMOT,Consumer Cyclical,Auto Manufacturers,95.95,39,51,93,98,17620.0,232165736440.0,-33.38,84772,102419,105718
1172,BASF,Basic Materials,Specialty Chemicals,95.94,39,29,27,31,3670.2,158866953814.44336,-28.73,22329,26408,26685
1173,SUPREMEIND,Industrials,Building Products & Equipment,95.92,39,18,53,62,3458.9,439563191020.66895,-25.85,168111,209763,183570
1174,PARADEEP,Basic Materials,Agricultural Inputs,95.9,38,40,22,56,136.07,141263880329.36853,-41.95,2377535,4352580,3822802
1175,BFUTILITIE,Industrials,Infrastructure Operations,95.9,38,69,28,11,580.4,21862292210.819824,-35.42,558874,253789,197190
1176,PROTEAN,Technology,Information Technology Services,95.9,38,26,2,3,593.9,24124928108.32837,-37.19,190390,249275,467754
1177,SANDESH,Communication Services,Publishing,95.87,38,30,59,38,979.0,7410463159.0,-31.94,348,386,479
1178,SUKHJITS,Basic Materials,Specialty Chemicals,95.82,38,64,60,69,159.43,4981230691.162109,-31.01,8671,12876,27115
1179,ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,95.8,38,38,40,19,698.35,3985596443.36499,-23.99,2514,2028,2156
1180,MONTECARLO,Consumer Cyclical,Apparel Manufacturing,95.66,38,33,42,52,537.1,11135191068.246094,-37.62,30672,27992,39551
1181,HCC,Industrials,Engineering & Construction,95.61,38,90,40,15,21.43,56135201368.05821,-28.57,20173878,38245220,38532658
1182,MUTHOOTFIN,Financial Services,Credit Services,95.59,38,38,80,97,2986.7,1199065877666.247,-28.02,695406,958356,858317
1183,SAMPANN,Basic Materials,Specialty Chemicals,95.59,38,35,24,49,27.57,1345691685.10437,-36.53,19456,63800,66950
1184,VGL,Consumer Cyclical,Textile Manufacturing,95.57,38,60,28,53,61.2,3153555132.9132614,-37.85,17425,139711,166437
1185,SURANASOL,Technology,Solar,95.55,38,49,53,15,26.26,1292165327.262497,-32.8,56761,53947,57793
1186,ADVANIHOTR,Consumer Cyclical,Lodging,95.49,38,46,44,68,51.12,4725456021.26503,-25.25,17591,26366,26068
1187,63MOONS,Technology,Software - Application,95.48,38,47,64,38,708.3,32637427194.61786,-32.98,497545,278093,237780
1188,INDBANK,Financial Services,Capital Markets,95.46,38,51,48,69,33.21,1473799981.3705444,-29.57,26461,65186,50671
1189,SURYAROSNI,Basic Materials,Steel,95.44,38,59,42,45,237.95,51786460789.027954,-30.91,354152,545351,1130022
1190,KIOCL,Basic Materials,Steel,95.35,38,71,83,81,348.75,211953195078.75,-45.04,62316,100508,168232
1191,CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",95.35,38,50,60,14,250.15,161075302051.1055,-25.88,3183302,2673317,2549682
1192,YATRA,Consumer Cyclical,Travel Services,95.3,38,40,31,95,107.67,16895166212.98787,-46.7,762782,1414857,1457388
1193,ZUARIIND,Industrials,Conglomerates,95.25,37,46,37,52,257.0,7653764288.0,-38.22,22136,54426,46445
1194,LIBERTSHOE,Consumer Cyclical,Footwear & Accessories,95.2,37,33,13,11,258.25,4400580000.0,-36.23,226799,141884,92184
1195,DOLPHIN,Energy,Oil & Gas Equipment & Services,95.19,37,29,57,87,376.95,15079726919.337158,-24.9,26267,16709,13522
1196,PARKHOTELS,Consumer Cyclical,Lodging,95.17,37,37,28,28,122.39,26114873837.706696,-25.42,197797,177141,176650
1197,HITECH,Basic Materials,Steel,95.1,37,47,68,13,84.79,17187800926.446762,-33.5,376989,785362,810267
1198,EMKAY,Financial Services,Capital Markets,95.08,37,77,25,69,239.5,6592376410.0,-41.57,31980,44921,148503
1199,FACT,Basic Materials,Agricultural Inputs,95.03,37,47,71,59,809.3,523675340659.3722,-23.55,109719,706272,543652
1200,DAVANGERE,Consumer Defensive,Confectioners,94.99,37,39,36,82,3.42,4890568638.25964,-37.82,12049432,6924478,12948464
1201,BIRLACORPN,Basic Materials,Building Materials,94.96,37,34,13,48,956.6,73663313060.18665,-37.69,148199,101649,80017
1202,GICHSGFIN,Financial Services,Mortgage Finance,94.84,37,53,28,55,146.87,7909105800.475342,-22.61,90440,159938,146808
1203,WEBELSOLAR,Technology,Solar,94.82,37,66,67,4,99.77,43316487944.44206,-36.57,1677874,1718546,2311626
1204,BIKAJI,Consumer Defensive,Packaged Foods,94.75,37,26,51,56,630.7,158139450540.74707,-22.96,79803,141594,152875
1205,AXITA,Consumer Cyclical,Textile Manufacturing,94.72,37,11,48,77,7.36,2816477253.972429,-39.67,292762,263634,309627
1206,NDGL,Financial Services,Capital Markets,94.69,37,10,16,7,2774.5,2774500000.0,-36.33,87,421,282
1207,DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,94.69,37,54,70,73,1151.7,959366143400.2683,-18.6,2848668,2572487,2239219
1208,UCOBANK,Financial Services,Banks - Regional,94.6,37,49,31,47,25.88,324523775852.9033,-24.33,4867312,10869372,8236388
1209,CONCOR,Industrials,Railroads,94.57,37,32,51,54,477.55,363710635562.15607,-20.65,2578867,1968271,1923815
1210,AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",94.55,37,39,27,56,85.88,1288371718.7957764,-31.3,3031,18468,11980
1211,ASHIMASYN,Real Estate,Real Estate - Development,94.51,36,16,8,6,16.85,3229472387.4125175,-39.45,624734,280955,192610
1212,ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,94.51,36,21,52,31,200.17,1080167352.6191711,-43.08,114,236,280
1213,HEXATRADEX,Financial Services,Credit Services,94.49,36,36,50,40,155.04,8565138537.254395,-20.45,3680,3385,3295
1214,IMAGICAA,Communication Services,Entertainment,94.49,36,51,13,47,46.66,26403095030.676395,-28.75,701486,1334561,997464
1215,PVSL,Consumer Cyclical,Auto & Truck Dealerships,94.48,36,12,28,38,106.01,7547721122.07576,-34.96,136904,62042,54795
1216,EXCELINDUS,Basic Materials,Specialty Chemicals,94.47,36,20,36,28,932.15,11717770854.70166,-35.27,8775,7077,8416
1217,IEX,Financial Services,Capital Markets,94.46,36,27,27,40,124.26,110557502405.80234,-22.47,6752110,5565064,5006606
1218,LORDSCHLO,Basic Materials,Chemicals,94.44,36,27,22,21,149.05,4270858069.494644,-36.03,18917,12646,14980
1219,UFO,Communication Services,Entertainment,94.42,36,58,50,73,67.02,2602035083.807869,-27.91,38333,44376,52398
1220,NKIND,Consumer Defensive,Household & Personal Products,94.42,36,29,60,57,59.72,358911235.3363037,-31.97,664,533,795
1221,HUDCO,Financial Services,Credit Services,94.41,36,56,67,46,195.54,391451512559.5093,-20.79,2215619,2676886,2382531
1222,HAVELLS,Industrials,Electrical Equipment & Parts,94.4,36,12,27,42,1226.9,769955406160.1294,-24.32,1594676,1179664,1063414
1223,UTTAMSUGAR,Consumer Defensive,Confectioners,94.39,36,17,69,49,228.46,8713035151.254272,-23.59,70977,86424,85841
1224,BLUESTARCO,Industrials,Building Products & Equipment,94.37,36,31,61,73,1637.2,336596253620.4971,-19.75,329687,364076,379563
1225,JPPOWER,Utilities,Utilities - Independent Power Producers,94.34,36,63,83,52,16.95,116166132346.42413,-30.82,62448561,57800705,100920600
1226,LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",94.33,36,16,15,30,184.35,20462850677.490234,-34.4,233548,135652,117715
1227,GILLETTE,Consumer Defensive,Household & Personal Products,94.33,36,23,45,69,7828.5,255093371284.5,-30.6,12845,18516,23780
1228,TAKE,Healthcare,Health Information Services,94.31,36,96,99,99,20.79,3040017551.232971,-58.54,500539,301052,313150
1229,RCF,Basic Materials,Agricultural Inputs,94.3,36,47,39,59,124.22,68530696455.44739,-24.48,795521,1909867,2118393
1230,ACCELYA,Technology,Information Technology Services,94.3,36,20,32,62,1158.9,17298044237.31067,-24.11,8157,7059,6599
1231,KEYFINSERV,Financial Services,Capital Markets,94.29,35,32,47,67,253.89,1413313464.5323944,-33.55,795,2032,2073
1232,SUPREMEINF,Industrials,Engineering & Construction,94.29,35,19,15,37,82.53,8046902663.778076,-35.47,230077,188915,153810
1233,VESUVIUS,Industrials,Specialty Industrial Machinery,94.28,35,34,71,80,452.3,91799167362.45117,-25.6,82631,100727,81131
1234,IRB,Industrials,Infrastructure Operations,94.28,35,42,56,54,19.61,236849587371.82617,-18.12,7024409,10113774,21525088
1235,RELIANCE,Energy,Oil & Gas Refining & Marketing,94.28,35,29,62,72,1278.0,17294500027530.0,-20.71,12680824,13116091,14471082
1236,ACEINTEG,Industrials,Staffing & Employment Services,94.26,35,46,24,21,19.7,200940007.78198242,-34.2,4406,16526,11700
1237,POLICYBZR,Financial Services,Insurance Brokers,94.25,35,35,57,62,1537.2,710250942913.7554,-22.13,1528520,2444226,2250585
1238,NAVA,Industrials,Conglomerates,94.24,35,54,84,83,554.8,157149923803.0962,-24.97,220535,273808,323102
1239,INDOFARM,Industrials,Farm & Heavy Construction Machinery,94.22,35,27,7,54,152.25,7315856100.0,-43.96,321209,780901,530450
1240,HARDWYN,Industrials,Building Products & Equipment,94.12,35,94,99,81,15.82,7727026585.221756,-44.06,7476465,5674283,4989920
1241,ATLASCYCLE,Consumer Cyclical,Leisure,94.09,35,45,57,33,97.1,631522659.8759308,-28.07,5890,5498,6732
1242,BALKRISHNA,Consumer Cyclical,Packaging & Containers,94.07,35,63,49,27,17.54,565130620.7778625,-32.46,8115,19901,16646
1243,GOYALALUM,Basic Materials,Aluminum,94.02,35,51,33,76,6.54,933472375.7551765,-42.48,45209,72460,77170
1244,TATAINVEST,Financial Services,Asset Management,93.96,35,53,74,58,630.75,319129829520.0,-46.76,161864,286471,338131
1245,SAGILITY,Healthcare,Health Information Services,93.95,35,24,31,82,40.42,189219285881.69165,-30.18,19921732,20808368,17697285
1246,HINDUNILVR,Consumer Defensive,Household & Personal Products,93.93,35,42,45,72,2145.0,5039873256990.0,-22.0,1472663,1541489,1815980
1247,UPL,Basic Materials,Agricultural Inputs,93.92,35,22,37,79,602.45,509241454317.7602,-25.82,1801931,2312734,2119240
1248,HALDER,Consumer Defensive,Farm Products,93.86,35,19,37,73,234.54,2917240099.3920135,-20.22,27421,23468,19126
1249,ICICIGI,Financial Services,Insurance - Diversified,93.82,35,40,43,65,1661.8,829834553003.7561,-19.52,2572761,1255601,1003107
1250,ADROITINFO,Technology,Information Technology Services,93.78,35,20,42,19,9.25,529732977.5,-24.18,14589,25032,31272
1251,BMWVENTLTD,Basic Materials,Steel,93.74,34,39,65,21,56.52,4901131839.694977,-27.54,65084,59314,63034
1252,AAVAS,Financial Services,Mortgage Finance,93.73,34,59,17,43,1379.0,109340945854.0,-25.73,102490,128179,149496
1253,LTFOODS,Consumer Defensive,Packaged Foods,93.72,34,35,77,59,375.6,130428207885.86377,-26.03,409640,583963,478246
1254,DYNPRO,Basic Materials,Specialty Chemicals,93.69,34,29,19,12,231.33,2875058787.4670563,-44.37,10434,11984,14903
1255,SRHHYPOLTD,Basic Materials,Chemicals,93.66,34,33,46,24,477.85,8202209819.615753,-26.93,3502,7529,9100
1256,SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,93.61,34,64,31,49,491.95,23734626192.340576,-30.91,361925,268771,312191
1257,SESHAPAPER,Basic Materials,Paper & Paper Products,93.6,34,12,75,31,230.23,14520177602.743835,-21.45,90081,76310,52994
1258,TEXRAIL,Industrials,Railroads,93.56,34,39,9,50,110.08,44787652830.75128,-28.47,1572752,2651985,2743139
1259,ITI,Technology,Communication Equipment,93.53,34,54,62,65,275.15,264928712843.26797,-26.2,696516,632889,664328
1260,RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,93.47,34,21,59,91,28.57,4299719843.04174,-31.98,22104,16285,18944
1261,SHALBY,Healthcare,Medical Care Facilities,93.47,34,48,19,25,163.1,17500427595.399628,-40.63,57644,65702,87921
1262,SAKHTISUG,Consumer Defensive,Confectioners,93.47,34,28,52,17,17.28,2056618991.162693,-30.74,90992,80724,86600
1263,LINC,Industrials,Business Equipment & Supplies,93.46,34,52,27,50,102.67,6109440151.051987,-28.45,25547,57010,48883
1264,SILVERTUC,Technology,Information Technology Services,93.46,34,8,1,0,200.14,25379753322.60132,-82.09,478882,448804,459391
1265,BECTORFOOD,Consumer Defensive,Packaged Foods,93.45,34,9,8,26,206.63,63433468143.827515,-33.35,26437246,9375399,5964759
1266,BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,93.43,34,57,42,8,32.07,521900761.0336304,-30.79,6340,22045,67110
1267,SABEVENTS,Communication Services,Publishing,93.43,34,67,90,99,7.67,80410064.16984367,-57.97,44003,20831,21305
1268,ROUTE,Communication Services,Telecom Services,93.42,34,13,4,10,568.55,35820401502.01941,-38.87,3863887,1392791,901925
1269,HEIDELBERG,Basic Materials,Building Materials,93.41,34,23,24,41,156.41,35447403870.63864,-30.42,78792,106001,119546
1270,BAIDFIN,Financial Services,Credit Services,93.36,33,17,55,75,9.86,1527196681.8433886,-24.04,53139,59676,86087
1271,SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,93.35,33,44,38,23,13.09,12304600143.432617,-30.85,1196306,1546385,2264265
1272,TVTODAY,Communication Services,Broadcasting,93.32,33,46,10,25,116.45,6948410034.655838,-28.12,34000,110433,87541
1273,BEML,Industrials,Conglomerates,93.3,33,43,53,61,1713.2,142690710733.1543,-24.72,151373,265656,248656
1274,TEAMLEASE,Industrials,Staffing & Employment Services,93.29,33,41,6,15,1313.7,22022955313.041992,-37.44,40769,40288,34362
1275,ABMINTLLTD,Basic Materials,Specialty Chemicals,93.28,33,27,47,4,41.02,385916164.3066406,-34.73,2363,1013,1026
1276,ASHOKAMET,Basic Materials,Steel,93.26,33,42,66,25,14.16,353943356.1859131,-32.57,11921,13255,13678
1277,ZUARI,Basic Materials,Agricultural Inputs,93.25,33,49,46,89,219.86,9246873224.83017,-44.13,80497,379562,273958
1278,RUCHINFRA,Industrials,Specialty Business Services,93.24,33,53,45,15,5.99,1413789348.558178,-27.39,36708,55749,57265
1279,KSOLVES,Technology,Software - Application,93.23,33,43,59,15,280.9,6663060215.222168,-20.84,324554,134923,95229
1280,MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,93.18,33,31,24,68,37.99,3152562299.2858887,-33.21,48973,126258,220081
1281,ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",93.16,33,43,38,36,170.74,36434231626.90698,-24.07,2553264,994608,652719
1282,ROSSARI,Basic Materials,Specialty Chemicals,93.16,33,54,7,40,489.8,27130812840.632812,-31.72,88614,113740,108956
1283,CEATLTD,Consumer Cyclical,Auto Parts,93.16,33,41,54,83,3328.6,134642180181.4043,-25.0,266607,217081,169201
1284,LTTS,Technology,Information Technology Services,93.15,33,17,34,44,3418.1,362583660087.43506,-27.67,377680,195632,167861
1285,ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,93.15,33,31,14,5,67.17,1413297063.4735107,-36.34,25655,17561,16601
1286,MCL,Basic Materials,Copper,93.13,33,55,48,99,53.37,1448611207.0083618,-42.74,20083,29136,36428
1287,MAPMYINDIA,Technology,Software - Infrastructure,93.13,33,0,0,16,1117.1,61173574320.66016,-44.09,981241,973368,712323
1288,GTL,Communication Services,Telecom Services,93.13,33,57,37,21,7.17,1127817931.770792,-36.32,160736,257144,399360
1289,RAMCOCEM,Basic Materials,Building Materials,93.12,32,29,29,85,914.8,216160266339.57153,-24.68,83881,195318,192143
1290,SBFC,Financial Services,Credit Services,93.08,32,29,39,36,92.18,102006136962.84668,-25.06,714135,1192814,1060859
1291,MGL,Utilities,Utilities - Regulated Gas,93.07,32,57,53,34,1077.0,106383667983.0,-24.57,112015,188482,191703
1292,MAXESTATES,Real Estate,Real Estate - Development,93.06,32,56,40,25,387.15,63304215683.49335,-25.2,85502,146496,112651
1293,ALEMBICLTD,Real Estate,Real Estate - Development,93.06,32,46,39,54,87.94,22581394581.22876,-24.18,189466,343814,286501
1294,ACI,Basic Materials,Chemicals,93.05,32,14,56,56,554.85,68500886896.77905,-23.74,573535,268256,252017
1295,GKENERGY,Utilities,Utilities - Renewable,93.04,32,70,27,3,136.14,27611542469.450165,-43.18,567592,808351,838323
1296,AHLUCONT,Industrials,Engineering & Construction,93.03,32,48,57,66,827.7,55445604229.71924,-23.22,47025,37571,38968
1297,RIIL,Industrials,Engineering & Construction,93.02,32,61,51,30,729.55,11016204815.673828,-24.39,61409,161502,128247
1298,STARCEMENT,Basic Materials,Building Materials,92.96,32,33,63,60,204.88,82808485808.4972,-33.69,196587,276394,328682
1299,EIHAHOTELS,Consumer Cyclical,Lodging,92.95,32,34,39,45,310.9,18945093432.674377,-28.51,18685,15691,14604
1300,CREATIVEYE,Communication Services,Entertainment,92.94,32,20,49,58,6.66,133587941.93935394,-24.58,55335,25221,20590
1301,FINPIPE,Industrials,Building Products & Equipment,92.87,32,38,49,53,163.67,101199435699.18343,-26.44,452475,1011023,1433755
1302,TIJARIA,Industrials,Building Products & Equipment,92.83,32,6,25,1,4.64,134630412.76605606,-48.73,88006,59376,41306
1303,PURVA,Real Estate,Real Estate - Development,92.75,32,29,26,39,213.35,50595886955.546814,-30.05,1773577,689643,716835
1304,ARIS,Industrials,Engineering & Construction,92.65,32,18,68,8,123.06,10065550489.067993,-30.98,1395484,753882,842898
1305,AFFLE,Communication Services,Advertising Agencies,92.64,32,12,21,49,1445.3,203267905070.3181,-33.88,331881,256916,232389
1306,BIGBLOC,Industrials,Building Products & Equipment,92.63,32,31,15,65,47.75,6760242062.5,-40.31,41895,96887,94683
1307,MUTHOOTCAP,Financial Services,Credit Services,92.6,32,11,11,25,213.77,3515989199.6814423,-34.62,29953,25276,23897
1308,DBL,Industrials,Engineering & Construction,92.57,31,44,60,73,420.25,68267441068.25,-28.16,1822437,692842,453633
1309,AJOONI,Consumer Defensive,Packaged Foods,92.56,31,6,32,7,4.03,694141736.078145,-32.15,610409,439682,385257
1310,UTKARSHBNK,Financial Services,Banks - Regional,92.53,31,39,11,2,14.45,25714116894.382793,-39.54,6261082,10862041,8063498
1311,WAAREERTL,Industrials,Engineering & Construction,92.46,31,67,58,45,932.0,97250278144.0,-31.37,270463,270067,233177
1312,PLATIND,Basic Materials,Specialty Chemicals,92.45,31,24,45,40,227.82,12906202073.963379,-33.46,44142,98740,86786
1313,IPL,Basic Materials,Agricultural Inputs,92.43,31,36,29,50,149.98,17272222437.80841,-38.99,539711,316789,333187
1314,MINDTECK,Technology,Information Technology Services,92.42,31,55,39,57,195.04,6232351049.303604,-36.61,75273,75538,97609
1315,DVL,Financial Services,Capital Markets,92.4,31,23,13,19,243.97,8544989276.134827,-36.8,12169,13059,12261
1316,EXXARO,Industrials,Building Products & Equipment,92.37,31,16,49,59,6.54,2926065960.9326363,-36.69,296631,1830462,1300528
1317,EKC,Industrials,Specialty Industrial Machinery,92.34,31,55,49,28,108.76,12203707734.02147,-30.63,144028,495066,371762
1318,DBCORP,Communication Services,Publishing,92.33,31,11,24,57,208.75,37210664241.25,-27.49,710552,776689,484355
1319,ALPHAGEO,Energy,Oil & Gas Equipment & Services,92.31,31,27,37,26,204.65,1302549527.7025452,-28.69,4109,4268,5272
1320,VINNY,Consumer Cyclical,Textile Manufacturing,92.25,31,40,33,34,1.07,497813909.9431565,-30.07,377840,475136,447764
1321,OMINFRAL,Industrials,Engineering & Construction,92.23,31,16,47,5,87.1,8388061616.952049,-39.51,308899,172881,126188
1322,KCP,Basic Materials,Building Materials,92.19,31,52,44,39,162.64,20967737383.71277,-24.42,116144,118728,131385
1323,SHARDAMOTR,Consumer Cyclical,Auto Parts,92.16,31,30,44,55,826.45,47444624117.97803,-30.54,27470,39457,63038
1324,EUROBOND,Industrials,Building Products & Equipment,92.16,31,42,41,57,161.61,3959445014.9536133,-36.5,5775,5870,6088
1325,INTLCONV,Industrials,Specialty Industrial Machinery,92.15,31,51,42,63,75.05,4786764244.644165,-34.48,47398,54445,52554
1326,ISGEC,Industrials,Specialty Industrial Machinery,92.11,31,38,89,13,855.6,62911846960.84595,-25.68,21964,34046,45715
1327,HISARMETAL,Basic Materials,Steel,92.1,31,35,24,30,147.49,796446029.6630859,-32.76,965,1349,1619
