Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1254,HEMIPROP,Real Estate,Real Estate - Diversified,94.1,37,56,62,73,130.91,38027084648.109375,-31.35,349540,333109,404176
1255,DEN,Communication Services,Entertainment,94.1,37,29,28,31,27.75,12948962151.491295,-29.21,298903,405422,1150004
1256,POWERGRID,Utilities,Utilities - Regulated Electric,94.07,37,57,66,83,264.8,2680434134168.5615,-18.51,7697890,8547908,8751306
1257,SHREERAMA,Consumer Cyclical,Packaging & Containers,94.07,37,16,39,90,44.93,5362744481.631203,-37.59,232207,115309,107725
1258,INDIACEM,Basic Materials,Building Materials,94.06,36,59,64,90,370.65,126128634962.0,-23.7,145213,314260,283039
1259,DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,94.06,36,40,65,78,1180.0,959366143400.2683,-16.6,1825383,2310138,2230610
1260,SELMC,Consumer Cyclical,Textile Manufacturing,94.05,36,26,37,53,28.0,936981617.0458755,-35.42,6361,5540,5710
1261,REPCOHOME,Financial Services,Mortgage Finance,94.04,36,48,57,71,362.8,24298832618.95575,-20.42,150215,101092,153589
1262,ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",94.03,36,30,47,43,71.99,409063700.60920715,-34.49,1082,1110,1071
1263,SANOFICONR,Healthcare,Drug Manufacturers - General,94.01,36,60,56,59,4213.1,107814891858.1875,-23.56,3961,9973,12687
1264,SUNCLAY,Industrials,Metal Fabrication,93.96,36,43,29,40,1275.9,30053326961.927246,-36.2,7596,9939,8717
1265,ONESOURCE,Healthcare,Biotechnology,93.89,36,41,80,33,1534.5,189652700914.46033,-24.28,168945,266927,253177
1266,IOB,Financial Services,Banks - Regional,93.87,36,40,34,54,33.16,652413282822.8569,-20.67,2136165,3882148,4043151
1267,SBILIFE,Financial Services,Insurance - Life,93.83,36,56,46,85,1782.0,1864660963036.322,-16.42,808552,862954,949088
1268,ITCHOTELS,Consumer Cyclical,Resorts & Casinos,93.77,36,28,10,43,166.12,333109567521.23645,-34.51,1502345,2665279,3507951
1269,TATACOMM,Communication Services,Telecom Services,93.74,36,69,82,69,1677.5,505990248416.53345,-20.5,235020,300998,452505
1270,MAXHEALTH,Healthcare,Medical Care Facilities,93.74,36,58,26,65,997.9,1051492613396.4347,-23.34,2343311,1836462,1966765
1271,CCCL,Industrials,Engineering & Construction,93.73,36,27,26,52,15.22,7094540133.007562,-47.28,205015,252233,429505
1272,INTLCONV,Industrials,Specialty Industrial Machinery,93.69,36,31,46,63,76.78,4786764244.644165,-32.97,76370,58497,58054
1273,RAMCOCEM,Basic Materials,Building Materials,93.66,36,33,15,86,906.95,216160266339.57153,-25.32,394366,205363,228212
1274,BANKBARODA,Financial Services,Banks - Regional,93.5,36,44,55,93,244.5,1274482193232.8052,-24.88,7006660,8981191,10734612
1275,ARSSBL,Financial Services,Financial Conglomerates,93.49,36,45,69,63,497.65,32050345249.853516,-37.39,160552,207120,238071
1276,UNITEDTEA,Consumer Defensive,Farm Products,93.46,36,51,74,86,452.9,2347386645.8067627,-23.24,2866,2942,2597
1277,MONTECARLO,Consumer Cyclical,Apparel Manufacturing,93.45,36,40,35,43,541.5,11135191068.246094,-37.1,61917,66391,50120
1278,GOYALALUM,Basic Materials,Aluminum,93.44,36,34,40,47,6.42,933472375.7551765,-43.54,59498,59210,71577
1279,HEIDELBERG,Basic Materials,Building Materials,93.41,35,36,26,37,160.22,35447403870.63864,-28.73,73201,78165,95961
1280,VINNY,Consumer Cyclical,Textile Manufacturing,93.39,35,32,18,32,1.06,497813909.9431565,-30.72,360726,334822,410928
1281,ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,93.39,35,47,32,45,1326.0,194093028310.1361,-29.66,92669,101635,84327
1282,ARTNIRMAN,Real Estate,Real Estate - Development,93.38,35,16,42,33,41.49,1002981605.7281494,-38.05,2369,1526,1846
1283,TATACONSUM,Consumer Defensive,Packaged Foods,93.35,35,53,68,76,1056.3,1076741330304.0,-17.65,1355674,1418677,1513882
1284,COMPUSOFT,Consumer Defensive,Education & Training Services,93.33,35,24,12,19,14.12,1054738750.0032272,-38.47,42117,29118,26808
1285,MANAKSIA,Industrials,Metal Fabrication,93.29,35,29,51,43,58.7,3658110651.000595,-29.28,29015,20167,19853
1286,MIRZAINT,Consumer Cyclical,Footwear & Accessories,93.26,35,65,35,69,31.07,4845358803.791428,-29.39,150032,380252,442453
1287,NSIL,Financial Services,Asset Management,93.21,35,26,30,55,5631.0,28004928757.5,-35.5,1773,1896,1972
1288,IOC,Energy,Oil & Gas Refining & Marketing,93.21,35,47,42,94,135.9,1955367896131.8499,-28.08,8042816,10235149,12079411
1289,FSL,Technology,Information Technology Services,93.21,35,49,35,3,272.25,175105934016.68784,-28.62,2279631,4879377,3422523
1290,BAIDFIN,Financial Services,Credit Services,93.2,35,33,45,74,9.76,1527196681.8433886,-24.81,68263,54531,60482
1291,MFSL,Financial Services,Insurance - Life,93.2,35,46,56,91,1575.0,520493343517.0,-16.78,968725,781837,799537
1292,KANSAINER,Basic Materials,Specialty Chemicals,93.19,35,31,51,37,201.51,156247974289.56757,-23.67,245400,313618,316882
1293,CAPILLARY,Technology,Software - Infrastructure,93.17,35,14,29,31,506.95,37848531903.75,-36.55,846842,1135071,848186
1294,SHREECEM,Basic Materials,Building Materials,93.15,35,54,36,60,24300.0,964799201520.0,-23.87,23317,22111,23792
1295,HISARMETAL,Basic Materials,Steel,93.13,35,32,20,51,149.66,796446029.6630859,-31.77,3950,2206,2022
1296,UTKARSHBNK,Financial Services,Banks - Regional,93.11,35,36,8,16,13.92,25714116894.382793,-41.76,2407090,4412142,7890240
1297,KSOLVES,Technology,Software - Application,93.1,35,39,38,56,270.4,6663060215.222168,-23.8,30598,129677,94231
1298,HINDPETRO,Energy,Oil & Gas Refining & Marketing,93.1,35,45,45,82,363.2,810913174215.898,-28.57,6420113,6496665,6448662
1299,MOHITIND,Consumer Cyclical,Textile Manufacturing,93.07,34,28,39,28,24.5,325624225.0,-39.04,28823,54868,40818
1300,JKTYRE,Consumer Cyclical,Auto Parts,93.05,34,44,51,96,373.4,112605884756.17953,-38.98,926144,941124,1119940
1301,HGS,Industrials,Specialty Business Services,93.05,34,43,35,15,406.5,19657145858.875427,-33.37,22122,84113,61662
1302,PATELENG,Industrials,Engineering & Construction,93.02,34,31,19,13,28.14,26760436907.12614,-34.21,3810914,3926629,7731555
1303,CHAMBLFERT,Basic Materials,Agricultural Inputs,93.02,34,43,51,52,433.95,172681140007.0,-25.27,283019,405817,525965
1304,ONGC,Energy,Oil & Gas Integrated,93.01,34,53,75,88,238.5,3129470186179.0225,-22.44,13626242,12185359,14210062
1305,GLOBALE,Consumer Cyclical,Textile Manufacturing,92.99,34,18,63,29,11.6,110875666.54355526,-24.68,4217,3914,5506
1306,SUKHJITS,Basic Materials,Specialty Chemicals,92.95,34,43,77,78,159.93,4981230691.162109,-30.8,10483,19344,17883
1307,NILASPACES,Real Estate,Real Estate - Development,92.93,34,15,43,72,12.77,4683342723.231125,-37.62,981795,561171,499526
1308,ICEMAKE,Industrials,Specialty Industrial Machinery,92.89,34,74,79,81,726.05,13660517647.82373,-21.08,47416,47161,38600
1309,JUNIPER,Consumer Cyclical,Lodging,92.88,34,15,11,30,205.21,42958536908.53613,-34.64,446516,296260,227130
1310,MUTHOOTFIN,Financial Services,Credit Services,92.87,34,38,78,91,2970.0,1199065877666.247,-28.43,930717,1115521,1105164
1311,ADVANIHOTR,Consumer Cyclical,Lodging,92.84,34,38,45,63,49.49,4725456021.26503,-27.64,40381,30651,30631
1312,JKCEMENT,Basic Materials,Building Materials,92.75,34,51,40,71,5266.0,436488349899.0,-30.39,24761,58404,72388
1313,SAATVIKGL,Technology,Solar,92.71,34,53,72,41,401.0,55996107960.625244,-29.28,148980,138332,135489
1314,SHAH,Basic Materials,Steel,92.65,34,58,92,94,3.95,4336675262.791782,-32.82,3981093,6417199,7189156
1315,SHREDIGCEM,Basic Materials,Building Materials,92.62,34,45,30,37,70.21,11265151954.158264,-34.81,58751,79081,94013
1316,BESTAGRO,Basic Materials,Agricultural Inputs,92.6,34,4,33,14,18.12,5376813821.881485,-49.07,1041175,3729047,2587846
1317,SWSOLAR,Technology,Solar,92.59,34,40,14,24,196.48,48560259720.121765,-33.36,555458,1412716,2280888
1318,GTLINFRA,Technology,Communication Equipment,92.53,34,44,67,16,1.21,15627116878.371632,-27.54,25091166,37095979,42405734
1319,KAYNES,Technology,Electronic Components,92.51,33,4,1,13,3815.0,212915464761.62354,-50.49,1386169,1318588,1279461
1320,BALKRISHNA,Consumer Cyclical,Packaging & Containers,92.51,33,39,60,22,17.3,565130620.7778625,-33.38,11987,12975,18003
1321,DBCORP,Communication Services,Publishing,92.49,33,32,24,53,206.31,37210664241.25,-28.34,81444,336197,503476
1322,JMFINANCIL,Financial Services,Capital Markets,92.43,33,25,44,67,129.16,116796963109.20996,-35.36,2466561,3144365,3030538
1323,PFC,Financial Services,Credit Services,92.43,33,55,75,83,363.8,1359311894801.7773,-25.22,10535964,7315807,6667664
1324,GTL,Communication Services,Telecom Services,92.43,33,37,41,26,7.22,1127817931.770792,-35.88,347531,242933,274139
1325,GODAVARIB,Basic Materials,Chemicals,92.42,33,45,80,88,245.8,14272979672.946625,-30.37,1093252,436757,325008
1326,BAJAJHFL,Financial Services,Mortgage Finance,92.38,33,28,22,23,85.59,701190074618.7875,-27.45,2459675,2920059,4336180
1327,SUNTV,Communication Services,Broadcasting,92.34,33,26,30,78,477.55,191879799072.69836,-27.72,613933,375102,311401
1328,GALLANTT,Basic Materials,Steel,92.33,33,17,86,88,582.4,125755631479.32404,-38.57,61048,168965,142303
1329,BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,92.31,33,20,6,8,325.95,10884821639.810577,-39.41,80028,302992,612018
1330,STARTECK,Financial Services,Credit Services,92.27,33,52,34,51,251.1,2638129966.975708,-29.43,7676,7783,7160
1331,SUNDROP,Consumer Defensive,Packaged Foods,92.27,33,54,36,29,652.35,25899622393.483337,-29.7,37544,31344,23441
1332,MADHAV,Industrials,Building Products & Equipment,92.24,33,23,29,32,35.51,302319138.19122314,-28.91,2657,3103,4495
1333,AHLEAST,Consumer Cyclical,Lodging,92.19,33,50,71,84,142.79,2528564632.2019043,-18.55,3382,3040,3700
1334,BEDMUTHA,Basic Materials,Steel,92.16,33,32,12,80,108.96,3448686541.067688,-33.92,3857,3226,3236
1335,SILVERTUC,Technology,Information Technology Services,92.15,33,30,0,0,195.33,25379753322.60132,-82.52,471001,568469,515301
1336,CENTRALBK,Financial Services,Banks - Regional,92.13,33,25,17,76,31.07,280864987747.32404,-24.07,4417602,7704380,11077542
1337,MANORG,Basic Materials,Specialty Chemicals,92.11,33,75,82,34,460.35,3853141503.7268066,-27.83,18233,10398,8018
1338,JIOFIN,Financial Services,Asset Management,92.04,33,24,25,47,244.6,1549823414666.9458,-27.76,14448999,20247940,17129078
1339,EKC,Industrials,Specialty Industrial Machinery,91.98,32,31,51,46,112.8,12203707734.02147,-28.06,268157,197240,386377
1340,CHOLAHLDNG,Financial Services,Credit Services,91.96,32,32,40,61,1574.2,284802067446.5786,-23.73,173267,211024,182501
1341,TCI,Industrials,Integrated Freight & Logistics,91.94,32,34,17,65,906.55,70511780570.5,-27.01,22864,37282,34999
1342,RUBFILA,Basic Materials,Specialty Chemicals,91.92,32,46,76,41,68.43,3965871118.6868134,-23.32,50755,25287,25321
1343,DOLLAR,Consumer Cyclical,Apparel Manufacturing,91.89,32,9,12,24,272.15,14632758960.0,-31.28,200933,166246,198681
1344,LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",91.89,32,42,14,51,178.35,20462850677.490234,-36.53,239673,490125,329429
1345,ROSSARI,Basic Materials,Specialty Chemicals,91.89,32,37,44,24,511.7,27130812840.632812,-28.67,72950,86729,103678
1346,NDGL,Financial Services,Capital Markets,91.88,32,23,12,8,2712.0,2774500000.0,-37.76,523,287,376
1347,NDRAUTO,Consumer Cyclical,Auto Parts,91.85,32,52,54,53,773.8,19388346310.0,-34.79,44501,25342,32326
1348,ADVENZYMES,Basic Materials,Specialty Chemicals,91.84,32,55,85,64,303.0,35535631885.94818,-27.68,350889,290795,357666
1349,TIPSFILMS,Communication Services,Entertainment,91.82,32,31,17,27,359.15,1768708780.5151978,-37.44,11392,33890,21285
1350,NUVOCO,Basic Materials,Building Materials,91.82,32,65,37,52,321.7,127165443915.83368,-32.63,247747,3156546,1991143
1351,ALLCARGO,Industrials,Integrated Freight & Logistics,91.81,32,1,2,0,10.51,12072095088.632858,-71.24,40373408,20999402,14803679
1352,HUDCO,Financial Services,Credit Services,91.8,32,40,56,43,186.05,391451512559.5093,-24.63,1898297,2191283,2513638
1353,MOBIKWIK,Technology,Software - Infrastructure,91.75,32,29,30,25,195.66,15829705591.783127,-41.42,1207915,2359713,1828007
1354,SAMHI,Consumer Cyclical,Lodging,91.74,32,42,38,45,160.39,39464458011.2417,-31.72,645116,907122,996997
1355,INDBANK,Financial Services,Capital Markets,91.73,32,37,46,70,31.56,1473799981.3705444,-33.06,33697,28660,50628
1356,MALUPAPER,Basic Materials,Paper & Paper Products,91.71,32,56,39,30,31.11,623490343.7327957,-31.73,13183,58537,37802
1357,PARAGMILK,Consumer Defensive,Packaged Foods,91.67,32,26,50,45,207.94,27098128667.726578,-44.84,647565,464482,444845
1358,PURVA,Real Estate,Real Estate - Development,91.62,32,30,34,36,216.4,50595886955.546814,-29.05,2564285,1492595,952881
1359,GOPAL,Consumer Defensive,Packaged Foods,91.6,31,23,51,51,282.75,32195206006.75,-28.96,315209,186533,141212
1360,COLPAL,Consumer Defensive,Household & Personal Products,91.58,31,49,38,69,1910.0,567389257648.4971,-23.72,337967,374514,386566
1361,DTIL,Consumer Defensive,Packaged Foods,91.56,31,31,19,21,134.95,1390763044.1332245,-36.18,7412,5767,6480
1362,JKIL,Industrials,Engineering & Construction,91.55,31,24,18,42,503.65,36746952527.0744,-31.66,111287,95392,103188
1363,NEWGEN,Technology,Software - Infrastructure,91.47,31,18,0,1,527.35,71384365424.43854,-49.39,779078,4632052,3215742
1364,AXITA,Consumer Cyclical,Textile Manufacturing,91.44,31,35,46,74,7.3,2816477253.972429,-40.16,320850,524842,420585
1365,BIKAJI,Consumer Defensive,Packaged Foods,91.43,31,35,40,41,607.0,158139450540.74707,-25.86,90359,94035,132862
1366,VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",91.35,31,41,34,85,1219.5,439183331558.48145,-22.94,1332203,827919,937812
1367,ANDHRAPAP,Basic Materials,Paper & Paper Products,91.34,31,31,31,54,60.34,12195482823.455582,-30.56,147948,217570,170216
1368,PENIND,Industrials,Specialty Industrial Machinery,91.32,31,25,37,6,163.29,21974643761.852142,-41.66,518532,452917,435743
1369,TORNTPOWER,Utilities,Utilities - Independent Power Producers,91.32,31,54,63,89,1248.7,722648058713.9674,-31.54,234400,321597,325984
1370,EIDPARRY,Basic Materials,Agricultural Inputs,91.31,31,15,7,52,810.25,134890414536.0,-35.01,763228,437175,425168
1371,LOVABLE,Consumer Cyclical,Apparel Manufacturing,91.31,31,30,20,28,70.94,1065007986.4501953,-32.24,7402,9738,21641
1372,PILANIINVS,Financial Services,Asset Management,91.3,31,27,49,61,4309.5,47736897568.725586,-27.93,3638,2005,1782
1373,TEXMOPIPES,Industrials,Building Products & Equipment,91.25,31,24,29,26,44.08,1256552826.7288208,-30.02,66896,31903,34355
1374,MASTEK,Technology,Information Technology Services,91.25,31,24,19,8,1693.5,52421970753.1947,-35.49,68077,114313,83532
1375,SURYAROSNI,Basic Materials,Steel,91.21,31,38,38,33,216.03,51786460789.027954,-37.27,1202802,696734,690217
1376,GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,91.16,31,18,24,46,905.1,25592892780.433594,-30.55,123009,152556,120769
1377,INDRAMEDCO,Healthcare,Medical Care Facilities,91.16,31,24,33,42,376.8,33423976359.527588,-41.2,1064872,441416,327886
1378,MANINFRA,Industrials,Engineering & Construction,91.13,31,10,35,13,110.29,39026477826.58924,-40.3,2810262,1747404,1934409
1379,VINATIORGA,Basic Materials,Specialty Chemicals,91.12,30,26,16,49,1330.5,134873215232.16931,-30.33,72638,57092,68595
1380,EMBDL,Real Estate,Real Estate - Diversified,91.07,30,49,12,4,63.08,85083945161.31638,-44.53,3032883,2284915,2671728
1381,NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,91.06,30,48,90,83,877.5,165040791897.89978,-28.47,645798,445154,562935
1382,INDTERRAIN,Consumer Cyclical,Apparel Retail,91.06,30,27,45,41,30.85,1482527170.01684,-27.62,17477,52895,40865
1383,SNOWMAN,Industrials,Integrated Freight & Logistics,91.0,30,15,18,30,37.55,6086547740.34655,-41.37,142663,267289,224162
1384,AARON,Industrials,Specialty Industrial Machinery,90.95,30,4,1,33,139.3,2833011149.5,-46.01,23389,47922,31961
1385,VBL,Consumer Defensive,Beverages - Non-Alcoholic,90.91,30,44,78,60,438.3,1546462990826.6548,-21.14,2747456,6234164,6036703
1386,NELCAST,Industrials,Metal Fabrication,90.88,30,72,76,53,116.63,11731655066.698608,-35.53,95704,433652,388986
1387,ELECTCAST,Industrials,Building Products & Equipment,90.83,30,14,59,25,71.89,44571108067.82517,-37.89,1397012,1073983,1554400
1388,RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",90.82,30,18,5,9,16.92,5211082790.35778,-50.22,494854,1010888,948704
1389,SAGARDEEP,Basic Materials,Copper,90.73,30,45,57,37,23.53,429164181.3972473,-25.25,10050,8252,6842
1390,ATL,Industrials,Integrated Freight & Logistics,90.73,30,16,44,45,24.13,6657311001.760305,-40.43,195013,158497,141338
1391,TCS,Technology,Information Technology Services,90.73,30,19,13,30,2298.0,8156254868491.83,-31.4,2921463,4208024,4297952
1392,GVPTECH,Technology,Information Technology Services,90.66,30,17,12,16,6.79,1112931751.5,-40.39,45234,48650,61787
1393,DYNPRO,Basic Materials,Specialty Chemicals,90.65,30,36,25,20,232.15,2875058787.4670563,-44.17,19491,15075,14810
1394,AMJLAND,Real Estate,Real Estate - Development,90.6,30,9,8,17,38.91,1557590068.8171387,-37.49,14866,12600,12006
1395,NATCAPSUQ,Healthcare,Drug Manufacturers - Specialty & Generic,90.57,30,19,42,26,151.4,1549804390.794464,-48.85,30481,25136,19164
1396,HATHWAY,Communication Services,Entertainment,90.53,30,29,27,18,10.54,19046324825.144768,-33.29,1262627,1387996,2718412
1397,CUBEXTUB,Basic Materials,Copper,90.53,30,17,49,85,78.8,1102417854.6613693,-45.16,56850,43633,50342
1398,TEXRAIL,Industrials,Railroads,90.51,30,35,26,18,105.48,44787652830.75128,-31.46,1057920,1393956,2117849
1399,MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,90.5,29,33,64,50,42.07,3152562299.2858887,-26.04,401738,374054,293063
1400,BMWVENTLTD,Basic Materials,Steel,90.48,29,38,47,49,57.23,4901131839.694977,-26.63,71614,84409,73657
1401,KOTHARIPRO,Industrials,Conglomerates,90.47,29,33,54,33,67.78,4063540767.691498,-37.82,13356,9408,9331
1402,GSFC,Basic Materials,Agricultural Inputs,90.46,29,27,37,50,160.61,61588686063.95447,-27.19,912262,589379,620812
1403,MAXIND,Healthcare,Medical Care Facilities,90.45,29,47,49,20,152.11,9575865030.914032,-37.03,127235,216675,149403
1404,CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",90.44,29,40,57,40,252.0,161075302051.1055,-25.33,4163186,3285724,2995591
1405,KSHITIJPOL,Industrials,Business Equipment & Supplies,90.42,29,56,96,56,2.85,248311324.64490128,-60.42,1481195,1573840,1602550
1406,MAGNUM,Basic Materials,Paper & Paper Products,90.36,29,25,24,31,19.25,1328547781.3593693,-36.36,32429,35905,28850
1407,SWIGGY,Consumer Cyclical,Internet Retail,90.36,29,12,9,30,279.0,655214263376.6113,-41.14,12059069,21113178,19133114
1408,HBLENGINE,Industrials,Electrical Equipment & Parts,90.35,29,44,80,71,712.9,193648382508.14526,-36.46,1138115,911726,1009624
1409,RAMAPHO,Basic Materials,Agricultural Inputs,90.34,29,25,29,62,122.83,4639160664.581604,-43.45,30994,34934,37469
1410,VISHWARAJ,Consumer Defensive,Confectioners,90.31,29,9,12,6,5.76,1130525775.464201,-43.53,699078,349352,320109
1411,INFOMEDIA,Financial Services,Shell Companies,90.3,29,26,71,18,5.19,279581546.6564007,-35.53,19273,16519,14013
1412,SPMLINFRA,Industrials,Engineering & Construction,90.3,29,41,77,36,190.89,16778653095.608963,-40.97,226583,228253,307262
1413,GILLETTE,Consumer Defensive,Household & Personal Products,90.27,29,34,43,60,7512.0,255093371284.5,-33.41,10719,16680,18875
1414,LIBERTSHOE,Consumer Cyclical,Footwear & Accessories,90.24,29,39,17,12,241.1,4400580000.0,-40.46,40256,104991,99649
1415,LFIC,Financial Services,Asset Management,90.22,29,33,33,14,138.24,429900009.15527344,-42.62,3966,1877,1875
1416,LORDSCHLO,Basic Materials,Chemicals,90.22,29,31,48,13,134.22,4270858069.494644,-42.39,15452,25196,18933
1417,GLFL,Financial Services,Shell Companies,90.21,29,14,57,74,5.78,152446807.43570232,-38.12,5499,3625,4072
