Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1190,DOMS,Industrials,Business Equipment & Supplies,95.53,39,40,46,49,2231.8,134788794256.0,-19.43,74803,55237,222498
1191,HPIL,Basic Materials,Specialty Chemicals,95.53,39,33,69,63,128.37,1435553704.4363403,-27.01,6500,2628,2088
1192,ARENTERP,Basic Materials,Other Industrial Metals & Mining,95.51,39,9,31,47,39.45,143065131.26789474,-35.1,6084,20865,13113
1193,ASHIMASYN,Real Estate,Real Estate - Development,95.49,39,15,14,8,17.91,3229472387.4125175,-35.64,111919,304972,211969
1194,REPCOHOME,Financial Services,Mortgage Finance,95.43,39,59,54,71,376.35,24298832618.95575,-17.45,95969,107481,151273
1195,IGCL,Basic Materials,Agricultural Inputs,95.42,39,50,3,4,71.92,4713349169.294327,-39.56,139116,189661,162154
1196,SHIVAMILLS,Consumer Cyclical,Textile Manufacturing,95.39,39,48,66,14,61.98,535619255.88409424,-19.52,3504,1628,1481
1197,S&SPOWER,Industrials,Electrical Equipment & Parts,95.39,39,64,87,18,321.9,4286220164.3463135,-31.35,4267,3108,2787
1198,NEWGEN,Technology,Software - Infrastructure,95.37,39,5,1,0,555.1,71384365424.43854,-46.72,2646205,4470007,4249831
1199,KOTARISUG,Consumer Defensive,Confectioners,95.37,39,26,26,24,26.19,2026625868.6889687,-30.49,51931,39267,40101
1200,DICIND,Basic Materials,Specialty Chemicals,95.36,39,47,49,47,511.0,4750120597.5,-20.77,1230,2152,2460
1201,MASTEK,Technology,Information Technology Services,95.34,39,19,6,14,1812.6,52421970753.1947,-30.95,148467,100706,83883
1202,INFY,Technology,Information Technology Services,95.26,39,9,15,45,1190.7,4215773731220.17,-31.09,13482724,14226319,14166108
1203,MFSL,Financial Services,Insurance - Life,95.26,39,53,65,92,1499.0,520493343517.0,-20.79,812942,855573,735199
1204,BAJAJHIND,Consumer Defensive,Confectioners,95.23,39,23,45,12,18.06,40766122807.50759,-28.05,6362678,5104592,5999139
1205,FRACTAL,Technology,Software - Infrastructure,95.21,39,48,78,76,828.3,135293551866.0,-25.91,305323,379475,403620
1206,INDOFARM,Industrials,Farm & Heavy Construction Machinery,95.16,39,31,8,6,150.31,7315856100.0,-44.68,241575,701980,552962
1207,ASTRAL,Industrials,Building Products & Equipment,95.15,38,32,63,88,1424.9,394405297741.4581,-19.44,327051,533942,594363
1208,SUNDARMFIN,Financial Services,Credit Services,95.14,38,41,48,84,4447.4,490225690766.93066,-21.17,66260,70581,78369
1209,STARTECK,Financial Services,Credit Services,95.12,38,58,30,48,259.8,2638129966.975708,-26.98,7441,7208,6885
1210,RELIGARE,Financial Services,Insurance - Life,95.04,38,77,41,68,227.35,88055362957.64905,-19.52,1127279,833853,1044113
1211,HDFCAMC,Financial Services,Asset Management,95.0,38,66,60,87,2515.0,1074411018720.5454,-15.24,587994,845709,875231
1212,LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",94.99,38,28,14,32,190.79,20462850677.490234,-32.1,1031674,436887,310450
1213,DALBHARAT,Basic Materials,Building Materials,94.99,38,22,18,77,1835.6,339939309341.645,-26.47,132552,249335,269757
1214,POWERGRID,Utilities,Utilities - Regulated Electric,94.95,38,53,72,81,267.95,2680434134168.5615,-17.54,9397047,8818272,9364649
1215,GTL,Communication Services,Telecom Services,94.89,38,24,36,37,7.59,1127817931.770792,-32.59,287881,237460,420032
1216,HAPPSTMNDS,Technology,Information Technology Services,94.89,38,27,13,7,394.35,55980082422.54785,-38.96,1472629,1719868,1284462
1217,TATACONSUM,Consumer Defensive,Packaged Foods,94.86,38,50,76,75,1078.0,1076741330304.0,-15.96,1454935,1473355,1508228
1218,INDBANK,Financial Services,Capital Markets,94.84,38,42,52,69,32.69,1473799981.3705444,-30.67,28579,53237,51010
1219,TCIEXP,Industrials,Integrated Freight & Logistics,94.83,38,40,24,38,542.8,21558817176.463623,-30.41,216161,231051,246634
1220,BLKASHYAP,Industrials,Engineering & Construction,94.81,38,62,56,33,53.99,12302320490.132965,-32.52,368452,559150,462622
1221,AVANTIFEED,Consumer Defensive,Packaged Foods,94.81,38,56,96,99,859.8,133118791128.34534,-46.05,531682,518293,570721
1222,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,94.77,38,17,30,0,463.95,159581348678.18878,-55.34,1323966,847068,1387954
1223,MAXIND,Healthcare,Medical Care Facilities,94.75,38,40,34,25,170.48,9575865030.914032,-29.43,84868,190346,136322
1224,SHREDIGCEM,Basic Materials,Building Materials,94.74,38,39,53,34,72.24,11265151954.158264,-32.92,66746,88193,92527
1225,STEELCITY,Financial Services,Capital Markets,94.73,38,23,36,37,81.29,1123363593.420639,-29.92,66887,25784,17664
1226,KANSAINER,Basic Materials,Specialty Chemicals,94.71,38,39,55,27,212.26,156247974289.56757,-19.6,569636,332404,334335
1227,PILANIINVS,Financial Services,Asset Management,94.66,37,30,50,60,4390.3,47736897568.725586,-26.58,1472,1378,1728
1228,BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,94.65,37,26,3,12,328.6,10884821639.810577,-38.92,131597,346459,615189
1229,PKTEA,Consumer Defensive,Farm Products,94.62,37,39,87,86,673.75,2096374540.4329834,-32.49,117,313,349
1230,NCLIND,Basic Materials,Building Materials,94.58,37,41,33,53,173.97,8353139246.476288,-22.75,58206,48675,68005
1231,PRAJIND,Industrials,Engineering & Construction,94.57,37,52,59,10,329.9,59463533968.0,-32.08,825189,728631,845024
1232,PNBGILTS,Financial Services,Capital Markets,94.56,37,66,22,35,80.13,15392666942.883133,-30.29,293785,568232,2086552
1233,GUJRAFFIA,,,94.54,37,44,43,56,39.02,,-55.66,1732,3054,3477
1234,MODIRUBBER,Real Estate,Real Estate Services,94.53,37,66,79,80,121.29,3151601372.803528,-27.59,1539,1829,1923
1235,SALONA,Consumer Cyclical,Textile Manufacturing,94.52,37,46,77,62,248.65,1309285136.0595703,-22.3,1625,2384,1988
1236,COLPAL,Consumer Defensive,Household & Personal Products,94.48,37,40,59,54,2008.0,567389257648.4971,-19.81,502245,350179,388438
1237,XCHANGING,Technology,Information Technology Services,94.44,37,22,28,13,68.44,7134294074.633148,-33.55,134219,109517,94603
1238,SURANASOL,Technology,Solar,94.42,37,42,46,17,26.3,1292165327.262497,-32.7,72311,90820,77189
1239,SHARDAMOTR,Consumer Cyclical,Auto Parts,94.4,37,31,39,66,876.9,47444624117.97803,-26.3,152496,77638,63559
1240,SRGHFL,Financial Services,Mortgage Finance,94.39,37,64,64,43,272.1,4861498486.0,-18.78,14547,7760,7326
1241,AHLEAST,Consumer Cyclical,Lodging,94.38,37,42,78,77,141.16,2528564632.2019043,-19.48,2919,4553,3712
1242,PUNJABCHEM,Basic Materials,Chemicals,94.38,37,47,36,70,1104.0,13753266396.630249,-33.73,9727,24539,25692
1243,PFC,Financial Services,Credit Services,94.37,37,52,78,77,381.0,1359311894801.7773,-21.69,9148802,6619397,6477939
1244,KUANTUM,Basic Materials,Paper & Paper Products,94.36,37,11,15,48,85.85,6750714470.061493,-36.03,169102,115047,99199
1245,ARIHANTCAP,Financial Services,Capital Markets,94.36,37,24,28,39,74.76,8946564389.059448,-37.7,140365,404327,379940
1246,GKENERGY,Utilities,Utilities - Renewable,94.35,37,55,27,2,130.73,27611542469.450165,-45.44,687582,710924,850721
1247,SPLIL,Consumer Cyclical,Apparel Manufacturing,94.29,36,42,25,9,31.03,917311843.75,-31.35,7667,10151,9107
1248,AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",94.25,36,62,85,82,7078.5,256096890070.5,-21.12,253508,262745,323750
1249,VALIANTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,94.24,36,23,58,7,71.2,3867049834.251404,-29.49,16873,12263,23503
1250,CCCL,Industrials,Engineering & Construction,94.24,36,31,26,54,15.56,7094540133.007562,-46.1,258205,290308,426072
1251,SWSOLAR,Technology,Solar,94.22,36,68,30,32,202.98,48560259720.121765,-31.16,687310,1674044,2527067
1252,RCF,Basic Materials,Agricultural Inputs,94.22,36,43,37,40,125.55,68530696455.44739,-23.67,647751,1084436,1550281
1253,WEALTH,Financial Services,Capital Markets,94.21,36,42,40,53,932.2,10018363750.0,-32.78,1696,1754,1989
1254,NATCAPSUQ,Healthcare,Drug Manufacturers - Specialty & Generic,94.2,36,11,21,14,165.35,1549804390.794464,-44.14,47035,22144,16838
1255,IXIGO,Consumer Cyclical,Travel Services,94.2,36,59,13,68,183.5,80978320568.02377,-45.89,1349014,1368479,1712064
1256,DOLLAR,Consumer Cyclical,Apparel Manufacturing,94.13,36,19,10,23,288.65,14632758960.0,-27.11,258339,232863,200552
1257,ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",94.11,36,29,51,39,70.19,409063700.60920715,-36.13,1233,1049,949
1258,TIPSFILMS,Communication Services,Entertainment,94.06,36,14,28,28,375.75,1768708780.5151978,-34.55,38765,31033,20500
1259,SUBROS,Consumer Cyclical,Auto Parts,94.04,36,38,50,80,765.6,51011095508.83484,-36.92,51447,56511,304058
1260,FORCEMOT,Consumer Cyclical,Auto Manufacturers,94.01,36,38,77,99,18330.0,232165736440.0,-30.7,94580,100185,103025
1261,HINDCOMPOS,Consumer Cyclical,Auto Parts,93.98,36,53,54,63,415.0,6327039509.857178,-24.55,3641,15610,10592
1262,BDL,Industrials,Aerospace & Defense,93.98,36,24,42,30,1307.6,455637187500.0,-21.59,818365,991631,1178060
1263,JUBLFOOD,Consumer Cyclical,Restaurants,93.97,36,15,13,31,488.2,275072383465.25,-27.18,4042003,3143121,2895550
1264,VESUVIUS,Industrials,Specialty Industrial Machinery,93.94,36,39,52,74,457.15,91799167362.45117,-24.8,58688,93513,83700
1265,ELDEHSG,Real Estate,Real Estate Services,93.9,36,46,55,82,764.5,7653023779.968262,-26.78,13400,5287,3469
1266,GODREJCP,Consumer Defensive,Household & Personal Products,93.88,36,39,30,75,1025.0,1084191597703.5,-21.7,977248,842412,912916
1267,ADVANIHOTR,Consumer Cyclical,Lodging,93.87,35,43,49,65,50.27,4725456021.26503,-26.5,35346,27418,29132
1268,KOTHARIPRO,Industrials,Conglomerates,93.84,35,35,58,18,70.58,4063540767.691498,-35.25,14739,10217,10125
1269,NAHARPOLY,Consumer Cyclical,Packaging & Containers,93.81,35,35,48,65,250.7,6732191635.6536255,-26.33,46496,26497,19227
1270,JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,93.81,35,43,64,49,965.0,152899048761.92578,-22.68,221970,163324,130763
1271,NSIL,Financial Services,Asset Management,93.8,35,20,27,50,5609.0,28004928757.5,-35.75,2539,2113,2010
1272,SHIVATEX,Consumer Cyclical,Textile Manufacturing,93.78,35,32,68,45,163.84,2128469402.6828613,-24.82,6784,5948,5654
1273,GPPL,Industrials,Marine Shipping,93.76,35,49,52,87,148.13,72171478753.86758,-25.97,882750,1025488,1219346
1274,PACEDIGITK,Technology,Communication Equipment,93.75,35,70,33,31,183.55,42144971596.75,-20.87,1584822,1920438,3098331
1275,HUDCO,Financial Services,Credit Services,93.73,35,54,65,46,195.77,391451512559.5093,-20.69,2142156,2539026,2403036
1276,NUVOCO,Basic Materials,Building Materials,93.72,35,35,29,48,331.25,127165443915.83368,-30.63,303511,3110276,1978362
1277,ZUARIIND,Industrials,Conglomerates,93.71,35,38,26,41,258.3,7653764288.0,-37.91,17812,26832,42519
1278,GICRE,Financial Services,Insurance - Reinsurance,93.71,35,44,61,69,355.7,627198000000.0,-14.89,449449,502335,1250860
1279,SUPREMEIND,Industrials,Building Products & Equipment,93.7,35,23,43,67,3435.0,439563191020.66895,-26.36,222240,229765,201606
1280,CHOLAHLDNG,Financial Services,Credit Services,93.68,35,41,42,58,1610.6,284802067446.5786,-21.97,238882,176138,191957
1281,BMWVENTLTD,Basic Materials,Steel,93.66,35,49,47,30,58.84,4901131839.694977,-24.56,105490,81536,76268
1282,SINCLAIR,Consumer Cyclical,Lodging,93.59,35,26,44,27,77.6,3832710027.923584,-32.37,35287,25378,35104
1283,MIDWESTLTD,Basic Materials,Building Materials,93.51,35,60,74,87,1174.1,44629677341.53516,-36.87,8638,15340,19216
1284,RELCHEMQ,Consumer Cyclical,Textile Manufacturing,93.48,35,43,17,20,126.0,960220141.1763382,-32.62,2390,2921,7224
1285,JYOTISTRUC,Industrials,Specialty Industrial Machinery,93.42,35,28,45,8,11.27,13094449827.631592,-37.35,6199704,4887206,6503884
1286,SUMIT,Real Estate,Real Estate - Development,93.39,35,5,3,1,52.32,2492497602.347172,-50.12,37899,75623,108882
1287,APTUS,Financial Services,Mortgage Finance,93.35,34,62,39,22,256.7,138794703725.8037,-29.48,1331517,1079305,1102656
1288,BHARTIHEXA,Communication Services,Telecom Services,93.33,34,50,51,72,1515.0,803799987792.9688,-22.53,162408,205743,210361
1289,TCI,Industrials,Integrated Freight & Logistics,93.33,34,26,19,61,935.35,70511780570.5,-24.69,58051,41388,39792
1290,LOVABLE,Consumer Cyclical,Apparel Manufacturing,93.32,34,46,21,24,73.22,1065007986.4501953,-30.07,9882,21716,22137
1291,HPAL,Basic Materials,Specialty Chemicals,93.32,34,20,18,25,38.94,3058510012.263832,-26.53,88901,53150,49709
1292,CAPILLARY,Technology,Software - Infrastructure,93.3,34,22,44,47,522.95,37848531903.75,-34.55,2250389,1123040,817356
1293,COCHINSHIP,Industrials,Aerospace & Defense,93.29,34,18,46,57,1496.0,366313684494.8706,-24.44,1160300,1419578,1356854
1294,IRB,Industrials,Infrastructure Operations,93.27,34,38,44,56,19.56,236849587371.82617,-18.33,15343489,11866759,12027127
1295,POCL,Basic Materials,Specialty Chemicals,93.26,34,80,94,88,492.9,40137588192.530334,-23.89,719222,689471,694726
1296,ATLASCYCLE,Consumer Cyclical,Leisure,93.24,34,16,66,38,97.37,631522659.8759308,-27.87,9539,6384,6882
1297,NTPCGREEN,Utilities,Utilities - Renewable,93.21,34,37,79,42,93.01,811624071146.5682,-22.46,3517372,7242416,5560657
1298,BLUEDART,Industrials,Integrated Freight & Logistics,93.17,34,26,19,56,5092.5,116539747841.0,-27.62,85544,35563,27335
1299,ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,93.16,34,37,55,77,7946.5,200137500000.0,-19.32,9540,8625,7139
1300,EKC,Industrials,Specialty Industrial Machinery,93.15,34,34,39,43,113.62,12203707734.02147,-27.53,202013,172326,382361
1301,BVCL,Basic Materials,Building Materials,93.08,34,48,62,73,41.41,903906420.2880859,-40.83,18282,27443,22974
1302,ONGC,Energy,Oil & Gas Integrated,93.06,34,54,87,85,239.45,3129470186179.0225,-22.13,11943973,13088828,13912977
1303,CINEVISTA,Communication Services,Entertainment,93.0,34,39,57,56,15.1,878203700.5589724,-33.77,12503,33965,27940
1304,MOL,Basic Materials,Agricultural Inputs,93.0,34,5,12,9,57.15,13849951698.228386,-46.24,2979761,2032760,1441569
1305,DHUNINV,Financial Services,Capital Markets,92.97,34,28,5,4,964.7,5272229891.028442,-38.68,923,2261,1602
1306,JKCEMENT,Basic Materials,Building Materials,92.95,33,34,47,73,5361.0,436488349899.0,-29.14,37272,70073,77684
1307,ITCHOTELS,Consumer Cyclical,Resorts & Casinos,92.91,33,49,15,46,166.89,333109567521.23645,-34.21,2163201,3074191,3700300
1308,NAVA,Industrials,Conglomerates,92.91,33,50,91,84,569.15,157149923803.0962,-23.03,226625,220564,280202
1309,RADAAN,Communication Services,Entertainment,92.88,33,24,45,34,3.02,155985241.39829636,-29.44,107806,48629,38932
1310,VRAJ,Basic Materials,Steel,92.84,33,19,20,29,125.32,4261684551.64093,-27.22,28193,72418,51402
1311,WONDERLA,Consumer Cyclical,Leisure,92.84,33,17,32,25,481.5,29729421562.5,-26.93,231673,109569,82204
1312,ALEMBICLTD,Real Estate,Real Estate - Development,92.79,33,32,38,53,86.73,22581394581.22876,-25.23,309587,236835,305723
1313,KAYA,Consumer Defensive,Household & Personal Products,92.78,33,2,6,50,289.2,4292474005.828247,-40.73,28483,34569,27639
1314,FDC,Healthcare,Drug Manufacturers - Specialty & Generic,92.76,33,62,34,37,360.9,67232426175.22778,-31.62,481659,254624,291506
1315,NBCC,Industrials,Engineering & Construction,92.75,33,50,35,56,93.8,253367990112.3047,-25.47,5176466,7769514,11739067
1316,MVGJL,Consumer Cyclical,Luxury Goods,92.71,33,21,14,28,162.21,7608477141.832993,-27.58,73542,79272,68289
1317,AMJLAND,Real Estate,Real Estate - Development,92.68,33,7,24,11,40.73,1557590068.8171387,-34.57,21198,12845,11847
1318,ADVENZYMES,Basic Materials,Specialty Chemicals,92.65,33,66,85,59,298.3,35535631885.94818,-28.81,470295,475191,350573
1319,HBLENGINE,Industrials,Electrical Equipment & Parts,92.65,33,46,67,80,695.25,193648382508.14526,-38.03,990799,876046,990808
1320,ATL,Industrials,Integrated Freight & Logistics,92.62,33,17,30,41,24.58,6657311001.760305,-39.32,201331,138748,126245
1321,INDIANCARD,Consumer Cyclical,Textile Manufacturing,92.62,33,52,17,28,211.44,1330632653.6523438,-33.83,4557,7432,5384
1322,MALUPAPER,Basic Materials,Paper & Paper Products,92.59,33,21,34,38,31.6,623490343.7327957,-30.66,19827,56572,37109
1323,JUBLCPL,Basic Materials,Specialty Chemicals,92.54,33,67,51,60,1861.5,28054840789.5,-38.23,4505,6297,7590
1324,BALKRISHNA,Consumer Cyclical,Packaging & Containers,92.49,33,45,59,21,17.41,565130620.7778625,-32.96,18699,19963,17241
1325,GROBTEA,Consumer Defensive,Farm Products,92.48,33,35,41,59,895.0,1045864519.8114014,-27.6,117,139,146
1326,ASTEC,Basic Materials,Agricultural Inputs,92.46,32,34,79,33,615.2,14686222521.800049,-34.67,36231,36748,57727
1327,RATNAMANI,Basic Materials,Steel,92.46,32,71,86,51,2255.0,167835294000.0,-32.59,86922,54442,43480
1328,INDTERRAIN,Consumer Cyclical,Apparel Retail,92.43,32,36,36,66,31.9,1482527170.01684,-25.15,131893,54045,41010
1329,UTKARSHBNK,Financial Services,Banks - Regional,92.37,32,28,21,5,14.0,25714116894.382793,-41.42,4020060,6341386,8250919
1330,HISARMETAL,Basic Materials,Steel,92.37,32,37,27,52,155.38,796446029.6630859,-29.16,3052,1873,1934
1331,BIKAJI,Consumer Defensive,Packaged Foods,92.37,32,39,54,56,619.85,158139450540.74707,-24.29,127960,126642,148147
1332,KIRIINDUS,Basic Materials,Specialty Chemicals,92.33,32,11,10,24,426.7,26428881604.492188,-45.22,220551,229416,240555
1333,SUKHJITS,Basic Materials,Specialty Chemicals,92.32,32,45,69,57,161.37,4981230691.162109,-30.17,32660,18949,20105
1334,VASWANI,Basic Materials,Steel,92.26,32,43,62,88,51.37,1733087747.5855713,-26.6,22553,23098,48136
1335,GODREJAGRO,Consumer Defensive,Packaged Foods,92.25,32,29,31,66,546.4,110337672374.91174,-36.99,144404,117391,103377
1336,GFLLIMITED,Financial Services,Asset Management,92.25,32,16,24,18,47.27,5047607583.808899,-41.64,69970,48938,47897
1337,VGL,Consumer Cyclical,Textile Manufacturing,92.23,32,28,41,57,60.76,3153555132.9132614,-38.3,21210,33563,130266
1338,SINTERCOM,Consumer Cyclical,Auto Parts,92.14,32,10,8,11,84.83,2258382624.1224747,-38.52,22949,54088,51911
1339,CANTABIL,Consumer Cyclical,Apparel Manufacturing,92.13,32,55,25,88,227.6,20058911286.345825,-29.21,245316,354530,279108
1340,BALMLAWRIE,Industrials,Conglomerates,92.11,32,48,60,46,172.89,29857272555.324646,-27.42,153005,108030,136558
1341,CORALFINAC,Real Estate,Real Estate Services,92.09,32,30,26,37,33.34,1309822312.5,-34.5,123061,63859,42327
1342,FINPIPE,Industrials,Building Products & Equipment,92.05,32,38,44,72,162.66,101199435699.18343,-26.89,562614,520522,811620
1343,JMFINANCIL,Financial Services,Capital Markets,92.04,32,20,51,75,126.17,116796963109.20996,-36.85,5155074,3379655,3094210
1344,GPIL,Basic Materials,Steel,92.03,32,57,89,87,232.18,156240968843.56842,-27.44,1431579,1373399,1371633
1345,CLEAN,Basic Materials,Specialty Chemicals,92.02,32,21,16,5,810.0,76629696920.0,-35.55,794246,409004,418102
1346,RESPONIND,Basic Materials,Specialty Chemicals,92.01,31,65,27,55,166.93,46928437053.95459,-30.71,89843,1744284,1168071
1347,DEN,Communication Services,Entertainment,92.0,31,33,21,35,27.21,12948962151.491295,-30.59,244462,540452,1159152
1348,TRENT,Consumer Cyclical,Apparel Retail,92.0,31,24,5,1,3000.0,1541307966040.5,-47.13,1407130,1418403,1580734
1349,BIRLAMONEY,Financial Services,Capital Markets,92.0,31,51,50,32,133.07,7458649750.404312,-32.59,39720,119714,96468
1350,BEARDSELL,Industrials,Building Products & Equipment,91.99,31,54,31,40,26.12,1090038655.9295654,-32.33,14916,16324,26954
1351,SRF,Industrials,Conglomerates,91.98,31,50,46,67,2570.0,789833120344.5496,-19.94,327315,540334,495474
1352,INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,91.96,31,63,41,14,216.53,22436923102.324905,-34.82,124357,304342,549707
1353,PROSTARM,Industrials,Electrical Equipment & Parts,91.85,31,12,32,79,147.56,7281020684.837402,-41.79,471629,245805,215681
