Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1240,CLEAN,Basic Materials,Specialty Chemicals,93.85,37,18,22,6,804.9,76629696920.0,-35.96,814249,414957,422341
1241,PIGL,Industrials,Engineering & Construction,93.83,37,26,8,19,112.52,2228873500.380707,-40.69,93118,93666,103620
1242,WEALTH,Financial Services,Capital Markets,93.82,37,43,41,53,933.7,10018363750.0,-32.67,1683,1750,1986
1243,NCLIND,Basic Materials,Building Materials,93.82,37,41,25,46,173.23,8353139246.476288,-23.08,59076,48321,57239
1244,CCCL,Industrials,Engineering & Construction,93.82,37,32,30,63,15.27,7094540133.007562,-47.11,197486,285693,426059
1245,COLPAL,Consumer Defensive,Household & Personal Products,93.79,37,41,59,54,2005.0,567389257648.4971,-19.93,501880,350057,388365
1246,RCF,Basic Materials,Agricultural Inputs,93.78,37,44,37,52,124.11,68530696455.44739,-24.55,576979,1050768,1513131
1247,BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,93.77,37,27,3,12,327.45,10884821639.810577,-39.13,104943,337575,609858
1248,DBCORP,Communication Services,Publishing,93.75,37,29,28,57,212.22,37210664241.25,-26.29,110558,792451,500331
1249,RUBFILA,Basic Materials,Specialty Chemicals,93.71,36,50,73,45,68.59,3965871118.6868134,-23.14,41045,25608,23467
1250,ITCHOTELS,Consumer Cyclical,Resorts & Casinos,93.65,36,51,13,42,168.32,333109567521.23645,-33.65,2144237,3071088,3691233
1251,MRF,Consumer Cyclical,Auto Parts,93.61,36,32,30,78,130785.0,554550652965.0,-20.06,4930,6058,6384
1252,ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",93.59,36,30,50,39,70.21,409063700.60920715,-36.11,1124,1013,927
1253,ADVANIHOTR,Consumer Cyclical,Lodging,93.57,36,43,49,65,50.17,4725456021.26503,-26.64,34669,26234,28974
1254,SINCLAIR,Consumer Cyclical,Lodging,93.56,36,32,37,29,77.0,3832710027.923584,-32.9,34774,24747,34298
1255,INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,93.52,36,57,39,17,217.49,22436923102.324905,-34.53,95513,302196,543626
1256,MOL,Basic Materials,Agricultural Inputs,93.51,36,5,9,9,57.29,13849951698.228386,-46.11,3103882,2177994,1516133
1257,SURYALAXMI,Consumer Cyclical,Textile Manufacturing,93.51,36,46,57,38,58.43,1081492196.3359451,-21.68,7631,7170,8988
1258,RKSWAMY,Communication Services,Advertising Agencies,93.5,36,37,3,5,100.78,5116878058.809883,-40.37,50191,88374,67641
1259,RADAAN,Communication Services,Entertainment,93.47,36,18,36,32,3.01,155985241.39829636,-29.67,91740,47430,37390
1260,THOMASCOOK,Consumer Cyclical,Travel Services,93.37,36,14,5,9,107.08,46236471798.33561,-41.02,2214998,1270610,3783786
1261,GENCON,Industrials,Engineering & Construction,93.36,36,37,38,93,39.64,2309081619.966221,-33.89,261255,271733,312252
1262,STARTECK,Financial Services,Credit Services,93.36,36,53,29,49,257.25,2638129966.975708,-27.7,7180,7389,6993
1263,ADVENZYMES,Basic Materials,Specialty Chemicals,93.34,36,65,90,64,301.65,35535631885.94818,-28.01,496193,378248,344684
1264,KAYNES,Technology,Electronic Components,93.33,36,4,1,11,3828.0,212915464761.62354,-50.32,1816598,1454364,1240676
1265,HAPPSTMNDS,Technology,Information Technology Services,93.29,36,29,13,7,390.0,55980082422.54785,-39.64,1466087,1717687,1283153
1266,FINOPB,Financial Services,Banks - Regional,93.27,36,29,0,32,160.46,13902466034.950073,-52.67,416782,5966189,3983986
1267,JUBLFOOD,Consumer Cyclical,Restaurants,93.23,36,15,17,31,484.7,275072383465.25,-27.71,4088554,3182631,2718937
1268,STEELCITY,Financial Services,Capital Markets,93.2,35,24,33,35,79.42,1123363593.420639,-31.53,67836,26173,17747
1269,GICRE,Financial Services,Insurance - Reinsurance,93.2,35,45,60,68,355.85,627198000000.0,-14.86,452808,503454,1251532
1270,MALUPAPER,Basic Materials,Paper & Paper Products,93.18,35,23,37,33,31.56,623490343.7327957,-30.74,17294,56899,37504
1271,TGBHOTELS,Consumer Cyclical,Lodging,93.18,35,22,40,43,9.26,250691596.2890625,-30.9,48281,64953,43074
1272,LICHSGFIN,Financial Services,Mortgage Finance,93.17,35,54,61,55,508.0,296456460564.6362,-17.05,1892469,1321360,1434471
1273,GODREJAGRO,Consumer Defensive,Packaged Foods,93.16,35,34,32,62,552.25,110337672374.91174,-36.31,133808,114947,104075
1274,DHUNINV,Financial Services,Capital Markets,93.14,35,29,4,4,969.2,5272229891.028442,-38.39,1097,2319,1637
1275,HBLENGINE,Industrials,Electrical Equipment & Parts,93.14,35,51,70,75,691.5,193648382508.14526,-38.37,990483,856568,983347
1276,NBCC,Industrials,Engineering & Construction,93.14,35,45,35,54,92.17,253367990112.3047,-26.76,5916262,7581518,10864077
1277,SHIVAMILLS,Consumer Cyclical,Textile Manufacturing,93.08,35,59,69,18,59.59,535619255.88409424,-22.62,4066,1814,1579
1278,MAANALU,Basic Materials,Aluminum,93.03,35,27,78,92,125.01,6889861515.651855,-32.33,104055,67202,64117
1279,NAVNETEDUL,Communication Services,Publishing,93.03,35,52,54,79,134.9,31848061938.60562,-19.94,382227,294377,247011
1280,KANSAINER,Basic Materials,Specialty Chemicals,93.0,35,31,53,29,208.19,156247974289.56757,-21.14,580132,329833,340077
1281,VASWANI,Basic Materials,Steel,92.98,35,44,62,88,52.07,1733087747.5855713,-25.6,22860,23200,48198
1282,NTPCGREEN,Utilities,Utilities - Renewable,92.95,35,30,78,40,92.46,811624071146.5682,-22.92,3276896,7284864,5459192
1283,GFLLIMITED,Financial Services,Asset Management,92.94,35,17,23,20,47.9,5047607583.808899,-40.86,66470,47771,47197
1284,GTLINFRA,Technology,Communication Equipment,92.94,35,44,52,27,1.23,15627116878.371632,-26.35,41386542,40818158,59287831
1285,SHREDIGCEM,Basic Materials,Building Materials,92.92,35,35,49,38,71.12,11265151954.158264,-33.96,59276,89546,91258
1286,TATACONSUM,Consumer Defensive,Packaged Foods,92.92,35,49,74,75,1061.9,1076741330304.0,-17.21,1513235,1457067,1505041
1287,VRAJ,Basic Materials,Steel,92.85,35,60,23,39,123.34,4261684551.64093,-28.37,29127,72449,51273
1288,PILANIINVS,Financial Services,Asset Management,92.81,34,26,48,53,4365.0,47736897568.725586,-27.01,1376,1372,1624
1289,DODLA,Consumer Defensive,Food Distribution,92.77,34,36,29,70,1043.6,64019867965.1062,-30.43,20354,17801,15607
1290,TARIL,Industrials,Electrical Equipment & Parts,92.75,34,42,34,16,292.45,88548921030.0,-49.45,916515,1856591,3261474
1291,BALKRISHNA,Consumer Cyclical,Packaging & Containers,92.7,34,38,66,21,17.61,565130620.7778625,-32.19,18872,19845,17266
1292,ABREL,Real Estate,Real Estate Services,92.66,34,31,13,9,1375.4,151956067825.4912,-31.83,93202,147399,175378
1293,ASHIMASYN,Real Estate,Real Estate - Development,92.66,34,16,14,8,17.48,3229472387.4125175,-37.19,103944,302314,210374
1294,BLUEDART,Industrials,Integrated Freight & Logistics,92.64,34,27,19,55,5093.0,116539747841.0,-27.62,82444,34530,26715
1295,MCLEODRUSS,Consumer Defensive,Packaged Foods,92.62,34,80,98,74,47.75,5103707275.854721,-39.1,259444,211250,209775
1296,IRB,Industrials,Infrastructure Operations,92.61,34,37,51,48,19.33,236849587371.82617,-19.29,15277665,11476046,11292169
1297,BMWVENTLTD,Basic Materials,Steel,92.6,34,50,47,29,58.52,4901131839.694977,-24.97,98260,79126,74822
1298,VESUVIUS,Industrials,Specialty Industrial Machinery,92.6,34,42,51,78,456.95,91799167362.45117,-24.83,62581,94488,83644
1299,SUBROS,Consumer Cyclical,Auto Parts,92.58,34,36,51,77,764.15,51011095508.83484,-37.04,55596,50087,303738
1300,SHARDAMOTR,Consumer Cyclical,Auto Parts,92.58,34,34,45,70,880.55,47444624117.97803,-26.0,158007,76868,63069
1301,SUKHJITS,Basic Materials,Specialty Chemicals,92.55,34,42,80,51,161.57,4981230691.162109,-30.09,15039,18844,18769
1302,MAXHEALTH,Healthcare,Medical Care Facilities,92.5,34,59,51,59,1007.5,1051492613396.4347,-22.6,1821656,1702069,2001439
1303,KAMATHOTEL,Consumer Cyclical,Lodging,92.49,34,27,8,13,177.76,4985374993.913208,-46.1,40405,37869,47273
1304,TIJARIA,Industrials,Building Products & Equipment,92.47,34,11,6,17,5.35,134630412.76605606,-40.88,205960,114330,85760
1305,REPCOHOME,Financial Services,Mortgage Finance,92.44,34,58,61,73,367.2,24298832618.95575,-19.46,100830,97828,150346
1306,NATCAPSUQ,Healthcare,Drug Manufacturers - Specialty & Generic,92.43,34,8,26,18,159.08,1549804390.794464,-46.26,48760,22596,17456
1307,ATL,Industrials,Integrated Freight & Logistics,92.38,34,19,30,42,24.66,6657311001.760305,-39.13,215115,143343,129002
1308,SUMIT,Real Estate,Real Estate - Development,92.33,33,5,1,0,51.75,2492497602.347172,-50.67,41563,69099,109451
1309,ATLASCYCLE,Consumer Cyclical,Leisure,92.33,33,27,62,40,96.98,631522659.8759308,-28.16,11159,7362,7480
1310,SRF,Industrials,Conglomerates,92.31,33,49,48,62,2585.0,789833120344.5496,-19.47,321267,543361,515199
1311,CENTRUM,Financial Services,Financial Conglomerates,92.28,33,19,15,21,25.72,11226846431.195908,-37.92,601675,1328787,1036658
1312,HARDWYN,Industrials,Building Products & Equipment,92.26,33,28,98,85,11.51,7727026585.221756,-59.3,2063190,6424440,6133989
1313,GKENERGY,Utilities,Utilities - Renewable,92.21,33,49,31,4,128.05,27611542469.450165,-46.56,707020,713803,849852
1314,BVCL,Basic Materials,Building Materials,92.18,33,49,61,72,41.25,903906420.2880859,-41.06,17883,27310,22894
1315,KSHITIJPOL,Industrials,Business Equipment & Supplies,92.14,33,59,90,33,2.84,248311324.64490128,-60.56,932742,2107824,2868221
1316,RUDRA,Basic Materials,Steel,92.11,33,4,37,5,20.56,1774078909.662506,-30.77,201540,86789,61484
1317,HGS,Industrials,Specialty Business Services,92.06,33,48,31,12,406.75,19657145858.875427,-33.33,26712,84691,89165
1318,ONGC,Energy,Oil & Gas Integrated,92.06,33,51,87,84,239.05,3129470186179.0225,-22.26,12099526,12610007,13716070
1319,RESPONIND,Basic Materials,Specialty Chemicals,92.02,33,58,28,56,167.19,46928437053.95459,-30.6,94968,1772598,1172578
1320,SARDAEN,Basic Materials,Steel,92.02,33,39,74,73,489.45,176983492857.5,-23.49,319796,271207,294602
1321,XCHANGING,Technology,Information Technology Services,92.01,33,23,28,13,67.07,7134294074.633148,-34.88,129861,108064,93732
1322,KANANIIND,Consumer Cyclical,Luxury Goods,92.01,33,20,17,20,1.56,294823321.8870163,-31.28,83454,100506,116963
1323,NKIND,Consumer Defensive,Household & Personal Products,92.01,33,40,70,59,60.25,358911235.3363037,-31.36,716,670,571
1324,CANTABIL,Consumer Cyclical,Apparel Manufacturing,92.01,33,55,25,87,228.63,20058911286.345825,-28.89,242554,353609,278556
1325,POCL,Basic Materials,Specialty Chemicals,91.86,33,78,94,90,489.6,40137588192.530334,-24.4,698208,647708,679832
1326,BLKASHYAP,Industrials,Engineering & Construction,91.85,33,63,56,32,52.61,12302320490.132965,-34.25,455780,588259,480088
1327,SBICARD,Financial Services,Credit Services,91.85,33,16,11,52,656.6,588828791925.0,-31.96,975909,1421474,1315797
1328,PNCINFRA,Industrials,Engineering & Construction,91.84,32,57,30,18,223.26,61110196217.01988,-31.3,1032583,665489,647525
1329,SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,91.81,32,63,77,44,505.6,23734626192.340576,-28.99,123060,264742,301762
1330,INFY,Technology,Information Technology Services,91.75,32,9,25,43,1176.1,4215773731220.17,-31.94,10795665,13489010,13375709
1331,FINPIPE,Industrials,Building Products & Equipment,91.75,32,35,37,69,161.35,101199435699.18343,-27.48,583716,494060,793733
1332,BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",91.69,32,23,15,16,241.57,27784989283.917023,-39.3,70242,100184,97890
1333,KOTHARIPRO,Industrials,Conglomerates,91.68,32,30,67,41,69.11,4063540767.691498,-36.6,13759,10322,9688
1334,KEYFINSERV,Financial Services,Capital Markets,91.67,32,35,28,76,261.85,1413313464.5323944,-31.47,1731,1769,1977
1335,VBL,Consumer Defensive,Beverages - Non-Alcoholic,91.62,32,54,76,61,440.5,1546462990826.6548,-20.74,4382110,6914954,6179234
1336,ELDEHSG,Real Estate,Real Estate Services,91.61,32,47,54,81,750.3,7653023779.968262,-28.14,13444,5302,3478
1337,PSB,Financial Services,Banks - Regional,91.59,32,32,24,33,23.73,168662063927.50116,-26.89,1219914,1445122,1715374
1338,HATHWAY,Communication Services,Entertainment,91.57,32,29,17,25,10.67,19046324825.144768,-32.47,1141766,1483102,2978560
1339,GLFL,Financial Services,Shell Companies,91.52,32,60,81,75,5.88,152446807.43570232,-37.04,4806,2875,3963
1340,DOLLAR,Consumer Cyclical,Apparel Manufacturing,91.5,32,16,13,28,277.3,14632758960.0,-29.97,272937,206143,203552
1341,IITL,Financial Services,Credit Services,91.49,32,5,74,2,146.68,2976727647.3335266,-32.09,163948,118496,116805
1342,UNIECOM,Technology,Software - Application,91.48,32,8,6,47,92.08,9482554309.081383,-40.9,509429,565385,1359449
1343,SNOWMAN,Industrials,Integrated Freight & Logistics,91.47,32,12,17,30,39.12,6086547740.34655,-38.92,508611,273342,222447
1344,ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,91.42,32,41,62,78,7906.5,200137500000.0,-19.73,9858,7074,7092
1345,BIRLAMONEY,Financial Services,Capital Markets,91.32,32,59,40,27,133.45,7458649750.404312,-32.39,37814,120124,96297
1346,CORALFINAC,Real Estate,Real Estate Services,91.25,32,20,20,28,32.86,1309822312.5,-35.44,131932,69527,45864
1347,DEN,Communication Services,Entertainment,91.25,32,43,27,30,26.99,12948962151.491295,-31.15,265421,470427,1164116
1348,TRENT,Consumer Cyclical,Apparel Retail,91.07,31,25,5,1,2987.0,1541307966040.5,-47.36,1415877,1421318,1582484
1349,HEIDELBERG,Basic Materials,Building Materials,91.05,31,32,29,38,155.12,35447403870.63864,-31.0,78836,94679,101166
1350,WONDERLA,Consumer Cyclical,Leisure,90.95,31,22,40,23,470.05,29729421562.5,-28.67,243201,113311,84601
1351,SAMBHAAV,Communication Services,Publishing,90.94,31,21,47,65,6.69,1167687257.91605,-41.98,38068,32941,46970
1352,PLATIND,Basic Materials,Specialty Chemicals,90.94,31,38,36,34,220.59,12906202073.963379,-35.58,85654,115357,94218
1353,ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,90.9,31,43,32,48,1351.7,194093028310.1361,-28.29,138464,94799,82791
1354,BLS,Industrials,Specialty Business Services,90.89,31,6,22,21,262.88,96131600812.5325,-36.64,2187758,1721539,1537811
1355,GPIL,Basic Materials,Steel,90.86,31,56,88,92,228.99,156240968843.56842,-28.44,1409043,1355231,1350694
1356,DBL,Industrials,Engineering & Construction,90.84,31,26,54,58,414.95,68267441068.25,-29.07,662783,975246,637066
1357,AXITA,Consumer Cyclical,Textile Manufacturing,90.84,31,31,43,87,7.28,2816477253.972429,-40.33,952088,494180,397589
1358,TCS,Technology,Information Technology Services,90.82,31,10,15,29,2349.7,8156254868491.83,-29.86,3622520,4576574,4551811
1359,GILLETTE,Consumer Defensive,Household & Personal Products,90.81,31,36,35,69,7589.5,255093371284.5,-32.72,24798,18292,20390
1360,PRAJIND,Industrials,Engineering & Construction,90.79,31,50,78,21,324.35,59463533968.0,-33.22,791016,662923,820454
1361,ICRA,Financial Services,Financial Data & Stock Exchanges,90.78,31,29,39,53,5131.5,46239004420.0,-26.5,53672,39707,28693
1362,BAYERCROP,Basic Materials,Agricultural Inputs,90.77,31,16,39,66,4114.6,189543273010.0,-36.79,25885,39006,40105
1363,SSDL,Consumer Cyclical,Apparel Retail,90.76,31,6,7,10,65.03,2077801554.3395996,-33.64,55581,30382,27822
1364,EKC,Industrials,Specialty Industrial Machinery,90.71,31,35,39,47,112.19,12203707734.02147,-28.45,199357,167980,375838
1365,TCI,Industrials,Integrated Freight & Logistics,90.67,31,25,17,59,913.65,70511780570.5,-26.44,59187,42283,38683
1366,INDIANCARD,Consumer Cyclical,Textile Manufacturing,90.66,31,40,15,25,211.22,1330632653.6523438,-33.9,4005,7258,5414
1367,WAAREERTL,Industrials,Engineering & Construction,90.66,31,43,54,41,894.55,97250278144.0,-34.13,124190,209813,221697
1368,ROSSARI,Basic Materials,Specialty Chemicals,90.65,30,37,28,23,505.4,27130812840.632812,-29.55,73011,81489,100775
1369,INDRAMEDCO,Healthcare,Medical Care Facilities,90.64,30,16,17,47,376.95,33423976359.527588,-41.18,1076913,428316,358925
1370,CINEVISTA,Communication Services,Entertainment,90.62,30,41,55,48,14.82,878203700.5589724,-35.0,13096,16550,27651
1371,GODAVARIB,Basic Materials,Chemicals,90.59,30,35,90,89,261.6,14272979672.946625,-25.89,1066382,425133,315687
1372,SPMLINFRA,Industrials,Engineering & Construction,90.58,30,33,62,53,191.34,16778653095.608963,-40.83,154316,236332,309415
1373,ELECTCAST,Industrials,Building Products & Equipment,90.57,30,32,49,24,73.56,44571108067.82517,-36.45,1497732,1192291,1699006
1374,BAJAJHFL,Financial Services,Mortgage Finance,90.56,30,29,19,20,84.76,701190074618.7875,-28.16,3553474,4386261,4550113
1375,ISFT,Consumer Cyclical,Internet Retail,90.55,30,24,35,24,79.16,1243602295.8744965,-33.52,31275,20801,16403
1376,SOBHA,Real Estate,Real Estate - Development,90.54,30,64,48,77,1333.7,145703213280.55518,-23.0,96600,260096,195057
1377,PARAGMILK,Consumer Defensive,Packaged Foods,90.53,30,41,41,46,215.79,27098128667.726578,-42.75,495694,377998,417641
1378,RAJSREESUG,Consumer Defensive,Confectioners,90.51,30,21,44,5,31.09,993074089.067585,-37.44,44772,35212,37099
1379,PARKHOTELS,Consumer Cyclical,Lodging,90.49,30,50,35,37,118.9,26114873837.706696,-27.54,119541,166278,170847
1380,MANAKSIA,Industrials,Metal Fabrication,90.49,30,33,33,47,58.42,3658110651.000595,-29.61,17701,17637,17647
1381,IRIS,Technology,Software - Application,90.41,30,31,13,18,251.13,5028936391.5,-35.29,38028,30268,47964
1382,VSTIND,Consumer Defensive,Tobacco,90.41,30,38,63,50,218.2,39003519500.40619,-23.91,199173,407578,376503
1383,FDC,Healthcare,Drug Manufacturers - Specialty & Generic,90.4,30,63,33,37,353.75,67232426175.22778,-32.98,482930,255048,291760
1384,INDTERRAIN,Consumer Cyclical,Apparel Retail,90.4,30,31,33,60,31.31,1482527170.01684,-26.54,131495,54294,40374
1385,RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",90.35,30,7,4,23,17.35,5211082790.35778,-48.96,1076226,1047057,973436
1386,MANORG,Basic Materials,Specialty Chemicals,90.32,30,60,86,37,450.05,3853141503.7268066,-29.44,11449,6659,7607
1387,RAMCOCEM,Basic Materials,Building Materials,90.31,29,31,29,88,916.05,216160266339.57153,-24.57,337114,208781,214094
1388,MAXIND,Healthcare,Medical Care Facilities,90.28,29,39,25,17,162.64,9575865030.914032,-32.67,78882,196355,135321
1389,SURAKSHA,Healthcare,Diagnostics & Research,90.26,29,33,66,52,270.35,13173827577.16214,-18.81,160022,90298,67951
1390,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,90.23,29,18,30,0,444.35,159581348678.18878,-57.23,1358553,858597,1394872
1391,OMINFRAL,Industrials,Engineering & Construction,90.21,29,28,17,23,88.29,8388061616.952049,-38.69,90125,207134,160593
1392,ALEMBICLTD,Real Estate,Real Estate - Development,90.18,29,33,38,53,84.79,22581394581.22876,-26.9,321369,240762,308079
1393,GSFC,Basic Materials,Agricultural Inputs,90.16,29,28,51,47,160.69,61588686063.95447,-27.15,418166,472241,547377
1394,LOVABLE,Consumer Cyclical,Apparel Manufacturing,90.14,29,43,25,43,72.83,1065007986.4501953,-30.44,9848,18667,21979
1395,GOACARBON,Basic Materials,Specialty Chemicals,90.13,29,56,45,26,370.15,3437592627.946411,-26.68,15494,20323,16832
1396,BEARDSELL,Industrials,Building Products & Equipment,90.06,29,54,25,33,26.18,1090038655.9295654,-32.18,14628,15061,23596
1397,PRAENG,Real Estate,Real Estate - Development,90.06,29,15,62,46,19.86,1567960439.5556774,-41.38,45466,71822,60685
1398,SATIA,Basic Materials,Paper & Paper Products,90.04,29,8,38,48,61.53,6045000076.293945,-32.16,68815,130056,117094
1399,MUTHOOTFIN,Financial Services,Credit Services,90.03,29,36,82,92,2876.3,1199065877666.247,-30.68,1820527,1189925,1088963
1400,IGL,Utilities,Utilities - Regulated Gas,90.02,29,17,22,35,154.54,209062241491.4795,-30.85,886885,1613244,2037626
1401,SAKHTISUG,Consumer Defensive,Confectioners,90.0,29,26,34,16,16.93,2056618991.162693,-32.14,83394,76667,81954
1402,VIVIDHA,Consumer Cyclical,Textile Manufacturing,89.98,29,8,6,12,0.55,155131274.64577055,-39.56,279314,239006,237185
1403,NSIL,Financial Services,Asset Management,89.98,29,20,26,52,5513.5,28004928757.5,-36.84,2590,2118,1974
1404,SPIC,Basic Materials,Agricultural Inputs,89.97,29,21,42,35,67.2,13224403917.00879,-47.58,221772,253183,394236
