Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1227,BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,94.26,36,49,39,79,32.64,521900761.0336304,-29.56,5823,13949,66835
1228,INDIQUBE,Real Estate,Real Estate Services,94.15,36,35,25,24,177.52,38437290684.27765,-27.19,95349,141933,119742
1229,GODAVARIB,Basic Materials,Chemicals,94.07,36,51,91,73,269.65,14272979672.946625,-23.61,108234,105696,151687
1230,PARKHOTELS,Consumer Cyclical,Lodging,94.03,36,28,40,37,119.95,26114873837.706696,-26.9,124214,172301,174545
1231,ADROITINFO,Technology,Information Technology Services,93.99,36,32,45,19,9.46,529732977.5,-22.46,22053,25211,30864
1232,SILLYMONKS,Communication Services,Entertainment,93.94,36,36,37,73,16.6,161236426.61046982,-41.65,6865,7852,18560
1233,MAGNUM,Basic Materials,Paper & Paper Products,93.91,36,24,27,27,19.98,1328547781.3593693,-33.95,54274,29711,33982
1234,MOL,Basic Materials,Agricultural Inputs,93.91,36,9,12,14,55.75,13849951698.228386,-47.55,2907857,1289791,1030892
1235,SUPREMEIND,Industrials,Building Products & Equipment,93.9,36,9,52,63,3395.4,439563191020.66895,-27.21,208677,232443,195876
1236,BECTORFOOD,Consumer Defensive,Packaged Foods,93.87,36,6,9,35,210.16,63433468143.827515,-32.21,27026003,9557705,6093611
1237,SPMLINFRA,Industrials,Engineering & Construction,93.81,36,44,70,28,194.0,16778653095.608963,-40.01,325165,360325,353145
1238,HCC,Industrials,Engineering & Construction,93.8,36,85,55,12,21.08,56135201368.05821,-29.73,19358547,33853814,37919843
1239,S&SPOWER,Industrials,Electrical Equipment & Parts,93.78,36,66,89,8,324.85,4286220164.3463135,-30.72,3263,2266,2123
1240,INDOFARM,Industrials,Farm & Heavy Construction Machinery,93.78,36,23,3,47,152.11,7315856100.0,-44.01,296137,781315,526542
1241,ISFT,Consumer Cyclical,Internet Retail,93.7,36,53,12,31,78.88,1243602295.8744965,-33.75,13943,13477,14376
1242,JINDALPHOT,Financial Services,Asset Management,93.66,36,67,55,97,1057.1,11081102911.197021,-34.61,5591,14953,15378
1243,PIGL,Industrials,Engineering & Construction,93.64,35,23,25,5,106.62,2228873500.380707,-43.8,82018,94856,106895
1244,SBFC,Financial Services,Credit Services,93.64,35,30,47,46,90.26,102006136962.84668,-26.62,1252876,1388596,1174904
1245,MATRIMONY,Communication Services,Internet Content & Information,93.61,35,8,14,66,433.9,8807898835.289246,-26.43,13699,17813,21960
1246,GATECHDVR,Financial Services,Asset Management,93.59,35,12,35,10,0.44,555735505.1440233,-34.33,389357,393480,413127
1247,AXITA,Consumer Cyclical,Textile Manufacturing,93.58,35,11,51,79,7.39,2816477253.972429,-39.43,282255,255618,304333
1248,ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,93.53,35,44,51,18,686.65,3985596443.36499,-25.27,2251,1918,2117
1249,BOMDYEING,Consumer Cyclical,Textile Manufacturing,93.52,35,54,36,25,120.42,25137362489.91165,-38.39,407868,572840,772552
1250,BIKAJI,Consumer Defensive,Packaged Foods,93.5,35,30,50,55,633.95,158139450540.74707,-22.57,61223,116166,151257
1251,EIHAHOTELS,Consumer Cyclical,Lodging,93.5,35,43,40,48,309.45,18945093432.674377,-28.85,15225,15506,14497
1252,HISARMETAL,Basic Materials,Steel,93.49,35,45,26,32,149.42,796446029.6630859,-31.88,731,1126,1519
1253,LOYALTEX,Consumer Cyclical,Textile Manufacturing,93.48,35,25,22,8,209.15,987612266.9986267,-44.89,399,337,259
1254,GTL,Communication Services,Telecom Services,93.47,35,44,35,22,7.24,1127817931.770792,-35.7,180915,247029,405470
1255,KOTHARIPRO,Industrials,Conglomerates,93.44,35,39,52,35,67.17,4063540767.691498,-38.38,7761,8377,9745
1256,UTTAMSUGAR,Consumer Defensive,Confectioners,93.44,35,17,74,47,223.79,8713035151.254272,-25.15,56410,73898,80606
1257,ITI,Technology,Communication Equipment,93.42,35,51,65,65,273.4,264928712843.26797,-26.67,676576,607383,657439
1258,IPL,Basic Materials,Agricultural Inputs,93.42,35,42,28,49,151.11,17272222437.80841,-38.53,540462,313499,329470
1259,SUNCLAY,Industrials,Metal Fabrication,93.37,35,30,44,14,1305.8,30053326961.927246,-34.71,16423,9855,8589
1260,LORDSCHLO,Basic Materials,Chemicals,93.32,35,37,22,13,150.97,4270858069.494644,-35.21,43747,21016,19211
1261,KANSAINER,Basic Materials,Specialty Chemicals,93.32,35,44,13,62,198.26,156247974289.56757,-24.9,219769,244066,283622
1262,RIIL,Industrials,Engineering & Construction,93.26,34,54,60,34,727.15,11016204815.673828,-24.64,52347,106185,128092
1263,HUDCO,Financial Services,Credit Services,93.24,34,50,68,44,194.45,391451512559.5093,-21.23,2433433,2721989,2423511
1264,SOMATEX,Consumer Cyclical,Textile Manufacturing,93.24,34,76,91,98,96.25,3433430244.675232,-40.31,9959,19504,17602
1265,ANDHRAPAP,Basic Materials,Paper & Paper Products,93.23,34,27,44,33,62.89,12195482823.455582,-27.62,321150,169171,124934
1266,ZUARIIND,Industrials,Conglomerates,93.15,34,24,53,47,250.15,7653764288.0,-39.87,19098,35406,46119
1267,ROSSARI,Basic Materials,Specialty Chemicals,93.12,34,49,8,26,504.3,27130812840.632812,-29.7,101802,120618,112401
1268,TEXRAIL,Industrials,Railroads,93.12,34,23,18,38,109.71,44787652830.75128,-28.71,1457382,2606167,2583456
1269,DONEAR,Consumer Cyclical,Textile Manufacturing,93.1,34,31,52,36,84.34,4461080047.607422,-27.61,11098,25482,32200
1270,ASIANTILES,Industrials,Building Products & Equipment,93.09,34,13,68,92,57.62,15852533850.858307,-27.12,24368296,9315211,6827217
1271,RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,92.98,34,29,58,89,28.77,4299719843.04174,-31.5,22645,16635,17753
1272,BEDMUTHA,Basic Materials,Steel,92.95,34,24,4,40,108.34,3448686541.067688,-34.3,2114,2421,4864
1273,RHIM,Industrials,Metal Fabrication,92.95,34,22,35,49,391.85,82383746423.46936,-27.12,644150,3164465,2346905
1274,EMKAY,Financial Services,Capital Markets,92.94,34,74,33,39,230.8,6592376410.0,-43.69,47622,45178,139593
1275,DOLPHIN,Energy,Oil & Gas Equipment & Services,92.93,34,23,63,73,374.75,15079726919.337158,-25.34,23861,16692,12619
1276,HATHWAY,Communication Services,Entertainment,92.89,34,27,25,23,10.81,19046324825.144768,-31.58,1216617,3448418,3152949
1277,IMAGICAA,Communication Services,Entertainment,92.87,34,53,16,41,46.29,26403095030.676395,-29.32,546222,1339543,984316
1278,ACI,Basic Materials,Chemicals,92.87,34,15,61,60,556.45,68500886896.77905,-23.52,587087,269456,253076
1279,ACEINTEG,Industrials,Staffing & Employment Services,92.86,34,74,53,26,19.2,200940007.78198242,-35.87,5006,16685,11805
1280,NAVA,Industrials,Conglomerates,92.84,34,51,86,82,552.3,157149923803.0962,-25.3,240036,227235,302045
1281,IRB,Industrials,Infrastructure Operations,92.84,34,38,54,51,19.45,236849587371.82617,-18.79,5628936,9699422,21384128
1282,FINPIPE,Industrials,Building Products & Equipment,92.82,33,44,47,53,162.65,101199435699.18343,-26.9,385643,961882,1434974
1283,MCL,Basic Materials,Copper,92.8,33,48,49,99,52.68,1448611207.0083618,-43.48,18889,27145,34799
1284,NDGL,Financial Services,Capital Markets,92.8,33,26,20,6,2772.4,2774500000.0,-36.37,84,342,281
1285,MGL,Utilities,Utilities - Regulated Gas,92.78,33,57,45,29,1078.7,106383667983.0,-24.46,106979,168169,190139
1286,BVCL,Basic Materials,Building Materials,92.77,33,59,64,72,40.7,903906420.2880859,-41.85,7433,28064,21509
1287,SURYAROSNI,Basic Materials,Steel,92.76,33,50,62,51,239.35,51786460789.027954,-30.5,314501,505174,1123407
1288,TEAMLEASE,Industrials,Staffing & Employment Services,92.75,33,40,12,19,1300.5,22022955313.041992,-38.07,43228,42337,35576
1289,BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",92.71,33,40,36,21,1333.8,36240011522.87988,-25.3,15926,103467,67085
1290,AAVAS,Financial Services,Mortgage Finance,92.69,33,61,27,39,1376.1,109340945854.0,-25.88,96345,122623,147998
1291,KIOCL,Basic Materials,Steel,92.67,33,62,85,77,348.7,211953195078.75,-45.05,53381,86592,164831
1292,TCI,Industrials,Integrated Freight & Logistics,92.66,33,18,20,68,921.05,70511780570.5,-25.84,31459,30542,36871
1293,SILVERTUC,Technology,Information Technology Services,92.64,33,8,0,0,204.66,25379753322.60132,-81.69,405882,432961,463944
1294,LINC,Industrials,Business Equipment & Supplies,92.63,33,45,19,44,101.5,6109440151.051987,-29.27,18639,55946,48572
1295,ESCORTS,Industrials,Farm & Heavy Construction Machinery,92.61,33,23,41,74,3009.9,319640581433.8623,-27.99,107591,114685,132893
1296,HEIDELBERG,Basic Materials,Building Materials,92.6,33,19,27,42,156.85,35447403870.63864,-30.23,79947,102372,120143
1297,HPIL,Basic Materials,Specialty Chemicals,92.59,33,44,57,59,121.48,1435553704.4363403,-30.93,1101,881,1054
1298,DABUR,Consumer Defensive,Household & Personal Products,92.58,33,25,37,68,424.6,750736672256.2922,-26.41,1620860,1931026,2067027
1299,NTPCGREEN,Utilities,Utilities - Renewable,92.55,33,33,78,36,92.27,811624071146.5682,-23.08,15417146,7109954,5913965
1300,ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",92.55,33,49,40,29,70.21,409063700.60920715,-36.11,1030,1049,1067
1301,SAMPANN,Basic Materials,Specialty Chemicals,92.54,32,49,22,60,27.25,1345691685.10437,-37.27,19353,57220,66768
1302,BLUEDART,Industrials,Integrated Freight & Logistics,92.52,32,19,37,49,5103.5,116539747841.0,-27.47,13862,11233,12028
1303,SAFARI,Consumer Cyclical,Footwear & Accessories,92.51,32,16,2,59,1559.6,75399254630.08044,-37.79,16639,44595,81268
1304,KSR,Consumer Cyclical,Footwear & Accessories,92.49,32,77,82,32,28.2,542529845.0529556,-27.88,13599,13985,18379
1305,UBL,Consumer Defensive,Beverages - Brewers,92.46,32,5,18,22,1434.7,369797034936.19617,-29.74,207932,140333,141055
1306,PTC,Utilities,Utilities - Independent Power Producers,92.45,32,63,89,82,165.91,48663766165.70859,-27.71,568039,619501,959730
1307,RUCHIRA,Basic Materials,Paper & Paper Products,92.38,32,35,49,57,109.92,3177595589.3818665,-36.46,46103,38735,37317
1308,RELIANCE,Energy,Oil & Gas Refining & Marketing,92.37,32,22,64,75,1267.7,17294500027530.0,-21.35,12028392,12427050,14106829
1309,PURVA,Real Estate,Real Estate - Development,92.34,32,45,31,45,214.97,50595886955.546814,-29.52,199101,689805,492307
1310,RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",92.28,32,10,9,24,18.4,5211082790.35778,-45.87,1568078,932212,845376
1311,TRENT,Consumer Cyclical,Apparel Retail,92.24,32,34,8,0,2930.7,1541307966040.5,-48.35,806568,1752960,1494431
1312,SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,92.23,32,50,38,27,12.94,12304600143.432617,-31.64,1119453,1498075,2231021
1313,CCCL,Industrials,Engineering & Construction,92.2,32,52,42,66,15.72,7094540133.007562,-45.55,225793,561009,409940
1314,ESTER,Basic Materials,Specialty Chemicals,92.2,32,22,25,34,89.83,9233239940.946716,-32.18,62499,62434,59381
1315,ICICIPRULI,Financial Services,Insurance - Life,92.14,32,11,24,80,510.1,725673593174.526,-27.83,2542678,1989869,1836881
1316,FINOPB,Financial Services,Banks - Regional,92.12,32,4,0,34,163.05,13902466034.950073,-51.9,9213641,6264277,3952031
1317,VENTIVE,Consumer Cyclical,Lodging,92.12,32,32,18,76,619.25,144270328959.75,-22.5,12291,16518,30782
1318,VINNY,Consumer Cyclical,Textile Manufacturing,92.09,32,39,58,17,1.07,497813909.9431565,-30.07,412760,376047,447556
1319,MAMATA,Industrials,Specialty Industrial Machinery,92.05,32,60,64,68,382.6,9731154810.388184,-29.28,50605,59301,70910
1320,UPL,Basic Materials,Agricultural Inputs,92.03,32,17,35,84,599.65,509241454317.7602,-26.17,2004467,2362608,2121442
1321,ABREL,Real Estate,Real Estate Services,92.02,31,16,40,6,1391.7,151956067825.4912,-31.02,114394,188031,183904
1322,ALPHAGEO,Energy,Oil & Gas Equipment & Services,92.01,31,22,39,32,207.89,1302549527.7025452,-27.56,5814,4970,4987
1323,VESUVIUS,Industrials,Specialty Industrial Machinery,91.99,31,30,68,76,449.6,91799167362.45117,-26.04,75078,97980,80119
1324,RANASUG,Consumer Defensive,Confectioners,91.97,31,26,79,18,11.94,1809028878.592968,-23.9,112036,162769,195331
1325,INCREDIBLE,Basic Materials,Steel,91.92,31,23,28,44,33.44,1561441583.957672,-36.75,10646,7848,6015
1326,KOKUYOCMLN,Industrials,Business Equipment & Supplies,91.91,31,34,53,20,85.27,8412480484.712631,-33.38,19210,28649,28386
1327,BSL,Consumer Cyclical,Textile Manufacturing,91.89,31,61,16,26,126.18,1283845014.3335571,-39.34,2699,8075,12220
1328,ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",91.87,31,36,31,25,170.51,36434231626.90698,-24.17,2649673,1010711,668136
1329,TVTODAY,Communication Services,Broadcasting,91.86,31,42,15,21,115.97,6948410034.655838,-28.41,32095,106655,85546
1330,DEN,Communication Services,Entertainment,91.85,31,48,27,32,27.23,12948962151.491295,-30.54,516450,1081415,1190861
1331,GATECH,Financial Services,Asset Management,91.85,31,10,18,26,0.48,620355888.5339651,-48.39,8197030,5119344,5086502
1332,BLAL,Financial Services,Shell Companies,91.84,31,30,53,56,177.23,7326100363.746643,-24.2,10315,19430,19803
1333,GUJRAFFIA,,,91.83,31,44,29,17,39.5,,-55.11,1983,4261,5521
1334,TIJARIA,Industrials,Building Products & Equipment,91.83,31,16,19,2,4.59,134630412.76605606,-49.28,114052,68227,46816
1335,ALICON,Industrials,Metal Fabrication,91.82,31,21,44,29,674.3,10395947735.151367,-34.02,14751,13110,12021
1336,DALBHARAT,Basic Materials,Building Materials,91.8,31,11,44,74,1811.2,339939309341.645,-27.44,369045,295868,287939
1337,GOYALALUM,Basic Materials,Aluminum,91.77,31,56,30,65,6.56,933472375.7551765,-42.3,43949,65541,75314
1338,SHARDAMOTR,Consumer Cyclical,Auto Parts,91.75,31,42,48,61,830.5,47444624117.97803,-30.2,24766,38188,61769
1339,DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,91.75,31,60,65,76,1135.6,959366143400.2683,-19.74,2727469,2625861,2215138
1340,URBANCO,Technology,Software - Application,91.73,30,29,60,23,130.3,189732547013.28204,-35.23,1227830,2795726,3287457
1341,SHALBY,Healthcare,Medical Care Facilities,91.66,30,47,22,28,161.14,17500427595.399628,-41.34,50554,65601,86285
1342,AARON,Industrials,Specialty Industrial Machinery,91.59,30,6,7,30,141.84,2833011149.5,-45.02,102777,39441,28421
1343,ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,91.56,30,50,17,7,66.39,1413297063.4735107,-37.08,10793,16967,16827
1344,GALLANTT,Basic Materials,Steel,91.55,30,79,98,87,574.6,125755631479.32404,-39.39,264311,156428,156062
1345,MINDTECK,Technology,Information Technology Services,91.53,30,64,45,59,193.72,6232351049.303604,-37.04,66515,71783,94810
1346,INTLCONV,Industrials,Specialty Industrial Machinery,91.47,30,45,52,56,74.78,4786764244.644165,-34.71,49545,52665,51535
1347,BAJAJHFL,Financial Services,Mortgage Finance,91.45,30,29,16,29,85.66,701190074618.7875,-27.39,2223475,4905233,4495226
1348,LOVABLE,Consumer Cyclical,Apparel Manufacturing,91.43,30,63,23,14,71.32,1065007986.4501953,-31.88,9037,29251,22396
1349,SAGCEM,Basic Materials,Building Materials,91.43,30,16,24,36,178.27,23205817194.366882,-40.46,67441,59534,57832
1350,RAMCOCEM,Basic Materials,Building Materials,91.38,30,25,20,85,908.5,216160266339.57153,-25.2,95610,186893,192659
1351,SUMEETINDS,Consumer Cyclical,Textile Manufacturing,91.35,30,76,84,79,25.98,17580916794.22253,-35.85,3813272,5988621,3982644
1352,BIRLAMONEY,Financial Services,Capital Markets,91.31,30,62,62,14,130.47,7458649750.404312,-33.9,134975,132632,100439
1353,HARDWYN,Industrials,Building Products & Equipment,91.3,30,92,98,79,11.49,7727026585.221756,-59.37,8518587,8025729,6975446
1354,HAPPSTMNDS,Technology,Information Technology Services,91.3,30,1,7,14,383.4,55980082422.54785,-40.66,1109828,1411699,1205947
1355,DBCORP,Communication Services,Publishing,91.23,30,10,28,58,208.51,37210664241.25,-27.58,687206,780383,486471
1356,ROUTE,Communication Services,Telecom Services,91.2,30,10,9,9,547.35,35820401502.01941,-41.15,3747535,1443797,934981
1357,GSFC,Basic Materials,Agricultural Inputs,91.19,30,29,37,57,159.59,61588686063.95447,-27.65,438235,544979,659963
1358,ALLTIME,Consumer Defensive,Household & Personal Products,91.18,30,41,58,38,224.18,14468702606.997803,-33.06,51853,56153,98628
1359,VBL,Consumer Defensive,Beverages - Non-Alcoholic,91.16,29,74,65,49,430.0,1546462990826.6548,-22.63,9027276,7198106,6609235
1360,ISGEC,Industrials,Specialty Industrial Machinery,91.09,29,39,86,16,845.7,62911846960.84595,-26.54,18779,31082,44113
1361,SIRCA,Basic Materials,Specialty Chemicals,91.07,29,24,65,92,391.3,22400227379.88098,-27.4,268219,272500,289090
1362,BCG,Communication Services,Advertising Agencies,91.07,29,36,26,46,9.3,18974104836.195015,-47.46,3770361,4432887,7818746
1363,SANDESH,Communication Services,Publishing,91.02,29,43,53,36,973.0,7410463159.0,-32.36,321,403,476
1364,SUPREMEINF,Industrials,Engineering & Construction,91.01,29,45,28,40,78.7,8046902663.778076,-38.47,227304,186134,154437
1365,SUZLON,Industrials,Specialty Industrial Machinery,91.0,29,76,61,37,48.02,718534132295.7069,-28.12,70384482,70318123,84561683
1366,RUCHINFRA,Industrials,Specialty Business Services,90.97,29,63,42,20,5.88,1413789348.558178,-28.73,47271,57087,59158
1367,ASHOKAMET,Basic Materials,Steel,90.97,29,47,66,19,14.11,353943356.1859131,-32.81,9322,11972,13393
1368,MOBIKWIK,Technology,Software - Infrastructure,90.96,29,31,35,45,199.24,15829705591.783127,-40.35,1214620,1672090,1668613
1369,XCHANGING,Technology,Information Technology Services,90.91,29,16,18,31,65.86,7134294074.633148,-36.06,82646,88316,89732
1370,CHOLAHLDNG,Financial Services,Credit Services,90.91,29,42,46,59,1515.0,284802067446.5786,-26.6,176617,147920,174194
1371,ORIENTTECH,Technology,Information Technology Services,90.86,29,14,15,62,272.5,11853654886.564575,-41.61,1789648,1511018,962276
1372,LTFOODS,Consumer Defensive,Packaged Foods,90.84,29,22,71,77,370.15,130428207885.86377,-27.11,397886,459338,478266
1373,LTM,Technology,Information Technology Services,90.82,29,2,12,86,4309.2,1213060022196.2454,-32.98,372791,507353,490551
1374,SCILAL,Real Estate,Real Estate Services,90.8,29,36,46,44,41.47,19251473936.20346,-24.6,164614,212234,271084
1375,PARAGMILK,Consumer Defensive,Packaged Foods,90.79,29,50,36,82,219.87,27098128667.726578,-41.67,310413,368255,477407
1376,BAIDFIN,Financial Services,Credit Services,90.77,29,33,58,76,10.03,1527196681.8433886,-22.73,47278,58481,67993
1377,WAAREERTL,Industrials,Engineering & Construction,90.73,29,64,59,47,923.5,97250278144.0,-32.0,288395,276240,230825
1378,HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",90.63,29,72,37,36,217.0,17724662537.763153,-44.74,114390,135457,407957
1379,KOTARISUG,Consumer Defensive,Confectioners,90.56,28,18,47,14,25.24,2026625868.6889687,-33.01,33275,33328,34763
1380,LAXMIDENTL,Healthcare,Medical Instruments & Supplies,90.54,28,24,8,1,214.56,11896007663.744934,-54.56,120006,99986,356059
1381,STARCEMENT,Basic Materials,Building Materials,90.52,28,28,64,57,202.01,82808485808.4972,-34.61,211884,247644,330462
1382,LATENTVIEW,Industrials,Consulting Services,90.45,28,5,3,82,312.05,61260137803.0603,-39.7,1271846,1273480,1100310
1383,REPRO,Industrials,Specialty Business Services,90.45,28,30,8,27,369.9,5335031114.643005,-37.31,7647,12055,13941
1384,GMRP&UI,Energy,Thermal Coal,90.45,28,28,55,59,96.5,76219497794.93839,-29.54,713927,969472,1395057
1385,DODLA,Consumer Defensive,Food Distribution,90.43,28,36,29,73,1043.2,64019867965.1062,-30.45,18914,14821,15724
1386,TARC,Real Estate,Real Estate - Development,90.41,28,18,25,65,130.88,38790412335.187454,-31.52,1851385,2925017,1883872
1387,JIOFIN,Financial Services,Asset Management,90.4,28,15,31,59,237.08,1549823414666.9458,-29.98,20742790,15371826,13882790
1388,BBTC,Consumer Defensive,Packaged Foods,90.39,28,27,17,50,1491.7,101741381173.16895,-30.13,22108,32581,32225
1389,EPIGRAL,Basic Materials,Chemicals,90.37,28,24,50,2,1170.5,50160431586.089355,-44.63,194735,114722,80707
1390,INFOMEDIA,Financial Services,Shell Companies,90.36,28,38,34,41,5.42,279581546.6564007,-32.67,13750,12475,14948
1391,ATLANTAA,Industrials,Infrastructure Operations,90.34,28,58,57,80,35.21,2867170024.871826,-52.02,35566,36815,54997
1392,PSB,Financial Services,Banks - Regional,90.34,28,31,21,39,23.71,168662063927.50116,-26.96,1516655,1895363,1652987
1393,AJOONI,Consumer Defensive,Packaged Foods,90.34,28,6,35,19,3.94,694141736.078145,-33.67,543205,421868,383748
