Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1292,GUJRAFFIA,,,95.57,35,30,63,34,40.04,,-54.5,1908,3604,4092
1293,IEX,Financial Services,Capital Markets,95.49,35,51,25,31,120.5,110557502405.80234,-24.81,2476899,4477493,5026455
1294,SBILIFE,Financial Services,Insurance - Life,95.47,35,55,44,85,1740.5,1864660963036.322,-18.36,914020,893701,951524
1295,PROZONER,Real Estate,Real Estate - Diversified,95.46,35,20,83,89,44.92,6684006158.97324,-38.27,236959,196838,235265
1296,SRF,Industrials,Conglomerates,95.44,35,38,49,53,2560.4,789833120344.5496,-20.24,238555,460889,459698
1297,REFEX,Energy,Thermal Coal,95.43,35,65,60,2,282.5,43361345568.0,-37.83,264804,505774,616123
1298,RELIANCE,Energy,Oil & Gas Refining & Marketing,95.43,35,39,33,75,1277.0,17294500027530.0,-20.77,10176088,10903851,11482364
1299,DCMSHRIRAM,Industrials,Conglomerates,95.42,35,14,39,56,1016.7,155752970030.88245,-30.36,144587,189290,142220
1300,NCC,Industrials,Engineering & Construction,95.42,35,13,19,28,148.37,86071486449.67712,-34.34,3954338,2342654,2024932
1301,JTEKTINDIA,Consumer Cyclical,Auto Parts,95.41,35,55,27,66,124.67,36510977307.323,-33.86,129906,223251,862761
1302,KSOLVES,Technology,Software - Application,95.38,35,48,40,59,268.3,6663060215.222168,-24.39,28886,33718,89095
1303,MUTHOOTFIN,Financial Services,Credit Services,95.29,35,32,60,87,2978.1,1199065877666.247,-28.23,1167791,1232781,1173834
1304,ZEEMEDIA,Communication Services,Broadcasting,95.29,35,9,26,19,8.65,5223766442.08559,-39.08,3993138,5314623,3565658
1305,XTGLOBAL,Technology,Software - Application,95.28,35,58,16,58,30.9,3754122472.25152,-33.19,119699,125732,102607
1306,COROMANDEL,Basic Materials,Agricultural Inputs,95.27,35,50,13,69,1905.9,583338956910.9187,-29.9,174853,139154,180458
1307,ICICIPRULI,Financial Services,Insurance - Life,95.25,35,30,9,73,517.05,725673593174.526,-26.85,1305535,1492029,1660054
1308,BOROSCI,Consumer Cyclical,Packaging & Containers,95.24,35,81,87,40,122.91,13527956508.766174,-32.02,49613,83652,231439
1309,ITI,Technology,Communication Equipment,95.23,35,41,62,46,270.95,264928712843.26797,-27.33,289845,283930,382618
1310,ICDSLTD,Real Estate,Real Estate Services,95.18,35,26,49,30,41.02,527320810.03685,-34.18,695,1121,863
1311,UNITEDTEA,Consumer Defensive,Farm Products,95.12,34,48,73,89,452.25,2347386645.8067627,-23.35,3986,2395,2489
1312,RUPA,Consumer Cyclical,Apparel Manufacturing,95.12,34,47,38,18,147.65,12980859479.270325,-32.85,99819,97576,238800
1313,KAKATCEM,Basic Materials,Building Materials,95.07,34,35,41,23,116.75,845173851.2495728,-29.48,4655,3266,2561
1314,AMJLAND,Real Estate,Real Estate - Development,95.05,34,14,6,13,39.57,1557590068.8171387,-36.43,12745,13744,11537
1315,KOTHARIPRO,Industrials,Conglomerates,95.02,34,31,55,42,67.1,4063540767.691498,-38.44,8828,10158,9600
1316,BANDHANBNK,Financial Services,Banks - Regional,94.91,34,53,84,89,163.5,267326160740.1123,-25.94,6153944,15071508,13187353
1317,KANANIIND,Consumer Cyclical,Luxury Goods,94.89,34,26,45,14,1.52,294823321.8870163,-33.04,162483,116659,118403
1318,LIBERTSHOE,Consumer Cyclical,Footwear & Accessories,94.86,34,41,24,17,242.05,4400580000.0,-40.23,20291,35017,95793
1319,NUCLEUS,Technology,Software - Application,94.85,34,10,9,27,744.4,19074000140.946167,-36.3,26788,39307,35926
1320,STYRENIX,Basic Materials,Chemicals,94.83,34,68,51,34,2002.2,43198926320.0,-34.57,37468,86668,63578
1321,PANACEABIO,Healthcare,Biotechnology,94.83,34,63,95,69,387.1,27023829882.88977,-40.17,98550,187626,239587
1322,MOBIKWIK,Technology,Software - Infrastructure,94.8,34,44,25,11,189.71,15829705591.783127,-43.2,633974,1505265,1760849
1323,AWL,Consumer Defensive,Packaged Foods,94.8,34,17,22,15,192.55,243356212194.93887,-31.94,4879835,3467891,3661099
1324,JKCEMENT,Basic Materials,Building Materials,94.78,34,43,19,59,5133.0,436488349899.0,-32.15,19343,45660,61258
1325,ZEEL,Communication Services,Broadcasting,94.77,34,58,78,30,93.58,101296377153.8182,-24.62,33104595,33604310,30732295
1326,EMBDL,Real Estate,Real Estate - Diversified,94.76,34,11,9,5,62.07,85083945161.31638,-45.42,3263517,2579465,2757649
1327,MAPMYINDIA,Technology,Software - Infrastructure,94.75,34,41,1,3,1013.4,61173574320.66016,-49.28,273933,359356,691835
1328,ANUP,Industrials,Specialty Industrial Machinery,94.73,34,52,57,3,1793.5,42458697289.79785,-34.18,26279,48039,40054
1329,SARDAEN,Basic Materials,Steel,94.65,34,51,66,85,498.9,176983492857.5,-22.02,268849,1103759,760267
1330,RADIANTCMS,Industrials,Specialty Business Services,94.61,34,9,15,9,39.7,3940723001.1446686,-36.38,386745,211478,171781
1331,INDBANK,Financial Services,Capital Markets,94.59,33,35,52,69,31.64,1473799981.3705444,-32.9,29326,27118,44010
1332,JPPOWER,Utilities,Utilities - Independent Power Producers,94.58,33,58,81,28,16.45,116166132346.42413,-32.86,27743634,55825957,52044961
1333,NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,94.52,33,47,43,91,841.5,165040791897.89978,-31.41,346534,414737,508075
1334,FIEMIND,Consumer Cyclical,Auto Parts,94.51,33,72,74,85,2036.2,61374812583.7207,-20.31,85652,115358,82845
1335,APTUS,Financial Services,Mortgage Finance,94.49,33,36,50,22,248.85,138794703725.8037,-31.63,1489063,1189044,1219917
1336,HGS,Industrials,Specialty Business Services,94.48,33,39,44,15,400.55,19657145858.875427,-34.35,12531,17906,55838
1337,CHOLAHLDNG,Financial Services,Credit Services,94.45,33,29,16,45,1485.5,284802067446.5786,-28.03,114129,194671,174218
1338,NILASPACES,Real Estate,Real Estate - Development,94.42,33,22,37,62,12.55,4683342723.231125,-38.69,1432350,887289,660687
1339,MALUPAPER,Basic Materials,Paper & Paper Products,94.42,33,42,39,40,31.68,623490343.7327957,-30.48,12055,57535,37444
1340,TEAMGTY,Financial Services,Asset Management,94.41,33,30,66,88,242.06,2038926752.257965,-27.21,7557,5508,4205
1341,OSWALSEEDS,Basic Materials,Agricultural Inputs,94.33,33,13,13,54,11.75,917444075.5748749,-42.06,132639,223179,150767
1342,EFCIL,Real Estate,Real Estate Services,94.32,33,12,2,17,204.8,28893885890.095856,-42.63,556125,386833,377246
1343,BBTC,Consumer Defensive,Packaged Foods,94.32,33,31,21,42,1502.9,101741381173.16895,-29.61,1535034,533637,332113
1344,AKASH,Industrials,Engineering & Construction,94.28,33,49,65,55,24.8,454445304.16509247,-31.11,6486,7958,7498
1345,AAVAS,Financial Services,Mortgage Finance,94.22,33,42,30,20,1261.2,109340945854.0,-32.07,154854,112031,99429
1346,ESTER,Basic Materials,Specialty Chemicals,94.21,33,18,14,35,91.73,9233239940.946716,-30.74,80487,230478,161874
1347,VINATIORGA,Basic Materials,Specialty Chemicals,94.2,33,24,18,44,1329.9,134873215232.16931,-30.36,31787,54586,58866
1348,EIHAHOTELS,Consumer Cyclical,Lodging,94.19,33,32,19,50,301.1,18945093432.674377,-30.77,12842,18536,16595
1349,TATACONSUM,Consumer Defensive,Packaged Foods,94.18,33,52,57,76,1037.5,1076741330304.0,-19.12,1151789,1392012,1480463
1350,TAJGVK,Consumer Cyclical,Lodging,94.11,33,50,24,20,333.65,22566267667.800446,-34.92,57390,96370,117543
1351,GTL,Communication Services,Telecom Services,94.09,33,37,76,33,7.21,1127817931.770792,-35.97,215480,244614,233568
1352,SWIGGY,Consumer Cyclical,Internet Retail,94.08,32,30,3,23,281.9,655214263376.6113,-40.53,12704514,19117944,18885003
1353,IRB,Industrials,Infrastructure Operations,94.06,32,39,49,67,19.36,236849587371.82617,-19.16,10070185,10414680,10424534
1354,NTPCGREEN,Utilities,Utilities - Renewable,94.03,32,32,67,56,89.51,811624071146.5682,-25.38,1539730,6560809,5062752
1355,INDIANCARD,Consumer Cyclical,Textile Manufacturing,94.0,32,47,42,22,208.68,1330632653.6523438,-34.7,1900,2995,5142
1356,ATLASCYCLE,Consumer Cyclical,Leisure,93.98,32,34,43,25,95.55,631522659.8759308,-29.22,2448,5730,5639
1357,CESC,Utilities,Utilities - Regulated Electric,93.87,32,47,74,73,146.16,216306573058.6322,-28.53,1724784,1440850,1371264
1358,GSFC,Basic Materials,Agricultural Inputs,93.83,32,27,33,52,158.15,61588686063.95447,-28.31,1137598,763817,646613
1359,BESTAGRO,Basic Materials,Agricultural Inputs,93.81,32,27,10,14,17.16,5376813821.881485,-51.77,551665,3765937,2617950
1360,SBICARD,Financial Services,Credit Services,93.8,32,35,5,36,644.75,588828791925.0,-33.19,4771728,2424721,2153114
1361,SUZLON,Industrials,Specialty Industrial Machinery,93.77,32,27,75,21,47.52,718534132295.7069,-28.87,38515689,57882248,58782065
1362,LIBAS,Consumer Cyclical,Apparel Manufacturing,93.76,32,21,73,37,10.54,264499582.19503403,-26.29,57547,36128,29546
1363,HATHWAY,Communication Services,Entertainment,93.76,32,34,30,20,10.64,19046324825.144768,-32.66,1714677,1328617,1701259
1364,SUBROS,Consumer Cyclical,Auto Parts,93.75,32,44,33,60,717.5,51011095508.83484,-40.88,36356,51665,134452
1365,PENIND,Industrials,Specialty Industrial Machinery,93.72,32,24,14,8,166.13,21974643761.852142,-40.65,474093,372678,443272
1366,JIOFIN,Financial Services,Asset Management,93.72,32,48,20,45,241.35,1549823414666.9458,-28.72,9341772,16244326,16518545
1367,SCODATUBES,Basic Materials,Steel,93.71,32,54,20,25,128.38,8802414238.214111,-36.24,198041,179073,204285
1368,SRGHFL,Financial Services,Mortgage Finance,93.71,32,55,56,50,259.35,4861498486.0,-22.58,1458,6985,5355
1369,DBL,Industrials,Engineering & Construction,93.66,32,41,40,66,404.95,68267441068.25,-30.78,80835,982941,631311
1370,UCOBANK,Financial Services,Banks - Regional,93.65,32,36,29,48,24.89,324523775852.9033,-27.22,3301045,4203730,4544357
1371,JKIL,Industrials,Engineering & Construction,93.65,32,19,21,31,490.15,36746952527.0744,-33.49,73969,86444,91170
1372,SNOWMAN,Industrials,Integrated Freight & Logistics,93.62,31,26,17,27,37.3,6086547740.34655,-41.76,129685,255209,219439
1373,NCLIND,Basic Materials,Building Materials,93.61,31,47,47,59,173.73,8353139246.476288,-22.86,91170,57304,54109
1374,BIKAJI,Consumer Defensive,Packaged Foods,93.61,31,40,46,40,625.7,158139450540.74707,-23.57,159682,124349,124058
1375,GHCL,Basic Materials,Chemicals,93.58,31,14,14,27,437.8,39984004547.349976,-34.38,168152,150382,144635
1376,ORICONENT,Consumer Cyclical,Packaging & Containers,93.57,31,41,71,96,54.63,8694172337.781494,-25.29,181764,93315,80858
1377,NELCAST,Industrials,Metal Fabrication,93.57,31,43,80,81,118.16,11731655066.698608,-34.68,135744,426856,392677
1378,KAYNES,Technology,Electronic Components,93.56,31,15,1,29,3685.0,212915464761.62354,-52.17,1295492,1431863,1323214
1379,SUKHJITS,Basic Materials,Specialty Chemicals,93.52,31,39,50,77,158.74,4981230691.162109,-31.31,18456,21592,16992
1380,SAGARDEEP,Basic Materials,Copper,93.52,31,40,51,34,23.64,429164181.3972473,-24.9,12637,11246,8187
1381,FINKURVE,Financial Services,Credit Services,93.52,31,3,3,2,72.23,8709949068.042755,-46.46,260619,187869,130279
1382,GARUDA,Industrials,Engineering & Construction,93.51,31,33,60,84,171.61,16253462137.13269,-31.16,394867,814369,1103061
1383,IOB,Financial Services,Banks - Regional,93.51,31,40,31,46,32.47,652413282822.8569,-22.32,1899444,2795286,3228961
1384,RAMAPHO,Basic Materials,Agricultural Inputs,93.48,31,21,40,55,123.36,4639160664.581604,-43.2,35531,39787,34510
1385,TVTODAY,Communication Services,Broadcasting,93.47,31,32,17,26,114.16,6948410034.655838,-29.53,42456,35778,78256
1386,NUVOCO,Basic Materials,Building Materials,93.34,31,45,36,34,318.9,127165443915.83368,-33.21,211011,436359,1973547
1387,DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,93.33,31,43,58,81,1154.4,959366143400.2683,-18.41,1377443,1988439,2293487
1388,SWELECTES,Technology,Solar,93.31,31,41,71,34,588.5,9528374575.748657,-39.76,29561,27286,25000
1389,GLOBECIVIL,Industrials,Engineering & Construction,93.28,31,2,2,5,46.69,2397717900.973961,-47.77,84713,82036,55898
1390,AAKASH,Energy,Oil & Gas Equipment & Services,93.27,31,62,57,94,8.64,903150007.724762,-35.52,170102,136169,133482
1391,BMWVENTLTD,Basic Materials,Steel,93.26,31,35,50,43,56.57,4901131839.694977,-27.47,61247,79131,72186
1392,ONGC,Energy,Oil & Gas Integrated,93.21,30,43,70,89,231.8,3129470186179.0225,-24.62,11378771,12061128,13295736
1393,ANDHRAPAP,Basic Materials,Paper & Paper Products,93.15,30,27,26,52,60.69,12195482823.455582,-30.15,184396,255879,180518
1394,CSBBANK,Financial Services,Banks - Regional,93.13,30,24,47,75,343.55,57774908373.8909,-40.19,578827,555661,530572
1395,BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,93.05,30,25,53,24,32.59,521900761.0336304,-29.67,130653,48462,33353
1396,BAJAJHFL,Financial Services,Mortgage Finance,93.01,30,32,22,29,84.02,701190074618.7875,-28.78,2622161,2853711,3686931
1397,ADVANIHOTR,Consumer Cyclical,Lodging,93.0,30,40,46,61,49.86,4725456021.26503,-27.09,24017,32189,28379
1398,ONESOURCE,Healthcare,Biotechnology,92.99,30,41,66,51,1519.1,189652700914.46033,-25.04,113934,201297,242129
1399,IREDA,Financial Services,Credit Services,92.96,30,30,34,31,116.5,338456192599.04285,-28.68,4506968,4830919,4574381
1400,DODLA,Consumer Defensive,Food Distribution,92.96,30,27,35,42,1080.6,64019867965.1062,-27.96,39709,34973,25870
1401,MONTECARLO,Consumer Cyclical,Apparel Manufacturing,92.93,30,31,45,38,530.3,11135191068.246094,-38.41,74616,74790,56498
1402,VINNY,Consumer Cyclical,Textile Manufacturing,92.9,30,30,32,28,1.05,497813909.9431565,-31.37,202896,322234,312465
1403,DIAMINESQ,Basic Materials,Chemicals,92.87,30,20,38,14,241.57,2482182423.438965,-42.32,5664,14148,13248
1404,PRAENG,Real Estate,Real Estate - Development,92.81,30,25,27,53,21.49,1567960439.5556774,-36.57,44942,78654,58954
1405,EKC,Industrials,Specialty Industrial Machinery,92.77,30,29,41,46,107.47,12203707734.02147,-31.46,146494,191250,206348
1406,MCLOUD,Technology,Information Technology Services,92.73,30,22,6,1,26.65,15675076422.738037,-71.8,4716570,3899010,5818848
1407,BONLON,Basic Materials,Other Industrial Metals & Mining,92.72,30,23,47,37,40.67,670406979.3611755,-28.65,25835,12102,10174
1408,SPMLINFRA,Industrials,Engineering & Construction,92.71,30,33,51,43,181.5,16778653095.608963,-43.88,175312,177813,238155
1409,CIEINDIA,Consumer Cyclical,Auto Parts,92.71,30,45,61,83,391.05,156961183483.75,-25.66,259819,622868,448306
1410,DONEAR,Consumer Cyclical,Textile Manufacturing,92.7,30,32,43,51,84.63,4461080047.607422,-27.36,14431,18281,22413
1411,STUDDS,Consumer Cyclical,Auto Parts,92.57,30,29,16,65,445.0,17732642280.19409,-25.83,32830,49928,49991
1412,EIDPARRY,Basic Materials,Agricultural Inputs,92.54,29,14,8,46,799.4,134890414536.0,-35.88,1345432,688409,547240
1413,INFOMEDIA,Financial Services,Shell Companies,92.53,29,29,47,29,5.21,279581546.6564007,-35.28,10388,14047,13708
1414,HUDCO,Financial Services,Credit Services,92.53,29,39,61,48,182.05,391451512559.5093,-26.25,1580923,2055805,2258975
1415,THOMASCOTT,Consumer Cyclical,Textile Manufacturing,92.51,29,42,24,21,271.4,4504539999.918213,-40.97,69254,105120,77258
1416,CAPILLARY,Technology,Software - Infrastructure,92.48,29,22,25,32,493.9,37848531903.75,-38.18,147812,1149282,744643
1417,PINELABS,Technology,Software - Infrastructure,92.46,29,2,2,13,164.03,168082505857.52274,-42.24,17555384,21749318,20573891
1418,BEARDSELL,Industrials,Building Products & Equipment,92.44,29,43,70,34,25.58,1090038655.9295654,-33.73,18401,17552,24335
1419,GICHSGFIN,Financial Services,Mortgage Finance,92.43,29,36,35,49,139.19,7909105800.475342,-26.66,67568,92942,111332
1420,MSUMI,Consumer Cyclical,Auto Parts,92.43,29,51,34,72,36.79,265995962776.4252,-31.35,10545002,9907158,14762563
1421,MODINATUR,Consumer Defensive,Packaged Foods,92.32,29,67,89,16,343.7,4573408811.331604,-34.51,18942,9649,7531
1422,IRIS,Technology,Software - Application,92.28,29,29,22,29,248.97,5028936391.5,-35.85,24449,27935,28438
1423,ROML,Consumer Defensive,Packaged Foods,92.2,29,43,54,60,42.62,667146299.6819916,-31.26,5046,2960,3129
1424,JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,92.17,29,34,55,31,881.9,152899048761.92578,-29.33,420308,283705,224906
1425,SHRIRAMPPS,Real Estate,Real Estate - Development,92.14,29,49,62,50,77.03,14509035834.964539,-22.54,414092,477819,546841
1426,WAAREERTL,Industrials,Engineering & Construction,92.14,29,28,60,39,872.5,97250278144.0,-35.75,94770,162311,191997
1427,INDTERRAIN,Consumer Cyclical,Apparel Retail,92.14,29,45,47,34,30.11,1482527170.01684,-29.35,13728,52479,38446
1428,RAMCOCEM,Basic Materials,Building Materials,92.12,29,33,15,77,879.55,216160266339.57153,-27.58,329493,272130,253864
1429,PSB,Financial Services,Banks - Regional,92.12,29,27,20,32,22.89,168662063927.50116,-29.48,1032412,1116031,1283730
1430,STARTECK,Financial Services,Credit Services,92.07,29,44,49,54,253.8,2638129966.975708,-28.67,6287,7266,7064
1431,GLOBALE,Consumer Cyclical,Textile Manufacturing,92.05,29,17,67,24,11.5,110875666.54355526,-25.32,4051,3694,4717
1432,RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",91.94,28,19,2,7,16.4,5211082790.35778,-51.75,358994,973907,812349
1433,ICRA,Financial Services,Financial Data & Stock Exchanges,91.91,28,28,25,54,4916.4,46239004420.0,-29.58,40890,45394,38010
1434,AHLEAST,Consumer Cyclical,Lodging,91.85,28,40,65,84,138.05,2528564632.2019043,-21.25,1601,2593,3487
1435,FORCEMOT,Consumer Cyclical,Auto Manufacturers,91.77,28,48,53,99,17526.0,232165736440.0,-33.74,56707,86579,93050
1436,ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,91.7,28,74,89,80,564.45,66586465444.80994,-38.97,383957,556723,478680
1437,GOYALALUM,Basic Materials,Aluminum,91.7,28,32,55,45,6.28,933472375.7551765,-44.77,49992,60954,62485
1438,OMINFRAL,Industrials,Engineering & Construction,91.64,28,37,24,23,82.22,8388061616.952049,-42.9,62439,126458,165448
1439,CENTRALBK,Financial Services,Banks - Regional,91.63,28,24,19,69,30.22,280864987747.32404,-26.15,6268197,5946531,8566392
1440,GRINFRA,Industrials,Engineering & Construction,91.6,28,23,14,41,876.2,84167143788.3324,-34.86,23281,39157,31743
1441,BATAINDIA,Consumer Cyclical,Footwear & Accessories,91.59,28,15,4,7,682.4,88677577791.9397,-46.79,309075,549366,454881
1442,DCMSRIND,Consumer Defensive,Confectioners,91.58,28,2,0,0,48.38,3467508547.195816,-73.4,455412,292456,273634
1443,BANKBARODA,Financial Services,Banks - Regional,91.58,28,45,56,90,238.6,1274482193232.8052,-26.7,7254439,8181479,10142436
1444,PRAKASH,Basic Materials,Steel,91.58,28,19,58,41,127.4,22164958611.86416,-33.26,338434,486673,460139
1445,YATRA,Consumer Cyclical,Travel Services,91.56,28,33,11,62,106.42,16895166212.98787,-47.32,1153395,1907773,1619141
1446,CONTROLPR,Industrials,Business Equipment & Supplies,91.53,28,21,25,51,601.25,9445381701.358154,-33.12,24061,62692,122830
1447,ARTNIRMAN,Real Estate,Real Estate - Development,91.5,28,19,28,21,40.0,1002981605.7281494,-40.27,1263,1708,1518
1448,SELMC,Consumer Cyclical,Textile Manufacturing,91.49,28,28,52,73,27.35,936981617.0458755,-36.92,6995,5757,5336
1449,COLPAL,Consumer Defensive,Household & Personal Products,91.49,28,47,34,67,1897.6,567389257648.4971,-24.22,452294,399605,371413
1450,SOBHA,Real Estate,Real Estate - Development,91.45,28,38,35,61,1255.9,145703213280.55518,-27.49,78669,191020,191031
1451,DBCORP,Communication Services,Publishing,91.41,28,28,22,45,199.2,37210664241.25,-30.81,72227,114669,504945
1452,LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",91.38,27,33,12,54,173.61,20462850677.490234,-38.22,250580,487128,351822
1453,TFL,Financial Services,Mortgage Finance,91.38,27,15,27,56,11.93,573759571.1299362,-35.51,14805,11870,13470
1454,AVANTIFEED,Consumer Defensive,Packaged Foods,91.36,27,53,85,98,824.7,133118791128.34534,-48.26,236525,401507,477865
1455,RVHL,Real Estate,Real Estate - Development,91.35,27,59,39,18,38.52,2813011903.5170364,-46.02,16467,10397,16278
1456,TATAPOWER,Utilities,Utilities - Independent Power Producers,91.34,27,42,68,75,347.0,1196335106893.995,-25.36,5966994,4259418,4423522
1457,SILLYMONKS,Communication Services,Entertainment,91.29,27,21,49,58,16.0,161236426.61046982,-43.76,24054,17472,14122
