Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1138,HEXATRADEX,Financial Services,Credit Services,97.93,43,36,50,45,158.03,8565138537.254395,-18.91,2000,5419,4546
1139,RECLTD,Financial Services,Credit Services,97.9,43,59,43,58,327.9,952173814471.9238,-18.76,7070634,5604145,5548348
1140,NSLNISP,Basic Materials,Steel,97.89,43,58,87,71,40.06,121356387801.32504,-25.47,6328971,4003543,3713032
1141,BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",97.88,43,79,55,40,647.4,13622430343.412476,-21.42,10066,41750,57828
1142,EIEL,Industrials,Engineering & Construction,97.86,43,57,43,8,195.31,38644685442.81006,-29.26,949314,1084245,2720642
1143,CENTEXT,Basic Materials,Aluminum,97.83,42,17,45,56,20.64,1516000061.0351562,-40.6,539113,436033,306647
1144,BLUEDART,Industrials,Integrated Freight & Logistics,97.83,42,27,14,62,5083.0,116539747841.0,-27.76,9410,35563,25746
1145,RATNAMANI,Basic Materials,Steel,97.8,42,50,63,63,2354.4,167835294000.0,-29.61,58030,47191,44777
1146,PNBGILTS,Financial Services,Capital Markets,97.8,42,66,37,50,79.65,15392666942.883133,-30.71,197911,401924,622056
1147,VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic,97.77,42,20,7,6,7.99,1007167616.2279558,-39.01,177751,152260,124781
1148,ARSSBL,Financial Services,Financial Conglomerates,97.76,42,43,70,68,511.7,32050345249.853516,-35.62,160783,203459,236405
1149,ALICON,Industrials,Metal Fabrication,97.76,42,31,13,43,726.5,10395947735.151367,-28.91,82065,47004,33149
1150,BPCL,Energy,Oil & Gas Refining & Marketing,97.74,42,52,31,93,311.0,1325142172593.3115,-20.59,5020944,6162484,6750383
1151,NH,Healthcare,Medical Care Facilities,97.74,42,70,64,78,1815.8,398380326352.5,-13.26,311315,313412,305959
1152,GVPTECH,Technology,Information Technology Services,97.73,42,19,16,17,7.34,1112931751.5,-35.56,70783,56931,66723
1153,PKTEA,Consumer Defensive,Farm Products,97.72,42,40,68,81,732.2,2096374540.4329834,-26.63,2427,998,710
1154,TSFINV,Financial Services,Asset Management,97.71,42,45,51,74,417.15,95515425225.20782,-40.53,54481,67341,146323
1155,BEARDSELL,Industrials,Building Products & Equipment,97.64,42,51,56,46,25.99,1090038655.9295654,-32.67,26054,17777,24327
1156,TRUALT,Energy,Oil & Gas Refining & Marketing,97.6,42,47,73,39,446.15,36783574956.23456,-17.68,309254,420564,331699
1157,HPIL,Basic Materials,Specialty Chemicals,97.6,42,40,63,60,126.1,1435553704.4363403,-28.3,1987,3219,2239
1158,DMART,Consumer Defensive,Discount Stores,97.57,42,48,59,60,3940.0,2621246164215.548,-20.4,335406,485558,595443
1159,GROBTEA,Consumer Defensive,Farm Products,97.56,42,40,38,63,927.0,1045864519.8114014,-25.01,330,218,202
1160,STEELCITY,Financial Services,Capital Markets,97.55,42,23,23,49,81.82,1123363593.420639,-29.47,9787,27194,18259
1161,SBFC,Financial Services,Credit Services,97.53,42,33,39,51,93.93,102006136962.84668,-23.63,1800554,1327197,1369179
1162,FSL,Technology,Information Technology Services,97.42,42,52,45,3,272.5,175105934016.68784,-28.55,1250921,4739411,3402698
1163,MASFIN,Financial Services,Credit Services,97.41,42,53,54,84,302.5,56894704143.34296,-15.7,148689,137449,133023
1164,AADHARHFC,Financial Services,Mortgage Finance,97.4,41,56,62,72,462.55,216481872915.0,-17.84,440262,348742,518883
1165,BOROSCI,Consumer Cyclical,Packaging & Containers,97.37,41,83,86,20,126.29,13527956508.766174,-30.15,47079,88318,238496
1166,SUDARCOLOR,Basic Materials,Specialty Chemicals,97.34,41,27,23,6,401.25,8323296499.680115,-34.0,8025,16320,12099
1167,DALBHARAT,Basic Materials,Building Materials,97.3,41,28,20,73,1880.0,339939309341.645,-24.69,208107,237181,257365
1168,REDTAPE,Consumer Cyclical,Footwear & Accessories,97.2,41,53,72,44,122.88,70079417596.2616,-24.84,706921,509562,436627
1169,GEMAROMA,Basic Materials,Chemicals,97.19,41,39,2,38,175.79,9303434596.630188,-49.72,114527,115484,549488
1170,GKWLIMITED,Industrials,Specialty Business Services,97.18,41,51,54,51,1606.5,9789236258.666992,-25.93,533,476,518
1171,UTKARSHBNK,Financial Services,Banks - Regional,97.15,41,32,8,10,14.43,25714116894.382793,-39.62,3448924,4610664,8031406
1172,NBIFIN,Financial Services,Capital Markets,97.14,41,48,28,27,1964.9,6549425025.0,-34.31,429,2343,2989
1173,TVSELECT,Technology,Computer Hardware,97.1,41,70,84,43,441.6,9346985167.38144,-40.27,56479,62012,101542
1174,DCMFINSERV,Financial Services,Credit Services,97.08,41,59,81,15,5.13,116377789.10402298,-40.0,21042,15881,11352
1175,AXITA,Consumer Cyclical,Textile Manufacturing,97.07,41,37,54,67,7.67,2816477253.972429,-37.13,512159,589946,453596
1176,AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",97.05,41,36,20,46,89.0,1288371718.7957764,-28.8,5765,3404,12517
1177,JSL,Basic Materials,Steel,97.03,41,43,38,83,701.35,588506161792.0,-20.66,324244,421012,507913
1178,ITI,Technology,Communication Equipment,96.97,41,34,67,48,279.25,264928712843.26797,-25.1,472649,459450,516100
1179,WEWIN,n/a,n/a,96.96,41,41,87,45,47.0,467406000.0,-39.74,1345,1238,2171
1180,HINDCOMPOS,Consumer Cyclical,Auto Parts,96.86,41,41,40,53,411.5,6327039509.857178,-25.18,3684,6730,10588
1181,MCLEODRUSS,Consumer Defensive,Packaged Foods,96.85,41,68,99,76,49.91,5103707275.854721,-36.35,340014,230728,225959
1182,TIMETECHNO,Consumer Cyclical,Packaging & Containers,96.83,41,62,28,49,185.05,99349053665.91988,-25.73,2919752,4054271,3856546
1183,ACCELYA,Technology,Information Technology Services,96.77,40,35,39,59,1138.6,17298044237.31067,-25.44,4549,6975,6789
1184,TATACOMM,Communication Services,Telecom Services,96.77,40,65,81,59,1688.5,505990248416.53345,-19.98,236699,283151,442288
1185,DHUNINV,Financial Services,Capital Markets,96.75,40,11,4,12,975.65,5272229891.028442,-37.98,5152,2437,2406
1186,NAVKARCORP,Industrials,Integrated Freight & Logistics,96.68,40,41,41,46,97.04,15375534568.824043,-30.78,233018,897038,863173
1187,TEMBO,Industrials,Metal Fabrication,96.67,40,50,70,40,57.7,8203774616.015869,-93.11,1902036,2503723,2129566
1188,NARMADA,Basic Materials,Agricultural Inputs,96.65,40,85,95,98,13.91,1324738983.6163788,-69.21,895328,3048255,3047650
1189,CESC,Utilities,Utilities - Regulated Electric,96.64,40,46,78,73,155.09,216306573058.6322,-24.16,2349915,1461873,1398315
1190,KCP,Basic Materials,Building Materials,96.6,40,31,35,32,163.83,20967737383.71277,-23.87,283995,193189,163921
1191,APTUS,Financial Services,Mortgage Finance,96.58,40,52,42,29,257.75,138794703725.8037,-29.19,830210,1029720,1049256
1192,IEX,Financial Services,Capital Markets,96.55,40,41,35,22,123.01,110557502405.80234,-23.25,2003493,5505718,5269179
1193,ORICONENT,Consumer Cyclical,Packaging & Containers,96.53,40,49,82,95,56.95,8694172337.781494,-22.11,186641,92724,79544
1194,AVONMORE,Financial Services,Capital Markets,96.52,40,0,1,20,13.23,2649714814.8704424,-44.64,380702,286073,230306
1195,RHETAN,Basic Materials,Steel,96.51,40,74,89,88,24.22,22591406553.98369,-26.63,22880078,14592750,11305050
1196,SURANASOL,Technology,Solar,96.5,40,38,57,15,25.85,1292165327.262497,-33.85,45873,92450,76486
1197,ONESOURCE,Healthcare,Biotechnology,96.5,40,43,84,32,1535.0,189652700914.46033,-24.25,158806,236583,246924
1198,ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,96.5,40,57,46,48,26420.0,595086702510.0,-25.18,12274,10510,11415
1199,DOMS,Industrials,Business Equipment & Supplies,96.49,40,42,35,62,2206.3,134788794256.0,-20.35,25307,46617,194596
1200,DHARMAJ,Basic Materials,Agricultural Inputs,96.48,40,48,77,66,260.65,8819404803.764648,-32.56,65779,61849,51556
1201,GUJRAFFIA,,,96.46,40,29,65,34,40.49,,-53.99,7305,3694,4428
1202,GILLANDERS,Consumer Defensive,Farm Products,96.44,40,23,31,29,96.13,1877699672.7248383,-36.71,8020,6073,6264
1203,TATAPOWER,Utilities,Utilities - Independent Power Producers,96.42,40,43,74,64,373.5,1196335106893.995,-19.66,4050388,3563882,4216922
1204,ESTER,Basic Materials,Specialty Chemicals,96.41,39,30,15,48,95.14,9233239940.946716,-28.17,559661,224709,159821
1205,ARIHANTCAP,Financial Services,Capital Markets,96.38,39,51,11,56,75.95,8946564389.059448,-36.71,167618,327919,320671
1206,ARKADE,Real Estate,Real Estate - Development,96.37,39,56,12,10,130.98,25177843214.69008,-34.05,571137,569182,546573
1207,PAGEIND,Consumer Cyclical,Apparel Manufacturing,96.33,39,64,58,22,35480.0,449222275350.0,-27.72,50635,31693,35638
1208,GODREJAGRO,Consumer Defensive,Packaged Foods,96.29,39,39,29,59,574.55,110337672374.91174,-33.74,261064,164543,136511
1209,HAVELLS,Industrials,Electrical Equipment & Parts,96.24,39,36,13,60,1268.0,769955406160.1294,-21.78,606166,1120550,1061193
1210,UCOBANK,Financial Services,Banks - Regional,96.23,39,43,22,48,25.89,324523775852.9033,-24.3,2357965,4235740,8081011
1211,RUPA,Consumer Cyclical,Apparel Manufacturing,96.23,39,49,44,14,153.53,12980859479.270325,-30.17,121690,99213,249546
1212,SINDHUTRAD,Industrials,Conglomerates,96.22,39,60,78,89,23.68,37700159847.3983,-27.67,818923,1078322,1775788
1213,EMBDL,Real Estate,Real Estate - Diversified,96.21,39,47,14,5,64.87,85083945161.31638,-42.96,3243835,2305292,2732876
1214,DCMSRIND,Consumer Defensive,Confectioners,96.19,39,4,0,0,51.24,3467508547.195816,-71.83,466526,299645,253878
1215,NTPC,Utilities,Utilities - Regulated Electric,96.19,39,53,75,87,339.5,3366682600092.3066,-18.07,7878518,8957907,10433860
1216,DBL,Industrials,Engineering & Construction,96.17,39,32,43,57,414.6,68267441068.25,-29.13,359929,980275,639383
1217,NDL,Consumer Cyclical,Textile Manufacturing,96.15,39,7,20,23,2.71,3329799498.318329,-28.68,1501772,952196,1081195
1218,BHARATWIRE,Basic Materials,Steel,96.12,39,63,85,72,186.73,13265495337.803589,-28.73,115763,144295,228325
1219,CCCL,Industrials,Engineering & Construction,96.12,39,27,26,48,15.49,7094540133.007562,-46.35,203587,246563,429722
1220,FAZE3Q,Consumer Cyclical,Textile Manufacturing,96.12,39,78,74,68,498.9,13274981084.175903,-28.42,77864,34331,31188
1221,BESTAGRO,Basic Materials,Agricultural Inputs,96.11,39,4,13,11,18.24,5376813821.881485,-48.74,894827,3723075,2591493
1222,KEYFINSERV,Financial Services,Capital Markets,96.08,39,35,48,81,262.5,1413313464.5323944,-31.3,1342,1336,1862
1223,SRGHFL,Financial Services,Mortgage Finance,96.08,39,69,57,52,264.25,4861498486.0,-21.12,4680,7156,5667
1224,DEN,Communication Services,Entertainment,96.07,39,29,32,33,28.17,12948962151.491295,-28.14,332991,408236,1153681
1225,INDUSTOWER,Communication Services,Telecom Services,96.05,38,50,71,90,374.25,1040635112754.5292,-22.27,5085861,4581664,5713882
1226,MAHSCOOTER,Financial Services,Asset Management,96.03,38,40,41,76,13131.0,144822813696.0,-29.17,2243,4256,3679
1227,VINYLINDIA,Basic Materials,Specialty Chemicals,95.98,38,45,75,31,235.19,4449499872.2291565,-27.63,6665,11085,13632
1228,HINDPETRO,Energy,Oil & Gas Refining & Marketing,95.93,38,52,40,81,371.95,810913174215.898,-26.85,6107232,6428669,6138451
1229,TARMAT,Industrials,Engineering & Construction,95.93,38,42,53,93,50.14,1277023811.372509,-32.15,134128,51703,35419
1230,BLBLIMITED,Financial Services,Capital Markets,95.93,38,55,69,84,16.0,829984540.5167522,-28.79,162127,80026,78678
1231,JUNIPER,Consumer Cyclical,Lodging,95.9,38,13,12,33,210.08,42958536908.53613,-33.08,467880,309045,231675
1232,SPANDANA,Financial Services,Credit Services,95.89,38,67,50,61,241.3,23179230819.0,-24.45,154401,300784,380658
1233,POWERGRID,Utilities,Utilities - Regulated Electric,95.88,38,56,60,83,271.4,2680434134168.5615,-16.48,8652940,8907219,8968860
1234,SUNCLAY,Industrials,Metal Fabrication,95.85,38,43,28,34,1284.1,30053326961.927246,-35.8,8030,10197,8832
1235,SRF,Industrials,Conglomerates,95.84,38,45,54,48,2580.8,789833120344.5496,-19.6,234807,509037,479248
1236,TRIDENT,Consumer Cyclical,Textile Manufacturing,95.84,38,43,34,42,24.43,128001076114.78433,-23.39,2657104,5413211,6440784
1237,MIDWESTLTD,Basic Materials,Building Materials,95.84,38,57,55,78,1141.0,44629677341.53516,-38.65,30880,15789,18921
1238,MSPL,Basic Materials,Steel,95.8,38,67,91,72,33.78,20047596728.24587,-26.76,651120,757358,1308371
1239,SWELECTES,Technology,Solar,95.77,38,46,76,24,608.9,9528374575.748657,-37.68,42671,25400,23897
1240,INDBANK,Financial Services,Capital Markets,95.76,38,38,47,72,32.41,1473799981.3705444,-31.26,31322,28288,50792
1241,AAVAS,Financial Services,Mortgage Finance,95.76,38,34,37,27,1355.3,109340945854.0,-27.0,86246,79010,103815
1242,INTLCONV,Industrials,Specialty Industrial Machinery,95.75,38,31,56,66,77.54,4786764244.644165,-32.3,78569,59065,58626
1243,ASIANHOTNR,Consumer Cyclical,Lodging,95.74,37,47,51,41,298.2,13073479412.63742,-25.92,11275,60906,52715
1244,ROML,Consumer Defensive,Packaged Foods,95.74,37,43,60,50,43.6,667146299.6819916,-29.68,1354,2422,4003
1245,JTEKTINDIA,Consumer Cyclical,Auto Parts,95.74,37,42,45,78,126.1,36510977307.323,-33.1,273081,231329,880528
1246,SANOFICONR,Healthcare,Drug Manufacturers - General,95.73,37,59,62,57,4222.1,107814891858.1875,-23.4,4184,10006,12691
1247,KAYNES,Technology,Electronic Components,95.72,37,4,1,9,3840.2,212915464761.62354,-50.16,1109521,1320923,1294700
1248,BALMLAWRIE,Industrials,Conglomerates,95.71,37,41,54,65,174.64,29857272555.324646,-26.68,117830,112452,123729
1249,EIDPARRY,Basic Materials,Agricultural Inputs,95.61,37,17,8,56,823.95,134890414536.0,-33.91,1312628,619712,528939
1250,SHREERAMA,Consumer Cyclical,Packaging & Containers,95.54,37,15,34,88,45.04,5362744481.631203,-37.44,236757,116475,108266
1251,AKASH,Industrials,Engineering & Construction,95.54,37,54,63,64,24.97,454445304.16509247,-30.64,11175,8561,7379
1252,SEJALLTD,Industrials,Building Products & Equipment,95.48,37,62,91,65,663.9,8201680756.082031,-35.96,8124,9074,8284
1253,TATAINVEST,Financial Services,Asset Management,95.46,37,41,58,62,645.95,319129829520.0,-45.48,223020,335582,338882
1254,MFSL,Financial Services,Insurance - Life,95.45,37,46,55,91,1585.0,520493343517.0,-16.25,978672,771306,798118
1255,KSOLVES,Technology,Software - Application,95.44,37,33,45,58,272.05,6663060215.222168,-23.33,30129,130330,94241
1256,NILASPACES,Real Estate,Real Estate - Development,95.43,37,16,43,74,13.08,4683342723.231125,-36.1,1095678,594611,517426
1257,IOC,Energy,Oil & Gas Refining & Marketing,95.35,37,51,34,93,138.5,1955367896131.8499,-26.7,8714403,10103601,11564436
1258,NSIL,Financial Services,Asset Management,95.33,37,25,28,53,5724.0,28004928757.5,-34.43,2023,2074,2045
1259,CPEDU,Consumer Defensive,Education & Training Services,95.31,37,15,14,29,201.2,3392437357.5381775,-40.61,8938,19960,16270
1260,PRIMO,Basic Materials,Chemicals,95.26,37,49,49,12,20.92,5413947571.778641,-31.41,327090,227155,196355
1261,RELIANCE,Energy,Oil & Gas Refining & Marketing,95.26,37,36,42,65,1309.8,17294500027530.0,-18.74,8706085,11087040,11802814
1262,NEWGEN,Technology,Software - Infrastructure,95.24,37,14,0,1,528.4,71384365424.43854,-49.29,689142,2604094,3220709
1263,NAVNETEDUL,Communication Services,Publishing,95.24,37,55,51,75,133.62,31848061938.60562,-20.7,113233,253521,238750
1264,CCAVENUE,Technology,Software - Infrastructure,95.22,36,65,10,47,15.16,56879862265.76145,-26.05,11147302,14251371,19898733
1265,INDIACEM,Basic Materials,Building Materials,95.22,36,58,55,89,370.9,126128634962.0,-23.65,131334,311466,280579
1266,REFEX,Energy,Thermal Coal,95.09,36,68,74,2,293.95,43361345568.0,-35.31,317611,560204,734668
1267,FRACTAL,Technology,Software - Infrastructure,95.03,36,33,85,54,846.7,135293551866.0,-24.27,361273,388959,378852
1268,NATHBIOGEN,Basic Materials,Agricultural Inputs,95.02,36,47,74,52,153.09,3066372150.9119873,-24.96,10794,18253,19667
1269,YATRA,Consumer Cyclical,Travel Services,95.02,36,38,13,64,116.93,16895166212.98787,-42.11,4270933,1882498,1825856
1270,PATELENG,Industrials,Engineering & Construction,95.0,36,32,11,11,28.28,26760436907.12614,-33.88,2986653,3738397,7677087
1271,DTIL,Consumer Defensive,Packaged Foods,94.98,36,27,17,26,138.69,1390763044.1332245,-34.41,9444,6305,6941
1272,ARVINDFASN,Consumer Cyclical,Apparel Retail,94.98,36,55,58,58,442.95,61835479845.08469,-23.5,267739,332643,309449
1273,GICRE,Financial Services,Insurance - Reinsurance,94.97,36,39,55,70,355.75,627198000000.0,-14.88,600728,497332,1311158
1274,SHIVAMILLS,Consumer Cyclical,Textile Manufacturing,94.96,36,46,66,28,59.91,535619255.88409424,-22.2,2314,2086,1585
1275,ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",94.95,36,40,43,51,71.98,409063700.60920715,-34.5,1086,1088,1078
1276,RADAAN,Communication Services,Entertainment,94.92,36,23,41,44,3.0,155985241.39829636,-29.91,17782,46159,38297
1277,JMFINANCIL,Financial Services,Capital Markets,94.9,36,24,21,53,129.5,116796963109.20996,-35.19,2378192,3069326,2979822
1278,HEMIPROP,Real Estate,Real Estate - Diversified,94.87,36,55,60,77,130.58,38027084648.109375,-31.52,354977,329166,400020
1279,MADHAV,Industrials,Building Products & Equipment,94.85,36,19,34,37,36.25,302319138.19122314,-27.43,2992,3281,4591
1280,BAIDFIN,Financial Services,Credit Services,94.82,36,34,47,79,9.92,1527196681.8433886,-23.57,69774,54753,58029
1281,SELMC,Consumer Cyclical,Textile Manufacturing,94.79,36,26,43,50,28.01,936981617.0458755,-35.4,6084,5542,5779
1282,SINCLAIR,Consumer Cyclical,Lodging,94.76,36,29,34,35,74.43,3832710027.923584,-35.14,12677,23255,24625
1283,NCLIND,Basic Materials,Building Materials,94.7,36,47,42,55,174.0,8353139246.476288,-22.74,45929,42890,54276
1284,GATEWAY,Industrials,Integrated Freight & Logistics,94.65,36,48,43,68,53.6,28169920007.357193,-29.93,1276912,1265711,1288458
1285,MANINFRA,Industrials,Engineering & Construction,94.64,35,9,33,9,113.68,39026477826.58924,-38.47,2237970,1736861,1809221
1286,REPCOHOME,Financial Services,Mortgage Finance,94.62,35,45,58,73,359.05,24298832618.95575,-21.24,142242,100313,151125
1287,GALLANTT,Basic Materials,Steel,94.61,35,10,85,88,584.4,125755631479.32404,-38.35,62123,169020,140902
1288,VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",94.61,35,45,29,84,1242.0,439183331558.48145,-21.52,1326689,785279,915784
1289,CIEINDIA,Consumer Cyclical,Auto Parts,94.6,35,45,62,89,401.05,156961183483.75,-23.75,581407,607555,458974
1290,ONGC,Energy,Oil & Gas Integrated,94.56,35,38,71,90,236.55,3129470186179.0225,-23.07,13600948,12176881,13492313
1291,UNITEDTEA,Consumer Defensive,Farm Products,94.55,35,45,74,87,453.95,2347386645.8067627,-23.06,3125,2999,2669
1292,DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,94.54,35,37,64,75,1174.7,959366143400.2683,-16.98,1842815,2081476,2222645
1293,RUBFILA,Basic Materials,Specialty Chemicals,94.52,35,47,81,48,69.45,3965871118.6868134,-22.18,51611,25169,25503
1294,ATL,Industrials,Integrated Freight & Logistics,94.5,35,15,44,47,24.86,6657311001.760305,-38.63,213265,167794,145320
1295,SUMIT,Real Estate,Real Estate - Development,94.44,35,27,4,0,52.01,2492497602.347172,-50.42,36293,47256,84320
1296,LIBERTSHOE,Consumer Cyclical,Footwear & Accessories,94.42,35,37,19,15,246.75,4400580000.0,-39.07,41069,100300,99950
1297,GOYALALUM,Basic Materials,Aluminum,94.4,35,35,44,49,6.41,933472375.7551765,-43.62,57705,58314,69423
1298,HEIDELBERG,Basic Materials,Building Materials,94.39,35,34,29,42,158.98,35447403870.63864,-29.28,79533,80267,96002
1299,NTPCGREEN,Utilities,Utilities - Renewable,94.39,35,37,63,46,91.44,811624071146.5682,-23.77,1879932,6909572,5348913
1300,SUKHJITS,Basic Materials,Specialty Chemicals,94.29,35,38,64,83,159.42,4981230691.162109,-31.02,10388,19251,17542
1301,MANORG,Basic Materials,Specialty Chemicals,94.24,35,74,85,28,470.75,3853141503.7268066,-26.2,19026,10789,8175
1302,SUBROS,Consumer Cyclical,Auto Parts,94.16,35,40,32,73,733.15,51011095508.83484,-39.59,54364,52512,311864
