Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1243,ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",97.47,38,36,33,58,72.0,409063700.60920715,-34.49,1010,1078,1046
1244,NSIL,Financial Services,Asset Management,97.46,38,36,26,48,5721.5,28004928757.5,-34.46,2325,2145,2053
1245,BALKRISHNA,Consumer Cyclical,Packaging & Containers,97.44,38,35,54,29,17.08,565130620.7778625,-34.23,11957,14284,16674
1246,GLOBECIVIL,Industrials,Engineering & Construction,97.44,38,3,2,7,48.15,2397717900.973961,-46.14,108671,95481,64371
1247,BEDMUTHA,Basic Materials,Steel,97.42,38,31,25,75,112.37,3448686541.067688,-31.86,4717,4323,3511
1248,HINDPETRO,Energy,Oil & Gas Refining & Marketing,97.37,38,38,50,63,356.5,810913174215.898,-29.88,4303384,5465265,6023209
1249,AAVAS,Financial Services,Mortgage Finance,97.35,38,37,52,16,1304.2,109340945854.0,-29.76,195822,110121,104326
1250,JKTYRE,Consumer Cyclical,Auto Parts,97.26,38,47,40,89,367.35,112605884756.17953,-39.97,355099,692931,906343
1251,ONGC,Energy,Oil & Gas Integrated,97.26,38,33,57,90,234.65,3129470186179.0225,-23.69,9191172,11916891,12931925
1252,GKENERGY,Utilities,Utilities - Renewable,97.24,38,50,67,9,128.96,27611542469.450165,-46.18,978259,665463,701048
1253,FRACTAL,Technology,Software - Infrastructure,97.21,38,36,74,64,825.45,135293551866.0,-26.17,305539,336852,369296
1254,IGIL,Basic Materials,Other Precious Metals & Mining,97.21,38,61,69,66,323.5,146134798564.70654,-26.81,520339,612776,615657
1255,JPPOWER,Utilities,Utilities - Independent Power Producers,97.19,37,57,73,36,16.29,116166132346.42413,-33.51,29473103,48611205,51618589
1256,STYRENIX,Basic Materials,Chemicals,97.13,37,50,34,44,2043.2,43198926320.0,-33.23,37612,71257,65167
1257,ANUP,Industrials,Specialty Industrial Machinery,97.13,37,28,49,8,1785.8,42458697289.79785,-34.46,25910,47992,38759
1258,MARATHON,Real Estate,Real Estate - Development,97.11,37,3,13,27,437.9,25814401895.25,-40.58,872188,344180,232490
1259,REFEX,Energy,Thermal Coal,97.09,37,52,68,6,282.55,43361345568.0,-37.82,279157,467890,571854
1260,ORKLAINDIA,Consumer Defensive,Packaged Foods,97.09,37,24,50,45,594.15,76268754359.25,-21.82,171395,125013,96355
1261,SHIVAMILLS,Consumer Cyclical,Textile Manufacturing,97.06,37,49,56,35,60.5,535619255.88409424,-21.44,897,2097,1531
1262,S&SPOWER,Industrials,Electrical Equipment & Parts,97.06,37,36,82,94,323.95,4286220164.3463135,-30.91,7718,5625,4423
1263,GALLANTT,Basic Materials,Steel,97.03,37,29,79,86,574.0,125755631479.32404,-39.45,69200,103189,124752
1264,SPIC,Basic Materials,Agricultural Inputs,97.03,37,30,30,20,71.28,13224403917.00879,-44.4,767001,424993,368300
1265,TIMKEN,Industrials,Tools & Accessories,97.03,37,54,70,91,3125.3,235208981218.0,-20.37,30276,36962,50470
1266,PYRAMID,Consumer Cyclical,Packaging & Containers,97.02,37,62,65,56,153.83,6056051253.966858,-18.34,55184,258636,166661
1267,GATEWAY,Industrials,Integrated Freight & Logistics,96.96,37,41,53,58,54.69,28169920007.357193,-28.51,1009589,1363558,1158032
1268,CPEDU,Consumer Defensive,Education & Training Services,96.94,37,43,19,15,191.97,3392437357.5381775,-43.33,6781,21132,14676
1269,BDL,Industrials,Aerospace & Defense,96.92,37,35,14,62,1255.0,455637187500.0,-24.75,1138979,1568294,1378036
1270,ESCORTS,Industrials,Farm & Heavy Construction Machinery,96.91,37,38,13,65,2968.8,319640581433.8623,-28.98,72467,107389,105978
1271,DEN,Communication Services,Entertainment,96.89,37,32,28,36,27.97,12948962151.491295,-28.65,347380,306037,463701
1272,KOTHARIPRO,Industrials,Conglomerates,96.89,37,33,45,46,67.39,4063540767.691498,-38.17,8588,10130,9226
1273,CORALFINAC,Real Estate,Real Estate Services,96.88,37,29,16,34,33.47,1309822312.5,-34.24,73080,141178,98367
1274,KCP,Basic Materials,Building Materials,96.81,37,22,45,27,162.38,20967737383.71277,-24.54,285162,249529,192428
1275,SUDARCOLOR,Basic Materials,Specialty Chemicals,96.77,36,56,17,9,383.45,8323296499.680115,-36.93,9991,17313,12947
1276,GSFC,Basic Materials,Agricultural Inputs,96.74,36,30,38,51,162.88,61588686063.95447,-26.16,1166127,855136,701557
1277,ARTNIRMAN,Real Estate,Real Estate - Development,96.74,36,33,32,27,40.63,1002981605.7281494,-39.33,996,1746,1457
1278,YATRA,Consumer Cyclical,Travel Services,96.72,36,40,22,53,113.49,16895166212.98787,-43.82,1639117,2174609,1776543
1279,SBICARD,Financial Services,Credit Services,96.72,36,32,4,37,658.25,588828791925.0,-31.79,4619239,2649139,2268030
1280,SUKHJITS,Basic Materials,Specialty Chemicals,96.71,36,31,57,78,157.86,4981230691.162109,-31.69,16223,21768,16821
1281,TAJGVK,Consumer Cyclical,Lodging,96.66,36,53,31,23,332.55,22566267667.800446,-35.13,69796,98641,119760
1282,VISACHROME,n/a,n/a,96.66,36,15,71,61,38.34,5599774672.754288,-47.96,449009,159710,115024
1283,MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic,96.66,36,3,2,16,270.25,3280166890.5308533,-39.63,63386,33221,33619
1284,RIIL,Industrials,Engineering & Construction,96.6,36,43,52,25,750.95,11016204815.673828,-22.17,40457,79191,84425
1285,WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,96.59,36,45,67,80,246.2,11596385982.946838,-31.39,102881,365209,532657
1286,ORICONENT,Consumer Cyclical,Packaging & Containers,96.57,36,33,64,96,54.15,8694172337.781494,-25.94,62676,92196,79863
1287,BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,96.56,36,33,12,6,321.45,10884821639.810577,-40.25,132375,129150,587184
1288,OSWALSEEDS,Basic Materials,Agricultural Inputs,96.53,36,14,14,48,11.72,917444075.5748749,-42.21,63803,226170,154183
1289,ZUARI,Basic Materials,Agricultural Inputs,96.51,36,28,37,40,225.56,9246873224.83017,-42.69,169175,144658,144415
1290,SOMATEX,Consumer Cyclical,Textile Manufacturing,96.51,36,21,81,99,90.22,3433430244.675232,-44.05,18829,13905,17670
1291,GENUSPAPER,Basic Materials,Paper & Paper Products,96.47,36,24,19,21,12.76,3064941224.4171524,-38.36,117798,109680,104171
1292,MFSL,Financial Services,Insurance - Life,96.45,36,37,46,89,1548.4,520493343517.0,-18.18,456662,721281,782656
1293,ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,96.43,36,49,37,64,26065.0,595086702510.0,-26.18,7404,8406,10977
1294,IRB,Industrials,Infrastructure Operations,96.42,36,35,43,71,19.65,236849587371.82617,-17.95,18392987,13125224,11964103
1295,JKIL,Industrials,Engineering & Construction,96.41,35,26,11,39,487.35,36746952527.0744,-33.87,52837,84660,89003
1296,BONLON,Basic Materials,Other Industrial Metals & Mining,96.39,35,24,56,48,40.13,670406979.3611755,-29.6,18643,11902,9965
1297,VISHWARAJ,Consumer Defensive,Confectioners,96.39,35,12,20,9,5.9,1130525775.464201,-42.16,1653475,870038,588682
1298,SUNDROP,Consumer Defensive,Packaged Foods,96.35,35,44,41,39,662.5,25899622393.483337,-28.61,15647,24538,24554
1299,POWERMECH,Industrials,Engineering & Construction,96.34,35,64,80,32,2306.1,82000018018.72852,-29.26,49533,68903,64663
1300,GPIL,Basic Materials,Steel,96.34,35,38,81,91,240.67,156240968843.56842,-24.79,1292555,1795678,1573253
1301,BHARTIHEXA,Communication Services,Telecom Services,96.3,35,39,32,66,1495.4,803799987792.9688,-23.53,58086,146080,199103
1302,KSOLVES,Technology,Software - Application,96.3,35,48,46,57,272.05,6663060215.222168,-23.33,28631,31689,89987
1303,HEXATRADEX,Financial Services,Credit Services,96.21,35,45,48,66,157.65,8565138537.254395,-19.11,937,4505,4200
1304,SHREECEM,Basic Materials,Building Materials,96.21,35,44,37,48,23855.0,964799201520.0,-25.27,30939,27169,24476
1305,FACT,Basic Materials,Agricultural Inputs,96.19,35,42,56,73,801.4,523675340659.3722,-24.3,3750946,1318848,845998
1306,OMINFRAL,Industrials,Engineering & Construction,96.17,35,28,13,29,84.43,8388061616.952049,-41.37,49809,121523,152396
1307,DOLLAR,Consumer Cyclical,Apparel Manufacturing,96.17,35,30,10,13,264.25,14632758960.0,-33.27,57727,141775,172840
1308,MCLEODRUSS,Consumer Defensive,Packaged Foods,96.17,35,48,97,73,46.3,5103707275.854721,-40.95,231192,249573,237445
1309,KSHITIJPOL,Industrials,Business Equipment & Supplies,96.14,35,29,99,48,3.3,248311324.64490128,-54.17,1492261,1430263,1836916
1310,DOLATALGO,Financial Services,Capital Markets,96.09,35,29,29,50,70.91,12101760375.976562,-25.95,171267,179048,142144
1311,COROMANDEL,Basic Materials,Agricultural Inputs,96.06,35,46,30,66,1938.8,583338956910.9187,-28.69,192394,129321,178890
1312,MUTHOOTFIN,Financial Services,Credit Services,96.05,35,27,53,90,2913.8,1199065877666.247,-29.78,986311,1233321,1172130
1313,MASTERTR,Financial Services,Capital Markets,96.05,35,7,5,3,89.16,10420685247.375488,-47.55,1025257,594285,1570430
1314,TFL,Financial Services,Mortgage Finance,96.03,35,23,22,58,12.36,573759571.1299362,-33.19,12684,12274,10969
1315,SUPREMEIND,Industrials,Building Products & Equipment,95.98,34,35,25,86,3475.0,439563191020.66895,-25.51,224231,210581,217053
1316,MOHITIND,Consumer Cyclical,Textile Manufacturing,95.94,34,54,19,29,23.78,325624225.0,-40.83,13926,58450,38694
1317,ITI,Technology,Communication Equipment,95.91,34,42,61,70,272.5,264928712843.26797,-26.91,145715,275850,372380
1318,APOLSINHOT,Industrials,Specialty Business Services,95.89,34,45,60,62,1218.1,3050269200.0,-18.31,1071,989,2411
1319,RECLTD,Financial Services,Credit Services,95.87,34,56,52,68,318.7,952173814471.9238,-21.04,5317577,5886888,5684943
1320,POWERGRID,Utilities,Utilities - Regulated Electric,95.87,34,40,54,88,266.0,2680434134168.5615,-18.14,7752957,8736492,8699264
1321,MIRZAINT,Consumer Cyclical,Footwear & Accessories,95.81,34,43,30,63,30.96,4845358803.791428,-29.64,102523,152890,389486
1322,DCMSHRIRAM,Industrials,Conglomerates,95.8,34,17,40,65,1020.9,155752970030.88245,-30.08,101730,196951,148551
1323,ACCELYA,Technology,Information Technology Services,95.74,34,37,28,65,1131.0,17298044237.31067,-25.93,4672,5813,6373
1324,MALUPAPER,Basic Materials,Paper & Paper Products,95.72,34,37,31,53,31.65,623490343.7327957,-30.55,16116,20953,39547
1325,TIINDIA,Industrials,Conglomerates,95.7,34,49,75,55,2698.0,535603538673.0,-21.11,166222,421161,344915
1326,CESC,Utilities,Utilities - Regulated Electric,95.7,34,44,63,78,146.5,216306573058.6322,-28.36,1359722,1520991,1413661
1327,MALLCOM,Industrials,Security & Protection Services,95.62,34,18,37,65,1018.15,6482736152.34375,-33.02,6784,3799,3405
1328,ODIGMA,Communication Services,Advertising Agencies,95.6,34,5,4,8,23.45,707066165.2331352,-58.19,17966,12932,12693
1329,IEX,Financial Services,Capital Markets,95.56,34,51,24,36,118.91,110557502405.80234,-25.81,3482141,4459673,5172153
1330,HECPROJECT,Industrials,Engineering & Construction,95.55,34,61,36,54,117.78,1511489866.3659668,-32.1,6576,15179,28800
1331,KANANIIND,Consumer Cyclical,Luxury Goods,95.47,34,24,43,18,1.52,294823321.8870163,-33.04,175985,133623,123160
1332,AGIIL,Real Estate,Real Estate - Development,95.45,34,66,93,98,283.7,38967935709.0,-34.69,679348,1170129,1642519
1333,NTPCGREEN,Utilities,Utilities - Renewable,95.37,34,30,52,80,89.36,811624071146.5682,-25.5,1961778,2651556,5101020
1334,LATTEYS,Industrials,Specialty Industrial Machinery,95.33,34,18,64,68,20.5,1339077816.889,-44.59,46826,74076,60918
1335,RAMAPHO,Basic Materials,Agricultural Inputs,95.25,33,13,44,54,123.48,4639160664.581604,-43.15,29622,34521,32047
1336,INDIACEM,Basic Materials,Building Materials,95.2,33,50,63,76,362.5,126128634962.0,-25.38,125515,143685,247488
1337,KEYFINSERV,Financial Services,Capital Markets,95.18,33,23,38,68,245.05,1413313464.5323944,-35.87,942,1385,1677
1338,JIOFIN,Financial Services,Asset Management,95.16,33,42,22,50,239.5,1549823414666.9458,-29.27,10754175,16007398,16880483
1339,EKC,Industrials,Specialty Industrial Machinery,95.15,33,32,33,52,106.42,12203707734.02147,-32.13,118225,187777,176371
1340,SIYSIL,Consumer Cyclical,Textile Manufacturing,95.14,33,61,65,22,552.65,27650800685.434082,-34.89,40651,57252,55574
1341,PATELENG,Industrials,Engineering & Construction,95.09,33,37,28,15,27.28,26760436907.12614,-36.22,2583123,3262001,4281395
1342,AMJLAND,Real Estate,Real Estate - Development,95.07,33,24,6,17,39.47,1557590068.8171387,-36.59,8426,13743,11681
1343,DALBHARAT,Basic Materials,Building Materials,94.96,33,35,15,64,1749.3,339939309341.645,-29.92,390419,250046,279110
1344,MODINATUR,Consumer Defensive,Packaged Foods,94.93,33,64,88,30,340.95,4573408811.331604,-35.03,14292,9780,7979
1345,FINKURVE,Financial Services,Credit Services,94.92,33,1,7,2,72.31,8709949068.042755,-46.4,182839,195657,132661
1346,BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,94.91,33,9,8,0,25.37,1346510891.304016,-51.68,68333,46998,37615
1347,DIGITIDE,Industrials,Specialty Business Services,94.91,33,20,2,0,97.01,15092996066.560028,-61.65,257169,337975,2236403
1348,SAGARDEEP,Basic Materials,Copper,94.89,33,41,44,44,23.62,429164181.3972473,-24.97,12159,9663,8305
1349,PILANIINVS,Financial Services,Asset Management,94.89,33,36,27,62,4323.8,47736897568.725586,-27.7,990,1879,1669
1350,NCLIND,Basic Materials,Building Materials,94.89,33,43,39,53,177.81,8353139246.476288,-21.04,86639,58812,53229
1351,KAYNES,Technology,Electronic Components,94.87,33,14,2,25,3598.0,212915464761.62354,-53.3,1277508,1490358,1319082
1352,ZENITHSTL,Basic Materials,Steel,94.87,33,13,30,19,5.9,829495000.9848633,-42.88,140855,98066,93737
1353,RUPA,Consumer Cyclical,Apparel Manufacturing,94.86,33,55,40,13,144.49,12980859479.270325,-34.28,85773,99695,188944
1354,LOVABLE,Consumer Cyclical,Apparel Manufacturing,94.83,33,30,27,27,71.37,1065007986.4501953,-31.83,14714,10405,20521
1355,CENTRALBK,Financial Services,Banks - Regional,94.81,33,25,22,70,31.08,280864987747.32404,-24.05,7244932,5599590,8587270
1356,ALICON,Industrials,Metal Fabrication,94.71,32,40,14,45,684.2,10395947735.151367,-33.05,24492,50935,35601
1357,HPAL,Basic Materials,Specialty Chemicals,94.71,32,12,31,14,35.58,3058510012.263832,-32.87,50759,110948,81694
1358,ZEEL,Communication Services,Broadcasting,94.69,32,49,78,20,91.61,101296377153.8182,-26.2,30202104,34619742,30755250
1359,CREATIVEYE,Communication Services,Entertainment,94.67,32,28,24,62,6.19,133587941.93935394,-29.9,7945,15543,22322
1360,SPMLINFRA,Industrials,Engineering & Construction,94.65,32,28,46,43,181.41,16778653095.608963,-43.91,203829,182767,222560
1361,TRUALT,Energy,Oil & Gas Refining & Marketing,94.58,32,60,76,40,425.25,36783574956.23456,-21.54,151015,352145,313138
1362,MAANALU,Basic Materials,Aluminum,94.53,32,32,48,79,117.9,6889861515.651855,-36.18,62609,71339,62654
1363,DODLA,Consumer Defensive,Food Distribution,94.48,32,28,36,36,1066.8,64019867965.1062,-28.88,34175,35684,26752
1364,HINDCOMPOS,Consumer Cyclical,Auto Parts,94.47,32,39,43,55,394.85,6327039509.857178,-28.21,3931,3607,10776
1365,MAXHEALTH,Healthcare,Medical Care Facilities,94.43,32,47,40,60,984.8,1051492613396.4347,-24.35,1606931,1809563,1814480
1366,AURUS,Consumer Cyclical,Luxury Goods,94.39,32,24,24,28,4.84,141523205.6236267,-35.89,12944,16403,21280
1367,EVEREADY,Industrials,Electrical Equipment & Parts,94.37,32,56,60,62,317.9,25949351820.0,-33.1,86038,94844,122722
1368,THOMASCOOK,Consumer Cyclical,Travel Services,94.35,32,29,29,5,111.65,46236471798.33561,-38.5,1800132,2390024,1765693
1369,VSTL,Basic Materials,Steel,94.3,32,11,38,41,117.66,2107485903.4462433,-37.16,16145,15414,12747
1370,RADAAN,Communication Services,Entertainment,94.3,32,31,28,33,2.97,155985241.39829636,-30.61,36730,55095,40303
1371,SOBHA,Real Estate,Real Estate - Development,94.3,32,30,39,57,1263.8,145703213280.55518,-27.03,82088,88061,193949
1372,HARIOMPIPE,Basic Materials,Steel,94.23,32,63,71,35,359.2,12132983452.181335,-37.22,86096,114084,246893
1373,RAMCOCEM,Basic Materials,Building Materials,94.22,32,31,23,75,884.5,216160266339.57153,-27.17,271966,273258,239927
1374,HEXT,Technology,Information Technology Services,94.22,32,46,28,3,528.6,336328931007.37427,-36.27,708399,859542,1131447
1375,PSB,Financial Services,Banks - Regional,94.2,32,31,29,30,23.23,168662063927.50116,-28.43,1417164,1190953,1338745
1376,JPOLYINVST,Financial Services,Asset Management,94.19,31,71,56,98,997.45,10817825877.261108,-32.95,18250,19920,16557
1377,FOODSIN,Consumer Defensive,Packaged Foods,94.17,31,8,5,10,57.37,4047912211.7998734,-48.78,108049,108501,117241
1378,SRF,Industrials,Conglomerates,94.17,31,34,48,44,2547.0,789833120344.5496,-20.65,243861,296113,445959
1379,THOMASCOTT,Consumer Cyclical,Textile Manufacturing,94.16,31,49,21,31,262.75,4504539999.918213,-42.86,28270,105907,76060
1380,PRIMO,Basic Materials,Chemicals,94.16,31,46,81,26,21.27,5413947571.778641,-30.26,113112,229171,185690
1381,NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,94.12,31,43,42,86,828.65,165040791897.89978,-32.45,360399,420045,488818
1382,SHRIRAMPPS,Real Estate,Real Estate - Development,94.04,31,47,63,42,76.9,14509035834.964539,-22.67,526611,495697,556694
1383,UCOBANK,Financial Services,Banks - Regional,94.03,31,41,38,45,24.78,324523775852.9033,-27.54,4843258,4251367,4596999
1384,INDTERRAIN,Consumer Cyclical,Apparel Retail,94.01,31,31,43,40,30.42,1482527170.01684,-28.63,13373,53233,38015
1385,NOIDATOLL,Industrials,Infrastructure Operations,94.01,31,70,85,43,4.14,767123386.931673,-44.28,83444,94402,93720
1386,KHANDSE,Financial Services,Capital Markets,94.0,31,27,25,21,18.38,271975341.98622704,-36.62,1991,2183,2619
1387,MCLOUD,Technology,Information Technology Services,93.98,31,24,1,1,26.29,15675076422.738037,-72.18,2153598,3895412,5641542
1388,AMNPLST,Basic Materials,Chemicals,93.95,31,61,63,24,172.89,10688735635.0708,-30.84,3829,10099,12798
1389,SWELECTES,Technology,Solar,93.92,31,58,68,54,572.5,9528374575.748657,-41.4,26211,28498,25074
1390,NILASPACES,Real Estate,Real Estate - Development,93.89,31,16,20,65,12.23,4683342723.231125,-40.25,1638964,1055163,747331
1391,LOTUSEYE,Healthcare,Medical Care Facilities,93.88,31,74,91,91,109.43,2530913731.001892,-25.56,14686,13791,19192
1392,BAJAJHFL,Financial Services,Mortgage Finance,93.86,31,30,23,31,83.08,701190074618.7875,-29.58,2427703,2872460,3633057
1393,NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,93.82,31,20,62,52,24.1,723107625.9269714,-39.75,50489,107298,68890
1394,NAVNETEDUL,Communication Services,Publishing,93.82,31,32,57,65,131.21,31848061938.60562,-22.13,125170,212228,220685
1395,GKWLIMITED,Industrials,Specialty Business Services,93.8,31,41,65,65,1610.9,9789236258.666992,-25.72,3093,1361,972
1396,PFC,Financial Services,Credit Services,93.76,30,55,69,88,355.6,1359311894801.7773,-26.91,9830087,9019896,7589107
1397,FABTECH,Healthcare,Health Information Services,93.76,30,21,19,19,150.2,6655617195.705719,-42.85,79817,87195,148173
1398,INFOMEDIA,Financial Services,Shell Companies,93.71,30,21,41,23,5.35,279581546.6564007,-33.54,7359,14840,13961
1399,NECLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,93.65,30,8,9,2,12.19,2181550604.174385,-45.58,474473,274798,205991
1400,JTEKTINDIA,Consumer Cyclical,Auto Parts,93.64,30,51,22,66,121.27,36510977307.323,-35.67,177360,244626,877420
1401,BRITANNIA,Consumer Defensive,Packaged Foods,93.6,30,48,29,82,5101.5,1295750998332.0,-19.48,260053,326583,292718
1402,IVALUE,Technology,Information Technology Services,93.58,30,67,33,39,230.26,15717160992.874756,-32.28,273344,285678,612314
1403,RELAXO,Consumer Cyclical,Footwear & Accessories,93.56,30,80,34,17,344.75,100309806267.5011,-34.46,159446,281387,1392217
1404,AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",93.51,30,38,34,42,86.46,1288371718.7957764,-30.83,2152,3111,4243
1405,TRF,Industrials,Specialty Industrial Machinery,93.49,30,17,12,14,231.59,2563587893.4021606,-42.82,7321,19708,25219
1406,SHREERAMA,Consumer Cyclical,Packaging & Containers,93.46,30,11,19,72,44.12,5362744481.631203,-38.71,93676,133274,108421
1407,SUBROS,Consumer Cyclical,Auto Parts,93.44,30,51,39,53,709.6,51011095508.83484,-41.53,30842,51317,54945
