Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1240,ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",93.08,35,36,57,22,178.23,36434231626.90698,-20.74,2756391,1175353,769077
1241,MANYAVAR,Consumer Cyclical,Apparel Manufacturing,93.02,35,6,8,5,500.35,97749742697.46918,-37.77,5134715,1849408,1167925
1242,MUFTI,Consumer Cyclical,Apparel Retail,92.99,35,24,3,22,87.44,5422478901.019821,-48.89,80517,75150,111423
1243,ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,92.97,35,33,45,14,730.55,3985596443.36499,-20.49,3971,2709,2451
1244,MAANALU,Basic Materials,Aluminum,92.97,35,36,81,93,128.76,6889861515.651855,-30.3,91821,62888,67016
1245,ADVANIHOTR,Consumer Cyclical,Lodging,92.92,35,42,45,65,50.77,4725456021.26503,-25.76,35253,25563,28381
1246,SURYAROSNI,Basic Materials,Steel,92.91,35,50,33,27,250.73,51786460789.027954,-27.2,490614,506121,787098
1247,MUKKA,Consumer Defensive,Packaged Foods,92.88,35,37,42,35,23.1,6882000160.217285,-26.03,223356,203918,262250
1248,VASWANI,Basic Materials,Steel,92.87,35,57,72,86,51.68,1733087747.5855713,-26.16,21850,26440,51105
1249,TORNTPOWER,Utilities,Utilities - Independent Power Producers,92.85,35,59,73,76,1325.2,722648058713.9674,-27.35,376384,345276,367164
1250,NAVA,Industrials,Conglomerates,92.85,35,49,90,82,588.7,157149923803.0962,-20.38,276588,222596,278514
1251,INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,92.83,35,63,45,12,221.83,22436923102.324905,-33.22,621970,320695,558573
1252,VGUARD,Industrials,Electrical Equipment & Parts,92.8,35,27,42,49,322.25,127047913460.85724,-20.47,4349451,1557779,1003626
1253,ARIHANTCAP,Financial Services,Capital Markets,92.68,35,15,23,30,76.79,8946564389.059448,-36.01,430625,399523,375194
1254,NSIL,Financial Services,Asset Management,92.68,35,17,27,55,5711.5,28004928757.5,-34.58,2403,1971,1980
1255,SUPREMEIND,Industrials,Building Products & Equipment,92.63,35,17,45,64,3477.0,439563191020.66895,-25.46,212741,234390,202505
1256,GEMAROMA,Basic Materials,Chemicals,92.6,35,61,1,12,182.87,9303434596.630188,-47.69,94412,814069,543734
1257,WONDERLA,Consumer Cyclical,Leisure,92.58,35,19,25,31,483.8,29729421562.5,-26.59,219831,103694,79881
1258,RADAAN,Communication Services,Entertainment,92.58,35,27,47,32,3.04,155985241.39829636,-28.97,108479,48080,38895
1259,SWIGGY,Consumer Cyclical,Internet Retail,92.49,34,25,4,43,288.65,655214263376.6113,-39.1,35180736,23244836,18758737
1260,GROBTEA,Consumer Defensive,Farm Products,92.45,34,45,46,53,899.4,1045864519.8114014,-27.24,113,145,147
1261,COCHINSHIP,Industrials,Aerospace & Defense,92.42,34,24,66,46,1490.0,366313684494.8706,-24.74,1046086,1441274,1361828
1262,ATLASCYCLE,Consumer Cyclical,Leisure,92.4,34,37,59,32,97.68,631522659.8759308,-27.64,3954,5001,5993
1263,AAVAS,Financial Services,Mortgage Finance,92.38,34,60,42,11,1376.3,109340945854.0,-25.87,57890,79692,141109
1264,SBICARD,Financial Services,Credit Services,92.24,34,6,11,45,660.0,588828791925.0,-31.61,1045750,1458952,1408523
1265,RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",92.22,34,11,5,24,18.17,5211082790.35778,-46.54,1756749,1001727,936772
1266,ONGC,Energy,Oil & Gas Integrated,92.21,34,49,88,85,237.8,3129470186179.0225,-22.67,12366506,13503623,15067286
1267,VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic,92.18,34,30,4,5,7.98,1007167616.2279558,-39.08,200180,118524,110671
1268,SAPPHIRE,Consumer Cyclical,Restaurants,92.17,34,16,2,14,199.74,57633289239.476074,-42.59,3454161,1439620,1575049
1269,BLUESTARCO,Industrials,Building Products & Equipment,92.17,34,32,41,82,1571.0,336596253620.4971,-22.99,517722,376702,422237
1270,ORICONENT,Consumer Cyclical,Packaging & Containers,92.15,34,45,84,95,54.27,8694172337.781494,-25.78,27906,49587,73908
1271,SHIVATEX,Consumer Cyclical,Textile Manufacturing,92.14,34,33,41,34,164.69,2128469402.6828613,-24.43,7714,6222,5665
1272,JUBLCPL,Basic Materials,Specialty Chemicals,92.1,34,68,34,61,1890.3,28054840789.5,-37.27,3407,5988,7360
1273,PVSL,Consumer Cyclical,Auto & Truck Dealerships,92.07,34,11,30,34,109.39,7547721122.07576,-32.89,36941,62282,50403
1274,ATL,Industrials,Integrated Freight & Logistics,92.05,34,18,51,23,25.57,6657311001.760305,-36.88,179067,129327,119706
1275,SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,92.04,34,59,55,31,511.1,23734626192.340576,-28.22,370481,264611,303722
1276,SILVERTUC,Technology,Information Technology Services,92.03,34,43,0,0,193.6,25379753322.60132,-82.67,732156,548163,540743
1277,BFUTILITIE,Industrials,Infrastructure Operations,92.01,34,37,26,10,560.15,21862292210.819824,-37.67,45612,224007,197774
1278,LOVABLE,Consumer Cyclical,Apparel Manufacturing,91.98,34,42,33,26,74.08,1065007986.4501953,-29.25,10515,27154,22141
1279,SOBHA,Real Estate,Real Estate - Development,91.96,33,63,48,74,1355.9,145703213280.55518,-21.71,105654,260561,192364
1280,LTTS,Technology,Information Technology Services,91.95,33,15,28,35,3555.4,362583660087.43506,-24.77,113413,208521,172248
1281,ZUARIIND,Industrials,Conglomerates,91.92,33,34,34,43,262.15,7653764288.0,-36.98,21421,27458,43005
1282,INDBANK,Financial Services,Capital Markets,91.9,33,41,57,72,32.26,1473799981.3705444,-31.58,24217,52754,50011
1283,KOKUYOCMLN,Industrials,Business Equipment & Supplies,91.9,33,28,54,19,89.95,8412480484.712631,-29.73,44901,30682,33283
1284,ALICON,Industrials,Metal Fabrication,91.86,33,21,36,52,737.9,10395947735.151367,-27.8,26854,17634,14537
1285,IRIS,Technology,Software - Application,91.86,33,33,17,8,261.54,5028936391.5,-32.61,26975,25955,45071
1286,JUBLFOOD,Consumer Cyclical,Restaurants,91.85,33,17,10,26,473.0,275072383465.25,-29.45,3572648,2901496,3658317
1287,SRF,Industrials,Conglomerates,91.81,33,49,39,68,2624.9,789833120344.5496,-18.23,682200,566034,544682
1288,ENERGYDEV,Utilities,Utilities - Regulated Electric,91.8,33,38,37,37,16.79,828875036.239624,-43.45,23449,38804,41437
1289,SESHAPAPER,Basic Materials,Paper & Paper Products,91.76,33,22,49,64,233.05,14520177602.743835,-20.49,509221,209104,141880
1290,JYOTISTRUC,Industrials,Specialty Industrial Machinery,91.75,33,30,70,8,11.71,13094449827.631592,-34.91,5876044,4784299,6551310
1291,BAJAJHFL,Financial Services,Mortgage Finance,91.72,33,32,16,18,86.41,701190074618.7875,-26.76,3884621,4364604,4632545
1292,MUTHOOTFIN,Financial Services,Credit Services,91.71,33,39,82,97,2894.2,1199065877666.247,-30.25,1752335,1269140,1096813
1293,KOTARISUG,Consumer Defensive,Confectioners,91.7,33,33,34,25,26.07,2026625868.6889687,-30.81,47335,35832,38318
1294,ARTNIRMAN,Real Estate,Real Estate - Development,91.7,33,22,19,37,41.75,1002981605.7281494,-37.66,1460,1257,1606
1295,APTUS,Financial Services,Mortgage Finance,91.61,33,65,44,20,260.8,138794703725.8037,-28.35,1250706,1150190,1081774
1296,CHOLAHLDNG,Financial Services,Credit Services,91.6,33,39,52,62,1646.7,284802067446.5786,-20.22,251461,172483,191660
1297,NTPCGREEN,Utilities,Utilities - Renewable,91.59,33,37,80,35,91.33,811624071146.5682,-23.86,5631451,7190658,5775822
1298,SELMC,Consumer Cyclical,Textile Manufacturing,91.57,32,31,42,41,27.98,936981617.0458755,-35.47,6502,5019,7702
1299,THOMASCOOK,Consumer Cyclical,Travel Services,91.54,32,13,3,10,106.14,46236471798.33561,-41.54,1823054,1127396,3883873
1300,KNRCON,Industrials,Engineering & Construction,91.51,32,21,7,7,140.35,34091258555.303955,-36.2,1422434,860478,1226267
1301,RATNAMANI,Basic Materials,Steel,91.47,32,68,88,16,2370.6,167835294000.0,-29.13,30514,34316,31695
1302,S&SPOWER,Industrials,Electrical Equipment & Parts,91.45,32,66,89,6,309.65,4286220164.3463135,-33.96,4010,2878,2653
1303,GODAVARIB,Basic Materials,Chemicals,91.45,32,41,85,90,255.35,14272979672.946625,-27.66,93315,101461,126688
1304,ROSSARI,Basic Materials,Specialty Chemicals,91.4,32,39,32,22,525.95,27130812840.632812,-26.68,98810,84815,104648
1305,BRIGADE,Real Estate,Real Estate - Development,91.37,32,13,10,17,571.95,171382026027.02435,-28.69,311527,699255,759611
1306,JARO,Consumer Defensive,Education & Training Services,91.36,32,49,17,6,453.65,10594023367.75531,-49.03,95620,106350,122906
1307,TGBHOTELS,Consumer Cyclical,Lodging,91.35,32,27,37,22,9.2,250691596.2890625,-31.34,77354,60204,42127
1308,ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,91.35,32,42,53,75,8075.5,200137500000.0,-18.01,6300,6957,6708
1309,USK,Industrials,Engineering & Construction,91.34,32,25,22,2,22.9,1204017838.5,-41.27,18399,16313,24500
1310,HARDWYN,Industrials,Building Products & Equipment,91.34,32,93,97,83,11.27,7727026585.221756,-60.15,2479676,6714085,6442445
1311,ALEMBICLTD,Real Estate,Real Estate - Development,91.31,32,34,36,53,86.66,22581394581.22876,-25.29,269816,222944,297154
1312,TCS,Technology,Information Technology Services,91.3,32,5,6,28,2373.0,8156254868491.83,-29.16,4345536,4560321,5259733
1313,BIKAJI,Consumer Defensive,Packaged Foods,91.27,32,41,48,54,624.25,158139450540.74707,-23.75,122226,122274,152134
1314,GODREJAGRO,Consumer Defensive,Packaged Foods,91.24,32,31,30,55,545.55,110337672374.91174,-37.09,142191,111641,102047
1315,UFO,Communication Services,Entertainment,91.23,32,43,62,57,67.86,2602035083.807869,-27.01,42605,41399,46673
1316,ACCELYA,Technology,Information Technology Services,91.22,32,28,37,50,1137.2,17298044237.31067,-25.53,8379,7378,7077
1317,ICDSLTD,Real Estate,Real Estate Services,91.17,31,28,73,56,40.72,527320810.03685,-34.66,1425,800,839
1318,METROBRAND,Consumer Cyclical,Apparel Retail,91.15,31,46,51,53,981.1,278534528622.3273,-26.81,50468,56961,46491
1319,JISLDVREQS,Industrials,Conglomerates,91.14,31,17,30,26,23.15,15609098644.941519,-34.75,22349,17268,27846
1320,SHREDIGCEM,Basic Materials,Building Materials,91.12,31,42,50,36,72.22,11265151954.158264,-32.94,99666,88917,97012
1321,FDC,Healthcare,Drug Manufacturers - Specialty & Generic,91.1,31,68,40,44,370.0,67232426175.22778,-29.9,425655,259931,340353
1322,TEXRAIL,Industrials,Railroads,91.09,31,42,52,22,108.33,44787652830.75128,-29.61,1485422,2368840,2441901
1323,GENCON,Industrials,Engineering & Construction,91.08,31,44,54,94,39.38,2309081619.966221,-34.32,273596,282671,340372
1324,SPLIL,Consumer Cyclical,Apparel Manufacturing,91.02,31,36,30,9,31.8,917311843.75,-29.65,6288,10056,9027
1325,NDGL,Financial Services,Capital Markets,91.01,31,30,11,6,2750.0,2774500000.0,-36.89,91,311,286
1326,IREDA,Financial Services,Credit Services,91.01,31,27,38,17,121.02,338456192599.04285,-25.91,6276151,4596721,6037657
1327,VESUVIUS,Industrials,Specialty Industrial Machinery,90.93,31,42,50,73,445.85,91799167362.45117,-26.66,48252,91811,81426
1328,BLUEDART,Industrials,Integrated Freight & Logistics,90.92,31,24,24,52,5112.5,116539747841.0,-27.34,86507,33621,26037
1329,LICHSGFIN,Financial Services,Mortgage Finance,90.92,31,53,62,42,505.0,296456460564.6362,-17.54,1620495,1447003,1431205
1330,RESPONIND,Basic Materials,Specialty Chemicals,90.9,31,80,22,52,171.43,46928437053.95459,-28.84,122424,1835405,1183893
1331,DEN,Communication Services,Entertainment,90.78,31,33,18,34,27.36,12948962151.491295,-30.2,259416,576226,1162292
1332,BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,90.69,31,21,3,10,329.2,10884821639.810577,-38.8,243820,898799,613110
1333,BIRLAMONEY,Financial Services,Capital Markets,90.66,31,41,55,24,133.53,7458649750.404312,-32.35,46346,119820,97224
1334,VSTIND,Consumer Defensive,Tobacco,90.66,31,68,61,35,219.56,39003519500.40619,-23.44,363156,416918,387502
1335,GOYALALUM,Basic Materials,Aluminum,90.64,31,43,43,62,6.49,933472375.7551765,-42.92,71169,62104,77033
1336,INFY,Technology,Information Technology Services,90.6,31,7,6,41,1165.0,4215773731220.17,-32.58,18080288,14075638,15544577
1337,BAJAJHIND,Consumer Defensive,Confectioners,90.59,30,23,36,13,17.53,40766122807.50759,-30.16,5794068,4880938,6112913
1338,MANAKCOAT,Industrials,Metal Fabrication,90.58,30,52,16,66,113.87,13438022623.036575,-37.71,383411,565089,421622
1339,RAMCOCEM,Basic Materials,Building Materials,90.54,30,30,23,86,937.1,216160266339.57153,-22.84,135740,187011,178462
1340,TEGA,Industrials,Specialty Industrial Machinery,90.54,30,39,46,74,1583.3,117221750857.74463,-25.49,154597,79483,153575
1341,GILLETTE,Consumer Defensive,Household & Personal Products,90.52,30,37,38,66,7694.0,255093371284.5,-31.8,26167,20675,21746
1342,ANUP,Industrials,Specialty Industrial Machinery,90.51,30,53,27,23,1993.3,42458697289.79785,-26.84,84850,44797,57322
1343,BEDMUTHA,Basic Materials,Steel,90.47,30,28,18,61,112.41,3448686541.067688,-31.83,4150,2881,4945
1344,ORIENTPPR,Basic Materials,Paper & Paper Products,90.46,30,6,7,16,18.83,3730221108.971531,-39.04,353611,260186,224037
1345,BBTC,Consumer Defensive,Packaged Foods,90.46,30,31,23,57,1498.0,101741381173.16895,-29.84,31927,25981,34681
1346,AXITA,Consumer Cyclical,Textile Manufacturing,90.41,30,22,44,84,7.3,2816477253.972429,-40.16,891237,484152,417869
1347,EIHAHOTELS,Consumer Cyclical,Lodging,90.38,30,36,30,52,310.7,18945093432.674377,-28.56,20283,16312,15639
1348,UTKARSHBNK,Financial Services,Banks - Regional,90.37,30,26,15,4,14.37,25714116894.382793,-39.87,4382369,6593256,8247200
1349,BALKRISHNA,Consumer Cyclical,Packaging & Containers,90.33,30,48,57,22,17.37,565130620.7778625,-33.12,18912,18963,17882
1350,SINCLAIR,Consumer Cyclical,Lodging,90.33,30,22,39,28,76.59,3832710027.923584,-33.25,32676,24442,34790
1351,CCCL,Industrials,Engineering & Construction,90.32,30,32,28,74,15.6,7094540133.007562,-45.96,266126,311176,423026
1352,PSB,Financial Services,Banks - Regional,90.31,30,27,23,34,23.98,168662063927.50116,-26.12,1270893,1434697,1698049
1353,HEIDELBERG,Basic Materials,Building Materials,90.29,30,34,23,37,157.17,35447403870.63864,-30.08,83694,96694,101193
1354,GSFC,Basic Materials,Agricultural Inputs,90.26,30,29,39,48,162.43,61588686063.95447,-26.37,455091,450444,559774
1355,SUKHJITS,Basic Materials,Specialty Chemicals,90.23,29,48,69,69,161.2,4981230691.162109,-30.25,39430,18988,21961
1356,WEBELSOLAR,Technology,Solar,90.23,29,62,79,0,93.61,43316487944.44206,-40.49,1372215,1629247,1973187
1357,GENUSPAPER,Basic Materials,Paper & Paper Products,90.21,29,13,37,8,12.56,3064941224.4171524,-39.32,140063,93173,77444
1358,SATIA,Basic Materials,Paper & Paper Products,90.21,29,6,54,22,63.8,6045000076.293945,-29.66,129720,132343,120434
1359,GMRP&UI,Energy,Thermal Coal,90.19,29,35,65,39,97.83,76219497794.93839,-28.57,601663,745361,1216540
1360,ICRA,Financial Services,Financial Data & Stock Exchanges,90.16,29,30,29,60,5175.4,46239004420.0,-25.88,51962,35954,25878
1361,ABFRL,Consumer Cyclical,Apparel Manufacturing,90.14,29,17,5,2,63.26,68443719806.25,-33.38,5992782,5495568,5098762
1362,TARC,Real Estate,Real Estate - Development,90.11,29,18,25,76,135.51,38790412335.187454,-29.1,1368316,2985094,1912850
1363,DCXINDIA,Industrials,Aerospace & Defense,90.03,29,45,48,2,181.84,20125298814.541443,-36.42,401283,814675,979931
1364,NAHARPOLY,Consumer Cyclical,Packaging & Containers,90.03,29,37,53,58,240.25,6732191635.6536255,-29.4,50284,25325,19172
1365,HATHWAY,Communication Services,Entertainment,90.02,29,20,20,25,10.83,19046324825.144768,-31.46,1072355,1599927,3051860
1366,CORALFINAC,Real Estate,Real Estate Services,90.01,29,31,29,26,33.48,1309822312.5,-34.22,116138,57221,38626
1367,SINTERCOM,Consumer Cyclical,Auto Parts,90.0,29,7,3,10,84.93,2258382624.1224747,-38.45,22259,53994,51825
1368,KEYFINSERV,Financial Services,Capital Markets,89.95,29,49,42,70,252.45,1413313464.5323944,-33.93,1916,2122,2233
1369,CANTABIL,Consumer Cyclical,Apparel Manufacturing,89.89,29,56,26,86,228.1,20058911286.345825,-29.05,236100,352348,281926
1370,CINEVISTA,Communication Services,Entertainment,89.86,29,49,45,56,14.81,878203700.5589724,-35.04,13774,33840,27454
1371,RUCHIRA,Basic Materials,Paper & Paper Products,89.84,29,19,56,66,111.21,3177595589.3818665,-35.72,47060,40528,36697
1372,BAYERCROP,Basic Materials,Agricultural Inputs,89.82,29,20,42,65,4214.9,189543273010.0,-35.25,23699,42218,39804
1373,BAIDFIN,Financial Services,Credit Services,89.78,29,38,71,82,10.1,1527196681.8433886,-22.19,42951,54704,61777
1374,ABMINTLLTD,Basic Materials,Specialty Chemicals,89.75,29,26,27,78,41.41,385916164.3066406,-34.11,2028,1482,1159
1375,ASTEC,Basic Materials,Agricultural Inputs,89.74,28,45,56,39,620.35,14686222521.800049,-34.13,35626,36052,69306
1376,EKC,Industrials,Specialty Industrial Machinery,89.73,28,40,41,42,111.65,12203707734.02147,-28.79,184095,167730,375248
1377,SAKHTISUG,Consumer Defensive,Confectioners,89.71,28,24,44,19,17.5,2056618991.162693,-29.86,70179,71746,81432
1378,UBL,Consumer Defensive,Beverages - Brewers,89.71,28,16,12,29,1405.3,369797034936.19617,-31.18,159462,138588,129799
1379,ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",89.7,28,39,29,36,70.1,409063700.60920715,-36.21,1086,960,984
1380,HINDUNILVR,Consumer Defensive,Household & Personal Products,89.65,28,43,43,67,2079.5,5039873256990.0,-24.38,2650207,1996972,2113954
1381,NEWGEN,Technology,Software - Infrastructure,89.64,28,4,1,0,542.4,71384365424.43854,-47.94,2703513,4533777,4278430
1382,PRAJIND,Industrials,Engineering & Construction,89.58,28,51,58,19,319.65,59463533968.0,-34.19,865044,706047,888167
1383,VRAJ,Basic Materials,Steel,89.57,28,12,31,26,122.26,4261684551.64093,-29.0,27742,70596,52148
1384,ELECON,Industrials,Specialty Industrial Machinery,89.56,28,59,50,19,450.45,94618229114.87152,-29.05,606832,561903,595421
1385,EXCELSOFT,Technology,Software - Application,89.55,28,12,16,9,83.09,8559959802.231903,-41.73,654497,999543,825413
1386,IITL,Financial Services,Credit Services,89.49,28,18,72,5,141.83,2976727647.3335266,-34.34,149642,111000,112227
1387,ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,89.46,28,29,47,43,197.24,1080167352.6191711,-43.91,333,231,294
1388,MINDTECK,Technology,Information Technology Services,89.43,28,51,49,58,196.51,6232351049.303604,-36.13,44806,68608,81448
1389,MADHAV,Industrials,Building Products & Equipment,89.41,28,37,46,32,35.74,302319138.19122314,-28.45,3798,4788,4376
1390,BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",89.4,28,13,15,7,247.99,27784989283.917023,-37.68,74641,107050,97666
1391,PUNJABCHEM,Basic Materials,Chemicals,89.4,28,42,39,71,1110.6,13753266396.630249,-33.34,9589,24441,26022
1392,PLATIND,Basic Materials,Specialty Chemicals,89.38,28,43,42,31,226.14,12906202073.963379,-33.95,70293,103609,88012
1393,NIRAJISPAT,Consumer Cyclical,Apparel Manufacturing,89.35,28,16,26,89,216.0,114300000.0,-55.99,26,86,116
1394,CENTRALBK,Financial Services,Banks - Regional,89.33,27,27,51,59,31.51,280864987747.32404,-23.0,5372913,10266574,13381300
1395,KOTHARIPRO,Industrials,Conglomerates,89.33,27,30,56,36,68.0,4063540767.691498,-37.61,8147,7686,9830
1396,STUDDS,Consumer Cyclical,Auto Parts,89.32,27,33,15,51,446.55,17732642280.19409,-25.58,39967,45650,282846
1397,OMINFRAL,Industrials,Engineering & Construction,89.31,27,26,23,21,89.67,8388061616.952049,-37.73,219172,204953,157787
1398,GTLINFRA,Technology,Communication Equipment,89.29,27,51,77,23,1.23,15627116878.371632,-26.35,42532449,42378300,65600887
1399,SCODATUBES,Basic Materials,Steel,89.24,27,30,52,32,142.99,8802414238.214111,-28.98,182051,197867,320849
1400,VIPIND,Consumer Cyclical,Footwear & Accessories,89.2,27,16,10,66,314.5,41962660931.37305,-33.5,157903,169110,912168
1401,AWL,Consumer Defensive,Packaged Foods,89.2,27,25,22,14,197.38,243356212194.93887,-30.23,3250780,3601222,3521978
1402,ICICIGI,Financial Services,Insurance - Diversified,89.19,27,46,50,66,1658.0,829834553003.7561,-19.71,1172255,1369122,1116163
1403,ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,89.09,27,21,15,14,69.97,1413297063.4735107,-33.68,13770,15906,17200
1404,TARIL,Industrials,Electrical Equipment & Parts,89.08,27,43,34,6,296.15,88548921030.0,-48.81,1139482,2787818,3316207
1405,TVTODAY,Communication Services,Broadcasting,89.05,27,41,16,29,115.65,6948410034.655838,-28.61,30496,76392,83807
