Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1158,HINDPETRO,Energy,Oil & Gas Refining & Marketing,99.81,43,35,56,50,359.0,810913174215.898,-29.39,3689902,4759545,5511377
1159,KCP,Basic Materials,Building Materials,99.78,43,42,52,19,161.95,20967737383.71277,-24.74,103032,222210,190558
1160,HARRMALAYA,Consumer Defensive,Farm Products,99.76,43,49,70,71,178.49,4004084792.707138,-24.97,7914,16859,18217
1161,TVSHLTD,Consumer Cyclical,Auto Parts,99.76,43,57,53,93,12812.0,296056377832.0,-21.38,11408,6669,9052
1162,RAJSREESUG,Consumer Defensive,Confectioners,99.75,43,71,32,29,31.87,993074089.067585,-35.88,38226,112328,82671
1163,GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",99.69,42,64,68,54,231.51,65317811712.0,-16.91,48773,148265,145510
1164,PNBGILTS,Financial Services,Capital Markets,99.63,42,43,74,38,77.18,15392666942.883133,-32.86,379079,357572,416116
1165,AAATECH,Technology,Information Technology Services,99.62,42,56,60,84,86.95,1150050934.9731445,-36.07,77368,39555,32475
1166,LORDSCHLO,Basic Materials,Chemicals,99.62,42,28,27,23,136.06,4270858069.494644,-41.61,10793,13691,20438
1167,UTKARSHBNK,Financial Services,Banks - Regional,99.59,42,42,38,13,14.17,25714116894.382793,-40.71,26765765,12764446,9735281
1168,TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",99.56,42,58,57,32,530.85,88117319802.49414,-31.17,61894,61592,343346
1169,TIMKEN,Industrials,Tools & Accessories,99.52,42,44,71,89,3124.2,235208981218.0,-20.4,44411,35935,45291
1170,CSBBANK,Financial Services,Banks - Regional,99.5,42,18,16,75,336.15,57774908373.8909,-41.48,1476272,809662,721714
1171,AIRAN,Technology,Information Technology Services,99.47,42,9,11,12,16.69,1879050566.6160583,-42.86,240526,116413,85561
1172,REPCOHOME,Financial Services,Mortgage Finance,99.46,42,36,61,75,354.5,24298832618.95575,-22.24,74531,102976,93525
1173,IOC,Energy,Oil & Gas Refining & Marketing,99.45,42,34,47,76,137.0,1955367896131.8499,-27.5,7013015,7563878,9006286
1174,XCHANGING,Technology,Information Technology Services,99.43,42,23,25,13,62.16,7134294074.633148,-39.65,151988,102866,108479
1175,SURANASOL,Technology,Solar,99.42,42,37,47,17,25.5,1292165327.262497,-34.75,38166,41153,70108
1176,KARMAENG,Utilities,Utilities - Renewable,99.41,42,13,19,14,41.27,441739472.77085876,-44.0,26068,12653,9466
1177,JMFINANCIL,Financial Services,Capital Markets,99.41,42,35,26,67,126.3,116796963109.20996,-36.79,2295751,2582647,2930977
1178,BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,99.41,42,10,16,0,23.55,1346510891.304016,-55.14,44219,50396,40333
1179,RUBFILA,Basic Materials,Specialty Chemicals,99.39,42,32,48,45,67.36,3965871118.6868134,-24.52,73652,53048,36850
1180,PYRAMID,Consumer Cyclical,Packaging & Containers,99.39,42,55,60,61,154.49,6056051253.966858,-17.99,41972,66858,168465
1181,REFEX,Energy,Thermal Coal,99.38,41,37,84,8,271.85,43361345568.0,-40.17,208184,268317,433591
1182,NTPC,Utilities,Utilities - Regulated Electric,99.38,41,39,48,88,323.65,3366682600092.3066,-21.9,6630735,7940804,8551680
1183,TRUALT,Energy,Oil & Gas Refining & Marketing,99.38,41,42,59,70,421.7,36783574956.23456,-22.2,178116,212795,318165
1184,RVTH,Industrials,Farm & Heavy Construction Machinery,99.35,41,45,46,10,697.3,2101009264.711731,-46.36,2330,1487,1101
1185,AXITA,Consumer Cyclical,Textile Manufacturing,99.35,41,41,12,70,7.99,2816477253.972429,-34.51,509968,820449,743806
1186,BIRLANU,Industrials,Building Products & Equipment,99.33,41,49,16,26,1380.1,10194541542.20398,-41.0,9230,16658,24519
1187,FORCEMOT,Consumer Cyclical,Auto Manufacturers,99.33,41,29,50,98,17488.0,232165736440.0,-33.88,67370,72457,81407
1188,MASKINVEST,Financial Services,Capital Markets,99.27,41,45,58,47,143.55,463065125.0,-41.67,519,224,216
1189,RUCHIRA,Basic Materials,Paper & Paper Products,99.26,41,16,30,42,108.84,3177595589.3818665,-37.09,88481,52838,46286
1190,SUDARCOLOR,Basic Materials,Specialty Chemicals,99.25,41,45,20,4,379.6,8323296499.680115,-37.57,6673,8787,13142
1191,HDFCAMC,Financial Services,Asset Management,99.24,41,47,58,74,2425.0,1074411018720.5454,-18.27,502202,765582,818076
1192,NATHBIOGEN,Basic Materials,Agricultural Inputs,99.22,41,38,61,43,147.34,3066372150.9119873,-27.77,13866,14000,16142
1193,ACCELYA,Technology,Information Technology Services,99.18,41,41,21,63,1123.0,17298044237.31067,-26.46,4526,4582,6024
1194,NESCO,Industrials,Conglomerates,99.15,41,17,34,68,1111.3,74398673484.21387,-32.19,67614,46249,48138
1195,NOIDATOLL,Industrials,Infrastructure Operations,99.14,41,25,86,45,4.0,767123386.931673,-46.16,89089,91801,92190
1196,BVCL,Basic Materials,Building Materials,99.13,41,50,42,32,40.76,903906420.2880859,-41.76,39664,64816,44335
1197,EIHOTEL,Consumer Cyclical,Lodging,99.12,41,29,43,42,317.9,204118865187.87994,-26.89,400593,268113,242090
1198,GUJRAFFIA,,,99.11,41,48,45,59,40.25,,-54.26,3337,4015,3332
1199,BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,99.1,41,15,56,27,32.83,521900761.0336304,-29.15,96065,79095,50015
1200,EVEREADY,Industrials,Electrical Equipment & Parts,99.09,41,61,69,47,331.0,25949351820.0,-30.35,219237,135005,136326
1201,RELTD,Technology,Solar,99.06,41,77,61,51,147.59,34041294538.42531,-24.87,121263,161775,206419
1202,SBILIFE,Financial Services,Insurance - Life,98.99,41,37,28,80,1731.0,1864660963036.322,-18.81,853273,885072,878333
1203,RADIOCITY,Communication Services,Broadcasting,98.98,40,53,39,9,6.01,2248602721.506791,-35.03,63148,68996,83404
1204,AADHARHFC,Financial Services,Mortgage Finance,98.97,40,48,61,78,461.65,216481872915.0,-18.0,438139,379015,358031
1205,GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,98.97,40,40,77,54,586.2,7481359966.169434,-22.51,814,1568,1874
1206,PRIMO,Basic Materials,Chemicals,98.93,40,39,72,24,21.35,5413947571.778641,-30.0,283461,238650,211093
1207,COMPUSOFT,Consumer Defensive,Education & Training Services,98.9,40,33,11,20,13.63,1054738750.0032272,-40.61,49439,40867,34157
1208,COFFEEDAY,Consumer Cyclical,Restaurants,98.87,40,30,64,20,30.52,6576265835.180502,-39.89,912016,628772,512554
1209,SIRCA,Basic Materials,Specialty Chemicals,98.8,40,53,28,87,406.25,22400227379.88098,-24.63,231832,385233,373064
1210,GARUDA,Industrials,Engineering & Construction,98.77,40,46,67,62,175.53,16253462137.13269,-29.59,1705350,1344735,925767
1211,HMAAGRO,Consumer Defensive,Packaged Foods,98.76,40,14,6,28,23.77,10686426968.211403,-30.58,6770777,4518343,2925841
1212,LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,98.75,40,58,63,90,2083.0,1083875316227.0,-17.65,648625,834023,907046
1213,LINDEINDIA,Basic Materials,Specialty Chemicals,98.75,40,50,56,89,6241.5,574048105013.0,-22.46,25389,22596,23739
1214,INOXGREEN,Utilities,Utilities - Renewable,98.73,40,44,80,46,171.32,77034276713.73962,-38.59,1325783,1112593,1195228
1215,TATACHEM,Basic Materials,Chemicals,98.71,40,12,48,33,693.25,174597208907.6643,-32.47,5817583,2340362,1610178
1216,GENCON,Industrials,Engineering & Construction,98.7,40,42,44,85,40.01,2309081619.966221,-33.27,294386,346739,315411
1217,SUNCLAY,Industrials,Metal Fabrication,98.58,40,39,24,46,1254.6,30053326961.927246,-37.27,4783,6353,8324
1218,RHL,Consumer Cyclical,Lodging,98.57,40,12,16,42,179.55,2893592345.315918,-42.06,4222,3402,9757
1219,DODLA,Consumer Defensive,Food Distribution,98.56,40,47,26,47,1083.6,64019867965.1062,-27.76,20802,30212,28125
1220,CENTRALBK,Financial Services,Banks - Regional,98.56,40,35,26,64,31.73,280864987747.32404,-22.46,9301916,7027027,7799949
1221,SSDL,Consumer Cyclical,Apparel Retail,98.53,40,18,8,12,61.35,2077801554.3395996,-37.4,103422,92094,63212
1222,APTECHT,Consumer Defensive,Education & Training Services,98.51,40,30,67,15,92.05,5494026897.04422,-29.73,58785,52441,59092
1223,EPIGRAL,Basic Materials,Chemicals,98.51,40,25,26,4,1105.3,50160431586.089355,-47.72,34028,63812,104792
1224,MONTECARLO,Consumer Cyclical,Apparel Manufacturing,98.48,39,35,33,33,533.05,11135191068.246094,-38.09,61814,66268,67534
1225,NAVA,Industrials,Conglomerates,98.46,39,46,53,81,562.3,157149923803.0962,-23.95,222044,298609,276011
1226,SPIC,Basic Materials,Agricultural Inputs,98.46,39,23,32,30,66.7,13224403917.00879,-47.97,416570,501906,383127
1227,ASAL,Consumer Cyclical,Auto Parts,98.44,39,52,63,47,449.7,8071011973.75,-31.31,9732,17217,24749
1228,SAGARDEEP,Basic Materials,Copper,98.43,39,26,38,43,23.62,429164181.3972473,-24.97,4856,9274,8550
1229,CCHHL,Consumer Cyclical,Lodging,98.42,39,22,30,21,13.01,2082540686.4858913,-34.92,22451,17095,17790
1230,BANCOINDIA,Consumer Cyclical,Auto Parts,98.41,39,47,57,67,604.0,87031046931.06079,-31.35,104105,124851,124140
1231,BAJAJHFL,Financial Services,Mortgage Finance,98.36,39,31,31,32,85.58,701190074618.7875,-27.46,3130323,2661494,2849443
1232,ORISSAMINE,Basic Materials,Steel,98.36,39,59,32,22,3821.2,22482000000.0,-37.75,8877,36086,29414
1233,CRESTO,,,98.35,39,25,39,66,16.39,172673081.44187927,-1.32,24420,18846,17283
1234,AVONMORE,Financial Services,Capital Markets,98.34,39,44,1,9,12.46,2649714814.8704424,-47.87,342135,329057,293716
1235,HAVISHA,Consumer Cyclical,Lodging,98.31,39,16,7,13,1.33,188849036.92846298,-45.04,25969,50465,63528
1236,JBMA,Consumer Cyclical,Auto Parts,98.3,39,65,68,64,599.1,155152059010.30713,-24.16,241029,682531,527031
1237,SONATSOFTW,Technology,Information Technology Services,98.29,39,56,38,12,274.0,79744488208.31937,-34.99,1659060,1177095,2257802
1238,ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.26,39,50,39,50,167.36,36434231626.90698,-25.57,117856,276531,839121
1239,CORALFINAC,Real Estate,Real Estate Services,98.25,39,42,16,21,32.56,1309822312.5,-36.03,15362,105929,93907
1240,MMTC,Industrials,Conglomerates,98.23,39,57,65,46,60.27,92280000686.64551,-23.08,1704372,2848567,2291470
1241,POCL,Basic Materials,Specialty Chemicals,98.23,39,51,81,84,469.95,40137588192.530334,-27.43,449778,399571,473307
1242,MASFIN,Financial Services,Credit Services,98.21,39,43,48,74,288.95,56894704143.34296,-19.48,226433,260951,208558
1243,DSSL,Technology,Information Technology Services,98.19,39,38,91,48,1013.4,15801621137.036133,-47.35,30635,30264,31012
1244,ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.17,38,36,23,27,70.06,409063700.60920715,-36.25,898,997,1048
1245,INTLCONV,Industrials,Specialty Industrial Machinery,98.16,38,39,50,37,76.6,4786764244.644165,-33.12,34027,62504,57227
1246,KEYFINSERV,Financial Services,Capital Markets,98.12,38,39,27,57,244.95,1413313464.5323944,-35.89,726,945,1116
1247,DDEVPLSTIK,Basic Materials,Specialty Chemicals,98.04,38,56,59,34,254.95,28523341800.028564,-29.18,99278,134012,148396
1248,ELECTCAST,Industrials,Building Products & Equipment,98.04,38,35,17,68,73.38,44571108067.82517,-36.6,1439838,2170070,1693424
1249,TORNTPOWER,Utilities,Utilities - Independent Power Producers,97.98,38,32,57,83,1258.8,722648058713.9674,-30.99,283913,383935,378047
1250,GATEWAY,Industrials,Integrated Freight & Logistics,97.97,38,36,45,69,52.87,28169920007.357193,-30.89,497314,927939,1060807
1251,ANIKINDS,Consumer Defensive,Food Distribution,97.94,38,15,18,2,44.59,1173139865.9245377,-57.04,8199,12348,9736
1252,APOLLOTYRE,Consumer Cyclical,Auto Parts,97.85,38,51,34,70,409.3,265462752952.12994,-24.27,837258,837700,818121
1253,INDIANCARD,Consumer Cyclical,Textile Manufacturing,97.85,38,24,43,12,210.0,1330632653.6523438,-34.28,930,1567,2706
1254,FMNL,Real Estate,Real Estate Services,97.84,38,15,68,10,9.24,614219173.2659769,-35.61,44478,40649,34743
1255,BANARISUG,Consumer Defensive,Confectioners,97.8,38,75,25,78,3316.7,43911522072.29004,-14.33,1442,5254,3281
1256,HPAL,Basic Materials,Specialty Chemicals,97.79,38,24,23,8,34.76,3058510012.263832,-34.42,103980,130950,95913
1257,ARKADE,Real Estate,Real Estate - Development,97.79,38,39,25,16,118.85,25177843214.69008,-40.16,207918,354325,457627
1258,SAMHI,Consumer Cyclical,Lodging,97.77,38,33,59,37,161.98,39464458011.2417,-31.05,2571195,1313809,1204477
1259,HPIL,Basic Materials,Specialty Chemicals,97.76,38,48,41,64,118.99,1435553704.4363403,-32.35,489,2534,3010
1260,GODREJPROP,Real Estate,Real Estate - Development,97.67,38,64,45,33,1691.1,611097094401.1011,-28.1,825464,636989,695298
1261,VINYLINDIA,Basic Materials,Specialty Chemicals,97.66,38,37,69,23,222.68,4449499872.2291565,-31.48,6310,6373,9062
1262,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,97.65,38,50,37,0,438.0,159581348678.18878,-57.84,837247,1092221,1013926
1263,ARVSMART,Real Estate,Real Estate - Development,97.62,38,68,49,52,550.1,27923816255.300354,-17.77,75847,356645,225145
1264,BAJEL,Utilities,Utilities - Regulated Electric,97.61,37,60,68,55,171.91,20698180965.34195,-32.82,181581,275825,282815
1265,HARIOMPIPE,Basic Materials,Steel,97.54,37,20,64,28,362.9,12132983452.181335,-36.58,102076,113289,234755
1266,LTTS,Technology,Information Technology Services,97.52,37,46,17,41,3347.5,362583660087.43506,-29.17,51511,86155,150331
1267,AFFORDABLE,Industrials,Specialty Industrial Machinery,97.51,37,8,13,2,172.31,1909568606.5167236,-41.98,23833,18956,19851
1268,JAIBALAJI,Basic Materials,Steel,97.49,37,22,37,17,64.48,61011373132.826614,-41.23,771875,933313,708112
1269,EXCELSOFT,Technology,Software - Application,97.49,37,4,10,23,78.08,8559959802.231903,-45.24,3395325,1380147,1035539
1270,SPANDANA,Financial Services,Credit Services,97.45,37,38,67,25,229.25,23179230819.0,-28.22,95008,126146,224176
1271,AHLEAST,Consumer Cyclical,Lodging,97.44,37,31,52,86,135.59,2528564632.2019043,-22.65,2500,2513,2817
1272,ARE&M,Industrials,Electrical Equipment & Parts,97.37,37,53,43,39,796.0,159762844703.99268,-24.75,429383,881831,885689
1273,BLUEDART,Industrials,Integrated Freight & Logistics,97.35,37,40,23,55,4821.0,116539747841.0,-31.48,6701,9711,24826
1274,PREMIERENE,Technology,Solar,97.35,37,66,67,82,902.0,460006540384.90924,-20.46,1240308,1087282,1116557
1275,TECHNOE,Industrials,Engineering & Construction,97.29,37,20,24,69,1030.45,115345916073.52747,-34.57,146083,190185,179209
1276,COCHINSHIP,Industrials,Aerospace & Defense,97.28,37,38,28,49,1398.0,366313684494.8706,-29.39,1563526,1080351,1050777
1277,GSFC,Basic Materials,Agricultural Inputs,97.28,37,27,36,50,151.92,61588686063.95447,-31.13,1159584,1101116,821062
1278,SBICARD,Financial Services,Credit Services,97.19,37,29,5,33,651.15,588828791925.0,-32.52,1829139,2882368,2395831
1279,NTPCGREEN,Utilities,Utilities - Renewable,97.17,37,35,37,81,88.55,811624071146.5682,-26.18,1694817,1811249,4862078
1280,AEPL,Industrials,Electrical Equipment & Parts,97.15,37,22,29,54,15.92,3755512033.5762978,-21.38,66736,139045,90041
1281,SARVESHWAR,Consumer Defensive,Packaged Foods,97.14,37,7,37,6,3.74,4162897606.1684637,-56.91,4690882,2345617,1768771
1282,GKWLIMITED,Industrials,Specialty Business Services,97.12,37,42,59,66,1587.1,9789236258.666992,-26.82,468,1379,1014
1283,HEIDELBERG,Basic Materials,Building Materials,97.09,37,36,24,45,145.92,35447403870.63864,-35.09,266803,170073,134297
1284,TFL,Financial Services,Mortgage Finance,97.07,37,24,13,41,11.99,573759571.1299362,-35.19,8868,11515,10758
1285,NCLIND,Basic Materials,Building Materials,96.99,36,37,50,36,174.66,8353139246.476288,-22.44,35987,57935,50600
1286,ZEELEARN,Consumer Defensive,Education & Training Services,96.92,36,61,89,12,6.86,2172858496.83587,-34.35,287637,277600,305826
1287,PRAJIND,Industrials,Engineering & Construction,96.89,36,45,38,60,316.05,59463533968.0,-34.93,400834,938215,843584
1288,MRF,Consumer Cyclical,Auto Parts,96.84,36,44,28,73,125670.0,554550652965.0,-23.18,3326,4189,4322
1289,NSIL,Financial Services,Asset Management,96.83,36,35,23,27,5507.5,28004928757.5,-36.91,1833,1908,1928
1290,AWL,Consumer Defensive,Packaged Foods,96.82,36,24,10,32,186.98,243356212194.93887,-33.91,1316071,2692112,2788958
1291,BERGEPAINT,Basic Materials,Specialty Chemicals,96.77,36,54,66,48,458.65,580611114468.8328,-22.86,352193,378516,373400
1292,JSWCEMENT,Basic Materials,Building Materials,96.77,36,44,55,62,117.44,177206577759.0243,-27.57,1010727,1091627,1432188
1293,BCPL,Industrials,Infrastructure Operations,96.77,36,43,45,76,66.92,1177176868.6127014,-27.26,16443,11864,10300
1294,DOLLAR,Consumer Cyclical,Apparel Manufacturing,96.76,36,32,13,11,273.25,14632758960.0,-31.0,90484,117700,130181
1295,PRSMJOHNSN,Basic Materials,Building Materials,96.72,36,16,14,64,117.05,54372576081.86539,-33.49,401109,2123311,2299955
1296,CANFINHOME,Financial Services,Mortgage Finance,96.71,36,54,60,81,778.5,108374524865.7445,-19.87,297856,232386,241647
1297,NDGL,Financial Services,Capital Markets,96.71,36,32,13,16,2649.5,2774500000.0,-39.2,203,345,274
1298,DSFCL,Basic Materials,Specialty Chemicals,96.71,36,11,5,0,26.14,2387065602.858839,-50.21,66910,43935,44586
1299,RAMCOCEM,Basic Materials,Building Materials,96.69,36,36,26,72,869.75,216160266339.57153,-28.39,225982,302153,225636
1300,AAVAS,Financial Services,Mortgage Finance,96.69,36,38,57,17,1284.6,109340945854.0,-30.81,76586,119672,101578
1301,VAIBHAVGBL,Consumer Cyclical,Luxury Goods,96.67,36,48,59,48,209.9,42145804723.31085,-28.42,205587,250133,418475
1302,BFUTILITIE,Industrials,Infrastructure Operations,96.63,36,27,68,6,542.0,21862292210.819824,-39.69,122619,236520,262558
1303,ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,96.62,36,52,26,52,203.95,1080167352.6191711,-42.0,217,990,686
1304,RENUKA,Consumer Defensive,Confectioners,96.53,36,49,6,80,23.06,47316326679.4447,-31.16,15012861,25299677,16667498
1305,IOB,Financial Services,Banks - Regional,96.52,35,34,42,61,32.17,652413282822.8569,-23.04,1492718,2046428,3100115
1306,AKASH,Industrials,Engineering & Construction,96.52,35,37,41,61,24.29,454445304.16509247,-32.53,3439,6311,6771
1307,TRIGYN,Technology,Information Technology Services,96.51,35,21,13,4,53.56,1677822612.0,-47.7,36047,51632,49402
1308,LOYALTEX,Consumer Cyclical,Textile Manufacturing,96.48,35,28,25,45,201.35,987612266.9986267,-46.94,671,1259,915
1309,MAZDOCK,Industrials,Aerospace & Defense,96.46,35,52,38,64,2280.0,925273063696.2891,-25.52,631253,719283,741243
1310,STCINDIA,Industrials,Conglomerates,96.45,35,54,56,32,111.54,7073399963.378906,-25.99,16910,33600,33705
1311,GPIL,Basic Materials,Steel,96.42,35,45,62,95,233.47,156240968843.56842,-27.04,1541634,1820387,1639073
1312,CENTEXT,Basic Materials,Aluminum,96.41,35,43,36,43,19.16,1516000061.0351562,-44.86,423966,422175,407102
1313,MADHAV,Industrials,Building Products & Equipment,96.4,35,33,30,21,35.46,302319138.19122314,-29.01,6764,3906,3674
1314,ZUARI,Basic Materials,Agricultural Inputs,96.38,35,27,48,43,220.77,9246873224.83017,-43.9,64766,109844,115848
1315,SAKSOFT,Technology,Information Technology Services,96.37,35,45,44,8,141.14,21515336572.034256,-38.55,239181,325075,822737
1316,ARTNIRMAN,Real Estate,Real Estate - Development,96.36,35,35,34,20,39.0,1002981605.7281494,-41.76,1247,1640,1426
1317,CLEDUCATE,Consumer Defensive,Education & Training Services,96.35,35,60,3,6,54.81,3306034785.451355,-51.38,14388,22300,20871
1318,DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,96.3,35,36,53,78,1185.0,959366143400.2683,-16.25,1387116,1459645,1756110
1319,DALBHARAT,Basic Materials,Building Materials,96.26,35,42,12,61,1761.4,339939309341.645,-29.44,91974,230167,238787
1320,DBL,Industrials,Engineering & Construction,96.22,35,36,46,49,425.5,68267441068.25,-27.26,822025,424661,767853
1321,CHOLAHLDNG,Financial Services,Credit Services,96.21,35,32,40,34,1507.7,284802067446.5786,-26.95,123684,144661,178757
1322,RHIM,Industrials,Metal Fabrication,96.14,35,18,22,35,368.7,82383746423.46936,-31.43,165601,508964,527167
