Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1275,TATAINVEST,Financial Services,Asset Management,95.93,36,49,52,61,638.75,319129829520.0,-46.08,171986,337161,311600
1276,CORALFINAC,Real Estate,Real Estate Services,95.93,36,31,20,40,33.26,1309822312.5,-34.66,198080,147188,97433
1277,GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,95.91,36,16,32,53,916.1,25592892780.433594,-29.7,100260,104053,119031
1278,ARVINDFASN,Consumer Cyclical,Apparel Retail,95.82,36,36,57,53,450.65,61835479845.08469,-22.17,249460,328914,297778
1279,BOROSCI,Consumer Cyclical,Packaging & Containers,95.8,36,83,85,37,124.44,13527956508.766174,-31.17,48859,84797,231750
1280,ACCELYA,Technology,Information Technology Services,95.76,36,40,29,64,1134.1,17298044237.31067,-25.73,4332,6259,6467
1281,IOC,Energy,Oil & Gas Refining & Marketing,95.73,36,41,36,90,137.1,1955367896131.8499,-27.44,7239989,8626317,11033473
1282,VISHWARAJ,Consumer Defensive,Confectioners,95.72,36,7,10,6,6.04,1130525775.464201,-40.78,1990571,794508,548862
1283,HEMIPROP,Real Estate,Real Estate - Diversified,95.66,36,55,59,72,129.98,38027084648.109375,-31.84,297511,340599,387879
1284,ORKLAINDIA,Consumer Defensive,Packaged Foods,95.62,36,24,56,39,595.4,76268754359.25,-21.66,137616,109226,88968
1285,GKWLIMITED,Industrials,Specialty Business Services,95.62,36,41,65,69,1597.9,9789236258.666992,-26.32,349,495,454
1286,JKCEMENT,Basic Materials,Building Materials,95.58,36,42,20,59,5168.5,436488349899.0,-31.68,20291,47406,60926
1287,SUKHJITS,Basic Materials,Specialty Chemicals,95.56,36,40,51,86,159.0,4981230691.162109,-31.2,18620,21611,18070
1288,SCODATUBES,Basic Materials,Steel,95.49,36,46,24,20,132.59,8802414238.214111,-34.15,206213,180531,216064
1289,MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,95.49,36,73,52,37,42.41,3152562299.2858887,-25.44,177057,399517,291811
1290,OSWALSEEDS,Basic Materials,Agricultural Inputs,95.48,36,17,15,56,12.07,917444075.5748749,-40.48,494819,221244,150899
1291,RUBFILA,Basic Materials,Specialty Chemicals,95.44,35,42,65,48,68.59,3965871118.6868134,-23.14,26651,30225,27330
1292,DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,95.43,35,37,54,78,1178.0,959366143400.2683,-16.74,1395577,1995453,2285817
1293,SUNDROP,Consumer Defensive,Packaged Foods,95.33,35,43,27,27,652.7,25899622393.483337,-29.67,17906,29204,24782
1294,PRIMO,Basic Materials,Chemicals,95.29,35,63,80,16,21.33,5413947571.778641,-30.07,192714,229290,192432
1295,GICRE,Financial Services,Insurance - Reinsurance,95.25,35,41,64,71,353.3,627198000000.0,-15.47,807026,572005,652434
1296,NAVNETEDUL,Communication Services,Publishing,95.24,35,35,55,70,134.51,31848061938.60562,-20.17,89628,202631,220587
1297,NECLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,95.23,35,9,11,2,12.47,2181550604.174385,-44.33,474217,244047,192080
1298,GEMAROMA,Basic Materials,Chemicals,95.23,35,56,3,65,168.75,9303434596.630188,-51.73,89832,100883,536387
1299,AWL,Consumer Defensive,Packaged Foods,95.21,35,19,22,12,196.27,243356212194.93887,-30.62,4633856,3400206,3697558
1300,SESHAPAPER,Basic Materials,Paper & Paper Products,95.19,35,48,25,72,229.61,14520177602.743835,-21.66,26132,198993,143925
1301,ICDSLTD,Real Estate,Real Estate Services,95.17,35,32,50,35,41.44,527320810.03685,-33.5,745,1114,870
1302,MANAKSIA,Industrials,Metal Fabrication,95.14,35,24,41,52,58.13,3658110651.000595,-29.96,21271,20589,19728
1303,UCOBANK,Financial Services,Banks - Regional,95.11,35,36,25,45,25.48,324523775852.9033,-25.5,3066311,4253336,4618816
1304,TARIL,Industrials,Electrical Equipment & Parts,95.05,35,31,44,39,303.45,88548921030.0,-47.55,1631325,1556452,2392958
1305,APOLSINHOT,Industrials,Specialty Business Services,95.05,35,44,58,62,1215.4,3050269200.0,-18.5,986,1130,2412
1306,AAKASH,Energy,Oil & Gas Equipment & Services,95.05,35,63,65,86,8.73,903150007.724762,-34.85,170797,135976,134744
1307,NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,95.04,35,45,47,89,853.8,165040791897.89978,-30.4,389691,433830,506718
1308,HAVELLS,Industrials,Electrical Equipment & Parts,95.02,35,42,12,57,1222.9,769955406160.1294,-24.56,714890,918125,1059568
1309,JTEKTINDIA,Consumer Cyclical,Auto Parts,95.02,35,55,30,64,126.38,36510977307.323,-32.95,131438,223528,862891
1310,RAMAPHO,Basic Materials,Agricultural Inputs,95.01,35,20,35,59,125.8,4639160664.581604,-42.08,37478,39545,35996
1311,ORICONENT,Consumer Cyclical,Packaging & Containers,95.0,34,40,72,94,55.82,8694172337.781494,-23.66,228464,93897,82122
1312,KOTHARIPRO,Industrials,Conglomerates,94.99,34,32,48,36,68.24,4063540767.691498,-37.39,8560,9859,9528
1313,KANANIIND,Consumer Cyclical,Luxury Goods,94.94,34,25,37,12,1.52,294823321.8870163,-33.04,138018,109611,115544
1314,ONESOURCE,Healthcare,Biotechnology,94.92,34,53,72,57,1532.2,189652700914.46033,-24.39,114526,210426,242209
1315,BESTAGRO,Basic Materials,Agricultural Inputs,94.92,34,38,13,17,17.61,5376813821.881485,-50.51,537510,3750326,2608892
1316,NELCAST,Industrials,Metal Fabrication,94.91,34,47,81,77,119.85,11731655066.698608,-33.75,128831,427651,392951
1317,MSUMI,Consumer Cyclical,Auto Parts,94.9,34,49,35,72,37.74,265995962776.4252,-29.58,10162907,9779196,14810099
1318,RELIANCE,Energy,Oil & Gas Refining & Marketing,94.89,34,38,35,76,1287.0,17294500027530.0,-20.15,8027361,10218341,11043566
1319,LIBERTSHOE,Consumer Cyclical,Footwear & Accessories,94.89,34,41,26,13,244.35,4400580000.0,-39.66,28182,39703,96158
1320,MOBIKWIK,Technology,Software - Infrastructure,94.84,34,39,27,14,192.33,15829705591.783127,-42.42,635893,1506487,1763121
1321,DCMSHRIRAM,Industrials,Conglomerates,94.79,34,14,43,47,1022.3,155752970030.88245,-29.98,140797,185596,140389
1322,GPIL,Basic Materials,Steel,94.78,34,42,83,92,239.85,156240968843.56842,-25.05,1594875,1643202,1516388
1323,STYRENIX,Basic Materials,Chemicals,94.69,34,68,53,32,2020.8,43198926320.0,-33.96,37389,92635,63877
1324,CHOLAHLDNG,Financial Services,Credit Services,94.64,34,26,15,44,1498.8,284802067446.5786,-27.38,98139,189113,170390
1325,DODLA,Consumer Defensive,Food Distribution,94.62,34,31,33,45,1093.4,64019867965.1062,-27.11,36568,33464,25070
1326,NTPCGREEN,Utilities,Utilities - Renewable,94.62,34,32,66,56,90.82,811624071146.5682,-24.29,1502925,6611535,5080444
1327,JKIL,Industrials,Engineering & Construction,94.57,34,19,22,26,500.25,36746952527.0744,-32.12,83259,85200,91300
1328,SUNCLAY,Industrials,Metal Fabrication,94.56,34,21,27,36,1280.5,30053326961.927246,-35.98,5951,9973,8572
1329,NCC,Industrials,Engineering & Construction,94.55,34,12,19,24,148.4,86071486449.67712,-34.32,3929532,2347263,2130573
1330,RUPA,Consumer Cyclical,Apparel Manufacturing,94.54,34,47,39,15,149.49,12980859479.270325,-32.01,101136,97274,240275
1331,INFOMEDIA,Financial Services,Shell Companies,94.48,33,28,43,29,5.33,279581546.6564007,-33.79,12997,14487,13700
1332,HGS,Industrials,Specialty Business Services,94.43,33,39,40,14,402.55,19657145858.875427,-34.02,12905,17929,56233
1333,SUBROS,Consumer Cyclical,Auto Parts,94.37,33,48,32,57,726.2,51011095508.83484,-40.17,36501,51573,309467
1334,DBL,Industrials,Engineering & Construction,94.35,33,37,44,69,406.95,68267441068.25,-30.44,91927,982687,634725
1335,NEWGEN,Technology,Software - Infrastructure,94.32,33,34,4,0,567.1,71384365424.43854,-45.57,1605432,1829147,3195761
1336,JPPOWER,Utilities,Utilities - Independent Power Producers,94.31,33,55,81,32,16.82,116166132346.42413,-31.35,25478823,56166114,53227408
1337,RAMCOCEM,Basic Materials,Building Materials,94.3,33,33,17,79,895.65,216160266339.57153,-26.25,340304,269659,253440
1338,HECPROJECT,Industrials,Engineering & Construction,94.28,33,57,42,51,118.06,1511489866.3659668,-31.94,17246,37680,30836
1339,UNITEDTEA,Consumer Defensive,Farm Products,94.28,33,52,74,90,454.0,2347386645.8067627,-23.05,4070,2374,2507
1340,BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",94.26,33,19,9,13,239.81,27784989283.917023,-39.74,2276441,799358,530022
1341,BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,94.25,33,28,6,11,322.0,10884821639.810577,-40.14,57615,249770,577844
1342,ESTER,Basic Materials,Specialty Chemicals,94.24,33,22,21,34,93.73,9233239940.946716,-29.23,78564,232116,161061
1343,TATACONSUM,Consumer Defensive,Packaged Foods,94.23,33,48,58,76,1040.7,1076741330304.0,-18.87,1071215,1369241,1464516
1344,TRUALT,Energy,Oil & Gas Refining & Marketing,94.23,33,40,80,34,434.15,36783574956.23456,-19.9,184211,420637,318008
1345,TAJGVK,Consumer Cyclical,Lodging,94.22,33,53,25,25,340.0,22566267667.800446,-33.68,59317,98231,119384
1346,MALUPAPER,Basic Materials,Paper & Paper Products,94.04,33,40,37,47,32.04,623490343.7327957,-29.69,12304,58027,37599
1347,KSOLVES,Technology,Software - Application,93.98,33,51,41,56,269.35,6663060215.222168,-24.09,28470,34261,90153
1348,PROZONER,Real Estate,Real Estate - Diversified,93.94,33,13,82,83,44.91,6684006158.97324,-38.29,238953,192258,233566
1349,TEAMGTY,Financial Services,Asset Management,93.92,33,29,64,91,240.33,2038926752.257965,-27.73,7521,5537,4218
1350,DMART,Consumer Defensive,Discount Stores,93.92,33,45,59,73,3830.6,2621246164215.548,-22.61,513183,537069,590876
1351,SNOWMAN,Industrials,Integrated Freight & Logistics,93.92,33,25,19,29,37.66,6086547740.34655,-41.2,134929,253934,220335
1352,CESC,Utilities,Utilities - Regulated Electric,93.88,32,46,75,70,148.11,216306573058.6322,-27.57,1756333,1410125,1399142
1353,SELMC,Consumer Cyclical,Textile Manufacturing,93.87,32,29,57,73,27.71,936981617.0458755,-36.09,6998,5763,5347
1354,SWSOLAR,Technology,Solar,93.84,32,39,35,19,195.37,48560259720.121765,-33.74,731682,864670,1891491
1355,NCLIND,Basic Materials,Building Materials,93.83,32,50,39,58,176.26,8353139246.476288,-21.73,88074,56504,53854
1356,HINDCON,Basic Materials,Specialty Chemicals,93.83,32,39,24,3,22.89,1063229304.6832085,-39.36,44858,28912,22557
1357,ANUP,Industrials,Specialty Industrial Machinery,93.82,32,60,54,4,1800.5,42458697289.79785,-33.92,27356,47779,42789
1358,ADVANIHOTR,Consumer Cyclical,Lodging,93.75,32,37,42,55,50.01,4725456021.26503,-26.88,29346,32017,30413
1359,BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,93.74,32,35,47,19,32.93,521900761.0336304,-28.94,131695,48507,33716
1360,NUCLEUS,Technology,Software - Application,93.74,32,10,9,25,745.2,19074000140.946167,-36.23,26506,38970,35722
1361,WEWIN,n/a,n/a,93.67,32,40,82,51,46.81,467406000.0,-39.99,1023,1298,1824
1362,INDIANCARD,Consumer Cyclical,Textile Manufacturing,93.67,32,47,30,26,210.29,1330632653.6523438,-34.19,2269,3048,5133
1363,IOB,Financial Services,Banks - Regional,93.64,32,40,27,45,32.81,652413282822.8569,-21.51,1893124,3742082,3262267
1364,MASKINVEST,Financial Services,Capital Markets,93.63,32,41,57,43,145.0,463065125.0,-41.08,59,129,136
1365,DOLLAR,Consumer Cyclical,Apparel Manufacturing,93.62,32,17,9,14,268.7,14632758960.0,-32.15,71686,151616,190026
1366,ONGC,Energy,Oil & Gas Integrated,93.6,32,43,69,90,232.25,3129470186179.0225,-24.47,12739799,12024298,13207765
1367,SHREECEM,Basic Materials,Building Materials,93.57,32,49,30,43,24000.0,964799201520.0,-24.81,34081,26976,25500
1368,AAVAS,Financial Services,Mortgage Finance,93.54,32,32,35,20,1275.5,109340945854.0,-31.3,141914,105094,110887
1369,GOACARBON,Basic Materials,Specialty Chemicals,93.52,32,40,48,24,361.85,3437592627.946411,-28.33,9031,14841,15485
1370,BONLON,Basic Materials,Other Industrial Metals & Mining,93.52,32,22,50,42,40.5,670406979.3611755,-28.95,25789,11981,10195
1371,YATRA,Consumer Cyclical,Travel Services,93.5,32,38,10,69,109.82,16895166212.98787,-45.63,1194012,1900564,1629694
1372,TFL,Financial Services,Mortgage Finance,93.47,31,15,20,54,12.46,573759571.1299362,-32.65,14985,12551,13599
1373,THOMASCOTT,Consumer Cyclical,Textile Manufacturing,93.43,31,51,15,21,277.25,4504539999.918213,-39.7,100234,104987,78341
1374,GHCL,Basic Materials,Chemicals,93.37,31,14,14,28,441.45,39984004547.349976,-33.84,137153,138967,140317
1375,BAJAJHFL,Financial Services,Mortgage Finance,93.34,31,33,21,28,85.0,701190074618.7875,-27.95,2633016,2847765,3874721
1376,NILASPACES,Real Estate,Real Estate - Development,93.33,31,14,35,66,12.55,4683342723.231125,-38.69,1693969,881561,663756
1377,NUVOCO,Basic Materials,Building Materials,93.32,31,52,35,32,324.85,127165443915.83368,-31.97,208061,477275,1974514
1378,SAGARDEEP,Basic Materials,Copper,93.25,31,40,48,40,23.62,429164181.3972473,-24.97,12407,11137,8274
1379,PFC,Financial Services,Credit Services,93.25,31,62,74,82,352.0,1359311894801.7773,-27.65,8211523,7708616,6972555
1380,CAPILLARY,Technology,Software - Infrastructure,93.22,31,21,29,37,501.5,37848531903.75,-37.23,156541,1148030,744227
1381,FORCEMOT,Consumer Cyclical,Auto Manufacturers,93.2,31,45,61,99,17370.0,232165736440.0,-34.33,53175,85246,92801
1382,TCS,Technology,Information Technology Services,93.15,31,30,7,29,2342.0,8156254868491.83,-30.09,2352722,3181102,4010885
1383,ODIGMA,Communication Services,Advertising Agencies,93.14,31,8,3,17,23.0,707066165.2331352,-58.99,14646,11154,13910
1384,BANKBARODA,Financial Services,Banks - Regional,93.08,31,40,55,90,241.9,1274482193232.8052,-25.68,6973674,8353835,10162455
1385,HITECH,Basic Materials,Steel,93.05,31,40,53,32,82.05,17187800926.446762,-35.65,654015,559535,694643
1386,SWIGGY,Consumer Cyclical,Internet Retail,93.05,31,27,4,31,280.5,655214263376.6113,-40.82,11509383,18886670,18702346
1387,GSFC,Basic Materials,Agricultural Inputs,93.03,31,25,33,38,157.97,61588686063.95447,-28.39,1243666,744705,660594
1388,MVGJL,Consumer Cyclical,Luxury Goods,93.03,31,37,17,24,154.84,7608477141.832993,-30.87,62771,68258,73554
1389,RADIANTCMS,Industrials,Specialty Business Services,93.02,31,10,12,7,39.27,3940723001.1446686,-37.07,389237,205963,169142
1390,GEEKAYWIRE,Industrials,Electrical Equipment & Parts,92.96,31,10,15,4,24.69,2486530895.690918,-39.22,176342,119081,94054
1391,EIHOTEL,Consumer Cyclical,Lodging,92.95,31,44,13,45,297.8,204118865187.87994,-31.51,142849,178180,218955
1392,BAIDFIN,Financial Services,Credit Services,92.94,30,27,44,82,9.74,1527196681.8433886,-24.96,63131,56519,57173
1393,DIAMINESQ,Basic Materials,Chemicals,92.93,30,26,28,13,243.27,2482182423.438965,-41.91,6564,14178,13342
1394,ICICIPRULI,Financial Services,Insurance - Life,92.91,30,31,8,73,506.0,725673593174.526,-28.41,1111583,1414594,1656841
1395,EIHAHOTELS,Consumer Cyclical,Lodging,92.9,30,35,20,54,301.8,18945093432.674377,-30.6,13719,18871,16845
1396,STUDDS,Consumer Cyclical,Auto Parts,92.9,30,24,19,61,450.0,17732642280.19409,-25.0,52536,49867,50748
1397,PNBGILTS,Financial Services,Capital Markets,92.86,30,59,73,48,78.71,15392666942.883133,-31.53,220723,276018,508606
1398,ANDHRAPAP,Basic Materials,Paper & Paper Products,92.8,30,29,24,58,61.07,12195482823.455582,-29.72,176272,250469,184327
1399,HUDCO,Financial Services,Credit Services,92.79,30,37,58,44,183.23,391451512559.5093,-25.77,1360543,1936813,2231995
1400,GICHSGFIN,Financial Services,Mortgage Finance,92.77,30,37,34,48,141.03,7909105800.475342,-25.69,72653,93518,116896
1401,SRHHYPOLTD,Basic Materials,Chemicals,92.72,30,39,56,37,473.95,8202209819.615753,-27.53,10463,8432,7644
1402,CHAMBLFERT,Basic Materials,Agricultural Inputs,92.69,30,43,52,44,421.55,172681140007.0,-27.41,610027,484491,465703
1403,PRAKASH,Basic Materials,Steel,92.64,30,16,61,44,129.97,22164958611.86416,-31.92,566023,483736,462036
1404,BIKAJI,Consumer Defensive,Packaged Foods,92.62,30,38,41,42,618.8,158139450540.74707,-24.42,150083,121285,122587
1405,INDBANK,Financial Services,Capital Markets,92.61,30,38,48,69,31.45,1473799981.3705444,-33.3,30025,27634,44216
1406,ALICON,Industrials,Metal Fabrication,92.6,30,26,13,49,685.05,10395947735.151367,-32.97,64082,49965,34678
1407,VINATIORGA,Basic Materials,Specialty Chemicals,92.58,30,22,18,39,1325.2,134873215232.16931,-30.61,31382,53707,58729
1408,EKC,Industrials,Specialty Industrial Machinery,92.58,30,25,45,39,108.87,12203707734.02147,-30.56,153700,192461,383961
1409,GLFL,Financial Services,Shell Companies,92.56,30,37,73,34,5.72,152446807.43570232,-38.76,5698,4641,3870
1410,EIDPARRY,Basic Materials,Agricultural Inputs,92.56,30,13,7,52,805.3,134890414536.0,-35.41,1280761,662363,531892
1411,SWELECTES,Technology,Solar,92.54,30,34,74,42,589.9,9528374575.748657,-39.62,33639,27053,25202
1412,ITCHOTELS,Consumer Cyclical,Resorts & Casinos,92.51,29,26,9,34,162.73,333109567521.23645,-35.85,979188,1884470,2869811
1413,NEXTMEDIA,Communication Services,Broadcasting,92.48,29,8,1,34,4.62,266233775.11588097,-45.52,49381,21086,15557
1414,RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",92.46,29,21,1,6,16.79,5211082790.35778,-50.6,367057,993804,822784
1415,KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,92.46,29,17,64,22,59.17,1118994446.2988434,-28.27,5567,5580,8172
1416,SRGHFL,Financial Services,Mortgage Finance,92.42,29,57,55,60,254.9,4861498486.0,-23.91,1403,7147,5536
1417,ROSSARI,Basic Materials,Specialty Chemicals,92.37,29,33,41,20,498.1,27130812840.632812,-30.56,81864,79537,85494
1418,MONTECARLO,Consumer Cyclical,Apparel Manufacturing,92.37,29,30,43,41,539.55,11135191068.246094,-37.33,68817,71144,54222
1419,EFCIL,Real Estate,Real Estate Services,92.36,29,15,2,20,202.26,28893885890.095856,-43.34,463875,353011,359906
1420,MADRASFERT,Basic Materials,Agricultural Inputs,92.33,29,27,40,25,67.43,10689071009.178925,-30.77,201202,94298,91653
1421,STARTECK,Financial Services,Credit Services,92.33,29,45,44,56,253.45,2638129966.975708,-28.77,7045,7664,7199
1422,GOYALALUM,Basic Materials,Aluminum,92.32,29,32,48,49,6.27,933472375.7551765,-44.85,54626,60341,62210
1423,PSB,Financial Services,Banks - Regional,92.3,29,24,20,29,23.14,168662063927.50116,-28.71,1086937,1226331,1305882
1424,ROML,Consumer Defensive,Packaged Foods,92.26,29,43,56,61,42.58,667146299.6819916,-31.32,4915,3076,3329
1425,IREDA,Financial Services,Credit Services,92.25,29,24,38,30,117.02,338456192599.04285,-28.36,4490242,4830003,4760907
1426,BMWVENTLTD,Basic Materials,Steel,92.23,29,36,50,39,56.65,4901131839.694977,-27.37,60833,79106,73023
1427,KANSAINER,Basic Materials,Specialty Chemicals,92.22,29,34,46,34,195.77,156247974289.56757,-25.84,159152,322259,272743
1428,HATHWAY,Communication Services,Entertainment,92.21,29,33,32,21,10.57,19046324825.144768,-33.1,1635315,1298366,1801457
1429,AHLEAST,Consumer Cyclical,Lodging,92.19,29,47,63,87,139.32,2528564632.2019043,-20.52,1563,2958,3513
1430,MALLCOM,Industrials,Security & Protection Services,92.19,29,17,16,54,1000.05,6482736152.34375,-34.21,2668,2461,2758
1431,JIOFIN,Financial Services,Asset Management,92.15,28,41,23,44,238.4,1549823414666.9458,-29.59,8290038,16152659,16240316
1432,DBCORP,Communication Services,Publishing,92.15,28,32,20,48,202.57,37210664241.25,-29.64,69005,130278,505526
1433,IRB,Industrials,Infrastructure Operations,92.13,28,37,51,60,19.07,236849587371.82617,-20.38,6674344,9307153,9914228
1434,TATAPOWER,Utilities,Utilities - Independent Power Producers,92.12,28,41,68,73,351.85,1196335106893.995,-24.32,5632497,4224561,4441194
1435,RUCHINFRA,Industrials,Specialty Business Services,92.06,28,33,48,20,5.82,1413789348.558178,-29.45,34024,44346,49905
1436,GODAVARIB,Basic Materials,Chemicals,92.04,28,37,60,93,239.05,14272979672.946625,-32.28,117380,432471,300334
1437,CENTRALBK,Financial Services,Banks - Regional,92.02,28,23,15,67,30.54,280864987747.32404,-25.37,6239044,6292359,8705365
1438,SUZLON,Industrials,Specialty Industrial Machinery,92.02,28,30,74,16,46.79,718534132295.7069,-29.97,40571538,57603691,58997767
1439,IRIS,Technology,Software - Application,92.0,28,31,21,33,250.72,5028936391.5,-35.4,23939,26774,33417
1440,CREATIVEYE,Communication Services,Entertainment,91.97,28,29,61,65,6.18,133587941.93935394,-30.01,11802,30004,23096
1441,SBICARD,Financial Services,Credit Services,91.97,28,34,5,39,641.05,588828791925.0,-33.57,2205290,1610224,1648328
