Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1193,HECPROJECT,Industrials,Engineering & Construction,97.11,40,33,60,51,114.45,1511489866.3659668,-34.02,19838,18067,29291
1194,LORDSCHLO,Basic Materials,Chemicals,97.09,40,29,27,26,132.78,4270858069.494644,-43.01,13815,13903,20369
1195,DODLA,Consumer Defensive,Food Distribution,97.09,40,42,27,52,1063.6,64019867965.1062,-29.09,21534,29774,27647
1196,AKG,Industrials,Industrial Distribution,97.07,40,5,30,53,10.55,332382986.1721802,-29.99,30869,60309,45658
1197,BCPL,Industrials,Infrastructure Operations,97.06,40,45,53,82,67.63,1177176868.6127014,-26.49,15953,11866,10266
1198,ACCELYA,Technology,Information Technology Services,97.02,40,40,19,59,1116.1,17298044237.31067,-26.91,4351,4632,6133
1199,BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,97.01,40,29,51,36,33.13,521900761.0336304,-28.51,96090,78667,49852
1200,GSFC,Basic Materials,Agricultural Inputs,96.95,40,29,30,37,152.27,61588686063.95447,-30.97,1142224,1066947,811343
1201,DOLLAR,Consumer Cyclical,Apparel Manufacturing,96.94,40,23,15,20,266.8,14632758960.0,-32.63,83235,128585,134906
1202,FMNL,Real Estate,Real Estate Services,96.92,40,15,64,14,9.28,614219173.2659769,-35.33,32523,35984,32073
1203,AKASH,Industrials,Engineering & Construction,96.9,40,40,45,70,24.18,454445304.16509247,-32.83,3882,6757,7046
1204,PRIMO,Basic Materials,Chemicals,96.88,40,44,71,21,21.28,5413947571.778641,-30.23,289465,242113,210577
1205,MASTEK,Technology,Information Technology Services,96.84,40,31,14,13,1633.1,52421970753.1947,-37.79,113616,322761,248290
1206,GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,96.82,40,42,80,51,578.0,7481359966.169434,-23.59,843,1594,1891
1207,ATLASCYCLE,Consumer Cyclical,Leisure,96.82,40,47,49,57,89.76,631522659.8759308,-33.51,142925,52576,33498
1208,JSWCEMENT,Basic Materials,Building Materials,96.79,40,42,51,54,116.64,177206577759.0243,-28.07,979794,1092632,1449863
1209,TFL,Financial Services,Mortgage Finance,96.79,40,12,9,61,12.17,573759571.1299362,-34.22,9334,11702,10910
1210,DSSL,Technology,Information Technology Services,96.78,40,43,92,66,1018.8,15801621137.036133,-47.07,33329,29326,31821
1211,AAATECH,Technology,Information Technology Services,96.72,40,53,59,87,84.57,1150050934.9731445,-37.82,67766,38127,30482
1212,HAVISHA,Consumer Cyclical,Lodging,96.71,39,12,8,9,1.33,188849036.92846298,-45.04,45022,74503,77638
1213,KEYFINSERV,Financial Services,Capital Markets,96.71,39,34,34,67,246.25,1413313464.5323944,-35.55,930,1038,1143
1214,SAKSOFT,Technology,Information Technology Services,96.67,39,51,20,16,141.18,21515336572.034256,-38.53,266192,339185,1010748
1215,CORALFINAC,Real Estate,Real Estate Services,96.67,39,45,14,28,32.4,1309822312.5,-36.35,15161,119610,94001
1216,ELECTCAST,Industrials,Building Products & Equipment,96.66,39,30,20,44,74.07,44571108067.82517,-36.01,1436335,2204367,1687608
1217,BLKASHYAP,Industrials,Engineering & Construction,96.62,39,40,55,67,51.33,12302320490.132965,-35.85,756244,800749,741506
1218,AHLEAST,Consumer Cyclical,Lodging,96.57,39,30,55,84,136.06,2528564632.2019043,-22.38,2779,2725,2859
1219,ARE&M,Industrials,Electrical Equipment & Parts,96.51,39,56,40,27,795.3,159762844703.99268,-24.82,389671,873096,902788
1220,HMAAGRO,Consumer Defensive,Packaged Foods,96.47,39,12,7,39,23.04,10686426968.211403,-32.71,6340617,4426492,2828879
1221,ARKADE,Real Estate,Real Estate - Development,96.44,39,38,24,19,117.22,25177843214.69008,-40.98,229053,355328,470307
1222,MASFIN,Financial Services,Credit Services,96.4,39,45,51,82,288.05,56894704143.34296,-19.73,213027,240864,199730
1223,SRF,Industrials,Conglomerates,96.37,39,37,38,49,2536.0,789833120344.5496,-21.0,240222,246659,394491
1224,VAIBHAVGBL,Consumer Cyclical,Luxury Goods,96.37,39,48,58,58,210.66,42145804723.31085,-28.16,200428,334098,504439
1225,CENTEXT,Basic Materials,Aluminum,96.36,39,53,41,63,19.49,1516000061.0351562,-43.91,530683,432225,401883
1226,BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,96.29,39,17,14,1,23.33,1346510891.304016,-55.56,92590,53180,40398
1227,BANCOINDIA,Consumer Cyclical,Auto Parts,96.27,39,51,65,82,593.15,87031046931.06079,-32.58,102352,127576,126897
1228,CANFINHOME,Financial Services,Mortgage Finance,96.27,39,48,60,84,771.95,108374524865.7445,-20.54,266979,223431,240032
1229,EPIGRAL,Basic Materials,Chemicals,96.25,39,16,36,7,1084.0,50160431586.089355,-48.72,36616,66306,105155
1230,PNBGILTS,Financial Services,Capital Markets,96.25,39,38,73,28,77.91,15392666942.883133,-32.22,576922,364438,415926
1231,TATACONSUM,Consumer Defensive,Packaged Foods,96.21,39,35,50,70,1013.7,1076741330304.0,-20.97,1110926,1177103,1286333
1232,COLPAL,Consumer Defensive,Household & Personal Products,96.2,39,28,33,57,1860.0,567389257648.4971,-25.72,446687,381688,385945
1233,BALMLAWRIE,Industrials,Conglomerates,96.2,39,38,48,56,162.1,29857272555.324646,-31.95,157621,151258,134773
1234,GODREJPROP,Real Estate,Real Estate - Development,96.18,38,63,38,29,1665.3,611097094401.1011,-29.2,865619,621914,706611
1235,AURUS,Consumer Cyclical,Luxury Goods,96.17,38,19,18,21,4.72,141523205.6236267,-37.48,23570,17692,18413
1236,JBMA,Consumer Cyclical,Auto Parts,96.11,38,51,71,62,588.2,155152059010.30713,-25.54,285262,682589,538015
1237,REPCOHOME,Financial Services,Mortgage Finance,96.06,38,36,62,69,346.3,24298832618.95575,-24.04,72121,105493,93908
1238,DDEVPLSTIK,Basic Materials,Specialty Chemicals,96.04,38,61,58,28,253.9,28523341800.028564,-29.47,102753,177008,152062
1239,RENUKA,Consumer Defensive,Confectioners,95.98,38,43,11,71,23.01,47316326679.4447,-31.31,16313732,24941877,16376559
1240,LTTS,Technology,Information Technology Services,95.94,38,44,20,30,3351.5,362583660087.43506,-29.08,49730,89568,153163
1241,APTUS,Financial Services,Mortgage Finance,95.93,38,37,52,18,239.16,138794703725.8037,-34.3,1247155,1205367,1166825
1242,HDFCAMC,Financial Services,Asset Management,95.91,38,40,55,73,2373.1,1074411018720.5454,-20.02,507987,738168,833084
1243,SUNCLAY,Industrials,Metal Fabrication,95.9,38,40,25,64,1257.4,30053326961.927246,-37.13,5377,6769,8443
1244,GPIL,Basic Materials,Steel,95.86,38,45,67,95,236.49,156240968843.56842,-26.1,1471690,1858252,1631609
1245,REDTAPE,Consumer Cyclical,Footwear & Accessories,95.82,38,49,54,55,117.34,70079417596.2616,-28.23,3802626,1645081,1129737
1246,IGIL,Basic Materials,Other Precious Metals & Mining,95.81,38,44,56,71,314.9,146134798564.70654,-28.76,371989,452752,573727
1247,BANSWRAS,Consumer Cyclical,Textile Manufacturing,95.74,38,50,71,53,110.32,4379652910.534424,-26.94,21772,30565,41609
1248,DONEAR,Consumer Cyclical,Textile Manufacturing,95.67,38,40,40,50,82.61,4461080047.607422,-29.1,32235,25832,20561
1249,NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,95.64,38,36,40,90,813.3,165040791897.89978,-33.71,353624,450277,412694
1250,JPOLYINVST,Financial Services,Asset Management,95.62,38,63,57,95,983.7,10817825877.261108,-33.88,6090,20519,15104
1251,GENCON,Industrials,Engineering & Construction,95.56,38,42,31,87,39.02,2309081619.966221,-34.92,298885,348768,317217
1252,ATLANTAA,Industrials,Infrastructure Operations,95.56,38,39,57,76,36.46,2867170024.871826,-50.32,36976,109207,77430
1253,MMTC,Industrials,Conglomerates,95.54,38,51,79,74,59.8,92280000686.64551,-23.68,1749603,2889022,2410722
1254,RHL,Consumer Cyclical,Lodging,95.5,37,14,18,42,173.24,2893592345.315918,-44.1,4077,3366,9838
1255,CHOLAHLDNG,Financial Services,Credit Services,95.29,37,31,36,37,1512.4,284802067446.5786,-26.72,82608,136244,170408
1256,NOIDATOLL,Industrials,Infrastructure Operations,95.29,37,18,81,44,3.96,767123386.931673,-46.7,87408,90207,92391
1257,KSB,Industrials,Specialty Industrial Machinery,95.28,37,60,73,83,764.85,150726664356.4978,-25.62,110526,161726,151683
1258,POCL,Basic Materials,Specialty Chemicals,95.28,37,45,86,93,452.9,40137588192.530334,-30.06,452226,491015,530567
1259,EUROPRATIK,Basic Materials,Building Materials,95.24,37,52,66,61,234.85,30828629376.220703,-39.78,178787,197782,178939
1260,MRF,Consumer Cyclical,Auto Parts,95.17,37,45,29,74,125010.0,554550652965.0,-23.59,3233,3988,4248
1261,DYNPRO,Basic Materials,Specialty Chemicals,95.17,37,30,23,20,227.85,2875058787.4670563,-45.2,14675,18777,16413
1262,GANGESSECU,Consumer Defensive,Packaged Foods,95.16,37,29,24,33,115.01,1162828555.509819,-35.44,2244,2890,2521
1263,NKIND,Consumer Defensive,Household & Personal Products,95.15,37,33,21,78,57.62,358911235.3363037,-34.36,1201,13560,8371
1264,RUBFILA,Basic Materials,Specialty Chemicals,95.1,37,31,53,52,65.72,3965871118.6868134,-26.36,70832,51797,36829
1265,GLFL,Financial Services,Shell Companies,95.09,37,28,85,36,5.35,152446807.43570232,-42.72,8182,6508,4917
1266,VINYLINDIA,Basic Materials,Specialty Chemicals,95.07,37,38,68,31,215.0,4449499872.2291565,-33.85,5991,6382,9124
1267,SBGLP,Real Estate,Real Estate - Development,95.03,37,14,10,11,25.78,4234829478.0306244,-43.05,143089,62924,45041
1268,XTGLOBAL,Technology,Software - Application,95.0,37,25,37,51,29.45,3754122472.25152,-36.32,84628,96563,101783
1269,SPANDANA,Financial Services,Credit Services,94.97,37,37,62,43,225.8,23179230819.0,-29.3,98779,130729,248945
1270,MFSL,Financial Services,Insurance - Life,94.96,37,32,51,84,1487.6,520493343517.0,-21.39,523479,674653,674953
1271,GATEWAY,Industrials,Integrated Freight & Logistics,94.96,37,42,61,68,52.34,28169920007.357193,-31.58,514919,1071563,1065665
1272,BHARATWIRE,Basic Materials,Steel,94.95,37,39,75,56,167.69,13265495337.803589,-36.0,106756,134146,145168
1273,NAVA,Industrials,Conglomerates,94.94,36,47,56,83,548.3,157149923803.0962,-25.85,190496,295724,271674
1274,SAMHI,Consumer Cyclical,Lodging,94.94,36,35,61,32,160.27,39464458011.2417,-31.77,2476314,1288187,1180301
1275,IOB,Financial Services,Banks - Regional,94.94,36,36,40,57,32.1,652413282822.8569,-23.21,1564641,2057468,3136536
1276,BANARISUG,Consumer Defensive,Confectioners,94.9,36,47,31,80,3267.2,43911522072.29004,-15.61,1639,5259,3251
1277,ASAL,Consumer Cyclical,Auto Parts,94.85,36,52,66,39,444.55,8071011973.75,-32.09,12097,17850,25460
1278,ZEELEARN,Consumer Defensive,Education & Training Services,94.82,36,72,86,4,6.85,2172858496.83587,-34.45,296757,277336,305551
1279,KAYNES,Technology,Electronic Components,94.81,36,33,1,24,3520.0,212915464761.62354,-54.32,755214,1132294,1193296
1280,CSBBANK,Financial Services,Banks - Regional,94.81,36,16,15,70,328.35,57774908373.8909,-42.84,1434615,789604,710771
1281,RECLTD,Financial Services,Credit Services,94.81,36,46,56,62,312.65,952173814471.9238,-22.53,3906348,5586231,5158426
1282,AAVAS,Financial Services,Mortgage Finance,94.78,36,41,59,21,1282.5,109340945854.0,-30.93,102537,116370,100536
1283,AFFORDABLE,Industrials,Specialty Industrial Machinery,94.77,36,12,17,3,167.31,1909568606.5167236,-43.67,22114,18578,19512
1284,GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,94.77,36,31,23,53,830.75,25592892780.433594,-36.25,91802,97193,125248
1285,TNTELE,Technology,Communication Equipment,94.77,36,26,18,57,8.72,417524355.6833267,-57.44,17745,21698,23393
1286,RADAAN,Communication Services,Entertainment,94.77,36,40,23,31,2.84,155985241.39829636,-33.64,20698,25641,38374
1287,MOHITIND,Consumer Cyclical,Textile Manufacturing,94.72,36,27,37,25,23.23,325624225.0,-42.2,8608,49208,37756
1288,NTPCGREEN,Utilities,Utilities - Renewable,94.69,36,37,37,72,87.58,811624071146.5682,-26.99,1415422,1737169,4824484
1289,INDIACEM,Basic Materials,Building Materials,94.69,36,36,52,74,351.7,126128634962.0,-27.6,191932,154211,252040
1290,VEEDOL,Basic Materials,Specialty Chemicals,94.68,36,55,36,51,1375.3,23772410997.82715,-32.42,7433,14729,12522
1291,ROTO,Industrials,Specialty Industrial Machinery,94.68,36,60,63,13,63.35,12861072186.786667,-33.25,421932,448042,454257
1292,AEPL,Industrials,Electrical Equipment & Parts,94.67,36,22,28,66,15.78,3755512033.5762978,-22.07,92012,139083,90214
1293,JKCEMENT,Basic Materials,Building Materials,94.66,36,34,41,67,5027.0,436488349899.0,-33.55,43955,33273,50054
1294,LPDC,Real Estate,Real Estate Services,94.65,35,63,27,39,6.12,818273263.2071114,-35.31,48551,119516,89588
1295,INTLCONV,Industrials,Specialty Industrial Machinery,94.61,35,33,53,29,74.89,4786764244.644165,-34.62,43826,62928,57810
1296,MCLEODRUSS,Consumer Defensive,Packaged Foods,94.61,35,35,96,62,42.55,5103707275.854721,-45.73,233958,277716,227170
1297,LOVABLE,Consumer Cyclical,Apparel Manufacturing,94.59,35,32,33,23,69.75,1065007986.4501953,-33.38,15593,12428,12120
1298,KHANDSE,Financial Services,Capital Markets,94.59,35,24,16,16,17.5,271975341.98622704,-39.66,3068,2324,2707
1299,ISFT,Consumer Cyclical,Internet Retail,94.58,35,37,38,10,75.22,1243602295.8744965,-36.83,114057,104100,67859
1300,NCLIND,Basic Materials,Building Materials,94.58,35,36,53,53,172.42,8353139246.476288,-23.44,37438,59200,52470
1301,BAYERCROP,Basic Materials,Agricultural Inputs,94.57,35,28,16,73,3938.6,189543273010.0,-39.49,11071,17438,25342
1302,UTIAMC,Financial Services,Asset Management,94.56,35,22,14,48,895.2,113290368729.0509,-36.87,112363,105821,211855
1303,ESCORTS,Industrials,Farm & Heavy Construction Machinery,94.55,35,43,24,59,2815.6,319640581433.8623,-32.64,52649,64611,94430
1304,BRITANNIA,Consumer Defensive,Packaged Foods,94.55,35,53,22,77,4982.0,1295750998332.0,-21.37,227485,298507,281361
1305,CCHHL,Consumer Cyclical,Lodging,94.54,35,20,15,18,12.5,2082540686.4858913,-37.47,21193,17069,18049
1306,PREMIERENE,Technology,Solar,94.52,35,68,64,76,880.0,460006540384.90924,-22.4,1034276,1069716,1103499
1307,JAIBALAJI,Basic Materials,Steel,94.46,35,24,41,15,64.05,61011373132.826614,-41.62,745946,931999,699370
1308,NESCO,Industrials,Conglomerates,94.36,35,17,39,68,1075.6,74398673484.21387,-34.37,68243,45904,49902
1309,KOTHARIPRO,Industrials,Conglomerates,94.35,35,30,34,41,64.14,4063540767.691498,-41.16,5890,9457,8798
1310,MSUMI,Consumer Cyclical,Auto Parts,94.34,35,41,44,61,36.07,265995962776.4252,-32.69,9640060,9202497,9451800
1311,VSTL,Basic Materials,Steel,94.33,35,16,20,36,112.75,2107485903.4462433,-39.78,17035,15555,13492
1312,SBICARD,Financial Services,Credit Services,94.31,35,27,4,32,636.95,588828791925.0,-33.99,1680196,2822740,2356080
1313,SWIGGY,Consumer Cyclical,Internet Retail,94.3,35,29,1,19,276.5,655214263376.6113,-41.67,31798058,19954939,22229057
1314,CRAMC,Financial Services,Asset Management,94.29,34,42,27,40,234.35,51838562842.894775,-33.69,451413,326052,1027984
1315,RAMCOCEM,Basic Materials,Building Materials,94.27,34,34,22,74,863.15,216160266339.57153,-28.93,212546,298792,221858
1316,TRIGYN,Technology,Information Technology Services,94.27,34,21,27,9,53.95,1677822612.0,-47.31,50521,54916,49442
1317,LUXIND,Consumer Cyclical,Apparel Manufacturing,94.26,34,57,62,33,1032.4,36885923180.4281,-43.38,19333,22433,29201
1318,BAJAJHFL,Financial Services,Mortgage Finance,94.25,34,33,26,22,82.7,701190074618.7875,-29.9,2795934,2561644,2797087
1319,ORISSAMINE,Basic Materials,Steel,94.24,34,64,43,26,3829.4,22482000000.0,-37.62,6814,37552,29143
1320,NILASPACES,Real Estate,Real Estate - Development,94.22,34,32,36,54,12.56,4683342723.231125,-38.64,1506059,1344756,942944
1321,AKSHAR,Consumer Cyclical,Textile Manufacturing,94.19,34,15,28,29,0.42,330736759.67390835,-44.74,1031592,1165627,937635
1322,JKIL,Industrials,Engineering & Construction,94.17,34,33,26,38,480.4,36746952527.0744,-34.82,38703,80502,83016
1323,BAJEL,Utilities,Utilities - Regulated Electric,94.14,34,53,72,50,169.16,20698180965.34195,-33.9,187671,326682,293569
1324,GILLETTE,Consumer Defensive,Household & Personal Products,94.14,34,29,25,59,7275.5,255093371284.5,-35.51,11030,13055,15754
1325,SUYOG,Communication Services,Telecom Services,94.14,34,56,72,58,664.25,9964824847.03125,-28.19,32899,29427,27289
1326,TCS,Technology,Information Technology Services,94.13,34,30,3,34,2190.0,8156254868491.83,-34.63,2697093,2675674,3545926
1327,MARATHON,Real Estate,Real Estate - Development,94.07,34,1,8,41,415.05,25814401895.25,-43.68,198887,355026,239193
1328,DCMSHRIRAM,Industrials,Conglomerates,94.07,34,43,19,74,984.0,155752970030.88245,-32.6,44677,95355,136393
1329,DBL,Industrials,Engineering & Construction,94.07,34,41,41,50,406.2,68267441068.25,-30.56,759228,419469,756385
1330,BOROSCI,Consumer Cyclical,Packaging & Containers,94.01,34,44,84,46,118.29,13527956508.766174,-34.57,44464,54353,80662
1331,RELIANCE,Energy,Oil & Gas Refining & Marketing,93.98,34,39,25,74,1243.9,17294500027530.0,-22.83,9479948,10054086,10939621
1332,WEWIN,n/a,n/a,93.97,34,31,63,75,41.87,467406000.0,-46.32,1448,1547,1364
1333,SPIC,Basic Materials,Agricultural Inputs,93.96,34,23,26,17,66.92,13224403917.00879,-47.8,419767,485812,376649
1334,IRB,Industrials,Infrastructure Operations,93.86,34,27,40,82,18.85,236849587371.82617,-21.29,13641631,12746372,12100005
1335,FIEMIND,Consumer Cyclical,Auto Parts,93.81,33,57,59,84,1927.9,61374812583.7207,-24.55,46687,104223,88332
1336,STCINDIA,Industrials,Conglomerates,93.76,33,48,72,55,111.08,7073399963.378906,-26.29,20979,35428,36403
1337,BHANDARI,Consumer Cyclical,Apparel Manufacturing,93.76,33,14,15,4,2.98,1008857982.46404,-44.81,147683,135592,119568
1338,POWERMECH,Industrials,Engineering & Construction,93.75,33,46,80,41,2296.5,82000018018.72852,-29.56,59879,62924,61597
1339,CENTRALBK,Financial Services,Banks - Regional,93.71,33,33,23,52,30.4,280864987747.32404,-25.71,4184192,5263766,6897367
1340,AGIIL,Real Estate,Real Estate - Development,93.7,33,54,90,97,266.15,38967935709.0,-38.73,1458924,1158605,1620367
1341,MSPL,Basic Materials,Steel,93.66,33,46,87,69,33.48,20047596728.24587,-27.41,758545,853216,791171
1342,LINDEINDIA,Basic Materials,Specialty Chemicals,93.62,33,55,56,92,6089.5,574048105013.0,-24.34,22932,22091,23672
1343,3PLAND,n/a,n/a,93.61,33,27,12,36,31.28,,-40.87,5008,5607,4676
1344,NAVNETEDUL,Communication Services,Publishing,93.6,33,36,51,67,125.03,31848061938.60562,-25.8,102498,163360,198248
1345,UNITEDTEA,Consumer Defensive,Farm Products,93.55,33,38,48,93,431.2,2347386645.8067627,-26.92,3756,3122,3046
1346,HEIDELBERG,Basic Materials,Building Materials,93.55,33,32,20,41,141.2,35447403870.63864,-37.19,289666,165675,133313
1347,DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,93.54,33,34,50,82,1140.0,959366143400.2683,-19.43,946340,1362550,1980170
1348,VBL,Consumer Defensive,Beverages - Non-Alcoholic,93.49,33,30,72,48,415.45,1546462990826.6548,-25.25,5172822,5680799,6599487
1349,AWL,Consumer Defensive,Packaged Foods,93.48,33,24,10,28,184.04,243356212194.93887,-34.95,1355470,2711249,2840996
1350,RHIM,Industrials,Metal Fabrication,93.4,33,19,26,40,363.6,82383746423.46936,-32.38,167415,520009,650657
1351,INCREDIBLE,Basic Materials,Steel,93.4,33,17,19,47,32.79,1561441583.957672,-37.98,5570,5496,6431
1352,DMART,Consumer Defensive,Discount Stores,93.4,33,44,53,79,3711.2,2621246164215.548,-25.02,359547,415978,516089
1353,MANORG,Basic Materials,Specialty Chemicals,93.36,33,25,79,45,451.05,3853141503.7268066,-29.29,12501,15056,11300
1354,DCM,Industrials,Metal Fabrication,93.33,32,38,81,12,76.27,1427353544.3800201,-26.87,16454,13321,12900
1355,S&SPOWER,Industrials,Electrical Equipment & Parts,93.33,32,11,67,88,321.35,4286220164.3463135,-31.47,3327,5838,4638
1356,TVSELECT,Technology,Computer Hardware,93.3,32,47,71,72,401.5,9346985167.38144,-45.7,25552,44535,64399
1357,KANSAINER,Basic Materials,Specialty Chemicals,93.29,32,33,57,25,184.81,156247974289.56757,-30.0,412167,329981,307723
1358,CHAMBLFERT,Basic Materials,Agricultural Inputs,93.29,32,34,40,52,413.9,172681140007.0,-28.72,394584,506007,490490
1359,KAKATCEM,Basic Materials,Building Materials,93.25,32,31,48,17,108.44,845173851.2495728,-34.5,2540,3366,2738
1360,ICICIPRULI,Financial Services,Insurance - Life,93.25,32,23,10,50,490.5,725673593174.526,-30.6,1256577,1251212,1675714
