Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1218,HINDCOMPOS,Consumer Cyclical,Auto Parts,95.62,39,45,35,61,409.05,6327039509.857178,-25.63,3746,7024,10532
1219,STARTECK,Financial Services,Credit Services,95.6,39,54,27,46,257.3,2638129966.975708,-27.68,7375,7428,6954
1220,IONEXCHANG,Industrials,Pollution & Treatment Controls,95.59,38,64,49,45,370.3,52257735045.30792,-23.81,523310,954103,902386
1221,VINYLINDIA,Basic Materials,Specialty Chemicals,95.59,38,45,79,30,239.73,4449499872.2291565,-26.24,8214,11872,14625
1222,INDIACEM,Basic Materials,Building Materials,95.55,38,56,66,88,374.5,126128634962.0,-22.91,154031,324947,288632
1223,CCCL,Industrials,Engineering & Construction,95.53,38,28,35,71,15.52,7094540133.007562,-46.24,190417,280298,424987
1224,WONDERLA,Consumer Cyclical,Leisure,95.49,38,24,30,21,476.0,29729421562.5,-27.77,144313,120200,90815
1225,SILINV,Financial Services,Asset Management,95.48,38,16,17,23,450.65,4396752236.343994,-41.25,2712,2138,1935
1226,AKASH,Industrials,Engineering & Construction,95.47,38,50,77,60,25.08,454445304.16509247,-30.33,9514,8166,7369
1227,TATACOMM,Communication Services,Telecom Services,95.45,38,70,83,62,1689.8,505990248416.53345,-19.91,254293,300418,465250
1228,PNBGILTS,Financial Services,Capital Markets,95.44,38,67,35,36,79.5,15392666942.883133,-30.84,271531,428161,749841
1229,GENCON,Industrials,Engineering & Construction,95.39,38,44,30,96,38.81,2309081619.966221,-35.27,262538,271261,309699
1230,FRACTAL,Technology,Software - Infrastructure,95.37,38,52,80,64,825.5,135293551866.0,-26.16,317844,372527,378674
1231,ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,95.37,38,46,32,42,75.8,7924711649.4140625,-24.2,64056,42584,57589
1232,HEXT,Technology,Information Technology Services,95.36,38,48,17,3,552.75,336328931007.37427,-33.36,235176,815535,1140839
1233,ADVANIHOTR,Consumer Cyclical,Lodging,95.35,38,43,46,62,50.06,4725456021.26503,-26.8,47419,30648,31709
1234,BANSWRAS,Consumer Cyclical,Textile Manufacturing,95.32,38,72,63,36,116.01,4379652910.534424,-23.17,33266,50294,56329
1235,IOC,Energy,Oil & Gas Refining & Marketing,95.32,38,51,46,92,137.8,1955367896131.8499,-27.07,8305392,11331747,12214099
1236,CIEINDIA,Consumer Cyclical,Auto Parts,95.32,38,67,73,80,409.7,156961183483.75,-22.11,630468,588089,448286
1237,TATACONSUM,Consumer Defensive,Packaged Foods,95.31,38,43,69,76,1061.6,1076741330304.0,-17.24,1327628,1405704,1514191
1238,UTKARSHBNK,Financial Services,Banks - Regional,95.31,38,41,14,16,14.05,25714116894.382793,-41.21,2692970,4553654,7930928
1239,ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,95.3,38,30,49,19,197.45,1080167352.6191711,-43.85,2447,956,701
1240,HEMIPROP,Real Estate,Real Estate - Diversified,95.29,38,57,74,75,132.33,38027084648.109375,-30.6,335267,402222,442019
1241,INTLCONV,Industrials,Specialty Industrial Machinery,95.26,37,38,46,62,76.79,4786764244.644165,-32.96,73958,57852,57496
1242,IOB,Financial Services,Banks - Regional,95.24,37,48,37,50,33.27,652413282822.8569,-20.41,2427629,3994152,4147864
1243,KSOLVES,Technology,Software - Application,95.23,37,45,40,67,270.35,6663060215.222168,-23.81,30280,129583,95201
1244,CANTABIL,Consumer Cyclical,Apparel Manufacturing,95.2,37,49,25,82,228.58,20058911286.345825,-28.9,239402,213653,284631
1245,SUNCLAY,Industrials,Metal Fabrication,95.18,37,36,31,30,1292.1,30053326961.927246,-35.4,7384,9780,8629
1246,CAPILLARY,Technology,Software - Infrastructure,95.14,37,17,38,24,513.45,37848531903.75,-35.73,1666667,1164244,848050
1247,IDBI,Financial Services,Banks - Regional,95.13,37,55,5,91,81.11,913201520004.1227,-31.48,2833043,9205243,17950093
1248,FORCEMOT,Consumer Cyclical,Auto Manufacturers,95.13,37,46,78,99,18200.0,232165736440.0,-31.19,84920,93418,103088
1249,CORALFINAC,Real Estate,Real Estate Services,95.11,37,18,17,33,34.69,1309822312.5,-31.85,206479,107623,69256
1250,AVONMORE,Financial Services,Capital Markets,95.11,37,1,1,15,13.18,2649714814.8704424,-44.85,333601,268292,232080
1251,MODIRUBBER,Real Estate,Real Estate Services,95.09,37,56,73,77,114.98,3151601372.803528,-31.36,2922,2171,2132
1252,INDBANK,Financial Services,Capital Markets,95.07,37,37,46,77,32.15,1473799981.3705444,-31.81,28422,54204,50116
1253,BLKASHYAP,Industrials,Engineering & Construction,95.06,37,58,62,42,52.36,12302320490.132965,-34.56,485060,596517,487246
1254,GTL,Communication Services,Telecom Services,95.02,37,29,42,32,7.47,1127817931.770792,-33.66,338483,247711,388140
1255,BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",94.97,37,24,7,14,250.34,27784989283.917023,-37.09,83186,98790,96488
1256,UNITEDTEA,Consumer Defensive,Farm Products,94.93,37,43,76,84,452.05,2347386645.8067627,-23.38,2455,2773,2508
1257,SHREDIGCEM,Basic Materials,Building Materials,94.92,37,39,38,37,70.3,11265151954.158264,-34.73,61775,80325,93211
1258,ONESOURCE,Healthcare,Biotechnology,94.91,37,43,84,22,1542.3,189652700914.46033,-23.89,189703,288833,250342
1259,NCLIND,Basic Materials,Building Materials,94.91,37,51,26,46,171.78,8353139246.476288,-23.72,66485,49292,57235
1260,KRISHIVAL,Consumer Defensive,Packaged Foods,94.9,37,71,79,64,355.75,9932247739.704529,-29.97,36284,26974,18477
1261,PILANIINVS,Financial Services,Asset Management,94.89,36,29,51,57,4385.7,47736897568.725586,-26.66,3456,1987,1816
1262,NDGL,Financial Services,Capital Markets,94.88,36,29,12,6,2727.9,2774500000.0,-37.4,512,438,371
1263,DENTA,Industrials,Engineering & Construction,94.86,36,72,23,9,286.0,8988554837.036133,-40.37,230437,327873,623701
1264,DOMS,Industrials,Business Equipment & Supplies,94.84,36,42,35,51,2218.6,134788794256.0,-19.91,34675,49144,220256
1265,ZUARIIND,Industrials,Conglomerates,94.84,36,41,32,31,260.45,7653764288.0,-37.39,35098,29952,45509
1266,BLUEDART,Industrials,Integrated Freight & Logistics,94.81,36,26,16,54,5085.5,116539747841.0,-27.72,17944,35079,26895
1267,APTUS,Financial Services,Mortgage Finance,94.75,36,66,45,18,257.0,138794703725.8037,-29.4,859510,1024201,1106271
1268,RAMCOCEM,Basic Materials,Building Materials,94.73,36,33,28,83,909.8,216160266339.57153,-25.09,369981,196622,228835
1269,NTPCGREEN,Utilities,Utilities - Renewable,94.67,36,32,70,43,92.17,811624071146.5682,-23.16,2102938,7027746,5415642
1270,SESHAPAPER,Basic Materials,Paper & Paper Products,94.66,36,26,30,73,228.87,14520177602.743835,-21.92,29290,205056,143242
1271,SBILIFE,Financial Services,Insurance - Life,94.63,36,49,53,84,1778.0,1864660963036.322,-16.6,728848,908446,952951
1272,PATELENG,Industrials,Engineering & Construction,94.6,36,41,13,15,27.84,26760436907.12614,-34.91,3970314,4199602,7816467
1273,ENERGYDEV,Utilities,Utilities - Regulated Electric,94.59,36,38,34,20,16.53,828875036.239624,-44.32,36525,28102,37452
1274,GICRE,Financial Services,Insurance - Reinsurance,94.56,36,44,55,68,359.9,627198000000.0,-13.89,570033,535454,1280437
1275,JKCEMENT,Basic Materials,Building Materials,94.54,36,42,45,76,5375.5,436488349899.0,-28.95,28330,65071,74045
1276,PURVA,Real Estate,Real Estate - Development,94.51,36,37,37,52,224.36,50595886955.546814,-26.44,2522473,1476083,944563
1277,DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,94.46,36,48,71,75,1178.8,959366143400.2683,-16.69,1928518,2569837,2231578
1278,POWERGRID,Utilities,Utilities - Regulated Electric,94.44,36,54,67,82,268.0,2680434134168.5615,-17.53,8607816,8549845,8892647
1279,ISFT,Consumer Cyclical,Internet Retail,94.42,36,19,47,22,80.31,1243602295.8744965,-32.55,62697,29897,22956
1280,HEIDELBERG,Basic Materials,Building Materials,94.37,35,36,36,34,160.06,35447403870.63864,-28.8,62696,83172,98423
1281,DEN,Communication Services,Entertainment,94.37,35,28,32,36,27.41,12948962151.491295,-30.08,276082,412159,1145916
1282,TNPL,Basic Materials,Paper & Paper Products,94.37,35,52,64,57,138.07,10364287350.0,-23.25,249672,281013,194277
1283,BVCL,Basic Materials,Building Materials,94.36,35,56,50,74,40.34,903906420.2880859,-42.36,12201,15609,22819
1284,INDOFARM,Industrials,Farm & Heavy Construction Machinery,94.34,35,41,13,14,143.33,7315856100.0,-47.25,175353,266827,537519
1285,AARON,Industrials,Specialty Industrial Machinery,94.3,35,6,2,39,143.78,2833011149.5,-44.27,24239,46900,31376
1286,SPANDANA,Financial Services,Credit Services,94.29,35,85,60,51,240.35,23179230819.0,-24.75,170658,341065,392254
1287,DBCORP,Communication Services,Publishing,94.29,35,39,28,52,209.85,37210664241.25,-27.11,90082,787800,500382
1288,ARENTERP,Basic Materials,Other Industrial Metals & Mining,94.27,35,20,33,41,38.42,143065131.26789474,-36.8,2369,21016,13202
1289,THOMASCOTT,Consumer Cyclical,Textile Manufacturing,94.21,35,50,7,39,278.8,4504539999.918213,-39.36,244078,102826,82747
1290,HUDCO,Financial Services,Credit Services,94.13,35,46,56,52,188.01,391451512559.5093,-23.84,1883790,2317277,2449658
1291,MOBIKWIK,Technology,Software - Infrastructure,94.09,35,39,19,26,198.99,15829705591.783127,-40.42,1292791,2339156,1873286
1292,BALKRISHNA,Consumer Cyclical,Packaging & Containers,94.09,35,32,58,28,17.56,565130620.7778625,-32.38,11078,11604,17388
1293,SANOFICONR,Healthcare,Drug Manufacturers - General,93.99,35,56,66,28,4336.6,107814891858.1875,-21.32,2448,10590,12538
1294,ARIHANTCAP,Financial Services,Capital Markets,93.96,35,31,17,35,73.77,8946564389.059448,-38.52,103931,383398,360031
1295,SURANASOL,Technology,Solar,93.94,35,41,47,10,25.43,1292165327.262497,-34.93,63231,89878,76302
1296,ANDHRAPAP,Basic Materials,Paper & Paper Products,93.93,35,22,31,55,61.93,12195482823.455582,-28.73,198218,214110,167648
1297,KANSAINER,Basic Materials,Specialty Chemicals,93.85,35,35,51,30,201.05,156247974289.56757,-23.84,412841,313564,338364
1298,LIBERTSHOE,Consumer Cyclical,Footwear & Accessories,93.85,35,47,17,13,245.15,4400580000.0,-39.46,41860,115395,96629
1299,HECPROJECT,Industrials,Engineering & Construction,93.79,35,25,65,50,119.3,1511489866.3659668,-31.23,25709,39826,32105
1300,NAVNETEDUL,Communication Services,Publishing,93.76,34,58,53,74,134.09,31848061938.60562,-20.42,285214,262125,245242
1301,MONTECARLO,Consumer Cyclical,Apparel Manufacturing,93.76,34,37,41,37,544.05,11135191068.246094,-36.81,122847,66723,50785
1302,IITL,Financial Services,Credit Services,93.75,34,6,69,8,148.09,2976727647.3335266,-31.44,123658,124225,120031
1303,YATRA,Consumer Cyclical,Travel Services,93.67,34,32,4,87,115.5,16895166212.98787,-42.82,4034684,1924058,1825396
1304,HINDPETRO,Energy,Oil & Gas Refining & Marketing,93.64,34,51,50,82,366.0,810913174215.898,-28.02,6937920,7115795,6680424
1305,HISARMETAL,Basic Materials,Steel,93.61,34,41,24,54,153.4,796446029.6630859,-30.07,4038,2290,2210
1306,SEMAC,n/a,n/a,93.59,34,39,52,11,299.35,969326960.6530762,-47.3,360,390,422
1307,KOTHARIPRO,Industrials,Conglomerates,93.59,34,28,47,43,67.95,4063540767.691498,-37.66,13267,10311,9741
1308,ATLANTAA,Industrials,Infrastructure Operations,93.59,34,29,78,80,38.68,2867170024.871826,-47.3,242869,101712,82332
1309,SPMLINFRA,Industrials,Engineering & Construction,93.55,34,46,60,46,194.47,16778653095.608963,-39.87,207472,223035,306619
1310,SAATVIKGL,Technology,Solar,93.55,34,52,68,54,401.45,55996107960.625244,-29.2,141056,143325,135808
1311,SUNDROP,Consumer Defensive,Packaged Foods,93.55,34,38,41,33,649.55,25899622393.483337,-30.01,39010,31329,23057
1312,LICHSGFIN,Financial Services,Mortgage Finance,93.53,34,50,58,56,498.8,296456460564.6362,-18.56,1658481,1396223,1376592
1313,ICDSLTD,Real Estate,Real Estate Services,93.52,34,24,52,59,40.38,527320810.03685,-35.21,1438,999,897
1314,SRHHYPOLTD,Basic Materials,Chemicals,93.48,34,42,60,45,487.15,8202209819.615753,-25.51,12203,7838,8029
1315,BATAINDIA,Consumer Cyclical,Footwear & Accessories,93.44,34,9,4,11,728.1,88677577791.9397,-43.23,1083362,573427,734867
1316,FINKURVE,Financial Services,Credit Services,93.43,34,3,1,11,78.19,8709949068.042755,-42.04,285428,129119,106476
1317,VRAJ,Basic Materials,Steel,93.43,34,45,26,30,121.48,4261684551.64093,-29.45,20614,70607,50508
1318,RUPA,Consumer Cyclical,Apparel Manufacturing,93.41,34,53,25,12,149.97,12980859479.270325,-31.79,126017,127482,244288
1319,HGS,Industrials,Specialty Business Services,93.41,34,44,33,15,406.95,19657145858.875427,-33.3,23651,84201,88588
1320,RUBFILA,Basic Materials,Specialty Chemicals,93.39,34,51,73,52,68.84,3965871118.6868134,-22.86,51185,29203,25990
1321,PARAGMILK,Consumer Defensive,Packaged Foods,93.36,33,36,46,28,211.03,27098128667.726578,-44.02,601004,432283,428760
1322,PRAKASH,Basic Materials,Steel,93.32,33,22,55,54,134.97,22164958611.86416,-29.3,937015,545972,518273
1323,SUNTV,Communication Services,Broadcasting,93.32,33,26,27,74,482.8,191879799072.69836,-26.93,613374,368898,307277
1324,MIDWESTLTD,Basic Materials,Building Materials,93.18,33,56,65,85,1159.4,44629677341.53516,-37.66,27935,17646,20816
1325,ONGC,Energy,Oil & Gas Integrated,93.13,33,52,81,88,239.5,3129470186179.0225,-22.11,14039835,12650858,14097001
1326,TGBHOTELS,Consumer Cyclical,Lodging,93.12,33,19,31,37,9.2,250691596.2890625,-31.34,34090,40089,28177
1327,KEYFINSERV,Financial Services,Capital Markets,93.12,33,42,42,78,257.45,1413313464.5323944,-32.62,1447,1350,1896
1328,ITCHOTELS,Consumer Cyclical,Resorts & Casinos,93.1,33,32,11,40,164.43,333109567521.23645,-35.18,1837187,2811626,3541106
1329,JIOFIN,Financial Services,Asset Management,93.09,33,28,26,45,245.8,1549823414666.9458,-27.41,16156223,21259825,17160811
1330,NILASPACES,Real Estate,Real Estate - Development,93.06,33,20,43,72,12.74,4683342723.231125,-37.76,887231,527057,491130
1331,NUVOCO,Basic Materials,Building Materials,92.99,33,64,34,51,326.45,127165443915.83368,-31.63,254965,3107320,1972218
1332,FACT,Basic Materials,Agricultural Inputs,92.94,33,37,63,45,794.85,523675340659.3722,-24.91,83570,100630,500967
1333,SINCLAIR,Consumer Cyclical,Lodging,92.94,33,30,28,30,74.98,3832710027.923584,-34.66,31886,23115,27566
1334,RENUKA,Consumer Defensive,Confectioners,92.92,33,12,28,23,23.3,47316326679.4447,-30.45,6101123,4279311,5404928
1335,SPLIL,Consumer Cyclical,Apparel Manufacturing,92.89,33,36,23,24,30.14,917311843.75,-33.32,9375,10202,9279
1336,KOKUYOCMLN,Industrials,Business Equipment & Supplies,92.88,33,27,35,28,84.77,8412480484.712631,-33.77,71507,39276,37306
1337,PACEDIGITK,Technology,Communication Equipment,92.86,33,68,48,31,176.66,42144971596.75,-23.84,1391393,1426978,3020134
1338,NKIND,Consumer Defensive,Household & Personal Products,92.86,33,27,66,54,60.02,358911235.3363037,-31.62,387,574,565
1339,NSIL,Financial Services,Asset Management,92.81,33,21,26,53,5558.5,28004928757.5,-36.33,1929,2074,1934
1340,BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,92.79,33,45,5,12,322.25,10884821639.810577,-40.1,82985,235910,558698
1341,SWSOLAR,Technology,Solar,92.78,32,35,18,27,199.59,48560259720.121765,-32.31,577491,1533252,2330233
1342,WAAREERTL,Industrials,Engineering & Construction,92.77,32,38,55,41,890.1,97250278144.0,-34.46,96498,180754,215249
1343,AVANTIFEED,Consumer Defensive,Packaged Foods,92.74,32,74,94,99,866.15,133118791128.34534,-45.66,497127,537965,564492
1344,SUKHJITS,Basic Materials,Specialty Chemicals,92.74,32,30,81,62,159.09,4981230691.162109,-31.16,7254,18960,17716
1345,RCF,Basic Materials,Agricultural Inputs,92.69,32,38,44,47,121.19,68530696455.44739,-26.32,583148,1012812,1502864
1346,WEWIN,n/a,n/a,92.67,32,24,87,44,46.0,467406000.0,-41.03,1740,1874,2496
1347,SHRIRAMPPS,Real Estate,Real Estate - Development,92.67,32,55,57,67,77.98,14509035834.964539,-21.58,653126,606119,619965
1348,GILLANDERS,Consumer Defensive,Farm Products,92.66,32,24,22,27,91.54,1877699672.7248383,-39.74,9006,5325,5631
1349,MUTHOOTFIN,Financial Services,Credit Services,92.6,32,41,81,92,2894.1,1199065877666.247,-30.25,899544,1107928,1099460
1350,NEWGEN,Technology,Software - Infrastructure,92.58,32,18,1,3,528.45,71384365424.43854,-49.28,760681,4446838,3163337
1351,JKIL,Industrials,Engineering & Construction,92.54,32,25,21,35,502.9,36746952527.0744,-31.76,131679,101752,101408
1352,NELCAST,Industrials,Metal Fabrication,92.51,32,65,74,63,118.35,11731655066.698608,-34.58,90633,434032,389669
1353,FSL,Technology,Information Technology Services,92.47,32,55,43,3,263.85,175105934016.68784,-30.82,4636498,4797760,3381283
1354,TCI,Industrials,Integrated Freight & Logistics,92.35,32,29,20,55,910.3,70511780570.5,-26.71,24744,38224,36780
1355,VINATIORGA,Basic Materials,Specialty Chemicals,92.35,32,30,19,49,1338.5,134873215232.16931,-29.91,78515,62085,69402
1356,BAIDFIN,Financial Services,Credit Services,92.32,32,41,47,73,9.74,1527196681.8433886,-24.96,68667,58070,64636
1357,HATHWAY,Communication Services,Entertainment,92.25,32,31,19,17,10.51,19046324825.144768,-33.48,1187502,1402768,2723923
1358,XTGLOBAL,Technology,Software - Application,92.23,32,21,48,30,29.74,3754122472.25152,-35.7,87489,89396,79605
1359,SELMC,Consumer Cyclical,Textile Manufacturing,92.22,32,34,40,64,27.74,936981617.0458755,-36.02,5592,5502,6314
1360,TEXMOPIPES,Industrials,Building Products & Equipment,92.21,32,27,21,37,45.11,1256552826.7288208,-28.39,62591,32742,50150
1361,STUDDS,Consumer Cyclical,Auto Parts,92.2,31,23,21,55,449.0,17732642280.19409,-25.17,88221,58951,293315
1362,BAJAJHFL,Financial Services,Mortgage Finance,92.19,31,28,22,21,84.36,701190074618.7875,-28.5,2094685,2951255,4289876
1363,PARKHOTELS,Consumer Cyclical,Lodging,92.11,31,39,21,35,116.4,26114873837.706696,-29.07,116883,164296,171448
1364,TVTODAY,Communication Services,Broadcasting,92.07,31,41,13,30,113.46,6948410034.655838,-29.96,29468,32015,83951
1365,LOVABLE,Consumer Cyclical,Apparel Manufacturing,92.07,31,24,18,35,72.09,1065007986.4501953,-31.15,8543,10620,21694
1366,TARIL,Industrials,Electrical Equipment & Parts,92.07,31,43,29,24,297.5,88548921030.0,-48.57,980881,1481416,3192446
1367,MAXHEALTH,Healthcare,Medical Care Facilities,92.06,31,57,32,57,1014.4,1051492613396.4347,-22.07,2335387,1922671,2045759
1368,BLS,Industrials,Specialty Business Services,92.05,31,10,22,17,267.74,96131600812.5325,-35.47,2763201,1885653,1660389
1369,ADVENZYMES,Basic Materials,Specialty Chemicals,92.03,31,65,86,72,303.0,35535631885.94818,-27.68,351288,294603,352036
1370,CENTRALBK,Financial Services,Banks - Regional,91.99,31,31,24,71,31.02,280864987747.32404,-24.19,4923163,7970520,11314512
1371,SINTERCOM,Consumer Cyclical,Auto Parts,91.86,31,23,11,4,83.64,2258382624.1224747,-39.39,11248,47810,50909
1372,SRGHFL,Financial Services,Mortgage Finance,91.85,31,68,65,52,259.1,4861498486.0,-22.66,5959,7457,5701
1373,GOYALALUM,Basic Materials,Aluminum,91.73,31,31,42,55,6.33,933472375.7551765,-44.33,62896,66394,78219
1374,KSHITIJPOL,Industrials,Business Equipment & Supplies,91.7,31,33,96,51,2.91,248311324.64490128,-59.58,1505123,1554849,2102388
1375,GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,91.67,31,29,22,49,899.5,25592892780.433594,-30.98,139135,153036,118944
1376,HCC,Industrials,Engineering & Construction,91.65,31,52,39,11,20.04,56135201368.05821,-33.2,19192535,20697093,31629572
1377,KIRIINDUS,Basic Materials,Specialty Chemicals,91.6,31,23,10,21,408.95,26428881604.492188,-47.5,431672,300817,255415
1378,BMWVENTLTD,Basic Materials,Steel,91.58,31,42,44,34,57.25,4901131839.694977,-26.6,89702,80364,70718
1379,CHOLAHLDNG,Financial Services,Credit Services,91.51,31,31,45,55,1563.3,284802067446.5786,-24.26,197994,213768,183330
1380,AHLEAST,Consumer Cyclical,Lodging,91.49,31,50,77,83,139.54,2528564632.2019043,-20.4,3473,4087,3571
1381,TORNTPOWER,Utilities,Utilities - Independent Power Producers,91.47,30,53,71,87,1264.1,722648058713.9674,-30.7,241957,317338,323833
1382,GVPTECH,Technology,Information Technology Services,91.41,30,15,7,11,6.98,1112931751.5,-38.72,41880,50457,59557
1383,GALLANTT,Basic Materials,Steel,91.4,30,29,86,84,576.3,125755631479.32404,-39.21,67358,167932,147529
