Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1195,NUVOCO,Basic Materials,Building Materials,95.0,39,68,32,56,333.9,127165443915.83368,-30.07,305870,3153124,2000525
1196,GATEWAY,Industrials,Integrated Freight & Logistics,94.98,39,55,48,58,54.9,28169920007.357193,-28.24,2040973,1222629,1209159
1197,MRF,Consumer Cyclical,Auto Parts,94.94,39,33,35,77,131125.0,554550652965.0,-19.85,5067,6323,6388
1198,SEJALLTD,Industrials,Building Products & Equipment,94.93,39,67,91,87,679.95,8201680756.082031,-34.41,10526,8836,9909
1199,PACEDIGITK,Technology,Communication Equipment,94.9,39,64,37,35,183.55,42144971596.75,-20.87,1584822,1864714,3068065
1200,NATCAPSUQ,Healthcare,Drug Manufacturers - Specialty & Generic,94.85,39,7,26,18,165.35,1549804390.794464,-44.14,47035,22071,17045
1201,PKTEA,Consumer Defensive,Farm Products,94.8,39,40,85,86,673.75,2096374540.4329834,-32.49,117,314,351
1202,BLKASHYAP,Industrials,Engineering & Construction,94.78,39,69,43,33,53.99,12302320490.132965,-32.52,389225,559213,464091
1203,RELIGARE,Financial Services,Insurance - Life,94.75,39,76,38,55,227.35,88055362957.64905,-19.52,1127279,869632,1065287
1204,BEDMUTHA,Basic Materials,Steel,94.7,39,28,20,73,116.93,3448686541.067688,-29.09,4277,3072,4242
1205,ARSSBL,Financial Services,Financial Conglomerates,94.69,39,73,65,70,495.8,32050345249.853516,-37.62,120154,251639,239705
1206,GPPL,Industrials,Marine Shipping,94.66,39,41,53,87,149.79,72171478753.86758,-25.14,923918,993119,1166671
1207,CAPILLARY,Technology,Software - Infrastructure,94.64,39,17,43,41,528.55,37848531903.75,-33.84,2270179,1141130,827905
1208,FRACTAL,Technology,Software - Infrastructure,94.64,39,62,79,72,823.0,135293551866.0,-26.39,302747,375253,393843
1209,DCAL,Healthcare,Biotechnology,94.61,38,35,28,31,193.43,28782240867.17842,-39.92,196209,332630,336318
1210,TORNTPOWER,Utilities,Utilities - Independent Power Producers,94.6,38,61,75,85,1319.0,722648058713.9674,-27.69,328019,343584,328840
1211,DOLLAR,Consumer Cyclical,Apparel Manufacturing,94.59,38,19,11,21,288.65,14632758960.0,-27.11,258339,202817,200395
1212,INDBANK,Financial Services,Capital Markets,94.49,38,37,57,68,32.69,1473799981.3705444,-30.67,28579,53665,51062
1213,HUDCO,Financial Services,Credit Services,94.49,38,50,60,45,192.73,391451512559.5093,-21.92,1930309,2685786,2483683
1214,BFUTILITIE,Industrials,Infrastructure Operations,94.46,38,68,23,10,561.55,21862292210.819824,-37.52,42793,225371,196534
1215,SUNDARMFIN,Financial Services,Credit Services,94.44,38,38,47,85,4447.4,490225690766.93066,-21.17,66260,63550,77071
1216,KSOLVES,Technology,Software - Application,94.42,38,36,52,56,273.3,6663060215.222168,-22.98,34197,131097,95973
1217,AMJLAND,Real Estate,Real Estate - Development,94.42,38,8,19,11,40.73,1557590068.8171387,-34.57,21361,12652,11978
1218,KANSAINER,Basic Materials,Specialty Chemicals,94.41,38,36,55,25,212.26,156247974289.56757,-19.6,569636,321734,334443
1219,SWSOLAR,Technology,Solar,94.38,38,58,25,28,202.54,48560259720.121765,-31.31,701132,1626177,2461810
1220,DALBHARAT,Basic Materials,Building Materials,94.37,38,21,20,77,1835.6,339939309341.645,-26.47,137631,252882,269636
1221,HDFCAMC,Financial Services,Asset Management,94.37,38,61,65,86,2490.0,1074411018720.5454,-16.08,629845,834085,855574
1222,AVANTIFEED,Consumer Defensive,Packaged Foods,94.34,38,67,94,99,868.25,133118791128.34534,-45.52,568438,524927,567827
1223,LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",94.3,38,30,13,28,190.79,20462850677.490234,-32.1,1031674,439504,309250
1224,TCIEXP,Industrials,Integrated Freight & Logistics,94.28,38,40,24,37,542.8,21558817176.463623,-30.41,216161,231051,246634
1225,FACT,Basic Materials,Agricultural Inputs,94.28,38,41,68,48,819.55,523675340659.3722,-22.58,59825,101002,498211
1226,GTL,Communication Services,Telecom Services,94.27,38,26,31,34,7.59,1127817931.770792,-32.59,290159,240883,419630
1227,NCLIND,Basic Materials,Building Materials,94.26,38,42,27,47,173.97,8353139246.476288,-22.75,58206,48406,60088
1228,PILANIINVS,Financial Services,Asset Management,94.25,38,27,48,58,4390.3,47736897568.725586,-26.58,1472,1365,1636
1229,UTKARSHBNK,Financial Services,Banks - Regional,94.24,37,38,17,4,14.11,25714116894.382793,-40.96,4071521,6496056,8266607
1230,JKCEMENT,Basic Materials,Building Materials,94.23,37,33,48,77,5393.5,436488349899.0,-28.71,37028,70812,77360
1231,XCHANGING,Technology,Information Technology Services,94.17,37,24,25,13,68.44,7134294074.633148,-33.55,138228,107307,95604
1232,HERITGFOOD,Consumer Defensive,Packaged Foods,94.12,37,12,18,22,357.65,31114497667.23633,-33.77,419246,362754,375187
1233,HPAL,Basic Materials,Specialty Chemicals,94.11,37,13,13,16,38.94,3058510012.263832,-26.53,88901,54779,50788
1234,ONESOURCE,Healthcare,Biotechnology,94.09,37,45,90,18,1539.2,189652700914.46033,-24.05,215049,298739,253745
1235,GENCON,Industrials,Engineering & Construction,94.03,37,39,33,96,39.51,2309081619.966221,-34.11,262288,273412,318156
1236,SPLIL,Consumer Cyclical,Apparel Manufacturing,94.0,37,29,19,10,31.03,917311843.75,-31.35,7667,10048,9262
1237,MOL,Basic Materials,Agricultural Inputs,93.99,37,7,8,8,57.15,13849951698.228386,-46.24,2979761,2110839,1481572
1238,PROSTARM,Industrials,Electrical Equipment & Parts,93.96,37,7,43,81,147.56,7281020684.837402,-41.79,471629,248724,214707
1239,APTUS,Financial Services,Mortgage Finance,93.94,37,66,54,25,254.75,138794703725.8037,-30.01,1465760,1074131,1130486
1240,DBCORP,Communication Services,Publishing,93.9,37,23,31,58,211.86,37210664241.25,-26.41,105809,792603,498659
1241,ADVANIHOTR,Consumer Cyclical,Lodging,93.9,37,45,51,63,50.27,4725456021.26503,-26.5,35346,26447,28915
1242,KUANTUM,Basic Materials,Paper & Paper Products,93.89,37,12,9,36,85.85,6750714470.061493,-36.03,169102,114184,98538
1243,COLPAL,Consumer Defensive,Household & Personal Products,93.79,37,40,61,54,2005.0,567389257648.4971,-19.93,501880,350057,388365
1244,RCF,Basic Materials,Agricultural Inputs,93.78,37,42,37,52,124.11,68530696455.44739,-24.55,576979,1050768,1513131
1245,ROML,Consumer Defensive,Packaged Foods,93.78,37,31,65,47,44.25,667146299.6819916,-28.63,2224,2707,4282
1246,RIIL,Industrials,Engineering & Construction,93.74,37,43,42,32,744.3,11016204815.673828,-22.86,37819,59018,125762
1247,SRGHFL,Financial Services,Mortgage Finance,93.74,37,66,60,44,272.1,4861498486.0,-18.78,14547,7878,7245
1248,NAVA,Industrials,Conglomerates,93.73,37,52,78,84,569.15,157149923803.0962,-23.03,226625,227755,272419
1249,RUBFILA,Basic Materials,Specialty Chemicals,93.71,36,49,74,44,68.59,3965871118.6868134,-23.14,41045,25608,23467
1250,VALIANTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,93.69,36,23,56,7,71.2,3867049834.251404,-29.49,16873,12408,19226
1251,CCCL,Industrials,Engineering & Construction,93.69,36,32,27,57,15.56,7094540133.007562,-46.1,258205,290308,426072
1252,XTGLOBAL,Technology,Software - Application,93.66,36,26,38,38,31.17,3754122472.25152,-32.61,135082,93497,75747
1253,ITCHOTELS,Consumer Cyclical,Resorts & Casinos,93.65,36,50,13,42,168.32,333109567521.23645,-33.65,2144237,3071088,3691233
1254,ZUARIIND,Industrials,Conglomerates,93.52,36,39,26,33,258.3,7653764288.0,-37.91,17812,26866,42231
1255,VESUVIUS,Industrials,Specialty Industrial Machinery,93.51,36,43,47,79,457.15,91799167362.45117,-24.8,58688,93892,83779
1256,SALONA,Consumer Cyclical,Textile Manufacturing,93.47,36,47,79,66,248.65,1309285136.0595703,-22.3,1625,2382,1759
1257,NAHARPOLY,Consumer Cyclical,Packaging & Containers,93.45,36,35,41,67,250.7,6732191635.6536255,-26.33,46496,28217,19891
1258,AHLEAST,Consumer Cyclical,Lodging,93.42,36,38,75,77,141.16,2528564632.2019043,-19.48,3103,4659,3860
1259,THOMASCOOK,Consumer Cyclical,Travel Services,93.37,36,13,6,8,107.08,46236471798.33561,-41.02,2214998,1270610,3783786
1260,ADVENZYMES,Basic Materials,Specialty Chemicals,93.34,36,63,90,64,301.65,35535631885.94818,-28.01,496193,378248,344684
1261,KAYNES,Technology,Electronic Components,93.33,36,4,1,11,3828.0,212915464761.62354,-50.32,1816598,1454364,1240676
1262,SUPREMEIND,Industrials,Building Products & Equipment,93.32,36,28,43,71,3435.0,439563191020.66895,-26.36,222240,209108,198667
1263,SUBROS,Consumer Cyclical,Auto Parts,93.32,36,41,49,75,765.6,51011095508.83484,-36.92,51447,54450,303092
1264,WONDERLA,Consumer Cyclical,Leisure,93.3,36,18,36,24,481.5,29729421562.5,-26.93,231673,109766,82280
1265,HAPPSTMNDS,Technology,Information Technology Services,93.29,36,28,14,7,390.0,55980082422.54785,-39.64,1466087,1717687,1283153
1266,RADAAN,Communication Services,Entertainment,93.28,36,20,42,38,3.02,155985241.39829636,-29.44,107806,47821,38182
1267,MFSL,Financial Services,Insurance - Life,93.23,36,52,61,92,1499.0,520493343517.0,-20.79,812942,715211,728703
1268,ATLASCYCLE,Consumer Cyclical,Leisure,93.21,36,23,59,40,97.37,631522659.8759308,-27.87,9539,6960,7203
1269,GICRE,Financial Services,Insurance - Reinsurance,93.2,35,43,62,69,355.85,627198000000.0,-14.86,452808,503454,1251532
1270,NBCC,Industrials,Engineering & Construction,93.14,35,43,37,53,92.17,253367990112.3047,-26.76,5916262,7581518,10864077
1271,HBLENGINE,Industrials,Electrical Equipment & Parts,93.14,35,50,71,75,691.5,193648382508.14526,-38.37,990483,856568,983347
1272,JUBLFOOD,Consumer Cyclical,Restaurants,93.13,35,12,17,31,488.2,275072383465.25,-27.18,4042003,3130914,2732674
1273,KOTHARIPRO,Industrials,Conglomerates,93.06,35,30,64,11,70.58,4063540767.691498,-35.25,14739,10194,9655
1274,BLUEDART,Industrials,Integrated Freight & Logistics,93.02,35,30,20,57,5092.5,116539747841.0,-27.62,84467,34957,26727
1275,ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,92.98,35,42,58,78,7946.5,200137500000.0,-19.32,9540,7097,7074
1276,HISARMETAL,Basic Materials,Steel,92.98,35,38,18,50,155.38,796446029.6630859,-29.16,3052,1889,1910
1277,NTPCGREEN,Utilities,Utilities - Renewable,92.95,35,29,78,40,92.46,811624071146.5682,-22.92,3276896,7284864,5459192
1278,GTLINFRA,Technology,Communication Equipment,92.94,35,42,53,27,1.23,15627116878.371632,-26.35,41386542,40818158,59287831
1279,SHREDIGCEM,Basic Materials,Building Materials,92.92,35,34,49,39,71.12,11265151954.158264,-33.96,59276,89546,91258
1280,TATACONSUM,Consumer Defensive,Packaged Foods,92.92,35,49,74,76,1061.9,1076741330304.0,-17.21,1513235,1457067,1505041
1281,MALUPAPER,Basic Materials,Paper & Paper Products,92.91,35,24,43,29,31.6,623490343.7327957,-30.66,19827,56913,37464
1282,CANTABIL,Consumer Cyclical,Apparel Manufacturing,92.83,35,50,30,87,227.6,20058911286.345825,-29.21,240983,353796,278704
1283,BHARTIHEXA,Communication Services,Telecom Services,92.78,35,50,52,71,1515.0,803799987792.9688,-22.53,162408,205743,210361
1284,LOVABLE,Consumer Cyclical,Apparel Manufacturing,92.78,35,46,22,25,73.22,1065007986.4501953,-30.07,9882,21716,22137
1285,VRAJ,Basic Materials,Steel,92.76,35,43,25,37,125.32,4261684551.64093,-27.22,28193,72443,51469
1286,TARIL,Industrials,Electrical Equipment & Parts,92.75,35,41,35,17,292.45,88548921030.0,-49.45,916515,1856591,3261474
1287,GROBTEA,Consumer Defensive,Farm Products,92.73,35,38,41,59,895.0,1045864519.8114014,-27.6,117,144,149
1288,ASHIMASYN,Real Estate,Real Estate - Development,92.66,34,15,14,8,17.48,3229472387.4125175,-37.19,103944,302314,210374
1289,ABREL,Real Estate,Real Estate Services,92.66,34,30,14,9,1375.4,151956067825.4912,-31.83,93202,147399,175378
1290,IRB,Industrials,Infrastructure Operations,92.61,34,37,53,49,19.33,236849587371.82617,-19.29,15277665,11476046,11292169
1291,FINOPB,Financial Services,Banks - Regional,92.61,34,15,0,23,162.47,13902466034.950073,-52.07,431419,5957429,3980549
1292,CHOLAHLDNG,Financial Services,Credit Services,92.59,34,40,41,61,1610.6,284802067446.5786,-21.97,238882,175537,180321
1293,BVCL,Basic Materials,Building Materials,92.57,34,48,64,80,41.41,903906420.2880859,-40.83,17544,27413,23065
1294,TIPSFILMS,Communication Services,Entertainment,92.56,34,10,29,25,375.75,1768708780.5151978,-34.55,38765,31191,20499
1295,ELDEHSG,Real Estate,Real Estate Services,92.53,34,46,53,87,764.5,7653023779.968262,-26.78,13566,5267,3472
1296,MAXHEALTH,Healthcare,Medical Care Facilities,92.5,34,58,53,60,1007.5,1051492613396.4347,-22.6,1821656,1702069,2001439
1297,TIJARIA,Industrials,Building Products & Equipment,92.47,34,11,7,17,5.35,134630412.76605606,-40.88,205960,114330,85760
1298,REPCOHOME,Financial Services,Mortgage Finance,92.44,34,57,62,73,367.2,24298832618.95575,-19.46,100830,97828,150346
1299,TCI,Industrials,Integrated Freight & Logistics,92.41,34,27,18,58,935.35,70511780570.5,-24.69,58051,42561,38667
1300,CINEVISTA,Communication Services,Entertainment,92.39,34,44,64,55,15.1,878203700.5589724,-33.77,12503,21106,27958
1301,ATL,Industrials,Integrated Freight & Logistics,92.38,34,18,31,42,24.66,6657311001.760305,-39.13,215115,143343,129002
1302,ARIHANTCAP,Financial Services,Capital Markets,92.38,34,30,25,33,74.76,8946564389.059448,-37.7,158325,406581,378611
1303,VASWANI,Basic Materials,Steel,92.32,34,48,66,82,51.37,1733087747.5855713,-26.6,22348,23591,48574
1304,INDRAMEDCO,Healthcare,Medical Care Facilities,92.27,34,18,18,46,384.35,33423976359.527588,-40.02,1065205,427842,359680
1305,HARDWYN,Industrials,Building Products & Equipment,92.26,34,27,98,85,11.51,7727026585.221756,-59.3,2063190,6424440,6133989
1306,ALEMBICLTD,Real Estate,Real Estate - Development,92.25,34,37,34,51,86.73,22581394581.22876,-25.23,300038,236288,304923
1307,BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,92.24,34,22,2,11,328.6,10884821639.810577,-38.92,134913,398586,609948
1308,SINCLAIR,Consumer Cyclical,Lodging,92.22,33,31,43,29,77.6,3832710027.923584,-32.37,35287,24933,34923
1309,GKENERGY,Utilities,Utilities - Renewable,92.21,33,48,32,4,128.05,27611542469.450165,-46.56,707020,713803,849852
1310,KAYA,Consumer Defensive,Household & Personal Products,92.09,33,3,6,53,289.2,4292474005.828247,-40.73,28483,34719,27447
1311,SUMIT,Real Estate,Real Estate - Development,92.08,33,3,1,0,52.32,2492497602.347172,-50.12,37899,68365,108959
1312,HGS,Industrials,Specialty Business Services,92.06,33,47,32,13,406.75,19657145858.875427,-33.33,26712,84691,89165
1313,ONGC,Energy,Oil & Gas Integrated,92.06,33,51,87,84,239.05,3129470186179.0225,-22.26,12099526,12610007,13716070
1314,PIGL,Industrials,Engineering & Construction,92.04,33,34,9,9,110.33,2228873500.380707,-41.84,79599,88950,103491
1315,RESPONIND,Basic Materials,Specialty Chemicals,92.02,33,57,29,56,167.19,46928437053.95459,-30.6,94968,1772598,1172578
1316,RATNAMANI,Basic Materials,Steel,92.01,33,70,79,45,2255.0,167835294000.0,-32.59,86922,50923,43292
1317,RELCHEMQ,Consumer Cyclical,Textile Manufacturing,91.94,33,40,19,19,126.0,960220141.1763382,-32.62,2390,2978,7323
1318,SHARDAMOTR,Consumer Cyclical,Auto Parts,91.89,33,34,45,67,876.9,47444624117.97803,-26.3,152496,77282,62525
1319,DTIL,Consumer Defensive,Packaged Foods,91.89,33,25,22,17,136.44,1390763044.1332245,-35.47,5710,7941,5911
1320,LICHSGFIN,Financial Services,Mortgage Finance,91.87,33,53,62,53,502.0,296456460564.6362,-18.03,1885095,1330784,1439920
1321,POCL,Basic Materials,Specialty Chemicals,91.86,33,77,94,90,489.6,40137588192.530334,-24.4,698208,647708,679832
1322,PARAGMILK,Consumer Defensive,Packaged Foods,91.86,33,36,43,43,219.27,27098128667.726578,-41.83,502238,378614,448278
1323,SBICARD,Financial Services,Credit Services,91.85,33,14,12,52,656.6,588828791925.0,-31.96,975909,1421474,1315797
1324,PNCINFRA,Industrials,Engineering & Construction,91.84,33,57,32,18,223.26,61110196217.01988,-31.3,1032583,665489,647525
1325,DHUNINV,Financial Services,Capital Markets,91.8,33,34,3,3,964.7,5272229891.028442,-38.68,933,2276,1684
1326,NKIND,Consumer Defensive,Household & Personal Products,91.78,33,42,70,61,60.05,358911235.3363037,-31.59,704,656,565
1327,BMWVENTLTD,Basic Materials,Steel,91.76,32,51,48,23,58.84,4901131839.694977,-24.56,100029,79355,75120
1328,CORALFINAC,Real Estate,Real Estate Services,91.76,32,24,25,29,33.34,1309822312.5,-34.5,123061,63954,42620
1329,SUKHJITS,Basic Materials,Specialty Chemicals,91.75,32,49,79,57,161.37,4981230691.162109,-30.17,32660,18860,19141
1330,INFY,Technology,Information Technology Services,91.75,32,8,26,42,1176.1,4215773731220.17,-31.94,10795665,13489010,13375709
1331,FINPIPE,Industrials,Building Products & Equipment,91.75,32,34,38,69,161.35,101199435699.18343,-27.48,583716,494060,793733
1332,ISFT,Consumer Cyclical,Internet Retail,91.73,32,23,32,27,79.52,1243602295.8744965,-33.22,11803,13862,12629
1333,BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",91.73,32,26,9,13,244.65,27784989283.917023,-38.52,70208,100778,98309
1334,GODREJAGRO,Consumer Defensive,Packaged Foods,91.71,32,30,32,66,546.4,110337672374.91174,-36.99,144404,117391,103377
1335,INDTERRAIN,Consumer Cyclical,Apparel Retail,91.7,32,35,31,64,31.9,1482527170.01684,-25.15,131893,54054,40946
1336,DODLA,Consumer Defensive,Food Distribution,91.69,32,38,30,73,1043.8,64019867965.1062,-30.41,21182,17366,15594
1337,SHIVATEX,Consumer Cyclical,Textile Manufacturing,91.68,32,25,63,44,163.84,2128469402.6828613,-24.82,6784,5916,5448
1338,BALMLAWRIE,Industrials,Conglomerates,91.68,32,43,59,52,172.89,29857272555.324646,-27.42,153005,109077,134571
1339,NSIL,Financial Services,Asset Management,91.65,32,20,23,49,5609.0,28004928757.5,-35.75,2539,2104,1991
1340,PSB,Financial Services,Banks - Regional,91.59,32,31,25,33,23.73,168662063927.50116,-26.89,1219914,1445122,1715374
1341,CLEAN,Basic Materials,Specialty Chemicals,91.48,32,21,17,5,810.0,76629696920.0,-35.55,794246,409004,418102
1342,UNIECOM,Technology,Software - Application,91.48,32,7,6,46,92.08,9482554309.081383,-40.9,509429,565385,1359449
1343,MVGJL,Consumer Cyclical,Luxury Goods,91.42,32,29,15,29,162.21,7608477141.832993,-27.58,73542,80052,68266
1344,HATHWAY,Communication Services,Entertainment,91.38,32,28,14,20,10.76,19046324825.144768,-31.9,1100653,1510035,3010946
1345,ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",91.35,32,29,45,41,70.19,409063700.60920715,-36.13,1058,1013,914
1346,MANAKSIA,Industrials,Metal Fabrication,91.34,32,37,34,50,58.8,3658110651.000595,-29.16,18416,17421,18128
1347,BIRLAMONEY,Financial Services,Capital Markets,91.26,32,57,41,29,133.07,7458649750.404312,-32.59,39720,120246,96360
1348,ASTEC,Basic Materials,Agricultural Inputs,91.25,31,37,76,45,615.2,14686222521.800049,-34.67,36231,36460,50645
1349,DEN,Communication Services,Entertainment,91.25,31,42,29,30,26.99,12948962151.491295,-31.15,265421,470427,1164116
1350,SINTERCOM,Consumer Cyclical,Auto Parts,91.2,31,9,5,8,84.83,2258382624.1224747,-38.52,22949,52776,51959
1351,INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,91.15,31,56,42,16,216.53,22436923102.324905,-34.82,124357,302829,544931
1352,GFLLIMITED,Financial Services,Asset Management,91.15,31,22,21,22,47.27,5047607583.808899,-41.64,65014,46984,47078
1353,KHANDSE,Financial Services,Capital Markets,91.14,31,36,18,16,17.33,271975341.98622704,-40.24,2003,2876,4514
1354,TRENT,Consumer Cyclical,Apparel Retail,91.07,31,24,5,1,2987.0,1541307966040.5,-47.36,1415877,1421318,1582484
1355,KSHITIJPOL,Industrials,Business Equipment & Supplies,91.05,31,64,86,50,2.79,248311324.64490128,-61.25,1041238,2086206,2985454
1356,EKC,Industrials,Specialty Industrial Machinery,91.0,31,37,39,46,113.62,12203707734.02147,-27.53,202013,169436,376159
1357,BALKRISHNA,Consumer Cyclical,Packaging & Containers,90.99,31,41,63,20,17.41,565130620.7778625,-32.96,18699,19936,17263
1358,VIPIND,Consumer Cyclical,Footwear & Accessories,90.97,31,15,12,66,316.9,41962660931.37305,-32.99,181236,170996,314215
