Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1133,ARVEE,Basic Materials,Specialty Chemicals,95.1,41,45,68,77,153.61,1693333240.3564453,-47.17,733,1222,2609
1134,KALYANIFRG,Consumer Cyclical,Auto Parts,95.08,41,32,39,46,608.25,2189712288.8183594,-28.41,1514,1245,1220
1135,SESHAPAPER,Basic Materials,Paper & Paper Products,95.08,41,20,70,46,237.37,14520177602.743835,-19.02,485132,203322,133406
1136,ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,95.08,41,45,56,53,79.72,7924711649.4140625,-20.28,30223,44580,51137
1137,GICRE,Financial Services,Insurance - Reinsurance,95.07,41,33,61,63,356.7,627198000000.0,-14.65,315491,894427,1226900
1138,TCIEXP,Industrials,Integrated Freight & Logistics,95.06,41,17,42,25,535.6,21558817176.463623,-31.33,41515,335545,207380
1139,INDOFARM,Industrials,Farm & Heavy Construction Machinery,95.05,41,42,13,15,161.22,7315856100.0,-40.66,223140,701898,538425
1140,POLICYBZR,Financial Services,Insurance Brokers,94.99,41,50,62,45,1593.5,710250942913.7554,-19.28,1018591,2364383,2091560
1141,SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,94.96,41,56,33,61,508.0,23734626192.340576,-28.65,407411,278996,306451
1142,HINDPETRO,Energy,Oil & Gas Refining & Marketing,94.9,41,48,27,86,389.75,810913174215.898,-23.35,7520078,6388292,6429111
1143,RITES,Industrials,Engineering & Construction,94.85,41,47,50,53,217.83,102705025037.11368,-22.45,410674,7762274,5016549
1144,BEDMUTHA,Basic Materials,Steel,94.83,41,30,12,50,109.69,3448686541.067688,-33.48,3176,2611,5040
1145,NAHARCAP,Financial Services,Capital Markets,94.83,41,41,63,39,249.46,4108337180.7731476,-21.28,1677,1779,2274
1146,IOB,Financial Services,Banks - Regional,94.79,40,37,40,40,33.73,652413282822.8569,-19.31,6934702,4112549,4340233
1147,ADVENZYMES,Basic Materials,Specialty Chemicals,94.79,40,55,81,56,306.2,35535631885.94818,-26.92,160543,369983,281200
1148,LCCINFOTEC,Consumer Defensive,Education & Training Services,94.79,40,34,36,70,4.24,554478887.4874592,-28.01,34268,56654,46663
1149,ENERGYDEV,Utilities,Utilities - Regulated Electric,94.78,40,46,37,41,16.8,828875036.239624,-43.42,23005,40015,42289
1150,MANAKCOAT,Industrials,Metal Fabrication,94.72,40,36,13,71,122.09,13438022623.036575,-33.22,505880,558416,421209
1151,JINDALPHOT,Financial Services,Asset Management,94.71,40,56,58,97,1062.4,11081102911.197021,-34.28,3305,14835,15372
1152,ORICONENT,Consumer Cyclical,Packaging & Containers,94.7,40,46,84,95,53.79,8694172337.781494,-26.44,35679,54866,99187
1153,BVCL,Basic Materials,Building Materials,94.67,40,48,69,85,42.1,903906420.2880859,-39.85,9674,26070,22063
1154,BANKBARODA,Financial Services,Banks - Regional,94.67,40,42,55,89,242.6,1274482193232.8052,-25.47,10171745,11974172,12880435
1155,VEEDOL,Basic Materials,Specialty Chemicals,94.66,40,37,49,53,1399.5,23772410997.82715,-31.23,7513,8698,9275
1156,GRAVITA,Industrials,Metal Fabrication,94.64,40,61,54,47,1616.4,129336501081.91016,-17.07,291089,303549,252779
1157,CINELINE,Communication Services,Entertainment,94.62,40,40,46,56,81.0,2971242460.7681427,-17.34,36889,22291,17356
1158,MALUPAPER,Basic Materials,Paper & Paper Products,94.62,40,17,36,38,32.26,623490343.7327957,-29.21,151914,55277,36437
1159,GENCON,Industrials,Engineering & Construction,94.56,40,50,40,94,39.55,2309081619.966221,-34.04,258770,311466,339526
1160,DICIND,Basic Materials,Specialty Chemicals,94.55,40,47,40,62,505.0,4750120597.5,-21.7,2346,2717,2441
1161,TEAMGTY,Financial Services,Asset Management,94.55,40,32,68,88,219.4,2038926752.257965,-34.02,1069,1847,1644
1162,ALEMBICLTD,Real Estate,Real Estate - Development,94.55,40,43,40,55,89.63,22581394581.22876,-22.73,158157,311225,281576
1163,GKWLIMITED,Industrials,Specialty Business Services,94.54,40,57,57,48,1610.6,9789236258.666992,-25.74,470,419,522
1164,GROBTEA,Consumer Defensive,Farm Products,94.52,40,26,38,53,900.0,1045864519.8114014,-27.2,157,170,140
1165,SUPREMEIND,Industrials,Building Products & Equipment,94.51,40,15,44,65,3459.9,439563191020.66895,-25.83,193280,233022,198351
1166,JARO,Consumer Defensive,Education & Training Services,94.49,40,38,2,7,466.9,10594023367.75531,-47.54,91163,137444,133758
1167,NBCC,Industrials,Engineering & Construction,94.46,39,48,45,58,94.8,253367990112.3047,-24.67,6035868,8987598,14565043
1168,RKSWAMY,Communication Services,Advertising Agencies,94.46,39,28,2,8,102.39,5116878058.809883,-39.41,84874,83227,64037
1169,SUKHJITS,Basic Materials,Specialty Chemicals,94.44,39,53,67,61,164.6,4981230691.162109,-28.78,36106,20541,29704
1170,BLUESTARCO,Industrials,Building Products & Equipment,94.43,39,31,35,76,1681.2,336596253620.4971,-17.59,192473,298455,363206
1171,HATSUN,Consumer Defensive,Packaged Foods,94.42,39,47,64,59,879.55,197544296037.60986,-25.4,33619,33028,27295
1172,TRUALT,Energy,Oil & Gas Refining & Marketing,94.38,39,55,73,35,423.0,36783574956.23456,-21.96,689898,339342,489440
1173,SURANASOL,Technology,Solar,94.37,39,48,46,14,26.27,1292165327.262497,-32.78,166071,89227,75148
1174,SUBROS,Consumer Cyclical,Auto Parts,94.36,39,50,55,73,783.3,51011095508.83484,-35.46,26572,474090,298886
1175,SHIVATEX,Consumer Cyclical,Textile Manufacturing,94.19,39,18,48,53,164.43,2128469402.6828613,-24.55,8397,6929,6587
1176,ZOTA,Healthcare,Biotechnology,94.17,39,75,68,84,1225.4,38170615050.94336,-29.57,39818,66568,64551
1177,WESTLIFE,Consumer Cyclical,Restaurants,94.15,39,26,22,29,507.1,71267316174.93817,-34.92,473958,197391,145997
1178,ACCELYA,Technology,Information Technology Services,94.13,39,21,25,72,1142.5,17298044237.31067,-25.18,10130,7625,7111
1179,ISFT,Consumer Cyclical,Internet Retail,94.12,39,34,12,32,79.7,1243602295.8744965,-33.06,14376,13118,13874
1180,SHREDIGCEM,Basic Materials,Building Materials,94.09,39,45,52,53,73.2,11265151954.158264,-32.03,112410,94680,97912
1181,RELCHEMQ,Consumer Cyclical,Textile Manufacturing,94.08,39,43,22,17,124.57,960220141.1763382,-33.39,3970,3395,7342
1182,BLKASHYAP,Industrials,Engineering & Construction,94.07,39,51,68,33,53.67,12302320490.132965,-32.92,283121,577235,465322
1183,LTTS,Technology,Information Technology Services,94.06,39,11,35,41,3559.1,362583660087.43506,-24.69,121595,204745,169866
1184,TGBHOTELS,Consumer Cyclical,Lodging,94.05,39,26,33,22,9.63,250691596.2890625,-28.13,150718,57590,41664
1185,SWSOLAR,Technology,Solar,94.05,39,76,38,11,203.96,48560259720.121765,-30.83,1229374,2697606,2733744
1186,HEXATRADEX,Financial Services,Credit Services,94.04,38,33,45,39,157.42,8565138537.254395,-19.23,10904,5792,4894
1187,SRHHYPOLTD,Basic Materials,Chemicals,94.03,38,38,68,24,486.5,8202209819.615753,-25.61,3274,5513,7762
1188,VASWANI,Basic Materials,Steel,94.0,38,53,77,73,52.27,1733087747.5855713,-25.32,16841,33511,52407
1189,NAVNETEDUL,Communication Services,Publishing,93.98,38,58,46,84,137.07,31848061938.60562,-18.65,179618,222870,197625
1190,ATLASCYCLE,Consumer Cyclical,Leisure,93.95,38,33,60,28,97.63,631522659.8759308,-27.68,4543,4712,6337
1191,ARIHANTCAP,Financial Services,Capital Markets,93.86,38,18,23,50,77.34,8946564389.059448,-35.55,682850,410494,384030
1192,HGS,Industrials,Specialty Business Services,93.8,38,35,37,16,422.9,19657145858.875427,-30.68,15133,80837,86588
1193,LICHSGFIN,Financial Services,Mortgage Finance,93.78,38,49,65,48,523.1,296456460564.6362,-14.59,1295104,1377515,1346938
1194,SAGARDEEP,Basic Materials,Copper,93.77,38,32,27,30,24.0,429164181.3972473,-23.76,10248,6137,22065
1195,SHARDAMOTR,Consumer Cyclical,Auto Parts,93.75,38,53,48,49,855.55,47444624117.97803,-28.1,60117,50129,65423
1196,BEL,Industrials,Aerospace & Defense,93.69,38,47,75,90,387.85,2960460425745.0,-18.08,14468322,12356227,12223741
1197,SOBHA,Real Estate,Real Estate - Development,93.65,38,56,38,70,1372.2,145703213280.55518,-20.77,409345,261037,191195
1198,VENTIVE,Consumer Cyclical,Lodging,93.62,38,40,17,76,632.15,144270328959.75,-20.88,13011,16155,30458
1199,BIKAJI,Consumer Defensive,Packaged Foods,93.62,38,31,43,48,643.7,158139450540.74707,-21.38,61391,106158,150009
1200,GTL,Communication Services,Telecom Services,93.58,38,46,43,28,7.24,1127817931.770792,-35.7,175838,217037,400455
1201,FACT,Basic Materials,Agricultural Inputs,93.57,38,47,69,41,815.45,523675340659.3722,-22.97,85277,229067,541256
1202,TRENT,Consumer Cyclical,Apparel Retail,93.56,38,26,8,1,2999.2,1541307966040.5,-47.14,794525,1502258,1493352
1203,MUTHOOTCAP,Financial Services,Credit Services,93.55,38,22,21,27,228.51,3515989199.6814423,-30.11,26791,27162,24768
1204,WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",93.53,38,31,2,43,117.75,14371017633.728027,-35.84,226364,209898,180707
1205,BEARDSELL,Industrials,Building Products & Equipment,93.52,37,57,33,34,26.63,1090038655.9295654,-31.01,10270,26834,30735
1206,ELDEHSG,Real Estate,Real Estate Services,93.52,37,41,57,89,771.0,7653023779.968262,-26.16,1465,1072,1140
1207,ADVANIHOTR,Consumer Cyclical,Lodging,93.51,37,46,42,63,51.28,4725456021.26503,-25.02,21982,26485,26509
1208,GOACARBON,Basic Materials,Specialty Chemicals,93.51,37,54,32,23,379.05,3437592627.946411,-24.92,27166,19899,16948
1209,RELIANCE,Energy,Oil & Gas Refining & Marketing,93.47,37,29,51,74,1307.8,17294500027530.0,-18.86,10700444,11754417,13961365
1210,KIOCL,Basic Materials,Steel,93.45,37,60,84,77,356.2,211953195078.75,-43.87,58878,74474,163531
1211,MCL,Basic Materials,Copper,93.42,37,19,57,98,53.3,1448611207.0083618,-42.81,23377,26957,34939
1212,APTUS,Financial Services,Mortgage Finance,93.42,37,72,40,32,261.2,138794703725.8037,-28.24,1115148,1198818,1019070
1213,ZUARIIND,Industrials,Conglomerates,93.37,37,28,42,41,262.3,7653764288.0,-36.95,23727,32670,46670
1214,SBFC,Financial Services,Credit Services,93.32,37,30,46,44,90.16,102006136962.84668,-26.7,1253472,1401855,1191707
1215,BESTAGRO,Basic Materials,Agricultural Inputs,93.32,37,8,18,23,19.12,5376813821.881485,-46.26,4437959,2077147,1416658
1216,AAATECH,Technology,Information Technology Services,93.32,37,67,73,85,88.6,1150050934.9731445,-34.85,14202,18148,16634
1217,SERVOTECH,Industrials,Electrical Equipment & Parts,93.3,37,69,26,5,85.88,21599815662.15515,-40.36,1467594,1092687,1668734
1218,IRB,Industrials,Infrastructure Operations,93.21,37,45,50,55,20.0,236849587371.82617,-16.49,15073082,12240921,13025040
1219,KANSAINER,Basic Materials,Specialty Chemicals,93.18,37,49,21,46,199.05,156247974289.56757,-24.6,250827,233450,285517
1220,CTE,Technology,Information Technology Services,93.16,37,42,9,7,33.96,606399286.5,-43.33,19963,11800,11531
1221,HUDCO,Financial Services,Credit Services,93.15,37,53,71,43,195.86,391451512559.5093,-20.66,2434374,2623748,2385960
1222,TRIDENT,Consumer Cyclical,Textile Manufacturing,93.12,37,50,34,65,24.71,128001076114.78433,-22.51,9096444,7584213,6843457
1223,HBLENGINE,Industrials,Electrical Equipment & Parts,93.11,37,68,85,86,718.7,193648382508.14526,-35.94,801879,957333,1242358
1224,GICHSGFIN,Financial Services,Mortgage Finance,93.07,37,41,25,54,147.68,7909105800.475342,-22.19,60352,121427,142844
1225,DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,93.03,36,67,66,74,1148.1,959366143400.2683,-18.86,2529514,2657413,2180226
1226,RCF,Basic Materials,Agricultural Inputs,93.03,36,43,35,48,127.4,68530696455.44739,-22.55,670906,1245680,1656534
1227,BHARATCOAL,Basic Materials,Coking Coal,92.96,36,56,15,48,33.97,,-24.66,9520699,15067514,31010852
1228,GODREJAGRO,Consumer Defensive,Packaged Foods,92.94,36,21,32,27,556.8,110337672374.91174,-35.79,107726,99236,95478
1229,GODAVARIB,Basic Materials,Chemicals,92.92,36,40,89,80,260.9,14272979672.946625,-26.09,91026,98427,139090
1230,MUKKA,Consumer Defensive,Packaged Foods,92.87,36,46,39,36,22.64,6882000160.217285,-27.51,199152,208808,253023
1231,SALONA,Consumer Cyclical,Textile Manufacturing,92.87,36,38,77,62,242.3,1309285136.0595703,-24.28,5629,2087,1844
1232,ESCORTS,Industrials,Farm & Heavy Construction Machinery,92.86,36,27,29,82,3086.0,319640581433.8623,-26.17,141764,120356,135359
1233,ROSSARI,Basic Materials,Specialty Chemicals,92.82,36,39,23,21,507.55,27130812840.632812,-29.25,80783,114773,105442
1234,SIRCA,Basic Materials,Specialty Chemicals,92.73,36,29,57,92,404.95,22400227379.88098,-24.87,304309,283837,283631
1235,JUBLCPL,Basic Materials,Specialty Chemicals,92.72,36,63,26,76,1805.1,28054840789.5,-40.1,3674,8842,7883
1236,MAHSCOOTER,Financial Services,Asset Management,92.72,36,41,39,79,12337.0,144822813696.0,-33.45,4538,3375,4518
1237,MAXESTATES,Real Estate,Real Estate - Development,92.69,36,55,53,31,387.9,63304215683.49335,-25.05,72971,143114,111520
1238,HARDWYN,Industrials,Building Products & Equipment,92.69,36,93,97,85,11.27,7727026585.221756,-60.15,2675099,7410983,6646873
1239,DOLPHIN,Energy,Oil & Gas Equipment & Services,92.65,36,21,51,79,375.85,15079726919.337158,-25.12,23556,16735,12389
1240,LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",92.57,36,19,14,33,185.0,20462850677.490234,-34.16,132153,136803,119565
1241,SUNTV,Communication Services,Broadcasting,92.56,36,22,56,57,511.5,191879799072.69836,-22.58,292254,241261,358137
1242,MVGJL,Consumer Cyclical,Luxury Goods,92.55,36,14,42,28,167.23,7608477141.832993,-25.34,81442,79042,72006
1243,RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,92.52,36,26,57,84,28.82,4299719843.04174,-31.38,19218,16077,17268
1244,BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,92.51,35,39,7,37,32.05,521900761.0336304,-30.84,5062,10294,66790
1245,UCOBANK,Financial Services,Banks - Regional,92.5,35,44,32,39,25.82,324523775852.9033,-24.5,6684113,5919260,8645243
1246,AHLUCONT,Industrials,Engineering & Construction,92.5,35,45,35,64,819.3,55445604229.71924,-23.99,37893,34017,39082
1247,GARUDA,Industrials,Engineering & Construction,92.47,35,71,89,84,168.16,16253462137.13269,-32.55,186600,1089177,784965
1248,EIHAHOTELS,Consumer Cyclical,Lodging,92.43,35,38,37,47,313.8,18945093432.674377,-27.85,16615,15941,15002
1249,CCCL,Industrials,Engineering & Construction,92.41,35,37,27,85,15.49,7094540133.007562,-46.35,283486,590332,418664
1250,SAFARI,Consumer Cyclical,Footwear & Accessories,92.39,35,20,4,63,1563.7,75399254630.08044,-37.63,17031,39934,75980
1251,PKTEA,Consumer Defensive,Farm Products,92.35,35,34,88,80,689.95,2096374540.4329834,-30.87,311,336,566
1252,DONEAR,Consumer Cyclical,Textile Manufacturing,92.33,35,28,43,48,85.03,4461080047.607422,-27.02,10588,23369,32166
1253,RHIM,Industrials,Metal Fabrication,92.33,35,39,30,56,390.55,82383746423.46936,-27.37,513479,3175457,2304212
1254,BFUTILITIE,Industrials,Infrastructure Operations,92.26,35,55,39,12,561.2,21862292210.819824,-37.55,61820,230951,198593
1255,PARKHOTELS,Consumer Cyclical,Lodging,92.25,35,26,35,25,121.04,26114873837.706696,-26.24,109063,172454,176204
1256,IPL,Basic Materials,Agricultural Inputs,92.23,35,37,41,55,152.25,17272222437.80841,-38.07,216807,313545,324233
1257,ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",92.21,35,43,44,19,173.02,36434231626.90698,-23.06,2630892,1006837,673642
1258,TIJARIA,Industrials,Building Products & Equipment,92.17,35,14,12,15,4.58,134630412.76605606,-49.39,133694,71693,51862
1259,OMINFRAL,Industrials,Engineering & Construction,92.17,35,14,53,18,88.01,8388061616.952049,-38.88,454426,225128,156731
1260,UFO,Communication Services,Entertainment,92.17,35,48,59,60,65.32,2602035083.807869,-29.74,38855,44959,52903
1261,ACI,Basic Materials,Chemicals,92.12,35,20,54,59,561.2,68500886896.77905,-22.87,378491,268689,254253
1262,MATRIMONY,Communication Services,Internet Content & Information,92.05,35,14,15,67,437.25,8807898835.289246,-25.86,6072,14860,21116
1263,BIRLAMONEY,Financial Services,Capital Markets,92.03,35,52,66,20,131.25,7458649750.404312,-33.51,62574,125001,101632
1264,SINTERCOM,Consumer Cyclical,Auto Parts,92.01,34,9,2,16,83.62,2258382624.1224747,-39.4,35895,57720,56990
1265,DEN,Communication Services,Entertainment,92.0,34,45,26,29,27.42,12948962151.491295,-30.05,375804,893956,1173038
1266,VSTIND,Consumer Defensive,Tobacco,91.97,34,63,62,39,221.5,39003519500.40619,-22.76,337401,461926,375791
1267,HATHWAY,Communication Services,Entertainment,91.95,34,31,23,22,10.75,19046324825.144768,-31.96,1121122,3110751,3130723
1268,BMWVENTLTD,Basic Materials,Steel,91.91,34,36,51,31,56.32,4901131839.694977,-27.79,76786,67862,67484
1269,ITI,Technology,Communication Equipment,91.88,34,52,63,67,273.45,264928712843.26797,-26.66,203588,516843,650922
1270,AXITA,Consumer Cyclical,Textile Manufacturing,91.88,34,13,42,86,7.35,2816477253.972429,-39.75,383850,288059,319415
1271,BALMLAWRIE,Industrials,Conglomerates,91.85,34,48,63,52,172.2,29857272555.324646,-27.71,118572,115465,137883
1272,ICDSLTD,Real Estate,Real Estate Services,91.81,34,16,74,47,40.99,527320810.03685,-34.23,655,586,699
1273,AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",91.78,34,33,28,40,86.06,1288371718.7957764,-31.15,2040,17290,11957
1274,REPRO,Industrials,Specialty Business Services,91.74,34,16,13,24,380.6,5335031114.643005,-35.49,11225,11233,14917
1275,GKENERGY,Utilities,Utilities - Renewable,91.73,34,70,49,2,128.51,27611542469.450165,-46.36,521228,677965,828413
1276,ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,91.72,34,26,25,49,196.53,1080167352.6191711,-44.11,232,240,308
1277,RAMCOCEM,Basic Materials,Building Materials,91.71,34,32,24,86,915.0,216160266339.57153,-24.66,129813,196250,196535
1278,VGUARD,Industrials,Electrical Equipment & Parts,91.65,34,23,33,50,315.15,127047913460.85724,-22.22,3726631,1347751,909773
1279,S&SPOWER,Industrials,Electrical Equipment & Parts,91.57,34,69,88,7,317.35,4286220164.3463135,-32.32,3343,2360,2226
1280,UTTAMSUGAR,Consumer Defensive,Confectioners,91.55,34,20,61,44,225.07,8713035151.254272,-24.73,57862,74803,80167
1281,INDBANK,Financial Services,Capital Markets,91.54,34,46,50,68,31.85,1473799981.3705444,-32.45,28438,55831,51296
1282,CPEDU,Consumer Defensive,Education & Training Services,91.52,34,33,19,35,206.68,3392437357.5381775,-38.99,38099,19378,14230
1283,MMTC,Industrials,Conglomerates,91.51,33,60,64,68,60.09,92280000686.64551,-23.31,1161139,2721841,8736572
1284,UBL,Consumer Defensive,Beverages - Brewers,91.46,33,9,11,14,1436.1,369797034936.19617,-29.67,204102,142025,141556
1285,MAZDOCK,Industrials,Aerospace & Defense,91.45,33,41,55,45,2381.8,925273063696.2891,-22.2,613595,751475,739783
1286,PTC,Utilities,Utilities - Independent Power Producers,91.45,33,60,90,84,169.13,48663766165.70859,-26.31,613484,602849,835298
1287,SWELECTES,Technology,Solar,91.44,33,51,76,21,601.55,9528374575.748657,-38.43,11432,18831,25916
1288,GALLANTT,Basic Materials,Steel,91.39,33,78,96,91,585.35,125755631479.32404,-38.25,318543,157089,161227
1289,BEML,Industrials,Conglomerates,91.39,33,53,68,40,1750.4,142690710733.1543,-23.08,150804,248175,246914
1290,GMRP&UI,Energy,Thermal Coal,91.31,33,30,48,66,99.16,76219497794.93839,-27.59,664110,776995,1253877
1291,DBCORP,Communication Services,Publishing,91.28,33,15,33,56,211.02,37210664241.25,-26.7,258215,784825,489303
1292,CINEVISTA,Communication Services,Entertainment,91.28,33,52,38,57,15.0,878203700.5589724,-34.21,15502,33700,27747
1293,ISGEC,Industrials,Specialty Industrial Machinery,91.28,33,37,84,26,846.2,62911846960.84595,-26.5,17728,30036,41743
1294,LINC,Industrials,Business Equipment & Supplies,91.27,33,45,32,51,100.14,6109440151.051987,-30.22,19991,53322,48942
1295,KSR,Consumer Cyclical,Footwear & Accessories,91.21,33,76,83,34,29.21,542529845.0529556,-25.29,12542,13177,18475
1296,TCI,Industrials,Integrated Freight & Logistics,91.15,33,18,22,57,931.15,70511780570.5,-25.03,55836,38512,41486
1297,SBICARD,Financial Services,Credit Services,91.09,33,5,8,44,660.15,588828791925.0,-31.59,1301707,1570892,1397290
1298,NKIND,Consumer Defensive,Household & Personal Products,91.08,33,30,50,64,58.62,358911235.3363037,-33.22,528,564,775
1299,HINDUNILVR,Consumer Defensive,Household & Personal Products,91.07,33,42,39,68,2101.3,5039873256990.0,-23.59,2516863,1983916,2093790
