Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1202,BLKASHYAP,Industrials,Engineering & Construction,94.52,38,49,55,27,54.01,12302320490.132965,-32.5,319075,576479,467523
1203,MUTHOOTFIN,Financial Services,Credit Services,94.48,37,32,84,96,3017.9,1199065877666.247,-27.27,594864,960438,838548
1204,ARCHIDPLY,Basic Materials,Lumber & Wood Production,94.48,37,36,29,49,83.49,1659046131.8153687,-30.66,7976,6618,10327
1205,GICHSGFIN,Financial Services,Mortgage Finance,94.47,37,36,31,53,148.35,7909105800.475342,-21.83,80627,141362,144392
1206,LIBERTSHOE,Consumer Cyclical,Footwear & Accessories,94.4,37,30,15,18,263.75,4400580000.0,-34.87,233433,145211,95096
1207,VIDHIING,Basic Materials,Specialty Chemicals,94.4,37,8,15,29,300.5,15510419140.319824,-30.6,71388,41851,30142
1208,OMINFRAL,Industrials,Engineering & Construction,94.4,37,12,48,18,89.91,8388061616.952049,-37.56,454740,224057,156824
1209,LAL,Consumer Cyclical,Apparel Manufacturing,94.4,37,49,6,7,7.97,1447532317.1481295,-37.59,50789,59164,92202
1210,TGBHOTELS,Consumer Cyclical,Lodging,94.38,37,25,35,25,9.62,250691596.2890625,-28.21,152595,57290,41496
1211,ATLASCYCLE,Consumer Cyclical,Leisure,94.37,37,42,57,31,98.01,631522659.8759308,-27.4,4718,4792,6490
1212,TRIDENT,Consumer Cyclical,Textile Manufacturing,94.35,37,46,46,73,24.86,128001076114.78433,-22.04,9236807,8363011,6954800
1213,HPIL,Basic Materials,Specialty Chemicals,94.32,37,48,54,54,126.07,1435553704.4363403,-28.32,1588,1058,1157
1214,VENTIVE,Consumer Cyclical,Lodging,94.25,37,36,17,75,635.05,144270328959.75,-20.52,12648,16300,30772
1215,IRB,Industrials,Infrastructure Operations,94.21,37,39,53,46,19.98,236849587371.82617,-16.58,6023933,9674934,20442091
1216,BEARDSELL,Industrials,Building Products & Equipment,94.18,37,57,28,33,26.94,1090038655.9295654,-30.21,14891,27194,31401
1217,SUPREMEINF,Industrials,Engineering & Construction,94.14,37,48,32,44,82.78,8046902663.778076,-35.28,243517,189841,157805
1218,PKTEA,Consumer Defensive,Farm Products,94.14,37,22,90,73,690.0,2096374540.4329834,-30.86,315,338,565
1219,VASWANI,Basic Materials,Steel,94.12,37,50,73,74,52.09,1733087747.5855713,-25.58,16635,35774,53503
1220,SOBHA,Real Estate,Real Estate - Development,94.11,37,56,52,72,1363.7,145703213280.55518,-21.26,412821,260698,190779
1221,INDBANK,Financial Services,Capital Markets,94.11,37,48,50,67,32.55,1473799981.3705444,-30.97,26266,56211,50756
1222,RHIM,Industrials,Metal Fabrication,94.05,37,29,26,49,395.65,82383746423.46936,-26.42,603757,3167279,2349270
1223,BIKAJI,Consumer Defensive,Packaged Foods,94.03,36,29,47,52,641.85,158139450540.74707,-21.6,60423,106107,151768
1224,ONGC,Energy,Oil & Gas Integrated,94.03,36,31,80,83,238.31,3129470186179.0225,-22.5,10539891,13800868,15161015
1225,EIHAHOTELS,Consumer Cyclical,Lodging,94.02,36,42,35,47,315.9,18945093432.674377,-27.36,16171,16029,14954
1226,SESHAPAPER,Basic Materials,Paper & Paper Products,93.99,36,20,68,39,233.36,14520177602.743835,-20.38,476597,202966,131576
1227,BALKRISHNA,Consumer Cyclical,Packaging & Containers,93.96,36,55,55,22,17.66,565130620.7778625,-32.0,10341,19053,16529
1228,BEL,Industrials,Aerospace & Defense,93.96,36,49,74,91,387.55,2960460425745.0,-18.14,12340446,12382596,12130326
1229,SUNTV,Communication Services,Broadcasting,93.94,36,21,56,57,512.85,191879799072.69836,-22.38,297006,240514,358609
1230,KANSAINER,Basic Materials,Specialty Chemicals,93.93,36,47,13,53,200.06,156247974289.56757,-24.22,231387,238733,287606
1231,TRENT,Consumer Cyclical,Apparel Retail,93.92,36,36,10,0,3005.2,1541307966040.5,-47.04,804386,1598544,1499656
1232,GODREJAGRO,Consumer Defensive,Packaged Foods,93.92,36,18,29,28,560.35,110337672374.91174,-35.38,111789,99293,101511
1233,GTL,Communication Services,Telecom Services,93.92,36,49,33,42,7.29,1127817931.770792,-35.26,175224,229260,402796
1234,BMWVENTLTD,Basic Materials,Steel,93.89,36,34,60,29,57.51,4901131839.694977,-26.27,76607,66542,66993
1235,DBL,Industrials,Engineering & Construction,93.86,36,36,63,70,431.15,68267441068.25,-26.3,2181402,807537,523583
1236,MUTHOOTCAP,Financial Services,Credit Services,93.86,36,15,16,26,221.66,3515989199.6814423,-32.2,30556,26352,24563
1237,AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",93.82,36,40,25,44,86.15,1288371718.7957764,-31.08,2631,18009,11985
1238,SAFARI,Consumer Cyclical,Footwear & Accessories,93.77,36,16,3,63,1600.6,75399254630.08044,-36.16,17958,41041,79696
1239,JIOFIN,Financial Services,Asset Management,93.75,36,21,35,59,249.48,1549823414666.9458,-26.32,24670404,16670986,14636409
1240,DABUR,Consumer Defensive,Household & Personal Products,93.74,36,38,39,63,433.7,750736672256.2922,-24.84,1724633,1961106,2090731
1241,ISFT,Consumer Cyclical,Internet Retail,93.73,36,41,9,28,79.29,1243602295.8744965,-33.41,14135,13723,14615
1242,LTM,Technology,Information Technology Services,93.69,35,2,9,79,4422.7,1213060022196.2454,-31.21,384951,510009,489585
1243,MAXESTATES,Real Estate,Real Estate - Development,93.65,35,57,47,31,390.2,63304215683.49335,-24.61,76083,143853,111432
1244,SRHHYPOLTD,Basic Materials,Chemicals,93.62,35,39,57,25,481.45,8202209819.615753,-26.38,3402,5831,8834
1245,ADVANIHOTR,Consumer Cyclical,Lodging,93.61,35,44,47,64,51.19,4725456021.26503,-25.15,20598,27237,26344
1246,SBFC,Financial Services,Credit Services,93.53,35,33,48,43,90.19,102006136962.84668,-26.67,1208542,1387073,1175258
1247,BAJAJHFL,Financial Services,Mortgage Finance,93.49,35,31,15,26,87.63,701190074618.7875,-25.72,2526845,4972446,4539460
1248,ASTEC,Basic Materials,Agricultural Inputs,93.48,35,56,68,29,642.65,14686222521.800049,-31.76,39789,34259,69890
1249,DEN,Communication Services,Entertainment,93.47,35,40,23,30,27.58,12948962151.491295,-29.64,419326,1059707,1188896
1250,CAPILLARY,Technology,Software - Infrastructure,93.43,35,21,37,69,527.45,37848531903.75,-33.98,942192,413696,377341
1251,SAGARDEEP,Basic Materials,Copper,93.42,35,34,23,34,23.93,429164181.3972473,-23.98,10269,6351,22096
1252,ITI,Technology,Communication Equipment,93.4,35,56,64,64,277.15,264928712843.26797,-25.67,584224,568287,655384
1253,MATRIMONY,Communication Services,Internet Content & Information,93.37,35,11,15,63,439.1,8807898835.289246,-25.55,6257,15992,21849
1254,TEAMGTY,Financial Services,Asset Management,93.36,35,39,77,91,217.22,2038926752.257965,-34.68,824,1768,1752
1255,FINPIPE,Industrials,Building Products & Equipment,93.32,35,40,43,52,164.77,101199435699.18343,-25.95,394844,667635,1436641
1256,ISGEC,Industrials,Specialty Industrial Machinery,93.3,35,36,83,15,853.25,62911846960.84595,-25.89,18198,30532,43968
1257,SPMLINFRA,Industrials,Engineering & Construction,93.3,35,44,76,42,196.19,16778653095.608963,-39.34,275759,356677,350432
1258,RIIL,Industrials,Engineering & Construction,93.3,35,57,56,34,737.65,11016204815.673828,-23.55,52239,89995,128272
1259,SUKHJITS,Basic Materials,Specialty Chemicals,93.2,35,52,57,63,157.9,4981230691.162109,-31.67,31000,18800,29439
1260,PRAENG,Real Estate,Real Estate - Development,93.17,35,25,57,53,20.78,1567960439.5556774,-38.67,148455,71459,59631
1261,LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",93.16,34,18,16,31,186.54,20462850677.490234,-33.62,204924,136447,119688
1262,SHREDIGCEM,Basic Materials,Building Materials,93.16,34,47,43,56,72.21,11265151954.158264,-32.95,102592,93293,95994
1263,CCCL,Industrials,Engineering & Construction,93.14,34,37,40,74,15.7,7094540133.007562,-45.62,285962,583536,421196
1264,ACI,Basic Materials,Chemicals,93.14,34,15,58,58,565.75,68500886896.77905,-22.24,448412,267868,253119
1265,NELCAST,Industrials,Metal Fabrication,93.12,34,58,92,79,116.27,11731655066.698608,-35.73,1058026,575634,415880
1266,LINC,Industrials,Business Equipment & Supplies,92.99,34,43,39,47,101.97,6109440151.051987,-28.94,17568,52484,48584
1267,HUDCO,Financial Services,Credit Services,92.97,34,57,69,46,195.21,391451512559.5093,-20.92,2498358,2704973,2404714
1268,HCC,Industrials,Engineering & Construction,92.92,34,85,62,10,21.35,56135201368.05821,-28.83,18807002,30873533,37752746
1269,TEXRAIL,Industrials,Railroads,92.91,34,33,21,38,112.36,44787652830.75128,-26.99,1252836,2580401,2572894
1270,AAVAS,Financial Services,Mortgage Finance,92.91,34,61,25,33,1387.3,109340945854.0,-25.28,92433,116829,147752
1271,BEDMUTHA,Basic Materials,Steel,92.88,34,26,7,40,107.87,3448686541.067688,-34.58,2895,2598,4997
1272,S&SPOWER,Industrials,Electrical Equipment & Parts,92.87,34,66,85,7,317.85,4286220164.3463135,-32.21,3428,2361,2202
1273,ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,92.85,34,47,60,13,683.75,3985596443.36499,-25.58,2284,1923,2151
1274,SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,92.83,34,55,36,66,506.2,23734626192.340576,-28.9,399424,279299,307001
1275,DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,92.78,34,59,69,74,1142.3,959366143400.2683,-19.27,2686962,2645760,2215206
1276,RADHIKAJWE,Consumer Cyclical,Luxury Goods,92.78,34,4,13,13,67.11,7516389830.212723,-39.81,974521,1560612,1010336
1277,ARIHANTCAP,Financial Services,Capital Markets,92.78,34,19,21,51,76.6,8946564389.059448,-36.17,684470,410309,386213
1278,GATECH,Financial Services,Asset Management,92.77,34,17,17,31,0.49,620355888.5339651,-47.31,7537780,5177901,5118647
1279,NAVA,Industrials,Conglomerates,92.72,34,54,88,83,561.6,157149923803.0962,-24.05,242980,222302,285726
1280,AXITA,Consumer Cyclical,Textile Manufacturing,92.72,34,13,48,81,7.37,2816477253.972429,-39.59,361880,280206,316779
1281,UFO,Communication Services,Entertainment,92.71,33,47,54,70,66.77,2602035083.807869,-28.18,40895,45634,53232
1282,RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,92.71,33,29,56,87,28.68,4299719843.04174,-31.71,20263,16587,17689
1283,AHLUCONT,Industrials,Engineering & Construction,92.7,33,46,42,62,817.4,55445604229.71924,-24.17,42131,34127,39025
1284,PARKHOTELS,Consumer Cyclical,Lodging,92.7,33,29,42,32,121.64,26114873837.706696,-25.87,109188,170794,174783
1285,MCL,Basic Materials,Copper,92.7,33,39,44,98,53.34,1448611207.0083618,-42.77,18237,26609,34526
1286,LTFOODS,Consumer Defensive,Packaged Foods,92.67,33,26,72,72,378.6,130428207885.86377,-25.44,339858,450520,478608
1287,VESUVIUS,Industrials,Specialty Industrial Machinery,92.62,33,34,70,73,452.75,91799167362.45117,-25.52,48845,97357,79910
1288,HINDUNILVR,Consumer Defensive,Household & Personal Products,92.59,33,42,48,65,2117.8,5039873256990.0,-22.99,2401049,1926196,2065863
1289,ESCORTS,Industrials,Farm & Heavy Construction Machinery,92.55,33,26,42,72,3016.8,319640581433.8623,-27.83,114001,117089,133602
1290,RAMCOCEM,Basic Materials,Building Materials,92.55,33,30,21,85,921.5,216160266339.57153,-24.13,80267,180569,188351
1291,ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,92.53,33,48,16,7,67.82,1413297063.4735107,-35.72,9376,16761,16652
1292,DONEAR,Consumer Cyclical,Textile Manufacturing,92.52,33,31,50,47,83.94,4461080047.607422,-27.95,10764,24583,32083
1293,SINTERCOM,Consumer Cyclical,Auto Parts,92.48,33,8,4,11,85.51,2258382624.1224747,-38.03,71967,61037,55050
1294,MAGNUM,Basic Materials,Paper & Paper Products,92.45,33,15,25,25,19.74,1328547781.3593693,-34.74,51837,30451,26285
1295,ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",92.43,33,45,35,22,173.66,36434231626.90698,-22.77,2614890,1012487,672290
1296,DOLPHIN,Energy,Oil & Gas Equipment & Services,92.42,33,22,61,78,375.15,15079726919.337158,-25.26,23026,16662,12415
1297,ROSSARI,Basic Materials,Specialty Chemicals,92.41,33,44,11,24,506.0,27130812840.632812,-29.46,96269,120398,110815
1298,UPL,Basic Materials,Agricultural Inputs,92.4,33,18,38,83,609.15,509241454317.7602,-25.0,1847662,2352606,2113264
1299,HATHWAY,Communication Services,Entertainment,92.4,33,33,24,25,10.8,19046324825.144768,-31.65,1145457,3394047,3147665
1300,WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",92.36,33,28,4,44,116.29,14371017633.728027,-36.64,197194,201851,193015
1301,NKIND,Consumer Defensive,Household & Personal Products,92.34,32,37,55,61,59.65,358911235.3363037,-32.05,463,551,765
1302,KSR,Consumer Cyclical,Footwear & Accessories,92.33,32,75,82,37,28.92,542529845.0529556,-26.04,12422,13976,18482
1303,ABREL,Real Estate,Real Estate Services,92.29,32,29,55,3,1405.6,151956067825.4912,-30.33,112017,182986,182784
1304,ACEINTEG,Industrials,Staffing & Employment Services,92.26,32,67,36,23,19.87,200940007.78198242,-33.63,5053,16422,11688
1305,LATENTVIEW,Industrials,Consulting Services,92.25,32,2,2,68,317.6,61260137803.0603,-38.63,1344783,1292798,1094315
1306,SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,92.24,32,53,40,33,13.21,12304600143.432617,-30.22,1066515,1456578,2209473
1307,WESTLIFE,Consumer Cyclical,Restaurants,92.21,32,22,18,10,489.05,71267316174.93817,-37.23,387359,168581,129592
1308,MAMATA,Industrials,Specialty Industrial Machinery,92.2,32,58,64,70,385.35,9731154810.388184,-28.77,49246,58880,69580
1309,ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",92.13,32,46,28,36,69.92,409063700.60920715,-36.38,659,1009,991
1310,DODLA,Consumer Defensive,Food Distribution,92.04,32,33,30,72,1060.4,64019867965.1062,-29.31,24775,16527,16903
1311,VSTIND,Consumer Defensive,Tobacco,92.03,32,58,56,31,220.0,39003519500.40619,-23.29,333318,464287,372218
1312,SHARDAMOTR,Consumer Cyclical,Auto Parts,92.03,32,49,51,62,843.6,47444624117.97803,-29.1,24487,37997,61499
1313,IMAGICAA,Communication Services,Entertainment,92.01,32,41,16,40,46.08,26403095030.676395,-29.64,529765,1332257,982670
1314,ICICIGI,Financial Services,Insurance - Diversified,91.94,32,36,44,62,1648.8,829834553003.7561,-20.15,2443389,1261499,1018892
1315,UBL,Consumer Defensive,Beverages - Brewers,91.9,32,9,12,17,1440.2,369797034936.19617,-29.47,205705,141030,141380
1316,TCS,Technology,Information Technology Services,91.87,32,2,7,53,2446.6,8156254868491.83,-26.97,4213771,5115263,5152490
1317,PIGL,Industrials,Engineering & Construction,91.76,32,19,29,6,105.44,2228873500.380707,-44.42,55143,94420,106583
1318,ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,91.72,32,24,27,48,196.46,1080167352.6191711,-44.13,224,250,308
1319,XCHANGING,Technology,Information Technology Services,91.71,32,15,17,31,66.82,7134294074.633148,-35.13,96125,92553,91779
1320,NEWGEN,Technology,Software - Infrastructure,91.66,31,2,1,1,560.5,71384365424.43854,-46.21,4679015,4464320,4228281
1321,IPL,Basic Materials,Agricultural Inputs,91.65,31,36,34,55,152.73,17272222437.80841,-37.87,545740,313521,325685
1322,GOYALALUM,Basic Materials,Aluminum,91.62,31,51,28,61,6.61,933472375.7551765,-41.86,44382,61490,75369
1323,HONDAPOWER,Industrials,Specialty Industrial Machinery,91.62,31,30,59,41,2119.7,21190903437.93286,-34.09,2664,3961,5488
1324,BBL,Industrials,Electrical Equipment & Parts,91.62,31,59,46,58,2572.2,28477079424.179688,-24.59,21313,33148,31753
1325,SIRCA,Basic Materials,Specialty Chemicals,91.61,31,27,61,92,402.5,22400227379.88098,-25.32,304239,284226,294343
1326,BIRLAMONEY,Financial Services,Capital Markets,91.59,31,54,60,15,131.8,7458649750.404312,-33.23,75238,127767,101318
1327,SHIVATEX,Consumer Cyclical,Textile Manufacturing,91.58,31,21,43,57,161.05,2128469402.6828613,-26.1,7475,6524,6448
1328,MOBIKWIK,Technology,Software - Infrastructure,91.57,31,44,32,42,202.03,15829705591.783127,-39.51,824481,1660864,1633079
1329,MONTECARLO,Consumer Cyclical,Apparel Manufacturing,91.54,31,38,50,50,530.6,11135191068.246094,-38.37,27958,28296,31751
1330,RELIANCE,Energy,Oil & Gas Refining & Marketing,91.53,31,27,56,74,1275.9,17294500027530.0,-20.84,12015426,12407688,14030825
1331,PURVA,Real Estate,Real Estate - Development,91.5,31,41,24,46,214.25,50595886955.546814,-29.75,163514,683234,477403
1332,UTTAMSUGAR,Consumer Defensive,Confectioners,91.48,31,24,67,50,222.47,8713035151.254272,-25.6,54205,73037,79693
1333,ESTER,Basic Materials,Specialty Chemicals,91.44,31,29,32,35,88.95,9233239940.946716,-32.84,61280,58993,58740
1334,TARC,Real Estate,Real Estate - Development,91.41,31,14,22,69,134.16,38790412335.187454,-29.8,1996402,2978274,1920390
1335,INCREDIBLE,Basic Materials,Steel,91.38,31,19,20,49,33.01,1561441583.957672,-37.56,10712,7564,5971
1336,PTC,Utilities,Utilities - Independent Power Producers,91.37,31,62,89,85,167.81,48663766165.70859,-26.88,611535,615830,854486
1337,ALICON,Industrials,Metal Fabrication,91.3,31,20,43,38,681.35,10395947735.151367,-33.33,16538,13686,12334
1338,CINEVISTA,Communication Services,Entertainment,91.27,31,54,42,53,15.12,878203700.5589724,-33.68,16549,33660,27698
1339,CAPTRUST,Financial Services,Credit Services,91.23,30,2,0,0,16.49,496275900.9275265,-75.75,92929,39426,31028
1340,HARDWYN,Industrials,Building Products & Equipment,91.15,30,93,97,81,11.51,7727026585.221756,-59.3,5102072,7805824,6869570
1341,MOL,Basic Materials,Agricultural Inputs,91.12,30,5,23,10,56.32,13849951698.228386,-47.02,4144822,1672601,1271526
1342,HAPPSTMNDS,Technology,Information Technology Services,91.08,30,2,8,7,385.65,55980082422.54785,-40.31,1093566,1420206,1190454
1343,ANDHRAPAP,Basic Materials,Paper & Paper Products,91.08,30,26,42,32,62.23,12195482823.455582,-28.38,325869,170238,126425
1344,INFOMEDIA,Financial Services,Shell Companies,91.06,30,37,31,32,5.41,279581546.6564007,-32.8,12071,12130,14905
1345,RANASUG,Consumer Defensive,Confectioners,91.05,30,29,74,15,11.91,1809028878.592968,-24.09,107993,162009,193539
1346,WEBELSOLAR,Technology,Solar,91.01,30,58,82,1,98.65,43316487944.44206,-37.29,1767749,1668209,2185853
1347,URBANCO,Technology,Software - Application,90.99,30,26,56,19,131.25,189732547013.28204,-34.76,1181095,2713804,3268651
1348,GAYAHWS,Industrials,Infrastructure Operations,90.94,30,33,90,82,2.0,450545570.8572507,-57.98,168865,239013,247662
1349,MADRASFERT,Basic Materials,Agricultural Inputs,90.88,30,33,21,35,66.48,10689071009.178925,-31.75,55306,80553,104028
1350,NDGL,Financial Services,Capital Markets,90.87,30,17,20,7,2754.8,2774500000.0,-36.78,89,341,282
1351,BALKRISIND,Consumer Cyclical,Auto Parts,90.85,30,35,30,70,2081.7,389244162065.0,-24.98,179503,138190,178920
1352,RUCHINFRA,Industrials,Specialty Business Services,90.84,30,43,34,15,5.87,1413789348.558178,-28.85,48026,55943,58725
1353,ATLANTAA,Industrials,Infrastructure Operations,90.82,30,47,57,81,35.59,2867170024.871826,-51.51,32514,35156,47968
1354,MALLCOM,Industrials,Security & Protection Services,90.81,30,18,32,44,1039.3,6482736152.34375,-31.63,2272,3391,4533
1355,GATECHDVR,Financial Services,Asset Management,90.8,30,16,34,8,0.44,555735505.1440233,-34.33,409519,394108,403982
1356,DBCORP,Communication Services,Publishing,90.8,30,13,28,60,210.57,37210664241.25,-26.86,677249,783722,488860
1357,MINDTECK,Technology,Information Technology Services,90.78,30,55,37,63,195.59,6232351049.303604,-36.43,64374,71114,93720
1358,FINOPB,Financial Services,Banks - Regional,90.71,30,4,0,40,163.03,13902466034.950073,-51.91,7696746,6275978,3958541
1359,SANDESH,Communication Services,Publishing,90.69,29,38,56,34,973.0,7410463159.0,-32.36,311,403,471
1360,SHALBY,Healthcare,Medical Care Facilities,90.68,29,46,23,30,162.62,17500427595.399628,-40.8,52139,65070,86452
1361,MCLOUD,Technology,Information Technology Services,90.67,29,48,2,0,29.57,15675076422.738037,-68.71,4274972,12195617,10051761
1362,BLAL,Financial Services,Shell Companies,90.67,29,40,46,53,176.78,7326100363.746643,-24.39,10358,19365,18976
1363,USK,Industrials,Engineering & Construction,90.66,29,24,19,3,22.68,1204017838.5,-41.83,15729,17176,24182
1364,BLUEDART,Industrials,Integrated Freight & Logistics,90.62,29,22,40,47,5069.6,116539747841.0,-27.95,14104,11171,11981
1365,BSL,Consumer Cyclical,Textile Manufacturing,90.58,29,44,13,21,125.35,1283845014.3335571,-39.74,2586,7936,12128
1366,DWARKESH,Consumer Defensive,Confectioners,90.57,29,45,87,25,37.9,8025406920.172844,-28.61,1217646,866503,910087
1367,ALLTIME,Consumer Defensive,Household & Personal Products,90.56,29,46,57,33,229.15,14468702606.997803,-31.58,46572,55228,98345
