Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1198,MASTEK,Technology,Information Technology Services,96.91,40,31,13,11,1633.1,52421970753.1947,-37.79,113616,322761,248290
1199,NLCINDIA,Utilities,Utilities - Regulated Electric,96.88,40,44,85,87,255.35,406007182188.4836,-34.15,1541572,1777084,1925732
1200,CANFINHOME,Financial Services,Mortgage Finance,96.85,40,47,61,84,771.95,108374524865.7445,-20.54,250160,217542,239115
1201,NATHBIOGEN,Basic Materials,Agricultural Inputs,96.83,40,38,56,54,146.05,3066372150.9119873,-28.41,10102,15496,15337
1202,RAJSREESUG,Consumer Defensive,Confectioners,96.77,40,49,35,15,31.24,993074089.067585,-37.14,42105,114361,82929
1203,SAKSOFT,Technology,Information Technology Services,96.74,40,51,20,13,141.18,21515336572.034256,-38.53,266192,339185,1010748
1204,COROMANDEL,Basic Materials,Agricultural Inputs,96.73,40,50,31,65,1937.8,583338956910.9187,-28.73,89973,119946,129916
1205,GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,96.68,40,27,32,64,839.05,25592892780.433594,-35.62,102463,103693,126407
1206,GLOBALE,Consumer Cyclical,Textile Manufacturing,96.68,40,32,52,27,11.12,110875666.54355526,-27.79,5606,4347,4341
1207,AKASH,Industrials,Engineering & Construction,96.67,40,42,47,69,24.18,454445304.16509247,-32.83,4063,6886,7145
1208,REDTAPE,Consumer Cyclical,Footwear & Accessories,96.56,40,47,57,55,117.34,70079417596.2616,-28.23,3816253,1652590,1134259
1209,S&SPOWER,Industrials,Electrical Equipment & Parts,96.53,40,23,57,85,321.35,4286220164.3463135,-31.47,3260,5908,4657
1210,MOBIKWIK,Technology,Software - Infrastructure,96.48,40,35,25,15,198.37,15829705591.783127,-40.61,3554447,1793340,2235491
1211,KSB,Industrials,Specialty Industrial Machinery,96.47,40,56,75,84,764.85,150726664356.4978,-25.62,121407,185167,153962
1212,STCINDIA,Industrials,Conglomerates,96.47,40,49,64,47,111.08,7073399963.378906,-26.29,21003,35719,36874
1213,EUROPRATIK,Basic Materials,Building Materials,96.47,40,55,70,62,240.05,30828629376.220703,-38.45,174852,194107,177273
1214,MOHITIND,Consumer Cyclical,Textile Manufacturing,96.46,40,24,12,24,23.23,325624225.0,-42.2,9045,59027,37845
1215,AKG,Industrials,Industrial Distribution,96.46,40,4,29,48,10.55,332382986.1721802,-29.99,29729,60109,45726
1216,JSWCEMENT,Basic Materials,Building Materials,96.46,40,37,54,58,116.52,177206577759.0243,-28.14,1046768,1100216,1452267
1217,CENTEXT,Basic Materials,Aluminum,96.43,39,53,40,60,19.49,1516000061.0351562,-43.91,530683,432225,401883
1218,HMAAGRO,Consumer Defensive,Packaged Foods,96.43,39,14,4,34,23.04,10686426968.211403,-32.71,6693987,4447170,2820158
1219,VEEDOL,Basic Materials,Specialty Chemicals,96.42,39,56,35,44,1375.3,23772410997.82715,-32.42,8299,15088,12620
1220,NESCO,Industrials,Conglomerates,96.41,39,18,42,66,1075.6,74398673484.21387,-34.37,60131,43202,49286
1221,HECPROJECT,Industrials,Engineering & Construction,96.41,39,36,69,48,114.45,1511489866.3659668,-34.02,19988,18130,29721
1222,NAVA,Industrials,Conglomerates,96.38,39,45,58,81,548.3,157149923803.0962,-25.85,195215,298134,274424
1223,SPANDANA,Financial Services,Credit Services,96.35,39,43,62,34,225.8,23179230819.0,-29.3,102960,144850,262273
1224,PAGEIND,Consumer Cyclical,Apparel Manufacturing,96.34,39,40,59,46,34275.0,449222275350.0,-30.18,19632,29246,29587
1225,PLATIND,Basic Materials,Specialty Chemicals,96.34,39,24,38,33,217.03,12906202073.963379,-36.62,59762,72546,68818
1226,BANCOINDIA,Consumer Cyclical,Auto Parts,96.34,39,50,65,81,593.15,87031046931.06079,-32.58,102352,127576,126897
1227,KUANTUM,Basic Materials,Paper & Paper Products,96.33,39,27,8,26,75.69,6750714470.061493,-43.6,135627,168144,138626
1228,MASTERTR,Financial Services,Capital Markets,96.29,39,10,11,2,85.38,10420685247.375488,-49.78,1792819,839523,1277916
1229,COLPAL,Consumer Defensive,Household & Personal Products,96.27,39,28,32,54,1860.0,567389257648.4971,-25.72,446687,381688,385945
1230,AEPL,Industrials,Electrical Equipment & Parts,96.27,39,22,25,64,15.87,3755512033.5762978,-21.63,136447,138284,89659
1231,GODREJPROP,Real Estate,Real Estate - Development,96.25,39,63,36,26,1665.3,611097094401.1011,-29.2,865619,621914,706611
1232,ATLANTAA,Industrials,Infrastructure Operations,96.24,39,42,56,71,36.46,2867170024.871826,-50.32,41736,107839,76841
1233,TRIGYN,Technology,Information Technology Services,96.22,39,25,21,7,53.95,1677822612.0,-47.31,51203,55719,49186
1234,JBMA,Consumer Cyclical,Auto Parts,96.18,39,51,70,60,588.2,155152059010.30713,-25.54,285262,682589,538015
1235,GKWLIMITED,Industrials,Specialty Business Services,96.17,39,44,60,71,1589.2,9789236258.666992,-26.72,2926,1304,962
1236,UTKARSHBNK,Financial Services,Banks - Regional,96.08,39,38,31,8,13.82,25714116894.382793,-42.18,26171520,12349618,9603369
1237,POCL,Basic Materials,Specialty Chemicals,96.06,38,38,86,91,452.9,40137588192.530334,-30.06,473171,498390,534180
1238,JPOLYINVST,Financial Services,Asset Management,96.06,38,63,58,94,983.7,10817825877.261108,-33.88,6717,20488,15060
1239,DBL,Industrials,Engineering & Construction,96.06,38,39,36,49,406.2,68267441068.25,-30.56,757737,459942,756694
1240,SSDL,Consumer Cyclical,Apparel Retail,96.05,38,22,7,12,59.7,2077801554.3395996,-39.08,98805,90838,62581
1241,RENUKA,Consumer Defensive,Confectioners,96.05,38,42,11,69,23.01,47316326679.4447,-31.31,16313732,24941877,16376559
1242,MASFIN,Financial Services,Credit Services,96.04,38,46,52,82,288.05,56894704143.34296,-19.73,222398,241166,199496
1243,TATAPOWER,Utilities,Utilities - Independent Power Producers,96.02,38,44,48,81,360.4,1196335106893.995,-22.48,3492070,4743928,4201378
1244,SARVESHWAR,Consumer Defensive,Packaged Foods,96.02,38,10,17,1,3.79,4162897606.1684637,-56.34,4342778,2230379,1684955
1245,XTGLOBAL,Technology,Software - Application,96.0,38,32,20,44,29.05,3754122472.25152,-37.19,85215,98353,102343
1246,GRSE,Industrials,Aerospace & Defense,95.99,38,54,72,69,2314.6,293917527193.3594,-30.68,295981,436334,402936
1247,IGIL,Basic Materials,Other Precious Metals & Mining,95.97,38,47,54,70,314.4,146134798564.70654,-28.87,390855,466260,574576
1248,SUNCLAY,Industrials,Metal Fabrication,95.97,38,39,25,62,1257.4,30053326961.927246,-37.13,5377,6769,8443
1249,AHLEAST,Consumer Cyclical,Lodging,95.97,38,32,54,84,136.06,2528564632.2019043,-22.38,2710,2697,2955
1250,EXCELSOFT,Technology,Software - Application,95.94,38,3,8,15,80.17,8559959802.231903,-43.78,3356726,1404186,1031205
1251,GPIL,Basic Materials,Steel,95.93,38,45,67,94,236.49,156240968843.56842,-26.1,1471690,1858252,1631609
1252,HAVISHA,Consumer Cyclical,Lodging,95.9,38,11,3,8,1.33,188849036.92846298,-45.04,40034,73423,75913
1253,IOB,Financial Services,Banks - Regional,95.88,38,35,42,58,32.09,652413282822.8569,-23.23,1928173,2125663,3149744
1254,AADHARHFC,Financial Services,Mortgage Finance,95.77,38,54,55,80,458.7,216481872915.0,-18.53,249784,321161,324919
1255,WEWIN,n/a,n/a,95.77,38,29,60,72,41.87,467406000.0,-46.32,1533,1546,1659
1256,BALMLAWRIE,Industrials,Conglomerates,95.74,38,40,48,61,162.1,29857272555.324646,-31.95,150834,148528,134161
1257,PREMIERENE,Technology,Solar,95.72,38,64,66,74,899.0,460006540384.90924,-20.72,995864,1058443,1124345
1258,RUBFILA,Basic Materials,Specialty Chemicals,95.69,37,30,49,49,65.04,3965871118.6868134,-27.12,73201,50396,36803
1259,SBILIFE,Financial Services,Insurance - Life,95.68,37,35,31,81,1697.9,1864660963036.322,-20.36,821156,824220,858476
1260,MARATHON,Real Estate,Real Estate - Development,95.66,37,2,6,33,415.05,25814401895.25,-43.68,206506,347864,234790
1261,MMTC,Industrials,Conglomerates,95.61,37,51,79,72,59.8,92280000686.64551,-23.68,1749603,2889022,2410722
1262,LUXIND,Consumer Cyclical,Apparel Manufacturing,95.59,37,53,64,32,1032.4,36885923180.4281,-43.38,19427,23533,29212
1263,JKIL,Industrials,Engineering & Construction,95.55,37,37,21,32,480.4,36746952527.0744,-34.82,39724,80317,86821
1264,NOIDATOLL,Industrials,Infrastructure Operations,95.53,37,17,84,47,3.96,767123386.931673,-46.7,70519,87220,89232
1265,VAIBHAVGBL,Consumer Cyclical,Luxury Goods,95.53,37,46,60,57,210.66,42145804723.31085,-28.16,209127,344759,507215
1266,PNBGILTS,Financial Services,Capital Markets,95.47,37,39,72,34,77.91,15392666942.883133,-32.22,596874,364939,421554
1267,ENRIN,Utilities,Utilities - Renewable,95.42,37,64,86,71,3013.4,1153901642912.3035,-24.06,341250,649280,546018
1268,EPIGRAL,Basic Materials,Chemicals,95.42,37,17,32,4,1084.0,50160431586.089355,-48.72,38195,65952,104954
1269,TATACONSUM,Consumer Defensive,Packaged Foods,95.41,37,37,45,74,1000.1,1076741330304.0,-22.03,1007836,1156572,1267361
1270,NCLIND,Basic Materials,Building Materials,95.26,37,34,47,47,172.42,8353139246.476288,-23.44,35074,62192,51843
1271,VINYLINDIA,Basic Materials,Specialty Chemicals,95.25,37,34,65,25,215.0,4449499872.2291565,-33.85,5921,6728,9219
1272,MRF,Consumer Cyclical,Auto Parts,95.24,37,44,29,72,125010.0,554550652965.0,-23.59,3233,3988,4248
1273,TVSELECT,Technology,Computer Hardware,95.23,37,46,64,74,401.5,9346985167.38144,-45.7,26310,44980,64959
1274,NKIND,Consumer Defensive,Household & Personal Products,95.22,37,33,21,79,57.62,358911235.3363037,-34.36,1201,13560,8371
1275,NAVNETEDUL,Communication Services,Publishing,95.19,37,34,50,60,125.03,31848061938.60562,-25.8,102450,174231,201478
1276,HARIOMPIPE,Basic Materials,Steel,95.16,37,37,72,41,350.35,12132983452.181335,-38.77,91059,111583,237409
1277,NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,95.16,37,39,41,89,813.3,165040791897.89978,-33.71,370779,448237,427858
1278,NIBE,Industrials,Conglomerates,95.15,36,77,94,39,1212.0,23319317880.82251,-34.42,37909,65471,66565
1279,GATEWAY,Industrials,Integrated Freight & Logistics,95.11,36,42,66,68,52.34,28169920007.357193,-31.58,568003,1229455,1077535
1280,LTTS,Technology,Information Technology Services,95.1,36,41,16,23,3351.5,362583660087.43506,-29.08,46877,91277,155276
1281,ARE&M,Industrials,Electrical Equipment & Parts,95.1,36,58,42,28,791.55,159762844703.99268,-25.17,363956,869244,932256
1282,AAVAS,Financial Services,Mortgage Finance,95.08,36,41,58,17,1282.5,109340945854.0,-30.93,111528,114765,100111
1283,BCG,Communication Services,Advertising Agencies,95.07,36,6,44,41,9.78,18974104836.195015,-44.75,14203331,8895471,6775473
1284,REPCOHOME,Financial Services,Mortgage Finance,95.03,36,30,57,77,346.7,24298832618.95575,-23.95,84373,112261,96942
1285,ASTRAL,Industrials,Building Products & Equipment,95.02,36,57,46,92,1382.5,394405297741.4581,-21.84,664907,1258891,980060
1286,CCHHL,Consumer Cyclical,Lodging,95.0,36,21,12,26,12.5,2082540686.4858913,-37.47,19838,16908,18596
1287,MANORG,Basic Materials,Specialty Chemicals,94.98,36,28,77,47,451.05,3853141503.7268066,-29.29,12924,15076,11223
1288,HBLENGINE,Industrials,Electrical Equipment & Parts,94.98,36,22,73,72,704.65,193648382508.14526,-37.2,2880849,1562730,1261557
1289,SAMHI,Consumer Cyclical,Lodging,94.94,36,41,59,34,160.27,39464458011.2417,-31.77,2395626,1333688,1161436
1290,JAIBALAJI,Basic Materials,Steel,94.93,36,27,47,21,64.05,61011373132.826614,-41.62,545950,862084,650848
1291,ASAL,Consumer Cyclical,Auto Parts,94.92,36,51,66,35,444.55,8071011973.75,-32.09,12097,17850,25460
1292,RECLTD,Financial Services,Credit Services,94.88,36,46,55,59,312.65,952173814471.9238,-22.53,3906348,5586231,5158426
1293,BANARISUG,Consumer Defensive,Confectioners,94.87,36,43,32,81,3267.2,43911522072.29004,-15.61,1552,5192,3215
1294,DCM,Industrials,Metal Fabrication,94.87,36,40,79,9,76.27,1427353544.3800201,-26.87,17909,12839,12452
1295,RHL,Consumer Cyclical,Lodging,94.86,36,11,19,33,173.24,2893592345.315918,-44.1,3917,3327,9683
1296,DDEVPLSTIK,Basic Materials,Specialty Chemicals,94.82,36,53,59,40,252.2,28523341800.028564,-29.94,104870,178928,154870
1297,ISFT,Consumer Cyclical,Internet Retail,94.79,36,36,39,10,75.22,1243602295.8744965,-36.83,113770,100482,65475
1298,BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,94.78,35,17,15,0,23.33,1346510891.304016,-55.56,87863,51654,39689
1299,LPDC,Real Estate,Real Estate Services,94.77,35,69,35,36,6.12,818273263.2071114,-35.31,31401,113938,85963
1300,HDFCAMC,Financial Services,Asset Management,94.77,35,39,63,75,2373.1,1074411018720.5454,-20.02,574206,747576,840116
1301,SUYOG,Communication Services,Telecom Services,94.77,35,65,67,49,657.35,9964824847.03125,-28.94,34255,30140,28382
1302,KHANDSE,Financial Services,Capital Markets,94.77,35,24,21,21,17.5,271975341.98622704,-39.66,2825,2228,2841
1303,TNTELE,Technology,Communication Equipment,94.77,35,19,23,55,8.72,417524355.6833267,-57.44,17765,21655,23259
1304,INTLCONV,Industrials,Specialty Industrial Machinery,94.75,35,38,51,37,74.89,4786764244.644165,-34.62,40290,61959,57095
1305,LOVABLE,Consumer Cyclical,Apparel Manufacturing,94.72,35,34,29,24,69.75,1065007986.4501953,-33.38,17147,12187,12094
1306,CHOLAHLDNG,Financial Services,Credit Services,94.71,35,32,30,31,1512.4,284802067446.5786,-26.72,97231,140183,170983
1307,MFSL,Financial Services,Insurance - Life,94.67,35,38,55,85,1487.6,520493343517.0,-21.39,484459,664919,678105
1308,ESCORTS,Industrials,Farm & Heavy Construction Machinery,94.65,35,48,19,52,2815.6,319640581433.8623,-32.64,61701,68013,95441
1309,UTIAMC,Financial Services,Asset Management,94.63,35,22,14,44,895.2,113290368729.0509,-36.87,112363,105821,211855
1310,3PLAND,n/a,n/a,94.57,35,30,10,30,31.28,,-40.87,4920,5587,4682
1311,RADAAN,Communication Services,Entertainment,94.55,35,35,21,33,2.84,155985241.39829636,-33.64,34472,25766,38811
1312,RAMAPHO,Basic Materials,Agricultural Inputs,94.54,35,24,58,55,115.18,4639160664.581604,-46.97,19590,30456,31440
1313,AVANTEL,Technology,Communication Equipment,94.52,35,62,74,45,141.89,43441068326.09329,-34.0,912942,818441,1602078
1314,IRB,Industrials,Infrastructure Operations,94.51,35,27,43,70,19.05,236849587371.82617,-20.46,16939051,12647703,12269687
1315,GLFL,Financial Services,Shell Companies,94.5,35,22,85,21,5.35,152446807.43570232,-42.72,8511,6626,4870
1316,BRITANNIA,Consumer Defensive,Packaged Foods,94.5,35,50,24,78,4999.5,1295750998332.0,-21.09,219174,299624,278670
1317,RAMCOCEM,Basic Materials,Building Materials,94.48,35,38,18,67,863.15,216160266339.57153,-28.93,204519,295044,220152
1318,RHIM,Industrials,Metal Fabrication,94.46,34,23,21,35,363.6,82383746423.46936,-32.38,185381,522691,689073
1319,VSTL,Basic Materials,Steel,94.39,34,16,20,32,112.75,2107485903.4462433,-39.78,17035,15555,13492
1320,KNAGRI,Consumer Defensive,Farm Products,94.34,34,67,56,42,180.25,5340767117.141876,-31.98,8820,20405,15546
1321,NTPCGREEN,Utilities,Utilities - Renewable,94.32,34,38,34,75,87.59,811624071146.5682,-26.98,1666492,1781480,4841789
1322,AKSHAR,Consumer Cyclical,Textile Manufacturing,94.26,34,15,27,25,0.42,330736759.67390835,-44.74,1031592,1165627,937635
1323,BOROSCI,Consumer Cyclical,Packaging & Containers,94.25,34,45,85,38,118.52,13527956508.766174,-34.45,51373,56195,81712
1324,BAJEL,Utilities,Utilities - Regulated Electric,94.21,34,53,71,47,169.16,20698180965.34195,-33.9,187671,326682,293569
1325,GILLETTE,Consumer Defensive,Household & Personal Products,94.21,34,29,24,56,7275.5,255093371284.5,-35.51,11030,13055,15754
1326,BHARATWIRE,Basic Materials,Steel,94.19,34,47,78,63,167.69,13265495337.803589,-36.0,121578,140415,148231
1327,HINDCOMPOS,Consumer Cyclical,Auto Parts,94.17,34,42,42,58,374.3,6327039509.857178,-31.95,4450,3956,5738
1328,KOTHARIPRO,Industrials,Conglomerates,94.13,34,31,34,47,64.14,4063540767.691498,-41.16,4911,9085,8642
1329,BANSWRAS,Consumer Cyclical,Textile Manufacturing,94.12,34,36,60,58,109.34,4379652910.534424,-27.58,26384,31314,43695
1330,MCLEODRUSS,Consumer Defensive,Packaged Foods,94.11,34,25,96,57,42.55,5103707275.854721,-45.73,242280,277519,224694
1331,ASTEC,Basic Materials,Agricultural Inputs,94.1,34,14,76,54,661.95,14686222521.800049,-29.71,744994,272067,178409
1332,IRIS,Technology,Software - Application,94.07,34,27,56,25,234.84,5028936391.5,-39.49,30651,30149,28489
1333,PRSMJOHNSN,Basic Materials,Building Materials,94.03,34,15,20,68,114.54,54372576081.86539,-34.92,389247,3736177,2291017
1334,HGS,Industrials,Specialty Business Services,94.03,34,34,40,26,386.05,19657145858.875427,-36.72,15302,17437,56342
1335,GANGESSECU,Consumer Defensive,Packaged Foods,93.97,34,29,21,31,115.01,1162828555.509819,-35.44,2180,2804,2504
1336,BAJAJHFL,Financial Services,Mortgage Finance,93.96,34,33,27,23,82.96,701190074618.7875,-29.68,2887529,2581927,2843518
1337,BAYERCROP,Basic Materials,Agricultural Inputs,93.96,34,29,18,71,3938.6,189543273010.0,-39.49,12022,17909,29106
1338,SRF,Industrials,Conglomerates,93.93,34,45,44,56,2480.1,789833120344.5496,-22.74,175507,239551,389555
1339,MODINATUR,Consumer Defensive,Packaged Foods,93.89,33,32,71,42,326.0,4573408811.331604,-37.88,6600,10710,8261
1340,CENTRALBK,Financial Services,Banks - Regional,93.88,33,30,27,58,30.39,280864987747.32404,-25.73,4588785,5311407,6895309
1341,UNITEDTEA,Consumer Defensive,Farm Products,93.88,33,39,49,92,431.2,2347386645.8067627,-26.92,3342,2962,2931
1342,GSFC,Basic Materials,Agricultural Inputs,93.87,33,31,33,39,149.16,61588686063.95447,-32.38,1192473,1039235,796245
1343,AWL,Consumer Defensive,Packaged Foods,93.84,33,26,13,30,181.94,243356212194.93887,-35.69,1390071,2823185,2865873
1344,ORISSAMINE,Basic Materials,Steel,93.82,33,68,36,21,3829.4,22482000000.0,-37.62,7118,39048,29091
1345,RELIANCE,Energy,Oil & Gas Refining & Marketing,93.75,33,38,23,72,1240.0,17294500027530.0,-23.07,9676804,10473733,11077603
1346,DMART,Consumer Defensive,Discount Stores,93.69,33,43,57,76,3720.0,2621246164215.548,-24.84,339987,411591,519114
1347,CESC,Utilities,Utilities - Regulated Electric,93.65,33,52,61,75,141.67,216306573058.6322,-30.72,1928187,1828990,1524136
1348,FIEMIND,Consumer Cyclical,Auto Parts,93.63,33,61,66,87,1927.9,61374812583.7207,-24.55,48386,115758,88568
1349,HEIDELBERG,Basic Materials,Building Materials,93.62,33,31,20,37,141.2,35447403870.63864,-37.19,289666,165675,133313
1350,DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,93.61,33,34,49,81,1140.0,959366143400.2683,-19.43,946340,1362550,1980170
1351,DONEAR,Consumer Cyclical,Textile Manufacturing,93.6,33,41,30,54,82.06,4461080047.607422,-29.57,30655,23421,19296
1352,BHANDARI,Consumer Cyclical,Apparel Manufacturing,93.5,33,13,13,3,2.98,1008857982.46404,-44.81,140083,132829,117960
1353,APTUS,Financial Services,Mortgage Finance,93.46,33,37,53,22,239.91,138794703725.8037,-34.09,1171092,1174058,1147053
1354,TRIDENT,Consumer Cyclical,Textile Manufacturing,93.41,33,41,36,65,23.17,128001076114.78433,-27.34,2104816,2878085,4222494
1355,TCS,Technology,Information Technology Services,93.41,33,28,3,31,2188.8,8156254868491.83,-34.66,2556779,2656782,3555838
1356,DENTA,Industrials,Engineering & Construction,93.41,33,40,57,24,282.05,8988554837.036133,-41.19,126651,155163,241136
1357,NITCO,Industrials,Building Products & Equipment,93.37,33,42,74,40,85.17,25045337338.379898,-40.02,404160,1293263,1013841
1358,KANSAINER,Basic Materials,Specialty Chemicals,93.35,33,38,55,21,184.81,156247974289.56757,-30.0,416504,360321,306760
1359,NSIL,Financial Services,Asset Management,93.34,32,33,28,47,5397.5,28004928757.5,-38.17,1801,1960,1952
1360,CONTROLPR,Industrials,Business Equipment & Supplies,93.3,32,27,23,57,591.5,9445381701.358154,-34.2,29140,24807,47629
1361,DCMFINSERV,Financial Services,Credit Services,93.28,32,64,14,88,5.14,116377789.10402298,-39.88,12054,16496,12938
1362,SHREERAMA,Consumer Cyclical,Packaging & Containers,93.24,32,39,13,66,43.98,5362744481.631203,-38.91,153882,151558,117795
1363,METROBRAND,Consumer Cyclical,Apparel Retail,93.23,32,22,38,45,948.3,278534528622.3273,-29.25,71563,62544,55080
