Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1249,COASTCORP,Consumer Defensive,Packaged Foods,96.51,38,56,84,84,39.84,3344173114.3398285,-40.27,127696,178450,148845
1250,DOLLAR,Consumer Cyclical,Apparel Manufacturing,96.48,37,20,10,15,266.6,14632758960.0,-32.68,64959,151999,179482
1251,TATAINVEST,Financial Services,Asset Management,96.48,37,48,56,57,633.65,319129829520.0,-46.51,160618,341208,310343
1252,HINDCOMPOS,Consumer Cyclical,Auto Parts,96.46,37,41,46,59,405.2,6327039509.857178,-26.33,3604,4164,10593
1253,ENRIN,Utilities,Utilities - Renewable,96.45,37,70,81,73,3172.5,1153901642912.3035,-20.05,463216,673873,593994
1254,GATEWAY,Industrials,Integrated Freight & Logistics,96.43,37,49,50,62,52.86,28169920007.357193,-30.9,1231182,1387192,1203379
1255,AWL,Consumer Defensive,Packaged Foods,96.43,37,19,22,13,194.38,243356212194.93887,-31.29,5094537,3292641,3625360
1256,NATHBIOGEN,Basic Materials,Agricultural Inputs,96.41,37,50,69,63,152.3,3066372150.9119873,-25.34,13516,19271,15577
1257,KANANIIND,Consumer Cyclical,Luxury Goods,96.4,37,27,39,14,1.56,294823321.8870163,-31.28,160232,125835,123370
1258,BBTC,Consumer Defensive,Packaged Foods,96.4,37,28,28,44,1539.0,101741381173.16895,-27.92,1552231,539694,333586
1259,NAVNETEDUL,Communication Services,Publishing,96.26,37,24,55,67,133.95,31848061938.60562,-20.5,102369,207091,218036
1260,DATAMATICS,Technology,Information Technology Services,96.25,37,53,66,65,771.05,48555898563.5,-31.16,42611,93827,130844
1261,PANACEABIO,Healthcare,Biotechnology,96.21,37,65,96,64,390.9,27023829882.88977,-39.58,94096,169112,226062
1262,ZUARI,Basic Materials,Agricultural Inputs,96.15,37,28,37,47,231.42,9246873224.83017,-41.2,169621,142439,142754
1263,HAVELLS,Industrials,Electrical Equipment & Parts,96.13,37,47,12,61,1222.8,769955406160.1294,-24.57,726263,869655,1078424
1264,INOXGREEN,Utilities,Utilities - Renewable,96.12,37,38,68,56,160.29,77034276713.73962,-42.55,1117651,1172436,1188593
1265,COROMANDEL,Basic Materials,Agricultural Inputs,96.11,37,51,17,65,1922.9,583338956910.9187,-29.28,174874,135982,179337
1266,PROZONER,Real Estate,Real Estate - Diversified,96.09,37,16,81,89,44.92,6684006158.97324,-38.27,260119,204240,238262
1267,ROML,Consumer Defensive,Packaged Foods,96.06,37,40,52,62,43.15,667146299.6819916,-30.4,5160,3017,3056
1268,SAGARDEEP,Basic Materials,Copper,96.05,37,44,50,39,23.76,429164181.3972473,-24.52,12922,11199,8176
1269,BHARATWIRE,Basic Materials,Steel,96.04,36,46,83,61,174.18,13265495337.803589,-33.52,132861,139645,207900
1270,PATELENG,Industrials,Engineering & Construction,96.04,36,33,29,13,27.76,26760436907.12614,-35.09,2372847,3470806,5885284
1271,ANUP,Industrials,Specialty Industrial Machinery,96.03,36,55,49,5,1810.2,42458697289.79785,-33.56,26839,48374,39343
1272,DEN,Communication Services,Entertainment,96.0,36,34,25,37,27.77,12948962151.491295,-29.16,399850,331590,540865
1273,SPANDANA,Financial Services,Credit Services,95.98,36,47,47,48,236.45,23179230819.0,-25.97,122749,260074,334732
1274,DENTA,Industrials,Engineering & Construction,95.95,36,79,25,28,270.35,8988554837.036133,-43.63,129432,245966,365066
1275,NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,95.94,36,43,40,90,849.2,165040791897.89978,-30.78,342564,412228,493976
1276,LOVABLE,Consumer Cyclical,Apparel Manufacturing,95.93,36,36,24,26,72.78,1065007986.4501953,-30.49,13147,10616,20516
1277,SBILIFE,Financial Services,Insurance - Life,95.88,36,53,43,83,1739.3,1864660963036.322,-18.42,917992,895062,944779
1278,THOMASCOOK,Consumer Cyclical,Travel Services,95.87,36,26,38,5,105.71,46236471798.33561,-41.77,4090270,2307198,1726916
1279,SUDARCOLOR,Basic Materials,Specialty Chemicals,95.86,36,28,18,8,379.0,8323296499.680115,-37.66,9448,17081,12594
1280,BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",95.84,36,55,51,78,624.35,13622430343.412476,-24.22,12174,27543,54082
1281,CSLFINANCE,Financial Services,Credit Services,95.8,36,18,12,45,236.92,4808723496.208374,-27.03,49861,31643,35276
1282,INDIACEM,Basic Materials,Building Materials,95.79,36,46,55,74,359.85,126128634962.0,-25.93,129294,176916,283228
1283,MALUPAPER,Basic Materials,Paper & Paper Products,95.79,36,43,37,36,31.94,623490343.7327957,-29.91,12608,57457,37581
1284,FORCEMOT,Consumer Cyclical,Auto Manufacturers,95.79,36,45,58,99,17722.0,232165736440.0,-33.0,63907,88578,94613
1285,VISHWARAJ,Consumer Defensive,Confectioners,95.74,36,14,17,6,5.94,1130525775.464201,-41.76,2071632,839324,574046
1286,ESTER,Basic Materials,Specialty Chemicals,95.72,36,18,14,38,92.68,9233239940.946716,-30.03,82086,233673,161662
1287,JPPOWER,Utilities,Utilities - Independent Power Producers,95.69,36,59,81,30,16.56,116166132346.42413,-32.41,30141038,49942681,51649485
1288,STYRENIX,Basic Materials,Chemicals,95.67,36,67,47,41,2011.7,43198926320.0,-34.26,37031,74703,63374
1289,INDIANCARD,Consumer Cyclical,Textile Manufacturing,95.61,36,48,31,22,211.47,1330632653.6523438,-33.82,1747,2990,5157
1290,GICRE,Financial Services,Insurance - Reinsurance,95.6,35,41,61,67,354.75,627198000000.0,-15.12,947398,637435,646502
1291,RUBFILA,Basic Materials,Specialty Chemicals,95.59,35,44,53,43,68.48,3965871118.6868134,-23.26,26803,30529,26769
1292,JKIL,Industrials,Engineering & Construction,95.57,35,23,20,35,486.45,36746952527.0744,-34.0,71123,87573,88539
1293,ONGC,Energy,Oil & Gas Integrated,95.54,35,44,66,90,236.45,3129470186179.0225,-23.11,11086988,12052648,13387446
1294,NUVOCO,Basic Materials,Building Materials,95.51,35,46,40,40,322.85,127165443915.83368,-32.39,257081,344088,1980772
1295,TCS,Technology,Information Technology Services,95.5,35,36,6,24,2369.0,8156254868491.83,-29.28,2507565,3214402,3903386
1296,MCLOUD,Technology,Information Technology Services,95.32,35,19,4,1,26.67,15675076422.738037,-71.78,3915006,3897586,5704863
1297,KOTHARIPRO,Industrials,Conglomerates,95.31,35,26,54,47,66.97,4063540767.691498,-38.56,9076,10358,9290
1298,IVALUE,Technology,Information Technology Services,95.29,35,64,35,31,236.35,15717160992.874756,-30.49,289960,293213,609074
1299,TRUALT,Energy,Oil & Gas Refining & Marketing,95.26,35,44,84,42,428.15,36783574956.23456,-21.01,164845,423612,315593
1300,REFEX,Energy,Thermal Coal,95.26,35,64,62,2,277.6,43361345568.0,-38.91,265344,503198,604839
1301,SCODATUBES,Basic Materials,Steel,95.23,35,47,27,25,130.29,8802414238.214111,-35.29,193241,178100,193396
1302,RECLTD,Financial Services,Credit Services,95.23,35,57,59,59,314.05,952173814471.9238,-22.19,5527641,5709871,5618425
1303,SUKHJITS,Basic Materials,Specialty Chemicals,95.21,35,40,49,79,158.99,4981230691.162109,-31.2,19418,21811,17115
1304,JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,95.2,35,31,56,25,907.6,152899048761.92578,-27.28,434247,291775,226014
1305,ITI,Technology,Communication Equipment,95.19,35,42,64,44,268.55,264928712843.26797,-27.97,283258,279121,376353
1306,ATLASCYCLE,Consumer Cyclical,Leisure,95.19,35,37,43,25,95.37,631522659.8759308,-29.36,3853,6121,5827
1307,IEX,Financial Services,Capital Markets,95.08,35,52,25,33,119.2,110557502405.80234,-25.63,2542480,4463392,4973726
1308,MAANALU,Basic Materials,Aluminum,95.07,35,34,53,82,119.42,6889861515.651855,-35.36,57160,69044,61199
1309,FRACTAL,Technology,Software - Infrastructure,95.06,35,26,82,73,827.8,135293551866.0,-25.96,380109,391005,368440
1310,MARATHON,Real Estate,Real Estate - Development,95.06,35,3,15,30,434.5,25814401895.25,-41.04,800846,311127,213047
1311,ARKADE,Real Estate,Real Estate - Development,95.04,34,53,10,8,120.72,25177843214.69008,-39.21,386301,412366,538132
1312,AHLEAST,Consumer Cyclical,Lodging,94.97,34,42,59,88,142.2,2528564632.2019043,-18.88,1908,2715,3569
1313,ORKLAINDIA,Consumer Defensive,Packaged Foods,94.94,34,32,52,33,584.5,76268754359.25,-23.09,167298,121262,95441
1314,PENIND,Industrials,Specialty Industrial Machinery,94.94,34,26,16,14,165.66,21974643761.852142,-40.81,496039,382157,443465
1315,BESTAGRO,Basic Materials,Agricultural Inputs,94.93,34,61,9,11,17.11,5376813821.881485,-51.91,521084,3769899,2617698
1316,TEAMGTY,Financial Services,Asset Management,94.84,34,19,60,86,241.0,2038926752.257965,-27.53,5066,5511,4207
1317,TEMBO,Industrials,Metal Fabrication,94.84,34,52,51,50,56.03,8203774616.015869,-93.31,1331517,2553364,2151509
1318,MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,94.82,34,1,3,23,29.86,430844899.6916046,-67.92,81321,41455,36705
1319,NUCLEUS,Technology,Software - Application,94.81,34,11,8,30,740.7,19074000140.946167,-36.62,29494,40219,35970
1320,SUBROS,Consumer Cyclical,Auto Parts,94.78,34,48,42,57,716.6,51011095508.83484,-40.96,32133,51308,71661
1321,MFSL,Financial Services,Insurance - Life,94.77,34,41,49,90,1534.7,520493343517.0,-18.91,439003,736153,774358
1322,NCC,Industrials,Engineering & Construction,94.74,34,12,18,32,146.46,86071486449.67712,-35.18,4093794,2391797,2026116
1323,BANDHANBNK,Financial Services,Banks - Regional,94.72,34,52,86,90,162.9,267326160740.1123,-26.21,6220538,14834878,13172924
1324,LIBAS,Consumer Cyclical,Apparel Manufacturing,94.69,34,19,70,30,10.63,264499582.19503403,-25.66,54200,35885,29545
1325,TIINDIA,Industrials,Conglomerates,94.69,34,45,74,57,2763.2,535603538673.0,-19.2,212595,426172,350883
1326,DMART,Consumer Defensive,Discount Stores,94.66,34,47,51,73,3824.0,2621246164215.548,-22.74,545877,548440,592340
1327,YATRA,Consumer Cyclical,Travel Services,94.66,34,35,11,55,113.89,16895166212.98787,-43.62,1666927,2097680,1711369
1328,RADAAN,Communication Services,Entertainment,94.63,34,42,38,29,2.9,155985241.39829636,-32.24,36045,53720,39516
1329,AKASH,Industrials,Engineering & Construction,94.61,34,51,61,58,24.36,454445304.16509247,-32.33,6874,7976,7335
1330,INDTERRAIN,Consumer Cyclical,Apparel Retail,94.6,33,37,44,43,30.82,1482527170.01684,-27.69,13604,52833,38396
1331,TAJGVK,Consumer Cyclical,Lodging,94.6,33,56,30,15,328.95,22566267667.800446,-35.83,50286,96985,115385
1332,SIYSIL,Consumer Cyclical,Textile Manufacturing,94.6,33,57,69,23,554.45,27650800685.434082,-34.68,65058,58151,60777
1333,GICHSGFIN,Financial Services,Mortgage Finance,94.58,33,38,37,46,141.95,7909105800.475342,-25.21,70300,94490,104373
1334,MONTECARLO,Consumer Cyclical,Apparel Manufacturing,94.57,33,33,41,45,539.05,11135191068.246094,-37.39,67243,75776,57072
1335,GUJRAFFIA,,,94.56,33,28,58,41,39.96,,-54.59,1855,3445,3984
1336,GALLANTT,Basic Materials,Steel,94.51,33,38,79,80,552.8,125755631479.32404,-41.69,42096,137492,118608
1337,SARDAEN,Basic Materials,Steel,94.47,33,47,64,84,497.05,176983492857.5,-22.31,280526,1105790,760087
1338,NTPCGREEN,Utilities,Utilities - Renewable,94.44,33,32,66,53,89.21,811624071146.5682,-25.63,1566551,6559840,5037114
1339,NELCAST,Industrials,Metal Fabrication,94.44,33,36,79,81,116.39,11731655066.698608,-35.66,137713,220790,392881
1340,SWELECTES,Technology,Solar,94.43,33,45,72,44,588.55,9528374575.748657,-39.76,27662,27452,24142
1341,IRB,Industrials,Infrastructure Operations,94.37,33,40,45,65,19.35,236849587371.82617,-19.21,12352352,11203114,10759958
1342,TATACONSUM,Consumer Defensive,Packaged Foods,94.32,33,45,55,72,1030.5,1076741330304.0,-19.66,1158382,1384156,1472259
1343,DIAMINESQ,Basic Materials,Chemicals,94.26,33,21,32,14,242.01,2482182423.438965,-42.21,6190,14329,13322
1344,UNITEDTEA,Consumer Defensive,Farm Products,94.26,33,48,71,91,447.5,2347386645.8067627,-24.15,3155,2390,2485
1345,HECPROJECT,Industrials,Engineering & Construction,94.22,33,64,43,52,116.37,1511489866.3659668,-32.92,8653,26345,28923
1346,MARUTI,Consumer Cyclical,Auto Manufacturers,94.2,33,57,43,68,12950.0,4226199399708.0,-25.45,326308,367553,445570
1347,GSFC,Basic Materials,Agricultural Inputs,94.18,33,28,38,50,158.75,61588686063.95447,-28.03,1154268,782664,646508
1348,AAKASH,Energy,Oil & Gas Equipment & Services,94.18,33,64,66,92,8.68,903150007.724762,-35.22,132901,136202,132092
1349,BEARDSELL,Industrials,Building Products & Equipment,94.07,33,42,66,27,25.79,1090038655.9295654,-33.19,17176,17491,19873
1350,ONESOURCE,Healthcare,Biotechnology,94.02,32,36,57,46,1527.9,189652700914.46033,-24.6,97771,197362,238314
1351,ARTNIRMAN,Real Estate,Real Estate - Development,94.02,32,30,31,19,40.7,1002981605.7281494,-39.23,1243,1739,1506
1352,HGS,Industrials,Specialty Business Services,93.99,32,33,41,26,393.7,19657145858.875427,-35.47,13359,18093,55937
1353,DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,93.97,32,42,53,80,1171.0,959366143400.2683,-17.24,1352506,1934230,2247036
1354,AVANTIFEED,Consumer Defensive,Packaged Foods,93.84,32,45,80,98,833.75,133118791128.34534,-47.69,245536,393781,452501
1355,GEMAROMA,Basic Materials,Chemicals,93.83,32,48,7,52,166.69,9303434596.630188,-52.32,82175,99338,528425
1356,KHANDSE,Financial Services,Capital Markets,93.8,32,30,27,24,17.97,271975341.98622704,-38.03,2386,1997,2582
1357,VINATIORGA,Basic Materials,Specialty Chemicals,93.77,32,23,17,45,1315.4,134873215232.16931,-31.12,31857,54565,57315
1358,LOYALTEX,Consumer Cyclical,Textile Manufacturing,93.74,32,25,18,46,205.27,987612266.9986267,-45.91,1080,1144,868
1359,NCLIND,Basic Materials,Building Materials,93.74,32,38,43,55,174.15,8353139246.476288,-22.67,86512,57055,53873
1360,LIBERTSHOE,Consumer Cyclical,Footwear & Accessories,93.66,32,39,18,15,239.45,4400580000.0,-40.87,18452,32434,95423
1361,MALLCOM,Industrials,Security & Protection Services,93.63,32,20,19,60,1004.45,6482736152.34375,-33.92,2448,2486,2605
1362,JKCEMENT,Basic Materials,Building Materials,93.61,32,43,23,63,5078.5,436488349899.0,-32.87,23059,37701,60105
1363,SRGHFL,Financial Services,Mortgage Finance,93.6,32,51,55,53,255.6,4861498486.0,-23.7,1014,6991,5297
1364,ANDHRAPAP,Basic Materials,Paper & Paper Products,93.6,32,29,25,54,60.55,12195482823.455582,-30.31,186214,261605,179669
1365,GAYAHWS,Industrials,Infrastructure Operations,93.59,32,18,74,97,2.02,450545570.8572507,-57.56,355573,264602,271687
1366,JINDALPHOT,Financial Services,Asset Management,93.56,32,45,62,95,1012.0,11081102911.197021,-37.4,2754,2373,9786
1367,SRM,Industrials,Engineering & Construction,93.53,32,60,70,51,447.3,11648673460.466705,-31.18,104007,91887,97514
1368,ZEEL,Communication Services,Broadcasting,93.52,32,60,74,26,93.41,101296377153.8182,-24.75,34067837,34298001,30798226
1369,INDBANK,Financial Services,Capital Markets,93.52,32,35,52,64,31.27,1473799981.3705444,-33.68,27107,27315,43205
1370,ODIGMA,Communication Services,Advertising Agencies,93.51,31,5,3,12,23.16,707066165.2331352,-58.71,17240,11953,12364
1371,HEMIPROP,Real Estate,Real Estate - Diversified,93.51,31,52,57,74,127.15,38027084648.109375,-33.32,273590,329270,375577
1372,AAVAS,Financial Services,Mortgage Finance,93.48,31,36,28,19,1248.4,109340945854.0,-32.76,167157,115260,100193
1373,CHOLAHLDNG,Financial Services,Credit Services,93.46,31,22,22,45,1475.0,284802067446.5786,-28.54,128128,198611,174203
1374,MUTHOOTFIN,Financial Services,Credit Services,93.45,31,31,56,84,2905.0,1199065877666.247,-29.99,1192945,1225582,1174292
1375,RAMAPHO,Basic Materials,Agricultural Inputs,93.39,31,18,37,68,122.22,4639160664.581604,-43.73,35928,39244,32472
1376,IOB,Financial Services,Banks - Regional,93.37,31,43,37,45,32.27,652413282822.8569,-22.8,1868008,2216892,3180966
1377,MOBIKWIK,Technology,Software - Infrastructure,93.36,31,29,22,12,187.78,15829705591.783127,-43.78,598431,1494818,1751716
1378,DONEAR,Consumer Cyclical,Textile Manufacturing,93.35,31,32,37,54,84.02,4461080047.607422,-27.89,12904,18180,21929
1379,MSUMI,Consumer Cyclical,Auto Parts,93.3,31,44,35,67,37.11,265995962776.4252,-30.75,10936267,10106899,14848329
1380,EIDPARRY,Basic Materials,Agricultural Inputs,93.27,31,22,9,55,795.6,134890414536.0,-36.19,1306140,693097,547160
1381,INFOMEDIA,Financial Services,Shell Companies,93.27,31,25,50,18,5.27,279581546.6564007,-34.53,7906,13994,13613
1382,GHCL,Basic Materials,Chemicals,93.26,31,19,16,24,435.6,39984004547.349976,-34.71,165331,150816,142865
1383,RUPA,Consumer Cyclical,Apparel Manufacturing,93.24,31,47,40,14,145.38,12980859479.270325,-33.88,99148,98616,200091
1384,SHREECEM,Basic Materials,Building Materials,93.18,31,53,30,44,23490.0,964799201520.0,-26.41,31577,27279,25253
1385,CIEINDIA,Consumer Cyclical,Auto Parts,93.16,31,42,58,86,390.85,156961183483.75,-25.69,261659,626451,449403
1386,ACI,Basic Materials,Chemicals,93.07,31,25,46,67,492.65,68500886896.77905,-32.29,546539,338564,327340
1387,UCOBANK,Financial Services,Banks - Regional,93.06,31,38,38,44,24.59,324523775852.9033,-28.1,3458473,4130978,4468720
1388,ICRA,Financial Services,Financial Data & Stock Exchanges,93.06,31,29,24,60,5011.9,46239004420.0,-28.22,41865,45584,38425
1389,GLOBECIVIL,Industrials,Engineering & Construction,93.04,31,3,1,5,46.21,2397717900.973961,-48.31,94235,85844,58309
1390,ADVANIHOTR,Consumer Cyclical,Lodging,93.02,31,42,49,61,49.55,4725456021.26503,-27.55,22586,32265,28114
1391,ITCHOTELS,Consumer Cyclical,Resorts & Casinos,92.96,30,30,9,32,161.58,333109567521.23645,-36.3,1125348,1679265,2449652
1392,IRIS,Technology,Software - Application,92.96,30,34,20,29,250.04,5028936391.5,-35.57,20302,28671,27974
1393,NECLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,92.95,30,4,9,2,12.13,2181550604.174385,-45.85,464845,256394,194912
1394,MAPMYINDIA,Technology,Software - Infrastructure,92.94,30,36,1,3,999.6,61173574320.66016,-49.97,268270,353112,691298
1395,SATIA,Basic Materials,Paper & Paper Products,92.9,30,27,8,42,57.06,6045000076.293945,-37.09,104314,104011,114254
1396,NEWGEN,Technology,Software - Infrastructure,92.9,30,33,4,0,532.05,71384365424.43854,-48.94,1899459,1817205,3245950
1397,VINNY,Consumer Cyclical,Textile Manufacturing,92.89,30,36,34,30,1.04,497813909.9431565,-32.03,213962,322919,296294
1398,GOYALALUM,Basic Materials,Aluminum,92.84,30,31,52,51,6.29,933472375.7551765,-44.68,47429,61030,59651
1399,SHYAMTEL,n/a,n/a,92.78,30,65,91,27,12.02,173300468.1298542,-52.71,21444,9155,6589
1400,CREATIVEYE,Communication Services,Entertainment,92.75,30,31,40,71,6.09,133587941.93935394,-31.03,12670,30024,22498
1401,CESC,Utilities,Utilities - Regulated Electric,92.74,30,48,71,71,145.15,216306573058.6322,-29.02,1605411,1439755,1380420
1402,BAJAJHFL,Financial Services,Mortgage Finance,92.74,30,34,24,27,82.85,701190074618.7875,-29.78,2747751,2898758,3654671
1403,GLOBALE,Consumer Cyclical,Textile Manufacturing,92.68,30,20,58,24,11.2,110875666.54355526,-27.27,3915,3690,4683
1404,MADHAV,Industrials,Building Products & Equipment,92.66,30,20,32,44,35.42,302319138.19122314,-29.09,2560,3009,4279
1405,KANSAINER,Basic Materials,Specialty Chemicals,92.6,30,26,48,33,194.75,156247974289.56757,-26.23,164934,322682,267571
1406,GILLETTE,Consumer Defensive,Household & Personal Products,92.59,30,28,25,59,7419.5,255093371284.5,-34.23,17314,18002,18097
1407,3PLAND,n/a,n/a,92.56,30,19,27,21,31.8,,-39.89,2859,4622,4276
1408,EKC,Industrials,Specialty Industrial Machinery,92.55,30,26,35,52,105.79,12203707734.02147,-32.53,146792,193059,186432
1409,DODLA,Consumer Defensive,Food Distribution,92.53,30,28,32,38,1066.2,64019867965.1062,-28.92,39059,35276,26060
1410,SNOWMAN,Industrials,Integrated Freight & Logistics,92.49,29,31,21,25,36.68,6086547740.34655,-42.73,131608,257149,218444
1411,KAKATCEM,Basic Materials,Building Materials,92.49,29,31,45,23,112.3,845173851.2495728,-32.17,4425,3278,2581
1412,LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",92.49,29,37,12,49,173.3,20462850677.490234,-38.33,235140,482467,341205
1413,SILLYMONKS,Communication Services,Entertainment,92.46,29,27,43,47,16.08,161236426.61046982,-43.48,24368,17797,14045
1414,BALKRISHNA,Consumer Cyclical,Packaging & Containers,92.45,29,33,66,5,16.97,565130620.7778625,-34.66,12438,14451,16364
1415,CENTRALBK,Financial Services,Banks - Regional,92.43,29,23,23,69,30.31,280864987747.32404,-25.93,6250320,5787540,8499125
